country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,Other,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,C.37,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,P.1,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,P.3,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,Other,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,C.37,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,P.1,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,P.3,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,Other,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,C.37,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,P.1,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,P.3,0,
Estonia,EE,2021-22,GISAID,612,0,0.0,Yes,Other,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,C.37,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,P.1,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,P.3,0,
Estonia,EE,2021-23,GISAID,382,0,0.0,Yes,Other,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,C.37,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,P.1,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,P.3,0,
Estonia,EE,2021-24,GISAID,280,0,0.0,Yes,Other,0,
Estonia,EE,2020-50,TESSy,3077,1,0.0,Yes,B.1.1.7,1,100.0
Estonia,EE,2020-51,TESSy,3739,1,0.0,Yes,B.1.1.7,1,100.0
Estonia,EE,2020-52,TESSy,4014,1,0.0,Yes,Other,1,100.0
Estonia,EE,2020-53,TESSy,3713,1,0.0,Yes,Other,1,100.0
Estonia,EE,2021-01,TESSy,4284,2,0.0,Yes,Other,2,100.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.1.7,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.351,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,P.1,0,0.0
Estonia,EE,2021-02,TESSy,3539,34,1.0,Yes,Other,34,100.0
Estonia,EE,2021-03,TESSy,3372,9,0.3,Yes,B.1.1.7,3,33.3
Estonia,EE,2021-03,TESSy,3372,9,0.3,Yes,Other,6,66.7
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.1.7,34,97.1
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.351,0,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,P.1,0,0.0
Estonia,EE,2021-04,TESSy,3492,35,1.0,Yes,Other,1,2.9
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.1.7,30,22.2
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.351,0,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.616,0,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,B.1.617,0,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,P.1,0,0.0
Estonia,EE,2021-05,TESSy,4059,135,3.3,Yes,Other,105,77.8
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.1.7,31,19.6
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.351,1,0.6
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.616,0,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,B.1.617,0,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,P.1,0,0.0
Estonia,EE,2021-06,TESSy,4560,158,3.5,Yes,Other,126,79.7
Estonia,EE,2021-07,TESSy,4789,449,9.4,Yes,B.1.1.7,149,33.2
Estonia,EE,2021-07,TESSy,4789,449,9.4,Yes,B.1.351,2,0.4
Estonia,EE,2021-07,TESSy,4789,449,9.4,Yes,Other,298,66.4
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.1.7,105,29.1
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.351,3,0.8
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,P.1,0,0.0
Estonia,EE,2021-08,TESSy,9012,361,4.0,Yes,Other,253,70.1
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.1.7,166,41.6
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.351,8,2.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.616,0,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,B.1.617,0,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,P.1,0,0.0
Estonia,EE,2021-09,TESSy,9555,399,4.2,Yes,Other,225,56.4
Estonia,EE,2021-10,TESSy,9903,213,2.2,Yes,B.1.1.7,171,80.3
Estonia,EE,2021-10,TESSy,9903,213,2.2,Yes,B.1.351,1,0.5
Estonia,EE,2021-10,TESSy,9903,213,2.2,Yes,Other,41,19.2
Estonia,EE,2021-11,TESSy,10308,213,2.1,Yes,B.1.1.7,176,82.6
Estonia,EE,2021-11,TESSy,10308,213,2.1,Yes,B.1.351,1,0.5
Estonia,EE,2021-11,TESSy,10308,213,2.1,Yes,Other,36,16.9
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.1.7,467,71.5
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.351,1,0.2
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.616,0,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,B.1.617,0,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,P.1,0,0.0
Estonia,EE,2021-12,TESSy,7820,653,8.4,Yes,Other,185,28.3
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,B.1.1.7,363,92.8
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,B.1.351,6,1.5
Estonia,EE,2021-13,TESSy,5567,391,7.0,Yes,Other,22,5.6
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.1.7,294,89.6
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.351,8,2.4
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,P.1,0,0.0
Estonia,EE,2021-14,TESSy,4662,328,7.0,Yes,Other,26,7.9
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7,542,92.3
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.351,8,1.4
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.616,0,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,B.1.617,0,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,P.1,0,0.0
Estonia,EE,2021-15,TESSy,3339,587,17.6,Yes,Other,37,6.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7,289,95.1
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.351,4,1.3
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.616,0,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,B.1.617,0,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,P.1,0,0.0
Estonia,EE,2021-16,TESSy,2596,304,11.7,Yes,Other,11,3.6
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7,143,90.5
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.351,7,4.4
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.616,0,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,B.1.617,0,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,P.1,0,0.0
Estonia,EE,2021-18,TESSy,2394,158,6.6,Yes,Other,8,5.1
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7,328,95.6
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.351,4,1.2
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.616,0,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,B.1.617,1,0.3
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,P.1,0,0.0
Estonia,EE,2021-19,TESSy,1869,343,18.4,Yes,Other,10,2.9
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7,317,94.3
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.351,0,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,B.1.617,2,0.6
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,P.1,0,0.0
Estonia,EE,2021-20,TESSy,1463,336,23.0,Yes,Other,17,5.1
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7,311,94.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.351,0,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.616,0,0.0
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,B.1.617,2,0.6
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,P.1,1,0.3
Estonia,EE,2021-21,TESSy,875,331,37.8,Yes,Other,17,5.1
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.1.7,472,96.3
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,B.1.617,3,0.6
Estonia,EE,2021-22,TESSy,612,490,80.1,Yes,Other,15,3.1
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.1.7,279,72.8
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617,45,11.7
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,B.1.617.2,51,13.3
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,P.1,3,0.8
Estonia,EE,2021-23,TESSy,382,383,100.0,Yes,Other,5,1.3
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.1.7,34,40.5
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,B.1.617.2,47,56.0
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,P.1,2,2.4
Estonia,EE,2021-24,TESSy,280,84,30.0,Yes,Other,1,1.2
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.1.7,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.351,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.525,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.526,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.616,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.617,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.617.1,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.617.2,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.617.3,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.620,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,B.1.621,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,C.37,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,P.1,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,P.3,0,0.0
Finland,FI,2020-40,GISAID,856,127,14.8,Yes,Other,127,100.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.1.7,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.351,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.525,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.526,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.616,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.617,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.617.1,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.617.2,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.617.3,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.620,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,B.1.621,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,C.37,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,P.1,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,P.3,0,0.0
Finland,FI,2020-41,GISAID,1460,155,10.6,Yes,Other,155,100.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.1.7,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.351,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.525,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.526,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.616,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.617,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.617.1,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.617.2,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.617.3,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.620,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,B.1.621,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,C.37,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,P.1,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,P.3,0,0.0
Finland,FI,2020-42,GISAID,1426,40,2.8,Yes,Other,40,100.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.1.7,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.351,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.525,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.526,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.616,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.617,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.617.1,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.617.2,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.617.3,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.620,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,B.1.621,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,C.37,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,P.1,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,P.3,0,0.0
Finland,FI,2020-43,GISAID,1424,57,4.0,Yes,Other,57,100.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.1.7,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.351,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.525,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.526,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.616,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.617,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.617.1,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.617.2,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.617.3,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.620,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,B.1.621,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,C.37,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,P.1,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,P.3,0,0.0
Finland,FI,2020-44,GISAID,1443,51,3.5,Yes,Other,51,100.0
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.1.7,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.1.7+E484K,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.351,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.427/B.1.429,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.525,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.526,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.616,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.617,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.617.1,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.617.2,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.617.3,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.620,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,B.1.621,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,C.37,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,P.1,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,P.3,0,
Finland,FI,2020-45,GISAID,1506,0,0.0,Yes,Other,0,
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.1.7,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.351,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.525,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.526,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.616,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.617,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.617.1,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.617.2,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.617.3,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.620,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,B.1.621,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,C.37,0,0.0
Finland,FI,2020-46,GISAID,1518,8,0.5,Yes,P.1,0,0.0
