country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.620,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,B.1.621,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,C.37,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,P.1,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,P.3,0,0.0
Estonia,EE,2021-02,GISAID,3539,1,0.0,Yes,Other,1,100.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.1.7,1,11.1
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.351,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.525,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.526,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.616,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.617,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.620,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,B.1.621,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,C.37,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,P.1,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,P.3,0,0.0
Estonia,EE,2021-03,GISAID,3372,9,0.3,Yes,Other,8,88.9
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.1.7,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.351,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.525,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.526,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.616,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.617,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.620,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,B.1.621,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,C.37,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,P.1,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,P.3,0,0.0
Estonia,EE,2021-04,GISAID,3492,31,0.9,Yes,Other,31,100.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.1.7,1,6.2
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.351,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.525,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.526,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.616,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.617,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.620,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,B.1.621,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,C.37,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,P.1,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,P.3,0,0.0
Estonia,EE,2021-05,GISAID,4059,16,0.4,Yes,Other,15,93.8
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.1.7,22,14.9
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.351,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.525,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.526,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.616,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.617,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.620,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,B.1.621,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,C.37,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,P.1,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,P.3,0,0.0
Estonia,EE,2021-06,GISAID,4560,148,3.2,Yes,Other,126,85.1
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.1.7,112,26.9
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.351,2,0.5
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.525,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.526,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.616,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.617,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.620,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,B.1.621,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,C.37,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,P.1,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,P.3,0,0.0
Estonia,EE,2021-07,GISAID,4789,416,8.7,Yes,Other,302,72.6
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.1.7,13,50.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.351,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.525,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.526,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.616,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.617,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.620,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,B.1.621,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,C.37,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,P.1,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,P.3,0,0.0
Estonia,EE,2021-08,GISAID,9012,26,0.3,Yes,Other,13,50.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.1.7,93,67.9
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.351,1,0.7
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.525,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.526,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.616,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.617,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.620,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,B.1.621,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,C.37,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,P.1,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,P.3,0,0.0
Estonia,EE,2021-09,GISAID,9555,137,1.4,Yes,Other,43,31.4
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.1.7,374,72.6
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.351,2,0.4
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.525,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.526,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.616,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.617,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.620,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,B.1.621,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,C.37,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,P.1,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,P.3,0,0.0
Estonia,EE,2021-10,GISAID,9903,515,5.2,Yes,Other,139,27.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.1.7,391,77.7
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.351,4,0.8
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.525,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.526,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.616,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.617,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.620,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,B.1.621,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,C.37,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,P.1,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,P.3,0,0.0
Estonia,EE,2021-11,GISAID,10308,503,4.9,Yes,Other,108,21.5
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.1.7,434,83.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.351,9,1.7
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.525,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.526,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.616,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.617,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.620,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,B.1.621,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,C.37,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,P.1,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,P.3,0,0.0
Estonia,EE,2021-12,GISAID,7820,523,6.7,Yes,Other,80,15.3
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.1.7,537,89.8
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.351,12,2.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.525,1,0.2
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.526,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.616,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.617,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.620,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,B.1.621,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,C.37,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,P.1,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,P.3,0,0.0
Estonia,EE,2021-13,GISAID,5567,598,10.7,Yes,Other,48,8.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.1.7,186,95.4
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.351,3,1.5
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.525,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.526,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.616,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.617,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.620,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,B.1.621,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,C.37,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,P.1,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,P.3,0,0.0
Estonia,EE,2021-14,GISAID,4662,195,4.2,Yes,Other,6,3.1
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.1.7,170,98.3
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.351,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.525,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.526,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.616,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.617,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.620,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,B.1.621,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,C.37,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,P.1,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,P.3,0,0.0
Estonia,EE,2021-15,GISAID,3339,173,5.2,Yes,Other,3,1.7
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.1.7,179,97.8
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.351,4,2.2
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.525,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.526,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.616,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.617,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.620,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,B.1.621,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,C.37,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,P.1,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,P.3,0,0.0
Estonia,EE,2021-16,GISAID,2596,183,7.0,Yes,Other,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.1.7,165,98.2
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.351,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.525,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.526,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.616,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.617,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.620,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,B.1.621,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,C.37,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,P.1,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,P.3,0,0.0
Estonia,EE,2021-17,GISAID,2565,168,6.5,Yes,Other,3,1.8
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.1.7,155,97.5
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.1.7+E484K,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.351,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.427/B.1.429,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.525,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.526,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.616,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.617,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.617.1,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.617.2,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.617.3,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.620,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,B.1.621,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,C.37,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,P.1,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,P.3,0,0.0
Estonia,EE,2021-18,GISAID,2394,159,6.6,Yes,Other,4,2.5
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,C.37,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,P.1,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,P.3,0,
Estonia,EE,2021-19,GISAID,1869,0,0.0,Yes,Other,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.526,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.616,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.1,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.2,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.617.3,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.620,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,B.1.621,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,C.37,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,P.1,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,P.3,0,
Estonia,EE,2021-20,GISAID,1463,0,0.0,Yes,Other,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.1.7,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.1.7+E484K,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.351,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.427/B.1.429,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.525,0,
Estonia,EE,2021-21,GISAID,875,0,0.0,Yes,B.1.526,0,
