country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,B.1.351,148,10.2
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,B.1.616,0,0.0
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,B.1.617,0,0.0
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,P.1,0,0.0
Belgium,BE,2021-08,TESSy,16784,1453,8.7,Yes,Other,503,34.6
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,B.1.1.7,793,61.8
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,B.1.351,170,13.3
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,B.1.616,0,0.0
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,B.1.617,0,0.0
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,P.1,0,0.0
Belgium,BE,2021-09,TESSy,16570,1283,7.7,Yes,Other,320,24.9
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,B.1.1.7,1125,72.6
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,B.1.351,126,8.1
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,B.1.616,0,0.0
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,B.1.617,0,0.0
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,P.1,0,0.0
Belgium,BE,2021-10,TESSy,21404,1550,7.2,Yes,Other,299,19.3
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,B.1.1.7,1250,77.2
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,B.1.351,111,6.9
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,B.1.616,0,0.0
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,B.1.617,0,0.0
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,P.1,0,0.0
Belgium,BE,2021-11,TESSy,29405,1619,5.5,Yes,Other,258,15.9
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,B.1.1.7,1542,82.2
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,B.1.351,85,4.5
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,B.1.616,0,0.0
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,B.1.617,0,0.0
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,P.1,0,0.0
Belgium,BE,2021-12,TESSy,33869,1877,5.5,Yes,Other,250,13.3
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,B.1.1.7,1339,81.6
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,B.1.351,57,3.5
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,B.1.616,0,0.0
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,B.1.617,0,0.0
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,P.1,0,0.0
Belgium,BE,2021-13,TESSy,29783,1641,5.5,Yes,Other,245,14.9
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,B.1.1.7,1305,77.2
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,B.1.351,54,3.2
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,B.1.616,0,0.0
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,B.1.617,0,0.0
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,P.1,0,0.0
Belgium,BE,2021-14,TESSy,24065,1691,7.0,Yes,Other,332,19.6
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,B.1.1.7,1364,80.4
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,B.1.351,32,1.9
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,B.1.616,0,0.0
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,B.1.617,0,0.0
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,P.1,0,0.0
Belgium,BE,2021-15,TESSy,24380,1697,7.0,Yes,Other,301,17.7
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,B.1.1.7,1250,79.6
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,B.1.351,38,2.4
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,B.1.616,0,0.0
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,B.1.617,0,0.0
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,P.1,0,0.0
Belgium,BE,2021-16,TESSy,24436,1571,6.4,Yes,Other,283,18.0
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,B.1.1.7,1338,84.5
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,B.1.351,18,1.1
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,B.1.616,0,0.0
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,B.1.617,0,0.0
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,P.1,0,0.0
Belgium,BE,2021-17,TESSy,20775,1583,7.6,Yes,Other,227,14.3
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,B.1.1.7,1216,82.1
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,B.1.351,32,2.2
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,B.1.616,0,0.0
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,B.1.617,0,0.0
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,P.1,0,0.0
Belgium,BE,2021-18,TESSy,20985,1482,7.1,Yes,Other,234,15.8
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,B.1.1.7,917,79.7
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,B.1.1.7+E484K,0,0.0
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,B.1.351,31,2.7
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,B.1.616,0,0.0
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,B.1.617,0,0.0
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,P.1,0,0.0
Belgium,BE,2021-19,TESSy,14636,1150,7.9,Yes,Other,202,17.6
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,B.1.1.7,1286,79.5
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,B.1.351,10,0.6
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,B.1.617.1,17,1.1
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,B.1.617.2,46,2.8
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,P.1,170,10.5
Belgium,BE,2021-20,TESSy,17008,1618,9.5,Yes,Other,89,5.5
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,B.1.1.7,837,78.1
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,B.1.351,12,1.1
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,B.1.617.1,1,0.1
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,B.1.617.2,62,5.8
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,P.1,109,10.2
Belgium,BE,2021-21,TESSy,12012,1072,8.9,Yes,Other,51,4.8
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,B.1.1.7,598,78.8
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,B.1.351,11,1.4
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,B.1.617.1,1,0.1
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,B.1.617.2,49,6.5
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,P.1,84,11.1
Belgium,BE,2021-22,TESSy,9006,759,8.4,Yes,Other,16,2.1
Belgium,BE,2021-23,TESSy,5167,88,1.7,Yes,B.1.1.7,64,72.7
Belgium,BE,2021-23,TESSy,5167,88,1.7,Yes,B.1.617.2,13,14.8
Belgium,BE,2021-23,TESSy,5167,88,1.7,Yes,P.1,9,10.2
Belgium,BE,2021-23,TESSy,5167,88,1.7,Yes,Other,2,2.3
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,P.1,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,P.3,0,0.0
Bulgaria,BG,2020-40,GISAID,1532,2,0.1,Yes,Other,2,100.0
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.1.7,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.1.7+E484K,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.351,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.427/B.1.429,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.525,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.616,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.617,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.617.1,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.617.2,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.617.3,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.620,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,B.1.621,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,P.1,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,P.3,0,
Bulgaria,BG,2020-41,GISAID,2815,0,0.0,Yes,Other,0,
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-42,GISAID,5101,1,0.0,Yes,Other,1,100.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-43,GISAID,8386,1,0.0,Yes,Other,1,100.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-44,GISAID,16180,3,0.0,Yes,Other,3,100.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-45,GISAID,21091,2,0.0,Yes,Other,2,100.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-46,GISAID,23091,1,0.0,Yes,Other,1,100.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-47,GISAID,23569,4,0.0,Yes,Other,4,100.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-48,GISAID,20666,1,0.0,Yes,Other,1,100.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,P.1,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,P.3,0,0.0
Bulgaria,BG,2020-49,GISAID,18935,6,0.0,Yes,Other,6,100.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.1.7,1,4.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,P.1,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,P.3,0,0.0
Bulgaria,BG,2020-50,GISAID,18028,25,0.1,Yes,Other,24,96.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.1.7,1,4.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,P.1,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,P.3,0,0.0
Bulgaria,BG,2020-51,GISAID,11746,25,0.2,Yes,Other,24,96.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.1.7,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.617.1,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.617.2,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.617.3,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.620,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,B.1.621,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,P.1,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,P.3,0,0.0
Bulgaria,BG,2020-52,GISAID,6521,15,0.2,Yes,Other,15,100.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.1.7,2,8.3
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.1.7+E484K,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.351,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.427/B.1.429,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.525,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.616,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.617,0,0.0
Bulgaria,BG,2020-53,GISAID,5335,24,0.4,Yes,B.1.617.1,0,0.0
