country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Finland,FI,2021-24,GISAID,513,0,0.0,Yes,B.1.621,0,
Finland,FI,2021-24,GISAID,513,0,0.0,Yes,C.37,0,
Finland,FI,2021-24,GISAID,513,0,0.0,Yes,P.1,0,
Finland,FI,2021-24,GISAID,513,0,0.0,Yes,P.3,0,
Finland,FI,2021-24,GISAID,513,0,0.0,Yes,Other,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.1.7,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.1.7+E484K,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.351,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.427/B.1.429,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.525,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.526,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.616,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.617,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.617.1,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.617.2,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.617.3,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.620,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,B.1.621,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,C.37,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,P.1,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,P.3,0,
Finland,FI,2021-25,GISAID,750,0,0.0,Yes,Other,0,
Finland,FI,2020-40,TESSy,856,1,0.1,Yes,B.1.1.7,1,100.0
Finland,FI,2020-41,TESSy,1460,1,0.1,Yes,B.1.1.7,1,100.0
Finland,FI,2020-42,TESSy,1426,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-44,TESSy,1443,2,0.1,Yes,B.1.351,1,50.0
Finland,FI,2020-44,TESSy,1443,2,0.1,Yes,Other,1,50.0
Finland,FI,2020-45,TESSy,1506,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-46,TESSy,1518,1,0.1,Yes,Other,1,100.0
Finland,FI,2020-47,TESSy,2324,3,0.1,Yes,B.1.1.7,1,33.3
Finland,FI,2020-47,TESSy,2324,3,0.1,Yes,Other,2,66.7
Finland,FI,2020-48,TESSy,2990,10,0.3,Yes,Other,10,100.0
Finland,FI,2020-49,TESSy,3002,19,0.6,Yes,B.1.1.7,2,10.5
Finland,FI,2020-49,TESSy,3002,19,0.6,Yes,Other,17,89.5
Finland,FI,2020-50,TESSy,3179,16,0.5,Yes,Other,16,100.0
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,B.1.1.7,12,32.4
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,B.1.351,1,2.7
Finland,FI,2020-51,TESSy,2352,37,1.6,Yes,Other,24,64.9
Finland,FI,2020-52,TESSy,1975,47,2.4,Yes,B.1.1.7,21,44.7
Finland,FI,2020-52,TESSy,1975,47,2.4,Yes,B.1.351,1,2.1
Finland,FI,2020-52,TESSy,1975,47,2.4,Yes,Other,25,53.2
Finland,FI,2020-53,TESSy,1782,95,5.3,Yes,B.1.1.7,46,48.4
Finland,FI,2020-53,TESSy,1782,95,5.3,Yes,B.1.351,2,2.1
Finland,FI,2020-53,TESSy,1782,95,5.3,Yes,Other,47,49.5
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,B.1.1.7,49,24.4
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,B.1.351,11,5.5
Finland,FI,2021-01,TESSy,1671,201,12.0,Yes,Other,141,70.1
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,B.1.1.7,102,36.8
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,B.1.351,1,0.4
Finland,FI,2021-02,TESSy,1747,277,15.9,Yes,Other,174,62.8
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,B.1.1.7,179,38.2
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,B.1.351,3,0.6
Finland,FI,2021-03,TESSy,2243,469,20.9,Yes,Other,287,61.2
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,B.1.1.7,240,42.9
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,B.1.351,7,1.3
Finland,FI,2021-04,TESSy,2902,559,19.3,Yes,Other,312,55.8
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,B.1.1.7,474,54.0
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,B.1.351,34,3.9
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,P.1,1,0.1
Finland,FI,2021-05,TESSy,2487,877,35.3,Yes,Other,368,42.0
Finland,FI,2021-06,TESSy,2350,1144,48.7,Yes,B.1.1.7,725,63.4
Finland,FI,2021-06,TESSy,2350,1144,48.7,Yes,B.1.351,45,3.9
Finland,FI,2021-06,TESSy,2350,1144,48.7,Yes,Other,374,32.7
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,B.1.1.7,459,53.7
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,B.1.351,37,4.3
Finland,FI,2021-07,TESSy,3813,854,22.4,Yes,Other,358,41.9
Finland,FI,2021-08,TESSy,3540,860,24.3,Yes,B.1.1.7,490,57.0
Finland,FI,2021-08,TESSy,3540,860,24.3,Yes,B.1.351,84,9.8
Finland,FI,2021-08,TESSy,3540,860,24.3,Yes,Other,286,33.3
Finland,FI,2021-09,TESSy,4391,1093,24.9,Yes,B.1.1.7,737,67.4
Finland,FI,2021-09,TESSy,4391,1093,24.9,Yes,B.1.351,110,10.1
Finland,FI,2021-09,TESSy,4391,1093,24.9,Yes,Other,246,22.5
Finland,FI,2021-10,TESSy,4806,1047,21.8,Yes,B.1.1.7,724,69.1
Finland,FI,2021-10,TESSy,4806,1047,21.8,Yes,B.1.351,207,19.8
Finland,FI,2021-10,TESSy,4806,1047,21.8,Yes,Other,116,11.1
Finland,FI,2021-11,TESSy,4774,903,18.9,Yes,B.1.1.7,555,61.5
Finland,FI,2021-11,TESSy,4774,903,18.9,Yes,B.1.351,214,23.7
Finland,FI,2021-11,TESSy,4774,903,18.9,Yes,B.1.617,1,0.1
Finland,FI,2021-11,TESSy,4774,903,18.9,Yes,Other,133,14.7
Finland,FI,2021-12,TESSy,4360,578,13.3,Yes,B.1.1.7,336,58.1
Finland,FI,2021-12,TESSy,4360,578,13.3,Yes,B.1.351,161,27.9
Finland,FI,2021-12,TESSy,4360,578,13.3,Yes,B.1.617,1,0.2
Finland,FI,2021-12,TESSy,4360,578,13.3,Yes,Other,80,13.8
Finland,FI,2021-13,TESSy,3393,438,12.9,Yes,B.1.1.7,272,62.1
Finland,FI,2021-13,TESSy,3393,438,12.9,Yes,B.1.351,133,30.4
Finland,FI,2021-13,TESSy,3393,438,12.9,Yes,Other,33,7.5
Finland,FI,2021-14,TESSy,2657,421,15.8,Yes,B.1.1.7,269,63.9
Finland,FI,2021-14,TESSy,2657,421,15.8,Yes,B.1.1.7+E484K,6,1.4
Finland,FI,2021-14,TESSy,2657,421,15.8,Yes,B.1.351,123,29.2
Finland,FI,2021-14,TESSy,2657,421,15.8,Yes,Other,23,5.5
Finland,FI,2021-15,TESSy,2078,387,18.6,Yes,B.1.1.7,279,72.1
Finland,FI,2021-15,TESSy,2078,387,18.6,Yes,B.1.1.7+E484K,1,0.3
Finland,FI,2021-15,TESSy,2078,387,18.6,Yes,B.1.351,95,24.5
Finland,FI,2021-15,TESSy,2078,387,18.6,Yes,Other,12,3.1
Finland,FI,2021-16,TESSy,1673,346,20.7,Yes,B.1.1.7,280,80.9
Finland,FI,2021-16,TESSy,1673,346,20.7,Yes,B.1.1.7+E484K,5,1.4
Finland,FI,2021-16,TESSy,1673,346,20.7,Yes,B.1.351,43,12.4
Finland,FI,2021-16,TESSy,1673,346,20.7,Yes,Other,18,5.2
Finland,FI,2021-17,TESSy,1424,319,22.4,Yes,B.1.1.7,257,80.6
Finland,FI,2021-17,TESSy,1424,319,22.4,Yes,B.1.1.7+E484K,5,1.6
Finland,FI,2021-17,TESSy,1424,319,22.4,Yes,B.1.351,48,15.0
Finland,FI,2021-17,TESSy,1424,319,22.4,Yes,Other,9,2.8
Finland,FI,2021-18,TESSy,1495,345,23.1,Yes,B.1.1.7,304,88.1
Finland,FI,2021-18,TESSy,1495,345,23.1,Yes,B.1.351,28,8.1
Finland,FI,2021-18,TESSy,1495,345,23.1,Yes,Other,13,3.8
Finland,FI,2021-19,TESSy,1382,288,20.8,Yes,B.1.1.7,270,93.8
Finland,FI,2021-19,TESSy,1382,288,20.8,Yes,B.1.351,9,3.1
Finland,FI,2021-19,TESSy,1382,288,20.8,Yes,Other,9,3.1
Finland,FI,2021-20,TESSy,1421,243,17.1,Yes,B.1.1.7,227,93.4
Finland,FI,2021-20,TESSy,1421,243,17.1,Yes,B.1.351,6,2.5
Finland,FI,2021-20,TESSy,1421,243,17.1,Yes,P.1,2,0.8
Finland,FI,2021-20,TESSy,1421,243,17.1,Yes,Other,8,3.3
Finland,FI,2021-21,TESSy,906,174,19.2,Yes,B.1.1.7,167,96.0
Finland,FI,2021-21,TESSy,906,174,19.2,Yes,B.1.351,1,0.6
Finland,FI,2021-21,TESSy,906,174,19.2,Yes,P.1,2,1.1
Finland,FI,2021-21,TESSy,906,174,19.2,Yes,Other,4,2.3
Finland,FI,2021-22,TESSy,794,74,9.3,Yes,B.1.1.7,67,90.5
Finland,FI,2021-22,TESSy,794,74,9.3,Yes,B.1.351,1,1.4
Finland,FI,2021-22,TESSy,794,74,9.3,Yes,Other,6,8.1
Finland,FI,2021-23,TESSy,595,4,0.7,Yes,B.1.1.7,4,100.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.351,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.525,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.526,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.616,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.617,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.620,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,B.1.621,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,C.37,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,P.1,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,P.3,0,0.0
France,FR,2020-40,GISAID,79885,98,0.1,Yes,Other,98,100.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.351,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.525,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.526,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.616,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.617,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.620,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,B.1.621,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,C.37,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,P.1,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,P.3,0,0.0
France,FR,2020-41,GISAID,123001,106,0.1,Yes,Other,106,100.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.351,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.525,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.526,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.616,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.617,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.620,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,B.1.621,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,C.37,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,P.1,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,P.3,0,0.0
France,FR,2020-42,GISAID,174734,106,0.1,Yes,Other,106,100.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.351,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.525,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.526,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.616,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.617,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.620,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,B.1.621,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,C.37,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,P.1,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,P.3,0,0.0
France,FR,2020-43,GISAID,275387,149,0.1,Yes,Other,149,100.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.1.7,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.351,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.525,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.526,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.616,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.617,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.617.1,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.617.2,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.617.3,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.620,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,B.1.621,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,C.37,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,P.1,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,P.3,0,0.0
France,FR,2020-44,GISAID,334435,111,0.0,Yes,Other,111,100.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.1.7,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.351,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.525,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.526,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.616,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.617,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.617.1,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.617.2,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.617.3,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.620,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,B.1.621,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,C.37,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,P.1,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,P.3,0,0.0
France,FR,2020-45,GISAID,304537,91,0.0,Yes,Other,91,100.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.351,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.525,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.526,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.616,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.617,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.620,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,B.1.621,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,C.37,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,P.1,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,P.3,0,0.0
France,FR,2020-46,GISAID,178236,115,0.1,Yes,Other,115,100.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.1.7,2,1.6
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.351,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.525,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.526,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.616,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.617,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.620,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,B.1.621,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,C.37,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,P.1,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,P.3,0,0.0
France,FR,2020-47,GISAID,116361,129,0.1,Yes,Other,127,98.4
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.1.7,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.351,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.525,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.526,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.616,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.617,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.620,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,B.1.621,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,C.37,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,P.1,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,P.3,0,0.0
France,FR,2020-48,GISAID,78220,90,0.1,Yes,Other,90,100.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.1.7,1,0.8
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.351,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.525,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.526,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.616,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.617,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.617.1,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.617.2,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.617.3,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.620,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,B.1.621,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,C.37,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,P.1,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,P.3,0,0.0
France,FR,2020-49,GISAID,72108,124,0.2,Yes,Other,123,99.2
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.1.7,1,1.1
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.351,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.525,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.526,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.616,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.617,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.617.1,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.617.2,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.617.3,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.620,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,B.1.621,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,C.37,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,P.1,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,P.3,0,0.0
France,FR,2020-50,GISAID,78718,89,0.1,Yes,Other,88,98.9
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.1.7,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.351,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.525,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.526,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.616,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.617,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.617.1,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.617.2,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.617.3,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.620,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,B.1.621,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,C.37,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,P.1,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,P.3,0,0.0
France,FR,2020-51,GISAID,94277,175,0.2,Yes,Other,175,100.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.1.7,29,15.1
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.1.7+E484K,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.351,5,2.6
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.427/B.1.429,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.525,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.526,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.616,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.617,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.617.1,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.617.2,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.617.3,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.620,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,B.1.621,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,C.37,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,P.1,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,P.3,0,0.0
France,FR,2020-52,GISAID,85079,192,0.2,Yes,Other,158,82.3
