country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,percent_variant
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.351,43,5.6
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.525,1,0.1
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.526,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.616,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.617,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.617.1,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.617.2,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.617.3,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.620,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,B.1.621,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,C.1.2,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,C.37,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,P.1,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,P.3,0,0.0
Finland,FI,2021-07,GISAID,3813,765,20.1,Yes,Other,326,42.6
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.1.7,429,54.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.351,69,8.7
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.525,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.526,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.616,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.617,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.617.1,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.617.2,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.617.3,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.620,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,B.1.621,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,C.1.2,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,C.37,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,P.1,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,P.3,0,0.0
Finland,FI,2021-08,GISAID,3540,795,22.5,Yes,Other,297,37.4
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.1.7,523,61.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.351,80,9.3
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.525,1,0.1
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.526,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.616,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.1,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.2,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.617.3,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.620,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,B.1.621,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,C.1.2,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,C.37,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,P.1,1,0.1
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,P.3,0,0.0
Finland,FI,2021-09,GISAID,4391,858,19.5,Yes,Other,253,29.5
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.1.7,567,60.8
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.351,152,16.3
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.525,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.526,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.616,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.617,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.617.1,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.617.2,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.617.3,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.620,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,B.1.621,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,C.1.2,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,C.37,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,P.1,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,P.3,0,0.0
Finland,FI,2021-10,GISAID,4806,932,19.4,Yes,Other,213,22.9
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.1.7,430,55.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.351,190,24.3
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.525,1,0.1
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.526,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.616,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.617,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.617.1,2,0.3
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.617.2,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.617.3,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.620,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,B.1.621,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,C.1.2,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,C.37,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,P.1,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,P.3,0,0.0
Finland,FI,2021-11,GISAID,4774,782,16.4,Yes,Other,159,20.3
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.1.7,270,53.3
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.351,133,26.2
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.525,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.526,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.616,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.617,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.617.1,1,0.2
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.617.2,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.620,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,B.1.621,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,C.1.2,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,C.37,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,P.1,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,P.3,0,0.0
Finland,FI,2021-12,GISAID,4360,507,11.6,Yes,Other,103,20.3
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.1.7,267,63.6
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.351,102,24.3
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.525,1,0.2
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.526,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.616,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.617,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.617.1,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.617.2,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.617.3,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.620,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,B.1.621,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,C.1.2,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,C.37,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,P.1,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,P.3,0,0.0
Finland,FI,2021-13,GISAID,3393,420,12.4,Yes,Other,50,11.9
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.1.7,218,60.4
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.351,93,25.8
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.525,2,0.6
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.526,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.616,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.617,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.617.1,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.617.2,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.620,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,B.1.621,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,C.1.2,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,C.37,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,P.1,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,P.3,0,0.0
Finland,FI,2021-14,GISAID,2657,361,13.6,Yes,Other,48,13.3
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.1.7,163,48.4
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.351,68,20.2
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.525,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.526,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.616,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.617,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.617.1,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.617.2,1,0.3
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.617.3,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.620,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,B.1.621,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,C.1.2,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,C.37,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,P.1,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,P.3,0,0.0
Finland,FI,2021-15,GISAID,2078,337,16.2,Yes,Other,105,31.2
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.1.7,222,75.5
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.351,40,13.6
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.525,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.526,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.616,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.617,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.617.1,1,0.3
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.617.2,4,1.4
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.617.3,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.620,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,B.1.621,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,C.1.2,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,C.37,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,P.1,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,P.3,0,0.0
Finland,FI,2021-16,GISAID,1673,294,17.6,Yes,Other,27,9.2
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.1.7,183,74.1
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.351,26,10.5
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.525,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.526,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.616,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.617,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.617.1,1,0.4
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.617.2,15,6.1
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.620,1,0.4
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,B.1.621,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,C.1.2,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,C.37,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,P.1,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,P.3,0,0.0
Finland,FI,2021-17,GISAID,1424,247,17.3,Yes,Other,21,8.5
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.1.7,221,73.7
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.351,27,9.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.525,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.526,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.616,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.617,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.617.1,5,1.7
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.617.2,20,6.7
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.617.3,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.620,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,B.1.621,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,C.1.2,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,C.37,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,P.1,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,P.3,0,0.0
Finland,FI,2021-18,GISAID,1495,300,20.1,Yes,Other,27,9.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.1.7,203,67.7
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.351,13,4.3
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.525,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.526,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.616,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.617,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.617.1,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.617.2,43,14.3
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.617.3,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.620,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,B.1.621,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,C.1.2,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,C.37,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,P.1,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,P.3,0,0.0
Finland,FI,2021-19,GISAID,1382,300,21.7,Yes,Other,41,13.7
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.1.7,197,69.9
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.351,3,1.1
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.525,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.526,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.616,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.617,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.617.1,1,0.4
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.617.2,57,20.2
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.617.3,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.620,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,B.1.621,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,C.1.2,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,C.37,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,P.1,1,0.4
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,P.3,0,0.0
Finland,FI,2021-20,GISAID,1421,282,19.8,Yes,Other,23,8.2
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.1.7,155,64.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.351,2,0.8
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.525,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.526,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.616,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.617,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.617.1,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.617.2,58,24.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.617.3,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.620,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,B.1.621,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,C.1.2,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,C.37,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,P.1,2,0.8
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,P.3,0,0.0
Finland,FI,2021-21,GISAID,906,242,26.7,Yes,Other,25,10.3
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.1.7,80,46.5
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.351,1,0.6
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.525,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.526,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.616,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.617,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.617.1,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.617.2,51,29.7
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.617.3,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.620,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,B.1.621,1,0.6
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,C.1.2,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,C.37,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,P.1,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,P.3,0,0.0
Finland,FI,2021-22,GISAID,794,172,21.7,Yes,Other,39,22.7
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.1.7,72,62.6
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.351,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.525,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.526,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.616,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.617,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.617.1,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.617.2,26,22.6
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.617.3,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.620,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,B.1.621,2,1.7
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,C.1.2,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,C.37,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,P.1,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,P.3,0,0.0
Finland,FI,2021-23,GISAID,595,115,19.3,Yes,Other,15,13.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.1.7,48,28.2
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.351,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.525,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.526,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.616,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.617,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.617.1,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.617.2,112,65.9
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.617.3,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.620,1,0.6
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,B.1.621,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,C.1.2,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,C.37,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,P.1,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,P.3,0,0.0
Finland,FI,2021-24,GISAID,513,170,33.1,Yes,Other,9,5.3
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.1.7,22,5.4
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.1.7+E484K,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.351,1,0.2
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.427/B.1.429,0,0.0
Finland,FI,2021-25,GISAID,750,407,54.3,Yes,B.1.525,0,0.0
