Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-10-15,5526,83,76.61704384828627,105.97377343027081,133.3980213604189,0.9230969138347744,1.2767924509671182,1.607205076631553
2020-10-16,4653,85,90.0344025770912,124.53215238279998,156.75899975903351,1.0592282656128378,1.46508414568,1.8442235265768647
2020-10-17,3923,75,91.06313978426398,125.95506245915443,158.5501352694094,1.2141751971235197,1.6794008327887258,2.1140018035921253
2020-10-18,4770,88,91.37848898663817,126.39124145073748,159.09919012093306,1.0383919203027066,1.436264107394744,1.8079453422833305
2020-10-19,6998,78,59.606202740332556,82.44502668036672,103.78042674307896,0.7641820864145199,1.056987521543163,1.3305182915779354
2020-10-20,6591,101,80.97227249008414,111.99775961064125,140.98091485522,0.8017056682186547,1.10888870901625,1.395850642130891
2020-10-21,6850,96,74.62679310231424,103.220934492231,129.93279354440594,0.7773624281491066,1.0752180676274061,1.3534665994208954
2020-10-22,7154,124,93.10189912901436,128.77499664125688,162.09982146140476,0.7508217671694706,1.038508037429491,1.307256624688748
2020-10-23,6321,163,135.12477245003495,186.89943257001815,235.26589354327703,0.8289863340492942,1.1466222857056327,1.443349040142804
2020-10-24,5775,137,122.08294010183494,168.86046738727782,212.5587445489988,0.8911163511082842,1.232558156111517,1.5515236828394072
2020-10-25,6817,129,100.66791611865307,139.2400228280834,175.27302216588083,0.7803714427802563,1.079380021923127,1.3587055981851226
2020-10-26,8261,149,99.70941635797203,137.91426250936743,173.60417715272067,0.6691907138118929,0.9255990772440768,1.1651287057229576
2020-10-27,8766,148,94.44882204267941,130.63800905352673,164.44495046381988,0.6381677165045906,0.882689250361667,1.1111145301609453
2020-10-28,8820,206,130.81825620572562,180.94282352031482,227.76781325862225,0.6350400786685709,0.878363220972402,1.1056689964010789
2020-10-29,8909,197,124.10208056435258,171.65326547959845,216.07427228303627,0.6299597998190486,0.8713363729928855,1.0968237171727728
2020-10-30,8118,190,128.93486409869774,178.33778737684585,224.48863713926104,0.6786045478878828,0.9386199335623466,1.1815191428382161
2020-10-31,7041,170,129.2758641139167,178.80944559461904,225.08235264992675,0.7604462594936277,1.0518202682036413,1.3240138391172163
2020-11-01,6896,212,163.9207989479508,226.72899834946665,285.40268772017856,0.7732113157922208,1.069476407308805,1.3462390930197101
2020-11-02,9377,148,89.49248880221577,123.78259791406964,155.81547307508205,0.6046789783933498,0.8363689048247949,1.0528072505073112
2020-11-03,9426,237,142.71262719667308,197.39466390959197,248.47711599106705,0.6021629839522071,0.8328888772556623,1.048426649751338
2020-11-04,9624,234,138.58217380618916,191.68157828553433,241.2855789395587,0.5922315119922613,0.819152043955275,1.0311349527331568
2020-11-05,10116,225,128.04170985807133,177.10241048966327,222.93356528468576,0.5690742660358726,0.7871218243985034,0.9908158457097145
2020-11-06,9484,180,107.8587225531889,149.18607208291223,187.79294335015794,0.5992151252954939,0.8288115115717346,1.0432941297230998
2020-11-07,7505,170,122.84128974773307,169.90938769950588,213.87910797182286,0.7225958220454887,0.9994669864676817,1.258112399834252
2020-11-08,7312,149,109.93432791721733,152.056970273839,191.40678218782875,0.7378142813236063,1.0205165790190538,1.284609276428381
2020-11-09,9834,138,80.32873479053087,111.10764280449906,139.86045064152324,0.5820922810908035,0.8051278464094135,1.0134815263878496
2020-11-10,9722,186,109.26585144424722,151.1323591072913,190.2428970476401,0.5874508142163829,0.812539565092964,1.022811274449678
2020-11-11,9620,188,111.37655873122615,154.0518089395094,193.91785188290558,0.5924285038895007,0.8194245156356883,1.03147793554737
2020-11-12,9668,168,99.13248016774146,137.11626637121984,172.5996729019384,0.5900742867127468,0.8161682522096418,1.0273790053686809
2020-11-13,8609,192,124.31257598233643,171.94441471497876,216.4407660924304,0.6474613332413355,0.8955438266405144,1.1272956567314083
2020-11-14,6982,187,143.1639704484517,198.0189446844804,249.2629502352186,0.7655827296708647,1.0589248378849219,1.3329569531295111
2020-11-15,6774,198,155.2977057654977,214.80186468199048,270.3890104654996,0.7843318473004935,1.0848579024342953,1.3656010629570685
2020-11-16,9166,163,100.37365193441623,138.83300782955766,174.7606784631903,0.6157892756712653,0.8517362443531145,1.0721514016146645
2020-11-17,9819,226,131.71360440659282,182.18123500964072,229.32670501984447,0.5828035593212072,0.8061116593346934,1.014719933716126
2020-11-18,10222,248,139.95840451210728,193.5851281184611,243.68173577208358,0.5643484052907551,0.7805851940260529,0.9825876442422725
2020-11-19,10121,251,142.78118599833445,197.48949182971242,248.59648379787745,0.5688493466069101,0.786810724421165,0.9904242382385556
2020-11-20,9197,254,155.9885678933622,215.75743883276087,271.5918712946443,0.614128220052607,0.8494387355620506,1.0692593358056863
2020-11-21,7628,229,163.3363845713216,225.92065866905654,284.3851631906328,0.7132593212721468,0.9865530946247011,1.2418566078193571
2020-11-22,8198,222,149.47296407271844,206.74530408611662,260.2475461420928,0.6733016399672003,0.9312851535410658,1.1722862438833008
2020-11-23,10411,220,122.35021225502797,169.2301480377449,213.02409239602994,0.5561373284319453,0.7692279456261131,0.9682913290728633
2020-11-24,10874,234,125.6841168890934,173.8414777965409,218.82875751035235,0.5371116106371513,0.7429122982758158,0.9351656303861211
2020-11-25,11605,267,136.13542421363454,188.29732755047036,237.02554046747272,0.5098705026727884,0.7052334365186156,0.8877361066197481
2020-11-26,11788,281,141.49145794492182,195.70558916714486,246.35093683108312,0.5035283200886898,0.696461171413327,0.87669372537752
2020-11-27,10160,263,149.14777730033737,206.2955181428339,259.6813630863472,0.5671018148301802,0.7843936051058323,0.9873816086933352
2020-11-28,8287,262,174.88776340795937,241.8980853897359,304.49728189679666,0.6675105473586236,0.9232751350753279,1.1622033660183078
2020-11-29,8631,277,178.98097898567198,247.55966509114947,311.62398415053696,0.6461407183598266,0.8937172024951244,1.1249963326734187
2020-11-30,11342,256,132.94262640718708,183.88117137484033,231.46655660968585,0.5193071344030745,0.7182858256829701,0.9041662367565854
2020-12-01,11583,288,147.06578524168654,203.41578611944783,256.05640436747404,0.5106450876447449,0.7063048129147494,0.8890847373870627
2020-12-02,12753,402,190.0693847002612,262.8967250438624,330.9300198323202,0.47280941467726667,0.6539719528454289,0.8232090045580105
2020-12-03,14005,422,185.12367532904187,256.0560084352264,322.3190396742924,0.43868169509251626,0.6067677925005365,0.7637891935409772
2020-12-04,12580,414,197.8936376462156,273.71893335821056,344.5528354512642,0.4780039556671875,0.661156843860412,0.8322532257276912
2020-12-05,11303,442,230.16712379581259,318.3583887226696,400.7442385453868,0.5207400990855489,0.7202678477888452,0.9066611731796081
2020-12-06,12692,441,209.31027206091966,289.5099867326503,364.43035049259714,0.4746264672583212,0.6564852306862818,0.8263726768539618
2020-12-07,17071,477,178.60236797921323,247.03598478450502,310.96478410065146,0.3744284444008663,0.5178951462987527,0.6519177863745313
2020-12-08,17948,698,251.0837332783585,347.2894453505135,437.16217087993755,0.3597188155850408,0.4975493486397042,0.6263068350715437
2020-12-09,18610,759,265.2288002968084,366.85436265974147,461.7901630014836,0.3494450596795895,0.4833390812381311,0.6084191870902288
2020-12-10,18991,769,264.40159837942974,365.7102085111298,460.3499208112163,0.34382522546089694,0.47556594084672277,0.5986344874008014
2020-12-11,17566,839,307.0433258013434,424.6906198336207,534.5934804653498,0.365963439572519,0.5061866744143274,0.6371793569312869
2020-12-12,15337,721,294.1161918086866,406.8103010425009,512.086032907126,0.4079281439787609,0.5642306533183091,0.7102441510501054
2020-12-13,15461,742,300.7390646170867,415.9708061625453,523.6171242151086,0.4053087124219497,0.5606075554751284,0.7056834558155102
2020-12-14,19152,789,269.4521791482749,372.69597923792423,469.14349267779784,0.3415110001879277,0.4723649926969889,0.5946051871708464
2020-12-15,20102,845,277.61395768740255,383.9850400819613,483.35397448726934,0.328537228032429,0.454420165777469,0.5720165378547566
2020-12-16,22454,878,264.0192206406478,365.18131820397184,459.68416249943925,0.3007052626886649,0.41592405262411375,0.5235582716394525
2020-12-17,21823,899,276.5694035339607,382.54025260867155,481.5353000739251,0.30764116077192516,0.42551752236782153,0.5356343716061459
2020-12-18,22380,697,210.14580060392854,290.6656579523162,365.8850901801299,0.30150043128253734,0.4170238995011711,0.5249427405740745
2020-12-19,17431,594,218.72811294509543,302.53638511521217,380.8277638661022,0.36822914637221454,0.5093205136619733,0.6411241815927646
2020-12-20,18070,466,166.72295460878016,230.60483320554775,290.28152409813543,0.3577745807055368,0.4948601570934501,0.6229217255324795
2020-12-21,23784,407,116.88061705682483,161.66481253044654,203.50097403443488,0.2871759632845819,0.39721084159814873,0.5000023932049997
2020-12-22,22533,506,151.72994728900844,209.86707720585034,264.1771821626751,0.2998615559071313,0.4147570695767793,0.5220892928116109
2020-12-23,17381,465,171.6204943848307,237.37892346698672,298.80863611974735,0.3690763320103886,0.5104923085311542,0.6425992174618222
2020-12-24,6099,526,448.6987306526471,620.622974109922,781.2298654398355,0.8530394118871618,1.179891585760308,1.485227881064326
2020-12-25,5699,208,187.32701501264975,259.1035838661311,326.1552768796875,0.9006106490992777,1.245690307048707,1.5680542157677284
2020-12-26,7931,276,190.81948773672363,263.9342389603851,332.23602507416524,0.6913749555678392,0.9562834744941489,1.2037537140368306
2020-12-27,9598,441,261.7399387575451,362.0287024186128,455.71570224494775,0.593514600357245,0.8209267628539972,1.0333689393309473
2020-12-28,15495,327,132.30324360338545,182.99680146206404,230.35332648966306,0.40459707523971083,0.5596232460613579,0.7044444235157892
2020-12-29,15749,435,173.72522147895035,240.29010172448324,302.4731788344883,0.3993683252389663,0.5523910384470879,0.6953406409988236
2020-12-30,15160,290,119.40283552073994,165.15344893053864,207.89241144346923,0.41173391558875844,0.5694946514846161,0.716870384287825
2020-12-31,4522,346,374.9623443719609,518.6336163796819,652.8473602156918,1.0837061976068234,1.4989410878025489,1.886842081548242
2021-01-01,3937,184,222.7724569238745,308.13036748459064,387.869375723881,1.2107198745862744,1.6746215624162533,2.107985737629788
2021-01-02,8376,184,121.77678146061008,168.43700042941492,212.02569139384622,0.6618303340250548,0.9154184805946463,1.1523135401839468
2021-01-03,8383,263,173.94509189648176,240.59421810174302,302.85599546615657,0.6613881821159002,0.9148069129343841,1.151543708996793
2021-01-04,13282,277,126.77831981909333,175.35493756432004,220.73387546449575,0.4576834650508785,0.6330503161166788,0.7968731966227283
2021-01-05,12176,362,177.61549988507647,245.6709864687164,309.246546950152,0.4906505521687195,0.6786491338914817,0.8542722291440662
2021-01-06,11929,269,134.16679722683102,185.57439777153843,233.59796180290923,0.4987613279807845,0.6898676497083213,0.8683939100479896
2021-01-07,9993,239,137.34637277638635,189.9722654256367,239.1339243743252,0.5746710158007797,0.7948630352537099,1.0005603530306495
2021-01-08,8377,214,141.61816555252963,195.880846298275,246.57154758943688,0.6617671287501385,0.9153310574685748,1.1522034934085836
2021-01-09,5877,204,179.25926786025096,247.94458365053944,312.1085132235845,0.87872190127574,1.2154146257379386,1.5299436922724732
2021-01-10,5280,140,134.02842098734823,185.3830010337562,233.3570347764521,0.9573458641953445,1.3241642930982584,1.6668359626889435
2021-01-11,9203,126,77.33979400009781,106.97345387978586,134.6564024639827,0.6138078888896651,0.8489956657125862,1.0687016068570054
2021-01-12,9661,183,108.0461826401357,149.44535972680325,188.1193303187321,0.5904162985799765,0.8166413099825314,1.0279744826160224
2021-01-13,10157,228,129.32976502165863,178.88399927481638,225.17619958112058,0.5672358114985028,0.7845789441877911,0.9876149104435114
2021-01-14,11836,165,82.8125165655615,114.54311504222383,144.18496588823834,0.5018940397912818,0.694200697225599,0.8738482781105353
2021-01-15,10357,149,83.20991739705856,115.09278471835314,144.8768809236666,0.5584558214567689,0.7724347967674707,0.9723280598903797
2021-01-16,8067,140,95.4848331597149,132.0709801246289,166.24875058685248,0.6820345225693921,0.9433641437473493,1.187491075620375
2021-01-17,7719,123,86.90250236273425,120.20022743435521,151.30604476744213,0.706524409453124,0.977237621417522,1.2301304452637571
2021-01-18,11702,110,55.7135219757502,77.06081908552554,97.00287587840066,0.5064865634159109,0.7005529007775049,0.8818443261672787
2021-01-19,12108,136,67.028111281136,92.71072755601973,116.70272006493649,0.49285375942011767,0.681696526147204,0.8581082357715918
2021-01-20,12492,123,59.125596395164436,81.78027031058497,102.94364249405938,0.4806959056517434,0.6648802464275201,0.8369401828785314
2021-01-21,13147,116,53.526970291851526,74.03646417564556,93.19586827821252,0.4614393990676856,0.6382453808245308,0.8034126575707975
2021-01-22,11083,128,67.71113700497541,93.65546269156651,117.89193692220475,0.5289932578513704,0.7316833022778634,0.9210307572047246
2021-01-23,8661,99,63.79061177128861,88.23274168884699,111.06590602099934,0.6443496138514001,0.8912398150388584,1.121877838595953
2021-01-24,8866,100,63.24028549988913,87.47155137571644,110.10773232987239,0.6324028549988914,0.8747155137571644,1.1010773232987239
2021-01-25,13065,88,40.81042752084985,56.447427131890926,71.05508133326298,0.4637548581914756,0.6414480355896696,0.8074441060598065
2021-01-26,12589,121,57.805396832076624,79.95422061779799,100.6450415474406,0.4777305523312118,0.6607786827917189,0.8317772028714099
2021-01-27,11908,102,50.94541618579585,70.46575697797742,88.70112151580011,0.499464864566626,0.6908407546860531,0.869618838390197
2021-01-28,14315,85,36.64053845776091,50.67979558927776,63.794882787754126,0.4310651583265989,0.5962328892856207,0.7505280327971073
2021-01-29,11956,71,35.34806354853191,48.89209358049023,61.544553267203305,0.49786004997932276,0.6886210363449328,0.8668246939042719
2021-01-30,8158,70,47.315897541895744,65.44554519336134,82.38176251591808,0.6759413934556535,0.9349363599051621,1.1768823216559725
2021-01-31,7706,66,46.693532980494346,64.58471426452022,81.29816287691101,0.7074777724317326,0.9785562767351548,1.2317903466198636
2021-02-01,12622,64,30.510788878245517,42.20135971526835,53.12236888913151,0.4767310762225862,0.659396245551068,0.8300370138926798
2021-02-02,12195,70,34.30272327052421,47.44621876967812,59.72451013149184,0.49003890386463156,0.677803125281116,0.8532072875927406
2021-02-03,11805,87,43.756488578475505,60.52230644530819,76.18447155970455,0.5029481445801782,0.6956586947736573,0.8756835811460293
2021-02-04,16064,54,21.226911386837894,29.360254389187197,36.95819932969728,0.3930909516081092,0.5437084146145778,0.6844110986980978
2021-02-05,13339,76,34.664981894892314,47.947281084976595,60.355239030496904,0.45611818282753047,0.6308852774339025,0.7941478819802225
2021-02-06,8653,57,36.75509047828125,50.838239575874795,63.9943294397355,0.6448261487417764,0.891898939927628,1.1227075340304473
2021-02-07,8396,55,36.3312841930092,50.25204688299724,63.25643983899146,0.6605688035092582,0.9136735796908589,1.150117087981663
2021-02-08,12726,41,19.418081747139464,26.858350207254343,33.80884400620489,0.4736117499302308,0.6550817123720571,0.8246059513708511
2021-02-09,11899,55,27.487188538715706,38.019231023909434,47.857974931611444,0.49976706434028556,0.6912587458892624,0.8701449987565717
2021-02-10,12930,66,30.863211792372407,42.68881765122413,53.73597282195476,0.46762442109655167,0.6468002674427898,0.814181406393254
2021-02-11,15772,57,22.73743363218303,31.449551158540036,39.58817131281036,0.3989023444242637,0.551746511553334,0.6945293212773747
2021-02-12,13904,59,26.032519826689036,36.00718873199234,45.32524959828332,0.4412291496048989,0.6102913344405482,0.7682245694624291
2021-02-13,9342,43,26.079098140987092,36.07161408016892,45.406347153782434,0.6064906544415603,0.83887474605044,1.0559615617158706
2021-02-14,8963,53,33.22684885656146,45.958110306364375,57.85130397726951,0.6269216765388954,0.8671341567238562,1.091534037306972
2021-02-15,13507,52,23.48184555135806,32.47919333864892,40.88426774393469,0.4515739529107319,0.6245998718970946,0.7862359181525902
2021-02-16,13043,67,31.113495881452934,43.03500105921286,54.171742731420984,0.4643805355440736,0.6423134486449681,0.8085334736032983
2021-02-17,13166,70,32.263461685749526,44.62558990832586,56.17394948882434,0.46090659551070756,0.637508427261798,0.8024849926974906
2021-02-18,16048,69,27.144907224288666,37.54580056193113,47.26202854945105,0.3934044525259227,0.5441420371294367,0.6849569354992907
2021-02-19,12692,47,22.307443961141097,30.85480584225525,38.839515812136206,0.4746264672583212,0.6564852306862818,0.8263726768539618
2021-02-20,9118,75,46.37859592348572,64.14910533669058,80.74982561214765,0.6183812789798097,0.8553214044892078,1.0766643414953019
2021-02-21,9522,65,38.82458465976021,53.70068501213552,67.59752809058463,0.5973013024578494,0.826164384802085,1.0399619706243788
2021-02-22,13843,46,20.368059736515843,28.172323536860546,35.462851753745944,0.44278390731556183,0.6124418160187075,0.7709315598640423
2021-02-23,13634,70,31.374398741292016,43.395871945991594,54.62600099461794,0.4482056963041717,0.6199410277998799,0.7803714427802563
2021-02-24,13459,98,44.38046463050502,61.385366326535504,77.2708769668597,0.45286188398474503,0.6263812890462807,0.7884783363965276
2021-02-25,17806,83,30.04699194848177,41.559853487884226,52.31485153220982,0.36201195118652735,0.5007211263600508,0.6302994160507207
2021-02-26,16472,81,31.207857586829178,43.16551857181537,54.33603600295873,0.38528219242998984,0.5329076366890786,0.6708152592957868
2021-02-27,15295,89,36.38533895689185,50.32681337114144,63.350554649285215,0.4088240332235039,0.5654698131588926,0.7118039848234294
2021-02-28,15620,67,26.93431795185255,37.254521510651344,46.89537132996429,0.40200474555003807,0.5560376344873335,0.6999309153726014
2021-03-01,17389,97,35.787227304099765,49.49952814065794,62.30918177678096,0.3689404876711316,0.5103044138212158,0.6423626987297006
2021-03-02,16507,112,43.07839410497334,59.58439202718562,75.00384050795397,0.38462851879440485,0.5320035002427287,0.6696771473924461
2021-03-03,16121,97,38.02192977214339,52.59048337904411,66.20002476149021,0.3919786574447772,0.5421699317427228,0.6824744820772186
2021-03-04,19653,76,25.4241541132543,35.16572047584375,44.266023369242006,0.3345283435954513,0.46270684836636516,0.582447675911079
2021-03-05,16144,85,33.28020632318067,46.031912319523684,57.94420472251234,0.3915318390962432,0.541551909641455,0.681696526147204
2021-03-06,10958,81,43.23903426076662,59.806583365023585,75.28353126418159,0.5338152377872423,0.7383528810496739,0.9294263119034765
2021-03-07,12150,76,37.353265385266404,51.66561229714608,65.03581244418658,0.49149033401666326,0.6798106881203432,0.8557343742656128
2021-03-08,16119,69,27.049212015769253,37.41343859863117,47.09541351408843,0.3920175654459312,0.5422237478062488,0.6825422248418612
2021-03-09,15394,79,32.130827383755125,44.44213519952152,55.94301975619712,0.4067193339715839,0.5625586734116649,0.7081394905847737
2021-03-10,15015,85,35.267498777023334,48.78065946069807,61.40428185276607,0.4149117503179216,0.5738901113023303,0.7224033159148949
2021-03-11,18474,62,21.793096480927087,30.1433800211212,37.943984834875714,0.35150155614398526,0.48618354872776126,0.6119997554012212
2021-03-12,15742,82,32.75985187437188,45.312177888491725,57.03821500546406,0.3995103887118522,0.5525875352255089,0.6955879878715129
2021-03-13,11976,81,40.27277840619954,55.70377137856062,70.11897985403398,0.4971947951382659,0.6877008812167977,0.8656664179510368
2021-03-14,12922,57,26.667792654898964,36.88587388325496,46.431323835173075,0.4678560114894555,0.6471205944430695,0.8145846286872469
2021-03-15,16446,70,27.003857947939345,37.35070658148541,47.01644749549424,0.38576939925627635,0.5335815225926488,0.6716635356499177
2021-03-16,16193,89,34.76195214892552,48.08140664261021,60.52407404904005,0.39058373201039914,0.540240524074272,0.6800457758319107
2021-03-17,15283,115,47.04429377588691,65.06987322122389,81.9088728929334,0.40908081544249486,0.5658249845323817,0.7122510686342035
2021-03-18,18812,81,28.061639837251807,38.813790154621074,48.85815273466503,0.3464399979907631,0.47918259450149475,0.6031870707983338
2021-03-19,15846,104,41.33078191026481,57.16716148077158,71.96107094690058,0.397411364521777,0.5496842450074191,0.6919333744894286
2021-03-20,11641,112,56.96417274201461,78.79067153463518,99.18038533651708,0.508608685196559,0.7034881387020998,0.885539154790331
2021-03-21,12829,100,47.05673160931648,65.08707675813454,81.93052841872999,0.47056731609316477,0.6508707675813454,0.8193052841872999
2021-03-22,17945,115,41.37319629344628,57.22582743820997,72.03491867724155,0.35976692429083723,0.4976158907670432,0.6263905971934047
2021-03-23,17719,113,41.06795528034636,56.80362970857776,71.50346320545111,0.3634332325694368,0.5026869885714846,0.632774010667709
2021-03-24,16970,138,51.91700322835435,71.80961912593195,90.39275281018116,0.37621016832140836,0.5203595588835648,0.6550199478998635
2021-03-25,19386,144,48.70212699841581,67.3629249168406,84.79532818438051,0.33820921526677644,0.4677980897002819,0.5888564457248646
2021-03-26,17917,121,43.586213197787615,60.28678803181389,75.88800490255794,0.36021663799824477,0.4982379176182966,0.627173594236016
2021-03-27,13287,132,60.39602923554193,83.53748457026241,105.15559454370042,0.4575456760268328,0.632859731592897,0.7966332919977304
2021-03-28,13306,120,54.84275133584865,75.8564023413167,95.48677613626461,0.4570229277987387,0.6321366861776392,0.7957231344688717
2021-03-29,20277,108,35.23682730852878,48.73823585506469,61.35087972441597,0.3262669195234147,0.45127996162096934,0.5680637011519997
2021-03-30,21191,151,47.55889872998311,65.78165517041359,82.80485215826025,0.3149595942382988,0.4356401004663151,0.5483765043593394
2021-03-31,20224,144,47.080910195122456,65.12051965602474,81.97262578171619,0.3269507652439059,0.45222583094461627,0.5692543457063624
2021-04-01,16377,139,53.80260757358923,74.41771515293001,93.67578065997684,0.38706911923445486,0.5353792457045324,0.6739264795681786
2021-04-02,12922,114,53.33558530979793,73.77174776650992,92.86264767034615,0.4678560114894555,0.6471205944430695,0.8145846286872469
2021-04-03,11553,94,48.100328057782654,66.53053957042188,83.74753537086211,0.5117056176359857,0.7077716975576795,0.890931227349597
2021-04-04,15986,93,36.70008795814946,50.76216218742736,63.89856448996863,0.3946246017005318,0.5458297009400791,0.6870813386018132
2021-04-05,17378,98,36.174475660440194,50.035155300292644,62.98342032627628,0.369127302657553,0.5105628091866596,0.6426879625130233
2021-04-06,21159,90,28.380654195780604,39.25503865043458,49.41358899369863,0.31534060217534005,0.43616709611593973,0.5490398777077625
2021-04-07,18150,136,48.485693115393325,67.06356182306898,84.41849490681733,0.35651244937789206,0.4931144251696249,0.6207242272560098
2021-04-08,20108,131,43.0281028333601,59.51483105803605,74.91627831829038,0.3284588002546573,0.45431168746592404,0.571879987162522
2021-04-09,17615,131,47.83449364929319,66.16284755360358,83.28469078275413,0.3651488064831541,0.5050599049893403,0.6357609983416345
2021-04-10,15100,152,62.78241734793971,86.83824560772433,109.31053757468257,0.4130422193943402,0.571304247419239,0.7191482735176484
2021-04-11,16101,85,33.35129095631924,46.130233873426455,58.067970257353295,0.3923681288978734,0.5427086338050171,0.6831525912629799
2021-04-12,20601,103,33.182002100766866,45.896079983880654,57.773221240231535,0.32215536020162006,0.44559300955223935,0.5609050605847722
2021-04-13,19492,123,41.41865508822676,57.28870430968021,72.11406703604736,0.33673703323761595,0.46576182365593666,0.5862932279353444
2021-04-14,18496,127,44.5982144028443,61.68654950823159,77.65000134079484,0.3511670425420811,0.4857208622695401,0.6114173333920854
2021-04-15,22118,125,38.044276858871385,52.62139301724979,66.23893329936837,0.3043542148709711,0.4209711441379983,0.529911466394947
2021-04-16,17743,137,49.73646658829795,68.79358399532424,86.59621800960329,0.3630399021043646,0.5021429488709799,0.6320891825518488
2021-04-17,13528,116,52.317516147481506,72.36359332299861,91.09008630488819,0.45101307023690956,0.6238240803706777,0.7852593646973121
2021-04-18,16874,79,29.85579629782326,41.295398954714564,51.98196056944876,0.37792147212434507,0.5227265690470198,0.6579995008790982
2021-04-19,21484,110,34.267038590592776,47.39686108115291,59.66237949506113,0.3115185326417525,0.43088055528320834,0.5423852681369193
2021-04-20,21230,140,44.02952941942001,60.89996612469701,76.65986327547871,0.3144966387101429,0.43499975803355007,0.5475704519677052
2021-04-21,20431,135,43.78023343929722,60.55514943133928,76.225813763632,0.3242980254762757,0.44855666245436504,0.5646356575083853
2021-04-22,25162,103,28.27594327628181,39.110206499502034,49.231276693792765,0.2745237211289496,0.37971074271361194,0.47797356013391035
2021-04-23,20370,111,36.08329251784379,49.90903425451977,62.82466125397546,0.325074707367962,0.4496309392299078,0.5659879392250041
2021-04-24,14030,99,43.36756731235132,59.98436538065327,75.50732030510004,0.43805623547829614,0.6059026806126593,0.7627002051020206
2021-04-25,17782,88,31.891444510813503,44.111029938002474,55.526229966431565,0.3624027785319716,0.5012617038409373,0.6309798859821769
2021-04-26,20794,119,38.05156586226091,52.63147488878822,66.2516241913816,0.31976105766605806,0.4422813015864556,0.5567363377427025
2021-04-27,20706,140,44.918688894677686,62.12981760475307,78.20797983957003,0.3208477778191263,0.44378441146252195,0.5586284274255002
2021-04-28,21554,187,58.102565264839065,80.36525266213731,101.16244184051094,0.3107089051595672,0.42976070942319416,0.5409756248155665
2021-04-29,25345,187,51.0391900131562,70.59546136012578,88.8643912322621,0.27293684499014015,0.37751583615040524,0.47521064830086684
2021-04-30,15713,167,66.81672518320777,92.41834636610442,116.33467549168769,0.4001001507976513,0.5534032716533198,0.6966148233035191
2021-05-01,12343,164,79.59453837859056,110.09213032445155,138.58214044155397,0.4853325510889668,0.6712934775881192,0.8450130514728902
2021-05-02,17066,130,48.68710625021826,67.34214879071659,84.76917554277149,0.3745162019247558,0.5180165291593584,0.6520705810982422
2021-05-03,20049,136,44.77553040684784,61.9318062434176,77.95872643512826,0.32923184122682236,0.45538092826042353,0.5732259296700607
2021-05-04,18994,217,74.60064636863784,103.18476932725737,129.88726943694525,0.34378178050063524,0.47550584943436575,0.5985588453315449
2021-05-05,22644,190,56.750159627006056,78.49465675486984,98.80776686087017,0.2986850506684529,0.41312977239405174,0.5200408782151061
2021-05-06,26333,210,55.58978916457441,76.88967657938294,96.78744454146607,0.2647132817360686,0.36614131704468067,0.46089259305460034
2021-05-07,21795,197,60.66758830494138,83.9130947197542,105.62840634536815,0.3079573010403116,0.4259547955317472,0.5361848037835947
2021-05-08,14730,186,78.36583225441902,108.39263086747461,136.4428388245081,0.421321678787199,0.5827560799326592,0.7335636495941296
2021-05-09,18189,199,70.82425608282696,97.96141028817395,123.31219205586792,0.3559007843358139,0.4922683934079093,0.6196592565621504
2021-05-10,22729,150,44.66866773437887,61.78399786982901,77.77266771570187,0.29779111822919246,0.4118933191321934,0.5184844514380125
2021-05-11,22824,184,54.611036522012476,75.53590324674792,95.08333721284635,0.2967991115326765,0.41052121329754304,0.5167572674611215
2021-05-12,23843,263,75.37772625094513,104.25959658825063,131.24024409548264,0.2866073241480803,0.3964243216283294,0.49901233496381225
2021-05-13,20264,245,79.97641752920413,110.6203310034676,139.24703066090936,0.32643435726205766,0.4515115551161943,0.5683552271873851
2021-05-14,17936,196,70.54262211266202,97.57186492012728,122.82183883312709,0.3599113373095001,0.4978156373475882,0.6266420348628933
2021-05-15,12925,169,79.05298379059904,109.34307266932224,137.63923913829075,0.46776913485561566,0.6470004299959896,0.8144333676821938
2021-05-16,19715,171,57.060383832551125,78.92374704626918,99.34789857464087,0.33368645516111767,0.4615423803875391,0.5809818630095958
2021-05-17,21576,163,50.60423467819711,69.99384772686534,88.10709000854752,0.31045542747360194,0.4294101087537751,0.5405342945309664
2021-05-18,19705,222,74.10846648273876,102.50400487726779,129.03033448312033,0.33382192109341785,0.46172975169940444,0.5812177228969384
2021-05-19,19107,215,73.56317420403298,101.74977739087102,128.08092548234362,0.3421542986234092,0.4732547785621908,0.5957252348015982
2021-05-20,23657,249,71.8137515174177,99.33004264109069,125.03500367179174,0.28840864063219956,0.3989158338999626,0.5021486091236617
2021-05-21,19816,209,69.45595621531305,96.06883008850295,120.9298436150234,0.3323251493555648,0.45965947410766966,0.5786116919379111
2021-05-22,10740,156,84.62470674947896,117.04966740077359,147.34017225905646,0.5424660689069164,0.7503183807741897,0.9444882837119004
2021-05-23,13324,137,62.54446348150625,86.50911689351538,108.89623582975827,0.45652893052194343,0.6314534079818641,0.7948630352537099
2021-05-24,15802,124,49.388750920931265,68.31263694358678,85.99080986941736,0.39829637839460696,0.5509083624482805,0.6934742731404626
