Dato,Test,Data,Correct5000,Correct7500,Correct10000,Index5000,Index7500,Index10000
2020-10-15,5491,83,77.007485168259,106.51381697544515,134.0778191824916,0.9278010261236023,1.2832989997041584,1.615395411837248
2020-10-16,4635,85,90.31401264919717,124.91889837222834,157.24582917058376,1.062517795872908,1.469634098496804,1.8499509314186324
2020-10-17,3911,75,91.28659625079837,126.2641389226491,158.93919557503673,1.2171546166773115,1.683521852301988,2.119189274333823
2020-10-18,4743,88,91.79439755111308,126.96651031737046,159.8233289910997,1.0431181539899212,1.4428012536064825,1.8161741930806783
2020-10-19,6954,78,59.907729074961125,82.86208640838836,104.30541458399802,0.7680478086533478,1.0623344411331843,1.3372489049230514
2020-10-20,6544,101,81.43718340933064,112.64080666579844,141.79037178048515,0.806308746627036,1.1152555115425589,1.4038650671335162
2020-10-21,6800,96,75.06545240349557,103.82767131032752,130.6965437478829,0.7819317958697455,1.0815382428159117,1.3614223307071138
2020-10-22,7087,124,93.80537899118701,129.7480231609731,163.32465104196854,0.7564949918644114,1.0463550254917187,1.3171342825965204
2020-10-23,6291,163,135.6400245544083,187.61210963279356,236.1629995626805,0.8321473899043454,1.1509945376245003,1.4488527580532546
2020-10-24,5761,137,122.32022476986093,169.1886704917679,212.97188115182186,0.8928483559843863,1.2349537992099848,1.5545392784804515
2020-10-25,6783,129,101.07139504358716,139.79809949128023,175.97551977663977,0.7834991863843965,1.0837061976068234,1.3641513160979828
2020-10-26,8196,149,100.34152844423402,138.78857584289548,174.70474821824394,0.6734330768069396,0.9314669519657416,1.1725150887130467
2020-10-27,8719,148,94.85590605457719,131.2010721355397,165.1537248955528,0.6409182841525486,0.8864937306455386,1.1159035465915732
2020-10-28,8774,206,131.36664840785667,181.70133870258474,228.72261953956706,0.6377021767371683,0.8820453335076929,1.110303978347413
2020-10-29,8835,197,124.9329475862437,172.802489061011,217.5208957908992,0.6341773989149426,0.8771699952335583,1.1041669837101482
2020-10-30,8071,190,129.535178103046,179.16811881602007,225.53384452854093,0.6817640952791896,0.9429900990316846,1.1870202343607417
2020-10-31,7014,170,129.6738232547285,179.35988750290258,225.77523975833188,0.76278719561605,1.05505816178178,1.3280896456372464
2020-11-01,6875,212,164.32123956852402,227.2828725459305,286.0998953357919,0.7751001866439813,1.0720890214430685,1.3495278081876978
2020-11-02,9310,148,90.00734973158221,124.49473391849207,156.7118980192403,0.6081577684566365,0.841180634584406,1.0588641758056776
2020-11-03,9373,237,143.35784233990182,198.28710089186055,249.60050080383698,0.6048854107168854,0.8366544341428714,1.053166670058384
2020-11-04,9562,234,139.30056226553842,192.67522580835902,242.53636589546255,0.5953015481433266,0.8233984008904232,1.0364801961344554
2020-11-05,10043,225,128.78573219139614,178.13151380948008,224.22898340744737,0.5723810319617606,0.7916956169310226,0.996573259588655
2020-11-06,9427,180,108.38013880975853,149.9072751659493,188.70078178189485,0.6021118822764363,0.832818195366385,1.0483376765660823
2020-11-07,7472,170,123.27512008792132,170.50944528289847,214.63445046587452,0.7251477652230667,1.0029967369582264,1.2625555909757324
2020-11-08,7278,149,110.34499285412885,152.6249863547804,192.12179137213732,0.7405704218397909,1.0243287674817476,1.2894079957861564
2020-11-09,9780,138,80.68336561873613,111.59815464301413,140.47789877603574,0.5846620697009866,0.8086822800218415,1.017955788232143
2020-11-10,9642,186,109.99051764767336,152.13468976633527,191.50461419082865,0.5913468690735127,0.8179284396039531,1.0295946999506917
2020-11-11,9551,188,112.01979580491702,154.94150993142244,195.03779267657464,0.5958499776857289,0.8241569677203321,1.0374350674285886
2020-11-12,9595,168,99.73539268342714,137.95019197218747,173.64940456223528,0.5936630516870663,0.8211320950725445,1.0336274081085433
2020-11-13,8550,192,124.99836729989114,172.89297511429277,217.63479812803212,0.6510331630202664,0.9004842453869416,1.1335145735835006
2020-11-14,6940,187,143.85668014478887,198.9770743215093,250.46902786791262,0.7692870595978015,1.0640485257834722,1.3394065661385701
2020-11-15,6745,198,155.83163613889832,215.5403768142301,271.31863724014914,0.7870284653479713,1.0885877616880308,1.370296147677521
2020-11-16,9102,163,100.93787161839242,139.6134149811699,175.74304199060677,0.6192507461251069,0.856524018289386,1.078178171721514
2020-11-17,9735,226,132.62203204831968,183.43773748280825,230.90836941028266,0.5868231506562818,0.8116714047911868,1.0217184487180648
2020-11-18,10124,248,141.04119375017166,195.08280090279072,245.56698133433943,0.5687144909281115,0.7866241971886723,0.9901894408642719
2020-11-19,10022,251,143.90842040458068,199.04863947585352,250.5591128925263,0.5733403203369748,0.7930224680312888,0.9982434776594673
2020-11-20,9136,254,156.82122693815234,216.9091410719126,273.04161489559567,0.6174064052683164,0.8539729963461126,1.0749669877779358
2020-11-21,7580,229,164.1633180019119,227.06444145698057,285.8249379182503,0.716870384287825,0.9915477792881248,1.24814383370415
2020-11-22,8148,222,150.20630459675428,207.75963273465194,261.52436615466723,0.6766049756610553,0.9358542015074413,1.178037685381384
2020-11-23,10310,220,123.30814148495926,170.55511922008375,214.69194405745893,0.5604915522043603,0.7752505419094716,0.9758724729884496
2020-11-24,10753,234,126.81427531035463,175.40466982874992,220.79647761083802,0.541941347480148,0.7495926061057689,0.9435746906446069
2020-11-25,11494,267,137.18616339001574,189.75066991163771,238.85498363122463,0.5138058553933174,0.7106766663357218,0.8945879536749987
2020-11-26,11651,281,142.82089870764912,197.54442093488055,248.66562764080524,0.5082594260058687,0.7030050567077599,0.8849310592199475
2020-11-27,10096,263,149.90367445040786,207.34104625635368,260.99745646592277,0.5699759484806383,0.7883689971724473,0.9923857660301246
2020-11-28,8237,262,175.7365280574582,243.07206428716927,305.97506698425076,0.6707501070895351,0.9277559705617148,1.167843767115461
2020-11-29,8582,277,179.79804465715787,248.6897991709654,313.04657811166095,0.6490904139247577,0.8977971089204527,1.1301320509446244
2020-11-30,11230,256,134.002272589008,185.346833566283,233.31150777064337,0.5234463773008124,0.724011068618293,0.9113730772290757
2020-12-01,11483,288,148.08947700606808,204.83171753173022,257.83875525172203,0.5141995729377364,0.7112212414296188,0.8952734557351459
2020-12-02,12619,402,191.6823407917827,265.1277044031593,333.73833950041217,0.4768217432631411,0.6595216527441774,0.8301948743791348
2020-12-03,13851,422,186.76846567271167,258.33101971816643,325.18278599466396,0.4425793025419708,0.6121588144980247,0.7705753222622369
2020-12-04,12485,414,199.09736268253297,275.38387992706583,346.6486424681036,0.4809115040640893,0.6651784539301108,0.8373155615171585
2020-12-05,11219,442,231.5447585656983,320.2638806033354,403.1428399952675,0.5238569198318966,0.7245789153921616,0.9120878732924603
2020-12-06,12607,441,210.43849669192068,291.07050401991216,366.3947036686822,0.4771847997549222,0.6600238186392566,0.8308269924459915
2020-12-07,16907,477,179.98700088048204,248.95115621364178,313.37557000496724,0.3773312387431489,0.5219101807413874,0.6569718448741451
2020-12-08,17814,698,252.59355645460752,349.37777519415005,439.79092571305983,0.36188188603811966,0.5005412252065187,0.6300729594742978
2020-12-09,18437,759,267.21791732524696,369.60563348292067,465.2534169006217,0.35206576722693933,0.4869639439827677,0.6129821039533883
2020-12-10,18801,769,266.5370481852179,368.66388125186387,464.06795487385523,0.34660214328376837,0.47940686768772933,0.6034693821506569
2020-12-11,17417,840,309.5113703290086,428.10432491089466,538.8905955729475,0.3684659170583436,0.5096480058463031,0.641536423301128
2020-12-12,15231,721,295.7525744164817,409.0736830657893,514.935140509094,0.410197745376535,0.5673698794255052,0.7141957566006851
2020-12-13,15371,742,302.14694724678156,417.91813572946427,526.0683902477799,0.4072061283649347,0.5632319888537254,0.7089870488514555
2020-12-14,18951,789,271.73607706175204,375.854979740475,473.1199899079745,0.3444056743494956,0.47636879561530415,0.5996451076146698
2020-12-15,19903,845,279.83232317748343,387.0533986354037,487.2163731412426,0.3311625126360751,0.4580513593318387,0.5765874238357901
2020-12-16,22193,878,266.50030405109584,368.61305816670216,464.0039796205397,0.3035310980080818,0.419832640280982,0.5284783366976534
2020-12-17,21593,899,278.9236292168334,385.7965278000571,485.63424506262714,0.3102598767706712,0.4291396304783727,0.5401938209817877
2020-12-18,22194,697,211.55354939008436,292.6128023919558,368.3361231776648,0.30352015694416695,0.41981750701858794,0.5284592871989451
2020-12-19,17304,594,220.01142974502736,304.3114199764441,383.0621481922384,0.3703896123653659,0.5123087878391315,0.6448857713674048
2020-12-20,17935,466,167.72616432358126,231.9924346278879,292.0282136627839,0.35992739125232026,0.49783784254911567,0.6266699864008238
2020-12-21,23531,407,117.88487996774252,163.05387069349382,205.24949732002847,0.2896434397241831,0.40062376091767526,0.5042985192138292
2020-12-22,22285,506,153.0792795396197,211.73342212110947,266.52650606436157,0.30252822043403105,0.4184454982630622,0.5267322254236395
2020-12-23,17154,465,173.4349549168961,239.88861608452,301.9677953962836,0.3729783976707443,0.515889496955957,0.6493931083791045
2020-12-24,6021,526,453.34292861438865,627.0466516344359,789.3158837431413,0.8618686855786857,1.1921039004456957,1.5006005394356299
2020-12-25,5650,208,188.62557652072653,260.8997046263459,328.4162037843493,0.9068537332727237,1.2543255030112783,1.5789240566555256
2020-12-26,7847,276,192.45188244317876,266.1921050706098,335.07818933661747,0.697289429141952,0.9644641488065572,1.2140514106399183
2020-12-27,9500,441,263.89776292908994,365.0133225288649,459.4726923410126,0.5984076256895463,0.8276946089089906,1.0418881912494615
2020-12-28,15297,327,133.67147576080328,184.88928800771203,232.73555704038296,0.40878127143976534,0.5654106666902509,0.711729532233587
2020-12-29,15507,435,175.89076221852542,243.2853950973805,306.2436042558439,0.4043465798127021,0.5592767703388057,0.7040082856456181
2020-12-30,14904,290,121.04078395541173,167.41899674585358,210.74424530837626,0.4173820136393508,0.5773068853305295,0.7267042941668147
2020-12-31,4448,346,379.944602594243,525.5248859653987,661.5219756194806,1.098105787844633,1.5188580519231176,1.9119132243337589
2021-01-01,3881,184,225.34032289235793,311.68214177233557,392.3402900545454,1.2246756678932496,1.693924683545302,2.132284185079051
2021-01-02,8267,184,123.0595935614862,170.2113372101585,214.25919698788783,0.6688021389211206,0.9250616152726004,1.1644521575428686
2021-01-03,8290,263,175.50444791105244,242.75105987852132,305.5709919798839,0.6673172924374617,0.9230078322377236,1.1618668896573534
2021-01-04,13086,277,128.29515026890732,177.45295960154485,223.37483066951634,0.46315938725237304,0.6406244028936637,0.8064073309368821
2021-01-05,11975,362,179.99653975740594,248.96435002445907,313.39217815432585,0.4972280103795744,0.6877468232719863,0.8657242490450991
2021-01-06,11713,269,136.1425148910414,188.30713510507235,237.03788605389417,0.5061060033124216,0.7000265245541724,0.8811817325423575
2021-01-07,9816,239,139.32410588416636,192.7077904438616,242.57735771637974,0.5829460497245454,0.806308746627036,1.0149680239179069
2021-01-08,8248,214,143.38735546404166,198.32792231975336,249.6518861375261,0.6700343713272974,0.9267659921483801,1.1665975987734865
2021-01-09,5789,204,181.43594507443382,250.95528057044942,315.898328373426,0.8893918876197736,1.2301729439727913,1.5485212175167942
2021-01-10,5211,140,135.44631083703376,187.34417220576321,235.82572439112334,0.9674736488359554,1.3381726586125944,1.6844694599365955
2021-01-11,9004,126,78.70424543173793,108.86071106970776,137.03205038879173,0.6246368685058565,0.8639738973786331,1.087555955466601
2021-01-12,9468,183,109.80458977895515,151.8775214282703,191.18089496913848,0.6000250807593177,0.8299318110834443,1.044704344093653
2021-01-13,9946,228,131.5200867190313,181.9135687235725,228.9897711560156,0.5768424856097865,0.7978665294893531,1.0043411015614718
2021-01-14,11635,165,83.95505250824597,116.12342719007623,146.17423650521843,0.5088185000499755,0.7037783466065226,0.8859044636679905
2021-01-15,10197,149,84.25279876026079,116.53525845197159,146.69264284004007,0.5654550252366496,0.7821158285367221,0.9845143814767788
2021-01-16,7958,140,96.52968551467924,133.5161800588933,168.06794419920345,0.6894977536762803,0.9536870004206665,1.2004853157085962
2021-01-17,7596,123,88.0264423822977,121.75481841046079,153.26293800172616,0.7156621331894123,0.9898765724427706,1.2460401463554973
2021-01-18,11452,110,56.684408238979266,78.40371194223422,98.69328704510171,0.5153128021725387,0.7127610176566747,0.8972117004100155
2021-01-19,11874,136,68.08277926882846,94.16950409917634,118.53900368648861,0.5006086710943269,0.6924228242586495,0.8716103212241809
2021-01-20,12244,123,60.0817339937392,83.10276337675135,104.6083747441151,0.4884693820629203,0.6756322225752143,0.8504745914155699
2021-01-21,12903,116,54.33522063114196,75.1544052241218,94.60311385451965,0.46840707440639623,0.6478828036562225,0.8155440849527555
2021-01-22,10918,128,68.52854345018015,94.7860681165957,119.31512420483452,0.5353792457045324,0.7405161571609039,0.9321494078502697
2021-01-23,8516,99,64.65806088599653,89.43256422606699,112.57622265187875,0.6531117261211771,0.9033592346067373,1.1371335621401895
2021-01-24,8692,100,64.25104999780135,88.869602285971,111.86757553590681,0.6425104999780135,0.8886960228597099,1.118675755359068
2021-01-25,12747,88,41.622895338542165,57.57120163566849,72.46966996596701,0.47298744702888823,0.6542182004053237,0.8235189768859887
2021-01-26,12323,121,58.80147429175163,81.33195697682041,102.3793131346539,0.4859625974524928,0.6721649336927307,0.8461100259062305
2021-01-27,11628,102,51.92448009378215,71.81996084107803,90.40577078900088,0.5090635303311976,0.7041172631478237,0.8863310861666753
2021-01-28,13980,85,37.341279248472794,51.64903352979785,65.01494336791174,0.4393091676290917,0.607635688585857,0.7648816866813145
2021-01-29,11673,71,36.0319995796849,49.83808781840061,62.7353550615608,0.507492951826548,0.7019448988507129,0.8835965501628282
2021-01-30,8013,70,47.999634378288576,66.39126391267533,83.57221749205425,0.6857090625469796,0.9484466273239333,1.1938888213150607
2021-01-31,7556,66,47.43363196669452,65.60839096020241,82.5867500555739,0.7186913934347654,0.9940665297000365,1.2513143947814227
2021-02-01,12250,64,31.24979023607754,43.223518213247324,54.40904498580605,0.48827797243871157,0.6753674720819894,0.8501413279032195
2021-02-02,11876,70,35.03788576445631,48.463067497497256,61.00450237790539,0.5005412252065187,0.6923295356785323,0.871492891112934
2021-02-03,11482,87,44.73847972231159,61.88055914941256,77.89421744654116,0.5142353991070298,0.711270794820834,0.895335832718864
2021-02-04,15600,54,21.73051828490837,30.05682424666853,37.83502986728741,0.40241700527608093,0.5566078564197876,0.7006487012460632
2021-02-05,12981,76,35.42770957511506,49.002256927335836,61.683225053815804,0.4661540733567771,0.6447665385175768,0.81162138228705
2021-02-06,8452,57,37.45271177835855,51.80316275590396,65.20895867123484,0.6570651189185711,0.9088274167702449,1.1440168187935935
2021-02-07,8191,55,37.0569056894434,51.25569886690201,64.51982024391259,0.6737619216262436,0.9319217975800365,1.1730876407984108
2021-02-08,12305,41,19.94777981306271,27.591008373180934,34.73110190553759,0.486531214952749,0.6729514237361203,0.8471000464765266
2021-02-09,11537,55,28.17502946255061,38.97062636047304,49.05557553901666,0.5122732629554657,0.7085568429176916,0.8919195552548483
2021-02-10,12511,66,31.68737910462596,43.82877444974458,55.170931457819925,0.48011180461554487,0.6640723401476452,0.8359232039063625
2021-02-11,15287,57,23.312725320193817,32.24527268392667,40.58981231892509,0.4089951810560319,0.565706538314503,0.7121019705074577
2021-02-12,13462,59,26.714087622792167,36.94990731748914,46.51192805592748,0.45278114614901976,0.6262696155506634,0.7883377636597877
2021-02-13,9086,43,26.66528765606559,36.882409064391204,46.426962378882166,0.6201229687457114,0.8577304433579349,1.0796967995088875
2021-02-14,8741,53,33.90025592678939,46.88954128702174,59.02377378589855,0.6396274703167809,0.8847083261702215,1.1136561091678971
2021-02-15,13026,52,24.172996437030015,33.43516688820749,42.08763132962337,0.46486531609673104,0.6429839786193748,0.8093775255696801
2021-02-16,12546,67,32.095679870285714,44.39352049916293,55.88182438089861,0.4790399980639659,0.6625898581964617,0.8340570803119195
2021-02-17,12713,70,33.179940729290166,45.8932287734599,57.769632184031124,0.4739991532755738,0.65561755390657,0.8252804597718733
2021-02-18,15397,69,28.05925955328592,38.810497836606295,48.85400841957042,0.4066559355548684,0.5624709831392217,0.7080291075300061
2021-02-19,12226,47,22.985097390269793,31.792110224618682,40.019378961031286,0.4890446253248892,0.6764278771195464,0.8514761481070486
2021-02-20,8805,75,47.692905249545184,65.96700787823106,83.03817106044046,0.6359054033272691,0.8795601050430808,1.1071756141392062
2021-02-21,9206,65,39.88711117545449,55.17033117155674,69.44749420409408,0.6136478642377614,0.8487743257162575,1.0684229877552935
2021-02-22,13204,46,21.15287595575771,29.257851404093707,36.82929615723584,0.4598451294729938,0.6360402479150805,0.8006368729833878
2021-02-23,13052,70,32.48870430289356,44.9371369072329,56.566119663290394,0.4641243471841937,0.6419590986747556,0.8080874237612914
2021-02-24,12909,98,45.88682388824241,63.46890501017558,79.89360076755894,0.4682328968188001,0.6476418878589345,0.8152408241587648
2021-02-25,17026,83,31.143254342654807,43.07616182797451,54.223555221745215,0.37521993183921454,0.5189899015418615,0.6532958460451231
2021-02-26,15809,81,32.250578018275846,44.607769710766284,56.15151772087126,0.39815528417624496,0.5507132063057566,0.6932286138379168
2021-02-27,14647,89,37.667523237734954,52.100281775155835,65.58296714516003,0.42323059817679726,0.5853964244399532,0.7368872712939329
2021-02-28,14941,67,27.909179801201407,38.602913246480774,48.59270439413739,0.4165549224059912,0.5761628842758325,0.7252642446886178
2021-03-01,16463,97,37.38871636833141,51.714646745077154,65.09753619073986,0.3854506842096021,0.533140688093579,0.6711086205230913
2021-03-02,15763,112,44.697468366831146,61.82383380638889,77.82281252931108,0.39908453898956375,0.5519985161284723,0.6948465404402775
2021-03-03,15364,97,39.513390721440054,54.653415290562855,68.79680910057897,0.40735454352000056,0.5634372710367305,0.709245454645144
2021-03-04,18659,76,26.502015521141413,36.65657727338406,46.14268908082457,0.3487107305413344,0.482323385176106,0.6071406458003232
2021-03-05,15370,85,34.61432246187027,47.87721088900539,60.267035834589706,0.40722732308082676,0.563261304576534,0.709023950995173
2021-03-06,10451,81,44.909140584872496,62.11661074673411,78.19135526661117,0.5544338343811419,0.7668717376140014,0.9653253736618662
2021-03-07,11637,76,38.664889049853684,53.479800134149954,67.31948188426453,0.5087485401296538,0.7036815807124994,0.8857826563719017
2021-03-08,15188,69,28.367732528382827,39.23716589282904,49.39109106403491,0.4111265583823598,0.5686545781569426,0.7158129139715205
2021-03-09,14634,79,33.458976677891364,46.27918065714937,58.255461988500414,0.4235313503530552,0.5858124133816376,0.7374109112468407
2021-03-10,14256,85,36.76180100354105,50.847521318523185,64.00601314282537,0.4324917765122477,0.5982061331590963,0.7530119193273572
2021-03-11,17459,62,22.800911084083864,31.537350749437724,39.6986919758281,0.3677566303884494,0.5086669475715762,0.6403014834810983
2021-03-12,14897,82,34.23819031385508,47.35695924483424,59.612151727932876,0.41753890626652534,0.5775238932296859,0.7269774600967424
2021-03-13,11389,81,41.92494948362005,57.98899141097673,72.99557677825395,0.5175919689335808,0.7159134742095892,0.9011799602253574
2021-03-14,12298,57,27.74490666539278,38.375696909221205,48.30668825231214,0.4867527485156628,0.6732578405126527,0.8474857588124937
2021-03-15,15354,70,28.5296743503579,39.46115764569351,49.67304815271811,0.4075667764336843,0.5637308235099073,0.7096149736102587
2021-03-16,15280,89,36.41391102639408,50.366333168144564,63.40030151168463,0.40914506771229303,0.565913855821849,0.7123629383335353
2021-03-17,14510,115,49.0388089881088,67.82861060636458,85.38152557593831,0.4264244259835548,0.5898140052727354,0.7424480484864201
2021-03-18,17708,81,29.452720204962517,40.737879473480504,51.28016433006652,0.3636138296908953,0.5029367836232161,0.6330884485193398
2021-03-19,14978,104,43.23607701518612,59.80249301570462,75.27838240056978,0.415731509761405,0.575023971304852,0.7238306000054786
2021-03-20,11029,112,59.47919974904471,82.2693609857942,103.55930169186712,0.5310642834736135,0.734547865944591,0.9246366222488136
2021-03-21,12181,100,49.04894255960338,67.84262697603465,85.39916914868394,0.4904894255960338,0.6784262697603466,0.8539916914868394
2021-03-22,16688,115,43.84806278862624,60.6489684008097,76.34391152016478,0.3812875025097934,0.5273823339200844,0.6638601001753459
2021-03-23,16667,113,43.12891161747962,59.65426592411124,75.09179660589128,0.38167178422548337,0.5279138577354977,0.6645291735034626
2021-03-24,15994,138,54.43640249466648,75.29435611940343,94.77928171109288,0.39446668474395996,0.5456112762275611,0.6868063892108179
2021-03-25,18258,144,51.09470939008386,70.67225364518407,88.96105608197854,0.35482437076447126,0.49077953920266715,0.6177851116804065
2021-03-26,16917,121,45.63548751129926,63.12126611774195,79.45599871850963,0.37715278934958063,0.5216633563449748,0.6566611464339639
2021-03-27,12632,132,62.888645515901175,86.98517635887355,109.49549155759607,0.47642913269622106,0.658978608779345,0.8295112996787581
2021-03-28,12700,120,56.92647244154195,78.73852591663857,99.11474530089126,0.4743872703461829,0.6561543826386548,0.8259562108407604
2021-03-29,18992,108,37.13156018297511,51.35895811557189,64.64980126670584,0.34381074243495474,0.4755459084775175,0.598609270988017
2021-03-30,19985,151,49.84133067361394,68.93862799937449,86.778796986686,0.33007503757360224,0.4565472052938708,0.5746940197793775
2021-03-31,19014,144,49.46291463906282,68.41521737043779,86.11993640260849,0.34349246277126955,0.4751056761835958,0.5980551139070034
2021-04-01,15454,139,56.358325030396834,77.95268608258141,98.12554320327604,0.4054555757582506,0.5608106912415929,0.7059391597357988
2021-04-02,12135,114,56.08529780662959,77.5750452379529,97.65017519638454,0.49197629654938235,0.6804828529644992,0.8565804841788117
2021-04-03,10921,94,50.31458922294829,69.59322117815086,87.60278798010148,0.5352615874781733,0.7403534167888389,0.9319445529798029
2021-04-04,15119,93,38.374302824480544,53.07787234807368,66.81354187989517,0.4126269120911886,0.5707298101943407,0.7184251815042492
2021-04-05,16331,98,38.0182267080246,52.58536144196311,66.19357735238114,0.3879410888573939,0.5365853208363582,0.6754446668610321
2021-04-06,19745,90,29.995271857363026,41.48831623007949,52.22480162329553,0.33328079841514474,0.4609812914453277,0.5802755735921725
2021-04-07,17043,136,50.989185738104545,70.52629735367623,88.77732873263523,0.3749204833684158,0.5185757158358546,0.6527744759752591
2021-04-08,18784,131,45.43775185794997,62.847765702238874,79.11172094969572,0.3468530676179387,0.479753936658312,0.6039062667915704
2021-04-09,16485,131,50.44012311575454,69.76685487172446,87.82135518229192,0.3850391077538514,0.5325714112345379,0.6703920242923048
2021-04-10,14262,152,65.71662415148931,90.89672856893922,114.4192883459974,0.43234621152295605,0.5980047932167054,0.7527584759605093
2021-04-11,15251,85,34.83022438674404,48.175838198550736,60.64294291922086,0.4097673457264005,0.5667745670417734,0.7134463872849512
2021-04-12,19222,103,35.07311747241401,48.511798652461465,61.06584434432231,0.34051570361567,0.47098833643166466,0.5928722751875952
2021-04-13,18257,123,43.64530999526879,60.36852846856482,75.9908984032304,0.35483991866072184,0.49080104445987655,0.6178121821400846
2021-04-14,17378,127,46.87916743750923,64.84147676670577,81.62137123915396,0.369127302657553,0.5105628091866596,0.6426879625130233
2021-04-15,20697,125,40.119923546204525,55.492348364995884,69.85284408509158,0.3209593883696362,0.4439387869199671,0.5588227526807326
2021-04-16,16652,137,52.326712310121465,72.37631310448698,91.10609775402095,0.3819468051833684,0.5282942562371312,0.6650080128030726
2021-04-17,12798,116,54.69155960171688,75.64727970002639,95.22353603763635,0.4714789620837662,0.6521317215519516,0.8208925520485892
2021-04-18,16007,79,31.142619443692173,43.07528365993986,54.22244979844611,0.39421037270496423,0.5452567551891122,0.6863601240309634
2021-04-19,20097,110,36.14628783791986,49.99616697906249,62.93434247672995,0.3286026167083624,0.45451060890056805,0.5721303861520904
2021-04-20,19963,140,46.25124138727496,63.97295339858604,80.52808848567446,0.3303660099091068,0.4569496671327574,0.5752006320405318
2021-04-21,19295,135,45.83043143983087,63.39090512593343,79.79541581209831,0.3394846773320805,0.46956226019209946,0.5910771541636912
2021-04-22,23703,103,29.659960953827003,41.024526974644516,51.6409914313903,0.28796078595948543,0.39829637839460696,0.5013688488484495
2021-04-23,19243,111,37.764240814190394,52.234057838799195,65.75136222648786,0.34021838571342694,0.4705770976468396,0.5923546146530437
2021-04-24,13405,100,45.43207250997974,62.839910244695744,79.10183263054643,0.4543207250997974,0.6283991024469574,0.7910183263054643
2021-04-25,16982,88,33.08777824092329,45.7657531339625,57.60916797170603,0.375997480010492,0.5200653765223011,0.654649636042114
2021-04-26,19565,119,39.95205133801306,55.260153928058976,69.56056159428587,0.33573152384884924,0.4643710414122603,0.5845425344057636
2021-04-27,19587,140,46.960174331747,64.9535224137976,81.76241243397308,0.3354298166553357,0.4639537315271257,0.5840172316712363
2021-04-28,20476,187,60.53708617894488,83.73258915548435,105.40118894677296,0.3237277335772453,0.44776785644644035,0.5636427216404971
2021-04-29,23896,187,53.50045090893412,73.99978357645193,93.14969535073848,0.28609866796221456,0.395720767788513,0.4981267131055534
2021-04-30,14918,167,69.65046053511244,96.33786104665955,121.26849530535323,0.41706862595875716,0.5768734194410752,0.7261586545230732
2021-05-01,11769,164,82.68527996798942,114.36712623234699,143.96343410486182,0.5041785363901794,0.6973605258069939,0.8778258177125721
2021-05-02,16294,130,50.523937147191496,69.88278324394625,87.96728388685108,0.3886456703630115,0.5375598711072789,0.6766714145142391
2021-05-03,18921,136,46.898574597061774,64.86832000974997,81.65516106651485,0.3448424602725131,0.47697294124816153,0.6004055960773151
2021-05-04,18031,217,77.77139456435121,107.57042732213293,135.40786269264214,0.358393523338024,0.4957162549407047,0.6239993672471988
2021-05-05,21547,190,59.050034419470734,81.67575586719346,102.81208145305155,0.31078965483931964,0.4298723993010182,0.5411162181739555
2021-05-06,24935,210,58.06946169837543,80.31946507133573,101.10480518364687,0.27652124618274015,0.3824736431968368,0.4814514532554613
2021-05-07,20704,197,63.21189680545879,87.43228521612014,110.05830474201723,0.32087257261654206,0.44381870668081286,0.5586715976752143
2021-05-08,14094,186,81.18233414736966,112.28830888476418,141.34665344337367,0.4364641620826326,0.6037005854019579,0.7599282443192134
2021-05-09,17433,199,73.27087463588062,101.34547977439708,127.57200237493112,0.3681953499290483,0.5092737677105381,0.641065338567493
2021-05-10,21496,150,46.70691035147998,64.60321733395125,81.32145423260495,0.3113794023431999,0.430688115559675,0.5421430282173663
2021-05-11,21693,184,56.87719018446546,78.67036057791971,99.02893990757438,0.309115164046008,0.42755630748869405,0.5382007603672521
2021-05-12,22699,263,78.40186110056267,108.44246459358054,136.50556868911863,0.2981059357435843,0.412328762713234,0.519032580566991
2021-05-13,19414,245,82.76563808318753,114.4782745130109,144.10334570976408,0.33781893095178583,0.4672582633184118,0.5881769212643433
2021-05-14,17107,196,73.26439885667082,101.33652272353353,127.56072738845342,0.37379795335036137,0.5170230751200691,0.6508200376961909
2021-05-15,12332,169,82.07972547805261,113.52954635334099,142.90910250021986,0.4856788489825598,0.6717724636292366,0.8456159911255614
2021-05-16,18954,171,58.88591297884449,81.44874934892559,102.52632942787923,0.3443620642037689,0.476308475724711,0.5995691779408143
2021-05-17,20471,163,52.777931028244254,73.00042162917148,91.89171517248406,0.323790987903339,0.4478553474182299,0.5637528538189206
2021-05-18,18765,222,77.06374725320136,106.59163654590789,134.17577716196917,0.34713399663604216,0.48014250696354904,0.6043953926214828
2021-05-19,18225,215,76.39772633825591,105.67042181358259,133.01616739662362,0.3553382620383995,0.49149033401666326,0.6186798483563889
2021-05-20,22505,249,74.7398353448771,103.37729021152926,130.12961152028464,0.30015998130472726,0.4151698402069448,0.5226088816075688
2021-05-21,18865,209,72.2431779125793,99.92400885565708,125.78267845219607,0.3456611383377,0.47810530552945973,0.6018309973789285
2021-05-22,10304,156,87.47741114632166,120.99541934094462,152.30701909823395,0.560752635553344,0.7756116624419528,0.9763270455014997
2021-05-23,12841,137,64.41952138649778,89.10262548653395,112.16090126056471,0.47021548457297646,0.6503841276389339,0.8186927099311293
2021-05-24,15187,124,50.98237866023666,70.51688206314215,88.76547692169065,0.41114821500190857,0.5686845327672754,0.7158506203362148
