,Start,End,RT,Count,CountCumul,HospCumul
309,2021-06-15,2021-07-06,1.2,6405.829706918838,17037.949022415454,383.0206989260379
310,2021-06-15,2021-07-06,1.2999999999999998,9152.737813543756,21925.112373748743,489.48564526695253
311,2021-06-15,2021-07-06,1.4,12734.942792131278,27918.63647657555,619.435580726542
312,2021-06-15,2021-07-06,1.5,17318.259808134477,35201.96075085196,776.7145396800084
313,2021-06-15,2021-07-06,1.5999999999999999,23086.35399514468,43976.44033849996,965.5411603736693
314,2021-06-15,2021-07-06,1.6999999999999997,30241.225851155104,54461.818404041114,1190.5187499275544
315,2021-06-15,2021-07-13,0.9,1356.5913727632885,8794.828585008874,197.85740803930332
316,2021-06-15,2021-07-13,1.0,2534.150131098678,12469.64061831717,276.2510534085458
317,2021-06-15,2021-07-13,1.1,4457.084933632857,17548.2067920188,383.2476993005068
318,2021-06-15,2021-07-13,1.2,7458.034870034873,24495.98389245033,528.1227304120009
319,2021-06-15,2021-07-13,1.2999999999999998,11966.902131846815,33892.014505595565,722.3993249767119
320,2021-06-15,2021-07-13,1.4,18526.140913383428,46444.77738995898,980.1653782329821
321,2021-06-15,2021-07-13,1.5,27806.170316939155,63008.131067791124,1318.39499907106
322,2021-06-15,2021-07-13,1.5999999999999999,40620.55439388032,84596.99473238025,1757.268287526328
323,2021-06-15,2021-07-13,1.6999999999999997,57940.54360958902,112402.3620136301,2320.4822484241326
324,2021-06-15,2021-07-20,0.9,918.2152550043271,9713.043840013202,214.93957320355136
325,2021-06-15,2021-07-20,1.0,1998.4313478161005,14468.07196613327,313.44958697984066
326,2021-06-15,2021-07-20,1.1,4029.6487055258726,21577.855497544668,458.3058291805153
327,2021-06-15,2021-07-20,1.2,7624.669699803254,32120.653592253584,670.2615510590805
328,2021-06-15,2021-07-20,1.2999999999999998,13668.236330832618,47560.25083642818,977.4614069364598
329,2021-06-15,2021-07-20,1.4,23384.297018215122,69829.07440817408,1417.0796214045222
330,2021-06-15,2021-07-20,1.5,38399.14323350879,101407.27430129988,2036.9301084089877
331,2021-06-15,2021-07-20,1.5999999999999999,60789.05892383693,145386.05365621718,2896.852034930931
332,2021-06-15,2021-07-20,1.6999999999999997,93096.09270700786,205498.454720638,4069.586864431971
333,2021-06-15,2021-07-27,0.9,498.9905111455566,10212.034351158756,224.02614948522518
334,2021-06-15,2021-07-27,1.0,1262.2829172035508,15730.35488333682,336.4587768252559
335,2021-06-15,2021-07-27,1.1,2906.6130386963086,24484.468536240973,511.36004461090675
336,2021-06-15,2021-07-27,1.2,6180.6645733048235,38301.318165558405,783.2825846906908
337,2021-06-15,2021-07-27,1.2999999999999998,12262.139452878717,59822.390289306895,1202.240200295258
338,2021-06-15,2021-07-27,1.4,22861.228535616174,92690.30294379024,1837.538970200597
339,2021-06-15,2021-07-27,1.5,40239.66650598929,141646.9408072892,2780.329322346931
340,2021-06-15,2021-07-27,1.5999999999999999,67027.1537562469,212413.20741246402,4142.722899849874
341,2021-06-15,2021-07-27,1.6999999999999997,105648.79809240517,311147.2528130432,6050.0609426112205
342,2021-06-15,2021-08-03,0.9,205.92298503321564,10417.957336191972,227.762365280515
343,2021-06-15,2021-08-03,1.0,604.1377940463431,16334.492677383161,347.4388991685396
344,2021-06-15,2021-08-03,1.1,1581.938637512889,26066.40717375386,540.1835872202931
345,2021-06-15,2021-08-03,1.2,3751.595380978621,42052.91354653703,851.8896587213203
346,2021-06-15,2021-08-03,1.2999999999999998,8128.886317937172,67951.27660724406,1351.7061803589588
347,2021-06-15,2021-08-03,1.4,16150.823343103333,108841.12628689359,2136.92702220209
348,2021-06-15,2021-08-03,1.5,29367.96637794518,171014.90718523436,3331.52396999001
349,2021-06-15,2021-08-03,1.5999999999999999,48428.2361934824,260841.44360594646,5069.711467307073
350,2021-06-15,2021-08-03,1.6999999999999997,70908.7596952816,382056.01250832475,7453.2135230402255
351,2021-06-15,2021-08-10,0.9,60.34000909412732,10478.297345286099,228.8769180459595
352,2021-06-15,2021-08-10,1.0,205.07972398382083,16539.57240136699,351.2376799786786
353,2021-06-15,2021-08-10,1.1,608.9967911653029,26675.403964919165,551.5140171059179
354,2021-06-15,2021-08-10,1.2,1601.2426875389324,43654.15623407596,881.8879738148719
355,2021-06-15,2021-08-10,1.2999999999999998,3745.0369048920297,71696.3135121361,1422.6479363523615
356,2021-06-15,2021-08-10,1.4,7756.494226144871,116597.62051303845,2286.537912594097
357,2021-06-15,2021-08-10,1.5,14000.147254135842,185015.0544393702,3609.974418446961
358,2021-06-15,2021-08-10,1.5999999999999999,21298.078156633917,282139.5217625803,5517.399332527487
359,2021-06-15,2021-08-10,1.6999999999999997,25641.5097628689,407697.52227119374,8054.538395616155
360,2021-06-15,2021-08-17,0.9,11.486340595946736,10489.783685882048,229.1016784605882
361,2021-06-15,2021-08-17,1.0,45.274374131902036,16584.846775498885,352.1277006925043
362,2021-06-15,2021-08-17,1.1,152.64562909007495,26828.049594009237,554.5374121345384
363,2021-06-15,2021-08-17,1.2,445.3808421587785,44099.537076234745,890.8191196694909
364,2021-06-15,2021-08-17,1.2999999999999998,1124.6241894045013,72820.93770154059,1445.6688143261993
365,2021-06-15,2021-08-17,1.4,2427.8195676193777,119025.44008065783,2337.9979472538885
366,2021-06-15,2021-08-17,1.5,4370.118166093825,189385.17260546403,3708.3342512407894
367,2021-06-15,2021-08-17,1.5999999999999999,6357.1721001085,288496.69386268884,5675.89138005688
368,2021-06-15,2021-08-17,1.6999999999999997,7558.773962348458,415256.2962335422,8272.797069274882
369,2021-06-15,2021-08-24,0.9,1.436239911495088,10491.219925793543,229.13322209271357
370,2021-06-15,2021-08-24,1.0,6.5937301013002925,16591.440505600185,352.27348352704325
371,2021-06-15,2021-08-24,1.1,25.423129642338957,26853.47272365158,555.1056970391427
372,2021-06-15,2021-08-24,1.2,83.32420576444697,44182.86128199919,892.7157366550585
373,2021-06-15,2021-08-24,1.2999999999999998,232.0569748455714,73052.99467638618,1451.1104840828527
374,2021-06-15,2021-08-24,1.4,543.298422773706,119568.73850343155,2351.3610513708336
375,2021-06-15,2021-08-24,1.5,1054.943148354559,190440.1157538186,3736.201136867829
376,2021-06-15,2021-08-24,1.5999999999999999,1706.8784379959448,290203.5723006848,5725.099843073076
377,2021-06-15,2021-08-24,1.6999999999999997,2389.656486602089,417645.9527201443,8346.082218086842
378,2021-06-15,2021-08-31,0.9,0.14884554849239184,10491.368771342037,229.13685836192815
379,2021-06-15,2021-08-31,1.0,0.7982322708126055,16592.238737870997,352.29312688808517
380,2021-06-15,2021-08-31,1.1,3.537707647428988,26857.010431299004,555.1938051968007
381,2021-06-15,2021-08-31,1.2,13.143002432273786,44196.00428443146,893.0495113799228
382,2021-06-15,2021-08-31,1.2999999999999998,41.00869768163299,73094.0033740678,1452.1842759660697
383,2021-06-15,2021-08-31,1.4,106.79816239950938,119675.53666583104,2354.2845533625978
384,2021-06-15,2021-08-31,1.5,230.76880975725567,190670.88456357585,3742.8729277425505
385,2021-06-15,2021-08-31,1.5999999999999999,413.02310016967897,290616.5954008545,5737.616344090361
386,2021-06-15,2021-08-31,1.6999999999999997,588.9164761231704,418234.86919626745,8364.264726664182
387,2021-06-15,2021-09-07,0.9,0.011568860278270313,10491.380340202315,229.13716415412114
388,2021-06-15,2021-09-07,1.0,0.07254783001953961,16592.311285701016,352.2950573737732
389,2021-06-15,2021-09-07,1.1,0.3702806713747769,26857.38071197038,555.2037663912032
390,2021-06-15,2021-09-07,1.2,1.5642030108758722,44197.568487442346,893.0923250911707
391,2021-06-15,2021-09-07,1.2999999999999998,5.490955374121687,73099.4943294419,1452.3384805438727
392,2021-06-15,2021-09-07,1.4,15.93732214077401,119691.47398797181,2354.747425551581
393,2021-06-15,2021-09-07,1.5,37.81986739130098,190708.7044309672,3744.0097584308346
394,2021-06-15,2021-09-07,1.5999999999999999,71.17169077941992,290687.76709163387,5739.803330224673
395,2021-06-15,2021-09-07,1.6999999999999997,96.34325072607207,418331.21244699345,8367.241443075107
396,2021-06-15,2021-09-14,0.9,0.0005878494089530849,10491.380928051723,229.13718051954018
397,2021-06-15,2021-09-14,1.0,0.004309300774750968,16592.31559500179,352.2951780201026
398,2021-06-15,2021-09-14,1.1,0.025317130927348136,26857.406029101312,555.2044816560222
399,2021-06-15,2021-09-14,1.2,0.1214817865437441,44197.68996922889,893.0958056851163
400,2021-06-15,2021-09-14,1.2999999999999998,0.47839770182378066,73099.97272714374,1452.352460790971
401,2021-06-15,2021-09-14,1.4,1.53481296991242,119693.00880094174,2354.793343207392
402,2021-06-15,2021-09-14,1.5,3.9218040013227973,190712.62623496848,3744.129513035121
403,2021-06-15,2021-09-14,1.5999999999999999,7.526182980977326,290695.29327461484,5740.03549552829
404,2021-06-15,2021-09-14,1.6999999999999997,9.476558576223697,418340.6890055697,8367.534265101098
405,2021-06-22,2021-06-22,0.9,5591.0,0.0,0.0
406,2021-06-22,2021-06-22,1.0,5591.0,0.0,0.0
407,2021-06-22,2021-06-22,1.1,5591.0,0.0,0.0
408,2021-06-22,2021-06-22,1.2,5591.0,0.0,0.0
409,2021-06-22,2021-06-22,1.2999999999999998,5591.0,0.0,0.0
410,2021-06-22,2021-06-22,1.4,5591.0,0.0,0.0
411,2021-06-22,2021-06-22,1.5,5591.0,0.0,0.0
412,2021-06-22,2021-06-22,1.5999999999999999,5591.0,0.0,0.0
413,2021-06-22,2021-06-22,1.6999999999999997,5591.0,0.0,0.0
414,2021-06-22,2021-06-29,0.9,3094.4831402766968,3094.483140276697,74.79681098733768
415,2021-06-22,2021-06-29,1.0,3620.2417697558667,3620.2417697558667,87.50493284532226
416,2021-06-22,2021-06-29,1.1,4172.403056854376,4172.403056854376,100.85123384405362
417,2021-06-22,2021-06-29,1.2,4749.709959356331,4749.709959356331,114.8053299921629
418,2021-06-22,2021-06-29,1.2999999999999998,5351.06763176186,5351.067631761861,129.3407577581968
419,2021-06-22,2021-06-29,1.4,5975.511338886284,5975.511338886283,144.4341985096114
420,2021-06-22,2021-06-29,1.5,6622.182605976734,6622.182605976734,160.06490203678644
421,2021-06-22,2021-06-29,1.5999999999999999,7290.311071461035,7290.311071461034,176.214247915472
422,2021-06-22,2021-06-29,1.6999999999999997,7979.200400732553,7979.200400732553,192.86540502861365
423,2021-06-22,2021-07-06,0.9,2165.585512374629,5260.068652651326,121.02399490645158
424,2021-06-22,2021-07-06,1.0,2963.97301541128,6584.214785167146,150.77471597407327
425,2021-06-22,2021-07-06,1.1,3937.0561206242373,8109.459177478615,184.89271655068785
426,2021-06-22,2021-07-06,1.2,5101.915674243647,9851.625633599975,223.7122250860711
427,2021-06-22,2021-07-06,1.2999999999999998,6475.5994230530605,11826.66705481492,267.5706839400251
428,2021-06-22,2021-07-06,1.4,8075.12484270315,14050.63618158943,316.80803419533345
429,2021-06-22,2021-07-06,1.5,9917.481523759321,16539.664129736055,371.76619011500435
430,2021-06-22,2021-07-06,1.5999999999999999,12019.63321159774,19309.944283058772,432.788644048899
431,2021-06-22,2021-07-06,1.6999999999999997,14398.5195702894,22377.71997102195,500.2201636079117
432,2021-06-22,2021-07-13,0.9,1621.1836599656267,6881.252312616952,152.81023798198697
433,2021-06-22,2021-07-13,1.0,2593.9862015168615,9178.200986684007,201.63816108319108
434,2021-06-22,2021-07-13,1.1,3968.1202650576674,12077.579442536282,262.70634648619944
435,2021-06-22,2021-07-13,1.2,5849.021439189648,15700.647072789625,338.4188077632325
436,2021-06-22,2021-07-13,1.2999999999999998,8356.886757161823,20183.553811976737,431.4731197033572
437,2021-06-22,2021-07-13,1.4,11627.211976045744,25677.848157635177,544.8704263689882
438,2021-06-22,2021-07-13,1.5,15811.292829619551,32350.956959355604,681.9249488019226
439,2021-06-22,2021-07-13,1.5999999999999999,21076.693510394532,40386.63779345331,846.272996931061
440,2021-06-22,2021-07-13,1.6999999999999997,27607.68505617002,49985.40502719198,1041.8814998831788
441,2021-06-22,2021-07-20,0.9,1094.0008414525867,7975.253154069541,173.1883506754964
442,2021-06-22,2021-07-20,1.0,2043.4939958350665,11221.694982519071,239.71166034197955
443,2021-06-22,2021-07-20,1.1,3593.8596774757734,15671.439120012054,329.68372810715675
444,2021-06-22,2021-07-20,1.2,6013.126323402461,21713.77339619209,450.51754216788663
445,2021-06-22,2021-07-20,1.2999999999999998,9647.608153390689,29831.161965367428,611.3893584575344
446,2021-06-22,2021-07-20,1.4,14934.163501594625,40612.01165922979,823.4827269232911
447,2021-06-22,2021-07-20,1.5,22412.52980099996,54763.486760355576,1100.235420449523
448,2021-06-22,2021-07-20,1.5999999999999999,32737.44236145281,73124.0801549061,1457.5842764153801
449,2021-06-22,2021-07-20,1.6999999999999997,46690.20405288426,96675.60908007623,1914.2022887682263
450,2021-06-22,2021-07-27,0.9,595.4176987467189,8570.67085281626,184.02230681627887
451,2021-06-22,2021-07-27,1.0,1295.836311197711,12517.531293716784,263.30295519673655
452,2021-06-22,2021-07-27,1.1,2612.8265533333606,18284.26567334541,377.2835898470603
453,2021-06-22,2021-07-27,1.2,4943.628189959192,26657.401586151274,540.6546117422979
454,2021-06-22,2021-07-27,1.2999999999999998,8861.711872504316,38692.87383787175,773.1306564147212
455,2021-06-22,2021-07-27,1.4,15160.342957692907,55772.35461692271,1100.5326096948306
456,2021-06-22,2021-07-27,1.5,24893.457701519314,79656.94446187488,1555.8526343376993
457,2021-06-22,2021-07-27,1.5999999999999999,39406.498704566766,112530.5788594729,2180.177441263681
458,2021-06-22,2021-07-27,1.6999999999999997,60346.605612450614,157022.2146925269,3023.289999978627
459,2021-06-22,2021-08-03,0.9,246.2541919358829,8816.92504475214,188.4845578737457
460,2021-06-22,2021-08-03,1.0,623.2130794756583,13140.74437319244,274.60779854344844
461,2021-06-22,2021-08-03,1.1,1436.049619839767,19720.31529318518,403.36986195814865
462,2021-06-22,2021-08-03,1.2,3056.9390815131287,29714.340667664404,596.2902391612362
463,2021-06-22,2021-08-03,1.2999999999999998,6074.748722574317,44767.62256044607,883.9707270902052
464,2021-06-22,2021-08-03,1.4,11353.181213918759,67125.53583084144,1308.388153075608
465,2021-06-22,2021-08-03,1.5,20055.078202369274,99712.02266424417,1924.7023092761494
466,2021-06-22,2021-08-03,1.5999999999999999,33581.00954311896,146111.5884025918,2801.613161527568
467,2021-06-22,2021-08-03,1.6999999999999997,53340.17163580554,210362.38632833242,4018.7395411375314
468,2021-06-22,2021-08-10,0.9,72.29418573010472,8889.219230482247,189.81781295425554
469,2021-06-22,2021-08-10,1.0,212.51057820431478,13353.254951396757,278.53427790013217
470,2021-06-22,2021-08-10,1.1,558.3022359418353,20278.617529127012,413.71304513451344
471,2021-06-22,2021-08-10,1.2,1331.2820276398302,31045.62269530424,621.0484987017048
472,2021-06-22,2021-08-10,1.2999999999999998,2910.3026553700647,47677.92521581613,938.3937785031427
473,2021-06-22,2021-08-10,1.4,5865.228127975049,72990.76395881649,1418.947833116531
474,2021-06-22,2021-08-10,1.5,10911.519683017188,110623.54234726136,2132.805759068763
475,2021-06-22,2021-08-10,1.5999999999999999,18675.799260004886,164787.38766259674,3164.091109791492
476,2021-06-22,2021-08-10,1.6999999999999997,29127.86510161772,239490.2514299501,4599.638717525585
477,2021-06-22,2021-08-17,0.9,13.77751411041433,8902.996744592661,190.08686285647215
478,2021-06-22,2021-08-17,1.0,47.06659306462471,13400.321544461385,279.456361014909
479,2021-06-22,2021-08-17,1.1,141.02875463643014,20419.64628376345,416.4892076857695
480,2021-06-22,2021-08-17,1.2,376.59525395584564,31422.21794926008,628.515182552182
481,2021-06-22,2021-08-17,1.2999999999999998,904.2505807270942,48582.175796543226,956.5169836817531
482,2021-06-22,2021-08-17,1.4,1957.548494029476,74948.31245284597,1458.830688290226
483,2021-06-22,2021-08-17,1.5,3807.156245935015,114430.69859319637,2212.3549356764056
484,2021-06-22,2021-08-17,1.5999999999999999,6583.813569254284,171371.201231851,3307.2013248341145
485,2021-06-22,2021-08-17,1.6999999999999997,9950.83312210554,249441.0845520557,4830.005711088024
486,2021-06-22,2021-08-24,0.9,1.7223657143230382,8904.719110306984,190.1245993183389
487,2021-06-22,2021-08-24,1.0,6.859222549318393,13407.180767010701,279.60736368581286
488,2021-06-22,2021-08-24,1.1,23.55010263533845,20443.196386398784,417.0114254085244
489,2021-06-22,2021-08-24,1.2,70.91866207418566,31493.13661133427,630.1052220954742
490,2021-06-22,2021-08-24,1.2999999999999998,189.03564937414325,48771.211445917375,960.8268063271823
491,2021-06-22,2021-08-24,1.4,447.02023802053657,75395.33269086653,1469.2829284547959
492,2021-06-22,2021-08-24,1.5,934.6940845542937,115365.39267775067,2235.0466124815966
493,2021-06-22,2021-08-24,1.5999999999999999,1717.7935661041515,173088.9947979552,3351.2180555440223
494,2021-06-22,2021-08-24,1.6999999999999997,2772.311218511386,252213.39577056703,4906.276927660141
495,2021-06-22,2021-08-31,0.9,0.17840304746042743,8904.897513354445,190.12894762607982
496,2021-06-22,2021-08-31,1.0,0.8301215808220301,13408.010888591523,279.62770532574655
497,2021-06-22,2021-08-31,1.1,3.2777280444810084,20446.474114443266,417.09240251082025
498,2021-06-22,2021-08-31,1.2,11.19717695713223,31504.3337882914,630.3852924000174
499,2021-06-22,2021-08-31,1.2999999999999998,33.44919988484598,48804.66064580222,961.6790276746217
500,2021-06-22,2021-08-31,1.4,87.71990363915533,75483.05259450567,1471.5783574540837
501,2021-06-22,2021-08-31,1.5,201.86938967190338,115567.26206742259,2240.526193389347
502,2021-06-22,2021-08-31,1.5999999999999999,407.4075160995459,173496.40231405475,3362.7894977783085
503,2021-06-22,2021-08-31,1.6999999999999997,723.383723023122,252936.77949359015,4927.785686660341
504,2021-06-22,2021-09-07,0.9,0.013861860207937693,8904.911375214655,190.12931333033438
505,2021-06-22,2021-09-07,1.0,0.07543186099838142,13408.086320452521,279.6297053545891
506,2021-06-22,2021-09-07,1.1,0.3430652111054432,20446.817179654372,417.1015680469698
507,2021-06-22,2021-09-07,1.2,1.3328260275443438,31505.666614318947,630.4213079175423
508,2021-06-22,2021-09-07,1.2999999999999998,4.479135418170337,48809.139781220394,961.8020741645537
509,2021-06-22,2021-09-07,1.4,13.09174015723556,75496.1443346629,1471.946241275412
510,2021-06-22,2021-09-07,1.5,33.29953161609551,115600.56159903867,2241.488826652864
511,2021-06-22,2021-09-07,1.5999999999999999,73.52122787467908,173569.92354192943,3364.979820929309
512,2021-06-22,2021-09-07,1.6999999999999997,139.59067466738958,253076.3701682575,4932.045027428509
513,2021-06-22,2021-09-14,0.9,0.000704453255943641,8904.912079667909,190.12933291309974
514,2021-06-22,2021-09-14,1.0,0.00448260674514497,13408.090803059267,279.6298304973335
515,2021-06-22,2021-09-14,1.1,0.023479387280988535,20446.840659041653,417.10222776554593
516,2021-06-22,2021-09-14,1.2,0.10371608130229017,31505.77033040025,630.4242498889622
517,2021-06-22,2021-09-14,1.2999999999999998,0.39186240348878876,48809.53164362388,961.8133391168981
518,2021-06-22,2021-09-14,1.4,1.273955503895852,75497.4182901668,1471.983507868971
519,2021-06-22,2021-09-14,1.5,3.560759842925831,115604.12235888159,2241.5950919693632
520,2021-06-22,2021-09-14,1.5999999999999999,8.480979009050555,173578.40452093852,3365.2376520052867
521,2021-06-22,2021-09-14,1.6999999999999997,16.785835369474018,253093.15600362697,4932.5614681775805
522,2021-06-29,2021-06-29,0.9,5591.0,0.0,0.0
523,2021-06-29,2021-06-29,1.0,5591.0,0.0,0.0
524,2021-06-29,2021-06-29,1.1,5591.0,0.0,0.0
525,2021-06-29,2021-06-29,1.2,5591.0,0.0,0.0
526,2021-06-29,2021-06-29,1.2999999999999998,5591.0,0.0,0.0
527,2021-06-29,2021-06-29,1.4,5591.0,0.0,0.0
528,2021-06-29,2021-06-29,1.5,5591.0,0.0,0.0
529,2021-06-29,2021-06-29,1.5999999999999999,5591.0,0.0,0.0
530,2021-06-29,2021-06-29,1.6999999999999997,5591.0,0.0,0.0
531,2021-06-29,2021-07-06,0.9,2835.4150326779513,2835.4150326779513,66.05264554218115
532,2021-06-29,2021-07-06,1.0,3317.157493052804,3317.157493052803,77.27511689506284
533,2021-06-29,2021-07-06,1.1,3823.0921977938124,3823.0921977938124,89.06116067863674
534,2021-06-29,2021-07-06,1.2,4352.067343438464,4352.0673434384635,101.38394496002289
535,2021-06-29,2021-07-06,1.2999999999999998,4903.079744237131,4903.079744237131,114.2200999425709
536,2021-06-29,2021-07-06,1.4,5475.245432004756,5475.245432004756,127.54903307227181
537,2021-06-29,2021-07-06,1.5,6067.7778029341425,6067.7778029341425,141.35241995503873
538,2021-06-29,2021-07-06,1.5999999999999999,6679.970989620837,6679.970989620837,155.61381699833623
539,2021-06-29,2021-07-06,1.6999999999999997,7311.186954136721,7311.1869541367205,170.31836073680807
540,2021-06-29,2021-07-13,0.9,1967.4774490266357,4802.892481704587,105.6793215889549
541,2021-06-29,2021-07-13,1.0,2692.8283524351345,6009.985845487939,131.51097958528365
542,2021-06-29,2021-07-13,1.1,3576.893680077625,7399.985877871438,161.1028540583048
543,2021-06-29,2021-07-13,1.2,4635.191719999565,8987.25906343803,194.74066464897325
544,2021-06-29,2021-07-13,1.2999999999999998,5883.210688741792,10786.290432978925,232.7129874686893
545,2021-06-29,2021-07-13,1.4,7336.411300919698,12811.656732924454,275.3106219592299
546,2021-06-29,2021-07-13,1.5,9010.228936994887,15078.00673992903,322.826125470801
547,2021-06-29,2021-07-13,1.5999999999999999,10920.075496561214,17600.046486182047,375.5534632304313
548,2021-06-29,2021-07-13,1.6999999999999997,13081.341000868511,20392.52795500523,433.78773994379577
549,2021-06-29,2021-07-20,0.9,1307.3615120523286,6110.253993756915,130.2159051942952
550,2021-06-29,2021-07-20,1.0,2091.8245910016303,8101.810436489569,170.77301873165538
551,2021-06-29,2021-07-20,1.1,3199.898843907347,10599.884721778786,221.16689365034833
552,2021-06-29,2021-07-20,1.2,4716.590432779337,13703.84949621737,283.2804775812315
553,2021-06-29,2021-07-20,1.2999999999999998,6738.802343576377,17525.092776555302,359.22352212351035
554,2021-06-29,2021-07-20,1.4,9375.766194678921,22187.422927603373,451.3401906358047
555,2021-06-29,2021-07-20,1.5,12749.44486585707,27827.451605786096,562.2162979502411
556,2021-06-29,2021-07-20,1.5999999999999999,16994.90857362738,34594.955059809436,694.6861789055312
557,2021-06-29,2021-07-20,1.6999999999999997,22260.6865510574,42653.21450606262,851.8391923920635
558,2021-06-29,2021-07-27,0.9,710.8554407905549,6821.10943454747,143.1771495748795
559,2021-06-29,2021-07-27,1.0,1327.8074938832467,9429.617930372815,194.989195388357
560,2021-06-29,2021-07-27,1.1,2335.183534087618,12935.068255866407,263.7670808192707
561,2021-06-29,2021-07-27,1.2,3907.1353181003233,17610.98481431769,354.5797681868966
562,2021-06-29,2021-07-27,1.2999999999999998,6268.679936039962,23793.77271259526,473.6579499539115
563,2021-06-29,2021-07-27,1.4,9703.664640557941,31891.087568161314,628.550602198513
564,2021-06-29,2021-07-27,1.5,14562.78182912125,42390.23343490734,828.2833837620989
565,2021-06-29,2021-07-27,1.5999999999999999,21271.444102187896,55866.39916199733,1083.5157168283358
566,2021-06-29,2021-07-27,1.6999999999999997,30337.30336669004,72990.51787275268,1406.692963834872
567,2021-06-29,2021-08-03,0.9,294.6157123166412,7115.725146864111,148.52041280569065
568,2021-06-29,2021-08-03,1.0,641.4087347759325,10071.026665148745,206.6286947557119
569,2021-06-29,2021-08-03,1.1,1293.9083039508516,14228.976559817256,287.2639251632699
570,2021-06-29,2021-08-03,1.2,2449.741546622686,20060.72636094038,399.1045865537326
571,2021-06-29,2021-08-03,1.2999999999999998,4395.070173416978,28188.84288601224,553.6241039836784
572,2021-06-29,2021-08-03,1.4,7527.412359995797,39418.499928157114,765.6839740851832
573,2021-06-29,2021-08-03,1.5,12378.05787078697,54768.29130569432,1054.1356843980852
574,2021-06-29,2021-08-03,1.5999999999999999,19630.94710464817,75497.3462666455,1442.3783378736714
575,2021-06-29,2021-08-03,1.6999999999999997,30133.478298154514,103123.99617090718,1958.795281650608
576,2021-06-29,2021-08-10,0.9,86.71394838943279,7202.439095253544,150.12053042935347
577,2021-06-29,2021-08-10,1.0,219.79301567063806,10290.819680819384,210.6890826002988
578,2021-06-29,2021-08-10,1.1,507.6325454225998,14736.609105239857,296.65566366754797
579,2021-06-29,2021-08-10,1.2,1084.2553922235843,21144.98175316396,419.2033047611886
580,2021-06-29,2021-08-10,1.2999999999999998,2165.089384911334,30353.932270923575,593.859529874654
581,2021-06-29,2021-08-10,1.4,4074.2050792255845,43492.7050073827,841.6473045645392
582,2021-06-29,2021-08-10,1.5,7266.550530166754,62034.841835861065,1190.202493145388
583,2021-06-29,2021-08-10,1.5999999999999999,12332.094670994837,87829.44093764033,1674.5971414694088
584,2021-06-29,2021-08-10,1.6999999999999997,19960.48877622098,123084.48494712815,2337.4454999691925
585,2021-06-29,2021-08-17,0.9,16.569894054797075,7219.0089893083405,150.44426707295528
586,2021-06-29,2021-08-17,1.0,48.90543506817332,10339.725115887559,211.6465446577358
587,2021-06-29,2021-08-17,1.1,129.29948514503826,14865.908590384894,299.1941846471617
588,2021-06-29,2021-08-17,1.2,311.33373520040533,21456.315488364362,425.33919164685955
589,2021-06-29,2021-08-17,1.2999999999999998,690.720905366145,31044.65317628972,607.5442001367419
590,2021-06-29,2021-08-17,1.4,1423.1741692154624,44915.879176598166,870.047051602407
591,2021-06-29,2021-08-17,1.5,2736.4430715766766,64771.284907437745,1245.3516933498404
592,2021-06-29,2021-08-17,1.5999999999999999,4920.138709561421,92749.57964720175,1775.1225175378686
593,2021-06-29,2021-08-17,1.6999999999999997,8266.498016814143,131350.9829639423,2509.6061147137375
594,2021-06-29,2021-08-24,0.9,2.0770328492085963,7221.086022157549,150.48979039582068
595,2021-06-29,2021-08-24,1.0,7.152747296726235,10346.877863184285,211.80381094203517
596,2021-06-29,2021-08-24,1.1,21.707169536914336,14887.615759921808,299.67356733688626
597,2021-06-29,2021-08-24,1.2,59.13730495952103,21515.452793323882,426.65325807455525
598,2021-06-29,2021-08-24,1.2999999999999998,146.47457410629542,31191.127750396015,610.8270621421537
599,2021-06-29,2021-08-24,1.4,332.566485777817,45248.44566237598,877.5904982727674
600,2021-06-29,2021-08-24,1.5,695.3336069301257,65466.61851436787,1261.3881346580554
601,2021-06-29,2021-08-24,1.5999999999999999,1340.7377694339957,94090.31741663576,1806.7634014502707
602,2021-06-29,2021-08-24,1.6999999999999997,2381.659025959665,133732.64198990192,2567.6145445632906
603,2021-06-29,2021-08-31,0.9,0.21564776874936598,7221.301669926298,150.49504731066259
604,2021-06-29,2021-08-31,1.0,0.8679079647438338,10347.745771149028,211.82504500779217
605,2021-06-29,2021-08-31,1.1,3.0306449027686506,14890.646404824576,299.7480936509176
606,2021-06-29,2021-08-31,1.2,9.374463860082141,21524.82725718397,426.88544088040663
607,2021-06-29,2021-08-31,1.2999999999999998,26.05519966258717,31217.1829500586,611.4788622803211
608,2021-06-29,2021-08-31,1.4,65.67593615533602,45314.12159853132,879.2562573802547
609,2021-06-29,2021-08-31,1.5,150.94502765537976,65617.56354202326,1265.288940354054
610,2021-06-29,2021-08-31,1.5999999999999999,317.1070938636217,94407.42451049938,1815.1638556062278
611,2021-06-29,2021-08-31,1.6999999999999997,609.4208167836077,134342.06280668554,2584.2744193691587
612,2021-06-29,2021-09-07,0.9,0.01678953294926941,7221.318459459247,150.4954902495711
613,2021-06-29,2021-09-07,1.0,0.07902947453986948,10347.82480062357,211.827137132578
614,2021-06-29,2021-09-07,1.1,0.3178902339336152,14890.964295058511,299.7565499362149
615,2021-06-29,2021-09-07,1.2,1.118382311114865,21525.945639495083,426.91539355147125
