,Start,End,RT,Count,CountCumul,HospCumul
335,2021-06-08,2021-08-03,1.1,0.0,4818.523043726173,131.15198954974213
336,2021-06-08,2021-08-03,1.2,0.0,5485.2291541145205,149.2985942310772
337,2021-06-08,2021-08-03,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
338,2021-06-08,2021-08-03,1.4,0.0,6900.85274412057,187.8294570282527
339,2021-06-08,2021-08-03,1.5,0.0,7647.664679528394,208.15640581720947
340,2021-06-08,2021-08-03,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
341,2021-06-08,2021-08-03,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
342,2021-06-08,2021-08-10,0.9,0.0,3573.6811896324434,97.26951470057544
343,2021-06-08,2021-08-10,1.0,0.0,4180.8564881505135,113.79579208546554
344,2021-06-08,2021-08-10,1.1,0.0,4818.523043726173,131.15198954974213
345,2021-06-08,2021-08-10,1.2,0.0,5485.2291541145205,149.2985942310772
346,2021-06-08,2021-08-10,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
347,2021-06-08,2021-08-10,1.4,0.0,6900.85274412057,187.8294570282527
348,2021-06-08,2021-08-10,1.5,0.0,7647.664679528394,208.15640581720947
349,2021-06-08,2021-08-10,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
350,2021-06-08,2021-08-10,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
351,2021-06-08,2021-08-17,0.9,0.0,3573.6811896324434,97.26951470057544
352,2021-06-08,2021-08-17,1.0,0.0,4180.8564881505135,113.79579208546554
353,2021-06-08,2021-08-17,1.1,0.0,4818.523043726173,131.15198954974213
354,2021-06-08,2021-08-17,1.2,0.0,5485.2291541145205,149.2985942310772
355,2021-06-08,2021-08-17,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
356,2021-06-08,2021-08-17,1.4,0.0,6900.85274412057,187.8294570282527
357,2021-06-08,2021-08-17,1.5,0.0,7647.664679528394,208.15640581720947
358,2021-06-08,2021-08-17,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
359,2021-06-08,2021-08-17,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
360,2021-06-08,2021-08-24,0.9,0.0,3573.6811896324434,97.26951470057544
361,2021-06-08,2021-08-24,1.0,0.0,4180.8564881505135,113.79579208546554
362,2021-06-08,2021-08-24,1.1,0.0,4818.523043726173,131.15198954974213
363,2021-06-08,2021-08-24,1.2,0.0,5485.2291541145205,149.2985942310772
364,2021-06-08,2021-08-24,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
365,2021-06-08,2021-08-24,1.4,0.0,6900.85274412057,187.8294570282527
366,2021-06-08,2021-08-24,1.5,0.0,7647.664679528394,208.15640581720947
367,2021-06-08,2021-08-24,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
368,2021-06-08,2021-08-24,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
369,2021-06-08,2021-08-31,0.9,0.0,3573.6811896324434,97.26951470057544
370,2021-06-08,2021-08-31,1.0,0.0,4180.8564881505135,113.79579208546554
371,2021-06-08,2021-08-31,1.1,0.0,4818.523043726173,131.15198954974213
372,2021-06-08,2021-08-31,1.2,0.0,5485.2291541145205,149.2985942310772
373,2021-06-08,2021-08-31,1.2999999999999998,0.0,6179.7104308567905,168.20119162933705
374,2021-06-08,2021-08-31,1.4,0.0,6900.85274412057,187.8294570282527
375,2021-06-08,2021-08-31,1.5,0.0,7647.664679528394,208.15640581720947
376,2021-06-08,2021-08-31,1.5999999999999999,0.0,8419.256580703122,229.15782306503044
377,2021-06-08,2021-08-31,1.6999999999999997,0.0,9214.824281723466,250.81182074512574
378,2021-06-15,2021-06-15,0.9,5580.0,0.0,0.0
379,2021-06-15,2021-06-15,1.0,5580.0,0.0,0.0
380,2021-06-15,2021-06-15,1.1,5580.0,0.0,0.0
381,2021-06-15,2021-06-15,1.2,5580.0,0.0,0.0
382,2021-06-15,2021-06-15,1.2999999999999998,5580.0,0.0,0.0
383,2021-06-15,2021-06-15,1.4,5580.0,0.0,0.0
384,2021-06-15,2021-06-15,1.5,5580.0,0.0,0.0
385,2021-06-15,2021-06-15,1.5999999999999999,5580.0,0.0,0.0
386,2021-06-15,2021-06-15,1.6999999999999997,5580.0,0.0,0.0
387,2021-06-15,2021-06-22,0.9,3225.5145820512344,3225.5145820512353,84.24805311224442
388,2021-06-15,2021-06-22,1.0,3773.5357051757574,3773.5357051757574,98.56195916138881
389,2021-06-15,2021-06-22,1.1,4349.077468515651,4349.077468515651,113.59468396009007
390,2021-06-15,2021-06-22,1.2,4950.829602208769,4950.829602208769,129.31200422951028
391,2021-06-15,2021-06-22,1.2999999999999998,5577.650901095854,5577.650901095854,145.68411253569627
392,2021-06-15,2021-06-22,1.4,6228.5357796671615,6228.535779667162,162.68474372954444
393,2021-06-15,2021-06-22,1.5,6902.589412290052,6902.589412290052,180.29052562794809
394,2021-06-15,2021-06-22,1.5999999999999999,7599.008817538592,7599.008817538592,198.48048495048965
395,2021-06-15,2021-06-22,1.6999999999999997,8317.06817551787,8317.06817551787,217.23566381882108
396,2021-06-15,2021-06-29,0.9,0.0,3225.5145820512353,84.24805311224442
397,2021-06-15,2021-06-29,1.0,0.0,3773.5357051757574,98.56195916138881
398,2021-06-15,2021-06-29,1.1,0.0,4349.077468515651,113.59468396009007
399,2021-06-15,2021-06-29,1.2,0.0,4950.829602208769,129.31200422951028
400,2021-06-15,2021-06-29,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
401,2021-06-15,2021-06-29,1.4,0.0,6228.535779667162,162.68474372954444
402,2021-06-15,2021-06-29,1.5,0.0,6902.589412290052,180.29052562794809
403,2021-06-15,2021-06-29,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
404,2021-06-15,2021-06-29,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
405,2021-06-15,2021-07-06,0.9,0.0,3225.5145820512353,84.24805311224442
406,2021-06-15,2021-07-06,1.0,0.0,3773.5357051757574,98.56195916138881
407,2021-06-15,2021-07-06,1.1,0.0,4349.077468515651,113.59468396009007
408,2021-06-15,2021-07-06,1.2,0.0,4950.829602208769,129.31200422951028
409,2021-06-15,2021-07-06,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
410,2021-06-15,2021-07-06,1.4,0.0,6228.535779667162,162.68474372954444
411,2021-06-15,2021-07-06,1.5,0.0,6902.589412290052,180.29052562794809
412,2021-06-15,2021-07-06,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
413,2021-06-15,2021-07-06,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
414,2021-06-15,2021-07-13,0.9,0.0,3225.5145820512353,84.24805311224442
415,2021-06-15,2021-07-13,1.0,0.0,3773.5357051757574,98.56195916138881
416,2021-06-15,2021-07-13,1.1,0.0,4349.077468515651,113.59468396009007
417,2021-06-15,2021-07-13,1.2,0.0,4950.829602208769,129.31200422951028
418,2021-06-15,2021-07-13,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
419,2021-06-15,2021-07-13,1.4,0.0,6228.535779667162,162.68474372954444
420,2021-06-15,2021-07-13,1.5,0.0,6902.589412290052,180.29052562794809
421,2021-06-15,2021-07-13,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
422,2021-06-15,2021-07-13,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
423,2021-06-15,2021-07-20,0.9,0.0,3225.5145820512353,84.24805311224442
424,2021-06-15,2021-07-20,1.0,0.0,3773.5357051757574,98.56195916138881
425,2021-06-15,2021-07-20,1.1,0.0,4349.077468515651,113.59468396009007
426,2021-06-15,2021-07-20,1.2,0.0,4950.829602208769,129.31200422951028
427,2021-06-15,2021-07-20,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
428,2021-06-15,2021-07-20,1.4,0.0,6228.535779667162,162.68474372954444
429,2021-06-15,2021-07-20,1.5,0.0,6902.589412290052,180.29052562794809
430,2021-06-15,2021-07-20,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
431,2021-06-15,2021-07-20,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
432,2021-06-15,2021-07-27,0.9,0.0,3225.5145820512353,84.24805311224442
433,2021-06-15,2021-07-27,1.0,0.0,3773.5357051757574,98.56195916138881
434,2021-06-15,2021-07-27,1.1,0.0,4349.077468515651,113.59468396009007
435,2021-06-15,2021-07-27,1.2,0.0,4950.829602208769,129.31200422951028
436,2021-06-15,2021-07-27,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
437,2021-06-15,2021-07-27,1.4,0.0,6228.535779667162,162.68474372954444
438,2021-06-15,2021-07-27,1.5,0.0,6902.589412290052,180.29052562794809
439,2021-06-15,2021-07-27,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
440,2021-06-15,2021-07-27,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
441,2021-06-15,2021-08-03,0.9,0.0,3225.5145820512353,84.24805311224442
442,2021-06-15,2021-08-03,1.0,0.0,3773.5357051757574,98.56195916138881
443,2021-06-15,2021-08-03,1.1,0.0,4349.077468515651,113.59468396009007
444,2021-06-15,2021-08-03,1.2,0.0,4950.829602208769,129.31200422951028
445,2021-06-15,2021-08-03,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
446,2021-06-15,2021-08-03,1.4,0.0,6228.535779667162,162.68474372954444
447,2021-06-15,2021-08-03,1.5,0.0,6902.589412290052,180.29052562794809
448,2021-06-15,2021-08-03,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
449,2021-06-15,2021-08-03,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
450,2021-06-15,2021-08-10,0.9,0.0,3225.5145820512353,84.24805311224442
451,2021-06-15,2021-08-10,1.0,0.0,3773.5357051757574,98.56195916138881
452,2021-06-15,2021-08-10,1.1,0.0,4349.077468515651,113.59468396009007
453,2021-06-15,2021-08-10,1.2,0.0,4950.829602208769,129.31200422951028
454,2021-06-15,2021-08-10,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
455,2021-06-15,2021-08-10,1.4,0.0,6228.535779667162,162.68474372954444
456,2021-06-15,2021-08-10,1.5,0.0,6902.589412290052,180.29052562794809
457,2021-06-15,2021-08-10,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
458,2021-06-15,2021-08-10,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
459,2021-06-15,2021-08-17,0.9,0.0,3225.5145820512353,84.24805311224442
460,2021-06-15,2021-08-17,1.0,0.0,3773.5357051757574,98.56195916138881
461,2021-06-15,2021-08-17,1.1,0.0,4349.077468515651,113.59468396009007
462,2021-06-15,2021-08-17,1.2,0.0,4950.829602208769,129.31200422951028
463,2021-06-15,2021-08-17,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
464,2021-06-15,2021-08-17,1.4,0.0,6228.535779667162,162.68474372954444
465,2021-06-15,2021-08-17,1.5,0.0,6902.589412290052,180.29052562794809
466,2021-06-15,2021-08-17,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
467,2021-06-15,2021-08-17,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
468,2021-06-15,2021-08-24,0.9,0.0,3225.5145820512353,84.24805311224442
469,2021-06-15,2021-08-24,1.0,0.0,3773.5357051757574,98.56195916138881
470,2021-06-15,2021-08-24,1.1,0.0,4349.077468515651,113.59468396009007
471,2021-06-15,2021-08-24,1.2,0.0,4950.829602208769,129.31200422951028
472,2021-06-15,2021-08-24,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
473,2021-06-15,2021-08-24,1.4,0.0,6228.535779667162,162.68474372954444
474,2021-06-15,2021-08-24,1.5,0.0,6902.589412290052,180.29052562794809
475,2021-06-15,2021-08-24,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
476,2021-06-15,2021-08-24,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
477,2021-06-15,2021-08-31,0.9,0.0,3225.5145820512353,84.24805311224442
478,2021-06-15,2021-08-31,1.0,0.0,3773.5357051757574,98.56195916138881
479,2021-06-15,2021-08-31,1.1,0.0,4349.077468515651,113.59468396009007
480,2021-06-15,2021-08-31,1.2,0.0,4950.829602208769,129.31200422951028
481,2021-06-15,2021-08-31,1.2999999999999998,0.0,5577.650901095854,145.68411253569627
482,2021-06-15,2021-08-31,1.4,0.0,6228.535779667162,162.68474372954444
483,2021-06-15,2021-08-31,1.5,0.0,6902.589412290052,180.29052562794809
484,2021-06-15,2021-08-31,1.5999999999999999,0.0,7599.008817538592,198.48048495048965
485,2021-06-15,2021-08-31,1.6999999999999997,0.0,8317.06817551787,217.23566381882108
486,2021-06-22,2021-06-22,0.9,5580.0,0.0,0.0
487,2021-06-22,2021-06-22,1.0,5580.0,0.0,0.0
488,2021-06-22,2021-06-22,1.1,5580.0,0.0,0.0
489,2021-06-22,2021-06-22,1.2,5580.0,0.0,0.0
490,2021-06-22,2021-06-22,1.2999999999999998,5580.0,0.0,0.0
491,2021-06-22,2021-06-22,1.4,5580.0,0.0,0.0
492,2021-06-22,2021-06-22,1.5,5580.0,0.0,0.0
493,2021-06-22,2021-06-22,1.5999999999999999,5580.0,0.0,0.0
494,2021-06-22,2021-06-22,1.6999999999999997,5580.0,0.0,0.0
495,2021-06-22,2021-06-29,0.9,2916.7193644883305,2916.719364488331,75.01985172646368
496,2021-06-22,2021-06-29,1.0,3412.2755870087803,3412.2755870087803,87.76586863444699
497,2021-06-22,2021-06-29,1.1,3932.717756313027,3932.7177563130267,101.15196770478141
498,2021-06-22,2021-06-29,1.2,4476.8610414593995,4476.8610414593995,115.14767434239718
499,2021-06-22,2021-06-29,1.2999999999999998,5043.6734907694345,5043.6734907694345,129.72644610277595
500,2021-06-22,2021-06-29,1.4,5632.245788642684,5632.245788642684,144.86489481825637
501,2021-06-22,2021-06-29,1.5,6241.76877573909,6241.76877573909,160.5422084030226
502,2021-06-22,2021-06-29,1.5999999999999999,6871.516344203686,6871.516344203686,176.73971090755404
503,2021-06-22,2021-06-29,1.6999999999999997,7520.832160639498,7520.832160639498,193.44052102515943
504,2021-06-22,2021-07-06,0.9,0.0,2916.719364488331,75.01985172646368
505,2021-06-22,2021-07-06,1.0,0.0,3412.2755870087803,87.76586863444699
506,2021-06-22,2021-07-06,1.1,0.0,3932.7177563130267,101.15196770478141
507,2021-06-22,2021-07-06,1.2,0.0,4476.8610414593995,115.14767434239718
508,2021-06-22,2021-07-06,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
509,2021-06-22,2021-07-06,1.4,0.0,5632.245788642684,144.86489481825637
510,2021-06-22,2021-07-06,1.5,0.0,6241.76877573909,160.5422084030226
511,2021-06-22,2021-07-06,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
512,2021-06-22,2021-07-06,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
513,2021-06-22,2021-07-13,0.9,0.0,2916.719364488331,75.01985172646368
514,2021-06-22,2021-07-13,1.0,0.0,3412.2755870087803,87.76586863444699
515,2021-06-22,2021-07-13,1.1,0.0,3932.7177563130267,101.15196770478141
516,2021-06-22,2021-07-13,1.2,0.0,4476.8610414593995,115.14767434239718
517,2021-06-22,2021-07-13,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
518,2021-06-22,2021-07-13,1.4,0.0,5632.245788642684,144.86489481825637
519,2021-06-22,2021-07-13,1.5,0.0,6241.76877573909,160.5422084030226
520,2021-06-22,2021-07-13,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
521,2021-06-22,2021-07-13,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
522,2021-06-22,2021-07-20,0.9,0.0,2916.719364488331,75.01985172646368
523,2021-06-22,2021-07-20,1.0,0.0,3412.2755870087803,87.76586863444699
524,2021-06-22,2021-07-20,1.1,0.0,3932.7177563130267,101.15196770478141
525,2021-06-22,2021-07-20,1.2,0.0,4476.8610414593995,115.14767434239718
526,2021-06-22,2021-07-20,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
527,2021-06-22,2021-07-20,1.4,0.0,5632.245788642684,144.86489481825637
528,2021-06-22,2021-07-20,1.5,0.0,6241.76877573909,160.5422084030226
529,2021-06-22,2021-07-20,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
530,2021-06-22,2021-07-20,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
531,2021-06-22,2021-07-27,0.9,0.0,2916.719364488331,75.01985172646368
532,2021-06-22,2021-07-27,1.0,0.0,3412.2755870087803,87.76586863444699
533,2021-06-22,2021-07-27,1.1,0.0,3932.7177563130267,101.15196770478141
534,2021-06-22,2021-07-27,1.2,0.0,4476.8610414593995,115.14767434239718
535,2021-06-22,2021-07-27,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
536,2021-06-22,2021-07-27,1.4,0.0,5632.245788642684,144.86489481825637
537,2021-06-22,2021-07-27,1.5,0.0,6241.76877573909,160.5422084030226
538,2021-06-22,2021-07-27,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
539,2021-06-22,2021-07-27,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
540,2021-06-22,2021-08-03,0.9,0.0,2916.719364488331,75.01985172646368
541,2021-06-22,2021-08-03,1.0,0.0,3412.2755870087803,87.76586863444699
542,2021-06-22,2021-08-03,1.1,0.0,3932.7177563130267,101.15196770478141
543,2021-06-22,2021-08-03,1.2,0.0,4476.8610414593995,115.14767434239718
544,2021-06-22,2021-08-03,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
545,2021-06-22,2021-08-03,1.4,0.0,5632.245788642684,144.86489481825637
546,2021-06-22,2021-08-03,1.5,0.0,6241.76877573909,160.5422084030226
547,2021-06-22,2021-08-03,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
548,2021-06-22,2021-08-03,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
549,2021-06-22,2021-08-10,0.9,0.0,2916.719364488331,75.01985172646368
550,2021-06-22,2021-08-10,1.0,0.0,3412.2755870087803,87.76586863444699
551,2021-06-22,2021-08-10,1.1,0.0,3932.7177563130267,101.15196770478141
552,2021-06-22,2021-08-10,1.2,0.0,4476.8610414593995,115.14767434239718
553,2021-06-22,2021-08-10,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
554,2021-06-22,2021-08-10,1.4,0.0,5632.245788642684,144.86489481825637
555,2021-06-22,2021-08-10,1.5,0.0,6241.76877573909,160.5422084030226
556,2021-06-22,2021-08-10,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
557,2021-06-22,2021-08-10,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
558,2021-06-22,2021-08-17,0.9,0.0,2916.719364488331,75.01985172646368
559,2021-06-22,2021-08-17,1.0,0.0,3412.2755870087803,87.76586863444699
560,2021-06-22,2021-08-17,1.1,0.0,3932.7177563130267,101.15196770478141
561,2021-06-22,2021-08-17,1.2,0.0,4476.8610414593995,115.14767434239718
562,2021-06-22,2021-08-17,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
563,2021-06-22,2021-08-17,1.4,0.0,5632.245788642684,144.86489481825637
564,2021-06-22,2021-08-17,1.5,0.0,6241.76877573909,160.5422084030226
565,2021-06-22,2021-08-17,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
566,2021-06-22,2021-08-17,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
567,2021-06-22,2021-08-24,0.9,0.0,2916.719364488331,75.01985172646368
568,2021-06-22,2021-08-24,1.0,0.0,3412.2755870087803,87.76586863444699
569,2021-06-22,2021-08-24,1.1,0.0,3932.7177563130267,101.15196770478141
570,2021-06-22,2021-08-24,1.2,0.0,4476.8610414593995,115.14767434239718
571,2021-06-22,2021-08-24,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
572,2021-06-22,2021-08-24,1.4,0.0,5632.245788642684,144.86489481825637
573,2021-06-22,2021-08-24,1.5,0.0,6241.76877573909,160.5422084030226
574,2021-06-22,2021-08-24,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
575,2021-06-22,2021-08-24,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
576,2021-06-22,2021-08-31,0.9,0.0,2916.719364488331,75.01985172646368
577,2021-06-22,2021-08-31,1.0,0.0,3412.2755870087803,87.76586863444699
578,2021-06-22,2021-08-31,1.1,0.0,3932.7177563130267,101.15196770478141
579,2021-06-22,2021-08-31,1.2,0.0,4476.8610414593995,115.14767434239718
580,2021-06-22,2021-08-31,1.2999999999999998,0.0,5043.6734907694345,129.72644610277595
581,2021-06-22,2021-08-31,1.4,0.0,5632.245788642684,144.86489481825637
582,2021-06-22,2021-08-31,1.5,0.0,6241.76877573909,160.5422084030226
583,2021-06-22,2021-08-31,1.5999999999999999,0.0,6871.516344203686,176.73971090755404
584,2021-06-22,2021-08-31,1.6999999999999997,0.0,7520.832160639498,193.44052102515943
585,2021-06-29,2021-06-29,0.9,5580.0,0.0,0.0
586,2021-06-29,2021-06-29,1.0,5580.0,0.0,0.0
587,2021-06-29,2021-06-29,1.1,5580.0,0.0,0.0
588,2021-06-29,2021-06-29,1.2,5580.0,0.0,0.0
589,2021-06-29,2021-06-29,1.2999999999999998,5580.0,0.0,0.0
590,2021-06-29,2021-06-29,1.4,5580.0,0.0,0.0
591,2021-06-29,2021-06-29,1.5,5580.0,0.0,0.0
592,2021-06-29,2021-06-29,1.5999999999999999,5580.0,0.0,0.0
593,2021-06-29,2021-06-29,1.6999999999999997,5580.0,0.0,0.0
594,2021-06-29,2021-07-06,0.9,2412.941529222993,2412.9415292229937,62.82342528787522
595,2021-06-29,2021-07-06,1.0,2822.9049298651494,2822.9049298651494,73.49724591679836
596,2021-06-29,2021-07-06,1.1,3253.4559589297583,3253.455958929758,84.70708671877104
597,2021-06-29,2021-07-06,1.2,3703.6144303149013,3703.6144303149013,96.42742753609512
598,2021-06-29,2021-07-06,1.2999999999999998,4172.526631767202,4172.526631767202,108.63604108836712
599,2021-06-29,2021-07-06,1.4,4659.44030532102,4659.440305321019,121.31334156236719
600,2021-06-29,2021-07-06,1.5,5163.686050210837,5163.686050210836,134.44190041767249
601,2021-06-29,2021-07-06,1.5999999999999999,5684.663172444875,5684.663172444875,148.00607796568866
602,2021-06-29,2021-07-06,1.6999999999999997,6221.828700995529,6221.828700995529,161.9917373948216
603,2021-06-29,2021-07-13,0.9,0.0,2412.9415292229937,62.82342528787522
604,2021-06-29,2021-07-13,1.0,0.0,2822.9049298651494,73.49724591679836
605,2021-06-29,2021-07-13,1.1,0.0,3253.455958929758,84.70708671877104
606,2021-06-29,2021-07-13,1.2,0.0,3703.6144303149013,96.42742753609512
607,2021-06-29,2021-07-13,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
608,2021-06-29,2021-07-13,1.4,0.0,4659.440305321019,121.31334156236719
609,2021-06-29,2021-07-13,1.5,0.0,5163.686050210836,134.44190041767249
610,2021-06-29,2021-07-13,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
611,2021-06-29,2021-07-13,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
612,2021-06-29,2021-07-20,0.9,0.0,2412.9415292229937,62.82342528787522
613,2021-06-29,2021-07-20,1.0,0.0,2822.9049298651494,73.49724591679836
614,2021-06-29,2021-07-20,1.1,0.0,3253.455958929758,84.70708671877104
615,2021-06-29,2021-07-20,1.2,0.0,3703.6144303149013,96.42742753609512
616,2021-06-29,2021-07-20,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
617,2021-06-29,2021-07-20,1.4,0.0,4659.440305321019,121.31334156236719
618,2021-06-29,2021-07-20,1.5,0.0,5163.686050210836,134.44190041767249
619,2021-06-29,2021-07-20,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
620,2021-06-29,2021-07-20,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
621,2021-06-29,2021-07-27,0.9,0.0,2412.9415292229937,62.82342528787522
622,2021-06-29,2021-07-27,1.0,0.0,2822.9049298651494,73.49724591679836
623,2021-06-29,2021-07-27,1.1,0.0,3253.455958929758,84.70708671877104
624,2021-06-29,2021-07-27,1.2,0.0,3703.6144303149013,96.42742753609512
625,2021-06-29,2021-07-27,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
626,2021-06-29,2021-07-27,1.4,0.0,4659.440305321019,121.31334156236719
627,2021-06-29,2021-07-27,1.5,0.0,5163.686050210836,134.44190041767249
628,2021-06-29,2021-07-27,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
629,2021-06-29,2021-07-27,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
630,2021-06-29,2021-08-03,0.9,0.0,2412.9415292229937,62.82342528787522
631,2021-06-29,2021-08-03,1.0,0.0,2822.9049298651494,73.49724591679836
632,2021-06-29,2021-08-03,1.1,0.0,3253.455958929758,84.70708671877104
633,2021-06-29,2021-08-03,1.2,0.0,3703.6144303149013,96.42742753609512
634,2021-06-29,2021-08-03,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
635,2021-06-29,2021-08-03,1.4,0.0,4659.440305321019,121.31334156236719
636,2021-06-29,2021-08-03,1.5,0.0,5163.686050210836,134.44190041767249
637,2021-06-29,2021-08-03,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
638,2021-06-29,2021-08-03,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
639,2021-06-29,2021-08-10,0.9,0.0,2412.9415292229937,62.82342528787522
640,2021-06-29,2021-08-10,1.0,0.0,2822.9049298651494,73.49724591679836
641,2021-06-29,2021-08-10,1.1,0.0,3253.455958929758,84.70708671877104
642,2021-06-29,2021-08-10,1.2,0.0,3703.6144303149013,96.42742753609512
643,2021-06-29,2021-08-10,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
644,2021-06-29,2021-08-10,1.4,0.0,4659.440305321019,121.31334156236719
645,2021-06-29,2021-08-10,1.5,0.0,5163.686050210836,134.44190041767249
646,2021-06-29,2021-08-10,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
647,2021-06-29,2021-08-10,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
648,2021-06-29,2021-08-17,0.9,0.0,2412.9415292229937,62.82342528787522
649,2021-06-29,2021-08-17,1.0,0.0,2822.9049298651494,73.49724591679836
650,2021-06-29,2021-08-17,1.1,0.0,3253.455958929758,84.70708671877104
651,2021-06-29,2021-08-17,1.2,0.0,3703.6144303149013,96.42742753609512
652,2021-06-29,2021-08-17,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
653,2021-06-29,2021-08-17,1.4,0.0,4659.440305321019,121.31334156236719
654,2021-06-29,2021-08-17,1.5,0.0,5163.686050210836,134.44190041767249
655,2021-06-29,2021-08-17,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
656,2021-06-29,2021-08-17,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
657,2021-06-29,2021-08-24,0.9,0.0,2412.9415292229937,62.82342528787522
658,2021-06-29,2021-08-24,1.0,0.0,2822.9049298651494,73.49724591679836
659,2021-06-29,2021-08-24,1.1,0.0,3253.455958929758,84.70708671877104
660,2021-06-29,2021-08-24,1.2,0.0,3703.6144303149013,96.42742753609512
661,2021-06-29,2021-08-24,1.2999999999999998,0.0,4172.526631767202,108.63604108836712
662,2021-06-29,2021-08-24,1.4,0.0,4659.440305321019,121.31334156236719
663,2021-06-29,2021-08-24,1.5,0.0,5163.686050210836,134.44190041767249
664,2021-06-29,2021-08-24,1.5999999999999999,0.0,5684.663172444875,148.00607796568866
665,2021-06-29,2021-08-24,1.6999999999999997,0.0,6221.828700995529,161.9917373948216
666,2021-06-29,2021-08-31,0.9,0.0,2412.9415292229937,62.82342528787522
667,2021-06-29,2021-08-31,1.0,0.0,2822.9049298651494,73.49724591679836
668,2021-06-29,2021-08-31,1.1,0.0,3253.455958929758,84.70708671877104
