,Start,End,RT,Count,CountCumul,HospCumul
309,2021-06-08,2021-07-13,1.2,6512.001800435234,31489.060508564962,778.0463666745922
310,2021-06-08,2021-07-13,1.2999999999999998,11704.382100936198,46008.21366303098,1133.2817057902494
311,2021-06-08,2021-07-13,1.4,20088.296185303618,66782.85951032936,1642.415487452795
312,2021-06-08,2021-07-13,1.5,33113.80691238485,96081.17725647253,2362.1810326547616
313,2021-06-08,2021-07-13,1.5999999999999999,52665.12161707386,136759.95133142584,3364.5523549555464
314,2021-06-08,2021-07-13,1.6999999999999997,81105.11052285218,192324.29134391443,4738.609005538266
315,2021-06-08,2021-07-20,0.9,408.5778066222173,10378.6665207045,262.61346536798004
316,2021-06-08,2021-07-20,1.0,1037.6913903970299,15659.749759779195,394.05627350780884
317,2021-06-08,2021-07-20,1.1,2402.1494333419646,23871.354196849123,599.2096965185303
318,2021-06-08,2021-07-20,1.2,5144.066663366734,36633.12717193171,919.9425084216706
319,2021-06-08,2021-07-20,1.2999999999999998,10301.420852519075,56309.63451555007,1418.026892297889
320,2021-06-08,2021-07-20,1.4,19445.35669514295,86228.2162054723,2181.3237697401933
321,2021-06-08,2021-07-20,1.5,34795.78443450198,130876.9616909745,3329.735785476407
322,2021-06-08,2021-07-20,1.5999999999999999,59248.56427491836,196008.51560634415,5019.080907933867
323,2021-06-08,2021-07-20,1.6999999999999997,96200.10499800177,288524.3963419162,7439.684505903984
324,2021-06-08,2021-07-27,0.9,175.45649098672627,10554.123011691228,267.87395087834057
325,2021-06-08,2021-07-27,1.0,518.926734898812,16178.67649467801,409.6298573508043
326,2021-06-08,2021-07-27,1.1,1374.396610577311,25245.750807426433,640.5095121521971
327,2021-06-08,2021-07-27,1.2,3312.429431894703,39945.5566038264,1019.643106850138
328,2021-06-08,2021-07-27,1.2999999999999998,7343.314996477503,63652.94951202757,1639.5210730068218
329,2021-06-08,2021-07-27,1.4,15072.02129229139,101300.23749776365,2637.16952186495
330,2021-06-08,2021-07-27,1.5,28712.80716913456,159589.7688601091,4201.1498741832265
331,2021-06-08,2021-07-27,1.5999999999999999,50673.681901343145,246682.1975076873,6563.817018223288
332,2021-06-08,2021-07-27,1.6999999999999997,82200.75676831006,370725.15311022627,9959.8567698746
333,2021-06-08,2021-08-03,0.9,59.57957367941934,10613.702585370647,269.7897684312459
334,2021-06-08,2021-08-03,1.0,205.0612757618111,16383.737770439819,416.2279894808856
335,2021-06-08,2021-08-03,1.1,620.1980708876899,25865.94887831413,660.4814968972269
336,2021-06-08,2021-08-03,1.2,1674.7841487500307,41620.340752576434,1073.6294511192498
337,2021-06-08,2021-08-03,1.2999999999999998,4072.090876173926,67725.0403882015,1770.9402843015725
338,2021-06-08,2021-08-03,1.4,8923.066775893803,110223.30427365747,2925.533616316241
339,2021-06-08,2021-08-03,1.5,17477.703537543006,177067.47239765208,4766.767933894876
340,2021-06-08,2021-08-03,1.5999999999999999,29918.793881083082,276600.99138877046,7533.213138262028
341,2021-06-08,2021-08-03,1.6999999999999997,42479.85655391884,413205.0096641451,11336.416887152503
342,2021-06-08,2021-08-10,0.9,15.089917809174533,10628.79250317982,270.2947910524373
343,2021-06-08,2021-08-10,1.0,60.38375814514246,16444.12152858496,418.2494866453044
344,2021-06-08,2021-08-10,1.1,208.0780710239748,26074.0269493381,667.4498559704804
345,2021-06-08,2021-08-10,1.2,626.326710618764,42246.6674631952,1094.6124134513018
346,2021-06-08,2021-08-10,1.2999999999999998,1651.5814839221573,69376.62187212365,1826.2891394475892
347,2021-06-08,2021-08-10,1.4,3774.4874113201995,113997.79168497768,3052.043792534476
348,2021-06-08,2021-08-10,1.5,7244.589101736567,184312.06149938866,5009.488192842557
349,2021-06-08,2021-08-10,1.5999999999999999,10859.890857361093,287460.8822461315,7896.364519148825
350,2021-06-08,2021-08-10,1.6999999999999997,10485.581027552564,423690.5906916977,11684.374135919697
351,2021-06-08,2021-08-17,0.9,2.5045620585389092,10631.29706523836,270.37976475151527
352,2021-06-08,2021-08-17,1.0,11.642630379147104,16455.76415896411,418.64455150588833
353,2021-06-08,2021-08-17,1.1,45.630293133709216,26119.657242471807,668.9984544155826
354,2021-06-08,2021-08-17,1.2,152.50412590428155,42399.17158909948,1099.7887488690837
355,2021-06-08,2021-08-17,1.2999999999999998,432.3944514726966,69809.01632359634,1840.9657485715513
356,2021-06-08,2021-08-17,1.4,1011.6208258707669,115009.41251084844,3086.3707002226597
357,2021-06-08,2021-08-17,1.5,1828.774137988495,186140.83563737717,5071.475902477278
358,2021-06-08,2021-08-17,1.5999999999999999,2200.307619013889,289661.18986514537,7970.68241640054
359,2021-06-08,2021-08-17,1.6999999999999997,1138.6450405914652,424829.2357322892,11722.160682682026
360,2021-06-08,2021-08-24,0.9,0.23611972669340384,10631.533184965054,270.3878143986054
361,2021-06-08,2021-08-24,1.0,1.2746798403408768,16457.03883880445,418.68801107602576
362,2021-06-08,2021-08-24,1.1,5.678078947303745,26125.335321419116,669.192062325659
363,2021-06-08,2021-08-24,1.2,21.036541889526607,42420.208130989005,1100.5060697571
364,2021-06-08,2021-08-24,1.2999999999999998,63.88330083247553,69872.89962442881,1843.1438830674138
365,2021-06-08,2021-08-24,1.4,151.67452354714723,115161.08703439559,3091.53982849519
366,2021-06-08,2021-08-24,1.5,253.60384843384878,186394.43948581102,5080.10686611912
367,2021-06-08,2021-08-24,1.5999999999999999,236.60059477540537,289897.7904599208,7978.695985265105
368,2021-06-08,2021-08-24,1.6999999999999997,62.158865876234344,424891.39459816535,11724.194344333679
369,2021-06-08,2021-08-31,0.9,0.013462731036789227,10631.54664769609,270.38827450051326
370,2021-06-08,2021-08-31,1.0,0.08439526550248395,16457.123234069953,418.6908955389536
371,2021-06-08,2021-08-31,1.1,0.4272097862026071,26125.762531205313,669.2066642379351
372,2021-06-08,2021-08-31,1.2,1.7537457531030078,42421.961876742105,1100.5660124909978
373,2021-06-08,2021-08-31,1.2999999999999998,5.697828631806718,69878.59745306063,1843.3386090487725
374,2021-06-08,2021-08-31,1.4,13.693613855555284,115174.78064825115,3092.0075963766576
375,2021-06-08,2021-08-31,1.5,21.074834726976896,186415.514320538,5080.825726948175
376,2021-06-08,2021-08-31,1.5999999999999999,15.148387710783691,289912.9388476316,7979.209733466811
377,2021-06-08,2021-08-31,1.6999999999999997,2.0574373625328524,424893.45203552797,11724.259971453335
378,2021-06-15,2021-06-15,0.9,5580.0,0.0,0.0
379,2021-06-15,2021-06-15,1.0,5580.0,0.0,0.0
380,2021-06-15,2021-06-15,1.1,5580.0,0.0,0.0
381,2021-06-15,2021-06-15,1.2,5580.0,0.0,0.0
382,2021-06-15,2021-06-15,1.2999999999999998,5580.0,0.0,0.0
383,2021-06-15,2021-06-15,1.4,5580.0,0.0,0.0
384,2021-06-15,2021-06-15,1.5,5580.0,0.0,0.0
385,2021-06-15,2021-06-15,1.5999999999999999,5580.0,0.0,0.0
386,2021-06-15,2021-06-15,1.6999999999999997,5580.0,0.0,0.0
387,2021-06-15,2021-06-22,0.9,3225.5145820512344,3225.5145820512353,84.24805311224442
388,2021-06-15,2021-06-22,1.0,3773.5357051757574,3773.5357051757574,98.56195916138881
389,2021-06-15,2021-06-22,1.1,4349.077468515651,4349.077468515651,113.59468396009007
390,2021-06-15,2021-06-22,1.2,4950.829602208769,4950.829602208769,129.31200422951028
391,2021-06-15,2021-06-22,1.2999999999999998,5577.650901095854,5577.650901095854,145.68411253569627
392,2021-06-15,2021-06-22,1.4,6228.5357796671615,6228.535779667162,162.68474372954444
393,2021-06-15,2021-06-22,1.5,6902.589412290052,6902.589412290052,180.29052562794809
394,2021-06-15,2021-06-22,1.5999999999999999,7599.008817538592,7599.008817538592,198.48048495048965
395,2021-06-15,2021-06-22,1.6999999999999997,8317.06817551787,8317.06817551787,217.23566381882108
396,2021-06-15,2021-06-29,0.9,2237.307329613051,5462.821911664287,137.60709105985939
397,2021-06-15,2021-06-29,1.0,3062.1365511831086,6835.672256358866,171.59290054020127
398,2021-06-15,2021-06-29,1.1,4067.4471016902266,8416.524570205876,210.601948619855
399,2021-06-15,2021-06-29,1.2,5270.88552625965,10221.715128468419,255.02087626984178
400,2021-06-15,2021-06-29,1.2999999999999998,6690.064174352662,12267.715075448514,305.2399247508212
401,2021-06-15,2021-06-29,1.4,8342.564121750933,14571.099901418094,361.6521317414135
402,2021-06-15,2021-06-29,1.5,10245.937635627437,17148.527047917494,424.65274081047113
403,2021-06-15,2021-06-29,1.5999999999999999,12417.71028200157,20016.719099540165,494.6387576158762
404,2021-06-15,2021-06-29,1.6999999999999997,14875.382748041158,23192.450923559027,572.0086098652204
405,2021-06-15,2021-07-06,0.9,1498.6418698018522,6961.463781466139,173.15317738525923
406,2021-06-15,2021-07-06,1.0,2398.145976907168,9233.818233266034,228.47880827690696
407,2021-06-15,2021-07-06,1.1,3668.911835127108,12085.436405332985,297.6388277021203
408,2021-06-15,2021-07-06,1.2,5408.567472828376,15630.282601296793,383.33869688479814
409,2021-06-15,2021-07-06,1.2999999999999998,7728.445689687173,19996.160765135694,488.6137038340889
410,2021-06-15,2021-07-06,1.4,10754.09283010989,25325.192731527986,616.8404655594759
411,2021-06-15,2021-07-06,1.5,14625.745302291425,31774.272350208917,771.7478992598441
412,2021-06-15,2021-07-06,1.5999999999999999,19498.776847042907,39515.49594658307,957.4276670206306
413,2021-06-15,2021-07-06,1.6999999999999997,25544.119024896463,48736.569948455486,1178.3441095129556
414,2021-06-15,2021-07-13,0.9,926.6984799091534,7888.1622613752925,196.49071030544718
415,2021-06-15,2021-07-13,1.0,1732.029040274771,10965.847273540805,272.1094807378026
416,2021-06-15,2021-07-13,1.1,3048.171091233547,15133.60749656653,374.44785428824963
417,2021-06-15,2021-07-13,1.2,5104.030049345184,20734.312650641972,511.99749557730536
418,2021-06-15,2021-07-13,1.2999999999999998,8196.123040690101,28192.283805825788,695.2975508728395
419,2021-06-15,2021-07-13,1.4,12699.600226761906,38024.7929582899,937.2310282572711
420,2021-06-15,2021-07-13,1.5,19079.55046572699,50853.822815935906,1253.330318492849
421,2021-06-15,2021-07-13,1.5999999999999999,27902.393726749917,67417.88967333299,1662.0874618475116
422,2021-06-15,2021-07-13,1.6999999999999997,39847.13563696641,88583.70558542189,2185.264174813957
423,2021-06-15,2021-07-20,0.9,484.9343058356957,8373.096567210989,209.79825732519112
424,2021-06-15,2021-07-20,1.0,1057.6167670738375,12023.464040614645,301.1466472972459
425,2021-06-15,2021-07-20,1.1,2138.0679359806904,17271.675432547225,433.18308690652435
426,2021-06-15,2021-07-20,1.2,4058.3406977171326,24792.65334835911,623.5614422708375
427,2021-06-15,2021-07-20,1.2999999999999998,7303.347130699094,35495.63093652488,896.2298268840982
428,2021-06-15,2021-07-20,1.4,12554.07140178349,50578.86436007338,1282.953319296628
429,2021-06-15,2021-07-20,1.5,20733.50079832083,71587.32361425673,1824.9442472717378
430,2021-06-15,2021-07-20,1.5999999999999999,33051.621413274646,100469.51108660766,2574.505740039281
431,2021-06-15,2021-07-20,1.6999999999999997,51043.94631759512,139627.65190301702,3596.545106534416
432,2021-06-15,2021-07-27,0.9,208.21620483942132,8581.312772050407,216.03315236159824
433,2021-06-15,2021-07-27,1.0,529.4874305855,12552.951471200144,317.00995101912935
434,2021-06-15,2021-07-27,1.1,1227.8088253163226,18499.484257863547,469.99070201253204
435,2021-06-15,2021-07-27,1.2,2635.352821198495,27428.006169557604,702.6234073317648
436,2021-06-15,2021-07-27,1.2999999999999998,5293.81654129766,40789.44747782254,1055.1873235516207
437,2021-06-15,2021-07-27,1.4,10033.863131642736,60612.72749171612,1584.555634816943
438,2021-06-15,2021-07-27,1.5,18052.369081128825,89639.69269538557,2368.2415309413623
439,2021-06-15,2021-07-27,1.5999999999999999,30959.48627929956,131428.99736590718,3507.609742963504
440,2021-06-15,2021-07-27,1.6999999999999997,50745.50981483967,190373.16171785668,5128.620200644998
441,2021-06-15,2021-08-03,0.9,70.69223365968732,8652.005005710098,218.30453448244347
442,2021-06-15,2021-08-03,1.0,209.45095320510598,12762.402424405249,323.74201045755075
443,2021-06-15,2021-08-03,1.1,556.1935446043757,19055.677802467926,487.87452722081207
444,2021-06-15,2021-08-03,1.2,1345.6436894579585,28773.649859015557,745.9099214163521
445,2021-06-15,2021-08-03,1.2999999999999998,2999.9919773241404,43789.43945514668,1151.7354212543578
446,2021-06-15,2021-08-03,1.4,6208.3249909276865,66821.0524826438,1784.4499568518547
447,2021-06-15,2021-08-03,1.5,11970.771380319702,101610.46407570527,2753.8361620780474
448,2021-06-15,2021-08-03,1.5999999999999999,21508.09697574402,152937.09434165116,4200.616044433598
449,2021-06-15,2021-08-03,1.6999999999999997,35850.853634504514,226224.01535236122,6283.764679519786
450,2021-06-15,2021-08-10,0.9,17.906860826614825,8669.911866536711,218.90361898559533
451,2021-06-15,2021-08-10,1.0,61.7656830372748,12824.168107442523,325.8087275549149
452,2021-06-15,2021-08-10,1.1,187.49613271975136,19243.173935187675,494.14921536563725
453,2021-06-15,2021-08-10,1.2,509.4819337569454,29283.131792772503,762.9623216972751
454,2021-06-15,2021-08-10,1.2999999999999998,1251.856948707196,45041.29640385388,1193.638037937269
455,2021-06-15,2021-08-10,1.4,2792.200659644023,69613.25314228784,1877.9052543420196
456,2021-06-15,2021-08-10,1.5,5636.534348853341,107246.99842455861,2942.4286847046683
457,2021-06-15,2021-08-10,1.5999999999999999,10173.92761243082,163111.02195408204,4540.733753969906
458,2021-06-15,2021-08-10,1.6999999999999997,15975.733163007098,242199.7485153683,6816.79776121931
459,2021-06-15,2021-08-17,0.9,2.974020879014838,8672.885887415725,219.00450179397936
460,2021-06-15,2021-08-17,1.0,11.934959608884991,12836.10306705141,326.2136062301744
461,2021-06-15,2021-08-17,1.1,41.36322549188699,19284.537160679563,495.5524924318981
462,2021-06-15,2021-08-17,1.2,125.90081863481791,29409.032611407325,767.2336721850182
463,2021-06-15,2021-08-17,1.2999999999999998,339.09801353380686,45380.39441738768,1205.1415505656216
464,2021-06-15,2021-08-17,1.4,806.3901636462376,70419.64330593406,1905.2541591852732
465,2021-06-15,2021-08-17,1.5,1668.6593317717163,108915.65775633033,2998.986650315157
466,2021-06-15,2021-08-17,1.5999999999999999,2904.8496376746207,166015.87159175667,4639.054423553726
467,2021-06-15,2021-08-17,1.6999999999999997,3960.630523556624,246160.37903892493,6950.407565642293
468,2021-06-15,2021-08-24,0.9,0.2806159270689,8673.166503342794,219.01406726825238
469,2021-06-15,2021-08-24,1.0,1.3099044712226484,12837.412971522632,326.2582593327333
470,2021-06-15,2021-08-24,1.1,5.1804155966660845,19289.717576276224,495.7290909144054
471,2021-06-15,2021-08-24,1.2,17.64245169415032,29426.675063101477,767.8350844660795
472,2021-06-15,2021-08-24,1.2999999999999998,51.95237076905895,45432.34678815675,1206.9123430912828
473,2021-06-15,2021-08-24,1.4,130.98964415332222,70550.63295008738,1909.717516279007
474,2021-06-15,2021-08-24,1.5,274.7011483609449,109190.35890469127,3008.3399457676496
475,2021-06-15,2021-08-24,1.5999999999999999,450.9755242440399,166466.84711600072,4654.383117494105
476,2021-06-15,2021-08-24,1.6999999999999997,511.288824790958,246671.6678637159,6967.704433428065
477,2021-06-15,2021-08-31,0.9,0.016014181914799423,8673.182517524709,219.01461452583408
478,2021-06-15,2021-08-31,1.0,0.08694782664924332,12837.49991934928,326.2612307028599
479,2021-06-15,2021-08-31,1.1,0.39233769763811255,19290.10991397386,495.7424988454608
480,2021-06-15,2021-08-31,1.2,1.4945007024265002,29428.169563803902,767.8861565460312
481,2021-06-15,2021-08-31,1.2999999999999998,4.807873000297068,45437.154661157045,1207.076623947916
482,2021-06-15,2021-08-31,1.4,12.82981773502058,70563.46276782239,1910.1557624222621
483,2021-06-15,2021-08-31,1.5,27.166279240026963,109217.5251839313,3009.267214999145
484,2021-06-15,2021-08-31,1.5999999999999999,41.77050641605479,166508.61762241676,4655.806226421289
485,2021-06-15,2021-08-31,1.6999999999999997,38.96207777552257,246710.62994149138,6969.024088164555
