,Start,End,RT,Count,CountCumul,HospCumul
309,2021-06-15,2021-07-20,1.2,4184.305930231882,25675.167365288853,640.9402639478639
310,2021-06-15,2021-07-20,1.2999999999999998,7527.382549826108,36755.70500465491,921.3071699686318
311,2021-06-15,2021-07-20,1.4,12933.750832030039,52362.28071458708,1318.8035976573515
312,2021-06-15,2021-07-20,1.5,21349.9200538817,74085.3585937764,1875.6387610356235
313,2021-06-15,2021-07-20,1.5999999999999999,34014.202000768055,103927.34024869654,2645.3136998988193
314,2021-06-15,2021-07-20,1.6999999999999997,52493.934652078344,144351.60774257692,3694.119942462791
315,2021-06-15,2021-07-27,0.9,213.6975746559526,8878.815152608155,221.73106376750698
316,2021-06-15,2021-07-27,1.0,543.2828356185446,12991.080908249243,325.5310001875702
317,2021-06-15,2021-07-27,1.1,1259.3747770697112,19144.734059656825,482.74565435514853
318,2021-06-15,2021-07-27,1.2,2701.9505690562046,28377.11793434506,721.7010442001865
319,2021-06-15,2021-07-27,1.2999999999999998,5424.65563023403,42180.360634888944,1083.6156985010869
320,2021-06-15,2021-07-27,1.4,10274.80219828237,62637.082912869446,1626.608119402855
321,2021-06-15,2021-07-27,1.5,18469.80524861518,92555.16384239162,2429.750717100042
322,2021-06-15,2021-07-27,1.5999999999999999,31640.529888728215,135567.87013742473,3596.208229951824
323,2021-06-15,2021-07-27,1.6999999999999997,51789.19339861997,196140.8011411969,5253.759184566015
324,2021-06-15,2021-08-03,0.9,72.22665837473242,8951.04181098289,224.04689559426686
325,2021-06-15,2021-08-03,1.0,213.93712547717232,13205.018033726417,332.3932768783688
326,2021-06-15,2021-08-03,1.1,567.8919084560451,19712.62596811287,500.96987308165063
327,2021-06-15,2021-08-03,1.2,1373.2468191632702,29750.364753508326,765.793141296277
328,2021-06-15,2021-08-03,1.2999999999999998,3059.42337841888,45239.78401330781,1181.9045866452905
329,2021-06-15,2021-08-03,1.4,6325.401236754667,68962.48414962413,1829.9470194036164
330,2021-06-15,2021-08-03,1.5,12180.945961197844,104736.10980358942,2821.563655217047
331,2021-06-15,2021-08-03,1.5999999999999999,21847.04722932619,157414.91736675097,4299.316494492733
332,2021-06-15,2021-08-03,1.6999999999999997,36324.70175340923,232465.50289460606,6423.176744241181
333,2021-06-15,2021-08-10,0.9,18.245782763667705,8969.287593746558,224.656811143797
334,2021-06-15,2021-08-10,1.0,62.916077133395355,13267.934110859815,334.4968005818846
335,2021-06-15,2021-08-10,1.1,190.90728236953885,19903.533250482407,507.3538495376381
336,2021-06-15,2021-08-10,1.2,518.4337447486924,30268.798498257012,783.1327896344293
337,2021-06-15,2021-08-10,1.2999999999999998,1272.720957547424,46512.50497085523,1224.4778286883227
338,2021-06-15,2021-08-10,1.4,2835.0407508074873,71797.5249004316,1924.7817489371955
339,2021-06-15,2021-08-10,1.5,5711.9306002308585,110448.0404038203,3012.5880914877453
340,2021-06-15,2021-08-10,1.5999999999999999,10279.493038197481,167694.41040494843,4642.844318695257
341,2021-06-15,2021-08-10,1.6999999999999997,16064.46448536186,248529.96737996797,6959.0790429551525
342,2021-06-15,2021-08-17,0.9,3.0271336947829246,8972.31472744134,224.75945726277948
343,2021-06-15,2021-08-17,1.0,12.14387275844729,13280.077983618263,334.9086195735155
344,2021-06-15,2021-08-17,1.1,42.06523185306152,19945.59848233547,508.7804647465873
345,2021-06-15,2021-08-17,1.2,127.93586684215032,30396.734365099164,787.4718439673554
346,2021-06-15,2021-08-17,1.2999999999999998,344.16004256572296,46856.66501342096,1236.1498516531212
347,2021-06-15,2021-08-17,1.4,816.8876290560235,72614.41252948763,1952.4801935125884
348,2021-06-15,2021-08-17,1.5,1685.3722935805174,112133.41269740081,3069.7021826216255
349,2021-06-15,2021-08-17,1.5999999999999999,2919.7672695619026,170614.17767451034,4741.659196633277
350,2021-06-15,2021-08-17,1.6999999999999997,3947.1552606000273,252477.12264056798,7092.234857972539
351,2021-06-15,2021-08-24,0.9,0.28549112668471416,8972.600218568025,224.7691868847399
352,2021-06-15,2021-08-24,1.0,1.3321042080628014,13281.410087826323,334.95402046072496
353,2021-06-15,2021-08-24,1.1,5.264796941043289,19950.86327927651,508.95990682522745
354,2021-06-15,2021-08-24,1.2,17.911608257065033,30414.645973356226,788.082330141783
355,2021-06-15,2021-08-24,1.2999999999999998,52.660222503666375,46909.325235924625,1237.9445117313062
356,2021-06-15,2021-08-24,1.4,132.43369203766392,72746.84622152528,1956.992223630285
357,2021-06-15,2021-08-24,1.5,276.5728890747453,112409.98558647555,3079.1184363816355
358,2021-06-15,2021-08-24,1.5999999999999999,450.8720524446311,171065.04972695495,4756.983967113643
359,2021-06-15,2021-08-24,1.6999999999999997,504.65854601146015,252981.78118657944,7109.308848029494
360,2021-06-15,2021-08-31,0.9,0.016287119632190043,8972.616505687656,224.76974339980404
361,2021-06-15,2021-08-31,1.0,0.08838612732811717,13281.498473953654,334.95704062947794
362,2021-06-15,2021-08-31,1.1,0.3985168903986996,19951.26179616691,508.9735244650977
363,2021-06-15,2021-08-31,1.2,1.5161445812831114,30416.162117937514,788.134136931448
364,2021-06-15,2021-08-31,1.2999999999999998,4.867678274590897,46914.19291419922,1238.1108227106763
365,2021-06-15,2021-08-31,1.4,12.946832562397688,72759.79305408768,1957.4344396267254
366,2021-06-15,2021-08-31,1.5,27.265849344089414,112437.25143581965,3080.049072389778
367,2021-06-15,2021-08-31,1.5999999999999999,41.537873426838445,171106.58760038178,4758.399172897693
368,2021-06-15,2021-08-31,1.6999999999999997,38.08688141562218,253019.86806799503,7110.599051403167
369,2021-06-15,2021-09-07,0.9,0.0004291210037883592,8972.61693480866,224.76975807939323
370,2021-06-15,2021-09-07,1.0,0.0027083434497412475,13281.501182297103,334.95713328015825
371,2021-06-15,2021-09-07,1.1,0.01393064876650878,19951.27572681568,508.97400102820353
372,2021-06-15,2021-09-07,1.2,0.05926260463145475,30416.22138054214,788.1361642281103
373,2021-06-15,2021-09-07,1.2999999999999998,0.20774961261463631,46914.40066381183,1238.1179287405964
374,2021-06-15,2021-09-07,1.4,0.5842331538646891,72760.37728724154,1957.454417145011
375,2021-06-15,2021-09-07,1.5,1.2400744987707506,112438.49151031839,3080.0914442996973
376,2021-06-15,2021-09-07,1.5999999999999999,1.7640582219341734,171108.35165860373,4758.459326287588
377,2021-06-15,2021-09-07,1.6999999999999997,1.3253421023903462,253021.19341009745,7110.643907214768
378,2021-06-22,2021-06-22,0.9,5591.0,0.0,0.0
379,2021-06-22,2021-06-22,1.0,5591.0,0.0,0.0
380,2021-06-22,2021-06-22,1.1,5591.0,0.0,0.0
381,2021-06-22,2021-06-22,1.2,5591.0,0.0,0.0
382,2021-06-22,2021-06-22,1.2999999999999998,5591.0,0.0,0.0
383,2021-06-22,2021-06-22,1.4,5591.0,0.0,0.0
384,2021-06-22,2021-06-22,1.5,5591.0,0.0,0.0
385,2021-06-22,2021-06-22,1.5999999999999999,5591.0,0.0,0.0
386,2021-06-22,2021-06-22,1.6999999999999997,5591.0,0.0,0.0
387,2021-06-22,2021-06-29,0.9,3014.4745548857322,3014.474554885732,76.76511811928992
388,2021-06-22,2021-06-29,1.0,3526.639572024858,3526.639572024858,89.80765913975758
389,2021-06-22,2021-06-29,1.1,4064.524599894999,4064.5245998949995,103.50517323292736
390,2021-06-22,2021-06-29,1.2,4626.905097400773,4626.905097400773,117.82647684089636
391,2021-06-22,2021-06-29,1.2999999999999998,5212.7145265287945,5212.714526528794,132.74441003410288
392,2021-06-22,2021-06-29,1.4,5821.013095548233,5821.013095548231,148.23504054113076
393,2021-06-22,2021-06-29,1.5,6450.964525771755,6450.964525771755,164.27707210253413
394,2021-06-22,2021-06-29,1.5999999999999999,7101.818373505817,7101.818373505816,180.85139429036684
395,2021-06-22,2021-06-29,1.6999999999999997,7772.896308037917,7772.896308037917,197.9407330701923
396,2021-06-22,2021-07-06,0.9,1891.5844605183777,4906.05901540411,122.18978187300617
397,2021-06-22,2021-07-06,1.0,2588.9558575777332,6115.595429602592,151.97905658899143
398,2021-06-22,2021-07-06,1.1,3438.919467925059,7503.444067820058,186.08766625245428
399,2021-06-22,2021-07-06,1.2,4456.394981000837,9083.300078401608,224.84270994646795
400,2021-06-22,2021-07-06,1.2999999999999998,5656.273174711717,10868.987701240509,268.5746160985116
401,2021-06-22,2021-07-06,1.4,7053.418385891367,12874.431481439598,317.61640583612353
402,2021-06-22,2021-07-06,1.5,8662.670594453057,15113.635120224812,372.3031513897361
403,2021-06-22,2021-07-06,1.5999999999999999,10498.847205187489,17600.6655786933,432.9715687004439
404,2021-06-22,2021-07-06,1.6999999999999997,12576.74458847117,20349.640896509085,499.9597049807107
405,2021-06-22,2021-07-13,0.9,1144.5265141131356,6050.585529517243,150.91455649502237
406,2021-06-22,2021-07-13,1.0,1831.517174242938,7947.11260384553,197.94918932159237
407,2021-06-22,2021-07-13,1.1,2802.079290102468,10305.523357922526,256.4241934338484
408,2021-06-22,2021-07-13,1.2,4130.793885883527,13214.093964285135,328.54096268268324
409,2021-06-22,2021-07-13,1.2999999999999998,5902.716324324173,16771.704025564683,416.7680104970985
410,2021-06-22,2021-07-13,1.4,8213.76647526703,21088.197956706626,523.8502119353457
411,2021-06-22,2021-07-13,1.5,11171.094391059847,26284.729511284655,652.8176422170058
412,2021-06-22,2021-07-13,1.5999999999999999,14893.423782384269,32494.08936107757,806.9940083765279
413,2021-06-22,2021-07-13,1.6999999999999997,19511.375179114348,39861.01607562344,990.0046820134136
414,2021-06-22,2021-07-20,0.9,593.5102561751554,6644.095785692401,167.09608707773074
415,2021-06-22,2021-07-20,1.0,1109.5414725374587,9056.654076382987,228.20596224692645
416,2021-06-22,2021-07-20,1.1,1953.1848160759141,12258.708173998437,309.6987586732776
417,2021-06-22,2021-07-20,1.2,3271.5342974223336,16485.628261707476,417.7966681351418
418,2021-06-22,2021-07-20,1.2999999999999998,5255.345245110335,22027.049270675016,560.1863771608149
419,2021-06-22,2021-07-20,1.4,8146.280106110801,29234.478062817427,746.2291420395854
420,2021-06-22,2021-07-20,1.5,12244.405151731959,38529.13466301662,987.1783699411371
421,2021-06-22,2021-07-20,1.5999999999999999,17915.828550082475,50409.917911160046,1296.401946740284
422,2021-06-22,2021-07-20,1.6999999999999997,25600.35544780621,65461.371523429654,1689.6061886038588
423,2021-06-22,2021-07-27,0.9,253.37963287073956,6897.475418563138,174.64412000097587
424,2021-06-22,2021-07-27,1.0,552.9425554409275,9609.596631823915,244.68176332016557
425,2021-06-22,2021-07-27,1.1,1118.6733410894385,13377.38151508788,343.0404149157739
426,2021-06-22,2021-07-27,1.2,2125.400628978755,18611.028890686222,481.16261399367517
427,2021-06-22,2021-07-27,1.2999999999999998,3829.3084878130767,25856.3577584881,674.3904608077178
428,2021-06-22,2021-07-27,1.4,6591.7723120953815,35826.25037491281,942.8935224158563
429,2021-06-22,2021-07-27,1.5,10905.428756376463,49434.563419393075,1312.674492055572
430,2021-06-22,2021-07-27,1.5999999999999999,17420.966604322424,67830.88451548248,1816.6058792628958
431,2021-06-22,2021-07-27,1.6999999999999997,26972.278804948186,92433.65032837784,2495.425513179447
432,2021-06-22,2021-08-03,0.9,85.63542006618782,6983.110838629326,177.3876198196631
433,2021-06-22,2021-08-03,1.0,217.98630977253205,9827.582941596445,251.66648345475684
434,2021-06-22,2021-08-03,1.1,506.1740250729398,13883.555540160816,359.26191328018797
435,2021-06-22,2021-08-03,1.2,1088.4751470296703,19699.504037715895,516.051046906307
436,2021-06-22,2021-08-03,1.2999999999999998,2192.020961401602,28048.378719889693,744.6615054485105
437,2021-06-22,2021-08-03,1.4,4168.856467411805,39995.10684232462,1076.555959722193
438,2021-06-22,2021-08-03,1.5,7534.475110523126,56969.0385299162,1554.271369231174
439,2021-06-22,2021-08-03,1.5999999999999999,12999.910256924553,80830.79477240704,2233.475580808414
440,2021-06-22,2021-08-03,1.6999999999999997,21480.79228554523,113914.44261392306,3184.227901979946
441,2021-06-22,2021-08-10,0.9,21.63900569214271,7004.749844321469,178.1106779569551
442,2021-06-22,2021-08-10,1.0,64.20510712413878,9891.788048720588,253.8120046734068
443,2021-06-22,2021-08-10,1.1,170.88112247412604,14054.436662634944,364.9724821557717
444,2021-06-22,2021-08-10,1.2,414.8842090193253,20114.38824673522,529.9161568971228
445,2021-06-22,2021-08-10,1.2999999999999998,929.9707056597119,28978.34942554941,775.7398240427999
446,2021-06-22,2021-08-10,1.4,1940.4638997271004,41935.570742051714,1141.3976002222307
447,2021-06-22,2021-08-10,1.5,3788.5579135014027,60757.596443417606,1680.841862194013
448,2021-06-22,2021-08-10,1.5999999999999999,6936.844673542485,87767.6394459495,2465.1362683899997
449,2021-06-22,2021-08-10,1.6999999999999997,11902.096612317904,125816.53922624099,3581.439589026328
450,2021-06-22,2021-08-17,0.9,3.5929997695011098,7008.34284409097,178.232486585266
451,2021-06-22,2021-08-17,1.0,12.420442482789,9904.208491203379,254.2330885765449
452,2021-06-22,2021-08-17,1.1,37.85348103733713,14092.290143672282,366.25581920820343
453,2021-06-22,2021-08-17,1.2,103.57722673963926,20217.96547347486,533.4276239414348
454,2021-06-22,2021-08-17,1.2999999999999998,257.54375972539606,29235.89318527481,784.4703516172095
455,2021-06-22,2021-08-17,1.4,585.9913153572635,42521.56205740897,1161.2587834843305
456,2021-06-22,2021-08-17,1.5,1222.6879132325885,61980.28435665018,1722.2691689112914
457,2021-06-22,2021-08-17,1.5999999999999999,2332.0919059199373,90099.73135186946,2544.106007525598
458,2021-06-22,2021-08-17,1.6999999999999997,4025.1299269246197,129841.6691531656,3717.596583750521
459,2021-06-22,2021-08-24,0.9,0.33920634261678473,7008.682050433587,178.24404529078828
460,2021-06-22,2021-08-24,1.0,1.3658904097754985,9905.574381613154,254.27963280188806
461,2021-06-22,2021-08-24,1.1,4.765032312185524,14097.05517598447,366.41819185697756
462,2021-06-22,2021-08-24,1.2,14.682461360941494,20232.6479348358,533.9279217107656
463,2021-06-22,2021-08-24,1.2999999999999998,40.42954010480415,29276.322725379614,785.8478325371493
464,2021-06-22,2021-08-24,1.4,99.97322106573381,42621.53527847471,1164.6643014400086
465,2021-06-22,2021-08-24,1.5,221.498268408026,62201.78262505821,1729.8114912123458
466,2021-06-22,2021-08-24,1.5999999999999999,434.8827212185989,90534.61407308807,2558.9039732467672
467,2021-06-22,2021-08-24,1.6999999999999997,738.9542865435199,130580.6234397091,3742.7078382457485
468,2021-06-22,2021-08-31,0.9,0.019372551483158786,7008.701422985071,178.2447071716559
469,2021-06-22,2021-08-31,1.0,0.09086421098002292,9905.665245824131,254.28273727444918
470,2021-06-22,2021-08-31,1.1,0.3628123216551643,14097.417988306122,366.4305875854505
471,2021-06-22,2021-08-31,1.2,1.2586039058690943,20233.906538741667,533.9709209801671
472,2021-06-22,2021-08-31,1.2999999999999998,3.8359342232793923,29280.158659602894,785.9788717998487
473,2021-06-22,2021-08-31,1.4,10.296736541237507,42631.83201501595,1165.0159799306862
474,2021-06-22,2021-08-31,1.5,24.167224221755546,62225.94984927997,1730.6366006666988
475,2021-06-22,2021-08-31,1.5999999999999999,48.623083417253454,90583.23715650532,2560.56285847081
476,2021-06-22,2021-08-31,1.6999999999999997,80.68075584846255,130661.30419555756,3745.456432138096
477,2021-06-22,2021-09-07,0.9,0.0005109904143194072,7008.701933975485,178.24472465061294
478,2021-06-22,2021-09-07,1.0,0.0027916996610412273,9905.668037523794,254.2828327675918
479,2021-06-22,2021-09-07,1.1,0.012758228783493352,14097.430746534907,366.4310239887501
480,2021-06-22,2021-09-07,1.2,0.04982614988445941,20233.95636489155,533.9726252429515
481,2021-06-22,2021-09-07,1.2999999999999998,0.16806892261387657,29280.326728525506,785.9846199110118
482,2021-06-22,2021-09-07,1.4,0.48964203324134814,42632.321657049186,1165.0327229045731
483,2021-06-22,2021-09-07,1.5,1.216943903596986,62227.16679318358,1730.678197496485
484,2021-06-22,2021-09-07,1.5999999999999999,2.507021489928934,90585.74417799525,2560.648486995481
485,2021-06-22,2021-09-07,1.6999999999999997,4.0569418059874485,130665.36113736355,3745.594770003734
486,2021-06-29,2021-06-29,0.9,5591.0,0.0,0.0
487,2021-06-29,2021-06-29,1.0,5591.0,0.0,0.0
488,2021-06-29,2021-06-29,1.1,5591.0,0.0,0.0
489,2021-06-29,2021-06-29,1.2,5591.0,0.0,0.0
490,2021-06-29,2021-06-29,1.2999999999999998,5591.0,0.0,0.0
491,2021-06-29,2021-06-29,1.4,5591.0,0.0,0.0
492,2021-06-29,2021-06-29,1.5,5591.0,0.0,0.0
493,2021-06-29,2021-06-29,1.5999999999999999,5591.0,0.0,0.0
494,2021-06-29,2021-06-29,1.6999999999999997,5591.0,0.0,0.0
495,2021-06-29,2021-07-06,0.9,2497.7148436804123,2497.7148436804123,64.39785577843939
496,2021-06-29,2021-07-06,1.0,2922.081393283191,2922.0813932831907,75.33917517190751
497,2021-06-29,2021-07-06,1.1,3367.7588716773084,3367.7588716773084,86.82994804773836
498,2021-06-29,2021-07-06,1.2,3833.7326561101295,3833.7326561101295,98.84401468243142
499,2021-06-29,2021-07-06,1.2999999999999998,4319.119041053912,4319.119041053913,111.3585907532406
500,2021-06-29,2021-07-06,1.4,4823.139339638586,4823.139339638585,124.35359960294366
501,2021-06-29,2021-07-06,1.5,5345.100633196972,5345.100633196972,137.81117591096253
502,2021-06-29,2021-07-06,1.5999999999999999,5884.38112369476,5884.381123694761,151.71528803932304
503,2021-06-29,2021-07-06,1.6999999999999997,6440.418764029315,6440.418764029315,166.0514448909536
504,2021-06-29,2021-07-13,0.9,1398.866651052291,3896.5814947327035,99.81907730497639
505,2021-06-29,2021-07-13,1.0,1914.5875247989177,4836.668918082108,123.81915630294067
506,2021-06-29,2021-07-13,1.1,2543.1535623931577,5910.912434070466,151.22608304871667
507,2021-06-29,2021-07-13,1.2,3295.598189218848,7129.330845328977,182.29307927694603
508,2021-06-29,2021-07-13,1.2999999999999998,4182.933449970057,8502.052491023973,217.2762007346458
509,2021-06-29,2021-07-13,1.4,5216.151835609061,10039.291175247645,256.43371570705875
510,2021-06-29,2021-07-13,1.5,6406.227824641179,11751.32845783815,300.02564771596525
511,2021-06-29,2021-07-13,1.5999999999999999,7764.119200791898,13648.50032448666,348.3134312310351
512,2021-06-29,2021-07-13,1.6999999999999997,9300.76819239326,15741.186956422574,401.5596473789515
513,2021-06-29,2021-07-20,0.9,711.6180212066135,4608.199515939316,119.15658065254695
514,2021-06-29,2021-07-20,1.0,1138.8800067509696,5975.548924833079,154.76837829099665
515,2021-06-29,2021-07-20,1.1,1742.5917231782964,7653.504157248763,198.58335265972403
516,2021-06-29,2021-07-20,1.2,2569.207983291814,9698.538828620793,252.1179932136466
517,2021-06-29,2021-07-20,1.2999999999999998,3671.726549620578,12173.779040644551,317.0697515185277
518,2021-06-29,2021-07-20,1.4,5109.936960813098,15149.228136060743,395.32324897172373
519,2021-06-29,2021-07-20,1.5,6950.654669479011,18701.98312731716,488.956255404131
520,2021-06-29,2021-07-20,1.5999999999999999,9267.941914838886,22916.442239325537,600.2454260530827
521,2021-06-29,2021-07-20,1.6999999999999997,12143.316499551165,27884.503455973736,731.6717956413894
522,2021-06-29,2021-07-27,0.9,302.04086367670266,4910.24037961602,128.11881500059357
523,2021-06-29,2021-07-27,1.0,564.8576363881173,6540.406561221196,171.53003371814017
524,2021-06-29,2021-07-27,1.1,994.7599109943527,8648.264068243117,228.10395061600406
525,2021-06-29,2021-07-27,1.2,1666.9747465771886,11365.51357519798,301.59079533900376
526,2021-06-29,2021-07-27,1.2999999999999998,2679.206961362363,14852.98600200691,396.58968355206036
527,2021-06-29,2021-07-27,1.4,4155.453955536524,19304.682091597264,518.6684045057735
528,2021-06-29,2021-07-27,1.5,6249.992290280094,24951.975417597252,674.4881739615622
529,2021-06-29,2021-07-27,1.5999999999999999,9151.490493736916,32067.932733062462,871.9320026147125
530,2021-06-29,2021-07-27,1.6999999999999997,13087.196430474578,40971.69988644832,1120.2351599101944
531,2021-06-29,2021-08-03,0.9,101.74311827922507,5011.983497895243,131.37048961342606
532,2021-06-29,2021-08-03,1.0,222.1872285901471,6762.593789811342,178.63128568617444
533,2021-06-29,2021-08-03,1.1,449.90690584260483,9098.17097408572,242.48365740186608
534,2021-06-29,2021-08-03,1.2,855.7169497244989,12221.23052492248,328.94132782908633
535,2021-06-29,2021-08-03,1.2999999999999998,1543.784771597437,16396.77077360435,445.9327644026418
536,2021-06-29,2021-08-03,1.4,2661.7846076572964,21966.466699254564,603.7450802223495
537,2021-06-29,2021-08-03,1.5,4412.33315890214,29364.3085764994,815.5133588075281
538,2021-06-29,2021-08-03,1.5999999999999999,7065.293402673856,39133.22613573632,1097.7404846483232
539,2021-06-29,2021-08-03,1.6999999999999997,10970.26552606388,51941.96541251219,1470.8236575356284
540,2021-06-29,2021-08-10,0.9,25.67028501806185,5037.653782913307,132.2273412501372
541,2021-06-29,2021-08-10,1.0,65.4207974569297,6828.014587268272,180.81497662987368
542,2021-06-29,2021-08-10,1.1,152.16018094455507,9250.331155030273,247.5625778565906
543,2021-06-29,2021-08-10,1.2,327.9523409484797,12549.182865870958,339.8876582946252
544,2021-06-29,2021-08-10,1.2999999999999998,662.5158163530957,17059.286589957443,468.0449127309098
545,2021-06-29,2021-08-10,1.4,1265.3599035029656,23231.826602757534,645.9741323859691
546,2021-06-29,2021-08-10,1.5,2300.034542404065,31664.343118903456,892.262783544104
547,2021-06-29,2021-08-10,1.5999999999999999,3998.928197808172,43132.154333544495,1231.1548647536472
548,2021-06-29,2021-08-10,1.6999999999999997,6675.403116110703,58617.3685286229,1693.4730392198255
549,2021-06-29,2021-08-17,0.9,4.26371666501939,5041.917499578325,132.37181327506536
550,2021-06-29,2021-08-17,1.0,12.676044761836758,6840.690632030109,181.2444887368836
551,2021-06-29,2021-08-17,1.1,33.84206679686163,9284.173221827137,248.70924890852464
552,2021-06-29,2021-08-17,1.2,82.55704208750988,12631.73990795847,342.684820359091
553,2021-06-29,2021-08-17,1.2999999999999998,186.38044875133912,17245.667038708783,474.3593203698448
554,2021-06-29,2021-08-17,1.4,393.03759460898686,23624.864197366514,659.2883859279445
555,2021-06-29,2021-08-17,1.5,779.3563518537018,32443.699470757158,918.6590985116349
556,2021-06-29,2021-08-17,1.5999999999999999,1459.557514538833,44591.71184808333,1280.5763782842243
557,2021-06-29,2021-08-17,1.6999999999999997,2587.778379979757,61205.14690860266,1781.0634754911036
558,2021-06-29,2021-08-24,0.9,0.40292419155061054,5042.320423769876,132.38553889015958
559,2021-06-29,2021-08-24,1.0,1.3972433542700393,6842.087875384378,181.29208531256694
560,2021-06-29,2021-08-24,1.1,4.280691824340836,9288.45391365148,248.85506551647094
561,2021-06-29,2021-08-24,1.2,11.813019482727341,12643.552927441197,343.08719848505723
562,2021-06-29,2021-08-24,1.2999999999999998,29.772509383467327,17275.43954809225,475.37336194447084
563,2021-06-29,2021-08-24,1.4,69.18974016205121,23694.05393752857,661.6446753688165
564,2021-06-29,2021-08-24,1.5,149.1706800374743,32592.87015079463,923.7381982128453
565,2021-06-29,2021-08-24,1.5999999999999999,299.2260581071531,44890.93790619047,1290.7616665224505
566,2021-06-29,2021-08-24,1.6999999999999997,558.2573807349802,61763.40428933764,1800.0571345843018
567,2021-06-29,2021-08-31,0.9,0.02303837532061358,5042.343462145195,132.38632585689507
568,2021-06-29,2021-08-31,1.0,0.09318381436625467,6842.181059198744,181.29526833981905
569,2021-06-29,2021-08-31,1.1,0.3275818169279663,9288.781495468405,248.8662549950187
570,2021-06-29,2021-08-31,1.2,1.0224594036737196,12644.57538684487,343.12212201971084
571,2021-06-29,2021-08-31,1.2999999999999998,2.875807729647336,17278.315355821902,475.47158227878856
572,2021-06-29,2021-08-31,1.4,7.360035263727902,23701.413972792296,661.8960210415418
573,2021-06-29,2021-08-31,1.5,17.230264575819437,32610.100415370456,924.3265040404726
574,2021-06-29,2021-08-31,1.5999999999999999,36.931787292163186,44927.86969348264,1292.022284021788
575,2021-06-29,2021-08-31,1.6999999999999997,72.20105990470951,61835.60534924235,1802.5204499834404
576,2021-06-29,2021-09-07,0.9,0.0006084625851493502,5042.344070607782,132.3863466667826
577,2021-06-29,2021-09-07,1.0,0.0028705248234579413,6842.183929723568,181.2953665129348
578,2021-06-29,2021-09-07,1.1,0.011579106611336992,9288.793074575018,248.86665099653413
579,2021-06-29,2021-09-07,1.2,0.040876374666529144,12644.616263219537,343.1235199222223
580,2021-06-29,2021-09-07,1.2999999999999998,0.12829920030449365,17278.443655022205,475.47596959402387
581,2021-06-29,2021-09-07,1.4,0.3615659432845572,23701.775538735583,661.9083837401446
582,2021-06-29,2021-09-07,1.5,0.9188863983612846,32611.019301768814,924.3579168850049
583,2021-06-29,2021-09-07,1.5999999999999999,2.1035247315933945,44929.973218214225,1292.0941728598386
584,2021-06-29,2021-09-07,1.6999999999999997,4.305269718187976,61839.91061896053,1802.667509910782
585,2021-07-06,2021-07-06,0.9,5591.0,0.0,0.0
586,2021-07-06,2021-07-06,1.0,5591.0,0.0,0.0
587,2021-07-06,2021-07-06,1.1,5591.0,0.0,0.0
588,2021-07-06,2021-07-06,1.2,5591.0,0.0,0.0
589,2021-07-06,2021-07-06,1.2999999999999998,5591.0,0.0,0.0
590,2021-07-06,2021-07-06,1.4,5591.0,0.0,0.0
591,2021-07-06,2021-07-06,1.5,5591.0,0.0,0.0
592,2021-07-06,2021-07-06,1.5999999999999999,5591.0,0.0,0.0
593,2021-07-06,2021-07-06,1.6999999999999997,5591.0,0.0,0.0
594,2021-07-06,2021-07-13,0.9,2047.7171856362993,2047.7171856362993,52.88920655074116
595,2021-07-06,2021-07-13,1.0,2395.6282687727276,2395.628268772728,61.87518433437581
596,2021-07-06,2021-07-13,1.1,2761.0108239782394,2761.0108239782394,71.31242184346912
597,2021-07-06,2021-07-13,1.2,3143.0330267342088,3143.033026734209,81.17943440275047
598,2021-07-06,2021-07-13,1.2999999999999998,3540.9703832094933,3540.9703832094933,91.4575095141518
599,2021-07-06,2021-07-13,1.4,3954.184497676049,3954.184497676049,102.13015845366452
600,2021-07-06,2021-07-13,1.5,4382.107290288166,4382.107290288167,113.1827086422295
601,2021-07-06,2021-07-13,1.5999999999999999,4824.228988473497,4824.228988473496,124.60199348288606
602,2021-07-06,2021-07-13,1.6999999999999997,5280.088805639804,5280.088805639805,136.37611160691793
603,2021-07-06,2021-07-20,0.9,939.5515404981069,2987.2687261344063,77.62167574831113
604,2021-07-06,2021-07-20,1.0,1285.9364807861423,3681.56474955887,95.72578542456571
605,2021-07-06,2021-07-20,1.1,1708.114097560555,4469.124921538795,116.27629820671221
606,2021-07-06,2021-07-20,1.2,2213.4950127048196,5356.528039439028,139.44680437765717
607,2021-07-06,2021-07-20,1.2999999999999998,2809.4754877200357,6350.445870929529,165.41328837916836
608,2021-07-06,2021-07-20,1.4,3503.4386508048387,7457.623148480887,194.35361271001074
609,2021-07-06,2021-07-20,1.5,4302.755532055686,8684.862822343852,226.44713754713376
610,2021-07-06,2021-07-20,1.5999999999999999,5214.785948487289,10039.014936960788,261.87443387982927
611,2021-07-06,2021-07-20,1.6999999999999997,6246.879269303719,11526.968074943528,300.81706290064204
612,2021-07-06,2021-07-27,0.9,381.3334055292714,3368.602131663677,88.61276940124894
613,2021-07-06,2021-07-27,1.0,610.333656340417,4291.898405899287,113.31760476420031
614,2021-07-06,2021-07-27,1.1,933.9379947881214,5403.062916326915,143.1959376416952
615,2021-07-06,2021-07-27,1.2,1377.0707246380107,6733.598764077038,179.1399537750183
616,2021-07-06,2021-07-27,1.2999999999999998,1968.1734858926986,8318.61935682223,222.14568816156884
617,2021-07-06,2021-07-27,1.4,2739.3408821577495,10196.964030638634,273.31643360412636
