,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
620,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.01485415949763682,85.43478256266275,0.4,0.0003122741870567265,0.3673695650194498
621,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,0.0002527675287059314,85.43503533019145,0.4,0.000312275110951798,0.36737065191982327
622,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,4.301247463302736e-06,85.43503963143894,0.4,0.00031227512667336384,0.36737067041518745
623,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,7.319266757600196e-08,85.4350397046316,0.4,0.00031227512694089165,0.3673706707299159
624,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,1.2454913678903796e-09,85.4350397058771,0.4,0.0003122751269454441,0.3673706707352715
625,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,2.1194045781672566e-11,85.4350397058983,0.4,0.0003122751269455216,0.3673706707353627
626,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,3.60650895041099e-13,85.43503970589865,0.4,0.0003122751269455228,0.36737067073536417
627,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,6.137057050543048e-15,85.43503970589865,0.4,0.0003122751269455228,0.36737067073536417
628,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,1.0443193059961239e-16,85.43503970589865,0.4,0.0003122751269455228,0.36737067073536417
629,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,1.7770778467502136e-18,85.43503970589865,0.4,0.0003122751269455228,0.36737067073536417
630,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.45,0.0,0.0
631,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,63.7953789966922,63.79537899669219,0.45,0.00023317961978256506,0.2743201296857764
632,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,9.965153753368401,73.76053275006058,0.45,0.00026960342977992745,0.3171702908252605
633,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.635858278833901,74.39639102889447,0.45,0.00027192756663789284,0.3199044814242462
634,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.010821180984914473,74.40721220987939,0.45,0.0002719671193281871,0.31995101250248137
635,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,0.00018415637104173772,74.40739636625045,0.45,0.000271967792441401,0.31995180437487697
636,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,3.1339985960586756e-06,74.40739950024903,0.45,0.0002719678038965347,0.3199518178510708
637,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,5.3334821542393796e-08,74.40739955358384,0.45,0.0002719678040914797,0.3199518180804105
638,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,9.076593692364639e-10,74.40739955449152,0.45,0.0002719678040947974,0.31995181808431356
639,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,1.5446672675327798e-11,74.40739955450698,0.45,0.00027196780409485387,0.31995181808438
640,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,2.628736118698694e-13,74.40739955450726,0.45,0.0002719678040948549,0.3199518180843812
641,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,4.473619482329342e-15,74.40739955450726,0.45,0.0002719678040948549,0.3199518180843812
642,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,7.613267505368259e-17,74.40739955450726,0.45,0.0002719678040948549,0.3199518180843812
643,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,1.2956363932436303e-18,74.40739955450726,0.45,0.0002719678040948549,0.3199518180843812
644,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.5,0.0,0.0
645,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,55.940183259025396,55.94018325902539,0.5,0.00020446795470221898,0.24054278801380918
646,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,7.749924471217362,63.690107730242744,0.5,0.0002327948409118888,0.2738674632400438
647,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.45184365673481036,64.14195138697755,0.5,0.0002344463826651567,0.2758103909640035
648,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.007690207226028884,64.14964159420356,0.5,0.0002344744912778056,0.2758434588550753
649,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,0.00013088392250044305,64.14977247812607,0.5,0.00023447496967394913,0.2758440216559421
650,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,2.2275862789711936e-06,64.14977470571233,0.5,0.00023447497781603914,0.275844031234563
651,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,3.7912529898155226e-08,64.14977474362485,0.5,0.00023447497795461383,0.27584403139758684
652,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,6.452544338333556e-10,64.14977474427008,0.5,0.00023447497795697222,0.27584403140036134
653,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,1.0981944109241184e-11,64.14977474428105,0.5,0.00023447497795701233,0.2758440314004085
654,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,1.8690781511102898e-13,64.14977474428122,0.5,0.00023447497795701296,0.27584403140040925
655,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,3.1810880661996422e-15,64.14977474428122,0.5,0.00023447497795701296,0.27584403140040925
656,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,5.414070716575758e-17,64.14977474428122,0.5,0.00023447497795701296,0.27584403140040925
657,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,9.214508090969506e-19,64.14977474428122,0.5,0.00023447497795701296,0.27584403140040925
658,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.55,0.0,0.0
659,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,48.43201577048093,48.432015770480916,0.55,0.0001770247187221742,0.20825766781306795
660,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,5.888625856728687,54.320641627209625,0.55,0.00019854833939672144,0.2335787589970014
661,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.3118790873357663,54.632520714545365,0.55,0.00019968829417317717,0.23491983907254507
662,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.005308467403992712,54.63782918194937,0.55,0.00019970769724641477,0.2349426654823823
663,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,9.035474306791157e-05,54.637919536692436,0.55,0.00019970802750363662,0.23494305400777749
664,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,1.5379164307891632e-06,54.63792107460887,0.55,0.0001997080331249022,0.23494306062081813
665,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,2.6176677239600223e-08,54.63792110078555,0.55,0.00019970803322058104,0.23494306073337787
666,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,4.455498475596847e-10,54.637921101231086,0.55,0.00019970803322220954,0.23494306073529367
667,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,7.583646497352306e-12,54.637921101238646,0.55,0.00019970803322223718,0.23494306073532617
668,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,1.2908026904688723e-13,54.63792110123876,0.55,0.0001997080332222376,0.23494306073532667
669,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,2.1970586132982244e-15,54.63792110123876,0.55,0.0001997080332222376,0.23494306073532667
670,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,3.7395851324996294e-17,54.63792110123876,0.55,0.0001997080332222376,0.23494306073532667
671,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,6.365099628461321e-19,54.63792110123876,0.55,0.0001997080332222376,0.23494306073532667
672,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.6,0.0,0.0
673,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,41.288497830816034,41.28849783081603,0.6,0.00015091431976730068,0.1775405406725089
674,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,4.350787515056682,45.639285345872736,0.6,0.00016681696027937064,0.19624892698725277
675,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.20794059508388402,45.847225940956605,0.6,0.00016757700763172717,0.1971430715461134
676,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.003539588706880383,45.85076552966348,0.6,0.00016758994524510663,0.19715829177755295
677,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,6.025118401136321e-05,45.850825780847515,0.6,0.00016759016547027663,0.1971585508576443
678,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,1.0256008172274337e-06,45.85082680644831,0.6,0.00016759016921896828,0.19715855526772774
679,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,1.7457864987093898e-08,45.850826823906175,0.6,0.00016759016928277883,0.19715855534279655
680,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,2.971692736448691e-10,45.85082682420335,0.6,0.00016759016928386504,0.19715855534407442
681,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,5.058440838206236e-12,45.85082682420841,0.6,0.00016759016928388353,0.19715855534409618
682,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,8.61052133680926e-14,45.850826824208525,0.6,0.00016759016928388393,0.19715855534409665
683,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,1.465690319666535e-15,45.850826824208525,0.6,0.00016759016928388393,0.19715855534409665
684,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,2.4949106205458292e-17,45.850826824208525,0.6,0.00016759016928388393,0.19715855534409665
685,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,4.2468582353252857e-19,45.850826824208525,0.6,0.00016759016928388393,0.19715855534409665
686,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.6499999999999999,0.0,0.0
687,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,34.530197528174284,34.53019752817431,0.6499999999999999,0.00012621193662089598,0.14847984937114955
688,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,3.1058764512835446,37.636073979457876,0.6499999999999999,0.00013756428065257696,0.16183511811166887
689,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.13293666620200548,37.769010645659876,0.6499999999999999,0.00013805017981592782,0.16240674577633746
690,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.002263010275661423,37.771273655935545,0.6499999999999999,0.00013805845138487128,0.16241647672052284
691,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,3.8523682938048876e-05,37.77131217961846,0.6499999999999999,0.00013805859219346707,0.1624166423723594
692,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,6.55796456516919e-07,37.7713128354149,0.6499999999999999,0.00013805859459048027,0.16241664519228408
693,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,1.1163755888480906e-08,37.77131284657867,0.6499999999999999,0.00013805859463128511,0.16241664524028826
694,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,1.9004287732639358e-10,37.771312846768694,0.6499999999999999,0.0001380585946319797,0.16241664524110538
695,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,3.2351383874093185e-12,37.771312846771934,0.6499999999999999,0.00013805859463199155,0.16241664524111932
696,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,5.5072415935452655e-14,37.77131284677199,0.6499999999999999,0.00013805859463199174,0.16241664524111957
697,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,9.375088895026484e-16,37.77131284677199,0.6499999999999999,0.00013805859463199174,0.16241664524111957
698,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,1.5959403686350463e-17,37.77131284677199,0.6499999999999999,0.00013805859463199174,0.16241664524111957
699,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,2.716801609838786e-19,37.77131284677199,0.6499999999999999,0.00013805859463199174,0.16241664524111957
700,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.7,0.0,0.0
701,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,28.181553665750013,28.181553665750016,0.7,0.00010300689598540152,0.12118068076272506
702,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,2.1232902390413537,30.30484390479137,0.7,0.0001107677717481016,0.13031082879060288
703,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.08067129122721531,30.38551519601856,0.7,0.00011106263481360201,0.13065771534287982
704,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.0013733669879534701,30.386888563006494,0.7,0.00011106765463160615,0.13066362082092792
705,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,2.3380506490602256e-05,30.386911943512985,0.7,0.00011106774009010956,0.13066372135710583
706,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,3.980349625819182e-07,30.38691234154794,0.7,0.00011106774154497417,0.13066372306865615
707,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,6.776236069616095e-09,30.386912348324188,0.7,0.00011106774156974216,0.130663723097794
708,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,1.1536015573397696e-10,30.386912348439523,0.7,0.00011106774157016373,0.13066372309828994
709,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,1.9639170469042764e-12,30.386912348441513,0.7,0.00011106774157017099,0.13066372309829852
710,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,3.343416227709911e-14,30.38691234844157,0.7,0.00011106774157017121,0.13066372309829874
711,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,5.691906432267361e-16,30.38691234844157,0.7,0.00011106774157017121,0.13066372309829874
712,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,9.690028589673259e-18,30.38691234844157,0.7,0.00011106774157017121,0.13066372309829874
713,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,1.6496521013835705e-19,30.38691234844157,0.7,0.00011106774157017121,0.13066372309829874
714,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.75,0.0,0.0
715,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,22.272264525743832,22.27226452574382,0.75,8.140774857813663e-05,0.09577073746069843
716,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,1.3723485444464845,23.644613070190303,0.75,8.642384405144324e-05,0.1016718362018183
717,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.04580512501765938,23.69041819520794,0.75,8.65912671752444e-05,0.10186879823939414
718,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.000779839364808979,23.69119803457272,0.75,8.659411757991995e-05,0.1018721515486627
719,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,1.3276881320605197e-05,23.691211311454026,0.75,8.659416610848399e-05,0.10187220863925231
720,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,2.260408802632032e-07,23.691211537494894,0.75,8.659416693468997e-05,0.10187220961122805
721,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,3.8483796240130046e-09,23.69121154134325,0.75,8.659416694875616e-05,0.10187220962777598
722,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,6.551923578268861e-11,23.69121154140879,0.75,8.659416694899572e-05,0.1018722096280578
723,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,1.1154747392283002e-12,23.691211541409928,0.75,8.659416694899988e-05,0.10187220962806269
724,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,1.899112343103987e-14,23.691211541409928,0.75,8.659416694899988e-05,0.10187220962806269
725,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,3.2332670251457487e-16,23.691211541409928,0.75,8.659416694899988e-05,0.10187220962806269
726,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,5.50468522510278e-18,23.691211541409928,0.75,8.659416694899988e-05,0.10187220962806269
727,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,9.371808511887111e-20,23.691211541409928,0.75,8.659416694899988e-05,0.10187220962806269
728,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.7999999999999999,0.0,0.0
729,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,16.8394942560538,16.839494256053797,0.7999999999999999,6.155033373437455e-05,0.07240982530103132
730,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,0.8222823440530476,17.661776600106833,0.7999999999999999,6.455587249526418e-05,0.07594563938045938
731,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.023814479177725095,17.685591079284563,0.7999999999999999,6.464291721993414e-05,0.07604804164092362
732,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.0004054649000581997,17.685996544184633,0.7999999999999999,6.464439924187242e-05,0.07604978513999391
733,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,6.90343686150337e-06,17.686003447621488,0.7999999999999999,6.464442447474675e-05,0.0760498148247724
734,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,1.17537770438428e-07,17.686003565159268,0.7999999999999999,6.464442490436117e-05,0.07604981533018486
735,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,2.0011956009768965e-09,17.68600356716047,0.7999999999999999,6.464442491167579e-05,0.07604981533879002
736,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,3.4072314103178945e-11,17.686003567194547,0.7999999999999999,6.464442491180035e-05,0.07604981533893655
737,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,5.80114501440517e-13,17.686003567195115,0.7999999999999999,6.464442491180243e-05,0.076049815338939
738,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,9.877017268697373e-15,17.686003567195115,0.7999999999999999,6.464442491180243e-05,0.076049815338939
739,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,1.681658877409551e-16,17.686003567195115,0.7999999999999999,6.464442491180243e-05,0.076049815338939
740,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,2.863188858576652e-18,17.686003567195115,0.7999999999999999,6.464442491180243e-05,0.076049815338939
741,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,4.874859313028779e-20,17.686003567195115,0.7999999999999999,6.464442491180243e-05,0.076049815338939
742,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.8499999999999999,0.0,0.0
743,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,11.931646266941904,11.931646266941897,0.8499999999999999,4.361157161633654e-05,0.05130607894785016
744,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,0.44221978754730873,12.373866054489213,0.8499999999999999,4.5227936994868995e-05,0.05320762403430362
745,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.01094778209466523,12.384813836583874,0.8499999999999999,4.526795242712197e-05,0.053254699497310654
746,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,0.00018640474602422277,12.385000241329891,0.8499999999999999,4.526863375841094e-05,0.05325550103771853
747,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,3.1738598696659816e-06,12.385003415189772,0.8499999999999999,4.526864535924241e-05,0.053255514685316016
748,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,5.404039688840834e-08,12.385003469230156,0.8499999999999999,4.5268645556766376e-05,0.05325551491768967
749,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,9.201302564403343e-10,12.38500347015028,0.8499999999999999,4.526864556012954e-05,0.05325551492164621
750,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,1.566679257676192e-11,12.385003470165941,0.8499999999999999,4.526864556018678e-05,0.05325551492171355
751,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,2.6675396002391614e-13,12.385003470166197,0.8499999999999999,4.526864556018772e-05,0.053255514921714646
752,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,4.541942764595419e-15,12.385003470166197,0.8499999999999999,4.526864556018772e-05,0.053255514921714646
753,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,7.733434988185796e-17,12.385003470166197,0.8499999999999999,4.526864556018772e-05,0.053255514921714646
754,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,1.3167496777521273e-18,12.385003470166197,0.8499999999999999,4.526864556018772e-05,0.053255514921714646
755,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,2.2419917106810435e-20,12.385003470166197,0.8499999999999999,4.526864556018772e-05,0.053255514921714646
756,10-19,0.0043,273589,2021-07-20,2021-07-20,1.2999999999999998,234.0,0.0,0.8999999999999999,0.0,0.0
757,10-19,0.0043,273589,2021-07-20,2021-07-27,1.2999999999999998,7.615520330098013,7.615520330098008,0.8999999999999999,2.7835623252755073e-05,0.03274673741942143
758,10-19,0.0043,273589,2021-07-20,2021-08-03,1.2999999999999998,0.20116699542655125,7.816687325524555,0.8999999999999999,2.8570912301022903e-05,0.033611755499755584
759,10-19,0.0043,273589,2021-07-20,2021-08-10,1.2999999999999998,0.004179028298525983,7.820866353823078,0.8999999999999999,2.858618714138024e-05,0.033629725321439236
760,10-19,0.0043,273589,2021-07-20,2021-08-17,1.2999999999999998,7.115774887722874e-05,7.8209375115719695,0.8999999999999999,2.8586447231328635e-05,0.03363003129975947
761,10-19,0.0043,273589,2021-07-20,2021-08-24,1.2999999999999998,1.2116273668879907e-06,7.820938723199333,0.8999999999999999,2.8586451659969272e-05,0.033630036509757134
762,10-19,0.0043,273589,2021-07-20,2021-08-31,1.2999999999999998,2.0630794235449383e-08,7.8209387438301405,0.8999999999999999,2.8586451735377302e-05,0.0336300365984696
763,10-19,0.0043,273589,2021-07-20,2021-09-07,1.2999999999999998,3.512876008029392e-10,7.820938744181433,0.8999999999999999,2.8586451736661316e-05,0.033630036599980165
764,10-19,0.0043,273589,2021-07-20,2021-09-14,1.2999999999999998,5.981494317161296e-12,7.820938744187401,0.8999999999999999,2.8586451736683132e-05,0.033630036600005825
765,10-19,0.0043,273589,2021-07-20,2021-09-21,1.2999999999999998,1.0184895277958648e-13,7.820938744187515,0.8999999999999999,2.858645173668355e-05,0.03363003660000632
766,10-19,0.0043,273589,2021-07-20,2021-09-28,1.2999999999999998,1.7342170087058387e-15,7.820938744187515,0.8999999999999999,2.858645173668355e-05,0.03363003660000632
767,10-19,0.0043,273589,2021-07-20,2021-10-05,1.2999999999999998,2.9529107086581847e-17,7.820938744187515,0.8999999999999999,2.858645173668355e-05,0.03363003660000632
768,10-19,0.0043,273589,2021-07-20,2021-10-12,1.2999999999999998,5.028022219557894e-19,7.820938744187515,0.8999999999999999,2.858645173668355e-05,0.03363003660000632
769,10-19,0.0043,273589,2021-07-20,2021-10-19,1.2999999999999998,8.561385674900982e-21,7.820938744187515,0.8999999999999999,2.858645173668355e-05,0.03363003660000632
770,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.4,0.0,0.0
771,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,80.3822712267808,80.3822712267808,0.4,0.0002938066633774779,0.34564376627515747
772,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,15.66831631524412,96.05058754202491,0.4,0.00035107620387524684,0.4130175264307071
773,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,1.2154751277612557,97.26606266978615,0.4,0.0003555189085445181,0.41824406948008047
774,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.023094916973560902,97.2891575867597,0.4,0.00035560332318462985,0.4183433776230667
775,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,0.0004388159914096124,97.2895964027511,0.4,0.0003556049271087328,0.41834526453182974
776,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,8.337741088590605e-06,97.28960474049217,0.4,0.0003556049575841579,0.4183453003841163
777,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,1.584215880310803e-07,97.28960489891375,0.4,0.0003556049581632074,0.41834530106532913
778,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,3.0100958144326036e-09,97.28960490192384,0.4,0.0003556049581742096,0.4183453010782725
779,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,5.719344771544285e-11,97.28960490198102,0.4,0.00035560495817441864,0.4183453010785184
780,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,1.0867064250563093e-12,97.2896049019821,0.4,0.0003556049581744226,0.418345301078523
781,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,2.064800954357923e-14,97.2896049019821,0.4,0.0003556049581744226,0.418345301078523
782,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,3.923233435282648e-16,97.2896049019821,0.4,0.0003556049581744226,0.418345301078523
783,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,7.454355614876183e-18,97.2896049019821,0.4,0.0003556049581744226,0.418345301078523
784,10-19,0.0043,273589,2021-07-20,2021-07-20,1.4,234.0,0.0,0.45,0.0,0.0
785,10-19,0.0043,273589,2021-07-20,2021-07-27,1.4,71.23999111888764,71.23999111888764,0.45,0.00026039055341730714,0.30633196181121686
786,10-19,0.0043,273589,2021-07-20,2021-08-03,1.4,12.426627309390062,83.66661842827773,0.45,0.0003058113390095279,0.3597664592415942
787,10-19,0.0043,273589,2021-07-20,2021-08-10,1.4,0.8853968543311401,84.55201528260886,0.45,0.0003090475687348865,0.3635736657152181
788,10-19,0.0043,273589,2021-07-20,2021-08-17,1.4,0.01682488073725287,84.56884016334612,0.45,0.0003091090656544895,0.36364601270238833
789,10-19,0.0043,273589,2021-07-20,2021-08-24,1.4,0.00031971491031937275,84.56915987825647,0.45,0.00030911023425012144,0.3636473874765028
790,10-19,0.0043,273589,2021-07-20,2021-08-31,1.4,6.075383921381111e-06,84.56916595364038,0.45,0.00030911025645636474,0.3636474136006536
791,10-19,0.0043,273589,2021-07-20,2021-09-07,1.4,1.1544750809227317e-07,84.56916606908788,0.45,0.000309110256878339,0.3636474140970779
792,10-19,0.0043,273589,2021-07-20,2021-09-14,1.4,2.1937917498764166e-09,84.5691660712817,0.45,0.00030911025688635764,0.3636474141065113
793,10-19,0.0043,273589,2021-07-20,2021-09-21,1.4,4.16875367978898e-11,84.56916607132337,0.45,0.0003091102568865099,0.3636474141066905
794,10-19,0.0043,273589,2021-07-20,2021-09-28,1.4,7.921675903710019e-13,84.56916607132416,0.45,0.00030911025688651285,0.3636474141066939
795,10-19,0.0043,273589,2021-07-20,2021-10-05,1.4,1.5053167911469514e-14,84.56916607132416,0.45,0.00030911025688651285,0.3636474141066939
796,10-19,0.0043,273589,2021-07-20,2021-10-12,1.4,2.860478854793481e-16,84.56916607132416,0.45,0.00030911025688651285,0.3636474141066939
797,10-19,0.0043,273589,2021-07-20,2021-10-19,1.4,5.435626126568498e-18,84.56916607132416,0.45,0.00030911025688651285,0.3636474141066939
