,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2999,30-39,0.03431,696679,2021-06-15,2021-08-17,1.1,9.229625471248035,7615.50060870913,0.8999999999999999,0.010931147068749208,261.2878258848102
3000,30-39,0.03431,696679,2021-06-15,2021-08-24,1.1,0.31217997916554857,7615.812788688296,0.8999999999999999,0.010931595166049638,261.2985367798954
3001,30-39,0.03431,696679,2021-06-15,2021-08-31,1.1,0.00792835471786751,7615.820717043014,0.8999999999999999,0.010931606546261642,261.2988088017458
3002,30-39,0.03431,696679,2021-06-15,2021-09-07,1.1,0.00014117288087341824,7615.820858215895,0.8999999999999999,0.010931606748898553,261.2988136453874
3003,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.4,0.0,0.0
3004,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.4,0.001692998164786462,40.46783077035713
3005,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.4,0.003908050455995445,93.41435081542939
3006,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.4,0.0067955995867852986,162.43560080634964
3007,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2572.097147962607,7306.448672484603,0.4,0.010487539702624312,250.68425395294673
3008,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2938.1002885247754,10244.54896100938,0.4,0.014704833877595535,351.4904748522318
3009,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2968.6352194459523,13213.184180455331,0.4,0.01896595732102637,453.3443492314224
3010,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,2624.6460724519297,15837.83025290726,0.4,0.022733325179756042,543.3959559772481
3011,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,2007.3275879760374,17845.157840883297,0.4,0.025614605637436033,612.267365520706
3012,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,1311.4467792943728,19156.60462017767,0.4,0.02749703180399821,657.2631045182959
3013,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,661.3061779591454,19817.910798136814,0.4,0.028446258317154405,679.9525194840741
3014,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,180.9343886788972,19998.84518681571,0.4,0.028705968152930847,686.160378359647
3015,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,17.422625889262157,20016.267812704973,0.4,0.028730976264111554,686.7581486539076
3016,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.45,0.0,0.0
3017,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.45,0.001692998164786462,40.46783077035713
3018,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.45,0.003908050455995445,93.41435081542939
3019,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.45,0.0067955995867852986,162.43560080634964
3020,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2567.3808568170402,7301.732381339036,0.45,0.010480770026567523,250.5224380037423
3021,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2886.6119236454933,10188.34430498453,0.45,0.014624158766066625,349.56209310401925
3022,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2824.0602490042756,13012.404553988807,0.45,0.018677762002283414,446.45560024735596
3023,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,2371.2805393127173,15383.685093301523,0.45,0.022081453715845495,527.8142355511752
3024,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,1683.046028276186,17066.731121577708,0.45,0.024497266490848307,585.5595447813312
3025,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,992.0784271150122,18058.80954869272,0.45,0.02592127730086987,619.5977556156472
3026,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,441.09255404688497,18499.902102739605,0.45,0.026554413299008015,634.7316411449958
3027,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,107.2448535541213,18607.146956293727,0.45,0.02670835055498117,638.4112120704378
3028,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,9.37186423267791,18616.518820526406,0.45,0.026721802753529825,638.732760732261
3029,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.5,0.0,0.0
3030,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.5,0.001692998164786462,40.46783077035713
3031,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.5,0.003908050455995445,93.41435081542939
3032,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.5,0.0067955995867852986,162.43560080634964
3033,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2562.66741064869,7297.018935170685,0.5,0.010474004434137795,250.3607196657062
3034,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2835.536296968719,10132.555232139404,0.5,0.014544080174857293,347.647970014703
3035,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2684.1443375901927,12816.699569729597,0.5,0.018396850730005635,439.7409622374225
3036,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,2136.483926936809,14953.183496666406,0.5,0.021463519779792998,513.0437257706244
3037,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,1401.6119882861676,16354.795484952574,0.5,0.023475367400126276,561.1330330887229
3038,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,739.5113726394094,17094.306857591982,0.5,0.024536848186312465,586.5056682839809
3039,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,286.35034217730754,17380.657199769288,0.5,0.02494787010914537,596.3303485240842
3040,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,61.1753781827122,17441.832577952002,0.5,0.02503568010224508,598.4292757495332
3041,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,4.812583432055661,17446.645161384058,0.5,0.02504258799444803,598.594395487087
3042,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.55,0.0,0.0
3043,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.55,0.001692998164786462,40.46783077035713
3044,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.55,0.003908050455995445,93.41435081542939
3045,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.55,0.0067955995867852986,162.43560080634964
3046,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2557.9568112505403,7292.308335772535,0.55,0.010467242927908743,250.1990990003557
3047,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2784.873252731104,10077.18158850364,0.55,0.014464597882961363,345.7481003015599
3048,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2548.8066929372935,12625.988281440932,0.55,0.018123107315479486,433.1976579362384
3049,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1919.3079356231865,14545.296217064119,0.55,0.020878046011239205,499.04911320746993
3050,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,1158.6209222952705,15703.91713935939,0.55,0.022541108802417456,538.8013970514206
3051,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,542.1495614192802,16246.066700778669,0.55,0.023319300137909522,557.4025485037162
3052,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,180.13059576153148,16426.197296540202,0.55,0.02357785622437335,563.5828292442943
3053,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,33.3663750464525,16459.563671586653,0.55,0.02362574969474701,564.7276295721381
3054,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,2.341540451311791,16461.905212037964,0.55,0.023629110698094768,564.8079678250225
3055,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.6,0.0,0.0
3056,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.6,0.001692998164786462,40.46783077035713
3057,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.6,0.003908050455995445,93.41435081542939
3058,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.6,0.0067955995867852986,162.43560080634964
3059,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2553.2490604189197,7287.600584940915,0.6,0.010460485510458783,250.0375760693228
3060,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2734.6226486265828,10022.223233567498,0.6,0.014385711688693787,343.86247914370085
3061,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2417.966980079963,12440.19021364746,0.6,0.017856416245713536,426.8229262302444
3062,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1718.833386034676,14159.023599682136,0.6,0.020323597524372253,485.7960997050941
3063,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,949.99462993207,15109.018229614205,0.6,0.021687202039410124,518.3904154580633
3064,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,389.9857741978196,15499.004003812024,0.6,0.022246980322088113,531.7708273707906
3065,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,109.16987401259492,15608.173877824618,0.6,0.02240368071640543,535.5164457481626
3066,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,17.253658166107584,15625.427535990726,0.6,0.022428446294478127,536.1084187598418
3067,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,1.068829419734857,15626.496365410461,0.6,0.022429980472226753,536.145090297233
3068,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.6499999999999999,0.0,0.0
3069,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.6499999999999999,0.001692998164786462,40.46783077035713
3070,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.6499999999999999,0.003908050455995445,93.41435081542939
3071,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.6499999999999999,0.0067955995867852986,162.43560080634964
3072,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2548.544159953518,7282.895684475513,0.6499999999999999,0.010453732184371156,249.87615093435485
3073,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2684.7843562218627,9967.680040697376,0.6499999999999999,0.014307421410287057,341.991102196327
3074,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2291.545322865841,12259.225363563217,0.6499999999999999,0.017596662686205865,420.61402222385396
3075,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1534.1698437571736,13793.39520732039,0.6499999999999999,0.019798781371794458,473.2513895631626
3076,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,771.9661370226222,14565.361344343013,0.6499999999999999,0.020906847119466804,499.7375477244088
3077,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,274.44400233265316,14839.805346675666,0.6499999999999999,0.02130077890488398,509.1537214444421
3078,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,63.25553517919522,14903.06088185486,0.6499999999999999,0.02139157471641152,511.32401885644026
3079,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,8.361881489127336,14911.422763343988,0.6499999999999999,0.021403577204629372,511.61091501033223
3080,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.4516762211997504,14911.874439565188,0.6499999999999999,0.021404225532225298,511.6264120214816
3081,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.7,0.0,0.0
3082,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.7,0.001692998164786462,40.46783077035713
3083,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.7,0.003908050455995445,93.41435081542939
3084,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.7,0.0067955995867852986,162.43560080634964
3085,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2543.8421116573886,7278.193636179383,0.7,0.010446982952233931,249.71482365731464
3086,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2635.358261389059,9913.551897568443,0.7,0.014229726886512214,340.1339656055733
3087,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2169.4623057014155,12083.014203269859,0.7,0.017343732484070652,414.56821731418887
3088,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1364.4552443764117,13447.46944764627,0.7,0.01930224600949113,461.3826767487435
3089,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,621.0648596895148,14068.534307335785,0.7,0.02019371088741843,482.6914120846908
3090,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,188.2309396985167,14256.765247034302,0.7,0.020463894055991787,489.1496156257469
3091,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,34.667207859804,14291.432454894106,0.7,0.02051365471744391,490.33904752741677
3092,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,3.737515635181251,14295.169970529287,0.7,0.020519019477448417,490.4672816888598
3093,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.17346903275849634,14295.343439562046,0.7,0.020519268471652002,490.4732334113738
3094,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.75,0.0,0.0
3095,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.75,0.001692998164786462,40.46783077035713
3096,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.75,0.003908050455995445,93.41435081542939
3097,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.75,0.0067955995867852986,162.43560080634964
3098,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2539.1429173369656,7273.49444185896,0.75,0.010440237816640031,249.55359430018092
3099,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2586.34426475639,9859.83870661535,0.75,0.014152627977325784,338.2910660239727
3100,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,2051.6389755622636,11911.477682177614,0.75,0.017097512171570572,408.68279927551396
3101,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1208.8555192679748,13120.333201445588,0.75,0.01883268076322896,450.15863214159816
3102,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,494.1020598412277,13614.435261286815,0.75,0.019541905614044366,467.11127381475063
3103,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,125.1966395710242,13739.63190085784,0.75,0.019721610527743537,471.4067705184325
3104,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,17.691012725923116,13757.322913583763,0.75,0.019747003876367398,472.0137491650589
3105,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,1.504621941220395,13758.827535524983,0.75,0.0197491635825466,472.06537274386216
3106,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.0589365146815799,13758.886472039663,0.75,0.019749248178916923,472.06739485568085
3107,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.7999999999999999,0.0,0.0
3108,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.7999999999999999,0.001692998164786462,40.46783077035713
3109,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.7999999999999999,0.003908050455995445,93.41435081542939
3110,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.7999999999999999,0.0067955995867852986,162.43560080634964
3111,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2534.446578802072,7268.798103324067,0.7999999999999999,0.01043349678018724,249.39246292504873
3112,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2537.7422821778837,9806.54038550195,0.7999999999999999,0.014076124564544,336.46240062657193
3113,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,1937.9968443044957,11744.537229806447,0.7999999999999999,0.016857888970108825,402.9550723546592
3114,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,1066.564222357773,12811.10145216422,0.7999999999999999,0.018388815296807023,439.54889082375433
3115,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,388.15660014768713,13199.258052311907,0.7999999999999999,0.018945968017281857,452.86654377482154
3116,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,80.20432379945522,13279.462376111362,0.7999999999999999,0.01906109180284085,455.6183541243808
3117,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,8.202177524624034,13287.664553635987,0.7999999999999999,0.019072865054976518,455.8997708352507
3118,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,0.5256154435721628,13288.190169079558,0.7999999999999999,0.019073619513548648,455.9178047011197
3119,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.01698870191868892,13288.207157781477,0.7999999999999999,0.01907364389881348,455.91838758348246
3120,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.8499999999999999,0.0,0.0
3121,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.8499999999999999,0.001692998164786462,40.46783077035713
3122,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.8499999999999999,0.003908050455995445,93.41435081542939
3123,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.8499999999999999,0.0067955995867852986,162.43560080634964
3124,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2529.75309786593,7264.104622387926,0.8499999999999999,0.010426759845478226,249.23142959412974
3125,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2489.5522452231107,9753.656867611036,0.8499999999999999,0.014000216552545772,334.64796712773466
3126,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,1828.4578913198795,11582.114758930917,0.8499999999999999,0.016624750794743227,397.3823573789198
3127,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,936.8021581941134,12518.91691712503,0.8499999999999999,0.017969419082712455,429.5240394265598
3128,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,300.56100684086925,12819.4779239659,0.8499999999999999,0.018400838727686497,439.83628757127
3129,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,49.009280660866345,12868.487204626766,0.8499999999999999,0.018471185732061347,441.51779599074433
3130,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,3.3110472575324024,12871.798251884298,0.8499999999999999,0.01847593834733686,441.6313980221503
3131,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,0.14940885688230088,12871.94766074118,0.8499999999999999,0.01847615280601422,441.63652424002987
3132,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.0038701542755714517,12871.951530895456,0.8499999999999999,0.018476158361161246,441.6366570250231
3133,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2,899.0,0.0,0.8999999999999999,0.0,0.0
3134,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2,1179.4762684452676,1179.4762684452676,0.8999999999999999,0.001692998164786462,40.46783077035713
3135,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2,1543.1804151871831,2722.656683632451,0.8999999999999999,0.003908050455995445,93.41435081542939
3136,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2,2011.6948408895446,4734.351524521995,0.8999999999999999,0.0067955995867852986,162.43560080634964
3137,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2,2525.0624763451715,7259.414000867167,0.8999999999999999,0.010420027015120546,249.07049436975248
3138,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2,2441.774101688036,9701.188102555203,0.8999999999999999,0.01392490386900596,332.847763798669
3139,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2,1722.94456658422,11424.132669139422,0.8999999999999999,0.016397986259295057,391.9619918781736
3140,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2,818.8170117883599,12242.949680927783,0.8999999999999999,0.01757330087590954,420.05560355263225
3141,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2,228.8878494411473,12471.83753036893,0.8999999999999999,0.017901842211935384,427.908745666958
3142,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2,28.146752134115086,12499.984282503045,0.8999999999999999,0.017942243533252824,428.87446073267944
3143,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2,1.0671053881826045,12501.051387891228,0.8999999999999999,0.017943775236358823,428.911073118548
3144,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2,0.030375039594765736,12501.081762930822,0.8999999999999999,0.017943818836122262,428.9121152861565
3145,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2,0.0006061994170538553,12501.08236913024,0.8999999999999999,0.017943819706249562,428.9121360848585
3146,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2999999999999998,899.0,0.0,0.4,0.0,0.0
3147,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.4,0.0019073475554807918,45.59143636472077
3148,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.4,0.00471879961679141,112.79373380515541
3149,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2999999999999998,2875.28852746417,6162.777125690793,0.4,0.008845934965300796,211.4448831824511
3150,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2999999999999998,4134.440182655269,10297.217308346062,0.4,0.014780433037806597,353.2975258493534
3151,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2999999999999998,5296.928269223831,15594.145577569892,0.4,0.022383544756724248,535.035134766423
3152,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2999999999999998,5972.711709323081,21566.857286892973,0.4,0.030956663379968354,739.9588735132979
3153,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2999999999999998,5847.885416697178,27414.74270359015,0.4,0.0393506086785882,940.5998221601781
3154,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2999999999999998,4903.43587414773,32318.178577737883,0.4,0.046388908776836796,1108.8367070021868
3155,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2999999999999998,3473.733114154044,35791.911691891924,0.4,0.051375040286691466,1228.0204901488119
3156,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2999999999999998,1880.249397514563,37672.16108940649,0.4,0.05407391508773264,1292.5318469775366
3157,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2999999999999998,547.9823036073687,38220.14339301386,0.4,0.05486047863221636,1311.3331198143055
3158,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2999999999999998,55.9621759507634,38276.105568964624,0.4,0.05494080569238433,1313.2531820711763
3159,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2999999999999998,899.0,0.0,0.45,0.0,0.0
3160,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.45,0.0019073475554807918,45.59143636472077
3161,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.45,0.00471879961679141,112.79373380515541
3162,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2999999999999998,2875.28852746417,6162.777125690793,0.45,0.008845934965300796,211.4448831824511
3163,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2999999999999998,4126.859122336153,10289.636248026945,0.45,0.014769551325685065,353.0374196698045
3164,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2999999999999998,5204.1029233599165,15493.739171386864,0.45,0.02223942328014317,531.5901909702833
3165,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2999999999999998,5681.888380754509,21175.627552141374,0.45,0.03039509953958907,726.5357813139706
3166,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2999999999999998,5284.191742928069,26459.819295069443,0.45,0.03797992948699393,907.8364000138326
3167,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2999999999999998,4114.588263412476,30574.40755848192,0.45,0.0438859324860975,1049.0079233315146
3168,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2999999999999998,2634.4834828324924,33208.89104131441,0.45,0.04766742077960497,1139.3970516274974
3169,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2999999999999998,1261.624727210062,34470.51576852447,0.45,0.04947833330490006,1182.6833960180745
3170,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2999999999999998,328.4885694368414,34799.00433796131,0.45,0.04994983965063008,1193.9538388354526
3171,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2999999999999998,30.651590386321352,34829.65592834763,0.45,0.04999383636990297,1195.0054949016073
3172,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2999999999999998,899.0,0.0,0.5,0.0,0.0
3173,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.5,0.0019073475554807918,45.59143636472077
3174,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.5,0.00471879961679141,112.79373380515541
3175,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2999999999999998,2875.28852746417,6162.777125690793,0.5,0.008845934965300796,211.4448831824511
3176,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2999999999999998,4119.282635090077,10282.05976078087,0.5,0.014758676177667004,352.77747039239165
3177,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2999999999999998,5112.021678935014,15394.081439715885,0.5,0.022096376436947122,528.170934196652
3178,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2999999999999998,5400.433545947411,20794.514985663296,0.5,0.02984805769323217,713.4598091581076
3179,30-39,0.03431,696679,2021-06-15,2021-08-03,1.2999999999999998,4761.702660584027,25556.21764624732,0.5,0.036682916588913005,876.8338274427456
3180,30-39,0.03431,696679,2021-06-15,2021-08-10,1.2999999999999998,3429.2400031748493,28985.45764942217,0.5,0.04160518351984511,994.4910519516746
3181,30-39,0.03431,696679,2021-06-15,2021-08-17,1.2999999999999998,1968.541830997443,30953.99948041961,0.5,0.04443079162773617,1062.0317221731968
3182,30-39,0.03431,696679,2021-06-15,2021-08-24,1.2999999999999998,823.5425350037907,31777.5420154234,0.5,0.04561288917194777,1090.287466549177
3183,30-39,0.03431,696679,2021-06-15,2021-08-31,1.2999999999999998,189.27508951936696,31966.81710494277,0.5,0.045884571093635335,1096.7814948705864
3184,30-39,0.03431,696679,2021-06-15,2021-09-07,1.2999999999999998,15.988501437504219,31982.805606380272,0.5,0.045907520689414026,1097.3300603549071
3185,30-39,0.03431,696679,2021-06-15,2021-06-15,1.2999999999999998,899.0,0.0,0.55,0.0,0.0
3186,30-39,0.03431,696679,2021-06-15,2021-06-22,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.55,0.0019073475554807918,45.59143636472077
3187,30-39,0.03431,696679,2021-06-15,2021-06-29,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.55,0.00471879961679141,112.79373380515541
3188,30-39,0.03431,696679,2021-06-15,2021-07-06,1.2999999999999998,2875.28852746417,6162.777125690793,0.55,0.008845934965300796,211.4448831824511
3189,30-39,0.03431,696679,2021-06-15,2021-07-13,1.2999999999999998,4111.710723799118,10274.48784948991,0.55,0.014747807597889285,352.5176781159988
3190,30-39,0.03431,696679,2021-06-15,2021-07-20,1.2999999999999998,5020.684255132539,15295.172104622448,0.55,0.021954403828194115,524.7773549095962
3191,30-39,0.03431,696679,2021-06-15,2021-07-27,1.2999999999999998,5128.184916570268,20423.357021192714,0.55,0.029315304496321425,700.7253793971221
