,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1984,20-29,0.0159,778740,2021-06-08,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
1985,20-29,0.0159,778740,2021-06-08,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
1986,20-29,0.0159,778740,2021-06-08,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
1987,20-29,0.0159,778740,2021-06-08,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
1988,20-29,0.0159,778740,2021-06-08,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
1989,20-29,0.0159,778740,2021-06-08,2021-06-08,1.2999999999999998,1880.0,0.0,0.8999999999999999,0.0,0.0
1990,20-29,0.0159,778740,2021-06-08,2021-06-15,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1991,20-29,0.0159,778740,2021-06-08,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1992,20-29,0.0159,778740,2021-06-08,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1993,20-29,0.0159,778740,2021-06-08,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1994,20-29,0.0159,778740,2021-06-08,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1995,20-29,0.0159,778740,2021-06-08,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1996,20-29,0.0159,778740,2021-06-08,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1997,20-29,0.0159,778740,2021-06-08,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1998,20-29,0.0159,778740,2021-06-08,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
1999,20-29,0.0159,778740,2021-06-08,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2000,20-29,0.0159,778740,2021-06-08,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2001,20-29,0.0159,778740,2021-06-08,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2002,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.4,0.0,0.0
2003,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2004,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2005,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2006,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2007,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2008,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2009,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2010,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2011,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2012,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2013,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2014,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2015,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.45,0.0,0.0
2016,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2017,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2018,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2019,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2020,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2021,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2022,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2023,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2024,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2025,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2026,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2027,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2028,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.5,0.0,0.0
2029,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2030,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2031,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2032,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2033,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2034,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2035,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2036,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2037,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2038,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2039,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2040,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2041,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.55,0.0,0.0
2042,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2043,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2044,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2045,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2046,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2047,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2048,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2049,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2050,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2051,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2052,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2053,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2054,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.6,0.0,0.0
2055,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2056,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2057,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2058,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2059,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2060,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2061,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2062,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2063,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2064,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2065,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2066,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2067,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.6499999999999999,0.0,0.0
2068,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2069,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2070,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2071,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2072,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2073,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2074,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2075,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2076,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2077,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2078,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2079,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2080,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.7,0.0,0.0
2081,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2082,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2083,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2084,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2085,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2086,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2087,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2088,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2089,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2090,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2091,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2092,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2093,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.75,0.0,0.0
2094,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2095,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2096,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2097,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2098,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2099,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2100,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2101,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2102,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2103,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2104,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2105,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.75,0.00398476639700949,49.33924204571401
2106,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.7999999999999999,0.0,0.0
2107,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2108,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2109,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2110,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2111,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2112,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2113,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2114,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2115,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2116,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2117,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2118,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.7999999999999999,0.00398476639700949,49.33924204571401
2119,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.8499999999999999,0.0,0.0
2120,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2121,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2122,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2123,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2124,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2125,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2126,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2127,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2128,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2129,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2130,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2131,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.8499999999999999,0.00398476639700949,49.33924204571401
2132,20-29,0.0159,778740,2021-06-08,2021-06-08,1.4,1880.0,0.0,0.8999999999999999,0.0,0.0
2133,20-29,0.0159,778740,2021-06-08,2021-06-15,1.4,3103.0969840071702,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2134,20-29,0.0159,778740,2021-06-08,2021-06-22,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2135,20-29,0.0159,778740,2021-06-08,2021-06-29,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2136,20-29,0.0159,778740,2021-06-08,2021-07-06,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2137,20-29,0.0159,778740,2021-06-08,2021-07-13,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2138,20-29,0.0159,778740,2021-06-08,2021-07-20,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2139,20-29,0.0159,778740,2021-06-08,2021-07-27,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2140,20-29,0.0159,778740,2021-06-08,2021-08-03,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2141,20-29,0.0159,778740,2021-06-08,2021-08-10,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2142,20-29,0.0159,778740,2021-06-08,2021-08-17,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2143,20-29,0.0159,778740,2021-06-08,2021-08-24,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2144,20-29,0.0159,778740,2021-06-08,2021-08-31,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
2145,20-29,0.0159,778740,2021-06-08,2021-06-08,1.5,1880.0,0.0,0.4,0.0,0.0
2146,20-29,0.0159,778740,2021-06-08,2021-06-15,1.5,3438.914882216779,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2147,20-29,0.0159,778740,2021-06-08,2021-06-22,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2148,20-29,0.0159,778740,2021-06-08,2021-06-29,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2149,20-29,0.0159,778740,2021-06-08,2021-07-06,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2150,20-29,0.0159,778740,2021-06-08,2021-07-13,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2151,20-29,0.0159,778740,2021-06-08,2021-07-20,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2152,20-29,0.0159,778740,2021-06-08,2021-07-27,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2153,20-29,0.0159,778740,2021-06-08,2021-08-03,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2154,20-29,0.0159,778740,2021-06-08,2021-08-10,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2155,20-29,0.0159,778740,2021-06-08,2021-08-17,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2156,20-29,0.0159,778740,2021-06-08,2021-08-24,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2157,20-29,0.0159,778740,2021-06-08,2021-08-31,1.5,0.0,3438.914882216779,0.4,0.00441599877008601,54.67874662724679
2158,20-29,0.0159,778740,2021-06-08,2021-06-08,1.5,1880.0,0.0,0.45,0.0,0.0
2159,20-29,0.0159,778740,2021-06-08,2021-06-15,1.5,3438.914882216779,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2160,20-29,0.0159,778740,2021-06-08,2021-06-22,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2161,20-29,0.0159,778740,2021-06-08,2021-06-29,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2162,20-29,0.0159,778740,2021-06-08,2021-07-06,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2163,20-29,0.0159,778740,2021-06-08,2021-07-13,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2164,20-29,0.0159,778740,2021-06-08,2021-07-20,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2165,20-29,0.0159,778740,2021-06-08,2021-07-27,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2166,20-29,0.0159,778740,2021-06-08,2021-08-03,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2167,20-29,0.0159,778740,2021-06-08,2021-08-10,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2168,20-29,0.0159,778740,2021-06-08,2021-08-17,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2169,20-29,0.0159,778740,2021-06-08,2021-08-24,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2170,20-29,0.0159,778740,2021-06-08,2021-08-31,1.5,0.0,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2171,20-29,0.0159,778740,2021-06-08,2021-06-08,1.5,1880.0,0.0,0.5,0.0,0.0
2172,20-29,0.0159,778740,2021-06-08,2021-06-15,1.5,3438.914882216779,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2173,20-29,0.0159,778740,2021-06-08,2021-06-22,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2174,20-29,0.0159,778740,2021-06-08,2021-06-29,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2175,20-29,0.0159,778740,2021-06-08,2021-07-06,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2176,20-29,0.0159,778740,2021-06-08,2021-07-13,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2177,20-29,0.0159,778740,2021-06-08,2021-07-20,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2178,20-29,0.0159,778740,2021-06-08,2021-07-27,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2179,20-29,0.0159,778740,2021-06-08,2021-08-03,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2180,20-29,0.0159,778740,2021-06-08,2021-08-10,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2181,20-29,0.0159,778740,2021-06-08,2021-08-17,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2182,20-29,0.0159,778740,2021-06-08,2021-08-24,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2183,20-29,0.0159,778740,2021-06-08,2021-08-31,1.5,0.0,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2184,20-29,0.0159,778740,2021-06-08,2021-06-08,1.5,1880.0,0.0,0.55,0.0,0.0
2185,20-29,0.0159,778740,2021-06-08,2021-06-15,1.5,3438.914882216779,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2186,20-29,0.0159,778740,2021-06-08,2021-06-22,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2187,20-29,0.0159,778740,2021-06-08,2021-06-29,1.5,0.0,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
