,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
3755,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4826.7176463943415,9432.158977552604,0.6,0.013538744497182497,291.4537124063755
3756,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,7048.584721994922,16480.743699547525,0.6,0.02365615111055095,509.2549803160185
3757,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,9099.259243641478,25580.002943189003,0.6,0.03671705755906092,790.4220909445402
3758,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,10220.31807368267,35800.321016871676,0.6,0.051387110874407976,1106.2299194213347
3759,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,9817.009541108182,45617.33055797986,0.6,0.06547826266900518,1409.5755142415776
3760,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,7931.677912431586,53549.00847041145,0.6,0.07686324472305243,1654.6643617357136
3761,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,5315.727746340625,58864.73621675208,0.6,0.08449334085963849,1818.920349097639
3762,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,2920.9340702739482,61785.67028702603,0.6,0.08868599496615519,1909.177211869104
3763,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,1299.2085571361697,63084.878844162195,0.6,0.0905508546176391,1949.3227562846116
3764,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,430.5354408773313,63515.41428503953,0.6,0.09116883713308357,1962.6263014077213
3765,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,80.25223022730033,63595.66651526683,0.6,0.09128402968263265,1965.1060953217448
3766,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.6499999999999999,0.0,0.0
3767,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.6499999999999999,0.0023604268670583783,50.813808725844744
3768,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2957.7584144287803,4602.218243744144,0.6499999999999999,0.006605937948099691,142.20854373169405
3769,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4776.79111674183,9379.009360485974,0.6499999999999999,0.013462454531406823,289.8113892390166
3770,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,6846.276429367941,16225.285789853915,0.6499999999999999,0.023289471607230754,501.36133090648593
3771,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,8581.308433437225,24806.59422329114,0.6499999999999999,0.035606921154923775,766.5237614996962
3772,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,9245.611147559379,34052.20537085052,0.6499999999999999,0.048877898387708715,1052.2131459592808
3773,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,8404.884993249196,42457.09036409971,0.6499999999999999,0.060942113030677994,1311.924092250681
3774,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,6331.704449617524,48788.794813717235,0.6499999999999999,0.07003052311569206,1507.5737597438624
3775,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,3888.3272938791943,52677.12210759643,0.6499999999999999,0.07561175535303408,1627.7230731247294
3776,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,1914.3506996479994,54591.47280724443,0.6499999999999999,0.07835957852503725,1686.8765097438527
3777,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,739.15927534115,55330.63208258558,0.6499999999999999,0.07942055391735015,1709.7165313518942
3778,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,206.84017296607135,55537.47225555165,0.6499999999999999,0.07971744843113061,1716.1078926965458
3779,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,33.13490764967871,55570.607163201326,0.6499999999999999,0.07976500965753429,1717.1317613429208
3780,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.7,0.0,0.0
3781,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.7,0.0023604268670583783,50.813808725844744
3782,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2954.5364806162465,4598.99630993161,0.7,0.006601313244595589,142.10898597688674
3783,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4727.100493987062,9326.096803918672,0.7,0.013386504837835893,288.17639124108695
3784,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,6647.7934063258335,15973.890210244506,0.7,0.022928623096497104,493.5932074965552
3785,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,8085.550545561878,24059.440755806383,0.7,0.034534471048799205,743.4367193544172
3786,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,8345.809624501222,32405.250380307603,0.7,0.04651389001291499,1001.3222367515049
3787,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,7163.025001313725,39568.27538162133,0.7,0.05679556206175488,1222.659709292099
3788,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,5008.934558980017,44577.209940601344,0.7,0.06398529299806847,1377.4357871645814
3789,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,2795.903539035982,47373.11347963732,0.7,0.06799848061967896,1463.8292065207932
3790,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,1215.9979152197336,48589.11139485706,0.7,0.06974390127283449,1501.4035421010828
3791,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,397.8480108135387,48986.9594056706,0.7,0.07031496486282865,1513.6970456352212
3792,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,90.79422411812584,49077.75362978872,0.7,0.07044528919314164,1516.5025871604712
3793,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,12.119148083346463,49089.872777872064,0.7,0.07046268479152101,1516.8770688362467
3794,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.75,0.0,0.0
3795,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.75,0.0023604268670583783,50.813808725844744
3796,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2951.3157008364615,4595.7755301518255,0.75,0.0065966901975685,142.0094638816914
3797,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4677.645718740127,9273.421248891953,0.75,0.013310895331841426,286.54871659076133
3798,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,6453.0967829957635,15726.518031887717,0.75,0.0225735497006336,485.9494071853304
3799,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,7611.328113093651,23337.84614498137,0.75,0.03349870764725414,721.1394458799242
3800,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,7516.514095070032,30854.360240051403,0.75,0.044287771326610104,953.3997314175882
3801,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,6074.960069917333,36929.32030996874,0.75,0.05300765533332961,1141.1159975780338
3802,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,3923.896082627303,40853.21639259604,0.75,0.05863994234445999,1262.3643865312176
3803,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,1972.8785348804372,42826.09492747648,0.75,0.061471775275954176,1323.3263332590232
3804,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,745.7342307545216,43571.829158231,0.75,0.06254218823623361,1346.3695209893376
3805,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,200.77102177770365,43772.6001800087,0.75,0.06283037120396726,1352.5733455622687
3806,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,35.741224842525966,43808.34140485123,0.75,0.06288167348929884,1353.6777494099028
3807,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,3.828396177335233,43812.16980102856,0.75,0.06288716869753296,1353.7960468517824
3808,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.7999999999999999,0.0,0.0
3809,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.7999999999999999,0.0023604268670583783,50.813808725844744
3810,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2948.096075521065,4592.555904836428,0.7999999999999999,0.006592068807637992,141.90997745944563
3811,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4628.426734191574,9220.982639028003,0.7999999999999999,0.013235625932499764,284.9283635459653
3812,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,6262.14781840289,15483.130457430892,0.7999999999999999,0.02222419573064624,478.4287311346145
3813,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,7157.995264830155,22641.125722261047,0.7999999999999999,0.03249864818985652,699.6107848178663
3814,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,6753.505926729488,29394.631648990537,0.7999999999999999,0.042192504222160476,908.2941179538075
3815,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,5125.400011519266,34520.031660509805,0.7999999999999999,0.04954940748969009,1066.668978309753
3816,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,3041.3265145806,37561.358175090405,0.7999999999999999,0.05391487065792195,1160.6459676102934
3817,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,1363.2773745897532,38924.635549680155,0.7999999999999999,0.05587169349109153,1202.7712384851168
3818,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,439.28093910341363,39363.91648878357,0.7999999999999999,0.05650222913103965,1216.3450195034122
3819,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,93.73487517168712,39457.65136395526,0.7999999999999999,0.056636774416848015,1219.2414271462173
3820,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,12.241119266595044,39469.892483221854,0.7999999999999999,0.05665434509038145,1219.6196777315552
3821,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,1.001653973293203,39470.894137195144,0.7999999999999999,0.05665578284575126,1219.6506288393298
3822,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.8499999999999999,0.0,0.0
3823,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.8499999999999999,0.0023604268670583783,50.813808725844744
3824,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2944.8776051021737,4589.337434417537,0.8499999999999999,0.0065874490754243165,141.81052672350188
3825,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4579.443486158591,9168.78092057613,0.8499999999999999,0.013160696562658168,283.3153304458024
3826,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,6074.907900663746,15243.688821239875,0.8499999999999999,0.021880505686607283,471.0299845763121
3827,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,6724.917642332548,21968.606463572425,0.8499999999999999,0.03153332663044591,678.8299397243878
3828,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,6052.743031749612,28021.349495322036,0.8499999999999999,0.0402213207163156,865.8596994054508
3829,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,4300.1841959882495,32321.533691310287,0.8499999999999999,0.04639372464407609,998.7353910614878
3830,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,2329.9354661847897,34651.46915749508,0.8499999999999999,0.049738070413339684,1070.7303969665977
3831,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,920.1002498381674,35571.56940733324,0.8499999999999999,0.0510587650945891,1099.161494686597
3832,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,246.8149285980337,35818.384335931274,0.8499999999999999,0.05141303862457642,1106.7880759802763
3833,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,39.665882091648506,35858.05021802292,0.8499999999999999,0.05146997428948328,1108.0137517369083
3834,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,3.460449213939172,35861.510667236864,0.8499999999999999,0.051474941353531346,1108.120679617619
3835,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,0.20164171117319907,35861.71230894804,0.8499999999999999,0.051475230786270344,1108.1269103464942
3836,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5,899.0,0.0,0.8999999999999999,0.0,0.0
3837,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5,1644.459829315364,1644.459829315364,0.8999999999999999,0.0023604268670583783,50.813808725844744
3838,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5,2941.660290012384,4586.120119327748,0.8999999999999999,0.006582831001548415,141.7111116872274
3839,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5,4530.695923132296,9116.816042460045,0.8999999999999999,0.01308610714900269,281.70961571201536
3840,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5,5891.338547197591,15008.154589657635,0.8999999999999999,0.021542424258026487,463.7519768204209
3841,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5,6311.472316913387,21319.626906571022,0.8999999999999999,0.030601793518350663,658.7764714130445
3842,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5,5410.355642249728,26729.98254882075,0.8999999999999999,0.03836771676600091,825.9564607585611
3843,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5,3586.231278021928,30316.21382684268,0.8999999999999999,0.04351532603515059,936.7710072494386
3844,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5,1762.1470802045078,32078.360907047187,0.8999999999999999,0.046044678979913545,991.2213520277579
3845,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5,604.5207250773293,32682.881632124518,0.8999999999999999,0.046912396716600496,1009.9010424326475
3846,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5,130.98441151954773,32813.86604364406,0.8999999999999999,0.04710040928985094,1013.9484607486014
3847,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5,14.708178365997265,32828.57422201006,0.8999999999999999,0.047121521133850826,1014.4029434601107
3848,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5,0.7267426721649561,32829.300964682225,0.8999999999999999,0.04712256428668329,1014.4253998086806
3849,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5,0.026961883979049264,32829.327926566206,0.8999999999999999,0.047122602987267025,1014.4262329308957
3850,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.4,0.0,0.0
3851,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.4,0.002598576201562123,55.94054020841823
3852,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3604.2428092435416,5414.61627877164,0.4,0.007772038885586676,167.31164301404368
3853,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6706.167246457595,12120.783525229235,0.4,0.01739794586205302,374.53221092958336
3854,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,11564.515285863905,23685.29881109314,0.4,0.033997434702485854,731.875733262778
3855,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,18245.07531277252,41930.37412386566,0.4,0.0601860743956193,1295.6485604274487
3856,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,25820.6182862977,67750.99241016337,0.4,0.09724850671566584,2093.505665474048
3857,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,31860.562508739033,99611.5549189024,0.4,0.1429805619501986,3077.997046994084
3858,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,33025.64059699351,132637.1955158959,0.4,0.19038494847109774,4098.489341441183
3859,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,27601.38047073486,160238.57598663075,0.4,0.23000345350818777,4951.371997986889
3860,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,18027.23545317704,178265.8114398078,0.4,0.2558794099431844,5508.41357349006
3861,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,9182.915593289683,187448.72703309747,0.4,0.2690603951505607,5792.165665322711
3862,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,3387.642577206251,190836.36961030372,0.4,0.27392295391464894,5896.843820958385
3863,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,638.1902994759362,191474.55990977967,0.4,0.27483900032838604,5916.563901212191
3864,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.45,0.0,0.0
3865,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.45,0.002598576201562123,55.94054020841823
3866,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3600.330955191116,5410.704424719214,0.45,0.007766423883480361,167.1907667238237
3867,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6638.328163821287,12049.0325885405,0.45,0.017294955910168816,372.3151069859014
3868,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,11245.289488229488,23294.32207676999,0.45,0.03343623401418729,719.7945521721927
3869,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,17264.75177873633,40559.073855506314,0.45,0.05821773565086118,1253.275382135145
3870,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,23550.285602833825,64109.35945834014,0.45,0.09202137492064515,1980.9792072627101
3871,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,27778.149767153354,91887.5092254935,0.45,0.13189361129802032,2839.324035067749
3872,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,27415.80870808626,119303.31793357976,0.45,0.17124575009951465,3686.4725241476144
3873,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,21922.120055847667,141225.43798942742,0.45,0.20271235101018895,4363.866033873307
3874,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,13928.214865963466,155153.6528553909,0.45,0.22270464999718792,4794.247873231578
3875,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,7063.3297993215565,162216.98265471245,0.45,0.23284322141863392,5012.504764030615
3876,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,2654.234237044886,164871.21689175733,0.45,0.236653059575152,5094.520601955301
3877,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,524.3464210104731,165395.5633127678,0.45,0.23740569661604238,5110.7229063645245
3878,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.5,0.0,0.0
3879,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.5,0.002598576201562123,55.94054020841823
3880,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3596.4204971781387,5406.7939667062365,0.5,0.007760810885222945,167.0699335712227
3881,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6570.804026367252,11977.597993073488,0.5,0.017192420028554742,370.10777798597076
3882,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,10931.893796769364,22909.491789842854,0.5,0.03288385582146563,707.9032963061442
3883,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,16324.203426169974,39233.69521601283,0.5,0.056315311952869006,1212.3211821747961
3884,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,21440.679087022745,60674.37430303557,0.5,0.08709086150585214,1874.838165963799
3885,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,24128.691026122073,84803.06532915765,0.5,0.12172473309681739,2620.414718670971
3886,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,22588.74770777666,107391.8130369343,0.5,0.15414819886480616,3318.4070228412693
3887,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,17142.160825728613,124533.97386266291,0.5,0.17875373574151499,3848.0997923562836
3888,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,10413.898248520954,134947.87211118385,0.5,0.19370165041745746,4169.88924823558
3889,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,5092.783833456418,140040.65594464028,0.5,0.20101173703332564,4327.256268689384
3890,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,1861.3988655587707,141902.05481019904,0.5,0.2036835541335379,4384.77349363515
3891,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,366.148323399152,142268.2031335982,0.5,0.2042091165853976,4396.087476828184
3892,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.55,0.0,0.0
3893,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.55,0.002598576201562123,55.94054020841823
3894,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3592.511435724857,5402.884905252955,0.55,0.007755199891561185,166.9491435723163
3895,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6503.59474171891,11906.479646971864,0.55,0.01709033808536193,367.91022109143057
3896,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,10624.270574299931,22530.750221271795,0.55,0.032340217261137186,696.2001818372984
3897,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,15422.310850599619,37953.061071871416,0.55,0.05447711366622421,1172.7495871208266
3898,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,19483.151365564787,57436.2124374362,0.55,0.08244286455804783,1774.7789643167785
3899,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,20876.56591787938,78312.77835531559,0.55,0.11240869662400559,2419.8648511792517
3900,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,18465.358452944605,96778.1368082602,0.55,0.13891352661449563,2990.4444273752397
3901,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,13191.801846495087,109969.93865475529,0.55,0.15784879213347222,3398.071104431938
3902,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,7540.415124334039,117510.35377908933,0.55,0.16867216290298592,3631.06993177386
3903,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,3457.639502326872,120967.9932814162,0.55,0.17363519394357546,3737.9109923957603
3904,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,1181.7050203631916,122149.6983017794,0.55,0.1753313912171594,3774.425677524983
3905,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,221.78609678926958,122371.48439856866,0.55,0.17564973883032023,3781.278867915771
3906,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.6,0.0,0.0
3907,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.6,0.002598576201562123,55.94054020841823
3908,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3588.6037713520986,5398.977240880196,0.6,0.0077495909032426645,166.82839674319806
3909,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6436.700220708374,11835.67746158857,0.6,0.016988709953348054,365.7224335630868
3910,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,10322.362370971628,22158.0398325602,0.6,0.031805235743520614,684.6834308261101
3911,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,14557.973394256343,36716.01322681655,0.6,0.05270147833767998,1134.524808708631
3912,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,17669.37264869564,54385.38587551219,0.6,0.07806376519962879,1680.5084235533266
3913,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,17988.07910812739,72373.46498363958,0.6,0.10388351734965398,2236.340067994463
3914,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,14969.357073903902,87342.82205754348,0.6,0.12537025237956576,2698.8932015780933
3915,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,9984.35680209418,97327.17885963766,0.6,0.139701611301098,3007.4098267628033
3916,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,5286.134975800196,102613.31383543785,0.6,0.14728923052860476,3170.751397515029
3917,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,2213.46660952278,104826.78044496062,0.6,0.1504663990804382,3239.147515749283
3918,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,681.9518416700727,105508.7322866307,0.6,0.15144525999295327,3260.219827656888
3919,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,117.58446739679208,105626.31675402749,0.6,0.15161403853715627,3263.853187699449
3920,30-39,0.030899999999999997,696679,2021-06-15,2021-06-15,1.5999999999999999,899.0,0.0,0.6499999999999999,0.0,0.0
3921,30-39,0.030899999999999997,696679,2021-06-15,2021-06-22,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.6499999999999999,0.002598576201562123,55.94054020841823
3922,30-39,0.030899999999999997,696679,2021-06-15,2021-06-29,1.5999999999999999,3584.6975045812633,5395.0709741093615,0.6499999999999999,0.007743983921015793,166.70769309997925
3923,30-39,0.030899999999999997,696679,2021-06-15,2021-07-06,1.5999999999999999,6370.120377432564,11765.191351541926,0.6499999999999999,0.016887535509957852,363.54441276264544
3924,30-39,0.030899999999999997,696679,2021-06-15,2021-07-13,1.5999999999999999,10026.111924465917,21791.303276007842,0.6499999999999999,0.03127882895280013,673.3512712286423
3925,30-39,0.030899999999999997,696679,2021-06-15,2021-07-20,1.5999999999999999,13730.10902274055,35521.41229874839,0.6499999999999999,0.05098677051949089,1097.6116400313254
3926,30-39,0.030899999999999997,696679,2021-06-15,2021-07-27,1.5999999999999999,15991.32499041306,51512.73728916145,0.6499999999999999,0.07394041917319376,1591.7435822350888
3927,30-39,0.030899999999999997,696679,2021-06-15,2021-08-03,1.5999999999999999,15431.445921804954,66944.18321096641,0.6499999999999999,0.09609042788854898,2068.5752612188617
3928,30-39,0.030899999999999997,696679,2021-06-15,2021-08-10,1.5999999999999999,12028.226034489417,78972.40924545583,0.6499999999999999,0.11335551846037534,2440.247445684585
3929,30-39,0.030899999999999997,696679,2021-06-15,2021-08-17,1.5999999999999999,7425.484197666881,86397.89344312271,0.6499999999999999,0.12401391952839501,2669.6949073924916
3930,30-39,0.030899999999999997,696679,2021-06-15,2021-08-24,1.5999999999999999,3583.8326143169484,89981.72605743966,0.6499999999999999,0.12915808580054755,2780.4353351748855
3931,30-39,0.030899999999999997,696679,2021-06-15,2021-08-31,1.5999999999999999,1334.3057938263685,91316.03185126603,0.6499999999999999,0.13107332336881983,2821.66538420412
3932,30-39,0.030899999999999997,696679,2021-06-15,2021-09-07,1.5999999999999999,357.1280336043865,91673.15988487042,0.6499999999999999,0.1315859382655002,2832.7006404424956
3933,30-39,0.030899999999999997,696679,2021-06-15,2021-09-14,1.5999999999999999,54.558025871257115,91727.71791074167,0.6499999999999999,0.1316642498349192,2834.3864834419173
