,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
585,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.45,0.0,0.0
586,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,735.7374539980049,735.7374539980049,0.45,0.0026892070002741517,3.3328906666109623
587,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,704.9662661203259,1440.7037201183307,0.45,0.005265941686684518,6.526387852136038
588,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,521.9577172317781,1962.6614373501088,0.45,0.007173758584409859,8.890856311195993
589,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,281.7739002636522,2244.435337613761,0.45,0.008203675358343212,10.167292079390338
590,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,100.0396593086558,2344.4749969224167,0.45,0.008569332089091362,10.620471736058548
591,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,19.903266550160733,2364.3782634725776,0.45,0.008642080871206728,10.710633533530777
592,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,1.524135681988831,2365.9023991545664,0.45,0.008647651766535081,10.717537868170186
593,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.025373446805338762,2365.9277726013715,0.45,0.00864774450946994,10.717652809884214
594,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,0.00042240572307318693,2365.9281950070945,0.45,0.008647746053412581,10.717654723382138
595,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,7.032018888414219e-06,2365.9282020391133,0.45,0.008647746079115438,10.717654755237184
596,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,1.1706586055079489e-07,2365.9282021561794,0.45,0.008647746079543328,10.717654755767493
597,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,1.948859342268693e-09,2365.9282021581284,0.45,0.00864774607955045,10.717654755776323
598,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.5,0.0,0.0
599,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,717.0847602882965,717.0847602882964,0.5,0.0026210292090994023,3.2483939641059827
600,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,649.5382117153752,1366.6229720036715,0.5,0.0049951678320534505,6.1908020631766325
601,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,435.64347894097136,1802.266450944643,0.5,0.006587496028512269,8.164267022779233
602,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,204.39143162743392,2006.6578825720771,0.5,0.007334570770652611,9.09016020805151
603,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,63.43483796109584,2070.092720533173,0.5,0.007566432570509681,9.377520024015276
604,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,11.14921583840267,2081.241936371576,0.5,0.007607184266807422,9.428025971763239
605,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.7753230175927586,2082.0172593891684,0.5,0.0076100181637023725,9.431538185032933
606,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.012937812874324566,2082.030197202043,0.5,0.007610065452931378,9.431596793325255
607,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,0.00021589185466402706,2082.0304130938976,0.5,0.007610066242041521,9.431597771315356
608,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,3.6025631499886853e-06,2082.0304166964606,0.5,0.007610066255209312,9.431597787634967
609,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,6.011556687298337e-08,2082.0304167565764,0.5,0.007610066255429043,9.431597787907291
610,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,1.003141716020542e-09,2082.0304167575796,0.5,0.007610066255432709,9.431597787911835
611,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.55,0.0,0.0
612,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,698.5901452976692,698.5901452976691,0.55,0.0025534292142508257,3.1646133581984413
613,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,596.8811506317937,1295.471295929463,0.55,0.0047351000805202804,5.868484970560467
614,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,360.0881561333397,1655.5594520628028,0.55,0.006051264678268508,7.499684317844498
615,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,144.6752566801599,1800.2347087429625,0.55,0.006580069771602522,8.15506323060562
616,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,38.7150426024765,1838.949751345439,0.55,0.006721577809580936,8.330442373594838
617,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,5.940056211604878,1844.8898075570437,0.55,0.006743289414256581,8.357350828233407
618,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.3723647414227614,1845.2621722984663,0.55,0.006744650451218676,8.359037640512053
619,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.006225845273115376,1845.2683981437394,0.55,0.006744673207416013,8.35906584359114
620,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,0.00010409425336945473,1845.2685022379928,0.55,0.006744673587892762,8.359066315138108
621,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,1.7404244002348355e-06,1845.2685039784174,0.55,0.006744673594254218,8.359066323022232
622,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,2.9099369007129976e-08,1845.2685040075166,0.55,0.0067446735943605795,8.359066323154051
623,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,4.865326391003521e-10,1845.2685040080032,0.55,0.0067446735943623584,8.359066323156254
624,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.6,0.0,0.0
625,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,680.2550316946373,680.2550316946372,0.6,0.0024864122157493072,3.0815552935767068
626,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,546.9311079347746,1227.1861396294116,0.6,0.004485509796188486,5.559153212521235
627,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,294.38286539863077,1521.5690050280423,0.6,0.0055615138219301296,6.892707592777032
628,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,99.45870124604325,1621.0277062740856,0.6,0.005925047082573077,7.343255509421608
629,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,22.566020890502934,1643.5937271645885,0.6,0.00600752854524337,7.445479584055586
630,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,2.979716155418491,1646.5734433200068,0.6,0.006018419758542949,7.458977698239631
631,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.16697666513111944,1646.740419985138,0.6,0.006019030077909339,7.459734102532676
632,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.0027963968747456505,1646.7432163820126,0.6,0.006019040299069088,7.459746770210518
633,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,4.683184126726074e-05,1646.7432632138539,0.6,0.00601904047024498,7.459746982358759
634,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,7.843025879266618e-07,1646.7432639981566,0.6,0.006019040473111699,7.45974698591165
635,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,1.3134878589967251e-08,1646.7432640112916,0.6,0.006019040473159709,7.459746985971151
636,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,2.1997254405106316e-10,1646.7432640115117,0.6,0.006019040473160513,7.459746985972148
637,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.6499999999999999,0.0,0.0
638,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,662.0808807073245,662.0808807073245,0.6499999999999999,0.0024199835545556454,2.9992263896041798
639,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,499.624161986207,1161.7050426935316,0.6499999999999999,0.004246168678907162,5.2625238434016985
640,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,237.661511793904,1399.3665544874357,0.6499999999999999,0.005114849480379093,6.339130491828084
641,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,65.9829901618866,1465.349544649322,0.6499999999999999,0.00535602507648086,6.638033437261429
642,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,12.429582872100243,1477.7791275214222,0.6499999999999999,0.005401456665002694,6.694339447672043
643,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,1.3881359179152577,1479.1672634393376,0.6499999999999999,0.005406530465184411,6.700627703380199
644,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.06886864538429258,1479.2361320847217,0.6499999999999999,0.005406782188190028,6.70093967834379
645,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.0011549567967117091,1479.2372870415184,0.6499999999999999,0.005406786409693074,6.7009449102980785
646,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,1.9369111091584374e-05,1479.2373064106296,0.6499999999999999,0.005406786480489455,6.7009449980401525
647,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,3.2482813380196575e-07,1479.2373067354579,0.6499999999999999,0.005406786481676741,6.700944999511624
648,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,5.447504327559183e-09,1479.2373067409053,0.6499999999999999,0.0054067864816966515,6.7009449995363015
649,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,9.13569371327552e-11,1479.2373067409967,0.6499999999999999,0.005406786481696986,6.700944999536715
650,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.7,0.0,0.0
651,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,644.0691938922599,644.06919389226,0.7,0.002354148719035707,2.917633448331938
652,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,454.8964572066985,1098.9656510989585,0.7,0.004016848817382857,4.978314399478282
653,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,189.1002704520784,1288.0659215510368,0.7,0.00470803256545781,5.834938624626197
654,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,41.865137464035904,1329.9310590150726,0.7,0.004861054570962548,6.024587697338279
655,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,6.373307229495335,1336.304366244568,0.7,0.004884349759107888,6.053458779087893
656,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,0.5890342506035947,1336.8934004951716,0.7,0.004886502748630872,6.056127104243128
657,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.02558148905429757,1336.9189819842259,0.7,0.004886596251984641,6.056242988388544
658,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.00042951692893766254,1336.9194115011549,0.7,0.004886597821919576,6.056244934100231
659,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,7.211650303131126e-06,1336.919418712805,0.7,0.004886597848279006,6.0562449667690075
660,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,1.2108463347164734e-07,1336.9194188338897,0.7,0.004886597848721585,6.056244967317521
661,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,2.033028203783654e-09,1336.9194188359227,0.7,0.004886597848729015,6.05624496732673
662,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,3.413483246281184e-11,1336.9194188359568,0.7,0.00488659784872914,6.056244967326885
663,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.75,0.0,0.0
664,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,626.221515018752,626.2215150187521,0.75,0.002288913351848035,2.8367834630349473
665,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,412.6842195399363,1038.9057345586884,0.75,0.0037973227525912533,4.7062429775508585
666,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,147.9170826840401,1186.8228172427284,0.75,0.0043379771015747285,5.37630736210956
667,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,25.06683179228266,1211.8896490350112,0.75,0.004429599322469146,5.489860110128601
668,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,2.9746916332966267,1214.8643406683077,0.75,0.004440472170548917,5.503335463227434
669,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,0.221214828353586,1215.0855554966613,0.75,0.004441280736786425,5.504337566399876
670,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.008297369759982983,1215.0938528664212,0.75,0.004441311064649607,5.504375153484888
671,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,0.0001394541038262785,1215.093992320525,0.75,0.004441311574370772,5.504375785211979
672,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,2.343808496679191e-06,1215.0939946643336,0.75,0.004441311582937668,5.504375795829431
673,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,3.9392446059762055e-08,1215.0939947037261,0.75,0.004441311583081652,5.50437579600788
674,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,6.620697931336465e-10,1215.0939947043883,0.75,0.004441311583084072,5.504375796010879
675,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,1.1127423016963442e-11,1215.0939947043994,0.75,0.004441311583084113,5.50437579601093
676,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.7999999999999999,0.0,0.0
677,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,608.5394320787233,608.5394320787232,0.7999999999999999,0.0022242832572900344,2.756683627316616
678,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,372.92377530747615,981.4632073861994,0.7999999999999999,0.0035873635540398167,4.446028329459484
679,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,113.37118131848285,1094.8343887046822,0.7999999999999999,0.004001748567028215,4.95959978083221
680,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,13.864382158443625,1108.698770863126,0.7999999999999999,0.004052424515836258,5.02240543200996
681,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,1.2192216476914628,1109.9179925108174,0.7999999999999999,0.004056880914476888,5.027928506074003
682,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,0.07025347892130501,1109.9882459897387,0.7999999999999999,0.0040571376992120985,5.028246754333517
683,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.002238817650869527,1109.9904848073895,0.7999999999999999,0.00405714588235415,5.028256896177474
684,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,3.766047101384698e-05,1109.9905224678605,0.7999999999999999,0.004057146020007604,5.028257066779409
685,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,6.335089641068296e-07,1109.9905231013695,0.7999999999999999,0.004057146022323155,5.028257069649204
686,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,1.065662740467675e-08,1109.990523112026,0.7999999999999999,0.004057146022362105,5.028257069697478
687,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,1.7926140603491827e-10,1109.9905231122052,0.7999999999999999,0.00405714602236276,5.02825706969829
688,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,3.0154616909577276e-12,1109.9905231122082,0.7999999999999999,0.004057146022362771,5.028257069698303
689,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.8499999999999999,0.0,0.0
690,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,591.0245794329518,591.0245794329517,0.8499999999999999,0.0021602644091427347,2.6773413448312713
691,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,335.5515743546872,926.5761537876388,0.8499999999999999,0.0033867449122137174,4.197389976658004
692,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,84.76267166993713,1011.3388254575759,0.8499999999999999,0.0036965624548412983,4.581364879322819
693,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,6.819852080203599,1018.1586775377796,0.8499999999999999,0.0037214898169801404,4.612258809246142
694,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,0.411729589932839,1018.5704071277123,0.8499999999999999,0.0037229947370972967,4.614123944288537
695,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,0.017426711113924066,1018.5878338388263,0.8499999999999999,0.0037230584337777702,4.614202887289883
696,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,0.0004623137792720955,1018.5882961526056,0.8499999999999999,0.0037230601235890537,4.614204981571303
697,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,7.782708131433836e-06,1018.5883039353137,0.8499999999999999,0.003723060152035768,4.614205016826971
698,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,1.3101609414268904e-07,1018.5883040663298,0.8499999999999999,0.003723060152514647,4.614205017420474
699,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,2.205558352365431e-09,1018.5883040685353,0.8499999999999999,0.0037230601525227087,4.614205017430465
700,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,3.7128931964540004e-11,1018.5883040685724,0.8499999999999999,0.003723060152522844,4.614205017430633
701,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,6.250379126668453e-13,1018.588304068573,0.8499999999999999,0.0037230601525228466,4.614205017430636
702,10-19,0.00453,273589,2021-06-08,2021-06-08,1.2999999999999998,616.0,0.0,0.8999999999999999,0.0,0.0
703,10-19,0.00453,273589,2021-06-08,2021-06-15,1.2999999999999998,573.6786401058417,573.6786401058416,0.8999999999999999,0.002096862959058448,2.5987642396794626
704,10-19,0.00453,273589,2021-06-08,2021-06-22,1.2999999999999998,300.50421868023983,874.1828587860814,0.8999999999999999,0.0031952412516076355,3.9600483503009487
705,10-19,0.00453,273589,2021-06-08,2021-06-29,1.2999999999999998,61.432217711878984,935.6150764979604,0.8999999999999999,0.0034197832387192484,4.238336296535761
706,10-19,0.00453,273589,2021-06-08,2021-07-06,1.2999999999999998,2.7537544572748907,938.3688309552354,0.8999999999999999,0.003429848535413468,4.250810804227216
707,10-19,0.00453,273589,2021-06-08,2021-07-13,1.2999999999999998,0.10033036904287009,938.4691613242783,0.8999999999999999,0.0034302152547225156,4.2512653007989805
708,10-19,0.00453,273589,2021-06-08,2021-07-20,1.2999999999999998,0.0028748689477782257,938.4720361932261,0.8999999999999999,0.0034302257627069296,4.251278323955314
709,10-19,0.00453,273589,2021-06-08,2021-07-27,1.2999999999999998,6.185474863889786e-05,938.4720980479747,0.8999999999999999,0.0034302259887933166,4.251278604157325
710,10-19,0.00453,273589,2021-06-08,2021-08-03,1.2999999999999998,1.0419653407960557e-06,938.47209908994,0.8999999999999999,0.0034302259926018226,4.251278608877429
711,10-19,0.00453,273589,2021-06-08,2021-08-10,1.2999999999999998,1.755227843873336e-08,938.4720991074923,0.8999999999999999,0.0034302259926659784,4.25127860895694
712,10-19,0.00453,273589,2021-06-08,2021-08-17,1.2999999999999998,2.9567440137002066e-10,938.4720991077879,0.8999999999999999,0.0034302259926670586,4.2512786089582795
713,10-19,0.00453,273589,2021-06-08,2021-08-24,1.2999999999999998,4.980740929484494e-12,938.4720991077929,0.8999999999999999,0.003430225992667077,4.251278608958303
714,10-19,0.00453,273589,2021-06-08,2021-08-31,1.2999999999999998,8.390236047386596e-14,938.4720991077929,0.8999999999999999,0.003430225992667077,4.251278608958303
715,10-19,0.00453,273589,2021-06-08,2021-06-08,1.4,616.0,0.0,0.4,0.0,0.0
716,10-19,0.00453,273589,2021-06-08,2021-06-15,1.4,842.5988068804329,842.5988068804329,0.4,0.0030797978240369056,3.816972595168361
717,10-19,0.00453,273589,2021-06-08,2021-06-22,1.4,951.7531478912421,1794.351954771675,0.4,0.006558567613360461,8.128414355115689
718,10-19,0.00453,273589,2021-06-08,2021-06-29,1.4,862.7193018509507,2657.0712566226257,0.4,0.00971190821495976,12.036532792500495
719,10-19,0.00453,273589,2021-06-08,2021-07-06,1.4,589.8009067719471,3246.872163394573,0.4,0.011867699956484262,14.708330900177415
720,10-19,0.00453,273589,2021-06-08,2021-07-13,1.4,263.3019056279428,3510.174069022516,0.4,0.012830099415628977,15.901088532671999
721,10-19,0.00453,273589,2021-06-08,2021-07-20,1.4,65.15272232706313,3575.3267913495793,0.4,0.013068240285061093,16.196230364813594
722,10-19,0.00453,273589,2021-06-08,2021-07-27,1.4,6.052303517621599,3581.3790948672013,0.4,0.013090362166853204,16.22364729974842
723,10-19,0.00453,273589,2021-06-08,2021-08-03,1.4,0.1113810485604178,3581.4904759157616,0.4,0.013090769277696698,16.224151855898402
724,10-19,0.00453,273589,2021-06-08,2021-08-10,1.4,0.002049650448888063,3581.49252556621,0.4,0.013090776769410357,16.22416114081493
725,10-19,0.00453,273589,2021-06-08,2021-08-17,1.4,3.7717933904451024e-05,3581.492563284144,0.4,0.013090776907273845,16.224161311677175
726,10-19,0.00453,273589,2021-06-08,2021-08-24,1.4,6.940903090435761e-07,3581.492563978234,0.4,0.013090776909810826,16.2241613148214
727,10-19,0.00453,273589,2021-06-08,2021-08-31,1.4,1.2772739837124307e-08,3581.492563991007,0.4,0.013090776909857512,16.22416131487926
728,10-19,0.00453,273589,2021-06-08,2021-06-08,1.4,616.0,0.0,0.45,0.0,0.0
729,10-19,0.00453,273589,2021-06-08,2021-06-15,1.4,821.5944557891656,821.5944557891657,0.45,0.0030030244483117588,3.721822884724921
730,10-19,0.00453,273589,2021-06-08,2021-06-22,1.4,879.0986342592487,1700.6930900484144,0.45,0.006216233437924823,7.7041396979193175
731,10-19,0.00453,273589,2021-06-08,2021-06-29,1.4,726.3281770444005,2427.021267092815,0.45,0.008871048423338712,10.994406339930451
732,10-19,0.00453,273589,2021-06-08,2021-07-06,1.4,436.9173166610433,2863.9385837538584,0.45,0.010468032646611737,12.973641784404979
733,10-19,0.00453,273589,2021-06-08,2021-07-13,1.4,172.5555794473414,3036.4941632011996,0.45,0.011098743601538072,13.755318559301434
734,10-19,0.00453,273589,2021-06-08,2021-07-20,1.4,38.13929876553481,3074.6334619667346,0.45,0.011238147228019893,13.928089582709308
735,10-19,0.00453,273589,2021-06-08,2021-07-27,1.4,3.24263525597996,3077.8760972227146,0.45,0.011249999441581037,13.942778720418898
736,10-19,0.00453,273589,2021-06-08,2021-08-03,1.4,0.05992573007715034,3077.936022952792,0.45,0.011250218477178513,13.943050183976148
737,10-19,0.00453,273589,2021-06-08,2021-08-10,1.4,0.0011074312513533427,3077.9371303840435,0.45,0.011250222524970096,13.943055200639717
738,10-19,0.00453,273589,2021-06-08,2021-08-17,1.4,2.046538873174684e-05,3077.9371508494323,0.45,0.0112502225997735,13.943055293347928
739,10-19,0.00453,273589,2021-06-08,2021-08-24,1.4,3.782014743991613e-07,3077.937151227634,0.45,0.011250222601155872,13.943055295061182
740,10-19,0.00453,273589,2021-06-08,2021-08-31,1.4,6.98918340071902e-09,3077.937151234623,0.45,0.011250222601181418,13.943055295092842
741,10-19,0.00453,273589,2021-06-08,2021-06-08,1.4,616.0,0.0,0.5,0.0,0.0
742,10-19,0.00453,273589,2021-06-08,2021-06-15,1.4,800.7650829549377,800.7650829549377,0.5,0.002926890638713317,3.627465825785868
743,10-19,0.00453,273589,2021-06-08,2021-06-22,1.4,809.9794022210978,1610.7444851760356,0.5,0.005887460698990221,7.296672517847441
744,10-19,0.00453,273589,2021-06-08,2021-06-29,1.4,606.2288518797799,2216.9733370558156,0.5,0.008103298513667638,10.042889216862845
745,10-19,0.00453,273589,2021-06-08,2021-07-06,1.4,316.9761424078314,2533.949479463647,0.5,0.009261883626401818,11.478791141970321
746,10-19,0.00453,273589,2021-06-08,2021-07-13,1.4,109.47919127528354,2643.4286707389306,0.5,0.009662042957644243,11.974731878447356
747,10-19,0.00453,273589,2021-06-08,2021-07-20,1.4,21.393310743683813,2664.8219814826143,0.5,0.009740238026684604,12.071643576116243
748,10-19,0.00453,273589,2021-06-08,2021-07-27,1.4,1.653402043756603,2666.475383526371,0.5,0.009746281405781558,12.079133487374461
749,10-19,0.00453,273589,2021-06-08,2021-08-03,1.4,0.030660657080325244,2666.506044183451,0.5,0.009746393474092348,12.079272380151034
750,10-19,0.00453,273589,2021-06-08,2021-08-10,1.4,0.0005685628160035298,2666.5066127462674,0.5,0.009746395552256367,12.079274955740592
751,10-19,0.00453,273589,2021-06-08,2021-08-17,1.4,1.0543270230117194e-05,2666.5066232895374,0.5,0.009746395590793261,12.079275003501605
752,10-19,0.00453,273589,2021-06-08,2021-08-24,1.4,1.9551146063193844e-07,2666.5066234850487,0.5,0.009746395591507877,12.079275004387272
753,10-19,0.00453,273589,2021-06-08,2021-08-31,1.4,3.6255099604561674e-09,2666.5066234886744,0.5,0.00974639559152113,12.079275004403696
754,10-19,0.00453,273589,2021-06-08,2021-06-08,1.4,616.0,0.0,0.55,0.0,0.0
755,10-19,0.00453,273589,2021-06-08,2021-06-15,1.4,780.1122358616105,780.1122358616105,0.55,0.002851402051477254,3.533908428453096
756,10-19,0.00453,273589,2021-06-08,2021-06-22,1.4,744.3156212611428,1524.4278571227533,0.55,0.005571963262860543,6.905658192766072
757,10-19,0.00453,273589,2021-06-08,2021-06-29,1.4,501.0971896640948,2025.5250467868482,0.55,0.0074035324767693445,9.175628461944422
758,10-19,0.00453,273589,2021-06-08,2021-07-06,1.4,224.39896918076536,2249.9240159676137,0.55,0.0082237371238157,10.19215579233329
759,10-19,0.00453,273589,2021-06-08,2021-07-13,1.4,66.85121866224586,2316.7752346298594,0.55,0.00846808619728812,10.494991812873263
760,10-19,0.00453,273589,2021-06-08,2021-07-20,1.4,11.411262552879062,2328.1864971827385,0.55,0.008509795705173594,10.546684832237807
761,10-19,0.00453,273589,2021-06-08,2021-07-27,1.4,0.7956518329720302,2328.9821490157105,0.55,0.008512703906281723,10.550289135041169
762,10-19,0.00453,273589,2021-06-08,2021-08-03,1.4,0.014796001094151847,2328.9969450168046,0.55,0.008512757987407405,10.550356160926125
763,10-19,0.00453,273589,2021-06-08,2021-08-10,1.4,0.0002751457230723307,2328.997220162528,0.55,0.008512758993097412,10.550357407336252
764,10-19,0.00453,273589,2021-06-08,2021-08-17,1.4,5.116595972250954e-06,2328.997225279124,0.55,0.008512759011799173,10.550357430514433
765,10-19,0.00453,273589,2021-06-08,2021-08-24,1.4,9.514796010996292e-08,2328.997225374272,0.55,0.00851275901214695,10.550357430945454
766,10-19,0.00453,273589,2021-06-08,2021-08-31,1.4,1.7693666574026689e-09,2328.9972253760416,0.55,0.008512759012153419,10.550357430953468
767,10-19,0.00453,273589,2021-06-08,2021-06-08,1.4,616.0,0.0,0.6,0.0,0.0
768,10-19,0.00453,273589,2021-06-08,2021-06-15,1.4,759.6375031962319,759.637503196232,0.6,0.0027765644934417393,3.4411578894789314
769,10-19,0.00453,273589,2021-06-08,2021-06-22,1.4,682.027514118374,1441.6650173146063,0.6,0.005269455341094146,6.530742528435167
770,10-19,0.00453,273589,2021-06-08,2021-06-29,1.4,409.6692200655096,1851.334237380116,0.6,0.006766844563853503,8.386544095331926
771,10-19,0.00453,273589,2021-06-08,2021-07-06,1.4,154.28704503039447,2005.6212824105105,0.6,0.007330781875040702,9.085464409319613
