,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2502,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,41324.071884234356,150836.0073123157,0.6499999999999999,0.19369238425188856,2398.29251626582
2503,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,24861.447798452577,175697.45511076826,0.6499999999999999,0.22561760678887469,2793.5895362612155
2504,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,8790.696652281385,184488.15176304965,0.6499999999999999,0.23690596574344408,2933.3616130324895
2505,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,1861.6746537705892,186349.82641682023,0.6499999999999999,0.23929658989755276,2962.962240027442
2506,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,278.3994196716494,186628.22583649188,0.6499999999999999,0.23965408973019478,2967.388790800221
2507,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,28.43674001228898,186656.66257650417,0.6499999999999999,0.23969060607712994,2967.8409349664166
2508,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,1.7708237211079425,186658.43340022527,0.6499999999999999,0.2396928800372721,2967.869091063582
2509,20-29,0.0159,778740,2021-06-08,2021-06-08,1.6999999999999997,1880.0,0.0,0.7,0.0,0.0
2510,20-29,0.0159,778740,2021-06-08,2021-06-15,1.6999999999999997,4143.617390058675,4143.617390058675,0.7,0.005320925328169446,65.88351650193293
2511,20-29,0.0159,778740,2021-06-08,2021-06-22,1.6999999999999997,9083.874277135295,13227.49166719397,0.7,0.016985761187551646,210.31711750838414
2512,20-29,0.0159,778740,2021-06-08,2021-06-29,1.6999999999999997,19179.760408139344,32407.252075333316,0.7,0.041614983274691576,515.2753079977997
2513,20-29,0.0159,778740,2021-06-08,2021-07-06,1.6999999999999997,32507.456242960932,64914.708318294244,0.7,0.08335864129015363,1032.1438622608784
2514,20-29,0.0159,778740,2021-06-08,2021-07-13,1.6999999999999997,41614.56898931727,106529.27730761151,0.7,0.13679697627913234,1693.8155091910232
2515,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,36833.43272360254,143362.71003121405,0.7,0.18409573160645923,2279.4670894963037
2516,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,20283.322937312063,163646.03296852612,0.7,0.21014206663138676,2601.9719241995654
2517,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,6337.151655453717,169983.18462397985,0.7,0.21827976554945147,2702.73263552128
2518,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,1143.1902164269327,171126.3748404068,0.7,0.21974776541645066,2720.909359962468
2519,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,149.56847161927848,171275.94331202607,0.7,0.21993983012562096,2723.2874986612146
2520,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,13.632535077067569,171289.57584710314,0.7,0.21995733601343598,2723.50425596894
2521,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,0.7781588455904528,171290.35400594873,0.7,0.21995833526716072,2723.516628694585
2522,20-29,0.0159,778740,2021-06-08,2021-06-08,1.6999999999999997,1880.0,0.0,0.75,0.0,0.0
2523,20-29,0.0159,778740,2021-06-08,2021-06-15,1.6999999999999997,4143.617390058675,4143.617390058675,0.75,0.005320925328169446,65.88351650193293
2524,20-29,0.0159,778740,2021-06-08,2021-06-22,1.6999999999999997,9083.874277135295,13227.49166719397,0.75,0.016985761187551646,210.31711750838414
2525,20-29,0.0159,778740,2021-06-08,2021-06-29,1.6999999999999997,19144.329977624828,32371.821644818796,0.75,0.0415694861504723,514.7119641526189
2526,20-29,0.0159,778740,2021-06-08,2021-07-06,1.6999999999999997,31902.862790080922,64274.68443489971,0.75,0.08253677021200877,1021.9674825149054
2527,20-29,0.0159,778740,2021-06-08,2021-07-13,1.6999999999999997,39358.29994035107,103632.98437525079,0.75,0.13307777226706063,1647.7644515664877
2528,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,32704.015443685963,136336.99981893675,0.75,0.17507383699172605,2167.7582971210945
2529,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,16355.80475385849,152692.80457279523,0.75,0.19607674522022142,2427.8155927074445
2530,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,4413.187135945377,157105.9917087406,0.75,0.2017438319705429,2497.9852681689754
2531,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,644.4926091869514,157750.48431792753,0.75,0.20257144145405082,2508.232700655048
2532,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,70.00449098850392,157820.48880891604,0.75,0.20266133601576397,2509.3457720617653
2533,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,5.420977442352802,157825.9097863584,0.75,0.20266829723188534,2509.4319656030984
2534,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,0.27217382580676236,157826.18196018419,0.75,0.20266864673727328,2509.436293166929
2535,20-29,0.0159,778740,2021-06-08,2021-06-08,1.6999999999999997,1880.0,0.0,0.7999999999999999,0.0,0.0
2536,20-29,0.0159,778740,2021-06-08,2021-06-15,1.6999999999999997,4143.617390058675,4143.617390058675,0.7999999999999999,0.005320925328169446,65.88351650193293
2537,20-29,0.0159,778740,2021-06-08,2021-06-22,1.6999999999999997,9083.874277135295,13227.49166719397,0.7999999999999999,0.016985761187551646,210.31711750838414
2538,20-29,0.0159,778740,2021-06-08,2021-06-29,1.6999999999999997,19108.921078824857,32336.412746018825,0.7999999999999999,0.04152401667567972,514.1489626616993
2539,20-29,0.0159,778740,2021-06-08,2021-07-06,1.6999999999999997,31303.351579351183,63639.76432537001,0.7999999999999999,0.08172145302073863,1011.8722527733831
2540,20-29,0.0159,778740,2021-06-08,2021-07-13,1.6999999999999997,37181.80961187561,100821.57393724562,0.7999999999999999,0.12946756804228063,1603.0630256022055
2541,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,28916.657092239915,129738.23102948553,0.7999999999999999,0.16660018880433203,2062.83787336882
2542,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,13016.79002128532,142755.02105077085,0.7999999999999999,0.18331538260622396,2269.8048347072568
2543,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,2949.93541428977,145704.95646506062,0.7999999999999999,0.18710347030467245,2316.708807794464
2544,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,326.04629174011734,146031.00275680074,0.7999999999999999,0.1875221547073487,2321.892943833132
2545,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,27.5581775622404,146058.56093436296,0.7999999999999999,0.1875575428697164,2322.331118856371
2546,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,1.712143194792836,146060.27307755777,0.7999999999999999,0.18755974147669024,2322.3583419331685
2547,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,0.07230589931264193,146060.34538345708,0.7999999999999999,0.1875598343265494,2322.359491596968
2548,20-29,0.0159,778740,2021-06-08,2021-06-08,1.6999999999999997,1880.0,0.0,0.8499999999999999,0.0,0.0
2549,20-29,0.0159,778740,2021-06-08,2021-06-15,1.6999999999999997,4143.617390058675,4143.617390058675,0.8499999999999999,0.005320925328169446,65.88351650193293
2550,20-29,0.0159,778740,2021-06-08,2021-06-22,1.6999999999999997,9083.874277135295,13227.49166719397,0.8499999999999999,0.016985761187551646,210.31711750838414
2551,20-29,0.0159,778740,2021-06-08,2021-06-29,1.6999999999999997,19073.53372541057,32301.02539260454,0.8499999999999999,0.0414785748678693,513.5863037424123
2552,20-29,0.0159,778740,2021-06-08,2021-07-06,1.6999999999999997,30708.92176667431,63009.94715927885,0.8499999999999999,0.08091268864997156,1001.8581598325337
2553,20-29,0.0159,778740,2021-06-08,2021-07-13,1.6999999999999997,35083.62469225472,98093.57185153358,0.8499999999999999,0.1259644706211747,1559.6877924393839
2554,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,25452.709544071433,123546.28139560501,0.8499999999999999,0.15864894752498268,1964.3858741901197
2555,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,10206.307693117982,133752.589088723,0.8499999999999999,0.17175512891173306,2126.666166510696
2556,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,1874.9782616537955,135627.5673503768,0.8499999999999999,0.1741628365698138,2156.4783208709914
2557,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,141.9419946906364,135769.50934506743,0.8499999999999999,0.1743451079244259,2158.735198586572
2558,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,8.52942467719157,135778.03876974463,0.8499999999999999,0.17435606077733856,2158.8708164389395
2559,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,0.39441748695042866,135778.43318723157,0.8499999999999999,0.17435656725894594,2158.8770876769822
2560,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,0.013281670659741627,135778.44646890223,0.8499999999999999,0.17435658431427978,2158.8772988555456
2561,20-29,0.0159,778740,2021-06-08,2021-06-08,1.6999999999999997,1880.0,0.0,0.8999999999999999,0.0,0.0
2562,20-29,0.0159,778740,2021-06-08,2021-06-15,1.6999999999999997,4143.617390058675,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
2563,20-29,0.0159,778740,2021-06-08,2021-06-22,1.6999999999999997,9083.874277135295,13227.49166719397,0.8999999999999999,0.016985761187551646,210.31711750838414
2564,20-29,0.0159,778740,2021-06-08,2021-06-29,1.6999999999999997,19038.16793107878,32265.659598272752,0.8999999999999999,0.041433160744629466,513.0239876125368
2565,20-29,0.0159,778740,2021-06-08,2021-07-06,1.6999999999999997,30119.57270810733,62385.23230638009,0.8999999999999999,0.08011047629039228,991.9251936714435
2566,20-29,0.0159,778740,2021-06-08,2021-07-13,1.6999999999999997,33062.28029140521,95447.5125977853,0.8999999999999999,0.1225665980915136,1517.6154503047865
2567,20-29,0.0159,778740,2021-06-08,2021-07-20,1.6999999999999997,22294.040996296975,117741.55359408227,0.8999999999999999,0.1511949477284874,1872.0907021459082
2568,20-29,0.0159,778740,2021-06-08,2021-07-27,1.6999999999999997,7866.8995759565105,125608.45317003879,0.8999999999999999,0.16129703517225105,1997.174405403617
2569,20-29,0.0159,778740,2021-06-08,2021-08-03,1.6999999999999997,1116.9310846726978,126725.38425471149,0.8999999999999999,0.16273131501491062,2014.9336096499128
2570,20-29,0.0159,778740,2021-06-08,2021-08-10,1.6999999999999997,48.67964965306205,126774.06390436455,0.8999999999999999,0.16279382580112045,2015.7076160793965
2571,20-29,0.0159,778740,2021-06-08,2021-08-17,1.6999999999999997,1.7956807015500538,126775.8595850661,0.8999999999999999,0.1627961316807485,2015.736167402551
2572,20-29,0.0159,778740,2021-06-08,2021-08-24,1.6999999999999997,0.05522997961530893,126775.9148150457,0.8999999999999999,0.16279620260298136,2015.7370455592268
2573,20-29,0.0159,778740,2021-06-08,2021-08-31,1.6999999999999997,0.0013813850164624039,126775.91619643073,0.8999999999999999,0.1627962043768533,2015.7370675232487
2574,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.4,0.0,0.0
2575,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.4,0.0010833743019937087,25.89595714036994
2576,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.4,0.0020068989232930753,47.97101833319456
2577,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.4,0.002792327564761587,66.74516351908035
2578,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.4,0.003458981897513606,82.6802396941551
2579,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,387.8372838091961,2797.6373331870773,0.4,0.004015676277291374,95.98693690164862
2580,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,290.7491576082212,3088.3864907952984,0.4,0.004433012177481019,105.96254049918669
2581,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,194.1260666332988,3282.5125574285976,0.4,0.004711657100944047,112.62300584537519
2582,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,114.37296725914439,3396.885524687742,0.4,0.0048758259179446225,116.54714235203643
2583,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,58.810914212653785,3455.696438900396,0.4,0.0049602420037067226,118.56494481867259
2584,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,26.043635704842934,3481.740074605239,0.4,0.004997624551056137,119.45850195970576
2585,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,8.958185382702165,3490.698259987941,0.4,0.005010482962724499,119.76585730018625
2586,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,1.678927691164128,3492.377187679105,0.4,0.005012892864115475,119.8234613092701
2587,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.45,0.0,0.0
2588,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.45,0.0010833743019937087,25.89595714036994
2589,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.45,0.0020068989232930753,47.97101833319456
2590,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.45,0.002792327564761587,66.74516351908035
2591,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.45,0.003458981897513606,82.6802396941551
2592,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,387.12613121956747,2796.926180597449,0.45,0.004014655502171658,95.96253725629848
2593,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,285.6539609691737,3082.5801415666224,0.45,0.004424677852449438,105.76332465715082
2594,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,184.669629324811,3267.2497708914334,0.45,0.004689749182753368,112.09933963928508
2595,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,103.31424960159376,3370.564020493027,0.45,0.004838044523364457,115.64405154311575
2596,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,49.27207012035533,3419.836090613382,0.45,0.0049087687308120125,117.33457626894514
2597,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,19.658885431184974,3439.494976044567,0.45,0.004936986727093205,118.0090726280891
2598,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,5.947796969935854,3445.4427730145026,0.45,0.0049455240835657496,118.21314154212759
2599,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.9871749795809709,3446.4299479940837,0.45,0.004946941056058936,118.24701151567702
2600,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.5,0.0,0.0
2601,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.5,0.0010833743019937087,25.89595714036994
2602,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.5,0.0020068989232930753,47.97101833319456
2603,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.5,0.002792327564761587,66.74516351908035
2604,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.5,0.003458981897513606,82.6802396941551
2605,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,386.4154076138275,2796.215456991709,0.5,0.004013635342807389,95.93815232938553
2606,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,280.5996081655666,3076.8150651572755,0.5,0.004416402769650407,105.56552488554613
2607,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,175.5180920240659,3252.3331571813414,0.5,0.004668338154560912,111.58755062289183
2608,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,93.06836883144886,3345.40152601279,0.5,0.004801926749640494,114.78072635749882
2609,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,41.002003576287706,3386.403529589077,0.5,0.004860780258324246,116.18750510020124
2610,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,14.623777197737054,3401.027306786814,0.5,0.004881770954466568,116.68924689585559
2611,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,3.8447328790117505,3404.8720396658255,0.5,0.004887289612096569,116.82115968093447
2612,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.5590145020182449,3405.4310541678433,0.5,0.004888092011052211,116.8403394684987
2613,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.55,0.0,0.0
2614,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.55,0.0010833743019937087,25.89595714036994
2615,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.55,0.0020068989232930753,47.97101833319456
2616,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.55,0.002792327564761587,66.74516351908035
2617,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.55,0.003458981897513606,82.6802396941551
2618,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,385.70511326233344,2795.5051626402146,0.55,0.004012615799586631,95.91378213018577
2619,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,275.5860837833371,3071.0912464235516,0.55,0.00440818690734693,105.36914066479206
2620,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,166.66615994802302,3237.7574063715747,0.55,0.004647416394597189,111.08745661260873
2621,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,83.59356568416436,3321.3509720557395,0.55,0.004767405034536335,113.95555185123243
2622,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,33.86868258685769,3355.2196546425976,0.55,0.00481601950775407,115.11758635078752
2623,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,10.699755865345589,3365.919410507943,0.55,0.004831377737104094,115.48469497452753
2624,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,2.4089146707892835,3368.3283251787325,0.55,0.00483483544814575,115.56734483688231
2625,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.3028803866531926,3368.6312055653852,0.55,0.004835270196985104,115.57773666294837
2626,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.6,0.0,0.0
2627,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.6,0.0010833743019937087,25.89595714036994
2628,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.6,0.0020068989232930753,47.97101833319456
2629,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.6,0.002792327564761587,66.74516351908035
2630,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.6,0.003458981897513606,82.6802396941551
2631,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,384.99524843594764,2794.795297813829,0.6,0.0040115968728981774,95.88942666799248
2632,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,270.6133737401311,3065.40867155396,0.6,0.004400030245714253,105.17417152101638
2633,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,158.1085684977295,3223.5172400516894,0.6,0.004626976326330619,110.59887650617347
2634,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,74.84938323851526,3298.366623290205,0.6,0.004734413730412722,113.16695884508694
2635,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,27.750117885370507,3326.116741175576,0.6,0.0047742457303515335,114.11906538973402
2636,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,7.6821048060922275,3333.798845981668,0.6,0.004785272479838875,114.38263840563103
2637,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,1.4545095477228966,3335.2533555293912,0.6,0.00478736025562618,114.43254262821341
2638,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.1556735694864969,3335.409029098878,0.6,0.004787583706554781,114.4378837883825
2639,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.6499999999999999,0.0,0.0
2640,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.6499999999999999,0.0010833743019937087,25.89595714036994
2641,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.6499999999999999,0.0020068989232930753,47.97101833319456
2642,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.6499999999999999,0.002792327564761587,66.74516351908035
2643,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.6499999999999999,0.003458981897513606,82.6802396941551
2644,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,384.28581340603836,2794.0858627839198,0.6499999999999999,0.004010578563131542,95.86508595211629
2645,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,265.68146532641913,3059.767328110339,0.6499999999999999,0.004391932766898871,104.98061702746573
2646,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,149.8400833549164,3209.607411465255,0.6499999999999999,0.004607010418665203,110.12163028737291
2647,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,66.7966489651669,3276.404060430422,0.6499999999999999,0.0047028890786580645,112.41342331336777
2648,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,22.533862666578948,3298.9379230970007,0.6499999999999999,0.004735233763464954,113.1865601414581
2649,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,5.39631179247309,3304.334234889474,0.6499999999999999,0.00474297952843343,113.37170759905786
2650,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,0.8398429681928891,3305.174077857667,0.6499999999999999,0.00474418502331442,113.40052261129655
2651,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.07503042977164592,3305.2491082874385,0.6499999999999999,0.004744292720589308,113.40309690534201
2652,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.7,0.0,0.0
2653,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.7,0.0010833743019937087,25.89595714036994
2654,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.7,0.0020068989232930753,47.97101833319456
2655,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.7,0.002792327564761587,66.74516351908035
2656,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.7,0.003458981897513606,82.6802396941551
2657,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,383.5768084444821,2793.3768578223635,0.7,0.004009560870676974,95.84075999188529
2658,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,260.79034724830984,3054.1672050706734,0.7,0.004383894455079991,104.78847680597481
2659,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,141.85550059383544,3196.022705664509,0.7,0.004587511186162506,109.6555390313493
2660,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,59.39745684002059,3255.42016250453,0.7,0.004672769184236255,111.69346577553041
2661,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,18.11652559465482,3273.536688099184,0.7,0.004698773306069487,112.31504376868301
2662,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,3.6947050638568943,3277.2313931630415,0.7,0.00470407661658101,112.44180909942395
2663,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,0.45877772674896694,3277.6901708897904,0.7,0.0047047351375451105,112.45754976322871
2664,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.03336719571717233,3277.7235380855072,0.7,0.004704783032193459,112.45869459171375
2665,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.75,0.0,0.0
2666,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.75,0.0010833743019937087,25.89595714036994
2667,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.75,0.0020068989232930753,47.97101833319456
2668,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.75,0.002792327564761587,66.74516351908035
2669,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.75,0.003458981897513606,82.6802396941551
2670,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,382.8682338236642,2792.6682832015454,0.75,0.004008543795925449,95.81644879664502
2671,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,255.94000967214907,3048.6082928736946,0.75,0.004375915296533546,104.59775052849646
2672,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,134.14964681039353,3182.7579396840883,0.75,0.004568471189291034,109.20042491056107
2673,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,52.61514953026423,3235.373089214352,0.75,0.004643993990366226,111.00565069094442
2674,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,14.40329701401636,3249.776386228368,0.75,0.0046646682133785694,111.49982781149531
2675,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,2.4533478784805753,3252.229734106849,0.75,0.0046681897030150885,111.58400217720599
2676,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,0.23340539239572203,3252.463139499245,0.75,0.004668524728747737,111.59201031621909
2677,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.013370541560589482,3252.476510040806,0.75,0.004668543920572898,111.59246905950005
2678,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.7999999999999999,0.0,0.0
2679,30-39,0.03431,696679,2021-06-08,2021-06-15,0.9,754.764125338675,754.7641253386751,0.7999999999999999,0.0010833743019937087,25.89595714036994
2680,30-39,0.03431,696679,2021-06-08,2021-06-22,0.9,643.4002096422215,1398.1643349808965,0.7999999999999999,0.0020068989232930753,47.97101833319456
2681,30-39,0.03431,696679,2021-06-08,2021-06-29,0.9,547.1916405096413,1945.3559754905377,0.7999999999999999,0.002792327564761587,66.74516351908035
2682,30-39,0.03431,696679,2021-06-08,2021-07-06,0.9,464.4440738873436,2409.8000493778814,0.7999999999999999,0.003458981897513606,82.6802396941551
2683,30-39,0.03431,696679,2021-06-08,2021-07-13,0.9,382.16008981648145,2791.960139194363,0.7999999999999999,0.004007527339268678,95.79215237575859
2684,30-39,0.03431,696679,2021-06-08,2021-07-20,0.9,251.13044427100164,3043.0905834653645,0.7999999999999999,0.004367995279698921,104.40843791869666
2685,30-39,0.03431,696679,2021-06-08,2021-07-27,0.9,126.71737927097597,3169.8079627363404,0.7999999999999999,0.004549883034706573,108.75611120148385
2686,30-39,0.03431,696679,2021-06-08,2021-08-03,0.9,46.414300663728014,3216.222263400068,0.7999999999999999,0.004616505253352072,110.34858585725634
2687,30-39,0.03431,696679,2021-06-08,2021-08-10,0.9,11.307488304134226,3227.5297517042027,0.7999999999999999,0.004632735810472546,110.7365457809712
2688,30-39,0.03431,696679,2021-06-08,2021-08-17,0.9,1.5691800832149578,3229.0989317874173,0.7999999999999999,0.004634988182200723,110.7903843496263
2689,30-39,0.03431,696679,2021-06-08,2021-08-24,0.9,0.10790613311687693,3229.206837920534,0.7999999999999999,0.004635143068645006,110.79408660905352
2690,30-39,0.03431,696679,2021-06-08,2021-08-31,0.9,0.004650898650038967,3229.2114888191836,0.7999999999999999,0.004635149744457898,110.79424618138619
2691,30-39,0.03431,696679,2021-06-08,2021-06-08,0.9,883.0,0.0,0.8499999999999999,0.0,0.0
