,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2845,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,9956.094138079821,94416.20171673458,0.5,0.1212422653475288,1501.21760729608
2846,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,6493.139452650157,100909.34116938473,0.5,0.1295802721953216,1604.4585245932174
2847,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,3538.1176307189535,104447.45880010369,0.5,0.13412365975820387,1660.7145949216488
2848,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,1570.5107835212216,106017.96958362492,0.5,0.13614039292141783,1685.6857163796362
2849,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,537.7960873028408,106555.76567092775,0.5,0.13683099066559795,1694.2366741677513
2850,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.55,0.0,0.0
2851,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.55,0.0034474292055603093,42.685951210654764
2852,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.55,0.008343967722217861,103.314724641599
2853,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.55,0.015245173691888861,188.76522231706238
2854,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.55,0.024864534248475543,307.87181767045973
2855,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10184.602965974205,29547.61036663205,0.55,0.03794284403861629,469.8070048294496
2856,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12659.379858856357,42206.99022548841,0.55,0.05419907828734675,671.0911445852657
2857,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,14152.150752293068,56359.14097778148,0.55,0.07237221791327206,896.1103415467255
2858,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,13969.441977666967,70328.58295544845,0.55,0.09031073651725666,1118.2244689916304
2859,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,11948.281635787624,82276.86459123608,0.55,0.1056538313060021,1308.2021470006537
2860,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,8699.540552701827,90976.40514393791,0.55,0.11682513437596362,1446.5248417886128
2861,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,5332.241520864586,96308.6466648025,0.55,0.12367240242545971,1531.3074819703597
2862,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,2750.5864741297783,99059.23313893228,0.55,0.12720450103877068,1575.0418069090233
2863,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,1165.3892330538463,100224.62237198613,0.55,0.12870100723217778,1593.5714957145797
2864,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,384.56700826041816,100609.18938024655,0.55,0.1291948395873418,1599.6861111459202
2865,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.6,0.0,0.0
2866,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.6,0.0034474292055603093,42.685951210654764
2867,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.6,0.008343967722217861,103.314724641599
2868,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.6,0.015245173691888861,188.76522231706238
2869,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.6,0.024864534248475543,307.87181767045973
2870,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10176.14854961029,29539.155950268134,0.6,0.03793198750580185,469.6725796092634
2871,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12555.885990561354,42095.041940829484,0.6,0.054055322624790667,669.3111668591888
2872,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,13820.171300270798,55915.21324110028,0.6,0.07180215892480196,889.0518905334945
2873,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,13295.757841154036,69210.97108225431,0.6,0.0888755824566021,1100.4544402078436
2874,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,10942.377100669057,80153.34818292336,0.6,0.10292696944156376,1274.4382361084815
2875,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,7536.516756255393,87689.86493917876,0.6,0.11260480383591284,1394.2688525329424
2876,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,4304.595142168506,91994.46008134726,0.6,0.11813244482285136,1462.7119152934215
2877,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,2084.2783757350703,94078.73845708233,0.6,0.12080892012363861,1495.851941467609
2878,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,835.8403081392838,94914.57876522162,0.6,0.12188224409330665,1509.141802367024
2879,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,263.75067872836837,95178.32944394999,0.6,0.12222093310212649,1513.335438158805
2880,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.6499999999999999,0.0,0.0
2881,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.6499999999999999,0.0034474292055603093,42.685951210654764
2882,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.6499999999999999,0.008343967722217861,103.314724641599
2883,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.6499999999999999,0.015245173691888861,188.76522231706238
2884,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.6499999999999999,0.024864534248475543,307.87181767045973
2885,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10167.69069457636,29530.698095234206,0.6499999999999999,0.037921126557303085,469.5380997142239
2886,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12452.204481843271,41982.902577077475,0.6499999999999999,0.053911321592672104,667.5281509755318
2887,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,13489.881516437124,55472.7840935146,0.6499999999999999,0.07123402431301153,882.0172670868823
2888,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,12635.550795797315,68108.33488931191,0.6499999999999999,0.08745965905091803,1082.9225247400595
2889,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,9980.651130442424,78088.98601975433,0.6499999999999999,0.10027606905996139,1241.6148777140938
2890,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,6464.496161383416,84553.48218113775,0.6499999999999999,0.10857729432305743,1344.4003666800902
2891,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,3404.0776335757196,87957.55981471347,0.6499999999999999,0.1129485576889764,1398.5252010539443
2892,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,1531.0819823208892,89488.64179703436,0.6499999999999999,0.11491465931765976,1422.8694045728464
2893,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,575.3730163209891,90064.01481335534,0.6499999999999999,0.11565351055982144,1432.01783553235
2894,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,172.10294008325548,90236.1177534386,0.6499999999999999,0.11587451235770423,1434.7542722796736
2895,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.7,0.0,0.0
2896,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.7,0.0034474292055603093,42.685951210654764
2897,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.7,0.008343967722217861,103.314724641599
2898,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.7,0.015245173691888861,188.76522231706238
2899,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.7,0.024864534248475543,307.87181767045973
2900,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10159.22939521014,29522.236795867982,0.7,0.03791026118584891,469.40356505430094
2901,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12348.33124207443,41870.568037942416,0.7,0.05376706993084009,665.7420318032845
2902,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,13161.275705206197,55031.84374314861,0.7,0.07066780150390195,875.006315516063
2903,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,11988.787600965856,67020.63134411446,0.7,0.08606291104105922,1065.62803837142
2904,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,9062.553789472266,76083.18513358672,0.7,0.09770036871560049,1209.722643624029
2905,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,5480.843224725299,81564.02835831202,0.7,0.10473846002300129,1296.868050897161
2906,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,2624.145671693211,84188.17403000523,0.7,0.10810819276010637,1338.5919670770834
2907,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,1081.952563562691,85270.12659356793,0.7,0.10949755578699942,1355.7950128377302
2908,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,376.37323991379196,85646.49983348172,0.7,0.1099808663141507,1361.7793473523595
2909,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,105.62977690679811,85752.12961038853,0.7,0.11011650821890301,1363.4588608051777
2910,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.75,0.0,0.0
2911,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.75,0.0034474292055603093,42.685951210654764
2912,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.75,0.008343967722217861,103.314724641599
2913,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.75,0.015245173691888861,188.76522231706238
2914,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.75,0.024864534248475543,307.87181767045973
2915,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10150.764645833004,29513.77204649085,0.75,0.037899391384147274,469.2689755392045
2916,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12244.262065967687,41758.03411245854,0.75,0.05362256223188553,663.9527423880908
2917,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,12834.347259695413,54592.38137215395,0.75,0.0701034766059968,868.0188638172478
2918,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,11355.431635653065,65947.81300780701,0.75,0.08468527750957573,1048.5702268241316
2919,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,8187.515306797388,74135.3283146044,0.75,0.0951990758335316,1178.75172020221
2920,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,4582.803075204764,78718.13138980916,0.75,0.10108397076021414,1251.6182890979658
2921,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,1957.8683997321548,80675.99978954131,0.75,0.10359811976980932,1282.748396653707
2922,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,727.1228840996278,81403.12267364094,0.75,0.10453183690787804,1294.309650510891
2923,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,230.50290683344204,81633.62558047439,0.75,0.10482783160037289,1297.9746467295429
2924,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,59.95151033555824,81693.57709080994,0.75,0.1049048168718827,1298.927875743878
2925,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.7999999999999999,0.0,0.0
2926,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.7999999999999999,0.0034474292055603093,42.685951210654764
2927,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.7999999999999999,0.008343967722217861,103.314724641599
2928,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.7999999999999999,0.015245173691888861,188.76522231706238
2929,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.7999999999999999,0.024864534248475543,307.87181767045973
2930,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10142.296440749888,29505.30384140773,0.7999999999999999,0.03788851714488498,469.13433107838296
2931,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12139.992629110437,41645.296470518166,0.7999999999999999,0.053477792935406124,662.1602138812389
2932,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,12509.088557894433,54154.385028412595,0.7999999999999999,0.06954103427127488,861.0547219517603
2933,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,10735.442158324298,64889.82718673689,0.7999999999999999,0.08332669079119717,1031.7482522691166
2934,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,7354.94191360783,72244.76910034473,0.7999999999999999,0.0927713602747319,1148.6918286954813
2935,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,3767.4809510047476,76012.25005134947,0.7999999999999999,0.09760927915780553,1208.5947758164566
2936,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,1397.9405553939116,77410.19060674339,0.7999999999999999,0.09940441046657857,1230.82203064722
2937,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,456.3106007447514,77866.50120748814,0.7999999999999999,0.09999037060827508,1238.0773691990614
2938,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,129.0763827425612,77995.57759023069,0.7999999999999999,0.10015612090072513,1240.1296836846682
2939,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,30.629930416918754,78026.20752064761,0.7999999999999999,0.10019545357968977,1240.6166995782971
2940,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.8499999999999999,0.0,0.0
2941,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.8499999999999999,0.0034474292055603093,42.685951210654764
2942,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.8499999999999999,0.008343967722217861,103.314724641599
2943,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.8499999999999999,0.015245173691888861,188.76522231706238
2944,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.8499999999999999,0.024864534248475543,307.87181767045973
2945,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10133.824774249235,29496.83217490708,0.8499999999999999,0.03787763846072768,468.9996315810226
2946,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,12035.518483272268,41532.35065817935,0.8499999999999999,0.053332756321980826,660.3643754650517
2947,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,12185.490845379954,53717.841503559306,0.8499999999999999,0.06898045753853572,854.113679906593
2948,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,10128.773375850551,63846.614879409855,0.8499999999999999,0.08198707512059206,1015.1611765826168
2949,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,6564.2097783697545,70410.82465777961,0.8499999999999999,0.09041634519580298,1119.532112058696
2950,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,3031.8012911507285,73442.62594893033,0.8499999999999999,0.09430955896567575,1167.7377525879924
2951,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,936.6365435487886,74379.26249247912,0.8499999999999999,0.09551231796553293,1182.630273630418
2952,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,258.9235706115817,74638.1860630907,0.8499999999999999,0.0958448083610585,1186.7471584031423
2953,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,63.40602487216686,74701.59208796287,0.8499999999999999,0.09592622966325458,1187.7553141986098
2954,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,13.445952246831322,74715.03804020969,0.8499999999999999,0.0959434959552735,1187.9691048393342
2955,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.8999999999999999,0.0,0.0
2956,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,2684.651019538035,2684.651019538035,0.8999999999999999,0.0034474292055603093,42.685951210654764
2957,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,3813.1304044619023,6497.781423999937,0.8999999999999999,0.008343967722217861,103.314724641599
2958,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,5374.245136821595,11872.026560821532,0.8999999999999999,0.015245173691888861,188.76522231706238
2959,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,7490.980839836311,19363.007400657843,0.8999999999999999,0.024864534248475543,307.87181767045973
2960,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,10125.34964060292,29488.357041260766,0.8999999999999999,0.037866755324319754,468.8648769560462
2961,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,11930.835051471999,41419.19209273277,0.8999999999999999,0.0531874465068351,658.5651542744511
2962,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,11863.54410250611,53282.736195238875,0.8999999999999999,0.06842172765652063,847.1955055042981
2963,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,9535.373263058158,62818.10945829703,0.8999999999999999,0.08066634493964228,998.8079403869228
2964,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,5814.655952343785,68632.76541064082,0.8999999999999999,0.08813309372915326,1091.2609700291891
2965,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,2372.42280570077,71005.18821634159,0.8999999999999999,0.09117958268015203,1128.9824926398312
2966,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,565.5488269312971,71570.73704327288,0.8999999999999999,0.09190581842883745,1137.9747189880388
2967,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,124.27227678933836,71695.00932006222,0.8999999999999999,0.09206539964566123,1139.9506481889894
2968,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,25.110176330724887,71720.11949639294,0.8999999999999999,0.09209764426688362,1140.3498999926478
2969,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,4.620042620979868,71724.73953901393,0.8999999999999999,0.09210357698206581,1140.4233586703215
2970,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.4,0.0,0.0
2971,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,822.6930284006021,822.6930284006021,0.4,0.0011808781783297646,28.226597804424657
2972,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,764.415643417824,1587.108671818426,0.4,0.002278106088770332,54.4536985300902
2973,30-39,0.03431,696679,2021-05-25,2021-06-15,0.9,708.4578054423829,2295.566477260809,0.4,0.003295013165691529,78.76088583481835
2974,30-39,0.03431,696679,2021-05-25,2021-06-22,0.9,655.038747585442,2950.605224846251,0.4,0.0042352435265685506,101.23526526447488
2975,30-39,0.03431,696679,2021-05-25,2021-06-29,0.9,604.3129222202523,3554.9181470665035,0.4,0.0051026629869229635,121.96924162585174
2976,30-39,0.03431,696679,2021-05-25,2021-07-06,0.9,556.3768090638694,4111.294956130373,0.4,0.005901275847456824,141.0585299448331
2977,30-39,0.03431,696679,2021-05-25,2021-07-13,0.9,507.9216399073928,4619.216596037766,0.4,0.006630337064900429,158.48532141005575
2978,30-39,0.03431,696679,2021-05-25,2021-07-20,0.9,441.19465777990797,5060.411253817674,0.4,0.007263619620826341,173.6227101184844
2979,30-39,0.03431,696679,2021-05-25,2021-07-27,0.9,363.35402694068966,5423.765280758364,0.4,0.007785171191837795,186.08938678281945
2980,30-39,0.03431,696679,2021-05-25,2021-08-03,0.9,282.561977753475,5706.327258511838,0.4,0.008190755367266472,195.78408823954118
2981,30-39,0.03431,696679,2021-05-25,2021-08-10,0.9,206.47800863576927,5912.805267147608,0.4,0.008487130037144235,202.86834871583443
2982,30-39,0.03431,696679,2021-05-25,2021-08-17,0.9,140.94941598642177,6053.75468313403,0.4,0.008689446191336369,207.70432317832856
2983,30-39,0.03431,696679,2021-05-25,2021-08-24,0.9,85.81042599812963,6139.56510913216,0.4,0.008812616871087201,210.6484788943244
2984,30-39,0.03431,696679,2021-05-25,2021-08-31,0.9,39.71517553349647,6179.280284665656,0.4,0.008869623290878089,212.01110656687865
2985,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.45,0.0,0.0
2986,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,822.6930284006021,822.6930284006021,0.45,0.0011808781783297646,28.226597804424657
2987,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,764.415643417824,1587.108671818426,0.45,0.002278106088770332,54.4536985300902
2988,30-39,0.03431,696679,2021-05-25,2021-06-15,0.9,708.4578054423829,2295.566477260809,0.45,0.003295013165691529,78.76088583481835
2989,30-39,0.03431,696679,2021-05-25,2021-06-22,0.9,655.038747585442,2950.605224846251,0.45,0.0042352435265685506,101.23526526447488
2990,30-39,0.03431,696679,2021-05-25,2021-06-29,0.9,604.3129222202523,3554.9181470665035,0.45,0.0051026629869229635,121.96924162585174
2991,30-39,0.03431,696679,2021-05-25,2021-07-06,0.9,556.3768090638694,4111.294956130373,0.45,0.005901275847456824,141.0585299448331
2992,30-39,0.03431,696679,2021-05-25,2021-07-13,0.9,507.50156338357124,4618.796519513944,0.45,0.006629734094918813,158.47090858452341
2993,30-39,0.03431,696679,2021-05-25,2021-07-20,0.9,437.69217318599306,5056.488692699937,0.45,0.007257989249998833,173.48812704653483
2994,30-39,0.03431,696679,2021-05-25,2021-07-27,0.9,355.2651792844042,5411.7538719843415,0.45,0.007767930240446951,185.67727534778277
2995,30-39,0.03431,696679,2021-05-25,2021-08-03,0.9,269.9020637933992,5681.6559357777405,0.45,0.00815534261227587,194.9376151565343
2996,30-39,0.03431,696679,2021-05-25,2021-08-10,0.9,190.6489563005922,5872.304892078333,0.45,0.008428996556632729,201.47878084720762
2997,30-39,0.03431,696679,2021-05-25,2021-08-17,0.9,124.17270094117549,5996.477593019508,0.45,0.008607231727983057,205.73914621649934
2998,30-39,0.03431,696679,2021-05-25,2021-08-24,0.9,71.35369392309286,6067.831286942601,0.45,0.00870965148503486,208.18729145500063
2999,30-39,0.03431,696679,2021-05-25,2021-08-31,0.9,31.26757643929297,6099.098863381894,0.45,0.008754532379161557,209.2600820026328
3000,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.5,0.0,0.0
3001,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,822.6930284006021,822.6930284006021,0.5,0.0011808781783297646,28.226597804424657
3002,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,764.415643417824,1587.108671818426,0.5,0.002278106088770332,54.4536985300902
3003,30-39,0.03431,696679,2021-05-25,2021-06-15,0.9,708.4578054423829,2295.566477260809,0.5,0.003295013165691529,78.76088583481835
3004,30-39,0.03431,696679,2021-05-25,2021-06-22,0.9,655.038747585442,2950.605224846251,0.5,0.0042352435265685506,101.23526526447488
3005,30-39,0.03431,696679,2021-05-25,2021-06-29,0.9,604.3129222202523,3554.9181470665035,0.5,0.0051026629869229635,121.96924162585174
3006,30-39,0.03431,696679,2021-05-25,2021-07-06,0.9,556.3768090638694,4111.294956130373,0.5,0.005901275847456824,141.0585299448331
3007,30-39,0.03431,696679,2021-05-25,2021-07-13,0.9,507.0813166339198,4618.3762727642925,0.5,0.006629130880598228,158.45648991854287
3008,30-39,0.03431,696679,2021-05-25,2021-07-20,0.9,434.1837006046925,5052.559973368985,0.5,0.007252350039787313,173.3533326862899
3009,30-39,0.03431,696679,2021-05-25,2021-07-27,0.9,347.21753485562596,5399.777508224611,0.5,0.007750739592013841,185.2663663071864
3010,30-39,0.03431,696679,2021-05-25,2021-08-03,0.9,257.48979139375297,5657.267299618364,0.5,0.008120335620304852,194.10084104990605
3011,30-39,0.03431,696679,2021-05-25,2021-08-10,0.9,175.49731865212428,5832.764618270488,0.5,0.008372241187505994,200.12215405286045
3012,30-39,0.03431,696679,2021-05-25,2021-08-17,0.9,108.67354320802795,5941.438161478516,0.5,0.008528229157874023,203.8507433203279
3013,30-39,0.03431,696679,2021-05-25,2021-08-24,0.9,58.62087911874533,6000.059040597262,0.5,0.008612372470818357,205.86202568289204
3014,30-39,0.03431,696679,2021-05-25,2021-08-31,0.9,24.202965510879707,6024.262006108142,0.5,0.008647112954614882,206.69242942957032
3015,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.55,0.0,0.0
3016,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,822.6930284006021,822.6930284006021,0.55,0.0011808781783297646,28.226597804424657
3017,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,764.415643417824,1587.108671818426,0.55,0.002278106088770332,54.4536985300902
3018,30-39,0.03431,696679,2021-05-25,2021-06-15,0.9,708.4578054423829,2295.566477260809,0.55,0.003295013165691529,78.76088583481835
3019,30-39,0.03431,696679,2021-05-25,2021-06-22,0.9,655.038747585442,2950.605224846251,0.55,0.0042352435265685506,101.23526526447488
3020,30-39,0.03431,696679,2021-05-25,2021-06-29,0.9,604.3129222202523,3554.9181470665035,0.55,0.0051026629869229635,121.96924162585174
3021,30-39,0.03431,696679,2021-05-25,2021-07-06,0.9,556.3768090638694,4111.294956130373,0.55,0.005901275847456824,141.0585299448331
3022,30-39,0.03431,696679,2021-05-25,2021-07-13,0.9,506.66089937917536,4617.955855509548,0.55,0.0066285274215378215,158.4420654025326
3023,30-39,0.03431,696679,2021-05-25,2021-07-20,0.9,430.6691117347334,5048.624967244282,0.55,0.007246701805629683,173.21832262615132
3024,30-39,0.03431,696679,2021-05-25,2021-07-27,0.9,339.2110074914271,5387.835974735709,0.55,0.007733598938299718,184.85665229318218
3025,30-39,0.03431,696679,2021-05-25,2021-08-03,0.9,245.32443887492923,5633.160413610638,0.55,0.008085733047229267,193.273733790981
3026,30-39,0.03431,696679,2021-05-25,2021-08-10,0.9,161.01233247984393,5794.172746090482,0.55,0.0083168471363289,198.79806691836444
3027,30-39,0.03431,696679,2021-05-25,2021-08-17,0.9,94.40223621326979,5888.574982303752,0.55,0.008452350339688367,202.03700764284173
3028,30-39,0.03431,696679,2021-05-25,2021-08-24,0.9,47.487359975398654,5936.0623422791505,0.55,0.008520512807590225,203.66629896359765
3029,30-39,0.03431,696679,2021-05-25,2021-08-31,0.9,18.365193672306585,5954.427535951457,0.55,0.00854687386292892,204.2964087584945
3030,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.6,0.0,0.0
3031,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,822.6930284006021,822.6930284006021,0.6,0.0011808781783297646,28.226597804424657
3032,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,764.415643417824,1587.108671818426,0.6,0.002278106088770332,54.4536985300902
