,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
5539,30-39,0.04,696679,2021-05-25,2021-09-21,1.2999999999999998,0.15855750349846812,21820.59337560581,0.8499999999999999,0.03132087141367231,872.8237350242325
5540,30-39,0.04,696679,2021-05-25,2021-09-28,1.2999999999999998,0.02352814072101611,21820.616903746533,0.8499999999999999,0.03132090518552523,872.8246761498614
5541,30-39,0.04,696679,2021-05-25,2021-10-05,1.2999999999999998,0.003491308214449358,21820.620395054746,0.8499999999999999,0.03132091019688371,872.8248158021898
5542,30-39,0.04,696679,2021-05-25,2021-10-12,1.2999999999999998,0.0005180703499193431,21820.620913125094,0.8499999999999999,0.031320910940512196,872.8248365250038
5543,30-39,0.04,696679,2021-05-25,2021-10-19,1.2999999999999998,7.687573478738065e-05,21820.62099000083,0.8499999999999999,0.031320911050858186,872.8248396000332
5544,30-39,0.04,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
5545,30-39,0.04,696679,2021-05-25,2021-06-01,1.2999999999999998,1053.0900898519483,1053.0900898519483,0.8999999999999999,0.0015115858090339286,42.123603594077935
5546,30-39,0.04,696679,2021-05-25,2021-06-08,1.2999999999999998,1252.5209066009875,2305.610996452936,0.8999999999999999,0.0033094308805819263,92.22443985811744
5547,30-39,0.04,696679,2021-05-25,2021-06-15,1.2999999999999998,1484.8633913296503,3790.474387782586,0.8999999999999999,0.005440776007002631,151.61897551130343
5548,30-39,0.04,696679,2021-05-25,2021-06-22,1.2999999999999998,1753.458533207248,5543.932920989833,0.8999999999999999,0.007957657573990078,221.75731683959333
5549,30-39,0.04,696679,2021-05-25,2021-06-29,1.2999999999999998,2061.054325898108,7604.98724688794,0.8999999999999999,0.010916056385922268,304.1994898755176
5550,30-39,0.04,696679,2021-05-25,2021-07-06,1.2999999999999998,2409.3046217760148,10014.291868663955,0.8999999999999999,0.01437432715592684,400.5716747465582
5551,30-39,0.04,696679,2021-05-25,2021-07-13,1.2999999999999998,2756.726007467696,12771.017876131651,0.8999999999999999,0.01833128008183346,510.84071504526605
5552,30-39,0.04,696679,2021-05-25,2021-07-20,1.2999999999999998,2790.791355953133,15561.809232084783,0.8999999999999999,0.022337129771508518,622.4723692833913
5553,30-39,0.04,696679,2021-05-25,2021-07-27,1.2999999999999998,2438.2073216915205,18000.016553776302,0.8999999999999999,0.025836886936130274,720.0006621510521
5554,30-39,0.04,696679,2021-05-25,2021-08-03,1.2999999999999998,1772.6417051710719,19772.658258947373,0.8999999999999999,0.028381303669189645,790.906330357895
5555,30-39,0.04,696679,2021-05-25,2021-08-10,1.2999999999999998,1008.9859148203012,20781.644173767672,0.8999999999999999,0.029829583170682152,831.265766950707
5556,30-39,0.04,696679,2021-05-25,2021-08-17,1.2999999999999998,394.78129979683814,21176.42547356451,0.8999999999999999,0.030396244861068743,847.0570189425805
5557,30-39,0.04,696679,2021-05-25,2021-08-24,1.2999999999999998,90.60358824401293,21267.029061808524,0.8999999999999999,0.03052629555621531,850.6811624723409
5558,30-39,0.04,696679,2021-05-25,2021-08-31,1.2999999999999998,18.250361579542126,21285.279423388067,0.8999999999999999,0.030552491783716842,851.4111769355227
5559,30-39,0.04,696679,2021-05-25,2021-09-07,1.2999999999999998,3.1314615184123653,21288.41088490648,0.8999999999999999,0.030556986624982924,851.5364353962592
5560,30-39,0.04,696679,2021-05-25,2021-09-14,1.2999999999999998,0.4654989447705568,21288.87638385125,0.8999999999999999,0.030557654793457602,851.55505535405
5561,30-39,0.04,696679,2021-05-25,2021-09-21,1.2999999999999998,0.06919676893939128,21288.945580620188,0.8999999999999999,0.030557754117204895,851.5578232248075
5562,30-39,0.04,696679,2021-05-25,2021-09-28,1.2999999999999998,0.010286135983138907,21288.955866756172,0.8999999999999999,0.030557768881732006,851.5582346702469
5563,30-39,0.04,696679,2021-05-25,2021-10-05,1.2999999999999998,0.0015290391563817186,21288.95739579533,0.8999999999999999,0.0305577710764862,851.5582958318132
5564,30-39,0.04,696679,2021-05-25,2021-10-12,1.2999999999999998,0.00022729241241733515,21288.957623087743,0.8999999999999999,0.030557771402737476,851.5583049235097
5565,30-39,0.04,696679,2021-05-25,2021-10-19,1.2999999999999998,3.37871272067288e-05,21288.95765687487,0.8999999999999999,0.030557771451234887,851.5583062749948
5566,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.4,0.0,0.0
5567,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.4,0.0015887022917597871,44.272620956836676
5568,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.4,0.0035746677741080903,99.615838807914
5569,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.4,0.006048729124849436,168.56090231883923
5570,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.4,0.009117602177397726,254.0816786938908
5571,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.4,0.012903824200998122,359.59293362108684
5572,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.4,0.017543753702160794,488.89459141870714
5573,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3902.639640652543,16125.00442612022,0.4,0.023145529614241597,645.0001770448088
5574,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4444.701612893821,20569.70603901404,0.4,0.029525371137947374,822.7882415605616
5575,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4746.769501218682,25316.47554023272,0.4,0.03633879525611181,1012.6590216093089
5576,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,4723.947793259263,30040.423333491985,0.4,0.04311946152172232,1201.6169333396795
5577,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,4353.274415233551,34393.697748725535,0.4,0.04936807015673723,1375.7479099490215
5578,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,3691.454348391871,38085.1520971174,0.4,0.054666714652110086,1523.406083884696
5579,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,2752.001328670605,40837.153425788005,0.4,0.058616885862481864,1633.4861370315202
5580,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,1540.4342479494635,42377.58767373747,0.4,0.06082799635662546,1695.103506949499
5581,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,533.8155929738256,42911.4032667113,0.4,0.061594225269760244,1716.456130668452
5582,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,77.57223676504617,42988.975503476344,0.4,0.06170557100684296,1719.5590201390537
5583,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,11.251091630705947,43000.22659510705,0.4,0.061721720613233715,1720.009063804282
5584,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,1.6314085838787546,43001.85800369093,0.4,0.0617240623065873,1720.0743201476373
5585,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.23654478529624154,43002.09454847623,0.4,0.061724401838545766,1720.083781939049
5586,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.034297422532744516,43002.12884589876,0.4,0.06172445106842429,1720.0851538359505
5587,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.004972894234025224,43002.133818792994,0.4,0.06172445820642361,1720.0853527517197
5588,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.45,0.0,0.0
5589,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.45,0.0015887022917597871,44.272620956836676
5590,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.45,0.0035746677741080903,99.615838807914
5591,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.45,0.006048729124849436,168.56090231883923
5592,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.45,0.009117602177397726,254.0816786938908
5593,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.45,0.012903824200998122,359.59293362108684
5594,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.45,0.017543753702160794,488.89459141870714
5595,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3899.411963063787,16121.776748531465,0.45,0.023140896666228587,644.8710699412586
5596,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4409.416736594446,20531.19348512591,0.45,0.0294700909387622,821.2477394050364
5597,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4641.141424284192,25172.334909410103,0.45,0.03613189849185938,1006.8933963764041
5598,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,4512.856228418018,29685.191137828122,0.45,0.04260956787534592,1187.4076455131249
5599,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,4021.8360527446184,33707.02719057274,0.45,0.04838243608688182,1348.2810876229098
5600,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,3257.6201218420424,36964.64731241478,0.45,0.05305836305158442,1478.5858924965912
5601,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,2297.4257894303864,39262.07310184517,0.45,0.0563560450391718,1570.4829240738068
5602,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,1222.1459895190806,40484.21909136425,0.45,0.058110290523130805,1619.3687636545699
5603,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,406.8589593544531,40891.0780507187,0.45,0.05869428826004329,1635.6431220287482
5604,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,59.52214133376073,40950.600192052465,0.45,0.0587797252279062,1638.0240076820987
5605,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,8.695358260197406,40959.295550312665,0.45,0.05879220638244107,1638.3718220125065
5606,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,1.270003143366578,40960.56555345603,0.45,0.058794029321188136,1638.4226221382412
5607,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.18548497072230918,40960.75103842675,0.45,0.058794295562844226,1638.43004153707
5608,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.02709010577055587,40960.778128532525,0.45,0.05879433444747513,1638.431125141301
5609,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.003956511114026496,40960.78208504364,0.45,0.058794340126577145,1638.4312834017455
5610,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.5,0.0,0.0
5611,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.5,0.0015887022917597871,44.272620956836676
5612,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.5,0.0035746677741080903,99.615838807914
5613,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.5,0.006048729124849436,168.56090231883923
5614,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.5,0.009117602177397726,254.0816786938908
5615,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.5,0.012903824200998122,359.59293362108684
5616,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.5,0.017543753702160794,488.89459141870714
5617,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3896.182977536917,16118.547763004593,0.5,0.023136261840825678,644.7419105201838
5618,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4374.071535862937,20492.619298867532,0.5,0.029414722273626064,819.7047719547013
5619,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4536.049699530418,25028.668998397952,0.5,0.03592568313153971,1001.1467599359181
5620,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,4305.854073646428,29334.52307204438,0.5,0.04210622549559321,1173.3809228817752
5621,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,3704.310950651889,33038.83402269627,0.5,0.047423324117271036,1321.5533609078507
5622,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,2855.818236635664,35894.65225933193,0.5,0.05152251217466284,1435.7860903732774
5623,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,1894.7737116640274,37789.42597099596,0.5,0.054242234904448045,1511.5770388398385
5624,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,953.0665306157695,38742.49250161173,0.5,0.05561024876824438,1549.6997000644692
5625,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,303.66707695276955,39046.1595785645,0.5,0.056046126808134734,1561.84638314258
5626,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,44.69932023601688,39090.858898800514,0.5,0.05611028737596585,1563.6343559520205
5627,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,6.5726430986950515,39097.43154189921,0.5,0.056119721624879194,1563.8972616759686
5628,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.9662974388606683,39098.397839338075,0.5,0.0561211086301411,1563.935913573523
5629,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.142059916462248,39098.53989925454,0.5,0.0561213125402869,1563.9415959701817
5630,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.020884823225917396,39098.56078407777,0.5,0.05612134251797136,1563.9424313631107
5631,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0030703637862132065,39098.563854441556,0.5,0.056121346925114085,1563.9425541776623
5632,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.55,0.0,0.0
5633,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.55,0.0015887022917597871,44.272620956836676
5634,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.55,0.0035746677741080903,99.615838807914
5635,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.55,0.006048729124849436,168.56090231883923
5636,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.55,0.009117602177397726,254.0816786938908
5637,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.55,0.012903824200998122,359.59293362108684
5638,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.55,0.017543753702160794,488.89459141870714
5639,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3892.952681926202,16115.317467393881,0.55,0.023131625134952944,644.6126986957553
5640,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4338.664718161261,20453.98218555514,0.55,0.029359263284174122,818.1592874222057
5641,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4431.493215030011,24885.475400585154,0.55,0.03572014572074823,995.4190160234061
5642,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,4102.930703087278,28988.40610367243,0.55,0.041609415675903004,1159.5362441468972
5643,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,3400.4973939380143,32388.903497610445,0.55,0.0464904260033824,1295.556139904418
5644,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,2484.928092300989,34873.83158991143,0.55,0.050057245287874946,1394.9532635964572
5645,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,1540.732138286354,36414.56372819778,0.55,0.05226878336823384,1456.5825491279113
5646,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,728.3881743750326,37142.951902572815,0.55,0.0533142981237741,1485.7180761029126
5647,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,221.18364711244948,37364.13554968526,0.55,0.05363178099194214,1494.5654219874104
5648,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,32.741047048391515,37396.87659673365,0.55,0.05367877687820883,1495.8750638693461
5649,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,4.842794386761892,37401.719391120416,0.55,0.05368572813465085,1496.0687756448167
5650,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.716225411433521,37402.435616531846,0.55,0.05368675619120405,1496.0974246612739
5651,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.10592441119059509,37402.541540943035,0.55,0.05368690823312176,1496.1016616377215
5652,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.015665393291803744,37402.55720633633,0.55,0.053686930718934156,1496.1022882534533
5653,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0023167884837344056,37402.559523124815,0.55,0.053686934044408996,1496.1023809249925
5654,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.6,0.0,0.0
5655,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.6,0.0015887022917597871,44.272620956836676
5656,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.6,0.0035746677741080903,99.615838807914
5657,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.6,0.006048729124849436,168.56090231883923
5658,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.6,0.009117602177397726,254.0816786938908
5659,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.6,0.012903824200998122,359.59293362108684
5660,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.6,0.017543753702160794,488.89459141870714
5661,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3889.7210740797327,16112.085859547413,0.6,0.023126986545521557,644.4834343818965
5662,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4303.194955825044,20415.280815372458,0.6,0.029303712061612964,816.6112326148983
5663,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4327.470650929608,24742.751466302067,0.6,0.03551528245619872,989.7100586520827
5664,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3904.074934127479,28646.826400429545,0.6,0.04111911856167553,1145.8730560171819
5665,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,3110.1912732226824,31757.017673652226,0.6,0.045583428915831004,1270.2807069460891
5666,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,2143.82683513882,33900.844508791044,0.6,0.048660637838647415,1356.0337803516418
5667,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,1232.031676808199,35132.87618559924,0.6,0.05042907305315539,1405.3150474239696
5668,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,543.4586855649706,35676.33487116421,0.6,0.0512091434809492,1427.0533948465684
5669,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,156.51503150792698,35832.84990267214,0.6,0.05143380222838946,1433.3139961068857
5670,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,23.287213835398216,35856.13711650754,0.6,0.051467228259367,1434.2454846603016
5671,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,3.4629197686642823,35859.600036276206,0.6,0.05147219886960308,1434.3840014510483
5672,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.5149109380116651,35860.11494721422,0.6,0.05147293796312824,1434.4045978885688
5673,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.07656258161628823,35860.19150979583,0.6,0.05147304785962521,1434.4076603918334
5674,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.011384140366869622,35860.2028939362,0.6,0.051473064200207266,1434.408115757448
5675,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0016927148302659245,35860.20458665103,0.6,0.051473066629898465,1434.4081834660412
5676,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.6499999999999999,0.0,0.0
5677,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.6499999999999999,0.0015887022917597871,44.272620956836676
5678,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.6499999999999999,0.0035746677741080903,99.615838807914
5679,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.6499999999999999,0.006048729124849436,168.56090231883923
5680,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.6499999999999999,0.009117602177397726,254.0816786938908
5681,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.6499999999999999,0.012903824200998122,359.59293362108684
5682,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.6499999999999999,0.017543753702160794,488.89459141870714
5683,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3886.488151839397,16108.852937307074,0.6499999999999999,0.023122346069433804,644.354117492283
5684,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4267.6608847397065,20376.51382204678,0.6499999999999999,0.02924806664482033,815.0605528818713
5685,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4223.980456602682,24600.494278649465,0.6499999999999999,0.03531108915102862,984.0197711459787
5686,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3709.2749143526653,28309.769193002132,0.6499999999999999,0.04063531295331441,1132.3907677200853
5687,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,2833.1856599632397,31142.954852965373,0.6499999999999999,0.044702014633662523,1245.718194118615
5688,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,1831.3883552826708,32974.34320824804,0.6499999999999999,0.047330755208995885,1318.9737283299216
5689,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,965.4508061134237,33939.79401436147,0.6499999999999999,0.048716545230100904,1357.5917605744587
5690,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,393.79981407993427,34333.5938284414,0.6499999999999999,0.04928179811425549,1373.343753137656
5691,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,106.95197936467915,34440.54580780608,0.6499999999999999,0.04943531498409752,1377.621832312243
5692,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,15.987282201996669,34456.53309000807,0.6499999999999999,0.049458262829808385,1378.261323600323
5693,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,2.3889087359457095,34458.921998744016,0.6499999999999999,0.04946169182470552,1378.3568799497607
5694,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.356944274411469,34459.27894301843,0.6499999999999999,0.049462204175837694,1378.371157720737
5695,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.05333320546642905,34459.3322762239,0.6499999999999999,0.04946228072932283,1378.373291048956
5696,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.007968827325086511,34459.34024505122,0.6499999999999999,0.04946229216762845,1378.3736098020488
5697,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0011906690521793718,34459.34143572027,0.6499999999999999,0.04946229387669252,1378.373657428811
5698,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.7,0.0,0.0
5699,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.7,0.0015887022917597871,44.272620956836676
5700,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.7,0.0035746677741080903,99.615838807914
5701,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.7,0.006048729124849436,168.56090231883923
5702,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.7,0.009117602177397726,254.0816786938908
5703,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.7,0.012903824200998122,359.59293362108684
5704,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.7,0.017543753702160794,488.89459141870714
5705,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3883.253913040854,16105.618698508533,0.7,0.023117703703583046,644.2247479403413
5706,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4232.061102951746,20337.67980146028,0.7,0.02919232501835175,813.5071920584112
5707,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4121.020825012508,24458.700626472786,0.7,0.03510756119600675,978.3480250589115
5708,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3518.517982137231,27977.218608610016,0.7,0.040157976067328016,1119.0887443444005
5709,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,2569.27022328227,30546.488831892286,0.7,0.04384585846837968,1221.8595532756915
5710,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,1546.4814491171994,32092.970281009482,0.7,0.046065649001921234,1283.7188112403794
5711,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,737.8192354445034,32830.78951645399,0.7,0.047124700926041964,1313.2315806581596
5712,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,275.12399782762515,33105.913514281616,0.7,0.047519608764268216,1324.2365405712646
5713,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,69.98679530284991,33175.90030958447,0.7,0.047620066500618605,1327.0360123833786
5714,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,10.506173531287494,33186.40648311575,0.7,0.04763514686550872,1327.45625932463
5715,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,1.5767694519856097,33187.98325256774,0.7,0.04763741013087482,1327.5193301027098
5716,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.236633422689666,33188.21988599043,0.7,0.04763774979006175,1327.5287954396172
5717,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.03551252980544944,33188.25539852024,0.7,0.047637800764082514,1327.5302159408095
5718,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.005329503877253593,33188.26072802411,0.7,0.04763780841395265,1327.5304291209645
5719,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0007998193385168468,33188.26152784345,0.7,0.047637809561998354,1327.530461113738
5720,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.75,0.0,0.0
5721,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.75,0.0015887022917597871,44.272620956836676
5722,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.75,0.0035746677741080903,99.615838807914
5723,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.75,0.006048729124849436,168.56090231883923
5724,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.75,0.009117602177397726,254.0816786938908
5725,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.75,0.012903824200998122,359.59293362108684
5726,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.75,0.017543753702160794,488.89459141870714
5727,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3880.0183555135113,16102.38314098119,0.75,0.023113059444853642,644.0953256392476
5728,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4196.394169211185,20298.777310192374,0.75,0.029136485110348345,811.951092407695
5729,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4018.589663884302,24317.366974076675,0.75,0.034904693516062166,972.694678963067
5730,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3331.790493692049,27649.157467768724,0.75,0.0396870832446058,1105.966298710749
5731,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,2318.230415223977,29967.3878829927,0.75,0.04301462780275091,1198.6955153197082
5732,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,1287.9664990257115,31255.354382018413,0.75,0.04486335081439,1250.2141752807365
5733,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,546.0192542579423,31801.373636276356,0.75,0.045647096634571095,1272.0549454510542
5734,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,183.34930683974693,31984.722943116103,0.75,0.04591027279868649,1279.3889177246442
