,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
595,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,0.00023756165065908275,3582.5531631136228,0.7,0.013094653524497048,16.228965828904713
596,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,3.4748220014972408e-06,3582.5531665884446,0.7,0.01309465353719793,16.228965844645654
597,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,5.082633448820257e-08,3582.553166639271,0.7,0.013094653537383706,16.228965844875898
598,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,7.434384484494623e-10,3582.553166640014,0.7,0.013094653537386421,16.228965844879262
599,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,1.0874298376976137e-11,3582.5531666400248,0.7,0.013094653537386461,16.228965844879312
600,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.75,0.0,0.0
601,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.75,0.0029540075129878746,3.661073345462904
602,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1011.6721322809485,1819.8560937517882,0.75,0.006651788243503168,8.243948104695601
603,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,902.3199211284638,2722.176014880252,0.75,0.009949873770072086,12.331457347407541
604,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,519.9681636434882,3242.1441785237403,0.75,0.011850418615235774,14.686913128712543
605,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,162.5810627768198,3404.72524130056,0.75,0.012444671537600415,15.423405343091536
606,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,24.011952022154286,3428.737193322714,0.75,0.01253243804876188,15.532179485751895
607,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,2.4830365519821544,3431.220229874696,0.75,0.01254151383964522,15.543427641332373
608,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.16090543447867833,3431.3811353091746,0.75,0.01254210196794891,15.544156542950562
609,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.005259129115020588,3431.3863944382897,0.75,0.012542121190684895,15.544180366805453
610,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,7.702324381367697e-05,3431.3864714615333,0.75,0.012542121472213917,15.544180715720747
611,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,1.1280536559940145e-06,3431.386472589587,0.75,0.012542121476337086,15.544180720830829
612,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,1.652105243784005e-08,3431.386472606108,0.75,0.012542121476397472,15.544180720905668
613,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,2.419611622203926e-10,3431.38647260635,0.75,0.012542121476398356,15.544180720906764
614,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,3.5436727922333977e-12,3431.3864726063534,0.75,0.012542121476398368,15.544180720906782
615,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.7999999999999999,0.0,0.0
616,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.7999999999999999,0.0029540075129878746,3.661073345462904
617,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1008.8034784351594,1816.987439905999,0.7999999999999999,0.006641302976018769,8.230953102774176
618,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,874.355547915947,2691.342987821946,0.7999999999999999,0.00983717542672383,12.191783734833415
619,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,468.5501388993234,3159.8931267212693,0.7999999999999999,0.011549781338874257,14.31431586404735
620,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,124.27397252241899,3284.1670992436884,0.7999999999999999,0.012004017337114023,14.877276959573908
621,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,13.247944777248888,3297.4150440209373,0.7999999999999999,0.012052440134731064,14.937290149414846
622,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,1.0154394057766363,3298.430483426714,0.7999999999999999,0.012056151685289665,14.941890089923016
623,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.05099926033740683,3298.4814826870515,0.7999999999999999,0.012056338093589478,14.942121116572345
624,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.0014165767882022401,3298.48289926384,0.7999999999999999,0.012056343271344389,14.942127533665195
625,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,2.0769812153775364e-05,3298.482920033652,0.7999999999999999,0.012056343347260497,14.942127627752445
626,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,3.045264438675504e-07,3298.4829203381787,0.7999999999999999,0.012056343348373577,14.94212762913195
627,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,4.464958773428332e-09,3298.482920342644,0.7999999999999999,0.012056343348389897,14.942127629152177
628,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,6.546510902361744e-11,3298.4829203427093,0.7999999999999999,0.012056343348390137,14.942127629152473
629,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,9.598477202026391e-13,3298.4829203427103,0.7999999999999999,0.01205634334839014,14.942127629152479
630,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8499999999999999,0.0,0.0
631,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.8499999999999999,0.0029540075129878746,3.661073345462904
632,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1005.9375023654576,1814.1214638362972,0.8499999999999999,0.006630827496121179,8.217970231178427
633,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,846.7775125529381,2660.898976389235,0.8499999999999999,0.009725898981279346,12.053872363043235
634,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,420.4070801971834,3081.3060565864184,0.8499999999999999,0.011262536346806408,13.958316436336476
635,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,92.66267443600849,3173.9687310224267,0.8499999999999999,0.011601229329477526,14.378078351531594
636,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,6.500330033257408,3180.469061055684,0.8499999999999999,0.011624988800922859,14.40752484658225
637,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,0.34213584019817017,3180.8111968958824,0.8499999999999999,0.011626239347692642,14.409074721938348
638,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.012624921402678619,3180.823821817285,0.8499999999999999,0.011626285493266487,14.409131912832303
639,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,0.0002919961167215747,3180.8241138134017,0.8499999999999999,0.011626286560546666,14.40913323557471
640,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,4.285465319426326e-06,3180.824118098867,0.8499999999999999,0.011626286576210546,14.409133254987868
641,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,6.289540136786827e-08,3180.8241181617623,0.8499999999999999,0.011626286576440435,14.409133255272783
642,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,9.230809767964039e-10,3180.8241181626854,0.8499999999999999,0.011626286576443809,14.409133255276965
643,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,1.3547548329316495e-11,3180.824118162699,0.8499999999999999,0.01162628657644386,14.409133255277027
644,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,1.9882986471255786e-13,3180.824118162699,0.8499999999999999,0.01162628657644386,14.409133255277027
645,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
646,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2,808.1839614708397,808.1839614708397,0.8999999999999999,0.0029540075129878746,3.661073345462904
647,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2,1003.0742066851069,1811.2581681559468,0.8999999999999999,0.006620361813362185,8.204999501746439
648,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2,819.5859733627549,2630.8441415187017,0.8999999999999999,0.009616045021980787,11.91772396107972
649,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2,375.4340697641783,3006.27821128288,0.8999999999999999,0.010988300740464273,13.618440297111446
650,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2,66.97548541638524,3073.253696699265,0.8999999999999999,0.011233104023550893,13.921839246047671
651,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2,2.618127521585001,3075.87182422085,0.8999999999999999,0.011242673587830104,13.933699363720452
652,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2,0.08318017418314257,3075.9550043950335,0.8999999999999999,0.011242977621158137,13.934076169909503
653,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2,0.002078392744926221,3075.9570827877783,0.8999999999999999,0.011242985217928273,13.934085585028637
654,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2,3.899463127666003e-05,3075.9571217824096,0.8999999999999999,0.01124298536045824,13.934085761674316
655,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2,5.728055978580135e-07,3075.9571223552152,0.8999999999999999,0.011242985362551913,13.934085764269126
656,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2,8.414139128601713e-09,3075.9571223636294,0.8999999999999999,0.011242985362582667,13.934085764307241
657,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2,1.235981937674361e-10,3075.957122363753,0.8999999999999999,0.01124298536258312,13.934085764307802
658,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2,1.8155765276857624e-12,3075.957122363755,0.8999999999999999,0.011242985362583125,13.93408576430781
659,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2,2.6669630254353717e-14,3075.957122363755,0.8999999999999999,0.011242985362583125,13.93408576430781
660,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.4,0.0,0.0
661,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.4,0.0033280124727601067,4.124599447977141
662,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1309.645589911279,2220.153194321244,0.4,0.008114921266283527,10.057293970275236
663,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1584.3122640370445,3804.4654583582887,0.4,0.013905769085592946,17.234228526363047
664,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1573.4985489323144,5377.964007290603,0.4,0.019657091503279017,24.362176953026434
665,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,1246.1567257517418,6624.120733042345,0.4,0.024211941024830475,30.007266920681822
666,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,740.2609988601856,7364.38173190253,0.4,0.02691768211405623,33.360649245518466
667,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,286.1404865887738,7650.522218491304,0.4,0.027963559275012168,34.65686564976561
668,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,61.21573045481189,7711.737948946116,0.4,0.028187309975715825,34.934172908725905
669,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,4.915136738423354,7716.65308568454,0.4,0.02820527537907058,34.95643847815097
670,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.078183833528373,7716.731269518068,0.4,0.028205561150185382,34.95679265091685
671,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.0012435971585630602,7716.7325131152265,0.4,0.028205565695679384,34.956798284411974
672,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,1.9780724090562277e-05,7716.7325328959505,0.4,0.028205565767980258,34.95679837401866
673,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,3.146332706001108e-07,7716.732533210583,0.4,0.028205565769130275,34.956798375443945
674,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,5.004573871928905e-09,7716.732533215587,0.4,0.028205565769148566,34.95679837546661
675,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.45,0.0,0.0
676,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.45,0.0033280124727601067,4.124599447977141
677,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1305.9808557106653,2216.4884601206304,0.45,0.008101526231393185,10.040692724346457
678,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1540.495627672618,3756.9840877932484,0.45,0.01373221908700002,17.019137917703414
679,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1449.358721436945,5206.342809230193,0.45,0.019029795822310812,23.584732925812773
680,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,1046.4802146338718,6252.823023864064,0.45,0.022854804191192134,28.325288298104212
681,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,547.3595948212536,6800.182618685318,0.45,0.024855467941639897,30.80482726264449
682,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,187.41522407750944,6987.597842762827,0.45,0.025540492646863824,31.653818227715607
683,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,35.87437785930362,7023.47222062213,0.45,0.025671617720822586,31.816329159418252
684,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,2.6409998804132053,7026.113220502543,0.45,0.02568127088626569,31.828292888876522
685,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.0422616059120322,7026.1554821084555,0.45,0.02568142535741004,31.828484333951305
686,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.000676259964857667,7026.156158368421,0.45,0.025681427829219818,31.828487397408946
687,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,1.0821343932013376e-05,7026.156169189764,0.45,0.025681427868773102,31.828487446429634
688,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,1.731604558814471e-07,7026.156169362925,0.45,0.025681427869406023,31.82848744721405
689,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,2.7708705745462647e-09,7026.156169365696,0.45,0.025681427869416153,31.828487447226603
690,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.5,0.0,0.0
691,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.5,0.0033280124727601067,4.124599447977141
692,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1302.3194973203024,2212.8271017302673,0.5,0.008088143535486687,10.024106770838111
693,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1497.2310655385727,3710.0581672688404,0.5,0.013560699323689331,16.806563497727847
694,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1331.6994156302496,5041.75758289909,0.5,0.018428217446239032,22.83916185053288
695,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,871.2161947108135,5912.973777609904,0.5,0.021612615191436438,26.785771212572865
696,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,396.34827679293124,6309.3220544028345,0.5,0.023061314798485444,28.581228906444842
697,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,118.82097533335633,6428.143029736191,0.5,0.02349561945011017,29.11948792470495
698,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,20.138063666410474,6448.281093402602,0.5,0.02356922644332412,29.21071335311379
699,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,1.3497350187897188,6449.630828421392,0.5,0.023574159883699243,29.216827652748908
700,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.021706210408437506,6449.6525346318,0.5,0.02357423922245339,29.216925981882056
701,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.0003490715465542684,6449.652883703347,0.5,0.023574240498350982,29.21692756317616
702,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,5.6136432629013645e-06,6449.65288931699,0.5,0.023574240518869506,29.216927588605966
703,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,9.027659486829303e-08,6449.652889407266,0.5,0.02357424051919948,29.21692758901492
704,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,1.4517957766357046e-09,6449.652889408718,0.5,0.023574240519204783,29.21692758902149
705,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.55,0.0,0.0
706,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.55,0.0033280124727601067,4.124599447977141
707,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1298.6615179911814,2209.1691224011465,0.55,0.008074773190446789,10.007536124477195
708,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1454.5184043040392,3663.6875267051855,0.55,0.013391209173998901,16.59650449597449
709,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1220.3404425375106,4884.027969242696,0.55,0.017851697141488494,22.124646700669413
710,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,718.2882203269004,5602.316189569596,0.55,0.020477125138691963,25.37849233875027
711,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,280.04738382372506,5882.363573393321,0.55,0.02150073129180384,26.647106987471744
712,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,72.49300711755964,5954.85658051088,0.55,0.021765701766192646,26.97550030971429
713,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,10.746440002819117,5965.603020513699,0.55,0.02180498126939935,27.02418168292706
714,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.6506831702665817,5966.253703683966,0.55,0.021807359592980587,27.027129277688367
715,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.010507699328789148,5966.264211383294,0.55,0.021807397999858525,27.027176877566326
716,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,0.00016968493074338072,5966.264381068225,0.55,0.021807398620076923,27.02717764623906
717,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,2.7401786275185312e-06,5966.264383808403,0.55,0.021807398630092595,27.027177658652068
718,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,4.4250122075550914e-08,5966.264383852654,0.55,0.021807398630254337,27.027177658852523
719,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,7.145787081144854e-10,5966.264383853369,0.55,0.02180739863025695,27.02717765885576
720,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.6,0.0,0.0
721,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.6,0.0033280124727601067,4.124599447977141
722,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1295.0069209835704,2205.514525393535,0.6,0.008061415208190151,9.990980800032714
723,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1412.3575194832151,3617.872044876751,0.6,0.013223748194835138,16.38896036329168
724,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1115.1032399590733,4732.975284835824,0.6,0.017299581799106775,21.440378040306282
725,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,585.7250268029045,5318.700311638729,0.6,0.0194404757195601,24.09371241172344
726,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,192.1693777303381,5510.869689369067,0.6,0.02014287741601112,24.964239692841872
727,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,42.232485169465534,5553.102174538532,0.6,0.02029724212062083,25.155552850659554
728,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,5.397108985159718,5558.499283523692,0.6,0.020316969189271835,25.180001754362323
729,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.2926583981564432,5558.791941921848,0.6,0.020318038890166812,25.181327496905972
730,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.004742568325497993,5558.796684490173,0.6,0.0203180562248123,25.181348980740484
731,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,7.685375910878977e-05,5558.796761343932,0.6,0.02031805650572184,25.181349328888015
732,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,1.245422236271255e-06,5558.796762589354,0.6,0.020318056510274005,25.181349334529777
733,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,2.0182181894107524e-08,5558.796762609537,0.6,0.020318056510347772,25.181349334621203
734,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,3.2705411397021856e-10,5558.796762609864,0.6,0.02031805651034897,25.181349334622688
735,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.6499999999999999,0.0,0.0
736,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.6499999999999999,0.0033280124727601067,4.124599447977141
737,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1291.3557095670617,2201.8633139770263,0.6499999999999999,0.00804806960066752,9.97444081231593
738,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1370.7483378788068,3572.611651855833,0.6499999999999999,0.013058316130604056,16.183930782906923
739,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,1015.8108898043697,4588.422541660202,0.6499999999999999,0.01677122450705329,20.785554113720718
740,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,471.6584427772522,5060.080984437454,0.6499999999999999,0.018495191635765525,22.92216685950167
741,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,127.25041659477502,5187.331401032229,0.6499999999999999,0.01896030688745611,23.498611246676
742,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,23.246254947049014,5210.5776559792785,0.6499999999999999,0.019045274685675514,23.603916781586133
743,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,2.5163063850012684,5213.09396236428,0.6499999999999999,0.019054472081714836,23.615315649510187
744,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.12098922339288161,5213.214951587673,0.6499999999999999,0.019054914311568347,23.61586373069216
745,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.0019664376096294213,5213.216918025282,0.6499999999999999,0.019054921499129285,23.61587263865453
746,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,3.196047362859823e-05,5213.2169499857555,0.6499999999999999,0.01905492161594858,23.615872783435474
747,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,5.194529704050059e-07,5213.216950505209,0.6499999999999999,0.01905492161784724,23.615872785788596
748,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,8.442659252321269e-09,5213.216950513652,0.6499999999999999,0.019054921617878102,23.61587278582684
749,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,1.3721838031827207e-10,5213.216950513789,0.6499999999999999,0.0190549216178786,23.615872785827467
750,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.7,0.0,0.0
751,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.7,0.0033280124727601067,4.124599447977141
752,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1287.707887020616,2198.215491430581,0.7,0.008034736379863888,9.957916176180532
753,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1329.6908401904402,3527.9063316210213,0.7,0.01289491292274551,15.981415682243227
754,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,922.2881394630165,4450.194471084038,0.7,0.01626598463784742,20.159380954010693
755,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,374.3213254725612,4824.5157965565995,0.7,0.017634173144960505,21.855056558401397
756,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,80.58379833657857,4905.099594893178,0.7,0.017928716413646666,22.220101164866097
757,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,11.909693303031396,4917.009288196209,0.7,0.01797224774459576,22.27405207552883
758,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,1.0682411459388654,4918.077529342148,0.7,0.017976152291730108,22.278891207919933
759,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.04502217388820094,4918.122551516037,0.7,0.017976316853075366,22.279095158367646
760,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.0007335859066338649,4918.123285101943,0.7,0.01797631953441821,22.279098481511802
761,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,1.1952956285257602e-05,4918.123297054899,0.7,0.01797631957810767,22.279098535658694
762,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,1.9475996168122108e-07,4918.123297249659,0.7,0.01797631957881954,22.279098536540957
763,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,3.1733942436481707e-09,4918.123297252832,0.7,0.017976319578831137,22.27909853655533
764,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,5.170688543308367e-11,4918.123297252884,0.7,0.017976319578831328,22.279098536555566
765,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.75,0.0,0.0
766,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.75,0.0033280124727601067,4.124599447977141
767,10-19,0.00453,273589,2021-05-25,2021-06-08,1.2999999999999998,1284.063456632606,2194.571061042571,0.75,0.008021415557798636,9.941406906522847
768,10-19,0.00453,273589,2021-05-25,2021-06-15,1.2999999999999998,1289.1850638023204,3483.756124844891,0.75,0.012733538719922551,15.781415245547358
769,10-19,0.00453,273589,2021-05-25,2021-06-22,1.2999999999999998,834.3614282015469,4318.117553046438,0.75,0.01578322795524103,19.561072515300364
770,10-19,0.00453,273589,2021-05-25,2021-06-29,1.2999999999999998,292.0455357812664,4610.163088827704,0.75,0.01685068876609697,20.8840387923895
771,10-19,0.00453,273589,2021-05-25,2021-07-06,1.2999999999999998,48.15543447381986,4658.318523301524,0.75,0.017026702547622615,21.102182910555904
772,10-19,0.00453,273589,2021-05-25,2021-07-13,1.2999999999999998,5.5533635046046195,4663.871886806129,0.75,0.01704700074493539,21.127339647231764
773,10-19,0.00453,273589,2021-05-25,2021-07-20,1.2999999999999998,0.4012444020166016,4664.273131208145,0.75,0.01704846734045647,21.129157284372898
774,10-19,0.00453,273589,2021-05-25,2021-07-27,1.2999999999999998,0.014621973134663612,4664.28775318128,0.75,0.017048520785489477,21.1292235219112
775,10-19,0.00453,273589,2021-05-25,2021-08-03,1.2999999999999998,0.00023876294986884003,4664.28799194423,0.75,0.017048521658196165,21.129224603507364
776,10-19,0.00453,273589,2021-05-25,2021-08-10,1.2999999999999998,3.898771980431512e-06,4664.287995843002,0.75,0.017048521672446634,21.1292246211688
777,10-19,0.00453,273589,2021-05-25,2021-08-17,1.2999999999999998,6.3663239765416e-08,4664.287995906665,0.75,0.01704852167267933,21.129224621457194
778,10-19,0.00453,273589,2021-05-25,2021-08-24,1.2999999999999998,1.039560178855641e-09,4664.2879959077045,0.75,0.01704852167268313,21.1292246214619
779,10-19,0.00453,273589,2021-05-25,2021-08-31,1.2999999999999998,1.6975029380280653e-11,4664.287995907722,0.75,0.01704852167268319,21.12922462146198
780,10-19,0.00453,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.7999999999999999,0.0,0.0
781,10-19,0.00453,273589,2021-05-25,2021-06-01,1.2999999999999998,910.5076044099649,910.5076044099649,0.7999999999999999,0.0033280124727601067,4.124599447977141
