,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
3175,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,1.5288876301010306,646.8547210183247,0.4,0.0009284831622861097,19.98781087946623
3176,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.1930950916862684,647.0478161100109,0.4,0.0009287603273674259,19.993777517799334
3177,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,0.009254453628834135,647.0570705636396,0.4,0.0009287736110369907,19.99406348041646
3178,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,9.099588906204849e-05,647.0571615595286,0.4,0.0009287737416507869,19.99406629218943
3179,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,8.947315446046332e-07,647.0571624542602,0.4,0.0009287737429350679,19.994066319836637
3180,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,8.797590143220556e-09,647.0571624630577,0.4,0.0009287737429476957,19.99406632010848
3181,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,8.650370359086706e-11,647.0571624631441,0.4,0.0009287737429478197,19.994066320111152
3182,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,8.505614166059689e-13,647.057162463145,0.4,0.000928773742947821,19.99406632011118
3183,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,8.363280338151138e-15,647.057162463145,0.4,0.000928773742947821,19.99406632011118
3184,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.45,0.0,0.0
3185,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,288.28253105235694,288.28253105235694,0.45,0.0004137953505880857,8.90793020951783
3186,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,162.97758961066964,451.26012066302656,0.45,0.0006477303329984491,13.94393772848752
3187,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,81.71061404881269,532.9707347118392,0.45,0.0007650162193949282,16.46879570259583
3188,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,35.969140371779716,568.939875083619,0.45,0.0008166456504123405,17.580242140083826
3189,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,13.734838054428348,582.6747131380473,0.45,0.000836360379942624,18.00464863596566
3190,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,4.146928940705277,586.8216420787526,0.45,0.000842312804144739,18.13278874023345
3191,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.8283465687338614,587.6499886474865,0.45,0.0008435017973090713,18.15838464920733
3192,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.09323620238926894,587.7432248498758,0.45,0.0008436356268092993,18.16126564786116
3193,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,0.004078952797486802,587.7473038026733,0.45,0.0008436414816618174,18.161391687502604
3194,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,4.011429047891676e-05,587.7473439169637,0.45,0.0008436415392411192,18.161392927034175
3195,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,3.945023049479179e-07,587.7473443114659,0.45,0.0008436415398073803,18.161392939224296
3196,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,3.8797163487600815e-09,587.7473443153456,0.45,0.0008436415398129491,18.161392939344175
3197,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,3.8154907482239254e-11,587.7473443153838,0.45,0.000843641539813004,18.161392939345358
3198,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,3.752328351126695e-13,587.7473443153842,0.45,0.0008436415398130046,18.161392939345372
3199,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,3.690211556986023e-15,587.7473443153842,0.45,0.0008436415398130046,18.161392939345372
3200,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.5,0.0,0.0
3201,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,277.6385893444185,277.6385893444185,0.5,0.00039851723583518166,8.579032410742531
3202,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,148.75471467009186,426.39330401451036,0.5,0.000612036969701269,13.175553094048368
3203,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,69.35488194268828,495.74818595719864,0.5,0.0007115876694391515,15.318618946077436
3204,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,27.754157892016263,523.5023438492149,0.5,0.0007514254683279026,16.176222424940736
3205,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,9.370971184317584,532.8733150335324,0.5,0.0007648763850116516,16.46578543453615
3206,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,2.459070173001128,535.3323852065336,0.5,0.0007684060883226473,16.541770702881884
3207,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.42916196973643944,535.76154717627,0.5,0.0007690220993833172,16.555031807746744
3208,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.04263360667314798,535.8041807829431,0.5,0.0007690832948645548,16.556349186192943
3209,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,0.0016923675856552402,535.8058731505288,0.5,0.0007690857240573187,16.556401480351337
3210,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,1.664618440702539e-05,535.8058897967132,0.5,0.0007690857479509404,16.55640199471844
3211,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,1.6373242799923327e-07,535.8058899604457,0.5,0.000769085748185959,16.55640199977777
3212,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,1.6104776519136537e-09,535.8058899620562,0.5,0.0007690857481882706,16.556401999827536
3213,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,1.5840712185152177e-11,535.805889962072,0.5,0.0007690857481882933,16.556401999828022
3214,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,1.5580977620810906e-13,535.8058899620721,0.5,0.0007690857481882935,16.556401999828026
3215,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,1.5325501832408816e-15,535.8058899620721,0.5,0.0007690857481882935,16.556401999828026
3216,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.55,0.0,0.0
3217,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,267.1270746914766,267.12707469147654,0.55,0.00038342920439897937,8.254226607966624
3218,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,135.36860655114526,402.4956812426218,0.55,0.0005777347691585677,12.437116550397013
3219,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,58.4737186056987,460.96939984832045,0.55,0.0006616668506562139,14.2439544553131
3220,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,21.133573900850262,482.1029737491707,0.55,0.0006920015871716683,14.896981888849373
3221,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,6.239709797516374,488.3426835466871,0.55,0.0007009579498545056,15.08978892159263
3222,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,1.4024131579090218,489.7450967045961,0.55,0.0007029709474587236,15.133123488172018
3223,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.21096964636462368,489.9560663509608,0.55,0.0007032737693413477,15.139642450244686
3224,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.018286035353130878,489.97435238631397,0.55,0.0007033000167743164,15.1402074887371
3225,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,0.0006541431505188862,489.9750065294645,0.55,0.000703300955719154,15.140227701760452
3226,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,6.435083352599185e-06,489.9750129645479,0.55,0.0007033009649559523,15.140227900604529
3227,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,6.330464155823842e-08,489.9750130278526,0.55,0.0007033009650468186,15.140227902560643
3228,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,6.227545818996852e-10,489.97501302847536,0.55,0.0007033009650477126,15.140227902579888
3229,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,6.1263006902928266e-12,489.9750130284815,0.55,0.0007033009650477214,15.140227902580078
3230,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,6.026701567316282e-14,489.9750130284816,0.55,0.0007033009650477215,15.14022790258008
3231,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,5.928721689916993e-16,489.9750130284816,0.55,0.0007033009650477215,15.14022790258008
3232,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.6,0.0,0.0
3233,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,256.7497514242201,256.7497514242201,0.6,0.0003685337887667349,7.9335673190084
3234,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,122.79458750898323,379.54433893320333,0.6,0.0005447908418844307,11.727920073035982
3235,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,48.9400063438404,428.48434527704376,0.6,0.0006150384112009171,13.240166269060651
3236,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,15.855577426601583,444.33992270364536,0.6,0.0006377972103417002,13.73010361154264
3237,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,4.039455882734221,448.37937858637963,0.6,0.0006435953697274923,13.854922798319128
3238,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.7637004655050927,449.1430790518847,0.6,0.0006446915710849396,13.878521142703235
3239,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.0974064244775282,449.2404854763622,0.6,0.0006448313864439178,13.88153100121959
3240,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.00726541603602006,449.24775089239824,0.6,0.0006448418150861419,13.881755502575105
3241,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,0.00023238715503636186,449.2479832795533,0.6,0.0006448421486503157,13.881762683338195
3242,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,2.28637799401567e-06,449.24798556593134,0.6,0.00064484215193214,13.881762753987276
3243,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,2.249489360526779e-08,449.2479855884262,0.6,0.0006448421519644287,13.881762754682368
3244,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,2.213195891638217e-10,449.24798558864757,0.6,0.0006448421519647464,13.881762754689209
3245,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,2.1774879849251155e-12,449.2479855886497,0.6,0.0006448421519647496,13.881762754689275
3246,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,2.1423561928734616e-14,449.2479855886497,0.6,0.0006448421519647496,13.881762754689275
3247,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,2.1077912203961546e-16,449.2479855886497,0.6,0.0006448421519647496,13.881762754689275
3248,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.6499999999999999,0.0,0.0
3249,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,246.50845528623282,246.5084552862328,0.6499999999999999,0.0003538336239304368,7.617111268344592
3250,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,111.00796527838646,357.51642056461924,0.6499999999999999,0.0005131723800554046,11.047257395446733
3251,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,40.633230171930855,398.14965073655014,0.6499999999999999,0.0005714965582952123,12.302824207759398
3252,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,11.698581449190742,409.8482321857409,0.6499999999999999,0.0005882884831977724,12.664310374539394
3253,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,2.5302513772413953,412.3784835629823,0.6499999999999999,0.0005919203586773568,12.742495142096152
3254,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.39332495866377004,412.7718085216461,0.6499999999999999,0.0005924849299629328,12.754648883318863
3255,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.04166507414326493,412.81347359578933,0.6499999999999999,0.0005925447352307007,12.755936334109888
3256,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.002629522123862593,412.81610311791314,0.6499999999999999,0.0005925485095975523,12.756017586343514
3257,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,7.451798741913209e-05,412.81617763590054,0.6499999999999999,0.000592548616559277,12.756019888949325
3258,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,7.332394218471149e-07,412.81617836913995,0.6499999999999999,0.0005925486176117552,12.756019911606423
3259,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,7.214902981788678e-09,412.81617837635486,0.6499999999999999,0.0005925486176221113,12.756019911829364
3260,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,7.099294375822481e-11,412.8161783764258,0.6499999999999999,0.0005925486176222131,12.756019911831556
3261,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,6.985538234096768e-13,412.8161783764265,0.6499999999999999,0.000592548617622214,12.756019911831578
3262,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,6.8736048734948205e-15,412.8161783764265,0.6499999999999999,0.000592548617622214,12.756019911831578
3263,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,6.76346508652969e-17,412.8161783764265,0.6499999999999999,0.000592548617622214,12.756019911831578
3264,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.7,0.0,0.0
3265,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,236.40509837096312,236.40509837096306,0.7,0.000339331454473241,7.304917539662758
3266,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,99.98403284132733,336.3891312122904,0.7,0.00048284666426329833,10.394424154459772
3267,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,33.439368104774616,369.82849931706505,0.7,0.000530844907506994,11.427700628897309
3268,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,8.468791349175874,378.2972906662409,0.7,0.0005430008521374132,11.689386281586842
3269,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,1.523819895718811,379.8211105619597,0.7,0.0005451881147012608,11.736472316364553
3270,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.18906081981209105,380.0101713817718,0.7,0.0005454594890642201,11.742314295696747
3271,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.016197683556372404,380.02636906532814,0.7,0.0005454827389160978,11.742814804118638
3272,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.0008468154336053159,380.0272158807618,0.7,0.0005454839544191253,11.742840970715537
3273,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,2.10348150539455e-05,380.02723691557685,0.7,0.0005454839846121052,11.742841620691323
3274,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,2.069985400724057e-07,380.02723712257534,0.7,0.000545483984909227,11.742841627087577
3275,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,2.037022692115e-09,380.0272371246124,0.7,0.0005454839849121509,11.742841627150522
3276,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,2.0045848858341516e-11,380.0272371246324,0.7,0.0005454839849121796,11.74284162715114
3277,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,1.972663623271918e-13,380.0272371246326,0.7,0.00054548398491218,11.742841627151147
3278,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,1.941250678920985e-15,380.0272371246326,0.7,0.00054548398491218,11.742841627151147
3279,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,1.910337958258041e-17,380.0272371246326,0.7,0.00054548398491218,11.742841627151147
3280,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.75,0.0,0.0
3281,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,226.4416745495382,226.44167454953822,0.75,0.00032503014236045326,6.997047743580731
3282,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,89.69806822415286,316.13974277369107,0.75,0.0004537810710150458,9.768718051707053
3283,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,27.25077927758925,343.3905220512803,0.75,0.0004928963296601165,10.610767131384561
3284,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,5.997868742831774,349.38839079411207,0.75,0.0005015055582185082,10.796101275538062
3285,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,0.8747659553733023,350.26315674948535,0.75,0.0005027611809018003,10.823131543559096
3286,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.0831965263297721,350.3463532758151,0.75,0.0005028805996388797,10.825702316222685
3287,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.005564369785690365,350.3519176456008,0.75,0.0005028885866311469,10.825874255249063
3288,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,0.0002344832177024558,350.3521521288185,0.75,0.0005028889232039698,10.82588150078049
3289,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,5.04027012272296e-06,350.3521571690886,0.75,0.0005028889304386793,10.825881656524837
3290,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,4.960461915068855e-08,350.35215721869326,0.75,0.0005028889305098808,10.825881658057622
3291,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,4.881917399532758e-10,350.35215721918144,0.75,0.0005028889305105815,10.825881658072705
3292,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,4.8046165667469345e-12,350.3521572191862,0.75,0.0005028889305105883,10.825881658072852
3293,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,4.728539724098659e-14,350.3521572191862,0.75,0.0005028889305105883,10.825881658072852
3294,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,4.653667490789531e-16,350.3521572191862,0.75,0.0005028889305105883,10.825881658072852
3295,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,4.5799807928989024e-18,350.3521572191862,0.75,0.0005028889305105883,10.825881658072852
3296,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.7999999999999999,0.0,0.0
3297,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,216.6202654539659,216.62026545396589,0.7999999999999999,0.00031093267552770483,6.6935662025275455
3298,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,80.12533433822858,296.7455997921945,0.7999999999999999,0.00042594308109214507,9.16943903357881
3299,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,21.96608978930531,318.71168958149985,0.7999999999999999,0.0004574727953354412,9.848191208068345
3300,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,4.140691188143761,322.85238076964356,0.7999999999999999,0.00046341626598425325,9.976138565781985
3301,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,0.47285287215222016,323.32523364179576,0.7999999999999999,0.00046409499014868507,9.990749719531488
3302,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.03252954978436505,323.35776319158015,0.7999999999999999,0.0004641416824557366,9.991754882619826
3303,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.001616258677985669,323.3593794502582,0.7999999999999999,0.0004641440024031989,9.991804825012977
3304,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,5.29248285523637e-05,323.3594323750867,0.7999999999999999,0.0004641440783705074,9.99180646039018
3305,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,9.6921427218822e-07,323.359433344301,0.7999999999999999,0.00046414407976169946,9.9918064903389
3306,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,9.539469796261239e-09,323.3594333538405,0.7999999999999999,0.00046414407977539223,9.99180649063367
3307,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,9.389201810663833e-11,323.3594333539344,0.7999999999999999,0.000464144079775527,9.991806490636572
3308,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,9.241300881933858e-13,323.3594333539353,0.7999999999999999,0.0004641440797755283,9.9918064906366
3309,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,9.095729723631688e-15,323.3594333539353,0.7999999999999999,0.0004641440797755283,9.9918064906366
3310,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,8.952451636662241e-17,323.3594333539353,0.7999999999999999,0.0004641440797755283,9.9918064906366
3311,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,8.811430500023266e-19,323.3594333539353,0.7999999999999999,0.0004641440797755283,9.9918064906366
3312,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.8499999999999999,0.0,0.0
3313,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,206.94304709094428,206.94304709094422,0.8499999999999999,0.00029704217737429176,6.3945401551101755
3314,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,71.24107888303382,278.1841259739781,0.8499999999999999,0.00039930028890490185,8.595889492595923
3315,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,17.49007615893876,295.6742021329169,0.8499999999999999,0.00042440521694053773,9.13633284590713
3316,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,2.7732082515170844,298.44741038443397,0.8499999999999999,0.000428385828171129,9.22202498087901
3317,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,0.2362816767665349,298.68369206120053,0.8499999999999999,0.0004287249824685408,9.229326084691095
3318,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.010738725644954442,298.6944307868455,0.8499999999999999,0.00042874039663438326,9.229657911313524
3319,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,0.0003679056978771426,298.6947986925434,0.8499999999999999,0.00042874092471933755,9.22966927959959
3320,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,8.890062908400323e-06,298.69480758260624,0.8499999999999999,0.00042874093747996745,9.229669554302532
3321,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,1.3604212313684875e-07,298.69480771864835,0.8499999999999999,0.00042874093767523975,9.229669558506233
3322,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,1.3390933338446188e-09,298.69480771998747,0.8499999999999999,0.0004287409376771619,9.229669558547611
3323,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,1.3180998027666334e-11,298.69480772000065,0.8499999999999999,0.0004287409376771808,9.22966955854802
3324,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,1.2974353961312659e-13,298.69480772000077,0.8499999999999999,0.00042874093767718096,9.229669558548023
3325,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,1.2770949541157973e-15,298.69480772000077,0.8499999999999999,0.00042874093767718096,9.229669558548023
3326,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,1.2570733977902196e-17,298.69480772000077,0.8499999999999999,0.00042874093767718096,9.229669558548023
3327,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,1.2373657278490543e-19,298.69480772000077,0.8499999999999999,0.00042874093767718096,9.229669558548023
3328,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,0.9,456.0,0.0,0.8999999999999999,0.0,0.0
3329,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,0.9,197.41229717433555,197.41229717433555,0.8999999999999999,0.0002833619172880703,6.100039982686968
3330,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,0.9,63.020534337948064,260.43283151228366,0.8999999999999999,0.00037382041300553577,8.047374493729563
3331,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,0.9,13.733546285406803,274.1663777976904,0.8999999999999999,0.0003935332883547379,8.471741073948634
3332,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,0.9,1.7903944465803536,275.9567722442707,0.8999999999999999,0.00039610318704061805,8.527064262347965
3333,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,0.9,0.10589478496118748,276.0626670292319,0.8999999999999999,0.000396255186433396,8.530336411203264
3334,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,0.9,0.0027041601944594023,276.0653711894263,0.8999999999999999,0.00039625906793433745,8.530419969753272
3335,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,0.9,5.638153432070257e-05,276.06542757096065,0.8999999999999999,0.00039625914886333685,8.530421711942683
3336,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,0.9,9.295731270047614e-07,276.0654285005338,0.8999999999999999,0.0003962591501976288,8.530421740666494
3337,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,0.9,1.15967893048141e-08,276.06542851213055,0.8999999999999999,0.0003962591502142745,8.530421741024833
3338,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,0.9,1.1415777565765572e-10,276.0654285122447,0.8999999999999999,0.00039625915021443837,8.530421741028361
3339,30-39,0.030899999999999997,696679,2021-07-06,2021-09-21,0.9,1.1237591199223823e-12,276.06542851224583,0.8999999999999999,0.00039625915021444,8.530421741028395
3340,30-39,0.030899999999999997,696679,2021-07-06,2021-09-28,0.9,1.1062186104569896e-14,276.06542851224583,0.8999999999999999,0.00039625915021444,8.530421741028395
3341,30-39,0.030899999999999997,696679,2021-07-06,2021-10-05,0.9,1.0889518869541321e-16,276.06542851224583,0.8999999999999999,0.00039625915021444,8.530421741028395
3342,30-39,0.030899999999999997,696679,2021-07-06,2021-10-12,0.9,1.0719546759488097e-18,276.06542851224583,0.8999999999999999,0.00039625915021444,8.530421741028395
3343,30-39,0.030899999999999997,696679,2021-07-06,2021-10-19,0.9,1.0552227706795997e-20,276.06542851224583,0.8999999999999999,0.00039625915021444,8.530421741028395
3344,30-39,0.030899999999999997,696679,2021-07-06,2021-07-06,1.0,456.0,0.0,0.4,0.0,0.0
3345,30-39,0.030899999999999997,696679,2021-07-06,2021-07-13,1.0,349.8675955179653,349.86759551796536,0.4,0.0005021933997120128,10.810908701505129
3346,30-39,0.030899999999999997,696679,2021-07-06,2021-07-20,1.0,243.70806342693996,593.5756589449054,0.4,0.0008520073935699302,18.341487861397574
3347,30-39,0.030899999999999997,696679,2021-07-06,2021-07-27,1.0,153.17139238959885,746.7470513345042,0.4,0.0010718667439875526,23.07448388623618
3348,30-39,0.030899999999999997,696679,2021-07-06,2021-08-03,1.0,86.24359262891991,832.9906439634242,0.4,0.0011956591830145939,25.739410898469806
3349,30-39,0.030899999999999997,696679,2021-07-06,2021-08-10,1.0,43.140290547371514,876.1309345107957,0.4,0.0012575819488039623,27.072445876383583
3350,30-39,0.030899999999999997,696679,2021-07-06,2021-08-17,1.0,17.310228723626242,893.441163234422,0.4,0.0012824287271963443,27.607331943943638
3351,30-39,0.030899999999999997,696679,2021-07-06,2021-08-24,1.0,4.574665622622111,898.0158288570442,0.4,0.0012889951166276637,27.748689111682662
3352,30-39,0.030899999999999997,696679,2021-07-06,2021-08-31,1.0,0.6754169219017493,898.691245778946,0.4,0.001289964597438628,27.769559494569428
3353,30-39,0.030899999999999997,696679,2021-07-06,2021-09-07,1.0,0.0378411490342606,898.7290869279802,0.4,0.0012900189139158497,27.770728786074585
3354,30-39,0.030899999999999997,696679,2021-07-06,2021-09-14,1.0,0.00043495816311276173,898.7295218861434,0.4,0.0012900195382466579,27.77074222628183
