,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
919,10-19,0.01,273589,2021-05-25,2021-09-21,1.2,7.96591743860195e-08,2331.1439621284185,0.7999999999999999,0.00852060558768232,23.311439621284187
920,10-19,0.01,273589,2021-05-25,2021-09-28,1.2,1.1757879044077687e-08,2331.1439621401764,0.7999999999999999,0.008520605587725298,23.311439621401764
921,10-19,0.01,273589,2021-05-25,2021-10-05,1.2,1.7354902392678149e-09,2331.1439621419117,0.7999999999999999,0.00852060558773164,23.31143962141912
922,10-19,0.01,273589,2021-05-25,2021-10-12,1.2,2.5616238773187895e-10,2331.1439621421678,0.7999999999999999,0.008520605587732577,23.311439621421677
923,10-19,0.01,273589,2021-05-25,2021-10-19,1.2,3.781016303276968e-11,2331.1439621422055,0.7999999999999999,0.008520605587732714,23.311439621422057
924,10-19,0.01,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8499999999999999,0.0,0.0
925,10-19,0.01,273589,2021-05-25,2021-06-01,1.2,696.2180252516416,696.2180252516416,0.8499999999999999,0.002544758836253072,6.962180252516417
926,10-19,0.01,273589,2021-05-25,2021-06-08,1.2,750.7010079275601,1446.9190331792015,0.8499999999999999,0.0052886593875455575,14.469190331792015
927,10-19,0.01,273589,2021-05-25,2021-06-15,1.2,537.1211004770792,1984.040133656281,0.8499999999999999,0.007251900235960806,19.84040133656281
928,10-19,0.01,273589,2021-05-25,2021-06-22,1.2,166.99450812923706,2151.034641785518,0.8499999999999999,0.007862284820608715,21.51034641785518
929,10-19,0.01,273589,2021-05-25,2021-06-29,1.2,51.02617855509574,2202.0608203406136,0.8499999999999999,0.008048791509675511,22.020608203406137
930,10-19,0.01,273589,2021-05-25,2021-07-06,1.2,14.115017374562937,2216.1758377151764,0.8499999999999999,0.00810038355970151,22.161758377151763
931,10-19,0.01,273589,2021-05-25,2021-07-13,1.2,3.479198223290033,2219.6550359384664,0.8499999999999999,0.008113100438754725,22.196550359384666
932,10-19,0.01,273589,2021-05-25,2021-07-20,1.2,0.746410470693894,2220.40144640916,0.8499999999999999,0.008115828656887375,22.204014464091603
933,10-19,0.01,273589,2021-05-25,2021-07-27,1.2,0.13441153056217786,2220.5358579397225,0.8499999999999999,0.008116319946853575,22.205358579397224
934,10-19,0.01,273589,2021-05-25,2021-08-03,1.2,0.01985773724965193,2220.5557156769723,0.8499999999999999,0.008116392529220737,22.205557156769725
935,10-19,0.01,273589,2021-05-25,2021-08-10,1.2,0.0029337459841651484,2220.5586494229565,0.8499999999999999,0.00811640325240765,22.205586494229564
936,10-19,0.01,273589,2021-05-25,2021-08-17,1.2,0.0004334262242683297,2220.559082849181,0.8499999999999999,0.00811640483663152,22.205590828491808
937,10-19,0.01,273589,2021-05-25,2021-08-24,1.2,6.403358992747134e-05,2220.5591468827706,0.8499999999999999,0.008116405070681829,22.205591468827706
938,10-19,0.01,273589,2021-05-25,2021-08-31,1.2,9.460204285390864e-06,2220.559156342975,0.8499999999999999,0.008116405105259988,22.20559156342975
939,10-19,0.01,273589,2021-05-25,2021-09-07,1.2,1.3976331043605508e-06,2220.559157740608,0.8499999999999999,0.008116405110368503,22.205591577406082
940,10-19,0.01,273589,2021-05-25,2021-09-14,1.2,2.0648373283729418e-07,2220.559157947092,0.8499999999999999,0.008116405111123225,22.20559157947092
941,10-19,0.01,273589,2021-05-25,2021-09-21,1.2,3.050552522897945e-08,2220.5591579775974,0.8499999999999999,0.008116405111234726,22.205591579775973
942,10-19,0.01,273589,2021-05-25,2021-09-28,1.2,4.506829941066551e-09,2220.5591579821044,0.8499999999999999,0.0081164051112512,22.205591579821043
943,10-19,0.01,273589,2021-05-25,2021-10-05,1.2,6.658307295228399e-10,2220.55915798277,0.8499999999999999,0.008116405111253633,22.2055915798277
944,10-19,0.01,273589,2021-05-25,2021-10-12,1.2,9.836860191622528e-11,2220.5591579828683,0.8499999999999999,0.008116405111253992,22.205591579828685
945,10-19,0.01,273589,2021-05-25,2021-10-19,1.2,1.4532795519797072e-11,2220.559157982883,0.8499999999999999,0.008116405111254044,22.20559157982883
946,10-19,0.01,273589,2021-05-25,2021-05-25,1.2,616.0,0.0,0.8999999999999999,0.0,0.0
947,10-19,0.01,273589,2021-05-25,2021-06-01,1.2,696.2180252516416,696.2180252516416,0.8999999999999999,0.002544758836253072,6.962180252516417
948,10-19,0.01,273589,2021-05-25,2021-06-08,1.2,748.7832988329876,1445.0013240846292,0.8999999999999999,0.005281649935065478,14.450013240846292
949,10-19,0.01,273589,2021-05-25,2021-06-15,1.2,515.5776712086873,1960.5789952933164,0.8999999999999999,0.0071661470135616434,19.605789952933165
950,10-19,0.01,273589,2021-05-25,2021-06-22,1.2,122.09510517223181,2082.6741004655482,0.8999999999999999,0.007612418995155318,20.82674100465548
951,10-19,0.01,273589,2021-05-25,2021-06-29,1.2,28.513664953634798,2111.187765419183,0.8999999999999999,0.007716639796991776,21.11187765419183
952,10-19,0.01,273589,2021-05-25,2021-07-06,1.2,6.191200640638508,2117.378966059822,0.8999999999999999,0.00773926936411852,21.173789660598217
953,10-19,0.01,273589,2021-05-25,2021-07-13,1.2,1.2401097102846563,2118.6190757701065,0.8999999999999999,0.007743802111086727,21.186190757701066
954,10-19,0.01,273589,2021-05-25,2021-07-20,1.2,0.22668728990527892,2118.845763060012,0.8999999999999999,0.007744630679815387,21.18845763060012
955,10-19,0.01,273589,2021-05-25,2021-07-27,1.2,0.037275675084261134,2118.8830387350963,0.8999999999999999,0.007744766926795654,21.188830387350965
956,10-19,0.01,273589,2021-05-25,2021-08-03,1.2,0.0055116963962009175,2118.8885504314926,0.8999999999999999,0.007744787072694782,21.188885504314925
957,10-19,0.01,273589,2021-05-25,2021-08-10,1.2,0.0008149761926093287,2118.889365407685,0.8999999999999999,0.0077447900515286985,21.18889365407685
958,10-19,0.01,273589,2021-05-25,2021-08-17,1.2,0.0001205048530190345,2118.889485912538,0.8999999999999999,0.007744790491988121,21.18889485912538
959,10-19,0.01,273589,2021-05-25,2021-08-24,1.2,1.7818213138638098e-05,2118.889503730751,0.8999999999999999,0.007744790557115787,21.18889503730751
960,10-19,0.01,273589,2021-05-25,2021-08-31,1.2,2.6346550465147527e-06,2118.8895063654063,0.8999999999999999,0.007744790566745762,21.188895063654062
961,10-19,0.01,273589,2021-05-25,2021-09-07,1.2,3.895680873884061e-07,2118.8895067549743,0.8999999999999999,0.0077447905681696785,21.188895067549744
962,10-19,0.01,273589,2021-05-25,2021-09-14,1.2,5.76027191525126e-08,2118.889506812577,0.8999999999999999,0.007744790568380224,21.18889506812577
963,10-19,0.01,273589,2021-05-25,2021-09-21,1.2,8.517312791189509e-09,2118.8895068210945,0.8999999999999999,0.007744790568411356,21.188895068210947
964,10-19,0.01,273589,2021-05-25,2021-09-28,1.2,1.2593957064917716e-09,2118.8895068223537,0.8999999999999999,0.007744790568415959,21.188895068223538
965,10-19,0.01,273589,2021-05-25,2021-10-05,1.2,1.8621806952663161e-10,2118.8895068225397,0.8999999999999999,0.007744790568416639,21.1888950682254
966,10-19,0.01,273589,2021-05-25,2021-10-12,1.2,2.7534768650929656e-11,2118.8895068225675,0.8999999999999999,0.0077447905684167396,21.188895068225676
967,10-19,0.01,273589,2021-05-25,2021-10-19,1.2,4.071374419182184e-12,2118.8895068225715,0.8999999999999999,0.007744790568416755,21.188895068225715
968,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.4,0.0,0.0
969,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.4,0.002685263461355825,7.346585451288789
970,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,854.9864496432859,1589.6449947721649,0.4,0.005810339577878368,15.89644994772165
971,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,847.2280716625064,2436.8730664346713,0.4,0.008907057909618703,24.368730664346714
972,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,704.2040338667664,3141.077100301438,0.4,0.011481006547417615,31.41077100301438
973,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,570.9577017847381,3712.0348020861757,0.4,0.013567924156622436,37.120348020861755
974,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,400.0673189844134,4112.102121070589,0.4,0.015030217300661172,41.1210212107059
975,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,233.68747979760428,4345.789600868194,0.4,0.015884372547391137,43.457896008681935
976,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,106.86835398044691,4452.657954848641,0.4,0.01627498896099127,44.52657954848641
977,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,33.34011021753781,4485.998065066178,0.4,0.016396850988402965,44.85998065066178
978,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,5.101110299065354,4491.099175365243,0.4,0.01641549614701338,44.91099175365243
979,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.7802606785430409,4491.879436043786,0.4,0.01641834809164033,44.91879436043786
980,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.11934272641413118,4491.9987787702,0.4,0.01641878430335357,44.919987787702006
981,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.018253633135612284,4492.017032403336,0.4,0.016418851022531374,44.920170324033364
982,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.002791915315619803,4492.019824318651,0.4,0.016418861227310497,44.92019824318651
983,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,0.00042702676590266063,4492.020251345417,0.4,0.01641886278814359,44.92020251345417
984,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,6.531424984950208e-05,4492.020316659667,0.4,0.016418863026874862,44.920203166596664
985,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,9.989891872348314e-06,4492.020326649558,0.4,0.01641886306338909,44.920203266495584
986,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,1.5279657930073551e-06,4492.020328177524,0.4,0.016418863068973985,44.92020328177524
987,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,2.3370417760629305e-07,4492.020328411228,0.4,0.0164188630698282,44.920203284112276
988,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,3.574533073965462e-08,4492.020328446973,0.4,0.016418863069958854,44.92020328446973
989,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,5.467290669648522e-09,4492.02032845244,0.4,0.016418863069978834,44.9202032845244
990,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.45,0.0,0.0
991,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.45,0.002685263461355825,7.346585451288789
992,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,852.8746495512402,1587.5331946801189,0.45,0.005802620699955477,15.87533194680119
993,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,823.98881654405,2411.5220112241686,0.45,0.008814396818673883,24.115220112241687
994,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,646.0330771939877,3057.555088418156,0.45,0.011175723762352128,30.575550884181563
995,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,494.24736242353094,3551.8024508416875,0.45,0.012982256051382502,35.51802450841688
996,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,327.3731420557802,3879.175592897468,0.45,0.014178843421692641,38.79175592897468
997,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,181.26489965993437,4060.4404925574026,0.45,0.01484138796719679,40.60440492557403
998,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,78.934491496198,4139.3749840536,0.45,0.015129902825236395,41.393749840536
999,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,23.690477505161507,4163.065461558762,0.45,0.015216494309196502,41.630654615587616
1000,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,3.634314807521511,4166.699776366283,0.45,0.015229778157624331,41.66699776366283
1001,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.5574222975976191,4167.25719866388,0.45,0.015231815601737936,41.67257198663881
1002,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.08549344004197094,4167.342692103923,0.45,0.015232128090324986,41.67342692103923
1003,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.013112309807061757,4167.35580441373,0.45,0.015232176017360821,41.6735580441373
1004,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.002011061248353897,4167.357815474978,0.45,0.015232183368026413,41.673578154749784
1005,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,0.00030844046212949986,4167.358123915441,0.45,0.015232184495412611,41.67358123915441
1006,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,4.730612612603952e-05,4167.358171221567,0.45,0.015232184668322072,41.67358171221567
1007,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,7.2554344775945956e-06,4167.358178477002,0.45,0.01523218469484154,41.67358178477002
1008,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,1.1127803891058282e-06,4167.358179589783,0.45,0.015232184698908883,41.673581795897825
1009,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,1.706693373259051e-07,4167.358179760452,0.45,0.0152321846995327,41.67358179760452
1010,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,2.6175895071619126e-08,4167.358179786628,0.45,0.015232184699628377,41.673581797866284
1011,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,4.0146489904688135e-09,4167.358179790643,0.45,0.015232184699643051,41.67358179790643
1012,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.5,0.0,0.0
1013,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.5,0.002685263461355825,7.346585451288789
1014,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,850.760287467234,1585.4188325961127,0.5,0.00579489245765039,15.854188325961127
1015,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,800.5835278316248,2386.0023604277376,0.5,0.00872111949101659,23.860023604277377
1016,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,588.7832552853941,2974.785615713132,0.5,0.010873191596566864,29.74785615713132
1017,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,422.6908582546211,3397.476473967753,0.5,0.012418176439724378,33.97476473967753
1018,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,263.2655329379353,3660.742006905688,0.5,0.013380442952405572,36.60742006905688
1019,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,137.4962617302142,3798.2382686359024,0.5,0.01388300797413603,37.982382686359024
1020,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,56.76923444191182,3855.0075030778144,0.5,0.014090506208501856,38.550075030778146
1021,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,16.343927896699828,3871.351430974514,0.5,0.014150245188858157,38.71351430974514
1022,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,2.5133174035380033,3873.8647483780524,0.5,0.014159431659818386,38.738647483780525
1023,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.386436738995488,3874.2511851170475,0.5,0.014160844131588066,38.74251185117048
1024,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.05941557129611962,3874.3106006883436,0.5,0.014161061302495143,38.74310600688344
1025,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.009135256190984901,3874.319735944535,0.5,0.01416109469293186,38.74319735944535
1026,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.0014045621720941634,3874.321140506707,0.5,0.014161099826771934,38.74321140506707
1027,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,0.00021595395926611973,3874.321356460666,0.5,0.014161100616109075,38.743213564606656
1028,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,3.320330911446258e-05,3874.3213896639745,0.5,0.014161100737471077,38.743213896639745
1029,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,5.10506840388598e-06,3874.321394769043,0.5,0.014161100756130703,38.74321394769043
1030,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,7.849134347187204e-07,3874.321395553956,0.5,0.014161100758999652,38.74321395553956
1031,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,1.206818501210401e-07,3874.3213956746376,0.5,0.014161100759440758,38.74321395674638
1032,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,1.8555051174222765e-08,3874.3213956931922,0.5,0.014161100759508577,38.743213956931925
1033,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,2.852872438832877e-09,3874.3213956960453,0.5,0.014161100759519006,38.74321395696045
1034,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.55,0.0,0.0
1035,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.55,0.002685263461355825,7.346585451288789
1036,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,848.6433507769092,1583.3018959057881,0.55,0.005787154804856146,15.833018959057881
1037,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,777.0000611598401,2360.3019570656284,0.55,0.008627181491454803,23.603019570656283
1038,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,532.4202563226667,2892.722213388295,0.55,0.010573240201134896,28.927222133882953
1039,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,356.27635651820657,3248.998569906502,0.55,0.011875472222591194,32.489985699065016
1040,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,207.33099006571413,3456.329559972216,0.55,0.012633291396847884,34.56329559972216
1041,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,101.53856656194628,3557.868126534162,0.55,0.01300442681004778,35.57868126534162
1042,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,39.548389337378964,3597.4165158715414,0.55,0.013148980828438064,35.974165158715415
1043,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,10.886755676126196,3608.3032715476675,0.55,0.013188773201947694,36.083032715476676
1044,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,1.677765511075588,3609.981037058743,0.55,0.013194905632385597,36.09981037058743
1045,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.2585379390351023,3610.2395749977777,0.55,0.013195850618986062,36.10239574997778
1046,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.03983925180158065,3610.2794142495795,0.55,0.013195996236140999,36.102794142495796
1047,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0061389927472868125,3610.2855532423264,0.55,0.013196018674882128,36.10285553242326
1048,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.0009459821060413731,3610.286499224432,0.55,0.013196022132558079,36.10286499224432
1049,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,0.0001457701834128158,3610.286644994616,0.55,0.01319602266536526,36.10286644994616
1050,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,2.2462313047390323e-05,3610.2866674569286,0.55,0.013196022747467657,36.102866674569285
1051,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,3.4613080330113918e-06,3610.2866709182363,0.55,0.013196022760119143,36.102866709182365
1052,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,5.333668563806938e-07,3610.286671451603,0.55,0.013196022762068662,36.10286671451603
1053,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,8.218864104667364e-08,3610.2866715337914,0.55,0.013196022762369069,36.10286671533792
1054,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,1.266477779085557e-08,3610.286671546456,0.55,0.01319602276241536,36.102866715464565
1055,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,1.9515664749895414e-09,3610.286671548408,0.55,0.013196022762422495,36.102866715484076
1056,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.6,0.0,0.0
1057,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.6,0.002685263461355825,7.346585451288789
1058,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,846.5238267566446,1581.1823718855235,0.6,0.0057794076950664075,15.811823718855235
1059,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,753.2250241499557,2334.407396035479,0.6,0.008532533822761437,23.34407396035479
1060,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,476.89262337719356,2811.3000194126726,0.6,0.010275632497697907,28.113000194126727
1061,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,294.9986806399782,3106.298700052651,0.6,0.011353887400636177,31.06298700052651
1062,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,159.15013438976715,3265.448834442418,0.6,0.011935599875881041,32.65448834442418
1063,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,72.5668658687823,3338.0157003112004,0.6,0.012200840312699707,33.380157003112004
1064,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,26.503265423263734,3364.518965734464,0.6,0.012297712867602367,33.64518965734464
1065,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,6.950098931192209,3371.4690646656563,0.6,0.012323116297313329,33.714690646656564
1066,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,1.0731825719020227,3372.5422472375585,0.6,0.012327038905941242,33.725422472375584
1067,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.1657032014463265,3372.707950439005,0.6,0.01232764457064796,33.72707950439005
1068,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.025584932454256706,3372.7335353714593,0.6,0.012327738086587763,33.727335353714594
1069,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.0039503633753127055,3372.7374857348345,0.6,0.012327752525630908,33.727374857348345
1070,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.000609943664042316,3372.7380956784987,0.6,0.0123277547550468,33.727380956784984
1071,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,9.417646571283796e-05,3372.7381898549643,0.6,0.012327755099272867,33.727381898549645
1072,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,1.4541025953069702e-05,3372.73820439599,0.6,0.012327755152422027,33.7273820439599
1073,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,2.2451621432196756e-06,3372.7382066411524,0.6,0.01232775516062836,33.72738206641152
1074,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,3.466573173722545e-07,3372.73820698781,0.6,0.012327755161895434,33.7273820698781
1075,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,5.352455102112644e-08,3372.7382070413346,0.6,0.012327755162091072,33.72738207041335
1076,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,8.264292771089585e-09,3372.7382070495987,0.6,0.01232775516212128,33.727382070495985
1077,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,1.2760225672756242e-09,3372.7382070508747,0.6,0.012327755162125944,33.727382070508746
1078,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.6499999999999999,0.0,0.0
1079,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.6499999999999999,0.002685263461355825,7.346585451288789
1080,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,844.4017025721992,1579.060247701078,0.6499999999999999,0.005771651081370515,15.790602477010781
1081,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,729.2435910488658,2308.3038387499437,0.6499999999999999,0.008437122248153047,23.08303838749944
1082,10-19,0.01,273589,2021-05-25,2021-06-22,1.2999999999999998,422.12265159331906,2730.4264903432627,0.6499999999999999,0.009980030229078153,27.304264903432628
1083,10-19,0.01,273589,2021-05-25,2021-06-29,1.2999999999999998,238.8622713311726,2969.288761674435,0.6499999999999999,0.010853099948003885,29.69288761674435
1084,10-19,0.01,273589,2021-05-25,2021-07-06,1.2999999999999998,118.29717137354416,3087.5859330479793,0.6499999999999999,0.011285490034496925,30.875859330479795
1085,10-19,0.01,273589,2021-05-25,2021-07-13,1.2999999999999998,49.77545735671983,3137.3613904046993,0.6499999999999999,0.011467425190357431,31.373613904046994
1086,10-19,0.01,273589,2021-05-25,2021-07-20,1.2999999999999998,16.922727940446123,3154.2841183451455,0.6499999999999999,0.011529279753005953,31.542841183451458
1087,10-19,0.01,273589,2021-05-25,2021-07-27,1.2999999999999998,4.209559369539222,3158.493677714685,0.6499999999999999,0.011544666188021758,31.58493677714685
1088,10-19,0.01,273589,2021-05-25,2021-08-03,1.2999999999999998,0.6511559014093761,3159.1448336160943,0.6499999999999999,0.011547046239490967,31.591448336160944
1089,10-19,0.01,273589,2021-05-25,2021-08-10,1.2999999999999998,0.10072053037891199,3159.2455541464733,0.6499999999999999,0.011547414384885626,31.592455541464734
1090,10-19,0.01,273589,2021-05-25,2021-08-17,1.2999999999999998,0.015579325728142036,3159.2611334722014,0.6499999999999999,0.011547471329155052,31.592611334722015
1091,10-19,0.01,273589,2021-05-25,2021-08-24,1.2999999999999998,0.002409788594077493,3159.2635432607954,0.6499999999999999,0.011547480137216026,31.592635432607953
1092,10-19,0.01,273589,2021-05-25,2021-08-31,1.2999999999999998,0.00037274272400412316,3159.263916003519,0.6499999999999999,0.011547481499634558,31.592639160035194
1093,10-19,0.01,273589,2021-05-25,2021-09-07,1.2999999999999998,5.765532123189837e-05,3159.2639736588403,0.6499999999999999,0.011547481710371545,31.592639736588403
1094,10-19,0.01,273589,2021-05-25,2021-09-14,1.2999999999999998,8.918044114347629e-06,3159.2639825768842,0.6499999999999999,0.011547481742968045,31.592639825768842
1095,10-19,0.01,273589,2021-05-25,2021-09-21,1.2999999999999998,1.3794305380268284e-06,3159.263983956315,0.6499999999999999,0.011547481748010026,31.592639839563148
1096,10-19,0.01,273589,2021-05-25,2021-09-28,1.2999999999999998,2.1336837816685162e-07,3159.263984169683,0.6499999999999999,0.011547481748789912,31.592639841696833
1097,10-19,0.01,273589,2021-05-25,2021-10-05,1.2999999999999998,3.300352105162756e-08,3159.263984202687,0.6499999999999999,0.011547481748910545,31.59263984202687
1098,10-19,0.01,273589,2021-05-25,2021-10-12,1.2999999999999998,5.104938281676909e-09,3159.263984207792,0.6499999999999999,0.011547481748929203,31.59263984207792
1099,10-19,0.01,273589,2021-05-25,2021-10-19,1.2999999999999998,7.896246833468703e-10,3159.2639842085814,0.6499999999999999,0.01154748174893209,31.592639842085816
1100,10-19,0.01,273589,2021-05-25,2021-05-25,1.2999999999999998,616.0,0.0,0.7,0.0,0.0
1101,10-19,0.01,273589,2021-05-25,2021-06-01,1.2999999999999998,734.6585451288788,734.6585451288788,0.7,0.002685263461355825,7.346585451288789
1102,10-19,0.01,273589,2021-05-25,2021-06-08,1.2999999999999998,842.2769652773316,1576.9355104062106,0.7,0.005763884916448434,15.769355104062106
1103,10-19,0.01,273589,2021-05-25,2021-06-15,1.2999999999999998,705.0392802384583,2281.974790644669,0.7,0.008340886478055292,22.819747906446693
