,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
1663,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.7100324438697597,12461.979075068182,0.4,0.016002746841138484,194.40687357106367
1664,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.032079723835913496,12462.011154792019,0.4,0.01600278803553435,194.4073740147555
1665,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.45,0.0,0.0
1666,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.45,0.002554125895677633,31.0284
1667,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.45,0.005093791144991241,61.88112709350747
1668,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.45,0.007604698844713828,92.38449758198617
1669,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1890.8584143776095,7812.941592710056,0.45,0.010032798614056112,121.88188884627688
1670,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1611.8462377968895,9424.787830506946,0.45,0.01210261169389905,147.02669015590837
1671,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,1198.6163530551564,10623.404183562103,0.45,0.013641785684005063,165.72510526356882
1672,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,768.3827686898383,11391.786952251941,0.45,0.014628485697732159,177.7118764551303
1673,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,418.6646997857931,11810.451652037735,0.45,0.015166103772809582,184.24304577178867
1674,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,190.4697199265849,12000.92137196432,0.45,0.015410690823592366,187.2143734026434
1675,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,69.37828141292005,12070.29965337724,0.45,0.015499781253534222,188.29667459268495
1676,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,18.393036531624315,12088.692689908865,0.45,0.015523400223320832,188.5836059625783
1677,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,3.2567635860562016,12091.94945349492,0.45,0.015527582316941367,188.6344114745208
1678,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.33100986310066094,12092.280463358022,0.45,0.01552800737519329,188.63957522838516
1679,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.013749849693156162,12092.294213207715,0.45,0.01552802503172781,188.63978972604036
1680,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.5,0.0,0.0
1681,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.5,0.002554125895677633,31.0284
1682,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.5,0.005093791144991241,61.88112709350747
1683,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.5,0.007604698844713828,92.38449758198617
1684,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1887.3869935619268,7809.4701718943725,0.5,0.010028340873583445,121.82773468155222
1685,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1583.326277760798,9392.79644965517,0.5,0.01206153074152499,146.52762461462066
1686,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,1139.2264644112058,10532.022914066376,0.5,0.01352444065293471,164.29955745943548
1687,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,692.2389474104506,11224.261861476827,0.5,0.01441336243351674,175.0984850390385
1688,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,348.5010855596261,11572.762947036454,0.5,0.014860881612651788,180.5351019737687
1689,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,141.78860748916148,11714.551554525615,0.5,0.015042955998825814,182.74700425059962
1690,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,44.879738578043884,11759.431293103658,0.5,0.015100587221798878,183.44712817241708
1691,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,10.379356418668419,11769.810649522327,0.5,0.015113915619490879,183.60904613254831
1692,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,1.6130135880567862,11771.423663110385,0.5,0.015115986931595122,183.634209144522
1693,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.14553987578848546,11771.569202986173,0.5,0.015116173823081096,183.6364795665843
1694,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.00552889435434153,11771.574731880528,0.5,0.015116180922876091,183.63656581733625
1695,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.55,0.0,0.0
1696,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.55,0.002554125895677633,31.0284
1697,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.55,0.005093791144991241,61.88112709350747
1698,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.55,0.007604698844713828,92.38449758198617
1699,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1883.9176693729958,7806.000847705442,0.55,0.010023885825442948,121.7736132242049
1700,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1555.0366983473627,9361.037546052805,0.55,0.012020748319147347,146.03218571842376
1701,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,1081.7802735598698,10442.817819612676,0.55,0.013409890104030453,162.90795798595775
1702,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,621.8176828734797,11064.635502486155,0.55,0.014208382133300146,172.60831383878403
1703,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,287.9574209021275,11352.592923388282,0.55,0.014578155640378409,177.1004496048572
1704,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,103.81474021746803,11456.407663605749,0.55,0.01471146680998247,178.7199595522497
1705,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,28.134186678133485,11484.541850283882,0.55,0.014747594640424123,179.15885286442858
1706,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,5.596764704967252,11490.13861498885,0.55,0.014754781589476396,179.24616239382607
1707,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.7536450126136145,11490.892260001463,0.55,0.014755749364359687,179.25791925602283
1708,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.0597280469282976,11490.951988048391,0.55,0.014755826062676107,179.2588510135549
1709,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.002062768464804228,11490.954050816856,0.55,0.01475582871152998,179.25888319274296
1710,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.6,0.0,0.0
1711,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.6,0.002554125895677633,31.0284
1712,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.6,0.005093791144991241,61.88112709350747
1713,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.6,0.007604698844713828,92.38449758198617
1714,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1880.450443133801,7802.5336214662475,0.6,0.010019433471333498,121.71952449487347
1715,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1526.977420094745,9329.511041560992,0.6,0.011980264326426012,145.5403722483515
1716,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,1026.243656500592,10355.754698061584,0.6,0.013298090117448166,161.54977328976074
1717,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,556.8195646131117,10912.574262674696,0.6,0.01401311639658255,170.23615849772526
1718,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,236.0060586275726,11148.580321302268,0.6,0.014316177827390744,173.9178530123154
1719,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,74.5860882772757,11223.166409579544,0.6,0.014411955735649311,175.0813959894409
1720,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,16.99226380320572,11240.15867338275,0.6,0.014433775937261152,175.3464753047709
1721,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,2.857963381275678,11243.016636764025,0.6,0.014437445921313949,175.3910595335188
1722,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.3283197617161743,11243.344956525742,0.6,0.014437867525137711,175.39618132180158
1723,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.022567500056107265,11243.367524025798,0.6,0.014437896504643138,175.39653337480246
1724,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.0007037974046254933,11243.368227823203,0.6,0.014437897408407431,175.39654435404196
1725,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.6499999999999999,0.0,0.0
1726,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.6499999999999999,0.002554125895677633,31.0284
1727,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.6499999999999999,0.005093791144991241,61.88112709350747
1728,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.6499999999999999,0.007604698844713828,92.38449758198617
1729,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1876.985316169801,7799.068494502248,0.6499999999999999,0.010014983812957146,121.66546851423507
1730,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1499.1483712874783,9298.216865789725,0.6499999999999999,0.011940078672971371,145.05218310631972
1731,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,972.5826846376787,10270.799550427404,0.6499999999999999,0.013188997034218615,160.2244729866675
1732,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,496.9546191718904,10767.754169599295,0.6499999999999999,0.013827149202043422,167.976965045749
1733,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,191.6989717525687,10959.453141351863,0.6499999999999999,0.014073314766612558,170.96746900508907
1734,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,52.42718836010599,11011.88032971197,0.6499999999999999,0.01414063786335872,171.78533314350673
1735,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,9.811066018053676,11021.691395730024,0.6499999999999999,0.014153236504776978,171.93838577338838
1736,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,1.3653469555689013,11023.056742685592,0.6499999999999999,0.014154989781808553,171.95968518589524
1737,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.13126045970268602,11023.188003145295,0.6499999999999999,0.014155158336730225,171.9617328490666
1738,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.007706357291144055,11023.195709502586,0.6499999999999999,0.014155168232661204,171.96185306824037
1739,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,0.00021535821190229456,11023.195924860798,0.6499999999999999,0.014155168509208206,171.96185642782845
1740,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.7,0.0,0.0
1741,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.7,0.002554125895677633,31.0284
1742,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.7,0.005093791144991241,61.88112709350747
1743,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.7,0.007604698844713828,92.38449758198617
1744,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1873.5222898089326,7795.605468141379,0.7,0.010010536852019133,121.61144530300552
1745,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1471.5494881980476,9267.154956339426,0.7,0.011900191278654526,144.56761731889506
1746,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,920.763625515604,10187.918581855029,0.7,0.013082567457501899,158.93152987693847
1747,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,441.94218263418986,10629.860764489218,0.7,0.013650076745112897,165.82582792603182
1748,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,154.16379156950697,10784.024556058725,0.7,0.013848042422450016,168.23078307451613
1749,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,35.917914539795255,10819.94247059852,0.7,0.01389416553740468,168.79110254133693
1750,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,5.356887910019932,10825.29935850854,0.7,0.013901044454514396,168.87466999273323
1751,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.5998430562992147,10825.89920156484,0.7,0.013901814728362277,168.8840275444115
1752,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.04709192542047957,10825.94629349026,0.7,0.013901875200311093,168.88476217844809
1753,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.002317255999972781,10825.94861074626,0.7,0.013901878175958933,168.88479832764168
1754,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,5.751301040650151e-05,10825.94866825927,0.7,0.013901878249812864,168.88479922484464
1755,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.75,0.0,0.0
1756,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.75,0.002554125895677633,31.0284
1757,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.75,0.005093791144991241,61.88112709350747
1758,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.75,0.007604698844713828,92.38449758198617
1759,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1870.061365381622,7792.144543714068,0.75,0.010006092590227892,121.55745488193948
1760,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1444.1807153385548,9236.325259052623,0.75,0.011860602073930481,144.08667404122093
1761,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,870.7529436666375,10107.07820271926,0.75,0.012978758253999101,157.67041996242045
1762,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,391.5107735528894,10498.588976272149,0.75,0.013481507276205344,163.77798802984555
1763,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,122.59994260531661,10621.188918877466,0.75,0.013638941005826676,165.69054713448847
1764,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,23.86451065595728,10645.053429533424,0.75,0.01366958603581866,166.0628335007214
1765,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,2.7222352970061987,10647.77566483043,0.75,0.013673081727958536,166.1053003713547
1766,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.23624551407184222,10648.011910344501,0.75,0.013673385096880219,166.10898580137422
1767,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.014665589756698608,10648.026575934258,0.75,0.013673403929340034,166.10921458457443
1768,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.0005904877493795959,10648.027166422007,0.75,0.013673404687600492,166.10922379618333
1769,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,1.288102301319401e-05,10648.02717930303,0.75,0.013673404704141343,166.1092239971273
1770,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.7999999999999999,0.0,0.0
1771,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.7999999999999999,0.002554125895677633,31.0284
1772,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.7999999999999999,0.005093791144991241,61.88112709350747
1773,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.7999999999999999,0.007604698844713828,92.38449758198617
1774,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1866.6025442207922,7788.6857225532385,0.7999999999999999,0.010001651029295065,121.50349727183053
1775,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1417.0420057229928,9205.727728276232,0.7999999999999999,0.01182131100017494,143.60935256110923
1776,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,822.5173015862763,10028.245029862508,0.7999999999999999,0.012877526555541655,156.44062246585514
1777,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,345.3979663501918,10373.6429962127,0.7999999999999999,0.013321060939739452,161.82883074091814
1778,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,96.2748749090419,10469.917871121743,0.7999999999999999,0.01344468997498747,163.3307187894992
1779,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,15.272807497776821,10485.19067861952,0.7999999999999999,0.013464302178672624,163.56897458646452
1780,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,1.2556990463671462,10486.446377665887,0.7999999999999999,0.013465914654012747,163.58856349158785
1781,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.08009043601017786,10486.526468101896,0.7999999999999999,0.013466017500195054,163.58981290238958
1782,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.0037608682362326876,10486.530228970132,0.7999999999999999,0.013466022329622379,163.58987157193408
1783,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,0.00012006001119659073,10486.530349030143,0.7999999999999999,0.013466022483794518,163.58987344487025
1784,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,2.2735065431286267e-06,10486.530351303649,0.7999999999999999,0.013466022486713984,163.58987348033693
1785,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.8499999999999999,0.0,0.0
1786,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.8499999999999999,0.002554125895677633,31.0284
1787,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.8499999999999999,0.005093791144991241,61.88112709350747
1788,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.8499999999999999,0.007604698844713828,92.38449758198617
1789,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1863.1458276618675,7785.229005994313,0.8499999999999999,0.009997212170935502,121.4495724935113
1790,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1390.133321140706,9175.362327135019,0.8499999999999999,0.011782318010035465,143.1356523033063
1791,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,776.0235608545267,9951.385887989545,0.8499999999999999,0.01277882976088238,155.24161985263692
1792,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,303.35026530069933,10254.736153290245,0.8499999999999999,0.013168369614107719,159.97388399132782
1793,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,74.52039424103249,10329.256547531277,0.8499999999999999,0.013264063162970024,161.13640214148793
1794,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,9.323547052830556,10338.580094584107,0.8499999999999999,0.013276035768785612,161.28184947551208
1795,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,0.5033373605861967,10339.083431944693,0.8499999999999999,0.013276682117195333,161.28970153833723
1796,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.021757621906944014,10339.1051895666,0.8499999999999999,0.013276710056715465,161.29004095723897
1797,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,0.0007242342343650968,10339.105913800835,0.8499999999999999,0.013276710986723212,161.29005225529303
1798,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,1.7555940739869813e-05,10339.105931356775,0.8499999999999999,0.013276711009267245,161.2900525291657
1799,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,2.842898790719759e-07,10339.105931641065,0.8499999999999999,0.013276711009632309,161.29005253360063
1800,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.0,1989.0,0.0,0.8999999999999999,0.0,0.0
1801,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.0,1989.0000000000002,1989.0,0.8999999999999999,0.002554125895677633,31.0284
1802,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.0,1977.7389162504787,3966.7389162504787,0.8999999999999999,0.005093791144991241,61.88112709350747
1803,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.0,1955.3442620819676,5922.083178332447,0.8999999999999999,0.007604698844713828,92.38449758198617
1804,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.0,1859.6912170427856,7781.774395375232,0.8999999999999999,0.009992776016867289,121.39568056785363
1805,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.0,1363.4546324416472,9145.22902781688,0.8999999999999999,0.011743623067797828,142.66557283394334
1806,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.0,731.238783424071,9876.467811240951,0.8999999999999999,0.012682625537715991,154.07289785535886
1807,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.0,265.12297924231035,10141.590790483262,0.8999999999999999,0.013023076752810003,158.20881633153888
1808,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.0,56.72909099186961,10198.319881475132,0.8999999999999999,0.01309592403302146,159.0937901510121
1809,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.0,5.349737163066146,10203.669618638198,0.8999999999999999,0.013102793767673674,159.17724605075588
1810,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.0,0.16028292603590152,10203.829901564233,0.8999999999999999,0.013102999591088467,159.17974646440206
1811,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.0,0.004084778543534553,10203.833986342777,0.8999999999999999,0.013103004836457325,159.17981018694735
1812,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.0,8.681776513648646e-05,10203.834073160542,0.8999999999999999,0.013103004947942243,159.17981154130447
1813,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.0,1.5005355036110187e-06,10203.834074661077,0.8999999999999999,0.013103004949869119,159.17981156471282
1814,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.0,2.0397278831461107e-08,10203.834074681476,0.8999999999999999,0.013103004949895313,159.17981156503103
1815,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.4,0.0,0.0
1816,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.4,0.0029436825970423877,35.76086881568431
1817,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.4,0.006317129171001628,76.74265826176261
1818,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.4,0.010157713490765528,123.39939773926046
1819,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3330.2102458044187,11240.428049603166,0.4,0.014434121850172286,175.3506775738094
1820,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3304.793915102907,14545.221964706074,0.4,0.01867789244767968,226.90546264941477
1821,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2895.876395881065,17441.098360587137,0.4,0.022396561574578342,272.08113442515935
1822,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,2219.302173916297,19660.400534503435,0.4,0.02524642439646536,306.7022483382536
1823,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,1472.4388310552174,21132.83936555865,0.4,0.027137220851065378,329.672294102715
1824,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,836.003372110141,21968.842737668794,0.4,0.028210754215359162,342.7139467076332
1825,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,388.21762200926577,22357.06035967806,0.4,0.02870927441723561,348.77014161097776
1826,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,130.5452514440334,22487.605611122093,0.4,0.028876910921645342,350.8066475335047
1827,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,29.14244167465566,22516.74805279675,0.4,0.028914333478178532,351.2612696236293
1828,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,3.6970827437917637,22520.44513554054,0.4,0.02891908099691879,351.31894411443244
1829,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.18676644074840335,22520.631901981287,0.4,0.02891932082849383,351.3218576709081
1830,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.45,0.0,0.0
1831,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.45,0.0029436825970423877,35.76086881568431
1832,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.45,0.006317129171001628,76.74265826176261
1833,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.45,0.010157713490765528,123.39939773926046
1834,20-29,0.015600000000000001,778740,2021-06-01,2021-06-29,1.1,3324.1038508311167,11234.321654629864,0.45,0.014426280471826109,175.2554178122259
1835,20-29,0.015600000000000001,778740,2021-06-01,2021-07-06,1.1,3246.879474395682,14481.201129025547,0.45,0.01859568165116155,225.90673761279854
1836,20-29,0.015600000000000001,778740,2021-06-01,2021-07-13,1.1,2754.8536187449627,17236.05474777051,0.45,0.022133259814277564,268.88245406522
1837,20-29,0.015600000000000001,778740,2021-06-01,2021-07-20,1.1,2005.0968540947842,19241.151601865295,0.45,0.024708056093003177,300.16196498909864
1838,20-29,0.015600000000000001,778740,2021-06-01,2021-07-27,1.1,1234.5532108996233,20475.704812764918,0.45,0.026293377523647066,319.42099507913275
1839,20-29,0.015600000000000001,778740,2021-06-01,2021-08-03,1.1,632.2827570463131,21107.98756981123,0.45,0.027105308022974586,329.2846060890552
1840,20-29,0.015600000000000001,778740,2021-06-01,2021-08-10,1.1,258.6198550111078,21366.607424822338,0.45,0.02743740840951067,333.3190758272285
1841,20-29,0.015600000000000001,778740,2021-06-01,2021-08-17,1.1,76.88719358985388,21443.49461841219,0.45,0.027536141226098813,334.5185160472302
1842,20-29,0.015600000000000001,778740,2021-06-01,2021-08-24,1.1,15.257945098532485,21458.752563510723,0.45,0.027555734344596045,334.7565399907673
1843,20-29,0.015600000000000001,778740,2021-06-01,2021-08-31,1.1,1.7377281781775022,21460.4902916889,0.45,0.027557965805902997,334.78364855034687
1844,20-29,0.015600000000000001,778740,2021-06-01,2021-09-07,1.1,0.08088238288491073,21460.571174071785,0.45,0.02755806966904459,334.7849103155199
1845,20-29,0.015600000000000001,778740,2021-06-01,2021-06-01,1.1,1989.0,0.0,0.5,0.0,0.0
1846,20-29,0.015600000000000001,778740,2021-06-01,2021-06-08,1.1,2292.363385620789,2292.363385620789,0.5,0.0029436825970423877,35.76086881568431
1847,20-29,0.015600000000000001,778740,2021-06-01,2021-06-15,1.1,2627.0377850050186,4919.401170625808,0.5,0.006317129171001628,76.74265826176261
1848,20-29,0.015600000000000001,778740,2021-06-01,2021-06-22,1.1,2990.8166331729385,7910.217803798747,0.5,0.010157713490765528,123.39939773926046
