,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
4119,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5,7404.736857243992,90208.78017710889,0.8999999999999999,0.1294839950351724,2787.451307472664
4120,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5,2952.9461740936854,93161.72635120257,0.8999999999999999,0.13372259871648573,2878.697344252159
4121,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5,806.696412505985,93968.42276370856,0.8999999999999999,0.13488051565169693,2903.624263398594
4122,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5,138.26198188267105,94106.68474559122,0.8999999999999999,0.1350789743132651,2907.8965586387685
4123,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5,12.263303628597619,94118.94804921982,0.8999999999999999,0.13509657682981663,2908.2754947208923
4124,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5,0.4785519085732885,94119.42660112839,0.8999999999999999,0.1350972637342713,2908.290281974867
4125,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.4,0.0,0.0
4126,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.4,0.002598576201562123,55.94054020841823
4127,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.4,0.007817030951657174,168.28020436681965
4128,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.4,0.01823822928808413,392.62131247376874
4129,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14211.589677271028,26917.781019464193,0.4,0.03863727917658519,831.7594335014435
4130,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,25549.30179224069,52467.08281170488,0.4,0.07531026887806994,1621.2328588816806
4131,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,41088.34781130405,93555.43062300893,0.4,0.13428771446104867,2890.8628062509756
4132,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,56447.9235599389,150003.35418294783,0.4,0.2153120076576843,4635.103644253088
4133,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,61322.20714638597,211325.5613293338,0.4,0.3033327563043149,6529.959845076414
4134,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,46712.778662562145,258038.33999189595,0.4,0.37038340468407394,7973.384705749584
4135,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,21329.41106649407,279367.75105839,0.4,0.4009992422024921,8632.463507704251
4136,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,5260.548083248554,284628.29914163856,0.4,0.4085501344832248,8795.01444347663
4137,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,806.3349273663309,285434.6340690049,0.4,0.4097075325494308,8819.93019273225
4138,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,99.44059945204889,285534.074668457,0.4,0.4098502677251029,8823.002907255319
4139,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,9.774737555987635,285543.849406013,0.4,0.4098642982004811,8823.3049466458
4140,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.45,0.0,0.0
4141,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.45,0.002598576201562123,55.94054020841823
4142,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.45,0.007817030951657174,168.28020436681965
4143,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.45,0.01823822928808413,392.62131247376874
4144,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14196.165171317138,26902.3565135103,0.45,0.03861513912936991,831.2828162674682
4145,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,25290.846980142265,52193.20349365257,0.45,0.0749171476299021,1612.769987953864
4146,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,39955.73074009319,92148.93423374576,0.45,0.13226885586295234,2847.402067822744
4147,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,53458.56533572418,145607.49956946995,0.45,0.20900228020289108,4499.271736696621
4148,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,56243.98574951994,201851.4853189899,0.45,0.2897338448826359,6237.210896356787
4149,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,41785.369665236656,243636.85498422655,0.45,0.34971178259173386,7528.3788190126
4150,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,19413.42248306839,263050.27746729495,0.45,0.3775774459504233,8128.253573739413
4151,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,5390.395929134331,268440.6733964293,0.45,0.3853147193993637,8294.816807949665
4152,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,1024.0093765232027,269464.6827729525,0.45,0.3867845632966581,8326.458697684231
4153,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,158.57174564790634,269623.2545186004,0.45,0.3870121742130887,8331.358564624752
4154,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,19.33260133721365,269642.58711993764,0.45,0.38703992386728703,8331.955942006072
4155,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.5,0.0,0.0
4156,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.5,0.002598576201562123,55.94054020841823
4157,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.5,0.007817030951657174,168.28020436681965
4158,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.5,0.01823822928808413,392.62131247376874
4159,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14180.74616997014,26886.937512163306,0.5,0.03859300698336437,830.8063691258461
4160,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,25033.592053047334,51920.52956521064,0.5,0.07452575657542519,1604.3443635650087
4161,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,38843.73909198903,90764.26865719967,0.5,0.13028133280492116,2804.6159015074695
4162,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,50587.323623588134,141351.59228078782,0.5,0.20289343051934652,4367.764201476343
4163,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,51487.09424811541,192838.68652890323,0.5,0.276797042151268,5958.715413743109
4164,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,37190.320533816564,230029.0070627198,0.5,0.33017933232194424,7107.89631823804
4165,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,17366.12706371251,247395.1341264323,0.5,0.35510634614568876,7644.5096445067575
4166,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,5189.558822732698,252584.692949165,0.5,0.36255534177026294,7804.867012129198
4167,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,1118.3702691355388,253703.06321830055,0.5,0.3641606295270857,7839.424653445486
4168,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,196.45459736344836,253899.517815664,0.5,0.3644426167799862,7845.495100504017
4169,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,26.78582412952084,253926.30363979354,0.5,0.3644810646507122,7846.32278246962
4170,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.55,0.0,0.0
4171,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.55,0.002598576201562123,55.94054020841823
4172,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.55,0.007817030951657174,168.28020436681965
4173,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.55,0.01823822928808413,392.62131247376874
4174,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14165.332675281381,26871.524017474545,0.55,0.03857088274151301,830.3300921399633
4175,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,24777.536659017587,51649.06067649213,0.55,0.07413609521241796,1595.9559749036068
4176,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,37752.17056928025,89401.23124577239,0.55,0.1283248544103847,2762.4980454943666
4177,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,47831.059706458465,137232.29095223086,0.55,0.19698066247472776,4240.477790423934
4178,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,47038.26779558659,184270.55874781744,0.55,0.26449851186531737,5693.960265307558
4179,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,32931.24589763145,217201.8046454489,0.55,0.31176740600111225,6711.53576354437
4180,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,15287.251092873528,232489.05573832244,0.55,0.33371044015726387,7183.911822314162
4181,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,4756.522799654727,237245.57853797716,0.55,0.34053786397749486,7330.888376823494
4182,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,1097.56368839417,238343.14222637133,0.55,0.34211328635766447,7364.803094794874
4183,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,204.50715013656654,238547.6493765079,0.55,0.3424068320941322,7371.122365734093
4184,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,29.065348132479855,238576.7147246404,0.55,0.34244855195095647,7372.020484991387
4185,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.6,0.0,0.0
4186,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.6,0.002598576201562123,55.94054020841823
4187,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.6,0.007817030951657174,168.28020436681965
4188,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.6,0.01823822928808413,392.62131247376874
4189,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14149.92468930449,26856.11603149765,0.6,0.03854876640676359,829.8539853732774
4190,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,24522.680458339266,51378.79648983692,0.6,0.07374816305620942,1587.6048115359606
4191,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,36680.8235057003,88059.61999553721,0.6,0.1263991307266865,2721.0422578620996
4192,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,45186.67907944189,133246.2990749791,0.6,0.19125924432196045,4117.310641416853
4193,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,42884.3648512824,176130.66392626148,0.6,0.2528146591561702,5442.437515321479
4194,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,29006.909377537548,205137.57330379903,0.6,0.29445063408513683,6338.7510150873895
4195,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,13253.635605978929,218391.20890977795,0.6,0.3134746546254128,6748.288355312138
4196,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,4182.5232750036175,222573.73218478158,0.6,0.31947817026892095,6877.52832450975
4197,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,990.0599556406727,223563.79214042224,0.6,0.32089928380275884,6908.121177139046
4198,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,185.86766671641416,223749.65980713867,0.6,0.32116607477351644,6913.864488040585
4199,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,26.03027181104461,223775.6900789497,0.6,0.32120343813858276,6914.668823439545
4200,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.6499999999999999,0.0,0.0
4201,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.6499999999999999,0.002598576201562123,55.94054020841823
4202,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.6499999999999999,0.007817030951657174,168.28020436681965
4203,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.6499999999999999,0.01823822928808413,392.62131247376874
4204,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14134.522214095356,26840.71355628852,0.6499999999999999,0.03852665798206709,829.3780488893152
4205,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,24269.023123736948,51109.73668002547,0.6499999999999999,0.07336195963998551,1579.2908634127868
4206,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,35629.49686728915,86739.23354731462,0.6499999999999999,0.12450387272662822,2680.2423166120216
4207,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,42651.1314353192,129390.36498263382,0.6499999999999999,0.18572450867994272,3998.162277963385
4208,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,39012.393686319876,168402.7586689537,0.6499999999999999,0.2417221685581935,5203.645242870669
4209,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,25411.992199959823,193814.7508689135,0.6499999999999999,0.27819806664032287,5988.875801849427
4210,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,11322.001415743089,205136.7522846566,0.6499999999999999,0.2944494556096231,6338.725645595889
4211,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,3544.6811635480153,208681.43344820463,0.6499999999999999,0.2995374246219631,6448.2562935495225
4212,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,831.216397042806,209512.64984524742,0.6499999999999999,0.3007305370841484,6473.940880218144
4213,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,150.44323136550275,209663.09307661292,0.6499999999999999,0.3009464804832827,6478.589576067338
4214,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,19.731070690525137,209682.82414730344,0.6499999999999999,0.3009748020929344,6479.199266151676
4215,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.7,0.0,0.0
4216,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.7,0.002598576201562123,55.94054020841823
4217,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.7,0.007817030951657174,168.28020436681965
4218,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.7,0.01823822928808413,392.62131247376874
4219,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14119.125251712145,26825.316593905307,0.7,0.03850455747037776,828.9022827516739
4220,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,24016.564340592417,50841.88093449772,0.7,0.0729774845151034,1571.0141208759794
4221,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,34597.99025332595,85439.87118782368,0.7,0.12263879231012229,2640.0920197037512
4222,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,40221.4106436717,125661.28183149538,0.7,0.1803718525052361,3882.933608593207
4223,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,35409.53686136202,161070.8186928574,0.7,0.2311980391153708,4977.0882976092935
4224,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,22137.791662184667,183208.61035504207,0.7,0.26297421101402807,5661.146059970799
4225,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,9531.76851691423,192740.3788719563,0.7,0.27665593318006754,5955.677707143449
4226,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,2903.0711575804057,195643.4500295367,0.7,0.28082294719596357,6045.382605912683
4227,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,653.9102287303184,196297.36025826703,0.7,0.28176155770199335,6065.588431980451
4228,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,109.45308677858077,196406.8133450456,0.7,0.28191866461461534,6068.970532361908
4229,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,12.770074980667891,196419.58342002626,0.7,0.2819369945412827,6069.3651276788105
4230,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.75,0.0,0.0
4231,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.75,0.002598576201562123,55.94054020841823
4232,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.75,0.007817030951657174,168.28020436681965
4233,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.75,0.01823822928808413,392.62131247376874
4234,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14103.733804215282,26809.925146408445,0.75,0.038482464874653094,828.4266870240209
4235,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,23765.30380716852,50575.22895357697,0.75,0.07259473725141273,1562.774574665528
4236,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,33586.10389733734,84161.3328509143,0.75,0.12080360230596057,2600.5851850932518
4237,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,37894.55472371324,122055.88757462754,0.75,0.1751967370548381,3771.5269260559908
4238,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,32063.173751017028,154119.06132564458,0.75,0.22121961667517548,4762.278994962417
4239,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,19172.852779768826,173291.9141054134,0.75,0.24873997078340726,5354.720145857274
4240,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,7907.814842410391,181199.72894782378,0.75,0.26009070023328357,5599.071624487754
4241,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,2300.5302967959146,183500.2592446197,0.75,0.2633928383726504,5670.158010658748
4242,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,483.4150532254996,183983.6742978452,0.75,0.2640867232941501,5685.095535803416
4243,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,71.68740218400325,184055.3617000292,0.75,0.2641896220497951,5687.310676530902
4244,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,7.023860366773987,184062.38556039598,0.75,0.2641997039675317,5687.5277138162355
4245,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.7999999999999999,0.0,0.0
4246,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.7999999999999999,0.002598576201562123,55.94054020841823
4247,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.7999999999999999,0.007817030951657174,168.28020436681965
4248,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.7999999999999999,0.01823822928808413,392.62131247376874
4249,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14088.347873667492,26794.539215860656,0.7999999999999999,0.038460380197853895,827.9512617700942
4250,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,23515.241234838486,50309.78045069914,0.7999999999999999,0.0722137174375848,1554.5722159266031
4251,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,32593.638668187392,82903.41911888652,0.7999999999999999,0.11899801647370815,2561.715650773593
4252,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,35667.645810906186,118571.06492979272,0.7999999999999999,0.17019468784015696,3663.8459063305945
4253,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,28960.901188101594,147531.9661178943,0.7999999999999999,0.2117646234749351,4558.737753042934
4254,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,16503.53653774867,164035.50265564298,0.7999999999999999,0.23545349099892918,5068.697032059367
4255,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,6463.090800873305,170498.59345651628,0.7999999999999999,0.24473049059396978,5268.406537806352
4256,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,1764.2153576774294,172262.8088141937,0.7999999999999999,0.24726281230551475,5322.920792358585
4257,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,335.74625834429435,172598.555072538,0.7999999999999999,0.24774473620209309,5333.2953517414235
4258,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,42.0273843497756,172640.5824568878,0.7999999999999999,0.24780506152315168,5334.593997917832
4259,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,3.217538694448807,172643.79999558223,0.7999999999999999,0.24780967991798553,5334.693419863491
4260,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.8499999999999999,0.0,0.0
4261,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.8499999999999999,0.002598576201562123,55.94054020841823
4262,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.8499999999999999,0.007817030951657174,168.28020436681965
4263,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.8499999999999999,0.01823822928808413,392.62131247376874
4264,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14072.967462133774,26779.158804326937,0.8499999999999999,0.03843830344294422,827.4760070537022
4265,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,23266.37634832048,50045.53515264741,0.8499999999999999,0.0718344246814493,1546.407036216805
4266,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,31620.39607125463,81665.93122390204,0.8499999999999999,0.11722174950572938,2523.477274818573
4267,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,33537.81011744362,115203.74134134565,0.8499999999999999,0.16536129457231472,3559.79560744758
4268,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,26090.552299587307,141294.29364093297,0.8499999999999999,0.2028111851238992,4365.993673504829
4269,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,14114.528223796293,155408.82186472925,0.8499999999999999,0.22307091481834423,4802.1325956201335
4270,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,5201.032074946228,160609.8539396755,0.8499999999999999,0.23053637893445258,4962.844486735972
4271,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,1308.12763512125,161917.98157479675,0.8499999999999999,0.23241404086357814,5003.265630661219
4272,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,218.35099976463803,162136.33257456138,0.8499999999999999,0.23272745780274903,5010.012676553946
4273,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,21.730408449627106,162158.062983011,0.8499999999999999,0.23275864922440753,5010.68414617504
4274,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,1.1733766506464074,162159.23635966165,0.8499999999999999,0.23276033346729505,5010.720403513545
4275,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.8999999999999999,0.0,0.0
4276,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.8999999999999999,0.002598576201562123,55.94054020841823
4277,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.8999999999999999,0.007817030951657174,168.28020436681965
4278,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.8999999999999999,0.01823822928808413,392.62131247376874
4279,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14057.592571681414,26763.783913874577,0.8999999999999999,0.03841623461289141,827.0009229387243
4280,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,23018.708885917815,49782.492799792395,0.8999999999999999,0.07145685861033904,1538.2790275135849
4281,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,30666.178249703007,80448.6710494954,0.8999999999999999,0.115474517029357,2485.863935429408
4282,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,31502.217886685397,111950.8889361808,0.8999999999999999,0.1606922110989147,3459.2824681279862
4283,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,23440.213604635464,135391.10254081627,0.8999999999999999,0.1943378550822061,4183.585068511222
4284,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,11989.289347271728,147380.391888088,0.8999999999999999,0.21154705666180262,4554.054109341919
4285,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,4117.734422467915,151498.1263105559,0.8999999999999999,0.2174575755987419,4681.292102996177
4286,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,936.0228311646048,152434.1491417205,0.8999999999999999,0.2188011252552761,4710.215208479163
4287,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,132.05064837243452,152566.19979009294,0.8999999999999999,0.21899066828495325,4714.295573513871
4288,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,9.622028997974853,152575.82181909092,0.8999999999999999,0.21900447956532482,4714.592894209909
4289,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,0.3084158334731426,152576.1302349244,0.8999999999999999,0.21900492225964097,4714.602424259164
4290,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.6999999999999997,899.0,0.0,0.4,0.0,0.0
4291,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.6999999999999997,1981.4425710972066,1981.4425710972064,0.4,0.0028441255888252788,61.226575446903674
4292,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.6999999999999997,4355.131450081051,6336.574021178258,0.4,0.00909539977691054,195.80013725440816
