,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
5843,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,3780.3548071849245,60279.67968173834,0.45,0.08652432423216193,2411.1871872695333
5844,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,2206.5770828939803,62486.256764632315,0.45,0.0896916036863926,2499.450270585293
5845,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,1007.2685634046253,63493.52532803694,0.45,0.09113741813379898,2539.741013121478
5846,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,319.2844992791655,63812.80982731611,0.45,0.09159571312945576,2552.5123930926443
5847,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,44.92126104672349,63857.73108836283,0.45,0.0916601922669735,2554.3092435345134
5848,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,6.312353188399134,63864.04344155123,0.45,0.09166925290062027,2554.5617376620494
5849,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.886860581886452,63864.930302133114,0.45,0.09167052588370414,2554.597212085325
5850,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.1245973579792193,63865.05489949109,0.45,0.09167070472842025,2554.602195979644
5851,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.017504948120291255,63865.07240443921,0.45,0.09167072985469522,2554.6028961775687
5852,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.5,0.0,0.0
5853,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.5,0.0018826321500662177,52.4636113470393
5854,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.5,0.004346723740842125,121.13084596184603
5855,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.5,0.007558763234245403,210.64126445083414
5856,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.5,0.01172343508065815,326.69884114231354
5857,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.5,0.017085503152496524,476.12445003112504
5858,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.5,0.023926182994878416,666.754769707556
5859,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5958.491838220947,22627.361080909846,0.5,0.03247889068123174,905.0944432363939
5860,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6903.66092321134,29531.022004121187,0.5,0.042388276385711625,1181.2408801648476
5861,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,7336.920080506029,36867.94208462722,0.5,0.052919554177213925,1474.7176833850888
5862,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,7074.100733053687,43942.04281768091,0.5,0.06307358599538798,1757.6817127072363
5863,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,6118.682214819432,50060.72503250034,0.5,0.07185622795074968,2002.4290013000136
5864,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,4693.164912238487,54753.889944738825,0.5,0.07859270904496737,2190.155597789553
5865,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,3126.4188746895607,57880.308819428385,0.5,0.08308031219460954,2315.2123527771355
5866,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,1727.3028815505297,59607.611700978916,0.5,0.08555965042864636,2384.3044680391567
5867,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,751.0745129679167,60358.686213946836,0.5,0.08663772873008492,2414.3474485578736
5868,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,229.25958416999555,60587.94579811683,0.5,0.08696680364718447,2423.5178319246734
5869,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,32.64504815558737,60620.59084627242,0.5,0.0870136617384368,2424.823633850897
5870,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,4.6443806087362995,60625.23522688115,0.5,0.08702032819545465,2425.009409075246
5871,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.6606694917559147,60625.89589637291,0.5,0.08702127650808035,2425.0358358549165
5872,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.09397947468621974,60625.9898758476,0.5,0.08702141140445972,2425.039595033904
5873,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.013368438423715257,60626.003244286025,0.5,0.08702143059326609,2425.040129771441
5874,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.55,0.0,0.0
5875,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.55,0.0018826321500662177,52.4636113470393
5876,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.55,0.004346723740842125,121.13084596184603
5877,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.55,0.007558763234245403,210.64126445083414
5878,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.55,0.01172343508065815,326.69884114231354
5879,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.55,0.017085503152496524,476.12445003112504
5880,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.55,0.023926182994878416,666.754769707556
5881,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5953.551698052361,22622.42094074126,0.55,0.03247179969647608,904.8968376296505
5882,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6847.7778262436295,29470.19876698489,0.55,0.0423009718492805,1178.8079506793956
5883,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,7167.845672380615,36638.044439365505,0.55,0.052589563399163035,1465.5217775746203
5884,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,6741.293710784219,43379.33815014972,0.55,0.06226589024522014,1735.1735260059888
5885,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,5619.145702779947,48998.48385292967,0.55,0.07033150683877319,1959.9393541171867
5886,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,4088.7448624515378,53087.22871538121,0.55,0.07620041470373186,2123.4891486152483
5887,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,2548.973779536357,55636.20249491756,0.55,0.07985916396922767,2225.4480997967025
5888,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,1324.288826881537,56960.4913217991,0.55,0.08176002337058975,2278.419652871964
5889,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,545.1798871492012,57505.6712089483,0.55,0.08254256437892961,2300.226848357932
5890,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,159.48129930109073,57665.15250824939,0.55,0.08277148085165391,2306.6061003299756
5891,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,22.955806418926734,57688.108314668316,0.55,0.0828044311866273,2307.5243325867327
5892,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,3.3022834089103443,57691.41059807723,0.55,0.0828091712224385,2307.6564239230893
5893,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.4750054035305962,57691.88560348076,0.55,0.0828098530363062,2307.6754241392305
5894,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.06832463983673542,57691.9539281206,0.55,0.08280995110821569,2307.6781571248243
5895,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.009827778831075778,57691.96375589943,0.55,0.08280996521482552,2307.678550235977
5896,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.6,0.0,0.0
5897,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.6,0.0018826321500662177,52.4636113470393
5898,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.6,0.004346723740842125,121.13084596184603
5899,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.6,0.007558763234245403,210.64126445083414
5900,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.6,0.01172343508065815,326.69884114231354
5901,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.6,0.017085503152496524,476.12445003112504
5902,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.6,0.023926182994878416,666.754769707556
5903,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5948.609551061695,22617.478793750593,0.6,0.03246470583116556,904.6991517500237
5904,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6791.7953828408545,29409.274176591447,0.6,0.042213521832280644,1176.3709670636579
5905,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6999.632886057375,36408.907062648825,0.6,0.05226066389635517,1456.356282505953
5906,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,6415.114234428003,42824.021297076826,0.6,0.061468798825681306,1712.960851883073
5907,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,5141.522359905509,47965.543656982336,0.6,0.06884884381039523,1918.6217462792936
5908,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,3531.8341533438556,51497.377810326194,0.6,0.07391837246468774,2059.8951124130476
5909,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,2043.391842574601,53540.769652900795,0.6,0.07685141887856645,2141.6307861160317
5910,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,990.4369978272481,54531.20665072805,0.6,0.07827307361170359,2181.248266029122
5911,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,383.272859886132,54914.479510614176,0.6,0.07882321630279393,2196.579180424567
5912,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,106.87345156488746,55021.352962179066,0.6,0.0789766204553016,2200.854118487163
5913,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,15.533574965895482,55036.886537144965,0.6,0.07899891705813576,2201.475461485799
5914,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,2.2568349771021,55039.14337212207,0.6,0.07900215647683088,2201.5657348848827
5915,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.3278710046041857,55039.471243126674,0.6,0.07900262709673563,2201.578849725067
5916,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.047632410532809165,55039.51887553721,0.6,0.07900269546740638,2201.580755021488
5917,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0069199280349480944,55039.52579546524,0.6,0.07900270540014159,2201.5810318186095
5918,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.6499999999999999,0.0,0.0
5919,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.6499999999999999,0.0018826321500662177,52.4636113470393
5920,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.6499999999999999,0.004346723740842125,121.13084596184603
5921,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.6499999999999999,0.007558763234245403,210.64126445083414
5922,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.6499999999999999,0.01172343508065815,326.69884114231354
5923,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.6499999999999999,0.017085503152496524,476.12445003112504
5924,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.6499999999999999,0.023926182994878416,666.754769707556
5925,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5943.665393948513,22612.534636637414,0.6499999999999999,0.032457609080562805,904.5013854654966
5926,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6735.711440001072,29348.246076638487,0.6499999999999999,0.04212592323959598,1173.9298430655394
5927,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6832.27922763252,36180.52530427101,0.6499999999999999,0.051932848993971416,1447.2210121708404
5928,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,6095.544446382443,42276.069750653456,0.6499999999999999,0.06068227942948396,1691.0427900261384
5929,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,4685.499043569719,46961.568794223174,0.6499999999999999,0.067407757079262,1878.462751768927
5930,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,3020.779399338755,49982.34819356193,0.6499999999999999,0.07174372730276343,1999.293927742477
5931,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,1605.033195931973,51587.3813894939,0.6499999999999999,0.07404756191803384,2063.4952555797563
5932,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,718.7028032304803,52306.08419272438,0.6499999999999999,0.07507917447307064,2092.2433677089753
5933,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,259.1741777823703,52565.25837050675,0.6499999999999999,0.0754511882380648,2102.61033482027
5934,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,68.4673965823367,52633.72576708909,0.6499999999999999,0.07554946505792351,2105.349030683564
5935,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,10.038645786963881,52643.76441287605,0.6499999999999999,0.07556387434223803,2105.750576515042
5936,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,1.4714871105311986,52645.23589998658,0.6499999999999999,0.0755659864873013,2105.8094359994634
5937,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.21568585577555777,52645.45158584236,0.6499999999999999,0.07556629607874267,2105.8180634336945
5938,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.03161436808270035,52645.483200210445,0.6499999999999999,0.07556634145741503,2105.819328008418
5939,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.004633903638154352,52645.48783411409,0.6499999999999999,0.0755663481088336,2105.8195133645636
5940,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.7,0.0,0.0
5941,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.7,0.0018826321500662177,52.4636113470393
5942,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.7,0.004346723740842125,121.13084596184603
5943,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.7,0.007558763234245403,210.64126445083414
5944,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.7,0.01172343508065815,326.69884114231354
5945,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.7,0.017085503152496524,476.12445003112504
5946,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.7,0.023926182994878416,666.754769707556
5947,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5938.71922340286,22607.588466091758,0.7,0.032450509439916744,904.3035386436703
5948,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6679.523785000614,29287.112251092374,0.7,0.042038172890373295,1171.484490043695
5949,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6665.78178840668,35952.89403949906,0.7,0.0516061113360659,1438.1157615799623
5950,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,5782.565154090127,41735.45919358918,0.7,0.05990629715204446,1669.4183677435672
5951,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,4250.756246701738,45986.21544029092,0.7,0.06600775312631918,1839.448617611637
5952,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,2553.905716915097,48540.12115720602,0.7,0.0696735816024396,1941.6048462882409
5953,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,1229.2563020419527,49769.377459247975,0.7,0.07143803309594228,1990.775098369919
5954,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,502.15374731011497,50271.53120655809,0.7,0.07215881518828339,2010.8612482623234
5955,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,166.94420669364646,50438.475413251734,0.7,0.07239844377862938,2017.5390165300694
5956,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,41.48505362016098,50479.9604668719,0.7,0.07245799064830703,2019.198418674876
5957,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,6.130354383094624,50486.09082125499,0.7,0.07246679004427432,2019.4436328501997
5958,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.9057605244715282,50486.996581779465,0.7,0.07246809015598212,2019.4798632711786
5959,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.13382320474467133,50487.13040498421,0.7,0.07246828224330604,2019.4852161993683
5960,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.01977188242527335,50487.150176866635,0.7,0.0724683106234961,2019.4860070746654
5961,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0029212209002256757,50487.15309808753,0.7,0.07246831481656191,2019.4861239235013
5962,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.75,0.0,0.0
5963,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.75,0.0018826321500662177,52.4636113470393
5964,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.75,0.004346723740842125,121.13084596184603
5965,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.75,0.007558763234245403,210.64126445083414
5966,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.75,0.01172343508065815,326.69884114231354
5967,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.75,0.017085503152496524,476.12445003112504
5968,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.75,0.023926182994878416,666.754769707556
5969,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5933.7710361052095,22602.640278794108,0.75,0.03244340690446261,904.1056111517644
5970,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6623.2301430936095,29225.870421887717,0.75,0.04195026751472015,1169.0348168755088
5971,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6500.137198243057,35726.007620130775,0.75,0.05128044281531491,1429.040304805231
5972,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,5476.155545260923,41202.1631653917,0.75,0.05914081401246729,1648.086526615668
5973,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,3836.9667435587367,45039.12990895044,0.75,0.0646483242769632,1801.5651963580176
5974,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,2129.5114784749676,47168.64138742541,0.75,0.06770498520470031,1886.7456554970163
5975,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,911.4247901885791,48080.06617761398,0.75,0.06901322729350817,1923.2026471045592
5976,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,334.0242059076684,48414.09038352165,0.75,0.06949267938824287,1936.5636153408661
5977,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,100.97416148606308,48515.06454500771,0.75,0.0696376158101618,1940.6025818003086
5978,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,23.401996567914424,48538.466541575624,0.75,0.06967120659812572,1941.538661663025
5979,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,3.482581461662807,48541.94912303729,0.75,0.06967620543038801,1941.6779649214916
5980,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.5182181528742621,48542.46734119016,0.75,0.0696769492710275,1941.6986936476064
5981,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.07711137522995351,48542.54445256539,0.75,0.06967705995525254,1941.7017781026154
5982,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.011474227461640871,48542.55592679285,0.75,0.06967707642514392,1941.7022370717139
5983,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0017073727248739234,48542.55763416557,0.75,0.06967707887587478,1941.7023053666228
5984,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.7999999999999999,0.0,0.0
5985,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.7999999999999999,0.0018826321500662177,52.4636113470393
5986,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.7999999999999999,0.004346723740842125,121.13084596184603
5987,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.7999999999999999,0.007558763234245403,210.64126445083414
5988,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.7999999999999999,0.01172343508065815,326.69884114231354
5989,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.7999999999999999,0.017085503152496524,476.12445003112504
5990,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.7999999999999999,0.023926182994878416,666.754769707556
5991,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5928.820828726437,22597.690071415338,0.7999999999999999,0.03243630146942184,903.9076028566135
5992,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6566.828175096223,29164.51824651156,0.7999999999999999,0.04186220375023728,1166.5807298604625
5993,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6335.341573004574,35499.85981951613,0.7999999999999999,0.05095583449410149,1419.9943927806453
5994,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,5176.292832236153,40676.15265175229,0.7999999999999999,0.05838578836415664,1627.0461060700916
5995,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,3443.7936598349465,44119.946311587235,0.7999999999999999,0.06332894534152347,1764.7978524634893
5996,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,1745.8584325950096,45865.80474418224,0.7999999999999999,0.06583491786630893,1834.6321897672897
5997,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,646.9052680088394,46512.710012191084,0.7999999999999999,0.06676347358279937,1860.5084004876435
5998,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,207.76653505803907,46720.47654724912,0.7999999999999999,0.06706169777939211,1868.8190618899648
5999,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,56.06164203321153,46776.53818928233,0.7999999999999999,0.06714216761131357,1871.0615275712933
6000,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,11.991535721338455,46788.52972500367,0.7999999999999999,0.06715938003729648,1871.5411890001467
6001,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,1.7958318044736854,46790.325556808144,0.7999999999999999,0.06716195774066412,1871.613022272326
6002,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.2689290110389365,46790.59448581918,0.7999999999999999,0.06716234375633423,1871.6237794327672
6003,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.040272336477469695,46790.634758155655,0.7999999999999999,0.06716240156249241,1871.6253903262261
6004,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.006030809021798653,46790.64078896468,0.7999999999999999,0.06716241021900284,1871.6256315585872
6005,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0009031175078195564,46790.64169208219,0.7999999999999999,0.0671624115153208,1871.6256676832875
6006,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.8499999999999999,0.0,0.0
6007,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.8499999999999999,0.0018826321500662177,52.4636113470393
6008,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.8499999999999999,0.004346723740842125,121.13084596184603
6009,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.8499999999999999,0.007558763234245403,210.64126445083414
6010,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.8499999999999999,0.01172343508065815,326.69884114231354
6011,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.8499999999999999,0.017085503152496524,476.12445003112504
6012,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.8499999999999999,0.023926182994878416,666.754769707556
6013,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5923.86859792777,22592.737840616668,0.8499999999999999,0.032429193130002004,903.7095136246668
6014,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6510.315474848442,29103.05331546511,0.8499999999999999,0.04177397813837522,1164.1221326186044
6015,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6171.3904551802425,35274.443770645354,0.8499999999999999,0.05063227651564832,1410.9777508258142
6016,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,4882.951804677673,40157.395575323026,0.8499999999999999,0.05764117416388757,1606.2958230129211
6017,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,3070.8876625253133,43228.283237848336,0.8499999999999999,0.062049068850716524,1729.1313295139335
6018,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,1401.1525815123714,44629.435819360704,0.8499999999999999,0.06406025704716334,1785.177432774428
6019,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,431.0389429612092,45060.474762321915,0.8499999999999999,0.06467896228007722,1802.4189904928767
6020,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,117.09957630060829,45177.57433862252,0.8499999999999999,0.06484704482067426,1807.102973544901
6021,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,27.470772299002544,45205.04511092153,0.8499999999999999,0.06488647585318566,1808.2018044368613
6022,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,5.351167161108771,45210.39627808264,0.8499999999999999,0.06489415681839504,1808.4158511233056
6023,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,0.8059415499136671,45211.202219632556,0.8499999999999999,0.06489531365181461,1808.4480887853024
6024,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.12138085921117672,45211.32360049177,0.8499999999999999,0.0648954878796286,1808.452944019671
6025,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.01828081730306905,45211.341881309076,0.8499999999999999,0.06489551411957167,1808.4536752523632
6026,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.0027532193905399935,45211.34463452847,0.8499999999999999,0.06489551807149127,1808.4537853811387
6027,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.00041465413651136155,45211.34504918261,0.8499999999999999,0.06489551866667806,1808.4538019673043
6028,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.8999999999999999,0.0,0.0
6029,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.8999999999999999,0.0018826321500662177,52.4636113470393
6030,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.8999999999999999,0.004346723740842125,121.13084596184603
6031,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.8999999999999999,0.007558763234245403,210.64126445083414
6032,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.8999999999999999,0.01172343508065815,326.69884114231354
6033,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.8999999999999999,0.017085503152496524,476.12445003112504
6034,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.8999999999999999,0.023926182994878416,666.754769707556
6035,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5918.914340360754,22587.783583049655,0.8999999999999999,0.03242208188139682,903.5113433219863
6036,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6453.689566545717,29041.47314959537,0.8999999999999999,0.04168558712060414,1161.658925983815
6037,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6008.278746652878,35049.75189624825,0.8999999999999999,0.05030975800368355,1401.99007584993
