,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
4074,20-29,0.02,778740,2021-05-11,2021-06-08,1.5999999999999999,4850.885778299346,13043.09373563213,0.8499999999999999,0.01674897107588172,260.8618747126426
4075,20-29,0.02,778740,2021-05-11,2021-06-15,1.5999999999999999,6468.4350058273285,19511.528741459457,0.8499999999999999,0.025055254310115644,390.23057482918915
4076,20-29,0.02,778740,2021-05-11,2021-06-22,1.5999999999999999,8502.600213523565,28014.12895498302,0.8499999999999999,0.03597366124121404,560.2825790996604
4077,20-29,0.02,778740,2021-05-11,2021-06-29,1.5999999999999999,10781.82584688753,38795.95480187055,0.8499999999999999,0.049818880244844946,775.9190960374111
4078,20-29,0.02,778740,2021-05-11,2021-07-06,1.5999999999999999,11712.659200380775,50508.61400225133,0.8499999999999999,0.06485940622319558,1010.1722800450266
4079,20-29,0.02,778740,2021-05-11,2021-07-13,1.5999999999999999,10487.650875759351,60996.26487801068,0.8499999999999999,0.0783268676040921,1219.9252975602137
4080,20-29,0.02,778740,2021-05-11,2021-07-20,1.5999999999999999,7332.426866326329,68328.69174433702,0.8499999999999999,0.08774262493815269,1366.5738348867403
4081,20-29,0.02,778740,2021-05-11,2021-07-27,1.5999999999999999,3646.2549711902116,71974.94671552723,0.8499999999999999,0.09242487443245143,1439.4989343105447
4082,20-29,0.02,778740,2021-05-11,2021-08-03,1.5999999999999999,1108.577788810928,73083.52450433816,0.8499999999999999,0.09384842759372597,1461.6704900867633
4083,20-29,0.02,778740,2021-05-11,2021-08-10,1.5999999999999999,307.57305430520876,73391.09755864336,0.8499999999999999,0.09424339003857946,1467.8219511728673
4084,20-29,0.02,778740,2021-05-11,2021-08-17,1.5999999999999999,77.77142436740866,73468.86898301078,0.8499999999999999,0.09434325831857973,1469.3773796602156
4085,20-29,0.02,778740,2021-05-11,2021-08-24,1.5999999999999999,17.73160154749843,73486.60058455827,0.8499999999999999,0.09436602792274477,1469.7320116911653
4086,20-29,0.02,778740,2021-05-11,2021-08-31,1.5999999999999999,3.5815751689535866,73490.18215972722,0.8499999999999999,0.09437062711524671,1469.8036431945445
4087,20-29,0.02,778740,2021-05-11,2021-09-07,1.5999999999999999,0.624207563847364,73490.80636729106,0.8499999999999999,0.09437142867618341,1469.8161273458213
4088,20-29,0.02,778740,2021-05-11,2021-09-14,1.5999999999999999,0.09003081544354317,73490.8963981065,0.8499999999999999,0.09437154428706179,1469.8179279621302
4089,20-29,0.02,778740,2021-05-11,2021-09-21,1.5999999999999999,0.012985311033890553,73490.90938341754,0.8499999999999999,0.09437156096183263,1469.818187668351
4090,20-29,0.02,778740,2021-05-11,2021-09-28,1.5999999999999999,0.0018728948162751724,73490.91125631236,0.8499999999999999,0.09437156336686489,1469.8182251262474
4091,20-29,0.02,778740,2021-05-11,2021-10-05,1.5999999999999999,0.0002701309824892877,73490.91152644335,0.8499999999999999,0.09437156371374701,1469.818230528867
4092,20-29,0.02,778740,2021-05-11,2021-05-11,1.5999999999999999,1416.0,0.0,0.8999999999999999,0.0,0.0
4093,20-29,0.02,778740,2021-05-11,2021-05-18,1.5999999999999999,1941.4009674508175,1941.4009674508175,0.8999999999999999,0.0024930027575966528,38.82801934901635
4094,20-29,0.02,778740,2021-05-11,2021-05-25,1.5999999999999999,2650.994426474343,4592.3953939251605,0.8999999999999999,0.005897212669087449,91.84790787850321
4095,20-29,0.02,778740,2021-05-11,2021-06-01,1.5999999999999999,3599.8125634076237,8192.207957332785,0.8999999999999999,0.01051982427682254,163.8441591466557
4096,20-29,0.02,778740,2021-05-11,2021-06-08,1.5999999999999999,4850.885778299346,13043.09373563213,0.8999999999999999,0.01674897107588172,260.8618747126426
4097,20-29,0.02,778740,2021-05-11,2021-06-15,1.5999999999999999,6468.4350058273285,19511.528741459457,0.8999999999999999,0.025055254310115644,390.23057482918915
4098,20-29,0.02,778740,2021-05-11,2021-06-22,1.5999999999999999,8502.600213523565,28014.12895498302,0.8999999999999999,0.03597366124121404,560.2825790996604
4099,20-29,0.02,778740,2021-05-11,2021-06-29,1.5999999999999999,10771.224136278057,38785.35309126108,0.8999999999999999,0.04980526631643563,775.7070618252217
4100,20-29,0.02,778740,2021-05-11,2021-07-06,1.5999999999999999,11589.441425298943,50374.794516560025,0.8999999999999999,0.06468756519064132,1007.4958903312005
4101,20-29,0.02,778740,2021-05-11,2021-07-13,1.5999999999999999,10141.4824962293,60516.27701278932,0.8999999999999999,0.07771050288002328,1210.3255402557866
4102,20-29,0.02,778740,2021-05-11,2021-07-20,1.5999999999999999,6768.489695831682,67284.766708621,0.8999999999999999,0.08640209403474972,1345.69533417242
4103,20-29,0.02,778740,2021-05-11,2021-07-27,1.5999999999999999,3046.504643250617,70331.27135187162,0.8999999999999999,0.09031418875603105,1406.6254270374325
4104,20-29,0.02,778740,2021-05-11,2021-08-03,1.5999999999999999,709.9802438742762,71041.2515957459,0.8999999999999999,0.09122589259026877,1420.8250319149179
4105,20-29,0.02,778740,2021-05-11,2021-08-10,1.5999999999999999,154.49280495133678,71195.74440069724,0.8999999999999999,0.09142428076212501,1423.9148880139448
4106,20-29,0.02,778740,2021-05-11,2021-08-17,1.5999999999999999,31.480658169545666,71227.22505886678,0.8999999999999999,0.09146470588240849,1424.5445011773356
4107,20-29,0.02,778740,2021-05-11,2021-08-24,1.5999999999999999,5.979584422566549,71233.20464328935,0.8999999999999999,0.09147238442007519,1424.664092865787
4108,20-29,0.02,778740,2021-05-11,2021-08-31,1.5999999999999999,1.0506853879326044,71234.25532867729,0.8999999999999999,0.0914737336321202,1424.685106573546
4109,20-29,0.02,778740,2021-05-11,2021-09-07,1.5999999999999999,0.1690664725695414,71234.42439514986,0.8999999999999999,0.09147395073471232,1424.6884879029974
4110,20-29,0.02,778740,2021-05-11,2021-09-14,1.5999999999999999,0.024584480562358246,71234.44897963043,0.8999999999999999,0.09147398230427412,1424.6889795926086
4111,20-29,0.02,778740,2021-05-11,2021-09-21,1.5999999999999999,0.003574903453547648,71234.45255453388,0.8999999999999999,0.0914739868948993,1424.6890510906776
4112,20-29,0.02,778740,2021-05-11,2021-09-28,1.5999999999999999,0.0005198374453636831,71234.45307437133,0.8999999999999999,0.0914739875624359,1424.6890614874264
4113,20-29,0.02,778740,2021-05-11,2021-10-05,1.5999999999999999,7.559112284734588e-05,71234.45314996244,0.8999999999999999,0.09147398765950439,1424.6890629992488
4114,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.4,0.0,0.0
4115,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.4,0.002596574337804999,40.4411259964453
4116,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.4,0.006289515049027262,97.9579389855898
4117,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.4,0.011511317950076793,179.28647480885604
4118,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.4,0.018833731464504764,293.33160081336877
4119,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.4,0.028980445983317955,451.3646501009805
4120,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.4,0.04280503750703308,666.6798981645387
4121,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14211.276283746349,47545.27119197328,0.4,0.061054101743808306,950.9054238394657
4122,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,17141.561136102275,64686.83232807556,0.4,0.08306601988863492,1293.7366465615112
4123,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,18560.358232460116,83247.19056053567,0.4,0.10689985176122413,1664.9438112107134
4124,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,17704.794797828796,100951.98535836447,0.4,0.12963503269173854,2019.0397071672894
4125,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,14632.575780648425,115584.56113901289,0.4,0.14842509841412138,2311.6912227802577
4126,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,10345.99488480543,125930.55602381832,0.4,0.16171065570513693,2518.6111204763665
4127,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,6159.974125750204,132090.53014956854,0.4,0.16962083641468081,2641.810602991371
4128,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,3068.0531601268094,135158.58330969536,0.4,0.17356060213896213,2703.171666193907
4129,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,1258.2579920516891,136416.84130174704,0.4,0.17517636348684676,2728.336826034941
4130,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,407.6478120352911,136824.48911378233,0.4,0.1756998344939034,2736.4897822756466
4131,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,94.12159632965579,136918.61071011197,0.4,0.17582069844892,2738.3722142022393
4132,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,10.88919106899074,136929.49990118097,0.4,0.17583468153835807,2738.5899980236195
4133,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,1.2592422040322848,136930.759143385,0.4,0.17583629856355779,2738.6151828677
4134,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.14561315974263492,136930.90475654474,0.4,0.17583648554914957,2738.6180951308947
4135,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.016837957250095747,136930.921594502,0.4,0.1758365071712022,2738.61843189004
4136,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.45,0.0,0.0
4137,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.45,0.002596574337804999,40.4411259964453
4138,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.45,0.006289515049027262,97.9579389855898
4139,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.45,0.011511317950076793,179.28647480885604
4140,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.45,0.018833731464504764,293.33160081336877
4141,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.45,0.028980445983317955,451.3646501009805
4142,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.45,0.04280503750703308,666.6798981645387
4143,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14197.484197490698,47531.47910571763,0.45,0.061036390972234164,950.6295821143527
4144,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16979.993649841334,64511.47275555896,0.45,0.08284083616554815,1290.2294551111793
4145,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,18065.617959930707,82577.09071548967,0.45,0.10603935936960945,1651.5418143097934
4146,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,16753.98219056143,99331.0729060511,0.45,0.12755357745338763,1986.621458121022
4147,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,13298.062976743253,112629.13588279435,0.45,0.14462996106889892,2252.582717655887
4148,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,8927.884801240976,121557.02068403532,0.45,0.15609448684289406,2431.1404136807064
4149,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,5083.255377294603,126640.27606132992,0.45,0.16262202540171292,2532.8055212265986
4150,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,2441.2714913144086,129081.54755264433,0.45,0.16575692471510944,2581.6309510528868
4151,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,972.8549129762874,130054.40246562063,0.45,0.16700619265174593,2601.0880493124127
4152,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,308.4867471151673,130362.88921273581,0.45,0.16740232839296276,2607.257784254716
4153,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,70.45646738855852,130433.34568012436,0.45,0.16749280334915936,2608.666913602487
4154,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,8.399526277632543,130441.745206402,0.45,0.1675035893962067,2608.8349041280403
4155,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,1.001033836389076,130442.7462402384,0.45,0.16750487484942136,2608.854924804768
4156,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.11929604145804625,130442.86553627986,0.45,0.16750502804052683,2608.8573107255975
4157,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.014216782502653139,130442.87975306236,0.45,0.16750504629666174,2608.857595061247
4158,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.5,0.0,0.0
4159,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.5,0.002596574337804999,40.4411259964453
4160,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.5,0.006289515049027262,97.9579389855898
4161,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.5,0.011511317950076793,179.28647480885604
4162,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.5,0.018833731464504764,293.33160081336877
4163,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.5,0.028980445983317955,451.3646501009805
4164,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.5,0.04280503750703308,666.6798981645387
4165,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14183.685551517377,47517.68045974431,0.5,0.061018671777158376,950.3536091948863
4166,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16818.092642953994,64335.77310269831,0.5,0.0826152157365723,1286.7154620539661
4167,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,17573.803395499104,81909.57649819742,0.5,0.10518218724888592,1638.1915299639484
4168,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,15824.55284157728,97734.1293397747,0.5,0.1255029012761316,1954.6825867954942
4169,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,12027.074976051514,109761.20431582622,0.5,0.1409471766132807,2195.2240863165243
4170,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,7623.5942229761695,117384.7985388024,0.5,0.15073682941521227,2347.695970776048
4171,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,4126.588483329268,121511.38702213166,0.5,0.15603588748764885,2430.227740442633
4172,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,1898.9697864298523,123410.35680856151,0.5,0.15847440327780968,2468.20713617123
4173,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,730.4412312079367,124140.79803976945,0.5,0.1594123815904788,2482.815960795389
4174,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,225.2282391030657,124366.02627887251,0.5,0.15970160294690464,2487.32052557745
4175,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,50.60966392660936,124416.63594279911,0.5,0.1597665921139265,2488.3327188559824
4176,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,6.198948678530551,124422.83489147764,0.5,0.1597745523428585,2488.456697829553
4177,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,0.7591101157698116,124423.59400159342,0.5,0.1597755271356209,2488.4718800318683
4178,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.0929564500937351,124423.68695804352,0.5,0.15977564650338177,2488.4737391608705
4179,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.011382897196301606,124423.69834094071,0.5,0.1597756611204519,2488.4739668188145
4180,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.55,0.0,0.0
4181,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.55,0.002596574337804999,40.4411259964453
4182,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.55,0.006289515049027262,97.9579389855898
4183,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.55,0.011511317950076793,179.28647480885604
4184,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.55,0.018833731464504764,293.33160081336877
4185,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.55,0.028980445983317955,451.3646501009805
4186,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.55,0.04280503750703308,666.6798981645387
4187,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14169.880333192861,47503.875241419795,0.55,0.061000944142357905,950.077504828396
4188,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16655.849650978616,64159.724892398415,0.55,0.0823891477160521,1283.1944978479683
4189,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,17084.905327041623,81244.63021944003,0.55,0.10432831268387399,1624.8926043888007
4190,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,14916.463842425337,96161.09406186537,0.55,0.12348292634494873,1923.2218812373073
4191,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,10818.904621410735,106979.9986832761,0.55,0.13737575915360212,2139.599973665522
4192,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,6430.538244380205,113410.53692765631,0.55,0.14563337818483232,2268.2107385531262
4193,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,3286.232183836924,116696.76911149324,0.55,0.14985331318731956,2333.935382229865
4194,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,1438.5777024488157,118135.34681394206,0.55,0.15170062769851564,2362.706936278841
4195,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,530.1867796329083,118665.53359357496,0.55,0.15238145413562287,2373.3106718714994
4196,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,157.86595866791038,118823.39955224287,0.55,0.15258417386065037,2376.4679910448576
4197,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,34.70762135696961,118858.10717359984,0.55,0.15262874280709846,2377.162143471997
4198,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,4.356065272508666,118862.46323887235,0.55,0.1526343365421994,2377.249264777447
4199,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,0.5466362401134571,118863.00987511248,0.55,0.15263503849181045,2377.2601975022494
4200,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.06859528150081363,118863.07847039397,0.55,0.15263512657677014,2377.2615694078795
4201,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.008607737876451232,118863.08707813185,0.55,0.15263513763018705,2377.261741562637
4202,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.6,0.0,0.0
4203,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.6,0.002596574337804999,40.4411259964453
4204,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.6,0.006289515049027262,97.9579389855898
4205,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.6,0.011511317950076793,179.28647480885604
4206,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.6,0.018833731464504764,293.33160081336877
4207,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.6,0.028980445983317955,451.3646501009805
4208,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.6,0.04280503750703308,666.6798981645387
4209,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14156.06852984091,47490.063438067846,0.6,0.060983208051554876,949.8012687613569
4210,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16493.255934564895,63983.319372632744,0.6,0.0821626208652859,1279.6663874526548
4211,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,16598.91265033314,80582.23202296588,0.6,0.10347771017665187,1611.6446404593175
4212,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,14029.666389240148,94611.89841220604,0.6,0.12149356449162241,1892.2379682441208
4213,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,9672.806345332887,104284.70475753892,0.6,0.13391466311931957,2085.694095150778
4214,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,5345.891412430504,109630.59616996942,0.6,0.140779459344543,2192.611923399388
4215,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,2557.623957724945,112188.22012769437,0.6,0.14406376984320102,2243.7644025538875
4216,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,1056.037565953953,113244.25769364832,0.6,0.1454198547572339,2264.8851538729664
4217,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,369.7881674319871,113614.04586108032,0.6,0.1458947092239776,2272.2809172216066
4218,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,105.51461393523208,113719.56047501555,0.6,0.14603020324500546,2274.391209500311
4219,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,22.567667206274365,113742.12814222182,0.6,0.1460591829650741,2274.8425628444365
4220,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,2.8952105473216734,113745.02335276913,0.6,0.1460629007791678,2274.9004670553827
4221,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,0.3713915171363536,113745.39474428627,0.6,0.14606337769253702,2274.9078948857255
4222,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.04764073610796025,113745.44238502238,0.6,0.1460634388692277,2274.9088477004475
4223,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.006111168536213159,113745.44849619092,0.6,0.1460634467167359,2274.9089699238184
4224,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.6499999999999999,0.0,0.0
4225,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.6499999999999999,0.002596574337804999,40.4411259964453
4226,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.6499999999999999,0.006289515049027262,97.9579389855898
4227,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.6499999999999999,0.011511317950076793,179.28647480885604
4228,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.6499999999999999,0.018833731464504764,293.33160081336877
4229,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.6499999999999999,0.028980445983317955,451.3646501009805
4230,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.6499999999999999,0.04280503750703308,666.6798981645387
4231,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14142.250128742378,47476.24503696932,0.6499999999999999,0.06096546348841631,949.5249007393863
4232,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16330.302467056163,63806.54750402548,0.6499999999999999,0.08193562357657945,1276.1309500805096
4233,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,16115.812117900967,79922.35962192644,0.6499999999999999,0.10263035110810598,1598.4471924385289
4234,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,13164.10430218187,93086.4639241083,0.6499999999999999,0.11953471495506626,1861.7292784821661
4235,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,8587.989572429,101674.4534965373,0.6499999999999999,0.1305627725512203,2033.4890699307462
4236,20-29,0.02,778740,2021-05-11,2021-08-03,1.6999999999999997,4366.581527300717,106041.03502383802,0.6499999999999999,0.1361700118445669,2120.8207004767605
4237,20-29,0.02,778740,2021-05-11,2021-08-10,1.6999999999999997,1935.4549626985468,107976.48998653657,0.6499999999999999,0.13865537918501242,2159.5297997307316
4238,20-29,0.02,778740,2021-05-11,2021-08-17,1.6999999999999997,746.0276509329914,108722.51763746956,0.6499999999999999,0.13961337241886837,2174.450352749391
4239,20-29,0.02,778740,2021-05-11,2021-08-24,1.6999999999999997,245.77100196321825,108968.28863943278,0.6499999999999999,0.13992897326377582,2179.3657727886557
4240,20-29,0.02,778740,2021-05-11,2021-08-31,1.6999999999999997,66.62653934182214,109034.91517877461,0.6499999999999999,0.14001453011117268,2180.698303575492
4241,20-29,0.02,778740,2021-05-11,2021-09-07,1.6999999999999997,13.779470154859553,109048.69464892946,0.6499999999999999,0.14003222468208834,2180.9738929785894
4242,20-29,0.02,778740,2021-05-11,2021-09-14,1.6999999999999997,1.8029663551578992,109050.49761528462,0.6499999999999999,0.14003453991741097,2181.0099523056924
4243,20-29,0.02,778740,2021-05-11,2021-09-21,1.6999999999999997,0.23589448584696648,109050.73350977046,0.6499999999999999,0.1400348428355683,2181.0146701954095
4244,20-29,0.02,778740,2021-05-11,2021-09-28,1.6999999999999997,0.030863465757006808,109050.76437323622,0.6499999999999999,0.140034882468136,2181.015287464724
4245,20-29,0.02,778740,2021-05-11,2021-10-05,1.6999999999999997,0.004038045140073131,109050.76841128136,0.6499999999999999,0.14003488765349328,2181.0153682256273
4246,20-29,0.02,778740,2021-05-11,2021-05-11,1.6999999999999997,1416.0,0.0,0.7,0.0,0.0
4247,20-29,0.02,778740,2021-05-11,2021-05-18,1.6999999999999997,2022.056299822265,2022.056299822265,0.7,0.002596574337804999,40.4411259964453
4248,20-29,0.02,778740,2021-05-11,2021-05-25,1.6999999999999997,2875.8406494572255,4897.89694927949,0.7,0.006289515049027262,97.9579389855898
4249,20-29,0.02,778740,2021-05-11,2021-06-01,1.6999999999999997,4066.426791163312,8964.323740442802,0.7,0.011511317950076793,179.28647480885604
4250,20-29,0.02,778740,2021-05-11,2021-06-08,1.6999999999999997,5702.256300225638,14666.58004066844,0.7,0.018833731464504764,293.33160081336877
4251,20-29,0.02,778740,2021-05-11,2021-06-15,1.6999999999999997,7901.652464380585,22568.232505049025,0.7,0.028980445983317955,451.3646501009805
4252,20-29,0.02,778740,2021-05-11,2021-06-22,1.6999999999999997,10765.76240317791,33333.99490822694,0.7,0.04280503750703308,666.6798981645387
4253,20-29,0.02,778740,2021-05-11,2021-06-29,1.6999999999999997,14128.425117134995,47462.420025361935,0.7,0.06094771043655384,949.2484005072387
4254,20-29,0.02,778740,2021-05-11,2021-07-06,1.6999999999999997,16166.97992134035,63629.39994670228,0.7,0.08170814385636063,1272.5879989340456
4255,20-29,0.02,778740,2021-05-11,2021-07-13,1.6999999999999997,15635.588050204084,79264.98799690636,0.7,0.10178620335016354,1585.2997599381272
4256,20-29,0.02,778740,2021-05-11,2021-07-20,1.6999999999999997,12319.712105130851,91584.70010203721,0.7,0.11760626152764364,1831.6940020407442
4257,20-29,0.02,778740,2021-05-11,2021-07-27,1.6999999999999997,7563.608730443814,99148.30883248102,0.7,0.1273188854206552,1982.9661766496206
