,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2212,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2213,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2214,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2215,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2216,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2217,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2218,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2219,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.6,0.003568356459874771,44.18326836204978
2220,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.6499999999999999,0.0,0.0
2221,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2222,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2223,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2224,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2225,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2226,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2227,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2228,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2229,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2230,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2231,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2232,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2233,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2234,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.6499999999999999,0.003568356459874771,44.18326836204978
2235,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.7,0.0,0.0
2236,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2237,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2238,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2239,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2240,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2241,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2242,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2243,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2244,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2245,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2246,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2247,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2248,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2249,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.7,0.003568356459874771,44.18326836204978
2250,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.75,0.0,0.0
2251,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2252,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2253,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2254,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2255,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2256,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2257,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2258,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2259,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2260,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2261,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2262,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2263,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2264,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.75,0.003568356459874771,44.18326836204978
2265,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.7999999999999999,0.0,0.0
2266,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2267,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2268,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2269,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2270,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2271,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2272,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2273,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2274,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2275,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2276,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2277,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2278,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2279,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.7999999999999999,0.003568356459874771,44.18326836204978
2280,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.8499999999999999,0.0,0.0
2281,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2282,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2283,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2284,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2285,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2286,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2287,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2288,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2289,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2290,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2291,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2292,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2293,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2294,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.8499999999999999,0.003568356459874771,44.18326836204978
2295,20-29,0.0159,778740,2021-05-25,2021-05-25,1.2999999999999998,1880.0,0.0,0.8999999999999999,0.0,0.0
2296,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2297,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2298,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2299,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2300,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2301,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2302,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2303,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2304,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2305,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2306,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2307,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2308,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2309,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
2310,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.4,0.0,0.0
2311,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2312,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2313,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2314,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2315,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2316,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2317,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2318,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2319,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2320,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2321,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2322,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2323,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2324,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.4,0.00398476639700949,49.33924204571401
2325,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.45,0.0,0.0
2326,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2327,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2328,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2329,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2330,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2331,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2332,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2333,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2334,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2335,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2336,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2337,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2338,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2339,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.45,0.00398476639700949,49.33924204571401
2340,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.5,0.0,0.0
2341,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2342,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2343,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2344,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2345,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2346,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2347,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2348,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2349,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2350,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2351,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2352,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2353,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2354,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.5,0.00398476639700949,49.33924204571401
2355,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.55,0.0,0.0
2356,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2357,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2358,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2359,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2360,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2361,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2362,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2363,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2364,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2365,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2366,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2367,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2368,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2369,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.55,0.00398476639700949,49.33924204571401
2370,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.6,0.0,0.0
2371,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2372,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2373,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2374,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2375,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2376,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2377,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2378,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2379,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2380,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2381,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2382,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2383,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2384,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.6,0.00398476639700949,49.33924204571401
2385,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.6499999999999999,0.0,0.0
2386,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2387,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2388,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2389,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2390,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2391,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2392,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2393,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2394,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2395,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2396,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2397,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2398,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2399,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.6499999999999999,0.00398476639700949,49.33924204571401
2400,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.7,0.0,0.0
2401,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2402,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2403,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2404,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2405,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2406,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
2407,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.7,0.00398476639700949,49.33924204571401
