,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
735,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,81.91180925739697,5332.703379486401,0.4,0.019491658580887392,53.32703379486401
736,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,24.01737211415718,5356.720751600558,0.4,0.019579444903123147,53.56720751600558
737,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,3.4544071668229575,5360.175158767382,0.4,0.019592071167946742,53.60175158767382
738,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.49674382696402397,5360.671902594346,0.4,0.019593886825107536,53.606719025943455
739,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.07142966559090054,5360.743332259936,0.4,0.019594147908943475,53.60743332259936
740,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.01027124082868085,5360.753603500765,0.4,0.019594185451537762,53.607536035007655
741,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.0014769539086852835,5360.755080454674,0.4,0.019594190849978155,53.60755080454674
742,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,0.000212378688551467,5360.755292833363,0.4,0.019594191626247263,53.607552928333625
743,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,3.0539007694520646e-05,5360.75532337237,0.4,0.01959419173787093,53.607553233723706
744,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,4.391358641656056e-06,5360.755327763729,0.4,0.019594191753921863,53.607553277637294
745,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,6.314557076481815e-07,5360.755328395185,0.4,0.01959419175622991,53.60755328395185
746,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,9.080021543313038e-08,5360.755328485985,0.4,0.019594191756561796,53.607553284859854
747,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,1.305662301060707e-08,5360.755328499042,0.4,0.01959419175660952,53.607553284990416
748,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.45,0.0,0.0
749,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.45,0.0028339359767363746,7.7533370993932795
750,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.45,0.006019071526064561,16.467517597444772
751,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,952.0913313971191,2598.8430911415962,0.45,0.009499077415910714,25.988430911415964
752,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,864.6840293109126,3463.527120452509,0.45,0.012659599327650267,34.63527120452509
753,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,636.7211022002251,4100.248222652734,0.45,0.014986889906585183,41.002482226527334
754,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,457.3216804697811,4557.569903122515,0.45,0.016658454481439367,45.57569903122515
755,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,284.3907339930279,4841.960637115542,0.45,0.017697936090689106,48.419606371155425
756,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,147.876846001317,4989.837483116859,0.45,0.018238443369860847,49.898374831168596
757,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,60.494402124648516,5050.331885241508,0.45,0.018459557530607983,50.50331885241508
758,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,17.06089251305716,5067.392777754565,0.45,0.018521917101033174,50.67392777754565
759,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,2.4597773768500355,5069.852555131415,0.45,0.018530907876893498,50.698525551314155
760,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.3545902011596513,5070.207145332574,0.45,0.018532203945818636,50.70207145332574
761,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.05111502231235468,5070.258260354886,0.45,0.01853239077724209,50.70258260354886
762,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.007368329985638556,5070.265628684872,0.45,0.01853241770935554,50.70265628684872
763,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.001062158650714699,5070.266690843523,0.45,0.018532421591670435,50.70266690843523
764,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,0.00015311216118910786,5070.266843955685,0.45,0.01853242215131341,50.702668439556845
765,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,2.207140494129615e-05,5070.266866027089,0.45,0.018532422231986992,50.702668660270895
766,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,3.181634376158035e-06,5070.266869208724,0.45,0.01853242224361624,50.70266869208724
767,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,4.5863855647479663e-07,5070.266869667362,0.45,0.018532422245292616,50.70266869667362
768,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,6.611360722522387e-08,5070.266869733476,0.45,0.01853242224553427,50.70266869733476
769,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,9.530400352536193e-09,5070.266869743006,0.45,0.018532422245569107,50.70266869743006
770,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.5,0.0,0.0
771,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.5,0.0028339359767363746,7.7533370993932795
772,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.5,0.006019071526064561,16.467517597444772
773,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,949.7310011742942,2596.4827609187714,0.5,0.009490450131104581,25.964827609187715
774,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,840.122798691391,3436.6055596101623,0.5,0.012561197853752024,34.366055596101624
775,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,580.2977667144355,4016.9033263245983,0.5,0.014682254499722571,40.169033263245986
776,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,391.11748572438506,4408.020812048983,0.5,0.016111834949683587,44.080208120489836
777,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,228.70638282431062,4636.727194873294,0.5,0.01694778370063597,46.36727194873294
778,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,112.17002027729086,4748.897215150585,0.5,0.01735777832862646,47.48897215150585
779,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,43.50299929084396,4792.400214441429,0.5,0.017516786911905922,47.92400214441429
780,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,11.767165552795472,4804.167379994225,0.5,0.017559797287150524,48.041673799942245
781,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,1.7002751398478522,4805.867655134072,0.5,0.017566011992931268,48.058676551340724
782,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.24565358230349216,4806.113308716376,0.5,0.017566909885691224,48.06113308716376
783,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.03549120303156931,4806.148799919408,0.5,0.017567039610216082,48.06148799919408
784,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.005127638889345,4806.153927558297,0.5,0.017567058352339814,48.06153927558297
785,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.0007408222432657174,4806.154668380541,0.5,0.017567061060132318,48.06154668380541
786,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,0.00010703124460120977,4806.1547754117855,0.5,0.017567061451344117,48.06154775411785
787,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,1.5463476364091735e-05,4806.154790875262,0.5,0.017567061507864943,48.06154790875262
788,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,2.234105582310812e-06,4806.154793109367,0.5,0.017567061516030862,48.06154793109368
789,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,3.227752695924477e-07,4806.1547934321425,0.5,0.01756706151721064,48.061547934321425
790,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,4.663337108299846e-08,4806.154793478776,0.5,0.017567061517381095,48.06154793478776
791,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,6.737416101625502e-09,4806.154793485513,0.5,0.01756706151740572,48.061547934855135
792,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.55,0.0,0.0
793,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.55,0.0028339359767363746,7.7533370993932795
794,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.55,0.006019071526064561,16.467517597444772
795,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,947.3677968358426,2594.1195565803196,0.55,0.009481812341067512,25.941195565803195
796,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,815.3745902479717,3409.4941468282914,0.55,0.012462102448666764,34.09494146828291
797,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,524.7482272283248,3934.2423740566164,0.55,0.014380118988908971,39.34242374056617
798,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,329.6691924467043,4263.9115665033205,0.55,0.015585098693673066,42.63911566503321
799,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,180.11939341849782,4444.030959921818,0.55,0.01624345627902371,44.44030959921818
800,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,82.8357490965621,4526.86670901838,0.55,0.016546230692821642,45.2686670901838
801,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,30.3039561828087,4557.170665201189,0.55,0.0166569952198414,45.57170665201189
802,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,7.8364313123359395,4565.007096513525,0.55,0.016685638298738342,45.65007096513525
803,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,1.1345750604858065,4566.141671574011,0.55,0.01668978530413873,45.66141671574011
804,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.1642552503963764,4566.305926824407,0.55,0.016690385676413916,45.66305926824407
805,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.02377941179156432,4566.329706236198,0.55,0.01669047259296316,45.663297062361984
806,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.003442566589228562,4566.333148802787,0.55,0.016690485175949277,45.66333148802787
807,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.0004983833256306058,4566.333647186113,0.55,0.016690486997599,45.66333647186113
808,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,7.215138053941269e-05,4566.333719337494,0.55,0.016690487261320792,45.663337193374936
809,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,1.0445417059536145e-05,4566.333729782911,0.55,0.016690487299500022,45.66333729782911
810,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,1.5121919589779416e-06,4566.3337312951035,0.55,0.01669048730502726,45.663337312951036
811,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,2.189213228692694e-07,4566.333731514025,0.55,0.016690487305827447,45.663337315140254
812,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,3.169342709546513e-08,4566.333731545718,0.55,0.01669048730594329,45.663337315457184
813,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,4.5882845393435116e-09,4566.333731550307,0.55,0.01669048730596006,45.66333731550307
814,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.6,0.0,0.0
815,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.6,0.0028339359767363746,7.7533370993932795
816,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.6,0.006019071526064561,16.467517597444772
817,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,945.0017041779781,2591.753463922455,0.6,0.009473163993882996,25.917534639224552
818,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,790.4253501782507,3382.1788141007055,0.6,0.012362261692175875,33.821788141007055
819,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,470.02177355432536,3852.200587655031,0.6,0.014080246602220963,38.52200587655031
820,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,272.97222580455355,4125.172813459585,0.6,0.015077992219934227,41.25172813459585
821,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,138.26597800982856,4263.438791469413,0.6,0.015583370645272336,42.63438791469414
822,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,59.200780597820604,4322.639572067234,0.6,0.015799756467062765,43.22639572067234
823,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,20.306759530294542,4342.946331597529,0.6,0.015873980063516913,43.42946331597529
824,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,5.001855734430092,4347.948187331959,0.6,0.01589226243501003,43.47948187331959
825,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.7254953750646312,4348.6736827070235,0.6,0.015894914206006177,43.48673682707024
826,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.10522519490428503,4348.778907901928,0.6,0.01589529881647993,43.48778907901928
827,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.01526167360159184,4348.794169575529,0.6,0.01589535459969344,43.48794169575529
828,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.0022135238026607254,4348.796383099331,0.6,0.0158953626903835,43.487963830993316
829,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.00032104519593174094,4348.796704144527,0.6,0.015895363863841484,43.48796704144527
830,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,4.6563771202646904e-05,4348.7967507082985,0.6,0.015895364034037546,43.487967507082985
831,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,6.753518850904778e-06,4348.796757461818,0.6,0.015895364058722456,43.48796757461818
832,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,9.795172442765471e-07,4348.796758441335,0.6,0.015895364062302707,43.487967584413354
833,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,1.4206727677256818e-07,4348.796758583403,0.6,0.015895364062821982,43.487967585834035
834,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,2.060516162154238e-08,4348.796758604009,0.6,0.015895364062897297,43.487967586040085
835,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,2.9885325818489477e-09,4348.796758606997,0.6,0.01589536406290822,43.48796758606997
836,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.6499999999999999,0.0,0.0
837,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.6499999999999999,0.0028339359767363746,7.7533370993932795
838,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.6499999999999999,0.006019071526064561,16.467517597444772
839,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,942.6327088734257,2589.3844686179027,0.6499999999999999,0.009464505037183157,25.893844686179026
840,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,765.2595205138717,3354.6439891317746,0.6499999999999999,0.012261618665705765,33.546439891317746
841,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,416.0418252494638,3770.6858143812387,0.6499999999999999,0.01378230051055137,37.70685814381239
842,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,221.03091129329422,3991.7167256745333,0.6499999999999999,0.014590194509554599,39.91716725674534
843,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,102.77674142634321,4094.493467100877,0.6499999999999999,0.014965855597633226,40.94493467100877
844,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,40.60766708895785,4135.101134189835,0.6499999999999999,0.015114281400896361,41.35101134189835
845,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,12.965475427552935,4148.066609617387,0.6499999999999999,0.01516167173978993,41.48066609617387
846,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,3.029088882082974,4151.09569849947,0.6499999999999999,0.015172743416217282,41.5109569849947
847,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.4400800054274216,4151.535778504897,0.6499999999999999,0.015174351960440285,41.51535778504898
848,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.06393521582212978,4151.59971372072,0.6499999999999999,0.015174585651180126,41.515997137207194
849,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.009288530636586195,4151.609002251356,0.6499999999999999,0.015174619601852984,41.516090022513566
850,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.0013494402676246177,4151.610351691624,0.6499999999999999,0.01517462453421601,41.51610351691624
851,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.00019604703522307378,4151.610547738659,0.6499999999999999,0.015174625250791001,41.51610547738659
852,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,2.8481764256901478e-05,4151.610576220423,0.6499999999999999,0.015174625354895202,41.51610576220423
853,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,4.137838110727205e-06,4151.610580358261,0.6499999999999999,0.015174625370019486,41.51610580358261
854,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,6.011461955807285e-07,4151.610580959407,0.6499999999999999,0.015174625372216746,41.51610580959407
855,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,8.733467544602192e-08,4151.610581046742,0.6499999999999999,0.015174625372535963,41.516105810467415
856,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,1.2688004334544502e-08,4151.61058105943,0.6499999999999999,0.01517462537258234,41.5161058105943
857,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,1.8433165655123992e-09,4151.6105810612735,0.6499999999999999,0.015174625372589078,41.516105810612736
858,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.7,0.0,0.0
859,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.7,0.0028339359767363746,7.7533370993932795
860,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.7,0.006019071526064561,16.467517597444772
861,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,940.260796469881,2587.012556214358,0.7,0.00945583541814312,25.87012556214358
862,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,739.8598056415066,3326.8723618558647,0.7,0.012160110098928922,33.268723618558646
863,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,362.69059510917975,3689.5629569650446,0.7,0.013485786917474915,36.895629569650445
864,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,173.86288472415526,3863.4258416892,0.7,0.014121276227074918,38.634258416892
865,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,73.27612165899072,3936.7019633481905,0.7,0.014389109077295471,39.3670196334819
866,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,26.41566317537697,3963.117626523567,0.7,0.014485661435670174,39.63117626523567
867,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,7.780047691169142,3970.897674214736,0.7,0.014514098425794663,39.708976742147364
868,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,1.7155005188814592,3972.6131747336176,0.7,0.014520368782128,39.726131747336176
869,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.24960915028019864,3972.8627838838975,0.7,0.014521281132954532,39.728627838838975
870,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.03631816191617903,3972.8991020458134,0.7,0.014521413880111456,39.72899102045813
871,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.005284285868922338,3972.904386331682,0.7,0.014521433194798336,39.72904386331682
872,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.0007688623848216424,3972.9051551940665,0.7,0.014521436005080856,39.729051551940664
873,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,0.00011186929607637256,3972.9052670633628,0.7,0.014521436413976303,39.72905267063363
874,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,1.62769561503479e-05,3972.9052833403193,0.7,0.014521436473470496,39.729052833403195
875,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,2.368293272260054e-06,3972.9052857086126,0.7,0.014521436482126886,39.729052857086124
876,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,3.445861112393333e-07,3972.9052860531983,0.7,0.014521436483386387,39.729052860531986
877,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,5.013719772271255e-08,3972.905286103335,0.7,0.014521436483569643,39.72905286103335
878,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,7.2949504158428935e-09,3972.90528611063,0.7,0.014521436483596308,39.729052861106304
879,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,1.0614135609233793e-09,3972.9052861116916,0.7,0.014521436483600186,39.72905286111692
880,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.75,0.0,0.0
881,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.75,0.0028339359767363746,7.7533370993932795
882,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.75,0.006019071526064561,16.467517597444772
883,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,937.8859523884445,2584.6377121329215,0.75,0.009447155083475291,25.846377121329215
884,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,714.2068898228405,3298.844601955762,0.75,0.012057665337260496,32.98844601955762
885,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,309.78112359266476,3608.625725548427,0.75,0.013189951809277518,36.08625725548427
886,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,131.50659169918282,3740.1323172476095,0.75,0.013670623881982131,37.4013231724761
887,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,49.381708336004664,3789.514025583614,0.75,0.013851119838822519,37.89514025583614
888,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,16.001510441367653,3805.515536024982,0.75,0.013909607243072572,38.05515536024982
889,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,4.297465038484932,3809.813001063467,0.75,0.01392531498365602,38.09813001063467
890,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,0.8891133702851187,3810.7021144337523,0.75,0.013928564797684674,38.10702114433752
891,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.12954389803312347,3810.8316583317855,0.75,0.013929038295880995,38.10831658331786
892,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.018874416122190804,3810.850532747908,0.75,0.013929107284093687,38.10850532747908
893,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.0027499805109037685,3810.853282728419,0.75,0.013929117335596163,38.108532827284186
894,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.00040066890324298623,3810.853683397322,0.75,0.01392911880008817,38.108536833973226
895,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,5.8376983279568e-05,3810.8537417743055,0.75,0.013929119013462915,38.10853741774306
896,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,8.505457093696966e-06,3810.8537502797626,0.75,0.013929119044551363,38.108537502797624
897,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,1.2392349907953735e-06,3810.8537515189973,0.75,0.013929119049080911,38.10853751518997
898,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,1.8055506545786203e-07,3810.853751699552,0.75,0.01392911904974086,38.10853751699552
899,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,2.630665846614663e-08,3810.8537517258583,0.75,0.013929119049837011,38.10853751725858
900,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,3.832848875762721e-09,3810.853751729691,0.75,0.013929119049851021,38.10853751729691
901,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,5.584415262522764e-10,3810.8537517302493,0.75,0.013929119049853061,38.108537517302494
902,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.7999999999999999,0.0,0.0
903,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.7999999999999999,0.0028339359767363746,7.7533370993932795
904,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.7999999999999999,0.006019071526064561,16.467517597444772
905,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,935.5081619220309,2582.259921666508,0.7999999999999999,0.009438463979423543,25.822599216665083
906,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,688.2790924542766,3270.5390141207845,0.7999999999999999,0.011954205081786125,32.70539014120784
907,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,257.0016772235736,3527.5406913443585,0.7999999999999999,0.01289357646449367,35.27540691344358
908,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,94.035005799473,3621.5756971438313,0.7999999999999999,0.013237285479839583,36.21575697143832
909,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,30.70338752964937,3652.2790846734806,0.7999999999999999,0.01334950997545033,36.52279084673481
910,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,8.75998747313204,3661.039072146613,0.7999999999999999,0.013381528760829613,36.61039072146613
911,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,2.1128266939203124,3663.1518988405332,0.7999999999999999,0.0133892513911032,36.63151898840533
912,10-19,0.01,273589,2021-05-18,2021-07-27,1.2,0.4072534150339399,3663.559152255567,0.7999999999999999,0.013390739950274195,36.63559152255567
913,10-19,0.01,273589,2021-05-18,2021-08-03,1.2,0.059410223437604805,3663.618562479004,0.7999999999999999,0.013390957101634219,36.636185624790045
914,10-19,0.01,273589,2021-05-18,2021-08-10,1.2,0.00866674757177283,3663.6272292265758,0.7999999999999999,0.013390988779616782,36.63627229226576
915,10-19,0.01,273589,2021-05-18,2021-08-17,1.2,0.0012643021950267798,3663.6284935287704,0.7999999999999999,0.013390993400790129,36.636284935287705
916,10-19,0.01,273589,2021-05-18,2021-08-24,1.2,0.00018443596175688425,3663.6286779647326,0.7999999999999999,0.013390994074925281,36.63628677964733
917,10-19,0.01,273589,2021-05-18,2021-08-31,1.2,2.6905453269696097e-05,3663.628704870186,0.7999999999999999,0.01339099417326788,36.63628704870186
918,10-19,0.01,273589,2021-05-18,2021-09-07,1.2,3.924958059306452e-06,3663.628708795144,0.7999999999999999,0.013390994187614065,36.636287087951445
919,10-19,0.01,273589,2021-05-18,2021-09-14,1.2,5.725715010040684e-07,3663.6287093677156,0.7999999999999999,0.01339099418970688,36.636287093677154
920,10-19,0.01,273589,2021-05-18,2021-09-21,1.2,8.3526529149498e-08,3663.628709451242,0.7999999999999999,0.013390994190012178,36.63628709451242
921,10-19,0.01,273589,2021-05-18,2021-09-28,1.2,1.218482068963249e-08,3663.6287094634263,0.7999999999999999,0.013390994190056713,36.63628709463426
922,10-19,0.01,273589,2021-05-18,2021-10-05,1.2,1.7775173558649412e-09,3663.6287094652034,0.7999999999999999,0.01339099419006321,36.63628709465203
923,10-19,0.01,273589,2021-05-18,2021-10-12,1.2,2.593036065839771e-10,3663.6287094654626,0.7999999999999999,0.013390994190064157,36.63628709465463
924,10-19,0.01,273589,2021-05-18,2021-05-18,1.2,686.0,0.0,0.8499999999999999,0.0,0.0
925,10-19,0.01,273589,2021-05-18,2021-05-25,1.2,775.3337099393281,775.333709939328,0.8499999999999999,0.0028339359767363746,7.7533370993932795
926,10-19,0.01,273589,2021-05-18,2021-06-01,1.2,871.4180498051492,1646.751759744477,0.8499999999999999,0.006019071526064561,16.467517597444772
927,10-19,0.01,273589,2021-05-18,2021-06-08,1.2,933.1274102337519,2579.879169978229,0.8499999999999999,0.009429762051757305,25.798791699782292
928,10-19,0.01,273589,2021-05-18,2021-06-15,1.2,662.051943325033,3241.931113303262,0.8499999999999999,0.011849639836774365,32.41931113303262
929,10-19,0.01,273589,2021-05-18,2021-06-22,1.2,203.79082836271735,3445.721941665979,0.8499999999999999,0.012594519303283315,34.45721941665979
930,10-19,0.01,273589,2021-05-18,2021-06-29,1.2,61.583401227646036,3507.3053428936255,0.8499999999999999,0.012819613883941334,35.073053428936255
931,10-19,0.01,273589,2021-05-18,2021-07-06,1.2,16.842215630706438,3524.1475585243315,0.8499999999999999,0.012881174164620403,35.241475585243315
932,10-19,0.01,273589,2021-05-18,2021-07-13,1.2,4.103963534537856,3528.2515220588693,0.8499999999999999,0.01289617463442927,35.28251522058869
933,10-19,0.01,273589,2021-05-18,2021-07-20,1.2,0.8703581639177635,3529.121880222787,0.8499999999999999,0.012899355895970915,35.29121880222787
