,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
2487,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,311.3844003274983,256479.0590501826,0.4,0.3293513355551052,4078.0170388979036
2488,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,31.468782008807104,256510.5278321914,0.4,0.3293917454249061,4078.5173925318436
2489,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,1.8019899491331415,256512.32982214054,0.4,0.32939405940640076,4078.5460441720347
2490,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.45,0.0,0.0
2491,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.45,0.00441599877008601,54.67874662724679
2492,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.45,0.012450560486543295,154.16241662532255
2493,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.45,0.02692494640439948,333.38377093109665
2494,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.45,0.05252922281506599,650.4150509025714
2495,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33544.80093074999,74451.40790575447,0.45,0.09560496174044543,1183.777385701496
2496,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,46994.00323414074,121445.41113989521,0.45,0.1559511661657231,1930.9820371243338
2497,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,51470.721276567005,172916.1324164622,0.45,0.22204603900719394,2749.366505421749
2498,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,40483.6666919837,213399.7991084459,0.45,0.2740321533611294,3393.05680582429
2499,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,21027.99093955876,234427.79004800465,0.45,0.30103473566017497,3727.401861763274
2500,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,7044.153476559906,241471.94352456456,0.45,0.31008031374343753,3839.4039020405767
2501,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,1599.2138146933505,243071.15733925792,0.45,0.3121339052048924,3864.8314016942013
2502,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,248.2049056356465,243319.36224489356,0.45,0.31245263148790814,3868.777859693808
2503,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,25.352740784117167,243344.71498567768,0.45,0.31248518759236416,3869.1809682722755
2504,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,1.483099784103135,243346.19808546177,0.45,0.3124870920788219,3869.2045495588422
2505,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.5,0.0,0.0
2506,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.5,0.00441599877008601,54.67874662724679
2507,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.5,0.012450560486543295,154.16241662532255
2508,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.5,0.02692494640439948,333.38377093109665
2509,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.5,0.05252922281506599,650.4150509025714
2510,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33483.21613977702,74389.8231147815,0.5,0.09552587913139365,1182.798187525026
2511,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,46162.492719834125,120552.31583461561,0.5,0.15480431958627477,1916.7818217703884
2512,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,48930.87264206455,169483.18847668017,0.5,0.2176377076773765,2694.782696779215
2513,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,36619.14384577234,206102.3323224525,0.5,0.2646612891625607,3277.027083926995
2514,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,17911.572468402148,224013.90479085466,0.5,0.28766199860140057,3561.8210861745893
2515,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,5650.95625438352,229664.86104523818,0.5,0.29491853641168836,3651.6712906192874
2516,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,1214.9340130935923,230879.79505833177,0.5,0.29647866432741576,3670.9887414274754
2517,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,182.32823070276012,231062.12328903453,0.5,0.2967127966831478,3673.887760295649
2518,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,18.202549771766318,231080.32583880628,0.5,0.29673617104400224,3674.17718083702
2519,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,1.0534933715519095,231081.37933217784,0.5,0.296737523861851,3674.193931381628
2520,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.55,0.0,0.0
2521,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.55,0.00441599877008601,54.67874662724679
2522,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.55,0.012450560486543295,154.16241662532255
2523,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.55,0.02692494640439948,333.38377093109665
2524,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.55,0.05252922281506599,650.4150509025714
2525,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33421.66854404113,74328.27551904562,0.55,0.0954468442856995,1181.8195807528255
2526,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,45337.69904207952,119665.97456112514,0.55,0.1536661460322125,1902.6889955218899
2527,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,46473.428852652694,166139.40341377782,0.55,0.21334386754729154,2641.6165142790674
2528,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,33025.2413874782,199164.644801256,0.55,0.2557524267422452,3166.7178523399707
2529,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,15131.09517130509,214295.7399725611,0.55,0.2751826539956354,3407.302265563722
2530,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,4432.779189529864,218728.51916209096,0.55,0.2808748994042825,3477.7834546772465
2531,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,878.6230900529445,219607.1422521439,0.55,0.2820031618411073,3491.7535618090883
2532,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,123.68152509159702,219730.82377723552,0.55,0.28216198445852986,3493.720098058045
2533,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,11.706874139644855,219742.53065137516,0.55,0.28217701755576335,3493.9062373568654
2534,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.6515564004355605,219743.1822077756,0.55,0.2821778542360423,3493.9165971036323
2535,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.6,0.0,0.0
2536,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.6,0.00441599877008601,54.67874662724679
2537,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.6,0.012450560486543295,154.16241662532255
2538,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.6,0.02692494640439948,333.38377093109665
2539,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.6,0.05252922281506599,650.4150509025714
2540,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33360.15816701274,74266.76514201722,0.6,0.09536785723350183,1180.8415657580738
2541,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,44519.61988413609,118786.38502615331,0.6,0.1525366425586888,1888.7035219158377
2542,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,44096.97810868966,162883.36313484298,0.6,0.20916270274397486,2589.8454738440037
2543,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,29689.93469448935,192573.29782933232,0.6,0.24728830910102514,3061.915435486384
2544,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,12668.137751323571,205241.4355806559,0.6,0.2635557895840151,3263.338825732429
2545,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,3394.466935751472,208635.90251640737,0.6,0.26791471160645064,3317.3108500108774
2546,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,603.142065239514,209239.0445816469,0.6,0.2686892217962952,3326.9008088481855
2547,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,77.27322231906712,209316.31780396594,0.6,0.2687884503222718,3328.1294530830587
2548,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,6.733342957654176,209323.0511469236,0.6,0.26879709678059893,3328.2365132360856
2549,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.3508671693876941,209323.40201409298,0.6,0.26879754733812694,3328.2420920240784
2550,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.6499999999999999,0.0,0.0
2551,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.6499999999999999,0.00441599877008601,54.67874662724679
2552,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.6499999999999999,0.012450560486543295,154.16241662532255
2553,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.6499999999999999,0.02692494640439948,333.38377093109665
2554,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.6499999999999999,0.05252922281506599,650.4150509025714
2555,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33298.68503220617,74205.29200721066,0.6499999999999999,0.0952889180049961,1179.8641429146496
2556,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,43708.25315511154,117913.5451623222,0.6499999999999999,0.15141580651093073,1874.8253680809232
2557,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,41800.11569177515,159713.66085409734,0.6499999999999999,0.20509240677774013,2539.4472075801477
2558,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,26601.40381999175,186315.06467408908,0.6499999999999999,0.23925195145246048,2962.409528318017
2559,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,10502.942555068867,196818.00722915796,0.6499999999999999,0.25273904927081947,3129.4063149436115
2560,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,2531.4935893579263,199349.5008185159,0.6499999999999999,0.2559898050935048,3169.657063014403
2561,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,390.8465368461933,199740.3473553621,0.6499999999999999,0.25649170115232567,3175.8715229502573
2562,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,44.13729942508791,199784.48465478717,0.6499999999999999,0.2565483789901471,3176.573306011116
2563,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,3.434388452589479,199787.91904323976,0.6499999999999999,0.2565527891764129,3176.6279127875123
2564,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.1631515018622554,199788.0821947416,0.6499999999999999,0.2565529986834394,3176.630506896392
2565,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.7,0.0,0.0
2566,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.7,0.00441599877008601,54.67874662724679
2567,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.7,0.012450560486543295,154.16241662532255
2568,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.7,0.02692494640439948,333.38377093109665
2569,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.7,0.05252922281506599,650.4150509025714
2570,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33237.249163179724,74143.8561381842,0.7,0.09521002663043404,1178.8873125971288
2571,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,42903.59699700549,117047.45313518969,0.7,0.15030363553328413,1861.0545048495162
2572,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,39581.444007206315,156628.89714239602,0.7,0.20113118260574264,2490.399464564097
2573,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,23748.040871661415,180376.93801405744,0.7,0.23162665076156025,2867.9933144235133
2574,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,8614.830914927043,188991.76892898447,0.7,0.24268917601379725,3004.9691259708534
2575,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,1832.5553081873732,190824.32423717185,0.7,0.24504240726965593,3034.1067553710327
2576,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,236.93136861377565,191061.2556057856,0.7,0.24534665691474125,3037.873964131991
2577,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,22.73885419292508,191083.99445997854,0.7,0.24537585646040852,3038.235511913659
2578,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,1.5277628439264428,191085.52222282247,0.7,0.2453778182998465,3038.2598033428776
2579,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.06432806298225817,191085.58655088546,0.7,0.24537790090516148,3038.260826159079
2580,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.75,0.0,0.0
2581,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.75,0.00441599877008601,54.67874662724679
2582,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.75,0.012450560486543295,154.16241662532255
2583,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.75,0.02692494640439948,333.38377093109665
2584,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.75,0.05252922281506599,650.4150509025714
2585,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33175.85058353583,74082.4575585403,0.75,0.09513118314012418,1177.911075180791
2586,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,42105.64979204665,116188.10735058696,0.75,0.14920012757863596,1847.3909068743328
2587,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,37439.572631288145,153627.67998187512,0.75,0.19727724270215363,2442.6801117118143
2588,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,21118.457039609377,174746.1370214845,0.75,0.2243959948397212,2778.463578641604
2589,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,6982.575114454336,181728.71213593884,0.75,0.2333624985694055,2889.486522961428
2590,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,1281.8022043143035,183010.51434025314,0.75,0.23500849364390314,2909.867178010025
2591,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,132.42743355422195,183142.94177380737,0.75,0.23517854710661756,2911.9727742035375
2592,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,10.329946065898142,183153.27171987327,0.75,0.23519181205520875,2912.137020345985
2593,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.5759356488186341,183153.84765552208,0.75,0.23519255162894173,2912.1461777228014
2594,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.020825651146274046,183153.86848117324,0.75,0.23519257837169433,2912.1465088506548
2595,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.7999999999999999,0.0,0.0
2596,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.7999999999999999,0.00441599877008601,54.67874662724679
2597,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.7999999999999999,0.012450560486543295,154.16241662532255
2598,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.7999999999999999,0.02692494640439948,333.38377093109665
2599,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.7999999999999999,0.05252922281506599,650.4150509025714
2600,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33114.489316921216,74021.0962919257,0.7999999999999999,0.0950523875644319,1176.9354310416186
2601,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,41314.41017033972,115335.50646226542,0.7999999999999999,0.14810528091823383,1833.8345527500203
2602,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,35373.1183641725,150708.6248264379,0.7999999999999999,0.19352880913583212,2396.267134740363
2603,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,18701.489282973555,169410.11410941146,0.7999999999999999,0.2175438710088238,2693.6208143396425
2604,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,5584.729258944199,174994.84336835565,0.7999999999999999,0.2247153650362838,2782.418009556855
2605,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,860.7138838535858,175855.55725220923,0.7999999999999999,0.2258206298022565,2796.103360310127
2606,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,66.636642450808,175922.19389466004,0.7999999999999999,0.22590619962331465,2797.162882925095
2607,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,3.9826040921053294,175926.17649875215,0.7999999999999999,0.2259113137873387,2797.226206330159
2608,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.1751734883857115,175926.35167224053,0.7999999999999999,0.2259115387321064,2797.2289915886245
2609,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.005237964574884462,175926.3569102051,0.7999999999999999,0.225911545458311,2797.229074872261
2610,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.8499999999999999,0.0,0.0
2611,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.8499999999999999,0.00441599877008601,54.67874662724679
2612,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.8499999999999999,0.012450560486543295,154.16241662532255
2613,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.8499999999999999,0.02692494640439948,333.38377093109665
2614,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.8499999999999999,0.05252922281506599,650.4150509025714
2615,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,33053.16538702701,73959.7723620315,0.8499999999999999,0.09497363993377955,1175.9603805563008
2616,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,40529.877017838226,114489.64937986972,0.8499999999999999,0.14701909415192455,1820.3854251399287
2617,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,33380.70528900911,147870.35466887883,0.8499999999999999,0.18988411365652058,2351.1386392351737
2618,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,16486.206686119982,164356.56135499882,0.8499999999999999,0.21105447434958885,2613.2693255444815
2619,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,4399.921319340462,168756.4826743393,0.8499999999999999,0.21670452612468769,2683.228074521995
2620,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,549.6333118454849,169306.11598618477,0.8499999999999999,0.21741032435239588,2691.967244180338
2621,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,28.92803758034348,169335.0440237651,0.8499999999999999,0.21744747158713448,2692.4271999778653
2622,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,1.215424255695439,169336.2594480208,0.8499999999999999,0.21744903234458332,2692.446525223531
2623,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.03931724533318488,169336.29876526614,0.8499999999999999,0.2174490828328661,2692.447150367732
2624,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0009262170994115152,169336.29969148323,0.8499999999999999,0.21744908402224522,2692.4471650945834
2625,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.8999999999999999,0.0,0.0
2626,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
2627,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,6256.834591073946,9695.749473290725,0.8999999999999999,0.012450560486543295,154.16241662532255
2628,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,11271.783289671328,20967.53276296205,0.8999999999999999,0.02692494640439948,333.38377093109665
2629,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,19939.07421204243,40906.606975004484,0.8999999999999999,0.05252922281506599,650.4150509025714
2630,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,32991.87881758892,73898.4857925934,0.8999999999999999,0.0948949402786468,1174.9859241022352
2631,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,39752.049484661205,113650.53527725462,0.8999999999999999,0.14594156621883378,1807.0435109083485
2632,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,31460.964838322678,145111.5001155773,0.8999999999999999,0.18634139779076112,2307.2728518376794
2633,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,14461.916497593142,159573.41661317044,0.8999999999999999,0.20491231555226447,2537.21732414941
2634,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,3407.1086082253496,162980.5252213958,0.8999999999999999,0.20928747107044174,2591.3903510201935
2635,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,328.98146750437195,163309.50668890018,0.8999999999999999,0.20970992460757143,2596.621156353513
2636,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,9.912728101105914,163319.41941700128,0.8999999999999999,0.20972265379587704,2596.7787687303203
2637,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.25361869864108333,163319.67303569993,0.8999999999999999,0.20972297947415047,2596.782801267629
2638,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.005411345351169124,163319.67844704527,0.8999999999999999,0.20972298642299775,2596.78288730802
2639,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,9.389149066163533e-05,163319.67854093676,0.8999999999999999,0.20972298654356622,2596.7828888008944
2640,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5999999999999999,1880.0,0.0,0.4,0.0,0.0
2641,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5999999999999999,3785.875553629394,3785.875553629394,0.4,0.004861539863920428,60.195421302707366
2642,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5999999999999999,7583.059940185177,11368.93549381457,0.4,0.014599141554067557,180.76607435165167
2643,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5999999999999999,15024.209185647409,26393.144679461977,0.4,0.033892113772840717,419.65100040344544
2644,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5999999999999999,29114.189514828366,55507.33419429034,0.4,0.0712783909832426,882.5666136892165
2645,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5999999999999999,53129.192259010415,108636.52645330076,0.4,0.13950294893456194,1727.3207706074822
2646,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5999999999999999,79308.80470287135,187945.3311561721,0.4,0.24134541844026516,2988.3307653831366
2647,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5999999999999999,86485.01577822093,274430.34693439305,0.4,0.35240304457764215,4363.44251625685
2648,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5999999999999999,55861.56302688459,330291.9099612776,0.4,0.4241363098868398,5251.641368384315
2649,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5999999999999999,14634.163437185662,344926.07339846325,0.4,0.44292841435968777,5484.324567035566
2650,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5999999999999999,842.7726049105835,345768.84600337385,0.4,0.444010640269376,5497.724651453645
2651,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5999999999999999,9.382499710342525,345778.2285030842,0.4,0.4440226885778106,5497.87383319904
2652,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5999999999999999,0.06163953525006177,345778.29014261946,0.4,0.44402276773071814,5497.87481326765
2653,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5999999999999999,0.0002684601592681827,345778.2904110796,0.4,0.4440227680754547,5497.874817536166
2654,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5999999999999999,6.647139762782852e-07,345778.2904117443,0.4,0.4440227680763083,5497.874817546735
2655,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5999999999999999,1880.0,0.0,0.45,0.0,0.0
2656,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5999999999999999,3785.875553629394,3785.875553629394,0.45,0.004861539863920428,60.195421302707366
2657,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5999999999999999,7583.059940185177,11368.93549381457,0.45,0.014599141554067557,180.76607435165167
2658,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5999999999999999,15024.209185647409,26393.144679461977,0.45,0.033892113772840717,419.65100040344544
2659,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5999999999999999,29114.189514828366,55507.33419429034,0.45,0.0712783909832426,882.5666136892165
2660,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5999999999999999,53031.77263424205,108539.10682853239,0.45,0.1393778498966695,1725.7717985736651
2661,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5999999999999999,77918.96764025307,186458.07446878546,0.45,0.23943559399643713,2964.6833840536888
2662,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5999999999999999,82305.18623765589,268763.26070644136,0.45,0.34512579385474146,4273.335845232418
2663,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5999999999999999,50944.617350040666,319707.878056482,0.45,0.41054508315545885,5083.355261098064
2664,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5999999999999999,13312.945124082142,333020.82318056416,0.45,0.42764057731792915,5295.0310885709705
2665,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5999999999999999,1072.714306582624,334093.5374871468,0.45,0.42901807726217583,5312.087246045634
2666,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5999999999999999,38.253087435407664,334131.7905745822,0.45,0.42906719903251683,5312.695470135857
2667,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5999999999999999,0.9284597414008428,334132.7190343236,0.45,0.42906839129147545,5312.710232645745
2668,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5999999999999999,0.015016448743492505,334132.7340507723,0.45,0.42906841057448225,5312.71047140728
2669,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5999999999999999,0.00013940894035428355,334132.73419018125,0.45,0.42906841075350083,5312.7104736238825
2670,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5999999999999999,1880.0,0.0,0.5,0.0,0.0
2671,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5999999999999999,3785.875553629394,3785.875553629394,0.5,0.004861539863920428,60.195421302707366
2672,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5999999999999999,7583.059940185177,11368.93549381457,0.5,0.014599141554067557,180.76607435165167
2673,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5999999999999999,15024.209185647409,26393.144679461977,0.5,0.033892113772840717,419.65100040344544
2674,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5999999999999999,29114.189514828366,55507.33419429034,0.5,0.0712783909832426,882.5666136892165
2675,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5999999999999999,52934.41177527172,108441.74596956206,0.5,0.13925282632144498,1724.223760916037
2676,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5999999999999999,76540.2717131583,184982.01768272038,0.5,0.23754015163304876,2941.2140811552545
2677,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5999999999999999,78257.89246612355,263239.91014884395,0.5,0.33803311779136036,4185.514571366619
2678,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5999999999999999,46325.77539800955,309565.6855468535,0.5,0.3975212337196671,4922.094400194971
2679,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5999999999999999,11948.239018066271,321513.9245649198,0.5,0.4128642737819038,5112.071400582225
