,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
405,30-39,0.04,696679,2021-05-25,2021-07-27,0.9,307.5937502248336,5340.413128552588,0.8999999999999999,0.007665529072288082,213.61652514210354
406,30-39,0.04,696679,2021-05-25,2021-08-03,0.9,199.1164845206616,5539.5296130732495,0.8999999999999999,0.007951337148203477,221.58118452293
407,30-39,0.04,696679,2021-05-25,2021-08-10,0.9,109.52023955063386,5649.049852623883,0.8999999999999999,0.008108540450657883,225.96199410495535
408,30-39,0.04,696679,2021-05-25,2021-08-17,0.9,48.61260811574034,5697.662460739623,0.8999999999999999,0.008178318078684191,227.90649842958493
409,30-39,0.04,696679,2021-05-25,2021-08-24,0.9,16.589392245527137,5714.25185298515,0.8999999999999999,0.008202130181884556,228.57007411940603
410,30-39,0.04,696679,2021-05-25,2021-08-31,0.9,4.503249654194245,5718.755102639345,0.8999999999999999,0.008208594062171165,228.7502041055738
411,30-39,0.04,696679,2021-05-25,2021-09-07,0.9,0.8618113595589373,5719.616913998903,0.8999999999999999,0.008209831090070037,228.78467655995613
412,30-39,0.04,696679,2021-05-25,2021-09-14,0.9,0.10524437485624119,5719.722158373759,0.8999999999999999,0.00820998215587632,228.78888633495038
413,30-39,0.04,696679,2021-05-25,2021-09-21,0.9,0.012852404690239528,5719.73501077845,0.8999999999999999,0.008210000603977512,228.78940043113798
414,30-39,0.04,696679,2021-05-25,2021-09-28,0.9,0.0015695304548766782,5719.736580308904,0.8999999999999999,0.008210002856852158,228.78946321235617
415,30-39,0.04,696679,2021-05-25,2021-10-05,0.9,0.00019167041564529044,5719.73677197932,0.8999999999999999,0.008210003131972286,228.7894708791728
416,30-39,0.04,696679,2021-05-25,2021-10-12,0.9,2.3406712458365347e-05,5719.736795386033,0.8999999999999999,0.008210003165569843,228.78947181544132
417,30-39,0.04,696679,2021-05-25,2021-10-19,0.9,2.858418112848497e-06,5719.736798244451,0.8999999999999999,0.008210003169672764,228.78947192977805
418,30-39,0.04,696679,2021-05-25,2021-05-25,1.0,883.0,0.0,0.8999999999999999,0.0,0.0
419,30-39,0.04,696679,2021-05-25,2021-06-01,1.0,883.0,883.0,0.8999999999999999,0.0012674416768698354,35.32
420,30-39,0.04,696679,2021-05-25,2021-06-08,1.0,880.5932236544601,1763.59322365446,0.8999999999999999,0.0025314287120100647,70.5437289461784
421,30-39,0.04,696679,2021-05-25,2021-06-15,1.0,875.7927911726157,2639.3860148270755,0.8999999999999999,0.003788525296193908,105.57544059308303
422,30-39,0.04,696679,2021-05-25,2021-06-22,1.0,868.6379023528735,3508.0239171799494,0.8999999999999999,0.0050353518868516915,140.320956687198
423,30-39,0.04,696679,2021-05-25,2021-06-29,1.0,859.1931613940618,4367.217078574011,0.8999999999999999,0.006268621673071832,174.68868314296043
424,30-39,0.04,696679,2021-05-25,2021-07-06,1.0,847.5473181088402,5214.764396682851,0.8999999999999999,0.0074851752337631115,208.59057586731404
425,30-39,0.04,696679,2021-05-25,2021-07-13,1.0,823.5393751146679,6038.3037717975185,0.8999999999999999,0.00866726824232899,241.53215087190074
426,30-39,0.04,696679,2021-05-25,2021-07-20,1.0,726.5977394387538,6764.901511236272,0.8999999999999999,0.009710213041065214,270.5960604494509
427,30-39,0.04,696679,2021-05-25,2021-07-27,1.0,573.3065333759287,7338.208044612202,0.8999999999999999,0.01053312651107928,293.52832178448807
428,30-39,0.04,696679,2021-05-25,2021-08-03,1.0,396.15742890790983,7734.365473520111,0.8999999999999999,0.011101763471441095,309.37461894080445
429,30-39,0.04,696679,2021-05-25,2021-08-10,1.0,232.4012930103513,7966.766766530462,0.8999999999999999,0.011435347938620888,318.6706706612185
430,30-39,0.04,696679,2021-05-25,2021-08-17,1.0,109.95212667001456,8076.718893200476,0.8999999999999999,0.011593171163764768,323.068755728019
431,30-39,0.04,696679,2021-05-25,2021-08-24,1.0,39.97839676577429,8116.6972899662505,0.8999999999999999,0.011650555406386945,324.66789159865004
432,30-39,0.04,696679,2021-05-25,2021-08-31,1.0,11.56048505963159,8128.257775025882,0.8999999999999999,0.01166714911031606,325.1303110010353
433,30-39,0.04,696679,2021-05-25,2021-09-07,1.0,2.356595042192955,8130.614370068075,0.8999999999999999,0.011670531722741859,325.224574802723
434,30-39,0.04,696679,2021-05-25,2021-09-14,1.0,0.3065381787035095,8130.920908246779,0.8999999999999999,0.011670971721907477,325.23683632987115
435,30-39,0.04,696679,2021-05-25,2021-09-21,1.0,0.039873185768290284,8130.960781432546,0.8999999999999999,0.0116710289551322,325.23843125730184
436,30-39,0.04,696679,2021-05-25,2021-09-28,1.0,0.005186529790808372,8130.965967962336,0.8999999999999999,0.011671036399780009,325.23863871849346
437,30-39,0.04,696679,2021-05-25,2021-10-05,1.0,0.0006746410487885143,8130.9666426033855,0.8999999999999999,0.011671037368147145,325.2386657041354
438,30-39,0.04,696679,2021-05-25,2021-10-12,1.0,8.775434742931932e-05,8130.9667303577335,0.8999999999999999,0.011671037494108095,325.23866921430937
439,30-39,0.04,696679,2021-05-25,2021-10-19,1.0,1.1414700439705509e-05,8130.966741772434,0.8999999999999999,0.011671037510492543,325.23866967089737
440,30-39,0.04,696679,2021-05-25,2021-05-25,1.1,883.0,0.0,0.8999999999999999,0.0,0.0
441,30-39,0.04,696679,2021-05-25,2021-06-01,1.1,941.3539191323616,941.3539191323616,0.8999999999999999,0.0013512018004452001,37.654156765294466
442,30-39,0.04,696679,2021-05-25,2021-06-08,1.1,1000.8288181813004,1942.182737313662,0.8999999999999999,0.002787772758061693,77.68730949254649
443,30-39,0.04,696679,2021-05-25,2021-06-15,1.1,1060.9609401706778,3003.1436774843396,0.8999999999999999,0.004310656238359904,120.12574709937358
444,30-39,0.04,696679,2021-05-25,2021-06-22,1.1,1121.2115950357643,4124.355272520104,0.8999999999999999,0.005920022381211583,164.97421090080417
445,30-39,0.04,696679,2021-05-25,2021-06-29,1.1,1180.9691544341133,5305.324426954217,0.8999999999999999,0.007615163406610817,212.2129770781687
446,30-39,0.04,696679,2021-05-25,2021-07-06,1.1,1239.5541780429191,6544.878604997137,0.8999999999999999,0.009394396278626364,261.7951441998855
447,30-39,0.04,696679,2021-05-25,2021-07-13,1.1,1280.2592779399645,7825.137882937101,0.8999999999999999,0.011232056489340286,313.005515317484
448,30-39,0.04,696679,2021-05-25,2021-07-20,1.1,1199.164235704781,9024.302118641881,0.8999999999999999,0.012953314393920128,360.97208474567526
449,30-39,0.04,696679,2021-05-25,2021-07-27,1.1,1003.0188655198766,10027.320984161757,0.8999999999999999,0.014393028904505169,401.0928393664703
450,30-39,0.04,696679,2021-05-25,2021-08-03,1.1,733.6162279352768,10760.937212097035,0.8999999999999999,0.015446047910295897,430.4374884838814
451,30-39,0.04,696679,2021-05-25,2021-08-10,1.1,454.901287562756,11215.83849965979,0.8999999999999999,0.01609900470612691,448.6335399863916
452,30-39,0.04,696679,2021-05-25,2021-08-17,1.1,227.2406714644937,11443.079171124284,0.8999999999999999,0.016425181713707868,457.72316684497133
453,30-39,0.04,696679,2021-05-25,2021-08-24,1.1,87.17636555799974,11530.255536682283,0.8999999999999999,0.016550313037542806,461.2102214672914
454,30-39,0.04,696679,2021-05-25,2021-08-31,1.1,26.587370792265926,11556.842907474549,0.8999999999999999,0.016588476052062068,462.273716298982
455,30-39,0.04,696679,2021-05-25,2021-09-07,1.1,5.715363546803358,11562.558271021353,0.8999999999999999,0.016596679777948455,462.50233084085414
456,30-39,0.04,696679,2021-05-25,2021-09-14,1.1,0.7839383584157384,11563.342209379769,0.8999999999999999,0.016597805028398686,462.53368837519076
457,30-39,0.04,696679,2021-05-25,2021-09-21,1.1,0.10752563148068507,11563.449735011249,0.8999999999999999,0.016597959368678042,462.53798940045
458,30-39,0.04,696679,2021-05-25,2021-09-28,1.1,0.014748267137557829,11563.464483278387,0.8999999999999999,0.016597980538064713,462.5385793311355
459,30-39,0.04,696679,2021-05-25,2021-10-05,1.1,0.0020228786893484556,11563.466506157076,0.8999999999999999,0.016597983441666932,462.53866024628303
460,30-39,0.04,696679,2021-05-25,2021-10-12,1.1,0.00027745890143687877,11563.466783615977,0.8999999999999999,0.016597983839926247,462.5386713446391
461,30-39,0.04,696679,2021-05-25,2021-10-19,1.1,3.80563806875834e-05,11563.466821672358,0.8999999999999999,0.016597983894551662,462.53867286689433
462,30-39,0.04,696679,2021-05-25,2021-05-25,1.2,883.0,0.0,0.8999999999999999,0.0,0.0
463,30-39,0.04,696679,2021-05-25,2021-06-01,1.2,997.9878511318175,997.9878511318175,0.8999999999999999,0.001432493086675237,39.9195140452727
464,30-39,0.04,696679,2021-05-25,2021-06-08,1.2,1124.8754562826443,2122.863307414462,0.8999999999999999,0.0030471182674007137,84.91453229657847
465,30-39,0.04,696679,2021-05-25,2021-06-15,1.2,1263.9793934481092,3386.8427008625713,0.8999999999999999,0.00486141063655223,135.47370803450286
466,30-39,0.04,696679,2021-05-25,2021-06-22,1.2,1415.3246752578902,4802.167376120462,0.8999999999999999,0.006892941191166178,192.0866950448185
467,30-39,0.04,696679,2021-05-25,2021-06-29,1.2,1578.5503103203082,6380.71768644077,0.8999999999999999,0.00915876276799038,255.2287074576308
468,30-39,0.04,696679,2021-05-25,2021-07-06,1.2,1752.8057323255646,8133.523418766335,0.8999999999999999,0.011674707316807791,325.34093675065344
469,30-39,0.04,696679,2021-05-25,2021-07-13,1.2,1912.7855579604316,10046.308976726767,0.8999999999999999,0.014420283913720331,401.85235906907064
470,30-39,0.04,696679,2021-05-25,2021-07-20,1.2,1889.8796060940792,11936.188582820845,0.8999999999999999,0.017132981735951344,477.44754331283383
471,30-39,0.04,696679,2021-05-25,2021-07-27,1.2,1664.0489975511935,13600.237580372039,0.8999999999999999,0.019521526528533284,544.0095032148815
472,30-39,0.04,696679,2021-05-25,2021-08-03,1.2,1278.3584704129803,14878.59605078502,0.8999999999999999,0.021356458355691818,595.1438420314008
473,30-39,0.04,696679,2021-05-25,2021-08-10,1.2,830.7836158837064,15709.379666668727,0.8999999999999999,0.02254894961189978,628.3751866667491
474,30-39,0.04,696679,2021-05-25,2021-08-17,1.2,434.1753123365383,16143.554979005265,0.8999999999999999,0.023172156730725722,645.7421991602106
475,30-39,0.04,696679,2021-05-25,2021-08-24,1.2,174.0391188745093,16317.594097879773,0.8999999999999999,0.023421969225252626,652.703763915191
476,30-39,0.04,696679,2021-05-25,2021-08-31,1.2,55.42366331460648,16373.01776119438,0.8999999999999999,0.023501523314459573,654.9207104477753
477,30-39,0.04,696679,2021-05-25,2021-09-07,1.2,12.436855636525554,16385.454616830906,0.8999999999999999,0.023519374944315684,655.4181846732363
478,30-39,0.04,696679,2021-05-25,2021-09-14,1.2,1.7805498439726948,16387.23516667488,0.8999999999999999,0.0235219307122432,655.4894066669953
479,30-39,0.04,696679,2021-05-25,2021-09-21,1.2,0.254906005153873,16387.490072680033,0.8999999999999999,0.02352229659955307,655.4996029072014
480,30-39,0.04,696679,2021-05-25,2021-09-28,1.2,0.036492488229290465,16387.526565168264,0.8999999999999999,0.02352234898018781,655.5010626067306
481,30-39,0.04,696679,2021-05-25,2021-10-05,1.2,0.005224280963872406,16387.53178944923,0.8999999999999999,0.023522356479022948,655.5012715779692
482,30-39,0.04,696679,2021-05-25,2021-10-12,1.2,0.0007479103143195545,16387.532537359544,0.8999999999999999,0.02352235755255942,655.5013014943818
483,30-39,0.04,696679,2021-05-25,2021-10-19,1.2,0.00010707116110429706,16387.532644430707,0.8999999999999999,0.023522357706247363,655.5013057772283
484,30-39,0.04,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
485,30-39,0.04,696679,2021-05-25,2021-06-01,1.2999999999999998,1053.0900898519483,1053.0900898519483,0.8999999999999999,0.0015115858090339286,42.123603594077935
486,30-39,0.04,696679,2021-05-25,2021-06-08,1.2999999999999998,1252.5209066009875,2305.610996452936,0.8999999999999999,0.0033094308805819263,92.22443985811744
487,30-39,0.04,696679,2021-05-25,2021-06-15,1.2999999999999998,1484.8633913296503,3790.474387782586,0.8999999999999999,0.005440776007002631,151.61897551130343
488,30-39,0.04,696679,2021-05-25,2021-06-22,1.2999999999999998,1753.458533207248,5543.932920989833,0.8999999999999999,0.007957657573990078,221.75731683959333
489,30-39,0.04,696679,2021-05-25,2021-06-29,1.2999999999999998,2061.054325898108,7604.98724688794,0.8999999999999999,0.010916056385922268,304.1994898755176
490,30-39,0.04,696679,2021-05-25,2021-07-06,1.2999999999999998,2409.3046217760148,10014.291868663955,0.8999999999999999,0.01437432715592684,400.5716747465582
491,30-39,0.04,696679,2021-05-25,2021-07-13,1.2999999999999998,2763.6454925605112,12777.937361224467,0.8999999999999999,0.018341212181254878,511.1174944489787
492,30-39,0.04,696679,2021-05-25,2021-07-20,1.2999999999999998,2864.106375312892,15642.043736537358,0.8999999999999999,0.022452296877812247,625.6817494614943
493,30-39,0.04,696679,2021-05-25,2021-07-27,1.2999999999999998,2637.8790473249906,18279.92278386235,0.8999999999999999,0.026238659101052778,731.196911354494
494,30-39,0.04,696679,2021-05-25,2021-08-03,1.2999999999999998,2112.894866878931,20392.81765074128,0.8999999999999999,0.029271468855443152,815.7127060296511
495,30-39,0.04,696679,2021-05-25,2021-08-10,1.2999999999999998,1427.039815469978,21819.85746621126,0.8999999999999999,0.031319815103098066,872.7942986484504
496,30-39,0.04,696679,2021-05-25,2021-08-17,1.2999999999999998,772.8812926091041,22592.738758820364,0.8999999999999999,0.03242919444797441,903.7095503528145
497,30-39,0.04,696679,2021-05-25,2021-08-24,1.2999999999999998,320.415806857456,22913.154565677818,0.8999999999999999,0.03288911330135948,916.5261826271127
498,30-39,0.04,696679,2021-05-25,2021-08-31,1.2999999999999998,105.4095457870786,23018.564111464897,0.8999999999999999,0.033040416190907,920.7425644585959
499,30-39,0.04,696679,2021-05-25,2021-09-07,1.2999999999999998,24.422827305081782,23042.98693876998,0.8999999999999999,0.03307547226020876,921.7194775507992
500,30-39,0.04,696679,2021-05-25,2021-09-14,1.2999999999999998,3.6096579046712782,23046.59659667465,0.8999999999999999,0.033080653495619436,921.8638638669861
501,30-39,0.04,696679,2021-05-25,2021-09-21,1.2999999999999998,0.53345869758714,23047.13005537224,0.8999999999999999,0.03308141921225161,921.8852022148895
502,30-39,0.04,696679,2021-05-25,2021-09-28,1.2999999999999998,0.07883704378273203,23047.208892416023,0.8999999999999999,0.03308153237346902,921.8883556966409
503,30-39,0.04,696679,2021-05-25,2021-10-05,1.2999999999999998,0.01165088965554831,23047.22054330568,0.8999999999999999,0.033081549096938015,921.8888217322273
504,30-39,0.04,696679,2021-05-25,2021-10-12,1.2999999999999998,0.0017218199412819197,23047.222265125623,0.8999999999999999,0.03308155156840614,921.8888906050249
505,30-39,0.04,696679,2021-05-25,2021-10-19,1.2999999999999998,0.00025445814720745233,23047.22251958377,0.8999999999999999,0.03308155193365061,921.8889007833509
506,30-39,0.04,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
507,30-39,0.04,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.8999999999999999,0.0015887022917597871,44.272620956836676
508,30-39,0.04,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.8999999999999999,0.0035746677741080903,99.615838807914
509,30-39,0.04,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.8999999999999999,0.006048729124849436,168.56090231883923
510,30-39,0.04,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.8999999999999999,0.009117602177397726,254.0816786938908
511,30-39,0.04,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.8999999999999999,0.012903824200998122,359.59293362108684
512,30-39,0.04,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.8999999999999999,0.017543753702160794,488.89459141870714
513,30-39,0.04,696679,2021-05-25,2021-07-13,1.4,3880.0183555135113,16102.38314098119,0.8999999999999999,0.023113059444853642,644.0953256392476
514,30-39,0.04,696679,2021-05-25,2021-07-20,1.4,4196.394169211185,20298.777310192374,0.8999999999999999,0.029136485110348345,811.951092407695
515,30-39,0.04,696679,2021-05-25,2021-07-27,1.4,4018.589663884302,24317.366974076675,0.8999999999999999,0.034904693516062166,972.694678963067
516,30-39,0.04,696679,2021-05-25,2021-08-03,1.4,3331.790493692049,27649.157467768724,0.8999999999999999,0.0396870832446058,1105.966298710749
517,30-39,0.04,696679,2021-05-25,2021-08-10,1.4,2318.230415223977,29967.3878829927,0.8999999999999999,0.04301462780275091,1198.6955153197082
518,30-39,0.04,696679,2021-05-25,2021-08-17,1.4,1287.9664990257115,31255.354382018413,0.8999999999999999,0.04486335081439,1250.2141752807365
519,30-39,0.04,696679,2021-05-25,2021-08-24,1.4,546.0192542579423,31801.373636276356,0.8999999999999999,0.045647096634571095,1272.0549454510542
520,30-39,0.04,696679,2021-05-25,2021-08-31,1.4,183.34930683974693,31984.722943116103,0.8999999999999999,0.04591027279868649,1279.3889177246442
521,30-39,0.04,696679,2021-05-25,2021-09-07,1.4,43.32619609691804,32028.04913921302,0.8999999999999999,0.04597246240982292,1281.1219655685209
522,30-39,0.04,696679,2021-05-25,2021-09-14,1.4,6.529125783656103,32034.57826499668,0.8999999999999999,0.04598183419479657,1281.3831305998672
523,30-39,0.04,696679,2021-05-25,2021-09-21,1.4,0.9837729196213587,32035.5620379163,0.8999999999999999,0.04598324628403655,1281.4224815166522
524,30-39,0.04,696679,2021-05-25,2021-09-28,1.4,0.14822619109895438,32035.7102641074,0.8999999999999999,0.04598345904513758,1281.4284105642962
525,30-39,0.04,696679,2021-05-25,2021-10-05,1.4,0.02233333427122569,32035.732597441674,0.8999999999999999,0.04598349110198768,1281.429303897667
526,30-39,0.04,696679,2021-05-25,2021-10-12,1.4,0.0033649759326820853,32035.73596241761,0.8999999999999999,0.04598349593201117,1281.4294384967045
527,30-39,0.04,696679,2021-05-25,2021-10-19,1.4,0.0005070027619306009,32035.73646942037,0.8999999999999999,0.045983496659753445,1281.429458776815
528,30-39,0.04,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.8999999999999999,0.0,0.0
529,30-39,0.04,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.8999999999999999,0.0016640282167251948,46.37174055999568
530,30-39,0.04,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.8999999999999999,0.003842781348491125,107.08740268341793
531,30-39,0.04,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.8999999999999999,0.006685240061425825,186.2986544301633
532,30-39,0.04,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.8999999999999999,0.01037610089780399,289.1524638952474
533,30-39,0.04,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.8999999999999999,0.015138969332794041,421.8800806320648
534,30-39,0.04,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.8999999999999999,0.021235575495861518,591.7751800352523
535,30-39,0.04,696679,2021-05-25,2021-07-13,1.5,5313.371443444102,20107.75094432541,0.8999999999999999,0.02886228943936219,804.3100377730163
536,30-39,0.04,696679,2021-05-25,2021-07-20,1.5,5969.287288356366,26077.038232681774,0.8999999999999999,0.03743049271283012,1043.081529307271
537,30-39,0.04,696679,2021-05-25,2021-07-27,1.5,5909.272778445223,31986.311011127,0.8999999999999999,0.04591255228179262,1279.4524404450801
538,30-39,0.04,696679,2021-05-25,2021-08-03,1.5,5033.706193387273,37020.017204514275,0.8999999999999999,0.05313783995859539,1480.8006881805711
539,30-39,0.04,696679,2021-05-25,2021-08-10,1.5,3574.3014353669896,40594.31863988127,0.8999999999999999,0.058268325354835254,1623.7727455952509
540,30-39,0.04,696679,2021-05-25,2021-08-17,1.5,2013.9942785588785,42608.31291844015,0.8999999999999999,0.06115917505542746,1704.332516737606
541,30-39,0.04,696679,2021-05-25,2021-08-24,1.5,861.8691105221978,43470.18202896234,0.8999999999999999,0.062396285848952446,1738.8072811584937
542,30-39,0.04,696679,2021-05-25,2021-08-31,1.5,291.33818979485784,43761.5202187572,0.8999999999999999,0.06281446723492053,1750.460808750288
543,30-39,0.04,696679,2021-05-25,2021-09-07,1.5,69.21978040215767,43830.739999159356,0.8999999999999999,0.06291382401243521,1753.2295999663743
544,30-39,0.04,696679,2021-05-25,2021-09-14,1.5,10.483756113488228,43841.22375527285,0.8999999999999999,0.06292887219978333,1753.6489502109139
545,30-39,0.04,696679,2021-05-25,2021-09-21,1.5,1.5874350305750302,43842.81119030342,0.8999999999999999,0.06293115077432135,1753.7124476121369
546,30-39,0.04,696679,2021-05-25,2021-09-28,1.5,0.2403580683266285,43843.051548371746,0.8999999999999999,0.06293149577979493,1753.72206193487
547,30-39,0.04,696679,2021-05-25,2021-10-05,1.5,0.036393094181719494,43843.08794146593,0.8999999999999999,0.06293154801776131,1753.723517658637
548,30-39,0.04,696679,2021-05-25,2021-10-12,1.5,0.005510346181686271,43843.09345181211,0.8999999999999999,0.0629315559272091,1753.7237380724844
549,30-39,0.04,696679,2021-05-25,2021-10-19,1.5,0.0008343316710847014,43843.09428614378,0.8999999999999999,0.06293155712479317,1753.7237714457513
550,30-39,0.04,696679,2021-05-25,2021-05-25,1.5999999999999999,883.0,0.0,0.8999999999999999,0.0,0.0
551,30-39,0.04,696679,2021-05-25,2021-06-01,1.5999999999999999,1210.6335128948247,1210.633512894825,0.8999999999999999,0.0017377206904396786,48.425340515792996
552,30-39,0.04,696679,2021-05-25,2021-06-08,1.5999999999999999,1655.3099129284294,2865.943425823254,0.8999999999999999,0.004113721564484151,114.63773703293016
553,30-39,0.04,696679,2021-05-25,2021-06-15,1.5999999999999999,2254.838668950938,5120.782094774192,0.8999999999999999,0.007350274796246467,204.8312837909677
554,30-39,0.04,696679,2021-05-25,2021-06-22,1.5999999999999999,3055.7113603778334,8176.4934551520255,0.8999999999999999,0.011736385702959363,327.059738206081
555,30-39,0.04,696679,2021-05-25,2021-06-29,1.5999999999999999,4111.87724911885,12288.370704270876,0.8999999999999999,0.017638497362875694,491.53482817083506
556,30-39,0.04,696679,2021-05-25,2021-07-06,1.5999999999999999,5479.91641301722,17768.287117288095,0.8999999999999999,0.025504266839230256,710.7314846915239
557,30-39,0.04,696679,2021-05-25,2021-07-13,1.5999999999999999,7118.949552852264,24887.23667014036,0.8999999999999999,0.035722673814110026,995.4894668056144
558,30-39,0.04,696679,2021-05-25,2021-07-20,1.5999999999999999,8271.37294051686,33158.60961065722,0.8999999999999999,0.04759524775493049,1326.344384426289
559,30-39,0.04,696679,2021-05-25,2021-07-27,1.5999999999999999,8415.938000481354,41574.54761113858,0.8999999999999999,0.05967532767765151,1662.9819044455433
560,30-39,0.04,696679,2021-05-25,2021-08-03,1.5999999999999999,7307.938055994192,48882.48566713277,0.8999999999999999,0.07016500521349542,1955.299426685311
561,30-39,0.04,696679,2021-05-25,2021-08-10,1.5999999999999999,5240.480480295691,54122.966147428466,0.8999999999999999,0.0776870928324644,2164.9186458971385
562,30-39,0.04,696679,2021-05-25,2021-08-17,1.5999999999999999,2955.7206008280064,57078.68674825647,0.8999999999999999,0.08192967887399573,2283.147469930259
563,30-39,0.04,696679,2021-05-25,2021-08-24,1.5999999999999999,1257.6264227799575,58336.313171036425,0.8999999999999999,0.08373485230793008,2333.4525268414573
564,30-39,0.04,696679,2021-05-25,2021-08-31,1.5999999999999999,421.03789206409886,58757.35106310053,0.8999999999999999,0.08433920221953084,2350.2940425240213
565,30-39,0.04,696679,2021-05-25,2021-09-07,1.5999999999999999,98.91128190498921,58856.26234500552,0.8999999999999999,0.08448117762270073,2354.2504938002207
566,30-39,0.04,696679,2021-05-25,2021-09-14,1.5999999999999999,14.804231775748361,58871.06657678127,0.8999999999999999,0.08450242733996757,2354.8426630712506
567,30-39,0.04,696679,2021-05-25,2021-09-21,1.5999999999999999,2.2149471617487424,58873.28152394302,0.8999999999999999,0.08450560663367637,2354.931260957721
568,30-39,0.04,696679,2021-05-25,2021-09-28,1.5999999999999999,0.33137255060467796,58873.61289649362,0.8999999999999999,0.0845060822796347,2354.944515859745
569,30-39,0.04,696679,2021-05-25,2021-10-05,1.5999999999999999,0.049575379770663924,58873.662471873395,0.8999999999999999,0.08450615343920714,2354.946498874936
570,30-39,0.04,696679,2021-05-25,2021-10-12,1.5999999999999999,0.0074167736353661475,58873.66988864703,0.8999999999999999,0.08450616408510524,2354.9467955458813
571,30-39,0.04,696679,2021-05-25,2021-10-19,1.5999999999999999,0.001109593533941877,58873.67099824057,0.8999999999999999,0.08450616567779504,2354.946839929623
572,30-39,0.04,696679,2021-05-25,2021-05-25,1.6999999999999997,883.0,0.0,0.8999999999999999,0.0,0.0
573,30-39,0.04,696679,2021-05-25,2021-06-01,1.6999999999999997,1260.9291756660027,1260.9291756660027,0.8999999999999999,0.0018099141436242554,50.43716702664011
574,30-39,0.04,696679,2021-05-25,2021-06-08,1.6999999999999997,1795.7063536267497,3056.6355292927524,0.8999999999999999,0.0043874374414798675,122.2654211717101
575,30-39,0.04,696679,2021-05-25,2021-06-15,1.6999999999999997,2547.308876892272,5603.9444061850245,0.8999999999999999,0.008043796936874837,224.157776247401
576,30-39,0.04,696679,2021-05-25,2021-06-22,1.6999999999999997,3593.3353835191183,9197.279789704142,0.8999999999999999,0.013201603306119665,367.89119158816567
577,30-39,0.04,696679,2021-05-25,2021-06-29,1.6999999999999997,5028.553891243779,14225.83368094792,0.8999999999999999,0.020419495464838067,569.0333472379168
578,30-39,0.04,696679,2021-05-25,2021-07-06,1.6999999999999997,6957.364899450484,21183.198580398406,0.8999999999999999,0.030405966851876413,847.3279432159362
579,30-39,0.04,696679,2021-05-25,2021-07-13,1.6999999999999997,9355.109001925257,30538.307582323665,0.8999999999999999,0.043834115255840446,1221.5323032929466
580,30-39,0.04,696679,2021-05-25,2021-07-20,1.6999999999999997,11194.468284267215,41732.77586659088,0.8999999999999999,0.059902445554682826,1669.3110346636352
581,30-39,0.04,696679,2021-05-25,2021-07-27,1.6999999999999997,11638.49601301273,53371.271879603606,0.8999999999999999,0.07660812494650134,2134.850875184144
582,30-39,0.04,696679,2021-05-25,2021-08-03,1.6999999999999997,10214.7851897526,63586.057069356204,0.8999999999999999,0.0912702364637892,2543.4422827742483
583,30-39,0.04,696679,2021-05-25,2021-08-10,1.6999999999999997,7309.55923371566,70895.61630307186,0.8999999999999999,0.10176224100779822,2835.8246521228743
584,30-39,0.04,696679,2021-05-25,2021-08-17,1.6999999999999997,4063.7269763839436,74959.3432794558,0.8999999999999999,0.10759523866724245,2998.373731178232
585,30-39,0.04,696679,2021-05-25,2021-08-24,1.6999999999999997,1688.5942317118581,76647.93751116766,0.8999999999999999,0.11001901522963613,3065.9175004467065
586,30-39,0.04,696679,2021-05-25,2021-08-31,1.6999999999999997,549.2260387105229,77197.16354987818,0.8999999999999999,0.11080736400821352,3087.8865419951276
587,30-39,0.04,696679,2021-05-25,2021-09-07,1.6999999999999997,125.0905442226801,77322.25409410086,0.8999999999999999,0.11098691663463497,3092.8901637640347
588,30-39,0.04,696679,2021-05-25,2021-09-14,1.6999999999999997,18.13992429652466,77340.39401839739,0.8999999999999999,0.11101295434252703,3093.6157607358955
589,30-39,0.04,696679,2021-05-25,2021-09-21,1.6999999999999997,2.6292110730682663,77343.02322947046,0.8999999999999999,0.11101672826290222,3093.7209291788186
590,30-39,0.04,696679,2021-05-25,2021-09-28,1.6999999999999997,0.38105123776682587,77343.40428070823,0.8999999999999999,0.1110172752167185,3093.736171228329
