,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
448,30-39,0.03431,696679,2021-05-25,2021-07-20,1.1,1199.164235704781,9024.302118641881,0.8999999999999999,0.012953314393920128,309.6238056906029
449,30-39,0.03431,696679,2021-05-25,2021-07-27,1.1,1003.0188655198766,10027.320984161757,0.8999999999999999,0.014393028904505169,344.0373829665899
450,30-39,0.03431,696679,2021-05-25,2021-08-03,1.1,733.6162279352768,10760.937212097035,0.8999999999999999,0.015446047910295897,369.20775574704925
451,30-39,0.03431,696679,2021-05-25,2021-08-10,1.1,454.901287562756,11215.83849965979,0.8999999999999999,0.01609900470612691,384.8154189233274
452,30-39,0.03431,696679,2021-05-25,2021-08-17,1.1,227.2406714644937,11443.079171124284,0.8999999999999999,0.016425181713707868,392.61204636127417
453,30-39,0.03431,696679,2021-05-25,2021-08-24,1.1,87.17636555799974,11530.255536682283,0.8999999999999999,0.016550313037542806,395.6030674635692
454,30-39,0.03431,696679,2021-05-25,2021-08-31,1.1,26.587370792265926,11556.842907474549,0.8999999999999999,0.016588476052062068,396.51528015545176
455,30-39,0.03431,696679,2021-05-25,2021-09-07,1.1,5.715363546803358,11562.558271021353,0.8999999999999999,0.016596679777948455,396.7113742787426
456,30-39,0.03431,696679,2021-05-25,2021-09-14,1.1,0.7839383584157384,11563.342209379769,0.8999999999999999,0.016597805028398686,396.73827120381986
457,30-39,0.03431,696679,2021-05-25,2021-09-21,1.1,0.10752563148068507,11563.449735011249,0.8999999999999999,0.016597959368678042,396.74196040823597
458,30-39,0.03431,696679,2021-05-25,2021-09-28,1.1,0.014748267137557829,11563.464483278387,0.8999999999999999,0.016597980538064713,396.74246642128145
459,30-39,0.03431,696679,2021-05-25,2021-10-05,1.1,0.0020228786893484556,11563.466506157076,0.8999999999999999,0.016597983441666932,396.74253582624925
460,30-39,0.03431,696679,2021-05-25,2021-10-12,1.1,0.00027745890143687877,11563.466783615977,0.8999999999999999,0.016597983839926247,396.7425453458642
461,30-39,0.03431,696679,2021-05-25,2021-10-19,1.1,3.80563806875834e-05,11563.466821672358,0.8999999999999999,0.016597983894551662,396.7425466515786
462,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2,883.0,0.0,0.8999999999999999,0.0,0.0
463,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2,997.9878511318175,997.9878511318175,0.8999999999999999,0.001432493086675237,34.240963172332656
464,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2,1124.8754562826443,2122.863307414462,0.8999999999999999,0.0030471182674007137,72.83544007739019
465,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2,1263.9793934481092,3386.8427008625713,0.8999999999999999,0.00486141063655223,116.20257306659482
466,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2,1415.3246752578902,4802.167376120462,0.8999999999999999,0.006892941191166178,164.76236267469307
467,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2,1578.5503103203082,6380.71768644077,0.8999999999999999,0.00915876276799038,218.92242382178281
468,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2,1752.8057323255646,8133.523418766335,0.8999999999999999,0.011674707316807791,279.061188497873
469,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2,1912.7855579604316,10046.308976726767,0.8999999999999999,0.014420283913720331,344.68886099149535
470,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2,1889.8796060940792,11936.188582820845,0.8999999999999999,0.017132981735951344,409.5306302765832
471,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2,1664.0489975511935,13600.237580372039,0.8999999999999999,0.019521526528533284,466.62415138256466
472,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2,1278.3584704129803,14878.59605078502,0.8999999999999999,0.021356458355691818,510.484630502434
473,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2,830.7836158837064,15709.379666668727,0.8999999999999999,0.02254894961189978,538.988816363404
474,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2,434.1753123365383,16143.554979005265,0.8999999999999999,0.023172156730725722,553.8853713296706
475,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2,174.0391188745093,16317.594097879773,0.8999999999999999,0.023421969225252626,559.856653498255
476,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2,55.42366331460648,16373.01776119438,0.8999999999999999,0.023501523314459573,561.7582393865791
477,30-39,0.03431,696679,2021-05-25,2021-09-07,1.2,12.436855636525554,16385.454616830906,0.8999999999999999,0.023519374944315684,562.1849479034684
478,30-39,0.03431,696679,2021-05-25,2021-09-14,1.2,1.7805498439726948,16387.23516667488,0.8999999999999999,0.0235219307122432,562.2460385686152
479,30-39,0.03431,696679,2021-05-25,2021-09-21,1.2,0.254906005153873,16387.490072680033,0.8999999999999999,0.02352229659955307,562.2547843936519
480,30-39,0.03431,696679,2021-05-25,2021-09-28,1.2,0.036492488229290465,16387.526565168264,0.8999999999999999,0.02352234898018781,562.2560364509231
481,30-39,0.03431,696679,2021-05-25,2021-10-05,1.2,0.005224280963872406,16387.53178944923,0.8999999999999999,0.023522356479022948,562.2562156960031
482,30-39,0.03431,696679,2021-05-25,2021-10-12,1.2,0.0007479103143195545,16387.532537359544,0.8999999999999999,0.02352235755255942,562.256241356806
483,30-39,0.03431,696679,2021-05-25,2021-10-19,1.2,0.00010707116110429706,16387.532644430707,0.8999999999999999,0.023522357706247363,562.2562450304175
484,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
485,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2999999999999998,1053.0900898519483,1053.0900898519483,0.8999999999999999,0.0015115858090339286,36.13152098282035
486,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2999999999999998,1252.5209066009875,2305.610996452936,0.8999999999999999,0.0033094308805819263,79.10551328830023
487,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2999999999999998,1484.8633913296503,3790.474387782586,0.8999999999999999,0.005440776007002631,130.0511762448205
488,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2999999999999998,1753.458533207248,5543.932920989833,0.8999999999999999,0.007957657573990078,190.2123385191612
489,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2999999999999998,2061.054325898108,7604.98724688794,0.8999999999999999,0.010916056385922268,260.92711244072524
490,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2999999999999998,2409.3046217760148,10014.291868663955,0.8999999999999999,0.01437432715592684,343.5903540138603
491,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2999999999999998,2763.6454925605112,12777.937361224467,0.8999999999999999,0.018341212181254878,438.4110308636115
492,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2999999999999998,2864.106375312892,15642.043736537358,0.8999999999999999,0.022452296877812247,536.6785206005968
493,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2999999999999998,2637.8790473249906,18279.92278386235,0.8999999999999999,0.026238659101052778,627.1841507143172
494,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2999999999999998,2112.894866878931,20392.81765074128,0.8999999999999999,0.029271468855443152,699.6775735969333
495,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2999999999999998,1427.039815469978,21819.85746621126,0.8999999999999999,0.031319815103098066,748.6393096657083
496,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2999999999999998,772.8812926091041,22592.738758820364,0.8999999999999999,0.03242919444797441,775.1568668151267
497,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2999999999999998,320.415806857456,22913.154565677818,0.8999999999999999,0.03288911330135948,786.1503331484059
498,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2999999999999998,105.4095457870786,23018.564111464897,0.8999999999999999,0.033040416190907,789.7669346643606
499,30-39,0.03431,696679,2021-05-25,2021-09-07,1.2999999999999998,24.422827305081782,23042.98693876998,0.8999999999999999,0.03307547226020876,790.604881869198
500,30-39,0.03431,696679,2021-05-25,2021-09-14,1.2999999999999998,3.6096579046712782,23046.59659667465,0.8999999999999999,0.033080653495619436,790.7287292319073
501,30-39,0.03431,696679,2021-05-25,2021-09-21,1.2999999999999998,0.53345869758714,23047.13005537224,0.8999999999999999,0.03308141921225161,790.7470321998215
502,30-39,0.03431,696679,2021-05-25,2021-09-28,1.2999999999999998,0.07883704378273203,23047.208892416023,0.8999999999999999,0.03308153237346902,790.7497370987937
503,30-39,0.03431,696679,2021-05-25,2021-10-05,1.2999999999999998,0.01165088965554831,23047.22054330568,0.8999999999999999,0.033081549096938015,790.750136840818
504,30-39,0.03431,696679,2021-05-25,2021-10-12,1.2999999999999998,0.0017218199412819197,23047.222265125623,0.8999999999999999,0.03308155156840614,790.7501959164601
505,30-39,0.03431,696679,2021-05-25,2021-10-19,1.2999999999999998,0.00025445814720745233,23047.22251958377,0.8999999999999999,0.03308155193365061,790.7502046469192
506,30-39,0.03431,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
507,30-39,0.03431,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.8999999999999999,0.0015887022917597871,37.97484062572666
508,30-39,0.03431,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.8999999999999999,0.0035746677741080903,85.44548573748824
509,30-39,0.03431,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.8999999999999999,0.006048729124849436,144.58311396398435
510,30-39,0.03431,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.8999999999999999,0.009117602177397726,217.93855989968483
511,30-39,0.03431,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.8999999999999999,0.012903824200998122,308.44083881348723
512,30-39,0.03431,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.8999999999999999,0.017543753702160794,419.34933578939604
513,30-39,0.03431,696679,2021-05-25,2021-07-13,1.4,3880.0183555135113,16102.38314098119,0.8999999999999999,0.023113059444853642,552.4727655670646
514,30-39,0.03431,696679,2021-05-25,2021-07-20,1.4,4196.394169211185,20298.777310192374,0.8999999999999999,0.029136485110348345,696.4510495127004
515,30-39,0.03431,696679,2021-05-25,2021-07-27,1.4,4018.589663884302,24317.366974076675,0.8999999999999999,0.034904693516062166,834.3288608805707
516,30-39,0.03431,696679,2021-05-25,2021-08-03,1.4,3331.790493692049,27649.157467768724,0.8999999999999999,0.0396870832446058,948.6425927191449
517,30-39,0.03431,696679,2021-05-25,2021-08-10,1.4,2318.230415223977,29967.3878829927,0.8999999999999999,0.04301462780275091,1028.1810782654795
518,30-39,0.03431,696679,2021-05-25,2021-08-17,1.4,1287.9664990257115,31255.354382018413,0.8999999999999999,0.04486335081439,1072.3712088470518
519,30-39,0.03431,696679,2021-05-25,2021-08-24,1.4,546.0192542579423,31801.373636276356,0.8999999999999999,0.045647096634571095,1091.1051294606418
520,30-39,0.03431,696679,2021-05-25,2021-08-31,1.4,183.34930683974693,31984.722943116103,0.8999999999999999,0.04591027279868649,1097.3958441783136
521,30-39,0.03431,696679,2021-05-25,2021-09-07,1.4,43.32619609691804,32028.04913921302,0.8999999999999999,0.04597246240982292,1098.8823659663988
522,30-39,0.03431,696679,2021-05-25,2021-09-14,1.4,6.529125783656103,32034.57826499668,0.8999999999999999,0.04598183419479657,1099.106380272036
523,30-39,0.03431,696679,2021-05-25,2021-09-21,1.4,0.9837729196213587,32035.5620379163,0.8999999999999999,0.04598324628403655,1099.1401335209082
524,30-39,0.03431,696679,2021-05-25,2021-09-28,1.4,0.14822619109895438,32035.7102641074,0.8999999999999999,0.04598345904513758,1099.145219161525
525,30-39,0.03431,696679,2021-05-25,2021-10-05,1.4,0.02233333427122569,32035.732597441674,0.8999999999999999,0.04598349110198768,1099.1459854182237
526,30-39,0.03431,696679,2021-05-25,2021-10-12,1.4,0.0033649759326820853,32035.73596241761,0.8999999999999999,0.04598349593201117,1099.1461008705483
527,30-39,0.03431,696679,2021-05-25,2021-10-19,1.4,0.0005070027619306009,32035.73646942037,0.8999999999999999,0.045983496659753445,1099.146118265813
528,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.8999999999999999,0.0,0.0
529,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.8999999999999999,0.0016640282167251948,39.77536046533629
530,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.8999999999999999,0.003842781348491125,91.85421965170173
531,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.8999999999999999,0.006685240061425825,159.79767083747257
532,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.8999999999999999,0.01037610089780399,248.02052590614846
533,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.8999999999999999,0.015138969332794041,361.8676391621536
534,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.8999999999999999,0.021235575495861518,507.59516067523765
535,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5,5313.371443444102,20107.75094432541,0.8999999999999999,0.02886228943936219,689.8969348998048
536,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5,5969.287288356366,26077.038232681774,0.8999999999999999,0.03743049271283012,894.7031817633117
537,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5,5909.272778445223,31986.311011127,0.8999999999999999,0.04591255228179262,1097.4503307917673
538,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5,5033.706193387273,37020.017204514275,0.8999999999999999,0.05313783995859539,1270.1567902868849
539,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5,3574.3014353669896,40594.31863988127,0.8999999999999999,0.058268325354835254,1392.7910725343263
540,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5,2013.9942785588785,42608.31291844015,0.8999999999999999,0.06115917505542746,1461.8912162316815
541,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5,861.8691105221978,43470.18202896234,0.8999999999999999,0.062396285848952446,1491.461945413698
542,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5,291.33818979485784,43761.5202187572,0.8999999999999999,0.06281446723492053,1501.4577587055596
543,30-39,0.03431,696679,2021-05-25,2021-09-07,1.5,69.21978040215767,43830.739999159356,0.8999999999999999,0.06291382401243521,1503.8326893711576
544,30-39,0.03431,696679,2021-05-25,2021-09-14,1.5,10.483756113488228,43841.22375527285,0.8999999999999999,0.06292887219978333,1504.1923870434114
545,30-39,0.03431,696679,2021-05-25,2021-09-21,1.5,1.5874350305750302,43842.81119030342,0.8999999999999999,0.06293115077432135,1504.2468519393103
546,30-39,0.03431,696679,2021-05-25,2021-09-28,1.5,0.2403580683266285,43843.051548371746,0.8999999999999999,0.06293149577979493,1504.2550986246347
547,30-39,0.03431,696679,2021-05-25,2021-10-05,1.5,0.036393094181719494,43843.08794146593,0.8999999999999999,0.06293154801776131,1504.256347271696
548,30-39,0.03431,696679,2021-05-25,2021-10-12,1.5,0.005510346181686271,43843.09345181211,0.8999999999999999,0.0629315559272091,1504.2565363316735
549,30-39,0.03431,696679,2021-05-25,2021-10-19,1.5,0.0008343316710847014,43843.09428614378,0.8999999999999999,0.06293155712479317,1504.2565649575931
550,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5999999999999999,883.0,0.0,0.8999999999999999,0.0,0.0
551,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5999999999999999,1210.6335128948247,1210.633512894825,0.8999999999999999,0.0017377206904396786,41.53683582742144
552,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5999999999999999,1655.3099129284294,2865.943425823254,0.8999999999999999,0.004113721564484151,98.33051893999586
553,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5999999999999999,2254.838668950938,5120.782094774192,0.8999999999999999,0.007350274796246467,175.69403367170253
554,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5999999999999999,3055.7113603778334,8176.4934551520255,0.8999999999999999,0.011736385702959363,280.535490446266
555,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5999999999999999,4111.87724911885,12288.370704270876,0.8999999999999999,0.017638497362875694,421.61399886353377
556,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5999999999999999,5479.91641301722,17768.287117288095,0.8999999999999999,0.025504266839230256,609.6299309941545
557,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5999999999999999,7118.949552852264,24887.23667014036,0.8999999999999999,0.035722673814110026,853.8810901525158
558,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5999999999999999,8271.37294051686,33158.60961065722,0.8999999999999999,0.04759524775493049,1137.6718957416492
559,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5999999999999999,8415.938000481354,41574.54761113858,0.8999999999999999,0.05967532767765151,1426.4227285381646
560,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5999999999999999,7307.938055994192,48882.48566713277,0.8999999999999999,0.07016500521349542,1677.1580832393254
561,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5999999999999999,5240.480480295691,54122.966147428466,0.8999999999999999,0.0776870928324644,1856.9589685182707
562,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5999999999999999,2955.7206008280064,57078.68674825647,0.8999999999999999,0.08192967887399573,1958.3697423326796
563,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5999999999999999,1257.6264227799575,58336.313171036425,0.8999999999999999,0.08373485230793008,2001.5189048982597
564,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5999999999999999,421.03789206409886,58757.35106310053,0.8999999999999999,0.08433920221953084,2015.9647149749792
565,30-39,0.03431,696679,2021-05-25,2021-09-07,1.5999999999999999,98.91128190498921,58856.26234500552,0.8999999999999999,0.08448117762270073,2019.3583610571393
566,30-39,0.03431,696679,2021-05-25,2021-09-14,1.5999999999999999,14.804231775748361,58871.06657678127,0.8999999999999999,0.08450242733996757,2019.8662942493654
567,30-39,0.03431,696679,2021-05-25,2021-09-21,1.5999999999999999,2.2149471617487424,58873.28152394302,0.8999999999999999,0.08450560663367637,2019.942289086485
568,30-39,0.03431,696679,2021-05-25,2021-09-28,1.5999999999999999,0.33137255060467796,58873.61289649362,0.8999999999999999,0.0845060822796347,2019.953658478696
569,30-39,0.03431,696679,2021-05-25,2021-10-05,1.5999999999999999,0.049575379770663924,58873.662471873395,0.8999999999999999,0.08450615343920714,2019.9553594099762
570,30-39,0.03431,696679,2021-05-25,2021-10-12,1.5999999999999999,0.0074167736353661475,58873.66988864703,0.8999999999999999,0.08450616408510524,2019.9556138794796
571,30-39,0.03431,696679,2021-05-25,2021-10-19,1.5999999999999999,0.001109593533941877,58873.67099824057,0.8999999999999999,0.08450616567779504,2019.9556519496339
572,30-39,0.03431,696679,2021-05-25,2021-05-25,1.6999999999999997,883.0,0.0,0.8999999999999999,0.0,0.0
573,30-39,0.03431,696679,2021-05-25,2021-06-01,1.6999999999999997,1260.9291756660027,1260.9291756660027,0.8999999999999999,0.0018099141436242554,43.26248001710055
574,30-39,0.03431,696679,2021-05-25,2021-06-08,1.6999999999999997,1795.7063536267497,3056.6355292927524,0.8999999999999999,0.0043874374414798675,104.87316501003434
575,30-39,0.03431,696679,2021-05-25,2021-06-15,1.6999999999999997,2547.308876892272,5603.9444061850245,0.8999999999999999,0.008043796936874837,192.27133257620818
576,30-39,0.03431,696679,2021-05-25,2021-06-22,1.6999999999999997,3593.3353835191183,9197.279789704142,0.8999999999999999,0.013201603306119665,315.5586695847491
577,30-39,0.03431,696679,2021-05-25,2021-06-29,1.6999999999999997,5028.553891243779,14225.83368094792,0.8999999999999999,0.020419495464838067,488.0883535933232
578,30-39,0.03431,696679,2021-05-25,2021-07-06,1.6999999999999997,6957.364899450484,21183.198580398406,0.8999999999999999,0.030405966851876413,726.7955432934693
579,30-39,0.03431,696679,2021-05-25,2021-07-13,1.6999999999999997,9355.109001925257,30538.307582323665,0.8999999999999999,0.043834115255840446,1047.769333149525
580,30-39,0.03431,696679,2021-05-25,2021-07-20,1.6999999999999997,11194.468284267215,41732.77586659088,0.8999999999999999,0.059902445554682826,1431.851539982733
581,30-39,0.03431,696679,2021-05-25,2021-07-27,1.6999999999999997,11638.49601301273,53371.271879603606,0.8999999999999999,0.07660812494650134,1831.1683381891996
582,30-39,0.03431,696679,2021-05-25,2021-08-03,1.6999999999999997,10214.7851897526,63586.057069356204,0.8999999999999999,0.0912702364637892,2181.6376180496113
583,30-39,0.03431,696679,2021-05-25,2021-08-10,1.6999999999999997,7309.55923371566,70895.61630307186,0.8999999999999999,0.10176224100779822,2432.4285953583953
584,30-39,0.03431,696679,2021-05-25,2021-08-17,1.6999999999999997,4063.7269763839436,74959.3432794558,0.8999999999999999,0.10759523866724245,2571.8550679181285
585,30-39,0.03431,696679,2021-05-25,2021-08-24,1.6999999999999997,1688.5942317118581,76647.93751116766,0.8999999999999999,0.11001901522963613,2629.7907360081626
586,30-39,0.03431,696679,2021-05-25,2021-08-31,1.6999999999999997,549.2260387105229,77197.16354987818,0.8999999999999999,0.11080736400821352,2648.6346813963205
587,30-39,0.03431,696679,2021-05-25,2021-09-07,1.6999999999999997,125.0905442226801,77322.25409410086,0.8999999999999999,0.11098691663463497,2652.9265379686008
588,30-39,0.03431,696679,2021-05-25,2021-09-14,1.6999999999999997,18.13992429652466,77340.39401839739,0.8999999999999999,0.11101295434252703,2653.5489187712146
589,30-39,0.03431,696679,2021-05-25,2021-09-21,1.6999999999999997,2.6292110730682663,77343.02322947046,0.8999999999999999,0.11101672826290222,2653.6391270031318
590,30-39,0.03431,696679,2021-05-25,2021-09-28,1.6999999999999997,0.38105123776682587,77343.40428070823,0.8999999999999999,0.1110172752167185,2653.6522008710995
591,30-39,0.03431,696679,2021-05-25,2021-10-05,1.6999999999999997,0.05522511818252041,77343.45950582641,0.8999999999999999,0.11101735448581974,2653.654095644904
592,30-39,0.03431,696679,2021-05-25,2021-10-12,1.6999999999999997,0.00800367154512746,77343.46750949796,0.8999999999999999,0.11101736597414011,2653.654370250875
593,30-39,0.03431,696679,2021-05-25,2021-10-19,1.6999999999999997,0.0011599566630898963,77343.46866945463,0.8999999999999999,0.1110173676391202,2653.654410048988
594,40-49,0.04505,748824,2021-05-25,2021-05-25,0.9,994.0,0.0,0.8999999999999999,0.0,0.0
595,40-49,0.04505,748824,2021-05-25,2021-06-01,0.9,926.1119708156268,926.1119708156268,0.8999999999999999,0.0012367551932304878,41.72134428524399
596,40-49,0.04505,748824,2021-05-25,2021-06-08,0.9,849.7977598121767,1775.9097306278036,0.8999999999999999,0.00237159830698242,80.00473336478255
597,40-49,0.04505,748824,2021-05-25,2021-06-15,0.9,708.0329337608089,2483.9426643886127,0.8999999999999999,0.0033171248042111533,111.901617030707
598,40-49,0.04505,748824,2021-05-25,2021-06-22,0.9,527.6356046722859,3011.5782690608985,0.8999999999999999,0.004021743786338176,135.67160102119348
599,40-49,0.04505,748824,2021-05-25,2021-06-29,0.9,344.43572629494173,3356.01399535584,0.8999999999999999,0.004481712652580366,151.1884304907806
600,40-49,0.04505,748824,2021-05-25,2021-07-06,0.9,190.93904401813236,3546.9530393739724,0.8999999999999999,0.00473669786141199,159.79023442379744
601,40-49,0.04505,748824,2021-05-25,2021-07-13,0.9,85.38588814760735,3632.3389275215795,0.8999999999999999,0.004850724506054266,163.63686868484714
602,40-49,0.04505,748824,2021-05-25,2021-07-20,0.9,29.996978554034385,3662.335906075614,0.8999999999999999,0.004890783289632295,164.9882325687064
603,40-49,0.04505,748824,2021-05-25,2021-07-27,0.9,9.314231510788703,3671.6501375864027,0.8999999999999999,0.004903221768514902,165.40783869826745
604,40-49,0.04505,748824,2021-05-25,2021-08-03,0.9,2.4864832902661376,3674.1366208766685,0.8999999999999999,0.004906542286140226,165.5198547704939
605,40-49,0.04505,748824,2021-05-25,2021-08-10,0.9,0.5460694282394993,3674.6826903049077,0.8999999999999999,0.00490727152215328,165.54445519823608
606,40-49,0.04505,748824,2021-05-25,2021-08-17,0.9,0.09097297773911063,3674.7736632826472,0.8999999999999999,0.004907393009949797,165.54855353088325
607,40-49,0.04505,748824,2021-05-25,2021-08-24,0.9,0.01118866920274634,3674.78485195185,0.8999999999999999,0.004907407951603915,165.54905758043085
608,40-49,0.04505,748824,2021-05-25,2021-08-31,0.9,0.0013760820904017554,3674.7862280339405,0.8999999999999999,0.004907409789261482,165.54911957292902
609,40-49,0.04505,748824,2021-05-25,2021-09-07,0.9,0.00016924281373752713,3674.7863972767545,0.8999999999999999,0.004907410015272954,165.5491271973178
610,40-49,0.04505,748824,2021-05-25,2021-09-14,0.9,2.081498632010981e-05,3674.7864180917404,0.8999999999999999,0.004907410043069854,165.5491281350329
611,40-49,0.04505,748824,2021-05-25,2021-09-21,0.9,2.5600121253292573e-06,3674.7864206517525,0.8999999999999999,0.004907410046488564,165.54912825036143
612,40-49,0.04505,748824,2021-05-25,2021-09-28,0.9,3.148530573428287e-07,3674.786420966606,0.8999999999999999,0.004907410046909028,165.5491282645456
613,40-49,0.04505,748824,2021-05-25,2021-10-05,0.9,3.872342897775841e-08,3674.7864210053294,0.8999999999999999,0.00490741004696074,165.5491282662901
614,40-49,0.04505,748824,2021-05-25,2021-10-12,0.9,4.762551662826592e-09,3674.7864210100915,0.8999999999999999,0.0049074100469670996,165.54912826650462
615,40-49,0.04505,748824,2021-05-25,2021-10-19,0.9,5.857409568279088e-10,3674.7864210106773,0.8999999999999999,0.004907410046967882,165.549128266531
616,40-49,0.04505,748824,2021-05-25,2021-05-25,1.0,994.0,0.0,0.8999999999999999,0.0,0.0
617,40-49,0.04505,748824,2021-05-25,2021-06-01,1.0,994.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
618,40-49,0.04505,748824,2021-05-25,2021-06-08,1.0,978.95190294832,1972.95190294832,0.8999999999999999,0.0026347337998626113,88.88148322782182
619,40-49,0.04505,748824,2021-05-25,2021-06-15,1.0,875.2597712662988,2848.2116742146186,0.8999999999999999,0.0038035795783984204,128.31193592336857
620,40-49,0.04505,748824,2021-05-25,2021-06-22,1.0,699.6690899757886,3547.880764190407,0.8999999999999999,0.004737936770443264,159.83202842677784
621,40-49,0.04505,748824,2021-05-25,2021-06-29,1.0,489.70046189770045,4037.5812260881075,0.8999999999999999,0.00539189612791271,181.89303423526925
622,40-49,0.04505,748824,2021-05-25,2021-07-06,1.0,290.9127392679986,4328.493965356106,0.8999999999999999,0.005780388936994682,194.99865313929257
623,40-49,0.04505,748824,2021-05-25,2021-07-13,1.0,139.3526696275538,4467.84663498366,0.8999999999999999,0.0059664842940179,201.2764909060139
624,40-49,0.04505,748824,2021-05-25,2021-07-20,1.0,52.42528675024688,4520.271921733907,0.8999999999999999,0.006036494452279718,203.6382500741125
625,40-49,0.04505,748824,2021-05-25,2021-07-27,1.0,17.429134301487032,4537.701056035395,0.8999999999999999,0.00605976979375046,204.42343257439452
626,40-49,0.04505,748824,2021-05-25,2021-08-03,1.0,4.9813987088044716,4542.682454744199,0.8999999999999999,0.006066422089495261,204.64784458622617
627,40-49,0.04505,748824,2021-05-25,2021-08-10,1.0,1.1712248514257015,4543.853679595625,0.8999999999999999,0.00606798617511675,204.7006082657829
628,40-49,0.04505,748824,2021-05-25,2021-08-17,1.0,0.20889512876310995,4544.0625747243885,0.8999999999999999,0.006068265139371052,204.7100189913337
629,40-49,0.04505,748824,2021-05-25,2021-08-24,1.0,0.027505340721884434,4544.090080065111,0.8999999999999999,0.006068301870753489,204.71125810693323
630,40-49,0.04505,748824,2021-05-25,2021-08-31,1.0,0.0036216416893175454,4544.0937017068,0.8999999999999999,0.006068306707192612,204.71142126189133
