,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
544,30-39,0.04,696679,2021-05-11,2021-08-31,1.5,96.31900420300508,57440.341607942166,0.08244879149212501,2297.6136643176865
545,30-39,0.04,696679,2021-05-11,2021-09-07,1.5,21.6016473899996,57461.94325533217,0.08247979809256797,2298.4777302132866
546,30-39,0.04,696679,2021-05-11,2021-09-14,1.5,3.1107832654940566,57465.054038597664,0.08248426325265677,2298.6021615439067
547,30-39,0.04,696679,2021-05-11,2021-09-21,1.5,0.44793738313588805,57465.5019759808,0.0824849062135945,2298.6200790392318
548,30-39,0.04,696679,2021-05-11,2021-09-28,1.5,0.06450000903758693,57465.566475989835,0.08248499879570051,2298.6226590395936
549,30-39,0.04,696679,2021-05-11,2021-10-05,1.5,0.009287557379243033,57465.57576354722,0.08248501212688658,2298.623030541889
550,30-39,0.04,696679,2021-05-11,2021-05-11,1.5999999999999999,942.0,0.0,0.0,0.0
551,30-39,0.04,696679,2021-05-11,2021-05-18,1.5999999999999999,1291.5252198719422,1291.5252198719422,0.001853831132949238,51.66100879487769
552,30-39,0.04,696679,2021-05-11,2021-05-25,1.5999999999999999,1765.5913658576678,3057.11658572961,0.004388127940887568,122.2846634291844
553,30-39,0.04,696679,2021-05-11,2021-06-01,1.5999999999999999,2404.01711411504,5461.1336998446495,0.007838809121338018,218.445347993786
554,30-39,0.04,696679,2021-05-11,2021-06-08,1.5999999999999999,3255.32961282454,8716.46331266919,0.012511448332258026,348.6585325067676
555,30-39,0.04,696679,2021-05-11,2021-06-15,1.5999999999999999,4374.988937929816,13091.452250599006,0.018791225586818328,523.6580900239603
556,30-39,0.04,696679,2021-05-11,2021-06-22,1.5999999999999999,5819.476060727227,18910.928311326235,0.027144392627488752,756.4371324530495
557,30-39,0.04,696679,2021-05-11,2021-06-29,1.5999999999999999,7633.136062848534,26544.06437417477,0.03810085329710637,1061.7625749669908
558,30-39,0.04,696679,2021-05-11,2021-07-06,1.5999999999999999,9703.004940160698,36247.069314335466,0.0520283650208137,1449.8827725734186
559,30-39,0.04,696679,2021-05-11,2021-07-13,1.5999999999999999,10947.50316224267,47194.572476578134,0.06774220620483484,1887.7828990631253
560,30-39,0.04,696679,2021-05-11,2021-07-20,1.5999999999999999,10712.285826863064,57906.8583034412,0.08311842082715454,2316.274332137648
561,30-39,0.04,696679,2021-05-11,2021-07-27,1.5999999999999999,8849.720238284775,66756.57854172598,0.09582114365687207,2670.263141669039
562,30-39,0.04,696679,2021-05-11,2021-08-03,1.5999999999999999,5976.55860447034,72733.13714619631,0.10439978404142555,2909.3254858478526
563,30-39,0.04,696679,2021-05-11,2021-08-10,1.5999999999999999,3150.4127001296247,75883.54984632594,0.10892182747912015,3035.341993853038
564,30-39,0.04,696679,2021-05-11,2021-08-17,1.5999999999999999,1268.0568138676629,77151.6066601936,0.1107419725012432,3086.064266407744
565,30-39,0.04,696679,2021-05-11,2021-08-24,1.5999999999999999,434.8759424303643,77586.48260262396,0.11136618529139526,3103.4593041049584
566,30-39,0.04,696679,2021-05-11,2021-08-31,1.5999999999999999,122.79218905140236,77709.27479167536,0.11154243890181183,3108.3709916670146
567,30-39,0.04,696679,2021-05-11,2021-09-07,1.5999999999999999,26.567192102966157,77735.84198377833,0.11158057295221807,3109.4336793511334
568,30-39,0.04,696679,2021-05-11,2021-09-14,1.5999999999999999,3.690359752398847,77739.53234353072,0.11158587002555083,3109.581293741229
569,30-39,0.04,696679,2021-05-11,2021-09-21,1.5999999999999999,0.51256000627581,77740.044903537,0.11158660574459256,3109.60179614148
570,30-39,0.04,696679,2021-05-11,2021-09-28,1.5999999999999999,0.07118921322215142,77740.11609275022,0.11158670792825709,3109.604643710009
571,30-39,0.04,696679,2021-05-11,2021-10-05,1.5999999999999999,0.009887414988530494,77740.1259801652,0.11158672212046754,3109.605039206608
572,30-39,0.04,696679,2021-05-11,2021-05-11,1.6999999999999997,942.0,0.0,0.0,0.0
573,30-39,0.04,696679,2021-05-11,2021-05-18,1.6999999999999997,1345.1815214919304,1345.1815214919307,0.0019308483842514711,53.80726085967723
574,30-39,0.04,696679,2021-05-11,2021-05-25,1.6999999999999997,1915.34141662343,3260.5229381153604,0.004680093612862395,130.42091752461442
575,30-39,0.04,696679,2021-05-11,2021-06-01,1.6999999999999997,2715.8083749259927,5976.3313130413535,0.008578314134689511,239.05325252165414
576,30-39,0.04,696679,2021-05-11,2021-06-08,1.6999999999999997,3827.880368820825,9804.211681862178,0.01407278198691532,392.1684672744871
577,30-39,0.04,696679,2021-05-11,2021-06-15,1.6999999999999997,5349.499812732379,15153.711494594558,0.02175135391564057,606.1484597837823
578,30-39,0.04,696679,2021-05-11,2021-06-22,1.6999999999999997,7385.713427306003,22539.42492190056,0.032352668764094455,901.5769968760225
579,30-39,0.04,696679,2021-05-11,2021-06-29,1.6999999999999997,10022.823167830553,32562.248089731118,0.04673924158720317,1302.4899235892447
580,30-39,0.04,696679,2021-05-11,2021-07-06,1.6999999999999997,13111.676839630329,45673.92492936145,0.0655594971706646,1826.956997174458
581,30-39,0.04,696679,2021-05-11,2021-07-13,1.6999999999999997,15095.183560515274,60769.10848987672,0.08722684118493125,2430.764339595069
582,30-39,0.04,696679,2021-05-11,2021-07-20,1.6999999999999997,14878.769646946557,75647.87813682327,0.10858354871730493,3025.915125472931
583,30-39,0.04,696679,2021-05-11,2021-07-27,1.6999999999999997,12172.353999415234,87820.23213623851,0.12605551787299246,3512.8092854495408
584,30-39,0.04,696679,2021-05-11,2021-08-03,1.6999999999999997,7989.010251022948,95809.24238726146,0.13752279369302284,3832.3696954904585
585,30-39,0.04,696679,2021-05-11,2021-08-10,1.6999999999999997,4025.655110441978,99834.89749770344,0.14330114370851343,3993.3958999081374
586,30-39,0.04,696679,2021-05-11,2021-08-17,1.6999999999999997,1532.0592454618184,101366.95674316525,0.14550023288080344,4054.6782697266103
587,30-39,0.04,696679,2021-05-11,2021-08-24,1.6999999999999997,494.2053574948841,101861.16210066013,0.14620960600313793,4074.4464840264054
588,30-39,0.04,696679,2021-05-11,2021-08-31,1.6999999999999997,131.02693914293133,101992.18903980307,0.1463976796197432,4079.6875615921226
589,30-39,0.04,696679,2021-05-11,2021-09-07,1.6999999999999997,26.60619212337161,102018.79523192644,0.14643586965004893,4080.751809277058
590,30-39,0.04,696679,2021-05-11,2021-09-14,1.6999999999999997,3.4682703336338756,102022.26350226007,0.14644084794038584,4080.890540090403
591,30-39,0.04,696679,2021-05-11,2021-09-21,1.6999999999999997,0.4520545831318786,102022.7155568432,0.1464414968110754,4080.9086222737283
592,30-39,0.04,696679,2021-05-11,2021-09-28,1.6999999999999997,0.05891989936592966,102022.77447674258,0.14644158138359642,4080.910979069703
593,30-39,0.04,696679,2021-05-11,2021-10-05,1.6999999999999997,0.007679487321897285,102022.78215622989,0.14644159240658883,4080.9112862491957
594,40-49,0.06,748824,2021-05-11,2021-05-11,0.9,926.0,0.0,0.0,0.0
595,40-49,0.06,748824,2021-05-11,2021-05-18,0.9,862.7562223091252,862.7562223091252,0.0011521481981201526,51.76537333854751
596,40-49,0.06,748824,2021-05-11,2021-05-25,0.9,801.694172586315,1664.4503948954402,0.0022227524690654147,99.86702369372641
597,40-49,0.06,748824,2021-05-11,2021-06-01,0.9,743.1031010788741,2407.5534959743145,0.0032151126245610643,144.45320975845885
598,40-49,0.06,748824,2021-05-11,2021-06-08,0.9,677.277644688096,3084.8311406624107,0.004119567669655901,185.08986843974463
599,40-49,0.06,748824,2021-05-11,2021-06-15,0.9,550.8463360891487,3635.67747675156,0.004855182895782667,218.1406486050936
600,40-49,0.06,748824,2021-05-11,2021-06-22,0.9,391.0249878396799,4026.7024645912397,0.005377368333001132,241.60214787547437
601,40-49,0.06,748824,2021-05-11,2021-06-29,0.9,234.33567099511032,4261.03813558635,0.005690306581501594,255.662288135181
602,40-49,0.06,748824,2021-05-11,2021-07-06,0.9,112.11154450746984,4373.14968009382,0.005840023396811294,262.3889808056292
603,40-49,0.06,748824,2021-05-11,2021-07-13,0.9,39.941700368496264,4413.091380462317,0.0058933626332253195,264.78548282773903
604,40-49,0.06,748824,2021-05-11,2021-07-20,0.9,12.615881558935664,4425.707262021253,0.0059102102256621755,265.5424357212752
605,40-49,0.06,748824,2021-05-11,2021-07-27,0.9,3.4420349627458187,4429.149296983999,0.005914806813061546,265.74895781903996
606,40-49,0.06,748824,2021-05-11,2021-08-03,0.9,0.7786355086339949,4429.927932492633,0.005915846624163532,265.79567594955796
607,40-49,0.06,748824,2021-05-11,2021-08-10,0.9,0.13570653705771954,4430.06363902969,0.005916027850375643,265.80381834178144
608,40-49,0.06,748824,2021-05-11,2021-08-17,0.9,0.01665701243575982,4430.080296042126,0.005916050094604508,265.80481776252753
609,40-49,0.06,748824,2021-05-11,2021-08-24,0.9,0.002044529021794917,4430.082340571148,0.005916052824924346,265.8049404342689
610,40-49,0.06,748824,2021-05-11,2021-08-31,0.9,0.00025095128757304677,4430.082591522436,0.0059160531600515424,265.80495549134616
611,40-49,0.06,748824,2021-05-11,2021-09-07,0.9,3.080247220150915e-05,4430.082622324908,0.005916053201186004,265.8049573394945
612,40-49,0.06,748824,2021-05-11,2021-09-14,0.9,3.780782725627935e-06,4430.082626105691,0.005916053206234964,265.80495756634144
613,40-49,0.06,748824,2021-05-11,2021-09-21,0.9,4.640639856310627e-07,4430.082626569755,0.005916053206854688,265.8049575941853
614,40-49,0.06,748824,2021-05-11,2021-09-28,0.9,5.696052864863977e-08,4430.082626626716,0.005916053206930756,265.80495759760294
615,40-49,0.06,748824,2021-05-11,2021-10-05,0.9,6.991496699568374e-09,4430.082626633707,0.005916053206940092,265.80495759802244
616,40-49,0.06,748824,2021-05-11,2021-05-11,1.0,926.0,0.0,0.0,0.0
617,40-49,0.06,748824,2021-05-11,2021-05-18,1.0,926.0,926.0,0.001236605664348365,55.559999999999995
618,40-49,0.06,748824,2021-05-11,2021-05-25,1.0,923.5374261393837,1849.5374261393836,0.002469922740376088,110.97224556836301
619,40-49,0.06,748824,2021-05-11,2021-06-01,1.0,918.62537619357,2768.1628023329536,0.0036966801308891723,166.0897681399772
620,40-49,0.06,748824,2021-05-11,2021-06-08,1.0,898.1447808662587,3666.307583199212,0.00489608717562366,219.9784549919527
621,40-49,0.06,748824,2021-05-11,2021-06-15,1.0,783.21069318651,4449.518276385722,0.005942008103887859,266.9710965831433
622,40-49,0.06,748824,2021-05-11,2021-06-22,1.0,595.7186901888863,5045.236966574608,0.0067375470959459205,302.7142179944765
623,40-49,0.06,748824,2021-05-11,2021-06-29,1.0,382.2682701191532,5427.505236693762,0.00724803857340812,325.6503142016257
624,40-49,0.06,748824,2021-05-11,2021-07-06,1.0,195.70975062120334,5623.214987314965,0.007509394713998169,337.3928992388979
625,40-49,0.06,748824,2021-05-11,2021-07-13,1.0,74.58168258043582,5697.796669895401,0.007608993127751515,341.867800193724
626,40-49,0.06,748824,2021-05-11,2021-07-20,1.0,25.19184599305257,5722.988515888454,0.007642635006207672,343.3793109533072
627,40-49,0.06,748824,2021-05-11,2021-07-27,1.0,7.349371548828597,5730.337887437282,0.007652449557489185,343.8202732462369
628,40-49,0.06,748824,2021-05-11,2021-08-03,1.0,1.7776473836813977,5732.115534820963,0.0076548234763054645,343.9269320892578
629,40-49,0.06,748824,2021-05-11,2021-08-10,1.0,0.33127120125439125,5732.446806022218,0.007655265864905796,343.94680836133307
630,40-49,0.06,748824,2021-05-11,2021-08-17,1.0,0.04347606721830879,5732.490282089437,0.0076553239240321315,343.94941692536617
631,40-49,0.06,748824,2021-05-11,2021-08-24,1.0,0.005705798090212422,5732.495987887527,0.007655331543710574,343.94975927325163
632,40-49,0.06,748824,2021-05-11,2021-08-31,1.0,0.0007488287185371595,5732.496736716245,0.007655332543716875,343.9498042029747
633,40-49,0.06,748824,2021-05-11,2021-09-07,1.0,9.827625013583489e-05,5732.496834992496,0.007655332674957661,343.9498100995497
634,40-49,0.06,748824,2021-05-11,2021-09-14,1.0,1.2897770986205155e-05,5732.4968478902665,0.0076553326921816964,343.94981087341597
635,40-49,0.06,748824,2021-05-11,2021-09-21,1.0,1.6927029280706277e-06,5732.49684958297,0.007655332694442178,343.94981097497816
636,40-49,0.06,748824,2021-05-11,2021-09-28,1.0,2.221502619061235e-07,5732.49684980512,0.0076553326947388445,343.9498109883072
637,40-49,0.06,748824,2021-05-11,2021-10-05,1.0,2.915499113655196e-08,5732.496849834275,0.007655332694777779,343.9498109900565
638,40-49,0.06,748824,2021-05-11,2021-05-11,1.1,926.0,0.0,0.0,0.0
639,40-49,0.06,748824,2021-05-11,2021-05-18,1.1,987.1956162135526,987.1956162135525,0.001318327959859129,59.231736972813145
640,40-49,0.06,748824,2021-05-11,2021-05-25,1.1,1049.6365926067708,2036.832208820323,0.0027200413031905003,122.20993252921939
641,40-49,0.06,748824,2021-05-11,2021-06-01,1.1,1112.8545142152211,3149.686723035544,0.004206177583832175,188.98120338213263
642,40-49,0.06,748824,2021-05-11,2021-06-08,1.1,1159.3191035283792,4309.005826563924,0.005754363944750601,258.5403495938354
643,40-49,0.06,748824,2021-05-11,2021-06-15,1.1,1076.579879266301,5385.5857058302245,0.007192058088189247,323.13514234981346
644,40-49,0.06,748824,2021-05-11,2021-06-22,1.1,871.3407640680557,6256.926469898281,0.00835567031758902,375.41558819389684
645,40-49,0.06,748824,2021-05-11,2021-06-29,1.1,594.45619278808,6851.382662686361,0.009149523336172935,411.08295976118166
646,40-49,0.06,748824,2021-05-11,2021-07-06,1.1,323.30761162666244,7174.690274313023,0.009581277141642126,430.4814164587814
647,40-49,0.06,748824,2021-05-11,2021-07-13,1.1,130.802235466991,7305.492509780013,0.00975595401560315,438.3295505868008
648,40-49,0.06,748824,2021-05-11,2021-07-20,1.1,46.88766002366699,7352.3801698036805,0.009818569076049485,441.14281018822084
649,40-49,0.06,748824,2021-05-11,2021-07-27,1.1,14.514166561200106,7366.894336364881,0.009837951690069872,442.0136601818929
650,40-49,0.06,748824,2021-05-11,2021-08-03,1.1,3.7248001780969617,7370.619136542979,0.009842925889852593,442.2371481925787
651,40-49,0.06,748824,2021-05-11,2021-08-10,1.1,0.7364568525520963,7371.35559339553,0.009843909374426474,442.2813356037318
652,40-49,0.06,748824,2021-05-11,2021-08-17,1.1,0.10254574423713221,7371.458139139768,0.009844046316811118,442.28748834838603
653,40-49,0.06,748824,2021-05-11,2021-08-24,1.1,0.014278646252077124,7371.472417786021,0.009844065384904892,442.28834506716123
654,40-49,0.06,748824,2021-05-11,2021-08-31,1.1,0.001988182725674877,7371.474405968747,0.00984406803997835,442.2884643581248
655,40-49,0.06,748824,2021-05-11,2021-09-07,1.1,0.00027683789589269216,7371.474682806644,0.009844068409675229,442.2884809683986
656,40-49,0.06,748824,2021-05-11,2021-09-14,1.1,3.85473725147666e-05,7371.474721354016,0.009844068461152442,442.28848328124093
657,40-49,0.06,748824,2021-05-11,2021-09-21,1.1,5.367400737498558e-06,7371.474726721417,0.009844068468320215,442.288483603285
658,40-49,0.06,748824,2021-05-11,2021-09-28,1.1,7.473658720214169e-07,7371.474727468783,0.00984406846931827,442.288483648127
659,40-49,0.06,748824,2021-05-11,2021-10-05,1.1,1.0406447626525167e-07,7371.474727572848,0.00984406846945724,442.28848365437085
660,40-49,0.06,748824,2021-05-11,2021-05-11,1.2,926.0,0.0,0.0,0.0
661,40-49,0.06,748824,2021-05-11,2021-05-18,1.2,1046.5874860113963,1046.5874860113963,0.001397641483194177,62.795249160683774
662,40-49,0.06,748824,2021-05-11,2021-05-25,1.2,1179.73265716417,2226.320143175566,0.002973088660587222,133.57920859053397
663,40-49,0.06,748824,2021-05-11,2021-06-01,1.2,1325.8086811076316,3552.128824283198,0.004743609745792333,213.12772945699186
664,40-49,0.06,748824,2021-05-11,2021-06-08,1.2,1463.4549126030981,5015.583736886296,0.006697947363981785,300.9350242131777
665,40-49,0.06,748824,2021-05-11,2021-06-15,1.2,1439.0859962577574,6454.669733144054,0.008619742066418882,387.2801839886432
666,40-49,0.06,748824,2021-05-11,2021-06-22,1.2,1232.2680545438755,7686.93778768793,0.010265346446812509,461.2162672612758
667,40-49,0.06,748824,2021-05-11,2021-06-29,1.2,888.483118075207,8575.420905763136,0.01145185104345365,514.5252543457882
668,40-49,0.06,748824,2021-05-11,2021-07-06,1.2,510.1437884485901,9085.564694211726,0.012133110976960841,545.1338816527035
669,40-49,0.06,748824,2021-05-11,2021-07-13,1.2,217.7003605158361,9303.265054727563,0.012423833977980891,558.1959032836537
670,40-49,0.06,748824,2021-05-11,2021-07-20,1.2,82.26742149359922,9385.532476221162,0.0125336961371713,563.1319485732697
671,40-49,0.06,748824,2021-05-11,2021-07-27,1.2,26.839485076272872,9412.371961297435,0.012569538317812242,564.742317677846
672,40-49,0.06,748824,2021-05-11,2021-08-03,1.2,7.258585243994356,9419.63054654143,0.01257923163058533,565.1778327924858
673,40-49,0.06,748824,2021-05-11,2021-08-10,1.2,1.5123324834583527,9421.142879024888,0.012581251240645182,565.2685727414932
674,40-49,0.06,748824,2021-05-11,2021-08-17,1.2,0.2219034293337025,9421.364782454222,0.012581547576538976,565.2818869472533
675,40-49,0.06,748824,2021-05-11,2021-08-24,1.2,0.03255958069628366,9421.39734203492,0.012581591057491372,565.2838405220951
676,40-49,0.06,748824,2021-05-11,2021-08-31,1.2,0.004777418726746597,9421.402119453645,0.012581597437386682,565.2841271672187
677,40-49,0.06,748824,2021-05-11,2021-09-07,1.2,0.000700983458725042,9421.402820437104,0.012581598373499118,565.2841692262263
678,40-49,0.06,748824,2021-05-11,2021-09-14,1.2,0.00010285424631231049,9421.40292329135,0.012581598510853486,565.284175397481
679,40-49,0.06,748824,2021-05-11,2021-09-21,1.2,1.5091648498761074e-05,9421.402938383,0.012581598531007286,565.28417630298
680,40-49,0.06,748824,2021-05-11,2021-09-28,1.2,2.214374831441067e-06,9421.402940597374,0.012581598533964422,565.2841764358425
681,40-49,0.06,748824,2021-05-11,2021-10-05,1.2,3.2491188052141316e-07,9421.402940922286,0.012581598534398318,565.2841764553372
682,40-49,0.06,748824,2021-05-11,2021-05-11,1.2999999999999998,926.0,0.0,0.0,0.0
683,40-49,0.06,748824,2021-05-11,2021-05-18,1.2999999999999998,1104.3730727099705,1104.3730727099705,0.0014748099322537346,66.26238436259823
684,40-49,0.06,748824,2021-05-11,2021-05-25,1.2999999999999998,1313.6030384920898,2417.9761112020606,0.003229031269299676,145.07856667212363
685,40-49,0.06,748824,2021-05-11,2021-06-01,1.2999999999999998,1557.5040440151024,3975.480155217163,0.0053089646635486615,238.52880931302977
686,40-49,0.06,748824,2021-05-11,2021-06-08,1.2999999999999998,1813.1204241127311,5788.600579329894,0.007730255145841872,347.3160347597936
687,40-49,0.06,748824,2021-05-11,2021-06-15,1.2999999999999998,1879.0532609660202,7667.653840295914,0.010239594137335228,460.0592304177548
688,40-49,0.06,748824,2021-05-11,2021-06-22,1.2999999999999998,1694.0094032122392,9361.663243508154,0.012501820512574589,561.6997946104892
689,40-49,0.06,748824,2021-05-11,2021-06-29,1.2999999999999998,1284.2562007633217,10645.919444271476,0.014216851281838557,638.7551666562886
690,40-49,0.06,748824,2021-05-11,2021-07-06,1.2999999999999998,774.262627750451,11420.182072021928,0.015250822719386568,685.2109243213156
691,40-49,0.06,748824,2021-05-11,2021-07-13,1.2999999999999998,346.52303119596365,11766.705103217892,0.015713579029542176,706.0023061930734
692,40-49,0.06,748824,2021-05-11,2021-07-20,1.2999999999999998,137.2248228278213,11903.929926045712,0.015896832801894318,714.2357955627427
693,40-49,0.06,748824,2021-05-11,2021-07-27,1.2999999999999998,46.89668506040514,11950.826611106117,0.015959459914620947,717.0495966663669
694,40-49,0.06,748824,2021-05-11,2021-08-03,1.2999999999999998,13.283459060216236,11964.110070166333,0.01597719900826674,717.8466042099799
695,40-49,0.06,748824,2021-05-11,2021-08-10,1.2999999999999998,2.8984878202618987,11967.008557986595,0.01598106972798227,718.0205134791956
696,40-49,0.06,748824,2021-05-11,2021-08-17,1.2999999999999998,0.44539500115836134,11967.453952987753,0.015981664520618666,718.0472371792652
697,40-49,0.06,748824,2021-05-11,2021-08-24,1.2999999999999998,0.0684408576351847,11967.522393845387,0.015981755918407246,718.0513436307232
698,40-49,0.06,748824,2021-05-11,2021-08-31,1.2999999999999998,0.010516832833022962,11967.532910678221,0.015981769962872747,718.0519746406933
699,40-49,0.06,748824,2021-05-11,2021-09-07,1.2999999999999998,0.0016160485722097639,11967.534526726793,0.0159817721209881,718.0520716036076
700,40-49,0.06,748824,2021-05-11,2021-09-14,1.2999999999999998,0.0002483269390408758,11967.534775053731,0.01598177245261067,718.0520865032238
701,40-49,0.06,748824,2021-05-11,2021-09-21,1.2999999999999998,3.815867258982459e-05,11967.534813212404,0.0159817725035688,718.0520887927441
702,40-49,0.06,748824,2021-05-11,2021-09-28,1.2999999999999998,5.863577662427478e-06,11967.534819075981,0.01598177251139918,718.0520891445589
703,40-49,0.06,748824,2021-05-11,2021-10-05,1.2999999999999998,9.010151733782798e-07,11967.534819976996,0.01598177251260242,718.0520891986197
704,40-49,0.06,748824,2021-05-11,2021-05-11,1.4,926.0,0.0,0.0,0.0
705,40-49,0.06,748824,2021-05-11,2021-05-18,1.4,1160.714807645265,1160.714807645265,0.001550050222275548,69.64288845871589
706,40-49,0.06,748824,2021-05-11,2021-05-25,1.4,1451.0540052858455,2611.7688129311105,0.003487827330495698,156.70612877586663
707,40-49,0.06,748824,2021-05-11,2021-06-01,1.4,1807.955101509664,4419.723914440774,0.005902219900057655,265.1834348664464
708,40-49,0.06,748824,2021-05-11,2021-06-08,1.4,2210.806358289026,6630.5302727298,0.008854591029039936,397.831816363788
709,40-49,0.06,748824,2021-05-11,2021-06-15,1.4,2404.9746644895827,9035.504937219383,0.01206625981167722,542.1302962331629
710,40-49,0.06,748824,2021-05-11,2021-06-22,1.4,2273.13320561884,11308.638142838223,0.015101863913066652,678.5182885702933
711,40-49,0.06,748824,2021-05-11,2021-06-29,1.4,1803.9218090262987,13112.559951864521,0.01751087031380474,786.7535971118713
712,40-49,0.06,748824,2021-05-11,2021-07-06,1.4,1136.4609844822492,14249.020936346771,0.019028531318903735,854.9412561808062
713,40-49,0.06,748824,2021-05-11,2021-07-13,1.4,530.6572198173296,14779.6781561641,0.019737185448335123,886.780689369846
714,40-49,0.06,748824,2021-05-11,2021-07-20,1.4,219.00343269440387,14998.681588858504,0.02002964860749456,899.9208953315102
715,40-49,0.06,748824,2021-05-11,2021-07-27,1.4,77.95651343753954,15076.638102296043,0.02013375386245105,904.5982861377626
716,40-49,0.06,748824,2021-05-11,2021-08-03,1.4,22.9934944771389,15099.631596773183,0.02016446000231454,905.977895806391
717,40-49,0.06,748824,2021-05-11,2021-08-10,1.4,5.224053829404298,15104.855650602587,0.020171436346327825,906.2913390361551
718,40-49,0.06,748824,2021-05-11,2021-08-17,1.4,0.8358166368118173,15105.6914672394,0.020172552518668473,906.3414880343639
719,40-49,0.06,748824,2021-05-11,2021-08-24,1.4,0.1337234428822183,15105.825190682282,0.020172731096602517,906.3495114409369
720,40-49,0.06,748824,2021-05-11,2021-08-31,1.4,0.021394542048894533,15105.846585224332,0.02017275966745768,906.3507951134599
721,40-49,0.06,748824,2021-05-11,2021-09-07,1.4,0.0034229319508063175,15105.850008156282,0.020172764238534396,906.3510004893768
722,40-49,0.06,748824,2021-05-11,2021-09-14,1.4,0.0005476379143072329,15105.850555794195,0.020172764969865007,906.3510333476517
723,40-49,0.06,748824,2021-05-11,2021-09-21,1.4,8.761707401915156e-05,15105.85064341127,0.02017276508687124,906.3510386046761
724,40-49,0.06,748824,2021-05-11,2021-09-28,1.4,1.4017933102262075e-05,15105.850657429202,0.02017276510559117,906.3510394457521
725,40-49,0.06,748824,2021-05-11,2021-10-05,1.4,2.24274150452355e-06,15105.850659671944,0.020172765108586187,906.3510395803165
726,40-49,0.06,748824,2021-05-11,2021-05-11,1.5,926.0,0.0,0.0,0.0
727,40-49,0.06,748824,2021-05-11,2021-05-18,1.5,1215.7483510349944,1215.7483510349944,0.0016235435176156139,72.94490106209966
728,40-49,0.06,748824,2021-05-11,2021-05-25,1.5,1591.915109541448,2807.663460576442,0.003749430387616372,168.45980763458653
729,40-49,0.06,748824,2021-05-11,2021-06-01,1.5,2077.1749392469965,4884.8383998234385,0.006523346473702016,293.0903039894063
730,40-49,0.06,748824,2021-05-11,2021-06-08,1.5,2658.9330107442934,7543.771410567731,0.010074158160753036,452.6262846340639
731,40-49,0.06,748824,2021-05-11,2021-06-15,1.5,3025.490575148243,10569.261985715973,0.01411448082021406,634.1557191429583
732,40-49,0.06,748824,2021-05-11,2021-06-22,1.5,2987.187502048811,13556.449487764785,0.01810365251082335,813.386969265887
733,40-49,0.06,748824,2021-05-11,2021-06-29,1.5,2471.7223449574462,16028.17183272223,0.021404457967055316,961.6903099633338
734,40-49,0.06,748824,2021-05-11,2021-07-06,1.5,1620.0903697684803,17648.26220249071,0.023567970848277713,1058.8957321494427
735,40-49,0.06,748824,2021-05-11,2021-07-13,1.5,785.4364847523366,18433.698687243046,0.024616864159325885,1106.0219212345828
736,40-49,0.06,748824,2021-05-11,2021-07-20,1.5,336.0550513157175,18769.753738558764,0.025065641243548237,1126.1852243135259
737,40-49,0.06,748824,2021-05-11,2021-07-27,1.5,123.91701049764653,18893.67074905641,0.025231123400233448,1133.6202449433847
738,40-49,0.06,748824,2021-05-11,2021-08-03,1.5,37.848146461967495,18931.51889551838,0.025281666847641607,1135.8911337311029
739,40-49,0.06,748824,2021-05-11,2021-08-10,1.5,8.903206511475835,18940.422102029857,0.02529355643252601,1136.4253261217914
740,40-49,0.06,748824,2021-05-11,2021-08-17,1.5,1.474785929016054,18941.896887958872,0.025295525901892664,1136.5138132775323
741,40-49,0.06,748824,2021-05-11,2021-08-24,1.5,0.24428665761177898,18942.141174616485,0.02529585212896019,1136.528470476989
742,40-49,0.06,748824,2021-05-11,2021-08-31,1.5,0.04046397640988635,18942.181638592894,0.02529590616565828,1136.5308983155735
743,40-49,0.06,748824,2021-05-11,2021-09-07,1.5,0.006702503463368893,18942.188341096356,0.025295915116364268,1136.5313004657814
744,40-49,0.06,748824,2021-05-11,2021-09-14,1.5,0.0011102108869636875,18942.189451307244,0.025295916598970177,1136.5313670784346
745,40-49,0.06,748824,2021-05-11,2021-09-21,1.5,0.00018389668802229876,18942.189635203933,0.025295916844550834,1136.5313781122359
746,40-49,0.06,748824,2021-05-11,2021-09-28,1.5,3.0460872027394186e-05,18942.189665664806,0.025295916885229114,1136.5313799398882
747,40-49,0.06,748824,2021-05-11,2021-10-05,1.5,5.045576046682738e-06,18942.18967071038,0.025295916891967113,1136.5313802426228
748,40-49,0.06,748824,2021-05-11,2021-05-11,1.5999999999999999,926.0,0.0,0.0,0.0
749,40-49,0.06,748824,2021-05-11,2021-05-18,1.5999999999999999,1269.5884857764527,1269.5884857764527,0.001695443102486636,76.17530914658715
750,40-49,0.06,748824,2021-05-11,2021-05-25,1.5999999999999999,1736.0349993435775,3005.62348512003,0.0040137916053973035,180.3374091072018
751,40-49,0.06,748824,2021-05-11,2021-06-01,1.5999999999999999,2365.1754318577728,5370.798916977803,0.007172311406923126,322.24793501866816
752,40-49,0.06,748824,2021-05-11,2021-06-08,1.5999999999999999,3159.8561641136707,8530.655081091474,0.011392069539827082,511.83930486548843
753,40-49,0.06,748824,2021-05-11,2021-06-15,1.5999999999999999,3749.368898587166,12280.02397967864,0.01639907906220773,736.8014387807184
754,40-49,0.06,748824,2021-05-11,2021-06-22,1.5999999999999999,3854.612537738266,16134.636517416908,0.021546633811705965,968.0781910450145
