,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
314,30-39,0.03431,696679,2021-05-25,2021-08-31,1.1,26.587370792265926,11556.842907474549,0.8999999999999999,0.016588476052062068,396.51528015545176
315,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2,883.0,0.0,0.8999999999999999,0.0,0.0
316,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2,997.9878511318175,997.9878511318175,0.8999999999999999,0.001432493086675237,34.240963172332656
317,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2,1124.8754562826443,2122.863307414462,0.8999999999999999,0.0030471182674007137,72.83544007739019
318,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2,1263.9793934481092,3386.8427008625713,0.8999999999999999,0.00486141063655223,116.20257306659482
319,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2,1415.3246752578902,4802.167376120462,0.8999999999999999,0.006892941191166178,164.76236267469307
320,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2,1578.5503103203082,6380.71768644077,0.8999999999999999,0.00915876276799038,218.92242382178281
321,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2,1752.8057323255646,8133.523418766335,0.8999999999999999,0.011674707316807791,279.061188497873
322,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2,1912.7855579604316,10046.308976726767,0.8999999999999999,0.014420283913720331,344.68886099149535
323,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2,1889.8796060940792,11936.188582820845,0.8999999999999999,0.017132981735951344,409.5306302765832
324,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2,1664.0489975511935,13600.237580372039,0.8999999999999999,0.019521526528533284,466.62415138256466
325,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2,1278.3584704129803,14878.59605078502,0.8999999999999999,0.021356458355691818,510.484630502434
326,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2,830.7836158837064,15709.379666668727,0.8999999999999999,0.02254894961189978,538.988816363404
327,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2,434.1753123365383,16143.554979005265,0.8999999999999999,0.023172156730725722,553.8853713296706
328,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2,174.0391188745093,16317.594097879773,0.8999999999999999,0.023421969225252626,559.856653498255
329,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2,55.42366331460648,16373.01776119438,0.8999999999999999,0.023501523314459573,561.7582393865791
330,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
331,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2999999999999998,1053.0900898519483,1053.0900898519483,0.8999999999999999,0.0015115858090339286,36.13152098282035
332,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2999999999999998,1252.5209066009875,2305.610996452936,0.8999999999999999,0.0033094308805819263,79.10551328830023
333,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2999999999999998,1484.8633913296503,3790.474387782586,0.8999999999999999,0.005440776007002631,130.0511762448205
334,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2999999999999998,1753.458533207248,5543.932920989833,0.8999999999999999,0.007957657573990078,190.2123385191612
335,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2999999999999998,2061.054325898108,7604.98724688794,0.8999999999999999,0.010916056385922268,260.92711244072524
336,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2999999999999998,2409.3046217760148,10014.291868663955,0.8999999999999999,0.01437432715592684,343.5903540138603
337,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2999999999999998,2763.6454925605112,12777.937361224467,0.8999999999999999,0.018341212181254878,438.4110308636115
338,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2999999999999998,2864.106375312892,15642.043736537358,0.8999999999999999,0.022452296877812247,536.6785206005968
339,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2999999999999998,2637.8790473249906,18279.92278386235,0.8999999999999999,0.026238659101052778,627.1841507143172
340,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2999999999999998,2112.894866878931,20392.81765074128,0.8999999999999999,0.029271468855443152,699.6775735969333
341,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2999999999999998,1427.039815469978,21819.85746621126,0.8999999999999999,0.031319815103098066,748.6393096657083
342,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2999999999999998,772.8812926091041,22592.738758820364,0.8999999999999999,0.03242919444797441,775.1568668151267
343,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2999999999999998,320.415806857456,22913.154565677818,0.8999999999999999,0.03288911330135948,786.1503331484059
344,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2999999999999998,105.4095457870786,23018.564111464897,0.8999999999999999,0.033040416190907,789.7669346643606
345,30-39,0.03431,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
346,30-39,0.03431,696679,2021-05-25,2021-06-01,1.4,1106.8155239209168,1106.8155239209168,0.8999999999999999,0.0015887022917597871,37.97484062572666
347,30-39,0.03431,696679,2021-05-25,2021-06-08,1.4,1383.5804462769331,2490.39597019785,0.8999999999999999,0.0035746677741080903,85.44548573748824
348,30-39,0.03431,696679,2021-05-25,2021-06-15,1.4,1723.6265877731303,4214.02255797098,0.8999999999999999,0.006048729124849436,144.58311396398435
349,30-39,0.03431,696679,2021-05-25,2021-06-22,1.4,2138.019409376289,6352.04196734727,0.8999999999999999,0.009117602177397726,217.93855989968483
350,30-39,0.03431,696679,2021-05-25,2021-06-29,1.4,2637.7813731799006,8989.823340527171,0.8999999999999999,0.012903824200998122,308.44083881348723
351,30-39,0.03431,696679,2021-05-25,2021-07-06,1.4,3232.5414449405075,12222.364785467678,0.8999999999999999,0.017543753702160794,419.34933578939604
352,30-39,0.03431,696679,2021-05-25,2021-07-13,1.4,3880.0183555135113,16102.38314098119,0.8999999999999999,0.023113059444853642,552.4727655670646
353,30-39,0.03431,696679,2021-05-25,2021-07-20,1.4,4196.394169211185,20298.777310192374,0.8999999999999999,0.029136485110348345,696.4510495127004
354,30-39,0.03431,696679,2021-05-25,2021-07-27,1.4,4018.589663884302,24317.366974076675,0.8999999999999999,0.034904693516062166,834.3288608805707
355,30-39,0.03431,696679,2021-05-25,2021-08-03,1.4,3331.790493692049,27649.157467768724,0.8999999999999999,0.0396870832446058,948.6425927191449
356,30-39,0.03431,696679,2021-05-25,2021-08-10,1.4,2318.230415223977,29967.3878829927,0.8999999999999999,0.04301462780275091,1028.1810782654795
357,30-39,0.03431,696679,2021-05-25,2021-08-17,1.4,1287.9664990257115,31255.354382018413,0.8999999999999999,0.04486335081439,1072.3712088470518
358,30-39,0.03431,696679,2021-05-25,2021-08-24,1.4,546.0192542579423,31801.373636276356,0.8999999999999999,0.045647096634571095,1091.1051294606418
359,30-39,0.03431,696679,2021-05-25,2021-08-31,1.4,183.34930683974693,31984.722943116103,0.8999999999999999,0.04591027279868649,1097.3958441783136
360,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.8999999999999999,0.0,0.0
361,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5,1159.293513999892,1159.293513999892,0.8999999999999999,0.0016640282167251948,39.77536046533629
362,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5,1517.8915530855566,2677.1850670854483,0.8999999999999999,0.003842781348491125,91.85421965170173
363,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5,1980.2812936686346,4657.466360754082,0.8999999999999999,0.006685240061425825,159.79767083747257
364,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5,2571.3452366271035,7228.8115973811855,0.8999999999999999,0.01037610089780399,248.02052590614846
365,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5,3318.190418420435,10547.00201580162,0.8999999999999999,0.015138969332794041,361.8676391621536
366,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5,4247.377485079686,14794.379500881307,0.8999999999999999,0.021235575495861518,507.59516067523765
367,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5,5313.371443444102,20107.75094432541,0.8999999999999999,0.02886228943936219,689.8969348998048
368,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5,5969.287288356366,26077.038232681774,0.8999999999999999,0.03743049271283012,894.7031817633117
369,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5,5909.272778445223,31986.311011127,0.8999999999999999,0.04591255228179262,1097.4503307917673
370,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5,5033.706193387273,37020.017204514275,0.8999999999999999,0.05313783995859539,1270.1567902868849
371,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5,3574.3014353669896,40594.31863988127,0.8999999999999999,0.058268325354835254,1392.7910725343263
372,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5,2013.9942785588785,42608.31291844015,0.8999999999999999,0.06115917505542746,1461.8912162316815
373,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5,861.8691105221978,43470.18202896234,0.8999999999999999,0.062396285848952446,1491.461945413698
374,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5,291.33818979485784,43761.5202187572,0.8999999999999999,0.06281446723492053,1501.4577587055596
375,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5999999999999999,883.0,0.0,0.8999999999999999,0.0,0.0
376,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5999999999999999,1210.6335128948247,1210.633512894825,0.8999999999999999,0.0017377206904396786,41.53683582742144
377,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5999999999999999,1655.3099129284294,2865.943425823254,0.8999999999999999,0.004113721564484151,98.33051893999586
378,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5999999999999999,2254.838668950938,5120.782094774192,0.8999999999999999,0.007350274796246467,175.69403367170253
379,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5999999999999999,3055.7113603778334,8176.4934551520255,0.8999999999999999,0.011736385702959363,280.535490446266
380,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5999999999999999,4111.87724911885,12288.370704270876,0.8999999999999999,0.017638497362875694,421.61399886353377
381,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5999999999999999,5479.91641301722,17768.287117288095,0.8999999999999999,0.025504266839230256,609.6299309941545
382,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5999999999999999,7118.949552852264,24887.23667014036,0.8999999999999999,0.035722673814110026,853.8810901525158
383,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5999999999999999,8271.37294051686,33158.60961065722,0.8999999999999999,0.04759524775493049,1137.6718957416492
384,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5999999999999999,8415.938000481354,41574.54761113858,0.8999999999999999,0.05967532767765151,1426.4227285381646
385,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5999999999999999,7307.938055994192,48882.48566713277,0.8999999999999999,0.07016500521349542,1677.1580832393254
386,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5999999999999999,5240.480480295691,54122.966147428466,0.8999999999999999,0.0776870928324644,1856.9589685182707
387,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5999999999999999,2955.7206008280064,57078.68674825647,0.8999999999999999,0.08192967887399573,1958.3697423326796
388,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5999999999999999,1257.6264227799575,58336.313171036425,0.8999999999999999,0.08373485230793008,2001.5189048982597
389,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5999999999999999,421.03789206409886,58757.35106310053,0.8999999999999999,0.08433920221953084,2015.9647149749792
390,30-39,0.03431,696679,2021-05-25,2021-05-25,1.6999999999999997,883.0,0.0,0.8999999999999999,0.0,0.0
391,30-39,0.03431,696679,2021-05-25,2021-06-01,1.6999999999999997,1260.9291756660027,1260.9291756660027,0.8999999999999999,0.0018099141436242554,43.26248001710055
392,30-39,0.03431,696679,2021-05-25,2021-06-08,1.6999999999999997,1795.7063536267497,3056.6355292927524,0.8999999999999999,0.0043874374414798675,104.87316501003434
393,30-39,0.03431,696679,2021-05-25,2021-06-15,1.6999999999999997,2547.308876892272,5603.9444061850245,0.8999999999999999,0.008043796936874837,192.27133257620818
394,30-39,0.03431,696679,2021-05-25,2021-06-22,1.6999999999999997,3593.3353835191183,9197.279789704142,0.8999999999999999,0.013201603306119665,315.5586695847491
395,30-39,0.03431,696679,2021-05-25,2021-06-29,1.6999999999999997,5028.553891243779,14225.83368094792,0.8999999999999999,0.020419495464838067,488.0883535933232
396,30-39,0.03431,696679,2021-05-25,2021-07-06,1.6999999999999997,6957.364899450484,21183.198580398406,0.8999999999999999,0.030405966851876413,726.7955432934693
397,30-39,0.03431,696679,2021-05-25,2021-07-13,1.6999999999999997,9355.109001925257,30538.307582323665,0.8999999999999999,0.043834115255840446,1047.769333149525
398,30-39,0.03431,696679,2021-05-25,2021-07-20,1.6999999999999997,11194.468284267215,41732.77586659088,0.8999999999999999,0.059902445554682826,1431.851539982733
399,30-39,0.03431,696679,2021-05-25,2021-07-27,1.6999999999999997,11638.49601301273,53371.271879603606,0.8999999999999999,0.07660812494650134,1831.1683381891996
400,30-39,0.03431,696679,2021-05-25,2021-08-03,1.6999999999999997,10214.7851897526,63586.057069356204,0.8999999999999999,0.0912702364637892,2181.6376180496113
401,30-39,0.03431,696679,2021-05-25,2021-08-10,1.6999999999999997,7309.55923371566,70895.61630307186,0.8999999999999999,0.10176224100779822,2432.4285953583953
402,30-39,0.03431,696679,2021-05-25,2021-08-17,1.6999999999999997,4063.7269763839436,74959.3432794558,0.8999999999999999,0.10759523866724245,2571.8550679181285
403,30-39,0.03431,696679,2021-05-25,2021-08-24,1.6999999999999997,1688.5942317118581,76647.93751116766,0.8999999999999999,0.11001901522963613,2629.7907360081626
404,30-39,0.03431,696679,2021-05-25,2021-08-31,1.6999999999999997,549.2260387105229,77197.16354987818,0.8999999999999999,0.11080736400821352,2648.6346813963205
405,40-49,0.04505,748824,2021-05-25,2021-05-25,0.9,994.0,0.0,0.8999999999999999,0.0,0.0
406,40-49,0.04505,748824,2021-05-25,2021-06-01,0.9,926.1119708156268,926.1119708156268,0.8999999999999999,0.0012367551932304878,41.72134428524399
407,40-49,0.04505,748824,2021-05-25,2021-06-08,0.9,849.7977598121767,1775.9097306278036,0.8999999999999999,0.00237159830698242,80.00473336478255
408,40-49,0.04505,748824,2021-05-25,2021-06-15,0.9,708.0329337608089,2483.9426643886127,0.8999999999999999,0.0033171248042111533,111.901617030707
409,40-49,0.04505,748824,2021-05-25,2021-06-22,0.9,527.6356046722859,3011.5782690608985,0.8999999999999999,0.004021743786338176,135.67160102119348
410,40-49,0.04505,748824,2021-05-25,2021-06-29,0.9,344.43572629494173,3356.01399535584,0.8999999999999999,0.004481712652580366,151.1884304907806
411,40-49,0.04505,748824,2021-05-25,2021-07-06,0.9,190.93904401813236,3546.9530393739724,0.8999999999999999,0.00473669786141199,159.79023442379744
412,40-49,0.04505,748824,2021-05-25,2021-07-13,0.9,85.38588814760735,3632.3389275215795,0.8999999999999999,0.004850724506054266,163.63686868484714
413,40-49,0.04505,748824,2021-05-25,2021-07-20,0.9,29.996978554034385,3662.335906075614,0.8999999999999999,0.004890783289632295,164.9882325687064
414,40-49,0.04505,748824,2021-05-25,2021-07-27,0.9,9.314231510788703,3671.6501375864027,0.8999999999999999,0.004903221768514902,165.40783869826745
415,40-49,0.04505,748824,2021-05-25,2021-08-03,0.9,2.4864832902661376,3674.1366208766685,0.8999999999999999,0.004906542286140226,165.5198547704939
416,40-49,0.04505,748824,2021-05-25,2021-08-10,0.9,0.5460694282394993,3674.6826903049077,0.8999999999999999,0.00490727152215328,165.54445519823608
417,40-49,0.04505,748824,2021-05-25,2021-08-17,0.9,0.09097297773911063,3674.7736632826472,0.8999999999999999,0.004907393009949797,165.54855353088325
418,40-49,0.04505,748824,2021-05-25,2021-08-24,0.9,0.01118866920274634,3674.78485195185,0.8999999999999999,0.004907407951603915,165.54905758043085
419,40-49,0.04505,748824,2021-05-25,2021-08-31,0.9,0.0013760820904017554,3674.7862280339405,0.8999999999999999,0.004907409789261482,165.54911957292902
420,40-49,0.04505,748824,2021-05-25,2021-05-25,1.0,994.0,0.0,0.8999999999999999,0.0,0.0
421,40-49,0.04505,748824,2021-05-25,2021-06-01,1.0,994.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
422,40-49,0.04505,748824,2021-05-25,2021-06-08,1.0,978.95190294832,1972.95190294832,0.8999999999999999,0.0026347337998626113,88.88148322782182
423,40-49,0.04505,748824,2021-05-25,2021-06-15,1.0,875.2597712662988,2848.2116742146186,0.8999999999999999,0.0038035795783984204,128.31193592336857
424,40-49,0.04505,748824,2021-05-25,2021-06-22,1.0,699.6690899757886,3547.880764190407,0.8999999999999999,0.004737936770443264,159.83202842677784
425,40-49,0.04505,748824,2021-05-25,2021-06-29,1.0,489.70046189770045,4037.5812260881075,0.8999999999999999,0.00539189612791271,181.89303423526925
426,40-49,0.04505,748824,2021-05-25,2021-07-06,1.0,290.9127392679986,4328.493965356106,0.8999999999999999,0.005780388936994682,194.99865313929257
427,40-49,0.04505,748824,2021-05-25,2021-07-13,1.0,139.3526696275538,4467.84663498366,0.8999999999999999,0.0059664842940179,201.2764909060139
428,40-49,0.04505,748824,2021-05-25,2021-07-20,1.0,52.42528675024688,4520.271921733907,0.8999999999999999,0.006036494452279718,203.6382500741125
429,40-49,0.04505,748824,2021-05-25,2021-07-27,1.0,17.429134301487032,4537.701056035395,0.8999999999999999,0.00605976979375046,204.42343257439452
430,40-49,0.04505,748824,2021-05-25,2021-08-03,1.0,4.9813987088044716,4542.682454744199,0.8999999999999999,0.006066422089495261,204.64784458622617
431,40-49,0.04505,748824,2021-05-25,2021-08-10,1.0,1.1712248514257015,4543.853679595625,0.8999999999999999,0.00606798617511675,204.7006082657829
432,40-49,0.04505,748824,2021-05-25,2021-08-17,1.0,0.20889512876310995,4544.0625747243885,0.8999999999999999,0.006068265139371052,204.7100189913337
433,40-49,0.04505,748824,2021-05-25,2021-08-24,1.0,0.027505340721884434,4544.090080065111,0.8999999999999999,0.006068301870753489,204.71125810693323
434,40-49,0.04505,748824,2021-05-25,2021-08-31,1.0,0.0036216416893175454,4544.0937017068,0.8999999999999999,0.006068306707192612,204.71142126189133
435,40-49,0.04505,748824,2021-05-25,2021-05-25,1.1,994.0,0.0,0.8999999999999999,0.0,0.0
436,40-49,0.04505,748824,2021-05-25,2021-06-01,1.1,1059.689462760552,1059.689462760552,0.8999999999999999,0.0014151382204103395,47.73901029736287
437,40-49,0.04505,748824,2021-05-25,2021-06-08,1.1,1112.617324055807,2172.306786816359,0.8999999999999999,0.0029009577508417985,97.86242074607696
438,40-49,0.04505,748824,2021-05-25,2021-06-15,1.1,1060.3060834514085,3232.612870267767,0.8999999999999999,0.004316919423346163,145.6292098055629
439,40-49,0.04505,748824,2021-05-25,2021-06-22,1.1,903.084422793349,4135.6972930611155,0.8999999999999999,0.005522923000679887,186.31316305240324
440,40-49,0.04505,748824,2021-05-25,2021-06-29,1.1,673.0903216103608,4808.787614671476,0.8999999999999999,0.006421786180292667,216.63588204095
441,40-49,0.04505,748824,2021-05-25,2021-07-06,1.1,425.55365700645154,5234.341271677928,0.8999999999999999,0.006990082144372947,235.80707428909065
442,40-49,0.04505,748824,2021-05-25,2021-07-13,1.1,216.8313268691754,5451.172598547103,0.8999999999999999,0.007279644614151127,245.575325564547
443,40-49,0.04505,748824,2021-05-25,2021-07-20,1.1,86.73430665669837,5537.906905203801,0.8999999999999999,0.007395471973659767,249.48270607943124
444,40-49,0.04505,748824,2021-05-25,2021-07-27,1.1,30.652814801830722,5568.559720005632,0.8999999999999999,0.007436406578856489,250.8636153862537
445,40-49,0.04505,748824,2021-05-25,2021-08-03,1.1,9.312075710935416,5577.871795716567,0.8999999999999999,0.007448842178825154,251.28312439703134
446,40-49,0.04505,748824,2021-05-25,2021-08-10,1.1,2.327122511768527,5580.198918228336,0.8999999999999999,0.007451949881718984,251.38796126618652
447,40-49,0.04505,748824,2021-05-25,2021-08-17,1.1,0.4411492356976914,5580.640067464034,0.8999999999999999,0.007452539004444347,251.4078350392547
448,40-49,0.04505,748824,2021-05-25,2021-08-24,1.1,0.06173778206688531,5580.701805246101,0.8999999999999999,0.007452621450762931,251.41061632633685
449,40-49,0.04505,748824,2021-05-25,2021-08-31,1.1,0.00864004401279053,5580.710445290114,0.8999999999999999,0.0074526329889134345,251.41100556031964
450,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2,994.0,0.0,0.8999999999999999,0.0,0.0
451,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2,1123.442722565149,1123.4427225651489,0.8999999999999999,0.0015002760629535764,50.61109465155996
452,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2,1250.5194667951012,2373.96218936025,0.8999999999999999,0.0031702538772264907,106.94699663067925
453,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2,1263.1886549116207,3637.1508442718705,0.8999999999999999,0.0048571504709676375,163.85364553444776
454,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2,1139.9445803752792,4777.09542464715,0.8999999999999999,0.006379463565066224,215.20814888035412
455,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2,899.6839939691095,5676.779418616259,0.8999999999999999,0.007580926116973093,255.73891280866246
456,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2,601.9086616775049,6278.688080293764,0.8999999999999999,0.00838473136583999,282.85489801723406
457,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2,324.3159215352248,6603.004001828989,0.8999999999999999,0.00881783169587111,297.46533028239594
458,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2,137.11379922177605,6740.117801050766,0.8999999999999999,0.009000937204270651,303.64230693733697
459,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2,51.199621897940546,6791.317422948706,0.8999999999999999,0.0090693105762485,305.9488499038392
460,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2,16.431771945253637,6807.74919489396,0.8999999999999999,0.009091254012817377,306.6891012299729
461,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2,4.337827783466961,6812.087022677427,0.8999999999999999,0.009097046866389735,306.88452037161807
462,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2,0.8686495960652783,6812.955672273492,0.8999999999999999,0.00909820688475996,306.92365303592084
463,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2,0.12841435374261698,6813.084086627235,0.8999999999999999,0.009098378372791517,306.9294381025569
464,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2,0.01898372397896676,6813.103070351213,0.8999999999999999,0.009098403724174456,306.9302933193222
465,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2999999999999998,994.0,0.0,0.8999999999999999,0.0,0.0
466,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2999999999999998,1185.4717432761456,1185.4717432761454,0.8999999999999999,0.0015831113095682635,53.40550203459035
467,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2999999999999998,1392.4223944297912,2577.8941377059364,0.8999999999999999,0.0034425901649866144,116.13413090365243
468,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2999999999999998,1483.9223803066614,4061.816518012598,0.8999999999999999,0.005424260597967744,182.98483413646753
469,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2999999999999998,1412.245061282676,5474.061579295274,0.8999999999999999,0.0073102111835294725,246.6064741472521
470,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2999999999999998,1174.6796860429135,6648.741265338187,0.8999999999999999,0.008878910485425396,299.5257940034853
471,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2999999999999998,827.5904879730627,7476.3317533112495,0.8999999999999999,0.009984097402475415,336.8087454866718
472,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2999999999999998,469.19753784687174,7945.529291158122,0.8999999999999999,0.010610676595779679,357.94609456667337
473,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2999999999999998,208.5838049673386,8154.11309612546,0.8999999999999999,0.010889225099790418,367.34279498045197
474,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2999999999999998,81.86367906054319,8235.976775186004,0.8999999999999999,0.010998548090320293,371.0307537221295
475,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2999999999999998,27.60843309759961,8263.585208283603,0.8999999999999999,0.011035417145128365,372.2745136331763
476,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2999999999999998,7.6581340580790345,8271.243342341682,0.8999999999999999,0.011045644026288798,372.6195125724928
477,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2999999999999998,1.6112916953159195,8272.854634036998,0.8999999999999999,0.011047795789180097,372.69210126336674
478,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2999999999999998,0.25027514818104807,8273.104909185178,0.8999999999999999,0.011048130013441314,372.70337615879225
479,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2999999999999998,0.03887399916681029,8273.143783184345,0.8999999999999999,0.011048181926840412,372.70512743245473
480,40-49,0.04505,748824,2021-05-25,2021-05-25,1.4,994.0,0.0,0.8999999999999999,0.0,0.0
481,40-49,0.04505,748824,2021-05-25,2021-06-01,1.4,1245.950884232606,1245.9508842326059,0.8999999999999999,0.001663876804472888,56.13008733467889
482,40-49,0.04505,748824,2021-05-25,2021-06-08,1.4,1538.1207513088605,2784.071635541466,0.8999999999999999,0.003717925220801505,125.42242718114305
483,40-49,0.04505,748824,2021-05-25,2021-06-15,1.4,1722.5205774605395,4506.592213002005,0.8999999999999999,0.006018226196011353,203.02197919574033
484,40-49,0.04505,748824,2021-05-25,2021-06-22,1.4,1721.9205845085432,6228.512797510549,0.8999999999999999,0.00831772592426331,280.59450152785024
485,40-49,0.04505,748824,2021-05-25,2021-06-29,1.4,1503.3806114327208,7731.89340894327,0.8999999999999999,0.010325381409975201,348.3217980728943
486,40-49,0.04505,748824,2021-05-25,2021-07-06,1.4,1110.746203948515,8842.639612891784,0.8999999999999999,0.011808702195565025,398.36091456077486
487,40-49,0.04505,748824,2021-05-25,2021-07-13,1.4,659.7529081227474,9502.392521014532,0.8999999999999999,0.012689754229317613,428.0827830717046
488,40-49,0.04505,748824,2021-05-25,2021-07-20,1.4,307.01935926788934,9809.411880282421,0.8999999999999999,0.013099756258189403,441.91400520672306
489,40-49,0.04505,748824,2021-05-25,2021-07-27,1.4,126.06328160484034,9935.475161887261,0.8999999999999999,0.013268104603868548,447.5931560430211
490,40-49,0.04505,748824,2021-05-25,2021-08-03,1.4,44.46551898416406,9979.940680871425,0.8999999999999999,0.013327485071086697,449.5963276732577
491,40-49,0.04505,748824,2021-05-25,2021-08-10,1.4,12.898268184413254,9992.838949055838,0.8999999999999999,0.013344709770327659,450.1773946549655
492,40-49,0.04505,748824,2021-05-25,2021-08-17,1.4,2.837837685957673,9995.676786741797,0.8999999999999999,0.013348499496199102,450.30523924271796
493,40-49,0.04505,748824,2021-05-25,2021-08-24,1.4,0.46092393041417,9996.13771067221,0.8999999999999999,0.013349115026591309,450.3260038657831
494,40-49,0.04505,748824,2021-05-25,2021-08-31,1.4,0.074863013766908,9996.212573685978,0.8999999999999999,0.013349215000702404,450.3293764445533
495,40-49,0.04505,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.8999999999999999,0.0,0.0
496,40-49,0.04505,748824,2021-05-25,2021-06-01,1.5,1305.0257677416678,1305.0257677416676,0.8999999999999999,0.0017427670156694598,58.791410836762125
497,40-49,0.04505,748824,2021-05-25,2021-06-08,1.5,1687.433862136285,2992.4596298779525,0.8999999999999999,0.003996212233953442,134.81030632600175
498,40-49,0.04505,748824,2021-05-25,2021-06-15,1.5,1978.9952296641925,4971.454859542145,0.8999999999999999,0.0066390164571944075,223.9640414223736
