,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,PctCumul,HospCumul
517,30-39,0.04,696679,2021-05-11,2021-07-27,1.4,5156.790257507444,38332.27256992053,0.05502142675453191,1533.2909027968215
518,30-39,0.04,696679,2021-05-11,2021-08-03,1.4,4314.225277572502,42646.49784749303,0.061213984988054804,1705.8599138997213
519,30-39,0.04,696679,2021-05-11,2021-08-10,1.4,3223.4778289063534,45869.97567639939,0.0658409047443649,1834.7990270559756
520,30-39,0.04,696679,2021-05-11,2021-08-17,1.4,2106.2889442188884,47976.264620618276,0.06886423248098231,1919.050584824731
521,30-39,0.04,696679,2021-05-11,2021-08-24,1.4,1148.0553868171153,49124.32000743539,0.0705121297002427,1964.9728002974155
522,30-39,0.04,696679,2021-05-11,2021-08-31,1.4,494.5155608380372,49618.835568273425,0.0712219480826513,1984.753422730937
523,30-39,0.04,696679,2021-05-11,2021-09-07,1.4,149.8820569904213,49768.717625263846,0.0714370859825886,1990.748705010554
524,30-39,0.04,696679,2021-05-11,2021-09-14,1.4,21.213884835954445,49789.9315100998,0.07146753599591749,1991.597260403992
525,30-39,0.04,696679,2021-05-11,2021-09-21,1.4,3.0009075238086727,49792.93241762361,0.07147184344242272,1991.7172967049446
526,30-39,0.04,696679,2021-05-11,2021-09-28,1.4,0.42447420081458614,49793.35689182443,0.07147245272474759,1991.7342756729772
527,30-39,0.04,696679,2021-05-11,2021-10-05,1.4,0.06004062663352108,49793.41693245106,0.07147253890593955,1991.7366772980424
528,30-39,0.04,696679,2021-05-11,2021-05-11,1.5,942.0,0.0,0.0,0.0
529,30-39,0.04,696679,2021-05-11,2021-05-18,1.5,1236.7548020247998,1236.7548020247996,0.0017752147000624386,49.470192080991986
530,30-39,0.04,696679,2021-05-11,2021-05-25,1.5,1619.0178041614965,2855.772606186296,0.004099122560298639,114.23090424745183
531,30-39,0.04,696679,2021-05-11,2021-06-01,1.5,2111.3178824637184,4967.090488650014,0.007129668740768724,198.68361954600056
532,30-39,0.04,696679,2021-05-11,2021-06-08,1.5,2739.4599982588816,7706.5504869088945,0.01106183836014706,308.26201947635576
533,30-39,0.04,696679,2021-05-11,2021-06-15,1.5,3531.0414124918357,11237.59189940073,0.016130229129054742,449.5036759760292
534,30-39,0.04,696679,2021-05-11,2021-06-22,1.5,4512.151857183299,15749.74375658403,0.02260688747125151,629.9897502633612
535,30-39,0.04,696679,2021-05-11,2021-06-29,1.5,5701.296370262229,21451.04012684626,0.030790421595664946,858.0416050738504
536,30-39,0.04,696679,2021-05-11,2021-07-06,1.5,7041.324898289681,28492.36502513594,0.040897407593936286,1139.6946010054376
537,30-39,0.04,696679,2021-05-11,2021-07-13,1.5,8032.399708282787,36524.76473341873,0.05242696382899259,1460.990589336749
538,30-39,0.04,696679,2021-05-11,2021-07-20,1.5,8371.410696530753,44896.17542994948,0.06444313009283971,1795.847017197979
539,30-39,0.04,696679,2021-05-11,2021-07-27,1.5,7880.718919913411,52776.89434986289,0.0757549665625961,2111.0757739945157
540,30-39,0.04,696679,2021-05-11,2021-08-03,1.5,6626.436805505424,59403.33115536831,0.0852664299560749,2376.1332462147325
541,30-39,0.04,696679,2021-05-11,2021-08-10,1.5,4922.723692879756,64326.054848248066,0.0923324154284083,2573.0421939299226
542,30-39,0.04,696679,2021-05-11,2021-08-17,1.5,3167.759262356794,67493.81411060486,0.09687935779692636,2699.752564424194
543,30-39,0.04,696679,2021-05-11,2021-08-24,1.5,1688.0521862508544,69181.86629685572,0.09930235631740833,2767.2746518742288
544,30-39,0.04,696679,2021-05-11,2021-08-31,1.5,707.5449794656898,69889.4112763214,0.10031795314100383,2795.5764510528566
545,30-39,0.04,696679,2021-05-11,2021-09-07,1.5,208.16743901782792,70097.57871533923,0.10061675278763854,2803.903148613569
546,30-39,0.04,696679,2021-05-11,2021-09-14,1.5,28.572286618536364,70126.15100195777,0.10065776491319212,2805.046040078311
547,30-39,0.04,696679,2021-05-11,2021-09-21,1.5,3.9185003459890524,70130.06950230376,0.10066338945526383,2805.20278009215
548,30-39,0.04,696679,2021-05-11,2021-09-28,1.5,0.5373357243364851,70130.60683802809,0.10066416073690766,2805.224273521124
549,30-39,0.04,696679,2021-05-11,2021-10-05,1.5,0.0736825778436114,70130.68052060594,0.10066426649950111,2805.2272208242375
550,30-39,0.04,696679,2021-05-11,2021-05-11,1.5999999999999999,942.0,0.0,0.0,0.0
551,30-39,0.04,696679,2021-05-11,2021-05-18,1.5999999999999999,1291.5252198719422,1291.5252198719422,0.001853831132949238,51.66100879487769
552,30-39,0.04,696679,2021-05-11,2021-05-25,1.5999999999999999,1765.5913658576678,3057.11658572961,0.004388127940887568,122.2846634291844
553,30-39,0.04,696679,2021-05-11,2021-06-01,1.5999999999999999,2404.01711411504,5461.1336998446495,0.007838809121338018,218.445347993786
554,30-39,0.04,696679,2021-05-11,2021-06-08,1.5999999999999999,3255.32961282454,8716.46331266919,0.012511448332258026,348.6585325067676
555,30-39,0.04,696679,2021-05-11,2021-06-15,1.5999999999999999,4374.988937929816,13091.452250599006,0.018791225586818328,523.6580900239603
556,30-39,0.04,696679,2021-05-11,2021-06-22,1.5999999999999999,5819.476060727227,18910.928311326235,0.027144392627488752,756.4371324530495
557,30-39,0.04,696679,2021-05-11,2021-06-29,1.5999999999999999,7633.136062848534,26544.06437417477,0.03810085329710637,1061.7625749669908
558,30-39,0.04,696679,2021-05-11,2021-07-06,1.5999999999999999,9743.428822982298,36287.49319715707,0.052086388705784255,1451.4997278862827
559,30-39,0.04,696679,2021-05-11,2021-07-13,1.5999999999999999,11411.025761609128,47698.518958766195,0.06846556155527322,1907.940758350648
560,30-39,0.04,696679,2021-05-11,2021-07-20,1.5999999999999999,12090.60238455646,59789.12134332265,0.08582018597276889,2391.564853732906
561,30-39,0.04,696679,2021-05-11,2021-07-27,1.5999999999999999,11422.383103581129,71211.50444690378,0.1022156609384003,2848.460177876151
562,30-39,0.04,696679,2021-05-11,2021-08-03,1.5999999999999999,9492.668564304746,80704.17301120854,0.11584125976412168,3228.1669204483414
563,30-39,0.04,696679,2021-05-11,2021-08-10,1.5999999999999999,6861.957455076514,87566.13046628505,0.12569078509081663,3502.645218651402
564,30-39,0.04,696679,2021-05-11,2021-08-17,1.5999999999999999,4238.595985526603,91804.72645181164,0.13177478645374935,3672.1890580724657
565,30-39,0.04,696679,2021-05-11,2021-08-24,1.5999999999999999,2146.8096444161984,93951.53609622784,0.13485627684518672,3758.0614438491134
566,30-39,0.04,696679,2021-05-11,2021-08-31,1.5999999999999999,850.2781041292791,94801.81420035711,0.13607675012503193,3792.0725680142846
567,30-39,0.04,696679,2021-05-11,2021-09-07,1.5999999999999999,235.74707088868126,95037.5612712458,0.13641513705917044,3801.502450849832
568,30-39,0.04,696679,2021-05-11,2021-09-14,1.5999999999999999,30.465073907641354,95068.02634515344,0.13645886605618002,3802.7210538061377
569,30-39,0.04,696679,2021-05-11,2021-09-21,1.5999999999999999,3.9328673696167624,95071.95921252306,0.13646451122040862,3802.878368500922
570,30-39,0.04,696679,2021-05-11,2021-09-28,1.5999999999999999,0.5076429106060846,95072.46685543367,0.13646523988154324,3802.898674217347
571,30-39,0.04,696679,2021-05-11,2021-10-05,1.5999999999999999,0.06552391784751266,95072.53237935151,0.1364653339333488,3802.9012951740606
572,30-39,0.04,696679,2021-05-11,2021-05-11,1.6999999999999997,942.0,0.0,0.0,0.0
573,30-39,0.04,696679,2021-05-11,2021-05-18,1.6999999999999997,1345.1815214919304,1345.1815214919307,0.0019308483842514711,53.80726085967723
574,30-39,0.04,696679,2021-05-11,2021-05-25,1.6999999999999997,1915.34141662343,3260.5229381153604,0.004680093612862395,130.42091752461442
575,30-39,0.04,696679,2021-05-11,2021-06-01,1.6999999999999997,2715.8083749259927,5976.3313130413535,0.008578314134689511,239.05325252165414
576,30-39,0.04,696679,2021-05-11,2021-06-08,1.6999999999999997,3827.880368820825,9804.211681862178,0.01407278198691532,392.1684672744871
577,30-39,0.04,696679,2021-05-11,2021-06-15,1.6999999999999997,5349.499812732379,15153.711494594558,0.02175135391564057,606.1484597837823
578,30-39,0.04,696679,2021-05-11,2021-06-22,1.6999999999999997,7385.713427306003,22539.42492190056,0.032352668764094455,901.5769968760225
579,30-39,0.04,696679,2021-05-11,2021-06-29,1.6999999999999997,10022.823167830553,32562.248089731118,0.04673924158720317,1302.4899235892447
580,30-39,0.04,696679,2021-05-11,2021-07-06,1.6999999999999997,13166.301658583694,45728.549748314814,0.0656379046136238,1829.1419899325927
581,30-39,0.04,696679,2021-05-11,2021-07-13,1.6999999999999997,15734.320961819341,61462.87071013416,0.088222654493869,2458.514828405366
582,30-39,0.04,696679,2021-05-11,2021-07-20,1.6999999999999997,16792.23426648782,78255.10497662198,0.1123259133354414,3130.2041990648795
583,30-39,0.04,696679,2021-05-11,2021-07-27,1.6999999999999997,15697.164669640686,93952.26964626266,0.13485732976918016,3758.0907858505066
584,30-39,0.04,696679,2021-05-11,2021-08-03,1.6999999999999997,12634.04234807231,106586.31199433497,0.15299199774119066,4263.452479773399
585,30-39,0.04,696679,2021-05-11,2021-08-10,1.6999999999999997,8653.115387818769,115239.42738215375,0.16541251764751594,4609.57709528615
586,30-39,0.04,696679,2021-05-11,2021-08-17,1.6999999999999997,4972.402016611551,120211.8293987653,0.17254981045612872,4808.473175950612
587,30-39,0.04,696679,2021-05-11,2021-08-24,1.6999999999999997,2314.79917193828,122526.62857070359,0.17587242987186866,4901.0651428281435
588,30-39,0.04,696679,2021-05-11,2021-08-31,1.6999999999999997,837.5795359778826,123364.20810668147,0.1770746758646112,4934.568324267259
589,30-39,0.04,696679,2021-05-11,2021-09-07,1.6999999999999997,211.7007477406903,123575.90885442216,0.1773785471564697,4943.036354176887
590,30-39,0.04,696679,2021-05-11,2021-09-14,1.6999999999999997,24.927933841580007,123600.83678826374,0.17741432824624215,4944.03347153055
591,30-39,0.04,696679,2021-05-11,2021-09-21,1.6999999999999997,2.932171857506489,123603.76896012125,0.1774185370308582,4944.15075840485
592,30-39,0.04,696679,2021-05-11,2021-09-28,1.6999999999999997,0.34485638601123103,123604.11381650726,0.17741903203126155,4944.164552660291
593,30-39,0.04,696679,2021-05-11,2021-10-05,1.6999999999999997,0.04055839291230532,123604.15437490017,0.17741909024801977,4944.166174996007
594,40-49,0.06,748824,2021-05-11,2021-05-11,0.9,926.0,0.0,0.0,0.0
595,40-49,0.06,748824,2021-05-11,2021-05-18,0.9,862.7562223091252,862.7562223091252,0.0011521481981201526,51.76537333854751
596,40-49,0.06,748824,2021-05-11,2021-05-25,0.9,801.694172586315,1664.4503948954402,0.0022227524690654147,99.86702369372641
597,40-49,0.06,748824,2021-05-11,2021-06-01,0.9,743.1031010788741,2407.5534959743145,0.0032151126245610643,144.45320975845885
598,40-49,0.06,748824,2021-05-11,2021-06-08,0.9,680.5929731829594,3088.1464691572737,0.004123995049781088,185.2887881494364
599,40-49,0.06,748824,2021-05-11,2021-06-15,0.9,578.892920105105,3667.039389262379,0.004897064449406508,220.02236335574273
600,40-49,0.06,748824,2021-05-11,2021-06-22,0.9,453.43740210074753,4120.476791363127,0.005502597127446672,247.2286074817876
601,40-49,0.06,748824,2021-05-11,2021-06-29,0.9,323.6007755477359,4444.0775669108625,0.005934742432014549,266.64465401465173
602,40-49,0.06,748824,2021-05-11,2021-07-06,0.9,207.47417218605972,4651.551739096923,0.006211809102134711,279.09310434581533
603,40-49,0.06,748824,2021-05-11,2021-07-13,0.9,117.42882388280802,4768.98056297973,0.0063686267573952356,286.1388337787838
604,40-49,0.06,748824,2021-05-11,2021-07-20,0.9,57.91090199677226,4826.891464976502,0.006445962555923023,289.6134878985901
605,40-49,0.06,748824,2021-05-11,2021-07-27,0.9,24.024889154829694,4850.916354131332,0.006478046048378968,291.0549812478799
606,40-49,0.06,748824,2021-05-11,2021-08-03,0.9,7.895421498574799,4858.811775629907,0.006488589809661425,291.5287065377944
607,40-49,0.06,748824,2021-05-11,2021-08-10,0.9,1.811268364051646,4860.623043993959,0.006491008626852183,291.6373826396375
608,40-49,0.06,748824,2021-05-11,2021-08-17,0.9,0.22204220103019393,4860.84508619499,0.006491305148065486,291.65070517169937
609,40-49,0.06,748824,2021-05-11,2021-08-24,0.9,0.02721986383868197,4860.872306058828,0.006491341498214304,291.6523383635297
610,40-49,0.06,748824,2021-05-11,2021-08-31,0.9,0.0033368454442615813,4860.875642904272,0.0064913459543287505,291.6525385742563
611,40-49,0.06,748824,2021-05-11,2021-09-07,0.9,0.0004090592333508641,4860.876051963506,0.006491346500597612,291.65256311781036
612,40-49,0.06,748824,2021-05-11,2021-09-14,0.9,5.014600093232683e-05,4860.876102109507,0.006491346567563949,291.65256612657043
613,40-49,0.06,748824,2021-05-11,2021-09-21,0.9,6.147328312093166e-06,4860.876108256835,0.006491346575773259,291.6525664954101
614,40-49,0.06,748824,2021-05-11,2021-09-28,0.9,7.535924035522993e-07,4860.876109010428,0.006491346576779628,291.6525665406257
615,40-49,0.06,748824,2021-05-11,2021-10-05,0.9,9.238184164726443e-08,4860.87610910281,0.006491346576902997,291.6525665461686
616,40-49,0.06,748824,2021-05-11,2021-05-11,1.0,926.0,0.0,0.0,0.0
617,40-49,0.06,748824,2021-05-11,2021-05-18,1.0,926.0,926.0,0.001236605664348365,55.559999999999995
618,40-49,0.06,748824,2021-05-11,2021-05-25,1.0,923.5374261393837,1849.5374261393836,0.002469922740376088,110.97224556836301
619,40-49,0.06,748824,2021-05-11,2021-06-01,1.0,918.62537619357,2768.1628023329536,0.0036966801308891723,166.0897681399772
620,40-49,0.06,748824,2021-05-11,2021-06-08,1.0,902.5412717409722,3670.7040740739258,0.004901958369488592,220.24224444443553
621,40-49,0.06,748824,2021-05-11,2021-06-15,1.0,823.0882108706718,4493.792284944598,0.00600113282285904,269.62753709667584
622,40-49,0.06,748824,2021-05-11,2021-06-22,1.0,690.8005608906968,5184.592845835295,0.006923646739200793,311.07557075011766
623,40-49,0.06,748824,2021-05-11,2021-06-29,1.0,527.8634303896104,5712.456276224905,0.007628569966006572,342.7473765734943
624,40-49,0.06,748824,2021-05-11,2021-07-06,1.0,362.11801041938793,6074.574286644293,0.00811215223689985,364.4744571986576
625,40-49,0.06,748824,2021-05-11,2021-07-13,1.0,219.16638535409024,6293.740671998384,0.008404833007486918,377.624440319903
626,40-49,0.06,748824,2021-05-11,2021-07-20,1.0,115.52472512590664,6409.265397124291,0.008559107877317354,384.55592382745743
627,40-49,0.06,748824,2021-05-11,2021-07-27,1.0,51.21075842767564,6460.476155551966,0.008627496121320853,387.628569333118
628,40-49,0.06,748824,2021-05-11,2021-08-03,1.0,17.979872536018764,6478.456028087985,0.008651506933655953,388.70736168527907
629,40-49,0.06,748824,2021-05-11,2021-08-10,1.0,4.406266713435007,6482.86229480142,0.008657391182442629,388.97173768808517
630,40-49,0.06,748824,2021-05-11,2021-08-17,1.0,0.577015257156118,6483.439310058576,0.008658161744359924,389.0063586035145
631,40-49,0.06,748824,2021-05-11,2021-08-24,1.0,0.07556108694706906,6483.514871145523,0.008658262650696991,389.01089226873137
632,40-49,0.06,748824,2021-05-11,2021-08-31,1.0,0.009894830548796937,6483.524765976072,0.008658275864523668,389.01148595856426
633,40-49,0.06,748824,2021-05-11,2021-09-07,1.0,0.001295741681823792,6483.526061717754,0.008658277594892462,389.01156370306524
634,40-49,0.06,748824,2021-05-11,2021-09-14,1.0,0.00016967915205703336,6483.526231396906,0.008658277821486633,389.0115738838143
635,40-49,0.06,748824,2021-05-11,2021-09-21,1.0,2.2219717816596373e-05,6483.526253616624,0.00865827785115945,389.0115752169974
636,40-49,0.06,748824,2021-05-11,2021-09-28,1.0,2.909702539280736e-06,6483.5262565263265,0.008658277855045146,389.0115753915796
637,40-49,0.06,748824,2021-05-11,2021-10-05,1.0,3.8102954035811594e-07,6483.526256907356,0.008658277855553983,389.0115754144413
638,40-49,0.06,748824,2021-05-11,2021-05-11,1.1,926.0,0.0,0.0,0.0
639,40-49,0.06,748824,2021-05-11,2021-05-18,1.1,987.1956162135526,987.1956162135525,0.001318327959859129,59.231736972813145
640,40-49,0.06,748824,2021-05-11,2021-05-25,1.1,1049.6365926067708,2036.832208820323,0.0027200413031905003,122.20993252921939
641,40-49,0.06,748824,2021-05-11,2021-06-01,1.1,1112.8545142152211,3149.686723035544,0.004206177583832175,188.98120338213263
642,40-49,0.06,748824,2021-05-11,2021-06-08,1.1,1164.9940636997535,4314.680786735298,0.005761942441395172,258.88084720411786
643,40-49,0.06,748824,2021-05-11,2021-06-15,1.1,1131.3944183773385,5446.0752051126365,0.0072728374158849566,326.76451230675815
644,40-49,0.06,748824,2021-05-11,2021-06-22,1.1,1010.4105179727339,6456.48572308537,0.008622167188932741,387.3891433851222
645,40-49,0.06,748824,2021-05-11,2021-06-29,1.1,820.8254172277643,7277.311140313135,0.00971831984593594,436.6386684187881
646,40-49,0.06,748824,2021-05-11,2021-07-06,1.1,598.072550982026,7875.383691295161,0.010517002247918284,472.5230214777096
647,40-49,0.06,748824,2021-05-11,2021-07-13,1.1,384.1277300070332,8259.511421302193,0.011029976898846983,495.5706852781316
648,40-49,0.06,748824,2021-05-11,2021-07-20,1.1,214.71910456530364,8474.230525867497,0.011316718649332149,508.4538315520498
649,40-49,0.06,748824,2021-05-11,2021-07-27,1.1,100.88770168998697,8575.118227557485,0.011451446838719759,514.507093653449
650,40-49,0.06,748824,2021-05-11,2021-08-03,1.1,37.53331463895984,8612.651542196445,0.011501569851121819,516.7590925317867
651,40-49,0.06,748824,2021-05-11,2021-08-10,1.1,9.745189582272461,8622.396731778717,0.011514583843171049,517.343803906723
652,40-49,0.06,748824,2021-05-11,2021-08-17,1.1,1.3519816274785028,8623.748713406196,0.011516389316322923,517.4249228043717
653,40-49,0.06,748824,2021-05-11,2021-08-24,1.1,0.1875593808064574,8623.936272787003,0.011516639788237294,517.4361763672201
654,40-49,0.06,748824,2021-05-11,2021-08-31,1.1,0.02601986607909302,8623.962292653083,0.011516674535876365,517.4377375591849
655,40-49,0.06,748824,2021-05-11,2021-09-07,1.1,0.003609699780920154,8623.965902352864,0.011516679356367937,517.4379541411718
656,40-49,0.06,748824,2021-05-11,2021-09-14,1.1,0.0005007685845743469,8623.966403121449,0.011516680025107967,517.4379841872869
657,40-49,0.06,748824,2021-05-11,2021-09-21,1.1,6.947092219390216e-05,8623.96647259237,0.011516680117881331,517.4379883555422
658,40-49,0.06,748824,2021-05-11,2021-09-28,1.1,9.637603420024716e-06,8623.966482229975,0.011516680130751652,517.4379889337985
659,40-49,0.06,748824,2021-05-11,2021-10-05,1.1,1.337011180064211e-06,8623.966483566986,0.011516680132537134,517.4379890140192
660,40-49,0.06,748824,2021-05-11,2021-05-11,1.2,926.0,0.0,0.0,0.0
661,40-49,0.06,748824,2021-05-11,2021-05-18,1.2,1046.5874860113963,1046.5874860113963,0.001397641483194177,62.795249160683774
662,40-49,0.06,748824,2021-05-11,2021-05-25,1.2,1179.73265716417,2226.320143175566,0.002973088660587222,133.57920859053397
663,40-49,0.06,748824,2021-05-11,2021-06-01,1.2,1325.8086811076316,3552.128824283198,0.004743609745792333,213.12772945699186
664,40-49,0.06,748824,2021-05-11,2021-06-08,1.2,1470.6186419993862,5022.747466282584,0.006707514003667864,301.36484797695505
665,40-49,0.06,748824,2021-05-11,2021-06-15,1.2,1512.3576941087115,6535.105160391296,0.008727157730509834,392.1063096234777
666,40-49,0.06,748824,2021-05-11,2021-06-22,1.2,1428.937100242207,7964.042260633503,0.010635399320312254,477.8425356380102
667,40-49,0.06,748824,2021-05-11,2021-06-29,1.2,1226.740078385101,9190.782339018604,0.012273621490521944,551.4469403411163
668,40-49,0.06,748824,2021-05-11,2021-07-06,1.2,943.4147596321995,10134.197098650804,0.013533483300015496,608.0518259190483
669,40-49,0.06,748824,2021-05-11,2021-07-13,1.2,638.7717830707629,10772.968881721567,0.01438651656693905,646.3781329032939
670,40-49,0.06,748824,2021-05-11,2021-07-20,1.2,376.0218300553229,11148.990711776889,0.014888666377916426,668.9394427066134
671,40-49,0.06,748824,2021-05-11,2021-07-27,1.2,185.91785056035422,11334.908562337243,0.015136946148009736,680.0945137402346
672,40-49,0.06,748824,2021-05-11,2021-08-03,1.2,72.74947330915693,11407.6580356464,0.015234097779513477,684.459482138784
673,40-49,0.06,748824,2021-05-11,2021-08-10,1.2,19.861971733998896,11427.520007380399,0.015260621998467462,685.6512004428239
674,40-49,0.06,748824,2021-05-11,2021-08-17,1.2,2.8971838875540494,11430.417191267952,0.015264490976875678,685.8250314760771
675,40-49,0.06,748824,2021-05-11,2021-08-24,1.2,0.4225752721105752,11430.839766540063,0.015265055295423307,685.8503859924037
676,40-49,0.06,748824,2021-05-11,2021-08-31,1.2,0.061635135051585105,11430.901401675113,0.015265137604664265,685.8540841005067
677,40-49,0.06,748824,2021-05-11,2021-09-07,1.2,0.008989842387000633,11430.9103915175,0.01526514960994506,685.85462349105
678,40-49,0.06,748824,2021-05-11,2021-09-14,1.2,0.001311220479094275,11430.91170273798,0.015265151360984663,685.8547021642787
679,40-49,0.06,748824,2021-05-11,2021-09-21,1.2,0.000191249081436689,11430.91189398706,0.015265151616383903,685.8547136392236
680,40-49,0.06,748824,2021-05-11,2021-09-28,1.2,2.7894783212080722e-05,11430.911921881843,0.015265151653635357,685.8547153129106
681,40-49,0.06,748824,2021-05-11,2021-10-05,1.2,4.068615253786018e-06,11430.911925950459,0.015265151659068698,685.8547155570275
682,40-49,0.06,748824,2021-05-11,2021-05-11,1.2999999999999998,926.0,0.0,0.0,0.0
683,40-49,0.06,748824,2021-05-11,2021-05-18,1.2999999999999998,1104.3730727099705,1104.3730727099705,0.0014748099322537346,66.26238436259823
684,40-49,0.06,748824,2021-05-11,2021-05-25,1.2999999999999998,1313.6030384920898,2417.9761112020606,0.003229031269299676,145.07856667212363
685,40-49,0.06,748824,2021-05-11,2021-06-01,1.2999999999999998,1557.5040440151024,3975.480155217163,0.0053089646635486615,238.52880931302977
686,40-49,0.06,748824,2021-05-11,2021-06-08,1.2999999999999998,1821.9957942859899,5797.475949503153,0.007742107557320749,347.8485569701892
687,40-49,0.06,748824,2021-05-11,2021-06-15,1.2999999999999998,1974.7260860378944,7772.202035541048,0.010379210649686773,466.33212213246287
688,40-49,0.06,748824,2021-05-11,2021-06-22,1.2999999999999998,1964.3620782150463,9736.564113756094,0.013002473363241689,584.1938468253657
689,40-49,0.06,748824,2021-05-11,2021-06-29,1.2999999999999998,1773.052673302344,11509.616787058438,0.015370256277921698,690.5770072235063
690,40-49,0.06,748824,2021-05-11,2021-07-06,1.2999999999999998,1431.3221244991314,12940.938911557569,0.017281682894188178,776.4563346934541
691,40-49,0.06,748824,2021-05-11,2021-07-13,1.2999999999999998,1015.6211899658358,13956.560101523404,0.01863797114077995,837.3936060914042
692,40-49,0.06,748824,2021-05-11,2021-07-20,1.2999999999999998,625.6172145306921,14582.177316054096,0.01947343743797487,874.9306389632458
693,40-49,0.06,748824,2021-05-11,2021-07-27,1.2999999999999998,323.31709629604893,14905.494412350145,0.019905203909530336,894.3296647410086
694,40-49,0.06,748824,2021-05-11,2021-08-03,1.2999999999999998,132.13535811577046,15037.629770465915,0.020081661071848545,902.2577862279549
695,40-49,0.06,748824,2021-05-11,2021-08-10,1.2999999999999998,37.662677236288104,15075.292447702204,0.020131956838592518,904.5175468621322
696,40-49,0.06,748824,2021-05-11,2021-08-17,1.2999999999999998,5.734372425065573,15081.02682012727,0.020139614675981632,904.8616092076362
697,40-49,0.06,748824,2021-05-11,2021-08-24,1.2999999999999998,0.8729942187252492,15081.899814345996,0.020140780496279494,904.9139888607597
698,40-49,0.06,748824,2021-05-11,2021-08-31,1.2999999999999998,0.1329013349604974,15082.032715680956,0.020140957976348187,904.9219629408574
699,40-49,0.06,748824,2021-05-11,2021-09-07,1.2999999999999998,0.02023234293950204,15082.052948023897,0.020140984995170957,904.9231768814337
700,40-49,0.06,748824,2021-05-11,2021-09-14,1.2999999999999998,0.0030800859688548854,15082.056028109866,0.020140989108401796,904.9233616865919
701,40-49,0.06,748824,2021-05-11,2021-09-21,1.2999999999999998,0.00046889917920543234,15082.056497009045,0.020140989734582553,904.9233898205426
702,40-49,0.06,748824,2021-05-11,2021-09-28,1.2999999999999998,7.138321476873789e-05,15082.05656839226,0.020140989829909646,904.9233941035355
703,40-49,0.06,748824,2021-05-11,2021-10-05,1.2999999999999998,1.0867076696875243e-05,15082.056579259337,0.020140989844421836,904.9233947555601
704,40-49,0.06,748824,2021-05-11,2021-05-11,1.4,926.0,0.0,0.0,0.0
705,40-49,0.06,748824,2021-05-11,2021-05-18,1.4,1160.714807645265,1160.714807645265,0.001550050222275548,69.64288845871589
706,40-49,0.06,748824,2021-05-11,2021-05-25,1.4,1451.0540052858455,2611.7688129311105,0.003487827330495698,156.70612877586663
707,40-49,0.06,748824,2021-05-11,2021-06-01,1.4,1807.955101509664,4419.723914440774,0.005902219900057655,265.1834348664464
708,40-49,0.06,748824,2021-05-11,2021-06-08,1.4,2221.6284330669937,6641.352347507767,0.008869043122960493,398.48114085046603
709,40-49,0.06,748824,2021-05-11,2021-06-15,1.4,2527.425009648885,9168.777357156652,0.012244235437374674,550.1266414293991
710,40-49,0.06,748824,2021-05-11,2021-06-22,1.4,2635.894968545119,11804.672325701771,0.015764281494318785,708.2803395421063
711,40-49,0.06,748824,2021-05-11,2021-06-29,1.4,2490.277419245494,14294.949744947266,0.019089865902998923,857.6969846968359
712,40-49,0.06,748824,2021-05-11,2021-07-06,1.4,2099.9264785390264,16394.87622348629,0.021894165015392524,983.6925734091775
713,40-49,0.06,748824,2021-05-11,2021-07-13,1.4,1553.0680788608229,17947.944302347114,0.023968174500746658,1076.8766581408267
714,40-49,0.06,748824,2021-05-11,2021-07-20,1.4,995.1011577095182,18943.045460056634,0.025297059736408868,1136.5827276033979
715,40-49,0.06,748824,2021-05-11,2021-07-27,1.4,534.0292340782296,19477.074694134863,0.02601021694568398,1168.6244816480917
716,40-49,0.06,748824,2021-05-11,2021-08-03,1.4,226.37834576215,19703.453039897013,0.02631252876496615,1182.2071823938206
717,40-49,0.06,748824,2021-05-11,2021-08-10,1.4,66.88393392647221,19770.336973823483,0.0264018473951469,1186.220218429409
718,40-49,0.06,748824,2021-05-11,2021-08-17,1.4,10.552709026248811,19780.88968284973,0.02641593977069342,1186.8533809709838
719,40-49,0.06,748824,2021-05-11,2021-08-24,1.4,1.6646289155238274,19782.554311765256,0.026418162761563807,1186.9532587059152
720,40-49,0.06,748824,2021-05-11,2021-08-31,1.4,0.262577138676947,19782.816888903933,0.02641851341423877,1186.969013334236
721,40-49,0.06,748824,2021-05-11,2021-09-07,1.4,0.04141848231983701,19782.858307386254,0.026418568725610096,1186.9714984431753
722,40-49,0.06,748824,2021-05-11,2021-09-14,1.4,0.0065332774623266645,19782.864840663715,0.026418577450327066,1186.9718904398228
723,40-49,0.06,748824,2021-05-11,2021-09-21,1.4,0.0010305473935981872,19782.86587121111,0.026418578826548175,1186.9719522726666
724,40-49,0.06,748824,2021-05-11,2021-09-28,1.4,0.00016255668236798005,19782.866033767794,0.026418579043630805,1186.9719620260676
725,40-49,0.06,748824,2021-05-11,2021-10-05,1.4,2.5641397051201678e-05,19782.866059409193,0.02641857907787303,1186.9719635645515
726,40-49,0.06,748824,2021-05-11,2021-05-11,1.5,926.0,0.0,0.0,0.0
727,40-49,0.06,748824,2021-05-11,2021-05-18,1.5,1215.7483510349944,1215.7483510349944,0.0016235435176156139,72.94490106209966
728,40-49,0.06,748824,2021-05-11,2021-05-25,1.5,1591.915109541448,2807.663460576442,0.003749430387616372,168.45980763458653
