,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
304,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.1,1532.13738462767,5123.405095616413,0.8999999999999999,0.007354039802572509,158.31321745454713
305,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.1,1520.7808771095893,6644.185972726002,0.8999999999999999,0.009536940215976083,205.30534655723343
306,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.1,1319.7005643373652,7963.886537063367,0.8999999999999999,0.01143121371114009,246.084093995258
307,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.1,988.9211464506939,8952.80768351406,0.8999999999999999,0.012850692619576677,276.64175742058444
308,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.1,630.7987094419618,9583.606392956022,0.8999999999999999,0.01375612928329406,296.1334375423411
309,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.1,336.5702970172106,9920.176689973232,0.8999999999999999,0.014239235989563675,306.53345972017286
310,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.1,146.89951509674367,10067.076205069976,0.8999999999999999,0.014450092804677586,311.07265473666223
311,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.1,50.908739792836805,10117.984944862812,0.8999999999999999,0.014523166257146853,312.64573479626085
312,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.1,13.441009157151298,10131.425954019964,0.8999999999999999,0.014542459230176255,313.06106197921684
313,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.1,2.544878156340241,10133.970832176305,0.8999999999999999,0.014546112100660856,313.1396987142478
314,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.1,0.31943821533845407,10134.290270391642,0.8999999999999999,0.014546570616297667,313.14956935510173
315,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.2,899.0,0.0,0.8999999999999999,0.0,0.0
316,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.2,1179.4762684452676,1179.4762684452676,0.8999999999999999,0.001692998164786462,36.445816694958765
317,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.2,1543.1804151871831,2722.656683632451,0.8999999999999999,0.003908050455995445,84.13009152424273
318,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.2,2011.6948408895446,4734.351524521995,0.8999999999999999,0.0067955995867852986,146.29146210772964
319,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.2,2567.7908561777276,7302.142380699723,0.8999999999999999,0.010481358531977744,225.6361995636214
320,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.2,2891.0727857335974,10193.21516643332,0.8999999999999999,0.014631150309444263,314.97034864278953
321,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.2,2836.4458668964335,13029.661033329754,0.8999999999999999,0.018702531629817682,402.61652592988935
322,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.2,2392.561324460238,15422.222357789993,0.8999999999999999,0.022136769384164003,476.5466708557107
323,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.2,1709.4776123131037,17131.699970103098,0.8999999999999999,0.024590521560292615,529.3695290761857
324,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.2,1017.018270963159,18148.718241066257,0.8999999999999999,0.026050330555487188,560.7953936489473
325,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.2,493.1889427574589,18641.907183823718,0.8999999999999999,0.02675824473512725,576.0349319801528
326,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.2,189.47412334414196,18831.38130716786,0.8999999999999999,0.027030212346242474,581.8896823914868
327,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.2,55.393260290638146,18886.7745674585,0.8999999999999999,0.027109722795517734,583.6013341344675
328,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.2,11.608086717912883,18898.38265417641,0.8999999999999999,0.0271263848259764,583.960024014051
329,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.2,1.612460004269805,18899.99511418068,0.8999999999999999,0.027128699320893384,584.009849028183
330,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.2999999999999998,899.0,0.0,0.8999999999999999,0.0,0.0
331,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.8999999999999999,0.0019073475554807918,41.06019771698839
332,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.8999999999999999,0.00471879961679141,101.58339768520263
333,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.2999999999999998,2875.28852746417,6162.777125690793,0.8999999999999999,0.008845934965300796,190.42981318384548
334,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.2999999999999998,4127.51816347425,10290.295289165042,0.8999999999999999,0.014770497301002387,317.97012443519975
335,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.2999999999999998,5212.145149349231,15502.440438514273,0.8999999999999999,0.022251912916155466,479.025409550091
336,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.2999999999999998,5706.803118603506,21209.243557117778,0.8999999999999999,0.030443351324092986,655.3656259149393
337,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.2999999999999998,5331.542282023002,26540.78583914078,0.8999999999999999,0.03809614734926814,820.11028242945
338,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.2999999999999998,4178.91821684187,30719.70405598265,0.8999999999999999,0.04409448835975054,949.2388553298638
339,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.2999999999999998,2700.128372734303,33419.83242871695,0.8999999999999999,0.047970202099843616,1032.6728220473537
340,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.2999999999999998,1409.9281131867797,34829.760541903735,0.8999999999999999,0.04999398653024382,1076.2396007448253
341,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.2999999999999998,579.815226693092,35409.57576859683,0.8999999999999999,0.050826242456851474,1094.1558912496419
342,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.2999999999999998,180.86020291207475,35590.4359715089,0.8999999999999999,0.05108584580776642,1099.744471519625
343,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.2999999999999998,40.38236642712176,35630.81833793602,0.8999999999999999,0.05114380990088121,1100.992286642223
344,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.2999999999999998,5.974092411234912,35636.792430347254,0.8999999999999999,0.05115238500133814,1101.17688609773
345,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.4,899.0,0.0,0.8999999999999999,0.0,0.0
346,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.4,1483.8745684161947,1483.874568416195,0.8999999999999999,0.0021299257885140717,45.85172416406042
347,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.4,2442.4893124675896,3926.363880883784,0.8999999999999999,0.00563582924256908,121.32464391930891
348,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.4,4001.997492558205,7928.361373441989,0.8999999999999999,0.011380221556042293,244.98636643935743
349,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.4,6402.564902798872,14330.926276240862,0.8999999999999999,0.020570343409577238,442.8256219358426
350,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.4,8978.414909177502,23309.341185418365,0.8999999999999999,0.033457792161696226,720.2586426294274
351,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.4,10836.452333427793,34145.793518846156,0.8999999999999999,0.04901223306407421,1055.1050197323461
352,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.4,11019.532845788006,45165.326364634166,0.8999999999999999,0.06482946430800149,1395.6085846671956
353,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.4,9233.557045262643,54398.88340989681,0.8999999999999999,0.07808313930791197,1680.9254973658112
354,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.4,6245.6683616196215,60644.55177151643,0.8999999999999999,0.08704805480216345,1873.9166497398576
355,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.4,3348.2051914966178,63992.756963013046,0.8999999999999999,0.09185400588077586,1977.3761901571029
356,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.4,1393.7076902200274,65386.464653233066,0.8999999999999999,0.0938545078195741,2020.4417577849015
357,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.4,436.5687537449068,65823.03340697798,0.8999999999999999,0.09448115043941037,2033.9317322756194
358,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.4,97.55928477318632,65920.59269175117,0.8999999999999999,0.0946211852111965,2036.946314175111
359,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.4,14.429629308638093,65935.0223210598,0.8999999999999999,0.0946418972310918,2037.3921897207479
360,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5,899.0,0.0,0.8999999999999999,0.0,0.0
361,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5,1644.459829315364,1644.459829315364,0.8999999999999999,0.0023604268670583783,50.813808725844744
362,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5,2999.748375440368,4644.208204755732,0.8999999999999999,0.006666209552398927,143.5060335269521
363,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5,5444.261691425389,10088.469896181121,0.8999999999999999,0.014480800908569257,311.7337197919966
364,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5,9630.930445699127,19719.400341880246,0.8999999999999999,0.02830485825161982,609.3294705640996
365,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5,14865.00889528551,34584.40923716575,0.8999999999999999,0.04964181385855718,1068.6582454284217
366,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5,19537.28168178192,54121.69091894767,0.8999999999999999,0.07768526239336578,1672.360249395483
367,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5,21192.815680346324,75314.50659929399,0.8999999999999999,0.10810503345054752,2327.218253918184
368,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5,18325.218881877125,93639.72548117112,0.8999999999999999,0.13440870972308785,2893.467517368187
369,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5,12253.41821541753,105893.14369658865,0.8999999999999999,0.15199703693751163,3272.098140224589
370,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5,6221.596568496398,112114.74026508506,0.8999999999999999,0.16092740023035726,3464.345474191128
371,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5,2377.5987783354085,114492.33904342046,0.8999999999999999,0.1643401610259825,3537.813276441692
372,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5,672.8192236977119,115165.15826711817,0.8999999999999999,0.16530591314955406,3558.603390453951
373,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5,135.03045923106274,115300.18872634922,0.8999999999999999,0.16549973334397797,3562.7758316441905
374,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5,17.90910584501993,115318.09783219424,0.8999999999999999,0.1655254397393839,3563.3292230148018
375,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.8999999999999999,0.0,0.0
376,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.8999999999999999,0.002598576201562123,55.94054020841823
377,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.8999999999999999,0.007817030951657174,168.28020436681965
378,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.8999999999999999,0.01823822928808413,392.62131247376874
379,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14103.733804215282,26809.925146408445,0.8999999999999999,0.038482464874653094,828.4266870240209
380,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,23765.30380716852,50575.22895357697,0.8999999999999999,0.07259473725141273,1562.774574665528
381,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,33586.10389733734,84161.3328509143,0.8999999999999999,0.12080360230596057,2600.5851850932518
382,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,37894.55472371324,122055.88757462754,0.8999999999999999,0.1751967370548381,3771.5269260559908
383,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,32063.173751017028,154119.06132564458,0.8999999999999999,0.22121961667517548,4762.278994962417
384,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,19172.852779768826,173291.9141054134,0.8999999999999999,0.24873997078340726,5354.720145857274
385,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,7907.814842410391,181199.72894782378,0.8999999999999999,0.26009070023328357,5599.071624487754
386,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,2300.5302967959146,183500.2592446197,0.8999999999999999,0.2633928383726504,5670.158010658748
387,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,483.4150532254996,183983.6742978452,0.8999999999999999,0.2640867232941501,5685.095535803416
388,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,71.68740218400325,184055.3617000292,0.8999999999999999,0.2641896220497951,5687.310676530902
389,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,7.023860366773987,184062.38556039598,0.8999999999999999,0.2641997039675317,5687.5277138162355
390,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.6999999999999997,899.0,0.0,0.8999999999999999,0.0,0.0
391,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.6999999999999997,1981.4425710972066,1981.4425710972064,0.8999999999999999,0.0028441255888252788,61.226575446903674
392,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.6999999999999997,4355.131450081051,6336.574021178258,0.8999999999999999,0.00909539977691054,195.80013725440816
393,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.6999999999999997,9513.929449763002,15850.503470941258,0.8999999999999999,0.022751516079774554,489.7805572520848
394,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.6999999999999997,20171.697493144733,36022.20096408599,0.8999999999999999,0.051705593198712735,1113.086009790257
395,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.6999999999999997,36826.56133962067,72848.76230370667,0.8999999999999999,0.10456575022888112,2251.026755184536
396,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.6999999999999997,55199.150457911564,128047.91276161824,0.8999999999999999,0.183797577882523,3956.680504334003
397,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.6999999999999997,62619.762707395654,190667.6754690139,0.8999999999999999,0.27368081350092927,5891.631171992529
398,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.6999999999999997,47394.95268279771,238062.6281518116,0.8999999999999999,0.3417106417041587,7356.135209890977
399,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.6999999999999997,20498.90739206038,258561.53554387199,0.8999999999999999,0.3711343897890879,7989.551448305643
400,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.6999999999999997,4690.885255074955,263252.4207989469,0.8999999999999999,0.3778675987060711,8134.499802687459
401,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.6999999999999997,650.5696910624999,263902.9904900094,0.8999999999999999,0.3788014142668423,8154.602406141291
402,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.6999999999999997,63.86812586617288,263966.8586158756,0.8999999999999999,0.37889308937957883,8156.575931230555
403,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.6999999999999997,4.449305930673027,263971.3079218063,0.8999999999999999,0.3788994758300541,8156.713414783813
404,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.6999999999999997,0.2052790752108751,263971.5132008815,0.8999999999999999,0.3788997704837974,8156.719757907237
405,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,0.9,1005.0,0.0,0.8999999999999999,0.0,0.0
406,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,0.9,723.269882067364,723.269882067364,0.8999999999999999,0.0009658743337117454,33.84903048075263
407,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,0.9,438.41057104906855,1161.6804531164325,0.8999999999999999,0.0015513397715837534,54.36664520584904
408,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,0.9,219.21702227177323,1380.8974753882057,0.8999999999999999,0.0018440881640922376,64.62600184816802
409,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,0.9,88.00221064570297,1468.899686033909,0.8999999999999999,0.0019616087171804176,68.74450530638693
410,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,0.9,27.332687307513325,1496.2323733414223,0.8999999999999999,0.0019981095335371494,70.02367507237855
411,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,0.9,6.229531407013353,1502.4619047484357,0.8999999999999999,0.002006428619740334,70.31521714222679
412,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,0.9,0.960486719686471,1503.422391468122,0.8999999999999999,0.002007711279911063,70.3601679207081
413,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,0.9,0.09644163299890958,1503.518833101121,0.8999999999999999,0.0020078400706990173,70.36468138913244
414,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,0.9,0.007367699910092291,1503.5262008010309,0.8999999999999999,0.0020078499097264924,70.36502619748823
415,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,0.9,0.0004026249866438451,1503.5266034260176,0.8999999999999999,0.0020078504474028845,70.36504504033762
416,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,0.9,1.4270697822370674e-05,1503.5266176967152,0.8999999999999999,0.0020078504664603637,70.36504570820627
417,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,0.9,2.740424362816835e-07,1503.5266179707578,0.8999999999999999,0.0020078504668263274,70.36504572103145
418,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,0.9,2.68433492948997e-09,1503.5266179734422,0.8999999999999999,0.0020078504668299122,70.36504572115709
419,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,0.9,2.6293935024966967e-11,1503.5266179734685,0.8999999999999999,0.0020078504668299474,70.36504572115832
420,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.0,1005.0,0.0,0.8999999999999999,0.0,0.0
421,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.0,846.1548243021103,846.1548243021102,0.8999999999999999,0.0011299782382804373,39.60004577733876
422,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.0,600.0396173853311,1446.1944416874412,0.8999999999999999,0.0019312875144058433,67.68189987097225
423,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.0,350.88855161396793,1797.0829933014093,0.8999999999999999,0.002399873659633518,84.10348408650594
424,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.0,164.6577502917931,1961.7407435932023,0.8999999999999999,0.002619762111782211,91.80946680016186
425,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.0,59.75847654964406,2021.4992201428463,0.8999999999999999,0.0026995652117758596,94.60616350268519
426,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.0,15.91127537832861,2037.410495521175,0.8999999999999999,0.0027208135630283955,95.35081119039098
427,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.0,2.8657132128003724,2040.2762087339756,0.8999999999999999,0.0027246405146389213,95.48492656875005
428,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.0,0.33611316399600477,2040.6123218979715,0.8999999999999999,0.002725089369328402,95.50065666482506
429,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.0,0.029993704658872127,2040.6423156026303,0.8999999999999999,0.0027251294237399313,95.50206037020308
430,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.0,0.0019145901519419186,2040.6442301927823,0.8999999999999999,0.0027251319805358565,95.5021499730222
431,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.0,7.926787103984058e-05,2040.6443094606534,0.8999999999999999,0.0027251320863923346,95.50215368275857
432,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.0,1.7780611323734793e-06,2040.6443112387146,0.8999999999999999,0.002725132088766806,95.50215376597184
433,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.0,2.0344286167011298e-08,2040.6443112590591,0.8999999999999999,0.0027251320887939742,95.50215376692395
434,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.0,2.3277601208831034e-10,2040.644311259292,0.8999999999999999,0.002725132088794285,95.50215376693485
435,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.1,1005.0,0.0,0.8999999999999999,0.0,0.0
436,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.1,975.2108284547761,975.2108284547762,0.8999999999999999,0.0013023231473013367,45.63986677168352
437,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.1,797.0348029353227,1772.2456313900989,0.8999999999999999,0.0023667051688916205,82.94109554905661
438,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.1,536.9749640450324,2309.220595435131,0.8999999999999999,0.0030837961863336796,108.07152386636413
439,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.1,290.1400037548174,2599.3605991899485,0.8999999999999999,0.003471257063328564,121.65007604208958
440,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.1,121.18024395554285,2720.540843145491,0.8999999999999999,0.0036330844673053897,127.32131145920897
441,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.1,37.11815566410021,2757.6589988095916,0.8999999999999999,0.0036826530650855096,129.05844114428888
442,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.1,7.689285045742352,2765.348283855334,0.8999999999999999,0.003692921546124769,129.41829968442963
443,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.1,1.0372511495371288,2766.385535004871,0.8999999999999999,0.003694306719609509,129.46684303822795
444,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.1,0.10645538054166391,2766.491990385413,0.8999999999999999,0.00369444888302914,129.47182515003732
445,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.1,0.007815406083590607,2766.4998057914963,0.8999999999999999,0.003694459319935654,129.47219091104202
446,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.1,0.0003721440227408048,2766.500177935519,0.8999999999999999,0.003694459816906935,129.47220832738228
447,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.1,9.600606302791594e-06,2766.5001875361254,0.8999999999999999,0.003694459829727847,129.47220877669065
448,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.1,1.2633757783141258e-07,2766.500187662463,0.8999999999999999,0.0036944598298965614,129.47220878260325
449,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.1,1.6625182898317643e-09,2766.5001876641254,0.8999999999999999,0.003694459829898782,129.47220878268107
450,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.2,1005.0,0.0,0.8999999999999999,0.0,0.0
451,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.2,1110.1440875359447,1110.144087535945,0.8999999999999999,0.0014825167029047478,51.95474329668222
452,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.2,1032.8540486663605,2142.9981362023054,0.8999999999999999,0.0028618181791746863,100.29231277426788
453,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.2,791.822680505186,2934.8208167074913,0.8999999999999999,0.003919239790267795,137.34961422191057
454,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.2,486.51680853186417,3421.3376252393555,0.8999999999999999,0.00456894761017189,160.11860086120183
455,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.2,230.8966354819223,3652.2342607212777,0.8999999999999999,0.004877293276819757,170.92456340175576
456,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.2,80.31932554290563,3732.5535862641837,0.8999999999999999,0.004984553895527098,174.68350783716377
457,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.2,18.88987277367304,3751.443459037857,0.8999999999999999,0.005009779947007384,175.56755388297168
458,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.2,2.8925566895878823,3754.3360157274446,0.8999999999999999,0.00501364274612919,175.70292553604438
459,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.2,0.3369817028947479,3754.67299743034,0.8999999999999999,0.005014092760689213,175.71869627973987
460,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.2,0.028082040522823398,3754.701079470863,0.8999999999999999,0.0050141302622123,175.72001051923638
461,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.2,0.0015178409988417347,3754.7025973118616,0.8999999999999999,0.0050141322891785805,175.7200815541951
462,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.2,4.444797556438027e-05,3754.702641759837,0.8999999999999999,0.00501413234853562,175.72008363436035
463,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.2,6.639325522308256e-07,3754.70264242377,0.8999999999999999,0.005014132349422254,175.7200836654324
464,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.2,9.91735682576678e-09,3754.7026424336873,0.8999999999999999,0.005014132349435498,175.72008366589654
465,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.2999999999999998,1005.0,0.0,0.8999999999999999,0.0,0.0
466,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.2999999999999998,1250.6987046026773,1250.698704602677,0.8999999999999999,0.0016702171733313528,58.53269937540528
467,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.2999999999999998,1310.9485747495116,2561.647279352189,0.8999999999999999,0.0034208936670728886,119.88509267368242
468,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.2999999999999998,1131.8067670915234,3693.4540464437123,0.8999999999999999,0.004932339303285835,172.8536493735657
469,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.2999999999999998,782.5109875974501,4475.965034041163,0.8999999999999999,0.005977325825616117,209.47516359312638
470,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.2999999999999998,417.47392951317903,4893.438963554342,0.8999999999999999,0.006534831901160142,229.01294349434318
471,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.2999999999999998,163.1083638859371,5056.547327440279,0.8999999999999999,0.0067526512604300605,236.64641492420503
472,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.2999999999999998,43.061887029854084,5099.609214470133,0.8999999999999999,0.006810157279240694,238.6617112372022
473,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.2999999999999998,7.40028999601579,5107.009504466149,0.8999999999999999,0.006820039828405806,239.00804480901576
474,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.2999999999999998,0.9674875028076847,5107.976991968957,0.8999999999999999,0.006821331837613321,239.05332322414716
475,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.2999999999999998,0.09047616315127076,5108.067468132108,0.8999999999999999,0.006821452661950082,239.05755750858262
476,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.2999999999999998,0.0054877897488574846,5108.072955921857,0.8999999999999999,0.006821459990494238,239.05781433714287
477,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.2999999999999998,0.0001803386283440119,5108.073136260486,0.8999999999999999,0.006821460231323363,239.0578227769907
