,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
322,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2,5209.062644044371,19960.36603330538,0.8999999999999999,0.02865073589602296,684.8401586027077
323,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2,5138.832209579682,25099.198242885064,0.8999999999999999,0.036026919489298606,861.1534917133865
324,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2,3912.4472110548613,29011.645453939927,0.8999999999999999,0.04164277300441082,995.3895555246789
325,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2,2192.9174492015823,31204.56290314151,0.8999999999999999,0.04479044567604522,1070.6285532067852
326,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2,846.9682337149535,32051.531136856465,0.8999999999999999,0.046006168029833636,1099.6880333055453
327,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2,202.05909106872065,32253.59022792519,0.8999999999999999,0.04629619986812462,1106.6206807201133
328,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2,26.847359255770378,32280.43758718096,0.8999999999999999,0.046334736065219366,1107.5418136161788
329,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2,2.1464105458460088,32282.583997726804,0.8999999999999999,0.046337816982752175,1107.6154569620066
330,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
331,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2999999999999998,1305.15943943831,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
332,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2999999999999998,1923.8936864106363,3229.0531258489464,0.8999999999999999,0.004634922433213785,110.78881274787734
333,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2999999999999998,2824.4932429220944,6053.546368771041,0.8999999999999999,0.008689147180797815,207.69717591253442
334,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2999999999999998,4121.881563109999,10175.42793188104,0.8999999999999999,0.0146056188458114,349.1189323428385
335,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2999999999999998,5962.086207273078,16137.514139154118,0.8999999999999999,0.023163485822242553,553.6781101143778
336,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2999999999999998,8511.71883366884,24649.23297282296,0.8999999999999999,0.03538104776062284,845.7151832975558
337,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2999999999999998,11596.83632985211,36246.06930267507,0.8999999999999999,0.05202692962278907,1243.6026377747814
338,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2999999999999998,12475.1864047979,48721.25570747297,0.8999999999999999,0.06993357874641401,1671.6262833233977
339,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2999999999999998,10125.589394028992,58846.84510150196,0.8999999999999999,0.08446766028759581,2019.0352554325323
340,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2999999999999998,5887.041059436386,64733.886160938346,0.8999999999999999,0.09291780886310387,2221.0196341817946
341,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2999999999999998,2301.7230165791148,67035.60917751746,0.8999999999999999,0.0962216590101287,2299.991750880624
342,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2999999999999998,547.5712846683912,67583.18046218585,0.8999999999999999,0.0970076325857186,2318.7789216575966
343,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2999999999999998,72.11332235242686,67655.29378453827,0.8999999999999999,0.09711114269920332,2321.253129747508
344,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2999999999999998,5.706242572139907,67661.0000271104,0.8999999999999999,0.09711933333301336,2321.448910930158
345,30-39,0.03431,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
346,30-39,0.03431,696679,2021-05-25,2021-06-01,1.4,1457.4652323820912,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
347,30-39,0.03431,696679,2021-05-25,2021-06-08,1.4,2399.1109836947944,3856.5762160768854,0.8999999999999999,0.005535657334406355,132.31912997359794
348,30-39,0.03431,696679,2021-05-25,2021-06-15,1.4,3931.3238986248534,7787.900114701739,0.8999999999999999,0.011178606093626677,267.2028529354167
349,30-39,0.03431,696679,2021-05-25,2021-06-22,1.4,6394.04253565128,14181.94265035302,0.8999999999999999,0.02035649510083269,486.5824523336121
350,30-39,0.03431,696679,2021-05-25,2021-06-29,1.4,10271.418631981587,24453.361282334605,0.8999999999999999,0.03509989720134324,838.9948255969003
351,30-39,0.03431,696679,2021-05-25,2021-07-06,1.4,16165.4284653324,40618.789747667004,0.8999999999999999,0.0583034507250355,1393.630676242455
352,30-39,0.03431,696679,2021-05-25,2021-07-13,1.4,23928.49406352923,64547.283811196234,0.8999999999999999,0.09264996334207896,2214.6173075621427
353,30-39,0.03431,696679,2021-05-25,2021-07-20,1.4,27206.46649734611,91753.75030854234,0.8999999999999999,0.13170161625159124,3148.0711730860876
354,30-39,0.03431,696679,2021-05-25,2021-07-27,1.4,22226.128672094354,113979.87898063668,0.8999999999999999,0.16360458544126733,3910.6496478256445
355,30-39,0.03431,696679,2021-05-25,2021-08-03,1.4,12166.878828430443,126146.75780906713,0.8999999999999999,0.1810686956389774,4328.095260429093
356,30-39,0.03431,696679,2021-05-25,2021-08-10,1.4,4203.718624677938,130350.47643374506,0.8999999999999999,0.18710263469079025,4472.324846441793
357,30-39,0.03431,696679,2021-05-25,2021-08-17,1.4,851.2736045623659,131201.75003830742,0.8999999999999999,0.18832453689332881,4501.532043814328
358,30-39,0.03431,696679,2021-05-25,2021-08-24,1.4,94.23398887699064,131295.9840271844,0.8999999999999999,0.18845979859761008,4504.765211972697
359,30-39,0.03431,696679,2021-05-25,2021-08-31,1.4,6.2533550956440545,131302.23738228006,0.8999999999999999,0.18846877454649855,4504.979764586029
360,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.8999999999999999,0.0,0.0
361,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5,1615.1924686156467,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
362,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5,2946.473189914971,4561.665658530617,0.8999999999999999,0.006547729526124108,156.5107487441855
363,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5,5348.155409432184,9909.821067962801,0.8999999999999999,0.014224371723509394,340.0059608418037
364,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5,9618.480159922097,19528.3012278849,0.8999999999999999,0.028030558159331483,670.0160151287308
365,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5,17008.056253480303,36536.3574813652,0.8999999999999999,0.052443603842465755,1253.56242518564
366,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5,29151.094254714455,65687.45173607966,0.8999999999999999,0.09428653904607381,2253.7364690648933
367,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5,45885.014359875946,111572.4660959556,0.8999999999999999,0.1601490300352897,3828.051311752237
368,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5,52685.34018162008,164257.80627757567,0.8999999999999999,0.23577258145799668,5635.685333383622
369,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5,39022.50715143626,203280.31342901193,0.8999999999999999,0.2917847580148274,6974.547553749399
370,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5,16253.116617593165,219533.4300466051,0.8999999999999999,0.3151141774714109,7532.191984899021
371,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5,3565.3923988895863,223098.82244549468,0.8999999999999999,0.3202318750034014,7654.520598104922
372,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5,420.69870606066127,223519.52115155532,0.8999999999999999,0.3208357380537598,7668.954770709864
373,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5,26.772595315797485,223546.29374687112,0.8999999999999999,0.3208741669360941,7669.873338455148
374,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5,1.0215698015360548,223547.31531667264,0.8999999999999999,0.3208756332782711,7669.9083885150385
375,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5999999999999999,883.0,0.0,0.8999999999999999,0.0,0.0
376,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5999999999999999,1778.1532520504015,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
377,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5999999999999999,3571.0202157411936,5349.173467791596,0.8999999999999999,0.007678103499303977,183.53014167992964
378,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5999999999999999,7132.11804487254,12481.291512664135,0.8999999999999999,0.017915412281214353,428.23311179950645
379,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5999999999999999,14086.099666002896,26567.39117866703,0.8999999999999999,0.03813433615577193,911.5271913400658
380,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5999999999999999,27195.8762405855,53763.26741925253,0.8999999999999999,0.07717078800890012,1844.6177051545544
381,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5999999999999999,50125.462547215575,103888.7299664681,0.8999999999999999,0.14911993897687184,3564.422325149521
382,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5999999999999999,81637.776222958,185526.50618942612,0.8999999999999999,0.2663012753210964,6365.41442735921
383,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5999999999999999,87877.99454483173,273404.50073425786,0.8999999999999999,0.392439704274505,9380.508420192387
384,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5999999999999999,46600.24380516153,320004.7445394194,0.8999999999999999,0.4593288222257588,10979.362785147481
385,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5999999999999999,6682.546289637535,326687.29082905693,0.8999999999999999,0.46892082412281255,11208.640948344944
386,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5999999999999999,41.331600867453076,326728.6224299244,0.8999999999999999,0.46898015072928045,11210.059035570706
387,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5999999999999999,-0.0,326728.6224299244,0.8999999999999999,0.46898015072928045,11210.059035570706
388,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5999999999999999,0.0,326728.6224299244,0.8999999999999999,0.46898015072928045,11210.059035570706
389,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5999999999999999,0.0,326728.6224299244,0.8999999999999999,0.46898015072928045,11210.059035570706
390,30-39,0.03431,696679,2021-05-25,2021-05-25,1.6999999999999997,883.0,0.0,0.8999999999999999,0.0,0.0
391,30-39,0.03431,696679,2021-05-25,2021-06-01,1.6999999999999997,1946.1777422456435,1946.1777422456435,0.8999999999999999,0.0027935071133845624,66.77335833644803
392,30-39,0.03431,696679,2021-05-25,2021-06-08,1.6999999999999997,4277.784817313394,6223.962559559038,0.8999999999999999,0.008933759392143352,213.54415541847058
393,30-39,0.03431,696679,2021-05-25,2021-06-15,1.6999999999999997,9346.118500500737,15570.081060059776,0.8999999999999999,0.022349002998597312,534.209481170651
394,30-39,0.03431,696679,2021-05-25,2021-06-22,1.6999999999999997,20147.41987088296,35717.50093094274,0.8999999999999999,0.051268232472835754,1225.4674569406454
395,30-39,0.03431,696679,2021-05-25,2021-06-29,1.6999999999999997,42150.664991251775,77868.16592219452,0.8999999999999999,0.11177050825731007,2671.656772790494
396,30-39,0.03431,696679,2021-05-25,2021-07-06,1.6999999999999997,82406.15823315922,160274.32415535374,0.8999999999999999,0.23005476576063544,5499.012061770187
397,30-39,0.03431,696679,2021-05-25,2021-07-13,1.6999999999999997,133746.58165246324,294020.905807817,0.8999999999999999,0.4220321063327831,10087.857278266201
398,30-39,0.03431,696679,2021-05-25,2021-07-20,1.6999999999999997,117037.83460557714,411058.7404133942,0.8999999999999999,0.5900260240561208,14103.425383583553
399,30-39,0.03431,696679,2021-05-25,2021-07-27,1.6999999999999997,14347.374581683804,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
400,30-39,0.03431,696679,2021-05-25,2021-08-03,1.6999999999999997,-0.0,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
401,30-39,0.03431,696679,2021-05-25,2021-08-10,1.6999999999999997,0.0,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
402,30-39,0.03431,696679,2021-05-25,2021-08-17,1.6999999999999997,0.0,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
403,30-39,0.03431,696679,2021-05-25,2021-08-24,1.6999999999999997,0.0,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
404,30-39,0.03431,696679,2021-05-25,2021-08-31,1.6999999999999997,0.0,425406.11499507795,0.8999999999999999,0.610619977055542,14595.683805481125
405,40-49,0.04505,748824,2021-05-25,2021-05-25,0.9,994.0,0.0,0.8999999999999999,0.0,0.0
406,40-49,0.04505,748824,2021-05-25,2021-06-01,0.9,849.6438738240578,849.6438738240577,0.8999999999999999,0.0011346376102048781,38.276456515773795
407,40-49,0.04505,748824,2021-05-25,2021-06-08,0.9,704.5377724259334,1554.181646249991,0.8999999999999999,0.002075496573627436,70.0158831635621
408,40-49,0.04505,748824,2021-05-25,2021-06-15,0.9,473.26735065736545,2027.4489969073566,0.8999999999999999,0.0027075107059968116,91.33657731067642
409,40-49,0.04505,748824,2021-05-25,2021-06-22,0.9,249.05986635362763,2276.508863260984,0.8999999999999999,0.003040112046703877,102.55672428990734
410,40-49,0.04505,748824,2021-05-25,2021-06-29,0.9,98.02156218982812,2374.5304254508123,0.8999999999999999,0.0031710127152051915,106.9725956665591
411,40-49,0.04505,748824,2021-05-25,2021-07-06,0.9,26.917653477186825,2401.448078927999,0.8999999999999999,0.0032069592840614073,108.18523595570636
412,40-49,0.04505,748824,2021-05-25,2021-07-13,0.9,4.598822004562069,2406.046900932561,0.8999999999999999,0.003213100676437402,108.39241288701187
413,40-49,0.04505,748824,2021-05-25,2021-07-20,0.9,0.46056415709754284,2406.5074650896586,0.8999999999999999,0.003213715726378506,108.41316130228911
414,40-49,0.04505,748824,2021-05-25,2021-07-27,0.9,0.03509322360223393,2406.542558313261,0.8999999999999999,0.0032137625908267645,108.4147422520124
415,40-49,0.04505,748824,2021-05-25,2021-08-03,0.9,0.0019127462232089135,2406.5444710594843,0.8999999999999999,0.003213765145160257,108.41482842122977
416,40-49,0.04505,748824,2021-05-25,2021-08-10,0.9,6.761874398732962e-05,2406.5445386782285,0.8999999999999999,0.003213765235460173,108.41483146745419
417,40-49,0.04505,748824,2021-05-25,2021-08-17,0.9,1.295104960745927e-06,2406.5445399733335,0.8999999999999999,0.0032137652371896914,108.41483152579868
418,40-49,0.04505,748824,2021-05-25,2021-08-24,0.9,1.265287178885362e-08,2406.5445399859864,0.8999999999999999,0.0032137652372065885,108.41483152636869
419,40-49,0.04505,748824,2021-05-25,2021-08-31,0.9,1.236155905173572e-10,2406.54453998611,0.8999999999999999,0.0032137652372067537,108.41483152637426
420,40-49,0.04505,748824,2021-05-25,2021-05-25,1.0,994.0,0.0,0.8999999999999999,0.0,0.0
421,40-49,0.04505,748824,2021-05-25,2021-06-01,1.0,994.0,994.0,0.8999999999999999,0.0013274147196136875,44.7797
422,40-49,0.04505,748824,2021-05-25,2021-06-08,1.0,964.2800683121636,1958.2800683121636,0.8999999999999999,0.002615140631593223,88.22051707746297
423,40-49,0.04505,748824,2021-05-25,2021-06-15,1.0,757.484696810733,2715.7647651228967,0.8999999999999999,0.003626706362406783,122.3452026687865
424,40-49,0.04505,748824,2021-05-25,2021-06-22,1.0,465.8139615110449,3181.578726633941,0.8999999999999999,0.004248767035557008,143.33012163485904
425,40-49,0.04505,748824,2021-05-25,2021-06-29,1.0,214.04887366409102,3395.627600298032,0.8999999999999999,0.004534613741410574,152.97302339342636
426,40-49,0.04505,748824,2021-05-25,2021-07-06,1.0,68.5862305358265,3464.213830833859,0.8999999999999999,0.004626205664927752,156.06283307906534
427,40-49,0.04505,748824,2021-05-25,2021-07-13,1.0,13.668091745119202,3477.8819225789784,0.8999999999999999,0.004644458407555017,156.67858061218297
428,40-49,0.04505,748824,2021-05-25,2021-07-20,1.0,1.5964680305790009,3479.478390609557,0.8999999999999999,0.0046465903745199905,156.75050149696054
429,40-49,0.04505,748824,2021-05-25,2021-07-27,1.0,0.1418700369856411,3479.620260646543,0.8999999999999999,0.004646779831638066,156.75689274212675
430,40-49,0.04505,748824,2021-05-25,2021-08-03,1.0,0.009018216623530407,3479.6292788631663,0.8999999999999999,0.004646791874810591,156.75729901278564
431,40-49,0.04505,748824,2021-05-25,2021-08-10,1.0,0.000371814366273149,3479.6296506775325,0.8999999999999999,0.00464679237134164,156.75731576302283
432,40-49,0.04505,748824,2021-05-25,2021-08-17,1.0,8.3053852290211e-06,3479.629658982918,0.8999999999999999,0.004646792382432879,156.75731613718045
433,40-49,0.04505,748824,2021-05-25,2021-08-24,1.0,9.463235955092201e-08,3479.62965907755,0.8999999999999999,0.004646792382559253,156.75731614144362
434,40-49,0.04505,748824,2021-05-25,2021-08-31,1.0,1.0782502228393444e-09,3479.6296590786287,0.8999999999999999,0.0046467923825606935,156.75731614149223
435,40-49,0.04505,748824,2021-05-25,2021-05-25,1.1,994.0,0.0,0.8999999999999999,0.0,0.0
436,40-49,0.04505,748824,2021-05-25,2021-06-01,1.1,1145.6054325324606,1145.6054325324603,0.8999999999999999,0.0015298727505160896,51.609524735587335
437,40-49,0.04505,748824,2021-05-25,2021-06-08,1.1,1280.8567167125748,2426.462149245035,0.8999999999999999,0.003240363756029501,109.31211982348883
438,40-49,0.04505,748824,2021-05-25,2021-06-15,1.1,1159.1234364689851,3585.5855857140205,0.8999999999999999,0.004788288817818367,161.53063063641662
439,40-49,0.04505,748824,2021-05-25,2021-06-22,1.1,820.4038207862831,4405.989406500304,0.8999999999999999,0.005883878463431065,198.48982276283868
440,40-49,0.04505,748824,2021-05-25,2021-06-29,1.1,433.38996511613874,4839.379371616443,0.8999999999999999,0.006462639247161473,218.01404069132076
441,40-49,0.04505,748824,2021-05-25,2021-07-06,1.1,159.47884705426867,4998.858218670712,0.8999999999999999,0.006675611650629135,225.19856275111556
442,40-49,0.04505,748824,2021-05-25,2021-07-13,1.1,36.47498952540729,5035.333208196119,0.8999999999999999,0.0067243213467999404,226.84176102923516
443,40-49,0.04505,748824,2021-05-25,2021-07-20,1.1,4.888244882157995,5040.221453078277,0.8999999999999999,0.0067308492423830924,227.06197646117636
444,40-49,0.04505,748824,2021-05-25,2021-07-27,1.1,0.4983791029448951,5040.719832181221,0.8999999999999999,0.006731514791434598,227.08442843976403
445,40-49,0.04505,748824,2021-05-25,2021-08-03,1.1,0.0363464527457369,5040.756178633967,0.8999999999999999,0.006731563329479245,227.0860658474602
446,40-49,0.04505,748824,2021-05-25,2021-08-10,1.1,0.001719251090710115,5040.757897885057,0.8999999999999999,0.006731565625414058,227.0861432997218
447,40-49,0.04505,748824,2021-05-25,2021-08-17,1.1,4.4060017192267183e-05,5040.757941945074,0.8999999999999999,0.006731565684253008,227.0861452846256
448,40-49,0.04505,748824,2021-05-25,2021-08-24,1.1,5.759652570549653e-07,5040.757942521039,0.8999999999999999,0.006731565685022167,227.0861453105728
449,40-49,0.04505,748824,2021-05-25,2021-08-31,1.1,7.529184018337092e-09,5040.757942528568,0.8999999999999999,0.00673156568503222,227.08614531091197
450,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2,994.0,0.0,0.8999999999999999,0.0,0.0
451,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2,1304.1150287370367,1304.1150287370365,0.8999999999999999,0.0017415507899546977,58.75038204460349
452,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2,1659.8246911502024,2963.939719887239,0.8999999999999999,0.003958125968034196,133.52548438092012
453,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2,1709.1226314917471,4673.062351378986,0.8999999999999999,0.006240534960656958,210.52145892962332
454,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2,1374.910735462956,6047.973086841942,0.8999999999999999,0.008076628268914915,272.4611875622295
455,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2,824.1948755173613,6872.167962359304,0.8999999999999999,0.00917728059244803,309.59116670428665
456,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2,343.5973201393126,7215.765282498616,0.8999999999999999,0.009636129828235494,325.07022597656265
457,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2,88.92756965924845,7304.692852157865,0.8999999999999999,0.009754886130997223,329.0764129897118
458,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2,13.478837507547976,7318.1716896654125,0.8999999999999999,0.009772886138352152,329.6836346194268
459,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2,1.5539971870446525,7319.725686852456,0.8999999999999999,0.009774961388593923,329.7536421927032
460,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2,0.12815405107230635,7319.853840903528,0.8999999999999999,0.009775132529010192,329.75941553270394
461,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2,0.006854695472619991,7319.860695599002,0.8999999999999999,0.009775141682957546,329.759724336735
462,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2,0.00019864239898263592,7319.860894241401,0.8999999999999999,0.009775141948230027,329.7597332855751
463,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2,2.9363106607653687e-06,7319.860897177712,0.8999999999999999,0.009775141952151256,329.75973341785595
464,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2,4.34042295886645e-08,7319.860897221117,0.8999999999999999,0.00977514195220922,329.7597334198113
465,40-49,0.04505,748824,2021-05-25,2021-05-25,1.2999999999999998,994.0,0.0,0.8999999999999999,0.0,0.0
466,40-49,0.04505,748824,2021-05-25,2021-06-01,1.2999999999999998,1469.2281798433523,1469.2281798433523,0.8999999999999999,0.001962047396775948,66.18872950194302
467,40-49,0.04505,748824,2021-05-25,2021-06-08,1.2999999999999998,2106.7301967853305,3575.9583766286833,0.8999999999999999,0.004775432380143643,161.09692486712217
468,40-49,0.04505,748824,2021-05-25,2021-06-15,1.2999999999999998,2442.788799566152,6018.747176194835,0.8999999999999999,0.008037599190457084,271.14456028757735
469,40-49,0.04505,748824,2021-05-25,2021-06-22,1.2999999999999998,2209.976966777326,8228.724142972162,0.8999999999999999,0.010988862727386091,370.70402264089586
470,40-49,0.04505,748824,2021-05-25,2021-06-29,1.2999999999999998,1486.6439837077312,9715.368126679892,0.8999999999999999,0.012974167663803366,437.67733410692915
471,40-49,0.04505,748824,2021-05-25,2021-07-06,1.2999999999999998,693.7694989192601,10409.137625599153,0.8999999999999999,0.01390064638099093,468.93165003324185
472,40-49,0.04505,748824,2021-05-25,2021-07-13,1.2999999999999998,200.60042097110548,10609.738046570259,0.8999999999999999,0.014168533656199933,477.96869899799015
473,40-49,0.04505,748824,2021-05-25,2021-07-20,1.2999999999999998,33.93304523275037,10643.67109180301,0.8999999999999999,0.014213848770609662,479.4973826857256
474,40-49,0.04505,748824,2021-05-25,2021-07-27,1.2999999999999998,4.3646605162324175,10648.035752319242,0.8999999999999999,0.01421967745734544,479.69401064198183
475,40-49,0.04505,748824,2021-05-25,2021-08-03,1.2999999999999998,0.4015465160871808,10648.437298835328,0.8999999999999999,0.014220213693518542,479.7121003125315
476,40-49,0.04505,748824,2021-05-25,2021-08-10,1.2999999999999998,0.02396024880968235,10648.461259084137,0.8999999999999999,0.014220245690688516,479.71317972174035
477,40-49,0.04505,748824,2021-05-25,2021-08-17,1.2999999999999998,0.0007745944664420372,10648.462033678603,0.8999999999999999,0.0142202467251031,479.71321461722107
478,40-49,0.04505,748824,2021-05-25,2021-08-24,1.2999999999999998,1.2773317253930012e-05,10648.46204645192,0.8999999999999999,0.014220246742160934,479.713215192659
479,40-49,0.04505,748824,2021-05-25,2021-08-31,1.2999999999999998,2.1063619785908692e-07,10648.462046662555,0.8999999999999999,0.014220246742442223,479.7132152021481
480,40-49,0.04505,748824,2021-05-25,2021-05-25,1.4,994.0,0.0,0.8999999999999999,0.0,0.0
481,40-49,0.04505,748824,2021-05-25,2021-06-01,1.4,1640.680001118685,1640.6800011186851,0.8999999999999999,0.002191008836680829,73.91263405039676
482,40-49,0.04505,748824,2021-05-25,2021-06-08,1.4,2627.109590561022,4267.789591679707,0.8999999999999999,0.005699322660170757,192.2639211051708
483,40-49,0.04505,748824,2021-05-25,2021-06-15,1.4,3399.9646778116685,7667.754269491375,0.8999999999999999,0.010239728253222887,345.4323298405865
484,40-49,0.04505,748824,2021-05-25,2021-06-22,1.4,3427.959070204549,11095.713339695925,0.8999999999999999,0.014817518321656257,499.86188595330145
485,40-49,0.04505,748824,2021-05-25,2021-06-29,1.4,2562.627108303357,13658.340447999282,0.8999999999999999,0.018239720479043518,615.3082371823676
486,40-49,0.04505,748824,2021-05-25,2021-07-06,1.4,1324.1571476788881,14982.497595678171,0.8999999999999999,0.02000803606144858,674.9615166853016
487,40-49,0.04505,748824,2021-05-25,2021-07-13,1.4,422.5586779978714,15405.056273676044,0.8999999999999999,0.020572332448847853,693.9977851291058
488,40-49,0.04505,748824,2021-05-25,2021-07-20,1.4,78.73630453582452,15483.79257821187,0.8999999999999999,0.020677479058112277,697.5448556484447
489,40-49,0.04505,748824,2021-05-25,2021-07-27,1.4,11.148223922651916,15494.940802134523,0.8999999999999999,0.02069236670049908,698.0470831361603
490,40-49,0.04505,748824,2021-05-25,2021-08-03,1.4,1.1288462964617914,15496.069648430985,0.8999999999999999,0.020693874192642042,698.0979376618159
491,40-49,0.04505,748824,2021-05-25,2021-08-10,1.4,0.07413529963803234,15496.143783730622,0.8999999999999999,0.020693973194943836,698.1012774570645
492,40-49,0.04505,748824,2021-05-25,2021-08-17,1.4,0.0026378003854802515,15496.146421531008,0.8999999999999999,0.020693976717534437,698.101396289972
493,40-49,0.04505,748824,2021-05-25,2021-08-24,1.4,4.7874580741175326e-05,15496.14646940559,0.8999999999999999,0.020693976781467463,698.1013984467219
494,40-49,0.04505,748824,2021-05-25,2021-08-31,1.4,8.688964773580128e-07,15496.146470274485,0.8999999999999999,0.020693976782627806,698.1013984858655
495,40-49,0.04505,748824,2021-05-25,2021-05-25,1.5,994.0,0.0,0.8999999999999999,0.0,0.0
496,40-49,0.04505,748824,2021-05-25,2021-06-01,1.5,1818.2347834699353,1818.2347834699353,0.8999999999999999,0.0024281203373154913,81.91147699532058
497,40-49,0.04505,748824,2021-05-25,2021-06-08,1.5,3226.490157464633,5044.724940934568,0.8999999999999999,0.0067368633229364545,227.26485858910226
498,40-49,0.04505,748824,2021-05-25,2021-06-15,1.5,4625.188501763998,9669.913442698566,0.8999999999999999,0.012913466238660307,435.6296005935704
499,40-49,0.04505,748824,2021-05-25,2021-06-22,1.5,5156.223392735518,14826.136835434085,0.8999999999999999,0.019799227636178977,667.9174644363055
500,40-49,0.04505,748824,2021-05-25,2021-06-29,1.5,4246.578187250591,19072.715022684675,0.8999999999999999,0.025470224008157693,859.2258117719446
501,40-49,0.04505,748824,2021-05-25,2021-07-06,1.5,2404.7628909603154,21477.47791364499,0.8999999999999999,0.02868160998264611,967.5603800097068
502,40-49,0.04505,748824,2021-05-25,2021-07-13,1.5,836.6393583869075,22314.117272031897,0.8999999999999999,0.029798881008129944,1005.250983105037
503,40-49,0.04505,748824,2021-05-25,2021-07-20,1.5,169.38614722127963,22483.50341925318,0.8999999999999999,0.03002508389054461,1012.8818290373557
504,40-49,0.04505,748824,2021-05-25,2021-07-27,1.5,26.02531261793117,22509.52873187111,0.8999999999999999,0.03005983880307136,1014.0542693707935
505,40-49,0.04505,748824,2021-05-25,2021-08-03,1.5,2.858834939990905,22512.3875668111,0.8999999999999999,0.030063656569248715,1014.1830598848401
506,40-49,0.04505,748824,2021-05-25,2021-08-10,1.5,0.20366814156243646,22512.591234952662,0.8999999999999999,0.0300639285532417,1014.1922351346175
