,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
297,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.0,1.2424872234228426,6583.429149058147,0.8999999999999999,0.009449731008194804,203.42796070589674
298,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.0,0.08240065415324882,6583.511549712301,0.8999999999999999,0.009449849284551854,203.43050688611007
299,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.0,0.002516951155146384,6583.514066663456,0.8999999999999999,0.009449852897336443,203.43058465990077
300,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.1,899.0,0.0,0.8999999999999999,0.0,0.0
301,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.1,1036.1159797250323,1036.1159797250323,0.8999999999999999,0.001487221488985648,32.01598377350349
302,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.1,1190.844437024305,2226.960416749337,0.8999999999999999,0.0031965373102237,68.81307687755451
303,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.1,1364.307294239406,3591.2677109887427,0.8999999999999999,0.005154838470786033,110.97017226955214
304,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.1,1557.2805813982222,5148.548292386965,0.8999999999999999,0.007390129876725098,159.0901422347572
305,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.1,1770.0205548123547,6918.56884719932,0.8999999999999999,0.009930784259607825,213.78377737845895
306,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.1,1947.7559793179742,8866.324826517293,0.8999999999999999,0.012726556744953262,273.96943713938435
307,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.1,1730.9116935890706,10597.236520106364,0.8999999999999999,0.015211075000260326,327.45460847128663
308,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.1,1200.1115150208745,11797.34803512724,0.8999999999999999,0.016933692611844537,364.53805428543166
309,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.1,619.7189307734773,12417.066965900716,0.8999999999999999,0.01782322556859144,383.6873692463321
310,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.1,222.59469034350272,12639.66165624422,0.8999999999999999,0.018142733821809212,390.5655451779463
311,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.1,49.65810850138248,12689.319764745602,0.8999999999999999,0.01821401214152515,392.09998073063906
312,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.1,6.183431409530301,12695.503196155132,0.8999999999999999,0.018222887723262984,392.29104876119357
313,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.1,0.4635423441976935,12695.96673849933,0.8999999999999999,0.01822355308326981,392.30537221962925
314,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.1,0.016004708176048398,12695.982743207505,0.8999999999999999,0.01822357605612844,392.3058667651119
315,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.2,899.0,0.0,0.8999999999999999,0.0,0.0
316,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.2,1179.4762684452676,1179.4762684452676,0.8999999999999999,0.001692998164786462,36.445816694958765
317,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.2,1543.1804151871831,2722.656683632451,0.8999999999999999,0.003908050455995445,84.13009152424273
318,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.2,2011.6948408895446,4734.351524521995,0.8999999999999999,0.0067955995867852986,146.29146210772964
319,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.2,2609.929682245333,7344.281206767328,0.8999999999999999,0.010541843814392752,226.9382892891104
320,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.2,3364.8886129690113,10709.169819736338,0.8999999999999999,0.015371741963998252,330.9133474298528
321,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.2,4186.105082069729,14895.274901806068,0.8999999999999999,0.021380398866344567,460.26399446580746
322,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.2,4184.21709758958,19079.491999395646,0.8999999999999999,0.027386345791096972,589.5563027813254
323,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.2,3239.383097696898,22318.875097092543,0.8999999999999999,0.032036095672601794,689.6532405001595
324,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.2,1852.7383762889606,24171.613473381505,0.8999999999999999,0.034695481668575494,746.9028563274884
325,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.2,732.055675584799,24903.669148966303,0.8999999999999999,0.035746260686724166,769.5233767030587
326,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.2,178.90365737617523,25082.57280634248,0.8999999999999999,0.03600305564878872,775.0514997159826
327,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.2,24.361720750344183,25106.934527092824,0.8999999999999999,0.03603802400688527,775.8042768871682
328,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.2,1.9963047840888568,25108.930831876914,0.8999999999999999,0.03604088946541652,775.8659627049966
329,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.2,0.07533858849037522,25109.006170465404,0.8999999999999999,0.03604099760501666,775.8682906673808
330,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.2999999999999998,899.0,0.0,0.8999999999999999,0.0,0.0
331,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.2999999999999998,1328.8089876048025,1328.8089876048025,0.8999999999999999,0.0019073475554807918,41.06019771698839
332,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.2999999999999998,1958.6796106218203,3287.4885982266223,0.8999999999999999,0.00471879961679141,101.58339768520263
333,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.2999999999999998,2875.28852746417,6162.777125690793,0.8999999999999999,0.008845934965300796,190.42981318384548
334,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.2999999999999998,4195.252951750746,10358.03007744154,0.8999999999999999,0.014867722548607808,320.06312939294355
335,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.2999999999999998,6066.359847020119,16424.38992446166,0.8999999999999999,0.023575261956312245,507.5136486658652
336,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.2999999999999998,8421.560391048522,24845.95031551018,0.8999999999999999,0.035663412153244436,767.7398647492645
337,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.2999999999999998,9310.726099810243,34156.67641532043,0.8999999999999999,0.049027854170027266,1055.4413012334012
338,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.2999999999999998,7859.7944742452155,42016.470889565644,0.8999999999999999,0.06030965608202005,1298.3089504875782
339,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.2999999999999998,4814.3743167782795,46830.845206343925,0.8999999999999999,0.06722011888738419,1447.0731168760271
340,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.2999999999999998,2003.3428464710862,48834.188052815014,0.8999999999999999,0.07009567972167241,1508.9764108319837
341,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.2999999999999998,509.9396930008773,49344.127745815895,0.8999999999999999,0.0708276376147636,1524.733547345711
342,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.2999999999999998,71.97970797567201,49416.10745379157,0.8999999999999999,0.0709309559406722,1526.9577203221593
343,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.2999999999999998,6.106417580807859,49422.213871372376,0.8999999999999999,0.0709397209782014,1527.1464086254064
344,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.2999999999999998,0.23853732031562191,49422.45240869269,0.8999999999999999,0.07094006337020736,1527.153779428604
345,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.4,899.0,0.0,0.8999999999999999,0.0,0.0
346,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.4,1483.8745684161947,1483.874568416195,0.8999999999999999,0.0021299257885140717,45.85172416406042
347,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.4,2442.4893124675896,3926.363880883784,0.8999999999999999,0.00563582924256908,121.32464391930891
348,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.4,4001.997492558205,7928.361373441989,0.8999999999999999,0.011380221556042293,244.98636643935743
349,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.4,6507.634429071427,14435.995802513415,0.8999999999999999,0.020721158241476224,446.0722702976645
350,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.4,10449.880832985173,24885.876635498586,0.8999999999999999,0.03572072164583486,768.9735880369062
351,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.4,15989.440534454936,40875.31716995352,0.8999999999999999,0.05867166538671831,1263.0473005515637
352,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.4,19198.10641060253,60073.42358055605,0.8999999999999999,0.08622826808409045,1856.2687886391818
353,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.4,17129.051451467534,77202.47503202359,0.8999999999999999,0.11081498801029396,2385.5564784895287
354,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.4,10670.131630443044,87872.60666246663,0.8999999999999999,0.1261306952878824,2715.2635458702184
355,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.4,4340.267484996997,92212.87414746362,0.8999999999999999,0.13236063401862783,2849.3778111566257
356,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.4,1051.2714421386793,93264.1455896023,0.8999999999999999,0.13386960937476555,2881.8620987187105
357,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.4,139.61840431994963,93403.76399392224,0.8999999999999999,0.1340700150197182,2886.176307412197
358,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.4,11.114476772619817,93414.87847069486,0.8999999999999999,0.13408596853169805,2886.519744744471
359,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.4,0.40726774397374715,93415.28573843883,0.8999999999999999,0.13408655311619674,2886.53232931776
360,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5,899.0,0.0,0.8999999999999999,0.0,0.0
361,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5,1644.459829315364,1644.459829315364,0.8999999999999999,0.0023604268670583783,50.813808725844744
362,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5,2999.748375440368,4644.208204755732,0.8999999999999999,0.006666209552398927,143.5060335269521
363,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5,5444.261691425389,10088.469896181121,0.8999999999999999,0.014480800908569257,311.7337197919966
364,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5,9788.97918317482,19877.44907935594,0.8999999999999999,0.02853171845190675,614.2131765520985
365,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5,17301.224448673696,37178.67352802964,0.8999999999999999,0.05336557227651421,1148.821012016116
366,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5,28822.53121430403,66001.20474233368,0.8999999999999999,0.0947368942401503,2039.4372265381105
367,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5,36777.34751455237,102778.55225688605,0.8999999999999999,0.14752641066672895,3175.8572647377787
368,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5,33141.75488294718,135920.30713983322,0.8999999999999999,0.19509746546089837,4199.937490620846
369,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5,19182.15008372651,155102.45722355973,0.8999999999999999,0.22263116474525532,4792.665928207995
370,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5,6592.805712939154,161695.26293649888,0.8999999999999999,0.23209435469778605,4996.383624737815
371,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5,1266.5926338490565,162961.85557034795,0.8999999999999999,0.23391239806330885,5035.521337123751
372,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5,130.62411069083586,163092.4796810388,0.8999999999999999,0.2340998934674919,5039.557622144098
373,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5,8.04830822663289,163100.52798926542,0.8999999999999999,0.2341114458585165,5039.806314868301
374,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5,0.22821349884304096,163100.75620276426,0.8999999999999999,0.2341117734319023,5039.813366665415
375,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.5999999999999999,899.0,0.0,0.8999999999999999,0.0,0.0
376,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.5999999999999999,1810.3734695280982,1810.3734695280982,0.8999999999999999,0.002598576201562123,55.94054020841823
377,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.5999999999999999,3635.587836841471,5445.961306369569,0.8999999999999999,0.007817030951657174,168.28020436681965
378,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.5999999999999999,7260.230035823594,12706.191342193164,0.8999999999999999,0.01823822928808413,392.62131247376874
379,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.5999999999999999,14335.183645330577,27041.37498752374,0.8999999999999999,0.03881468364558676,835.5784871144836
380,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.5999999999999999,27660.182254525644,54701.557242049385,0.8999999999999999,0.07851759166280221,1690.2781187793257
381,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.5999999999999999,49535.326789879444,104236.88403192883,0.8999999999999999,0.1496196728076041,3220.9197165866003
382,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.5999999999999999,65338.07662360089,169574.96065552972,0.8999999999999999,0.2434047253549048,5239.866284255868
383,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.5999999999999999,55226.768283138794,224801.7289386685,0.8999999999999999,0.3226761951180795,6946.373424204856
384,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.5999999999999999,24581.843649025646,249383.57258769416,0.8999999999999999,0.3579605135043458,7705.952392959749
385,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.5999999999999999,4914.094453927885,254297.66704162204,0.8999999999999999,0.36501411272856227,7857.797911586121
386,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.5999999999999999,460.4065614944487,254758.0736031165,0.8999999999999999,0.3656749716915775,7872.024474336299
387,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.5999999999999999,22.515137024732798,254780.58874014122,0.8999999999999999,0.36570728949794845,7872.720192070363
388,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.5999999999999999,0.6586188449963751,254781.2473589862,0.8999999999999999,0.3657082348671141,7872.740543392673
389,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.5999999999999999,0.008870749301469577,254781.2562297355,0.8999999999999999,0.3657082476000217,7872.740817498826
390,30-39,0.030899999999999997,696679,2021-06-01,2021-06-01,1.6999999999999997,899.0,0.0,0.8999999999999999,0.0,0.0
391,30-39,0.030899999999999997,696679,2021-06-01,2021-06-08,1.6999999999999997,1981.4425710972066,1981.4425710972064,0.8999999999999999,0.0028441255888252788,61.226575446903674
392,30-39,0.030899999999999997,696679,2021-06-01,2021-06-15,1.6999999999999997,4355.131450081051,6336.574021178258,0.8999999999999999,0.00909539977691054,195.80013725440816
393,30-39,0.030899999999999997,696679,2021-06-01,2021-06-22,1.6999999999999997,9513.929449763002,15850.503470941258,0.8999999999999999,0.022751516079774554,489.7805572520848
394,30-39,0.030899999999999997,696679,2021-06-01,2021-06-29,1.6999999999999997,20502.72587503455,36353.22934597581,0.8999999999999999,0.052180745143711536,1123.3147867906523
395,30-39,0.030899999999999997,696679,2021-06-01,2021-07-06,1.6999999999999997,42862.039834479954,79215.26918045577,0.8999999999999999,0.11370411506655974,2447.751817676083
396,30-39,0.030899999999999997,696679,2021-06-01,2021-07-13,1.6999999999999997,81381.7205893586,160596.98976981436,0.8999999999999999,0.23051791394575458,4962.446983887263
397,30-39,0.030899999999999997,696679,2021-06-01,2021-07-20,1.6999999999999997,106807.1973311299,267404.1871009442,0.8999999999999999,0.3838269663660656,8262.789381419176
398,30-39,0.030899999999999997,696679,2021-06-01,2021-07-27,1.6999999999999997,73510.49038533763,340914.67748628184,0.8999999999999999,0.48934254870073857,10534.263534326108
399,30-39,0.030899999999999997,696679,2021-06-01,2021-08-03,1.6999999999999997,13178.046148451727,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
400,30-39,0.030899999999999997,696679,2021-06-01,2021-08-10,1.6999999999999997,-0.0,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
401,30-39,0.030899999999999997,696679,2021-06-01,2021-08-17,1.6999999999999997,0.0,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
402,30-39,0.030899999999999997,696679,2021-06-01,2021-08-24,1.6999999999999997,0.0,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
403,30-39,0.030899999999999997,696679,2021-06-01,2021-08-31,1.6999999999999997,0.0,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
404,30-39,0.030899999999999997,696679,2021-06-01,2021-09-07,1.6999999999999997,0.0,354092.7236347336,0.8999999999999999,0.5082580695481471,10941.465160313266
405,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,0.9,1005.0,0.0,0.8999999999999999,0.0,0.0
406,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,0.9,835.7472327694746,835.7472327694745,0.8999999999999999,0.0011160796565941723,39.1129704936114
407,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,0.9,562.7720879783051,1398.5193207477796,0.8999999999999999,0.0018676208571677452,65.45070421099608
408,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,0.9,296.77476148309984,1695.2940822308792,0.8999999999999999,0.0022639419706511534,79.33976304840513
409,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,0.9,117.0128929990423,1812.3069752299216,0.8999999999999999,0.002420204180461526,84.81596644076032
410,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,0.9,32.186983267473714,1844.4939584973954,0.8999999999999999,0.0024631875560844675,86.3223172576781
411,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,0.9,5.5080462200744424,1850.0020047174698,0.8999999999999999,0.0024705431512845074,86.58009382077758
412,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,0.9,0.5525131289080463,1850.554517846378,0.8999999999999999,0.00247128099239124,86.60595143521049
413,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,0.9,0.04216733107453062,1850.5966851774524,0.8999999999999999,0.0024713373037956216,86.60792486630476
414,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,0.9,0.0023020273325643366,1850.5989872047849,0.8999999999999999,0.002471340377985728,86.60803260118392
415,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,0.9,8.151180046593774e-05,1850.5990687165854,0.8999999999999999,0.0024713404868388104,86.60803641593618
416,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,0.9,1.5637186536335478e-06,1850.5990702803042,0.8999999999999999,0.002471340488927043,86.60803648911822
417,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,0.9,1.5301817599172884e-08,1850.599070295606,0.8999999999999999,0.002471340488947478,86.60803648983435
418,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,0.9,1.4973641280880463e-10,1850.5990702957556,0.8999999999999999,0.0024713404889476773,86.60803648984135
419,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,0.9,1.4652503322258718e-12,1850.599070295757,0.8999999999999999,0.0024713404889476795,86.60803648984141
420,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.0,1005.0,0.0,0.8999999999999999,0.0,0.0
421,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.0,977.7422929372923,977.7422929372924,0.8999999999999999,0.0013057037340380281,45.75833930946528
422,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.0,770.249557481247,1747.9918504185393,0.8999999999999999,0.0023343160080586886,81.80601859958763
423,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.0,475.00476420035125,2222.996614618891,0.8999999999999999,0.0029686503298757662,104.03624156416407
424,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.0,218.88541251481507,2441.882027133706,0.8999999999999999,0.0032609558816673956,114.28007886985742
425,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.0,70.33179381351864,2512.2138209472246,0.8999999999999999,0.003354878878010353,117.57160682033009
426,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.0,14.054949818201383,2526.268770765426,0.8999999999999999,0.0033736482414631823,118.22937847182192
427,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.0,1.6462155209223421,2527.9149862863483,0.8999999999999999,0.003375846642584036,118.30642135820108
428,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.0,0.14669720220346877,2528.061683488552,0.8999999999999999,0.0033760425460302446,118.3132867872642
429,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.0,0.009350965330594013,2528.0710344538825,0.8999999999999999,0.0033760550335644726,118.31372441244169
430,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.0,0.0003866042104383818,2528.0714210580927,0.8999999999999999,0.0033760555498462824,118.31374250551872
431,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.0,8.659739420579539e-06,2528.071429717832,0.8999999999999999,0.0033760555614107345,118.31374291079452
432,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.0,9.894397206681287e-08,2528.071429816776,0.8999999999999999,0.003376055561542867,118.3137429154251
433,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.0,1.1305085675959173e-09,2528.0714298179064,0.8999999999999999,0.0033760555615443767,118.313742915478
434,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.0,1.2916902310576255e-11,2528.071429817919,0.8999999999999999,0.0033760555615443937,118.3137429154786
435,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.1,1005.0,0.0,0.8999999999999999,0.0,0.0
436,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.1,1126.8680909514148,1126.868090951415,0.8999999999999999,0.001504850393351996,52.73742665652622
437,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.1,1023.1252845157443,2149.9933754671592,0.8999999999999999,0.0028711598125422786,100.61968997186304
438,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.1,726.8715314317498,2876.864906898909,0.8999999999999999,0.0038418438870801534,134.63727764286892
439,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.1,385.58626664350425,3262.451173542413,0.8999999999999999,0.00435676630762691,152.6827149217849
440,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.1,142.52285369166103,3404.974027234074,0.8999999999999999,0.0045470952149424615,159.35278447455465
441,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.1,32.74764564411627,3437.7216728781905,0.8999999999999999,0.0045908273143999,160.8853742906993
442,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.1,4.409246902997549,3442.130919781188,0.8999999999999999,0.004596715543013028,161.09172704575957
443,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.1,0.45165095885993056,3442.582570740048,0.8999999999999999,0.004597318690026025,161.11286431063422
444,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.1,0.033093099817875116,3442.615663839866,0.8999999999999999,0.004597362883454411,161.11441306770573
445,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.1,0.0015727043743594714,3442.6172365442408,0.8999999999999999,0.004597364983686742,161.11448667027045
446,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.1,4.0493453932352597e-05,3442.6172770376943,0.8999999999999999,0.004597365037762804,161.11448856536407
447,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.1,5.318250877006697e-07,3442.6172775695195,0.8999999999999999,0.004597365038473018,161.1144885902535
448,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.1,6.9847814006467626e-09,3442.6172775765044,0.8999999999999999,0.004597365038482347,161.11448859058038
449,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.1,9.173537003618181e-11,3442.6172775765963,0.8999999999999999,0.004597365038482469,161.1144885905847
450,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.2,1005.0,0.0,0.8999999999999999,0.0,0.0
451,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.2,1282.7851292266932,1282.7851292266932,0.8999999999999999,0.0017130662601982484,60.034344047809235
452,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.2,1325.8380794831617,2608.623208709855,0.8999999999999999,0.0034836266047961273,122.0835661676212
453,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.2,1071.7790114137852,3680.4022201236403,0.8999999999999999,0.004914909538320941,172.24282390178635
454,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.2,646.3603175859887,4326.762537709629,0.8999999999999999,0.005778076741276494,202.49248676481062
455,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.2,271.33630591646744,4598.098843626097,0.8999999999999999,0.006140426647150862,215.1910258817013
456,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.2,70.75282521441655,4668.851668840513,0.8999999999999999,0.00623491190031371,218.502258101736
457,40-49,0.046799999999999994,748824,2021-06-01,2021-07-20,1.2,10.807003223259121,4679.658672063772,0.8999999999999999,0.006249343867268908,219.00802585258452
458,40-49,0.046799999999999994,748824,2021-06-01,2021-07-27,1.2,1.255662218756633,4680.914334282529,0.8999999999999999,0.006251020712854462,219.06679084442234
459,40-49,0.046799999999999994,748824,2021-06-01,2021-08-03,1.2,0.10435860597628509,4681.018692888505,0.8999999999999999,0.00625116007618413,219.07167482718202
460,40-49,0.046799999999999994,748824,2021-06-01,2021-08-10,1.2,0.005625457224488989,4681.02431834573,0.8999999999999999,0.006251167588573189,219.07193809858012
461,40-49,0.046799999999999994,748824,2021-06-01,2021-08-17,1.2,0.00016429160631318965,4681.0244826373355,0.8999999999999999,0.006251167807972682,219.07194578742727
462,40-49,0.046799999999999994,748824,2021-06-01,2021-08-24,1.2,2.447480222349695e-06,4681.024485084816,0.8999999999999999,0.0062511678112411135,219.07194590196934
463,40-49,0.046799999999999994,748824,2021-06-01,2021-08-31,1.2,3.646053240548604e-08,4681.0244851212765,0.8999999999999999,0.006251167811289805,219.07194590367573
464,40-49,0.046799999999999994,748824,2021-06-01,2021-09-07,1.2,5.431588010978e-10,4681.024485121819,0.8999999999999999,0.00625116781129053,219.07194590370113
465,40-49,0.046799999999999994,748824,2021-06-01,2021-06-01,1.2999999999999998,1005.0,0.0,0.8999999999999999,0.0,0.0
466,40-49,0.046799999999999994,748824,2021-06-01,2021-06-08,1.2999999999999998,1445.1977157023382,1445.1977157023384,0.8999999999999999,0.0019299564593313495,67.63525309486943
467,40-49,0.046799999999999994,748824,2021-06-01,2021-06-15,1.2999999999999998,1682.8181512105741,3128.0158669129123,0.8999999999999999,0.004177237731313249,146.39114257152428
468,40-49,0.046799999999999994,748824,2021-06-01,2021-06-22,1.2999999999999998,1531.8708997006845,4659.886766613597,0.8999999999999999,0.006222939925287646,218.0827006775163
469,40-49,0.046799999999999994,748824,2021-06-01,2021-06-29,1.2999999999999998,1039.2320142761039,5699.1187808897,0.8999999999999999,0.007610758710844872,266.71875894563794
470,40-49,0.046799999999999994,748824,2021-06-01,2021-07-06,1.2999999999999998,490.0992703810882,6189.218051270788,0.8999999999999999,0.008265250648043851,289.6554047994729
471,40-49,0.046799999999999994,748824,2021-06-01,2021-07-13,1.2999999999999998,143.4031306979558,6332.621181968744,0.8999999999999999,0.008456755101290483,296.3666713161372
