,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
196,20-29,0.0159,778740,2021-05-25,2021-06-01,1.2999999999999998,2778.8219095628797,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
197,20-29,0.0159,778740,2021-05-25,2021-06-08,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
198,20-29,0.0159,778740,2021-05-25,2021-06-15,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
199,20-29,0.0159,778740,2021-05-25,2021-06-22,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
200,20-29,0.0159,778740,2021-05-25,2021-06-29,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
201,20-29,0.0159,778740,2021-05-25,2021-07-06,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
202,20-29,0.0159,778740,2021-05-25,2021-07-13,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
203,20-29,0.0159,778740,2021-05-25,2021-07-20,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
204,20-29,0.0159,778740,2021-05-25,2021-07-27,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
205,20-29,0.0159,778740,2021-05-25,2021-08-03,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
206,20-29,0.0159,778740,2021-05-25,2021-08-10,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
207,20-29,0.0159,778740,2021-05-25,2021-08-17,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
208,20-29,0.0159,778740,2021-05-25,2021-08-24,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
209,20-29,0.0159,778740,2021-05-25,2021-08-31,1.2999999999999998,0.0,2778.8219095628792,0.8999999999999999,0.003568356459874771,44.18326836204978
210,20-29,0.0159,778740,2021-05-25,2021-05-25,1.4,1880.0,0.0,0.8999999999999999,0.0,0.0
211,20-29,0.0159,778740,2021-05-25,2021-06-01,1.4,3103.0969840071702,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
212,20-29,0.0159,778740,2021-05-25,2021-06-08,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
213,20-29,0.0159,778740,2021-05-25,2021-06-15,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
214,20-29,0.0159,778740,2021-05-25,2021-06-22,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
215,20-29,0.0159,778740,2021-05-25,2021-06-29,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
216,20-29,0.0159,778740,2021-05-25,2021-07-06,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
217,20-29,0.0159,778740,2021-05-25,2021-07-13,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
218,20-29,0.0159,778740,2021-05-25,2021-07-20,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
219,20-29,0.0159,778740,2021-05-25,2021-07-27,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
220,20-29,0.0159,778740,2021-05-25,2021-08-03,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
221,20-29,0.0159,778740,2021-05-25,2021-08-10,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
222,20-29,0.0159,778740,2021-05-25,2021-08-17,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
223,20-29,0.0159,778740,2021-05-25,2021-08-24,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
224,20-29,0.0159,778740,2021-05-25,2021-08-31,1.4,0.0,3103.0969840071702,0.8999999999999999,0.00398476639700949,49.33924204571401
225,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5,1880.0,0.0,0.8999999999999999,0.0,0.0
226,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5,3438.914882216779,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
227,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
228,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
229,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
230,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
231,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
232,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
233,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
234,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
235,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
236,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
237,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
238,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
239,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5,0.0,3438.914882216779,0.8999999999999999,0.00441599877008601,54.67874662724679
240,20-29,0.0159,778740,2021-05-25,2021-05-25,1.5999999999999999,1880.0,0.0,0.8999999999999999,0.0,0.0
241,20-29,0.0159,778740,2021-05-25,2021-06-01,1.5999999999999999,3785.875553629394,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
242,20-29,0.0159,778740,2021-05-25,2021-06-08,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
243,20-29,0.0159,778740,2021-05-25,2021-06-15,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
244,20-29,0.0159,778740,2021-05-25,2021-06-22,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
245,20-29,0.0159,778740,2021-05-25,2021-06-29,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
246,20-29,0.0159,778740,2021-05-25,2021-07-06,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
247,20-29,0.0159,778740,2021-05-25,2021-07-13,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
248,20-29,0.0159,778740,2021-05-25,2021-07-20,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
249,20-29,0.0159,778740,2021-05-25,2021-07-27,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
250,20-29,0.0159,778740,2021-05-25,2021-08-03,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
251,20-29,0.0159,778740,2021-05-25,2021-08-10,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
252,20-29,0.0159,778740,2021-05-25,2021-08-17,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
253,20-29,0.0159,778740,2021-05-25,2021-08-24,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
254,20-29,0.0159,778740,2021-05-25,2021-08-31,1.5999999999999999,0.0,3785.875553629394,0.8999999999999999,0.004861539863920428,60.195421302707366
255,20-29,0.0159,778740,2021-05-25,2021-05-25,1.6999999999999997,1880.0,0.0,0.8999999999999999,0.0,0.0
256,20-29,0.0159,778740,2021-05-25,2021-06-01,1.6999999999999997,4143.617390058675,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
257,20-29,0.0159,778740,2021-05-25,2021-06-08,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
258,20-29,0.0159,778740,2021-05-25,2021-06-15,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
259,20-29,0.0159,778740,2021-05-25,2021-06-22,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
260,20-29,0.0159,778740,2021-05-25,2021-06-29,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
261,20-29,0.0159,778740,2021-05-25,2021-07-06,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
262,20-29,0.0159,778740,2021-05-25,2021-07-13,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
263,20-29,0.0159,778740,2021-05-25,2021-07-20,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
264,20-29,0.0159,778740,2021-05-25,2021-07-27,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
265,20-29,0.0159,778740,2021-05-25,2021-08-03,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
266,20-29,0.0159,778740,2021-05-25,2021-08-10,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
267,20-29,0.0159,778740,2021-05-25,2021-08-17,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
268,20-29,0.0159,778740,2021-05-25,2021-08-24,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
269,20-29,0.0159,778740,2021-05-25,2021-08-31,1.6999999999999997,0.0,4143.617390058675,0.8999999999999999,0.005320925328169446,65.88351650193293
270,30-39,0.03431,696679,2021-05-25,2021-05-25,0.9,883.0,0.0,0.8999999999999999,0.0,0.0
271,30-39,0.03431,696679,2021-05-25,2021-06-01,0.9,754.764125338675,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
272,30-39,0.03431,696679,2021-05-25,2021-06-08,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
273,30-39,0.03431,696679,2021-05-25,2021-06-15,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
274,30-39,0.03431,696679,2021-05-25,2021-06-22,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
275,30-39,0.03431,696679,2021-05-25,2021-06-29,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
276,30-39,0.03431,696679,2021-05-25,2021-07-06,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
277,30-39,0.03431,696679,2021-05-25,2021-07-13,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
278,30-39,0.03431,696679,2021-05-25,2021-07-20,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
279,30-39,0.03431,696679,2021-05-25,2021-07-27,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
280,30-39,0.03431,696679,2021-05-25,2021-08-03,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
281,30-39,0.03431,696679,2021-05-25,2021-08-10,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
282,30-39,0.03431,696679,2021-05-25,2021-08-17,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
283,30-39,0.03431,696679,2021-05-25,2021-08-24,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
284,30-39,0.03431,696679,2021-05-25,2021-08-31,0.9,0.0,754.7641253386751,0.8999999999999999,0.0010833743019937087,25.89595714036994
285,30-39,0.03431,696679,2021-05-25,2021-05-25,1.0,883.0,0.0,0.8999999999999999,0.0,0.0
286,30-39,0.03431,696679,2021-05-25,2021-06-01,1.0,883.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
287,30-39,0.03431,696679,2021-05-25,2021-06-08,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
288,30-39,0.03431,696679,2021-05-25,2021-06-15,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
289,30-39,0.03431,696679,2021-05-25,2021-06-22,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
290,30-39,0.03431,696679,2021-05-25,2021-06-29,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
291,30-39,0.03431,696679,2021-05-25,2021-07-06,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
292,30-39,0.03431,696679,2021-05-25,2021-07-13,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
293,30-39,0.03431,696679,2021-05-25,2021-07-20,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
294,30-39,0.03431,696679,2021-05-25,2021-07-27,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
295,30-39,0.03431,696679,2021-05-25,2021-08-03,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
296,30-39,0.03431,696679,2021-05-25,2021-08-10,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
297,30-39,0.03431,696679,2021-05-25,2021-08-17,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
298,30-39,0.03431,696679,2021-05-25,2021-08-24,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
299,30-39,0.03431,696679,2021-05-25,2021-08-31,1.0,0.0,883.0,0.8999999999999999,0.0012674416768698354,30.29573
300,30-39,0.03431,696679,2021-05-25,2021-05-25,1.1,883.0,0.0,0.8999999999999999,0.0,0.0
301,30-39,0.03431,696679,2021-05-25,2021-06-01,1.1,1017.6756508311496,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
302,30-39,0.03431,696679,2021-05-25,2021-06-08,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
303,30-39,0.03431,696679,2021-05-25,2021-06-15,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
304,30-39,0.03431,696679,2021-05-25,2021-06-22,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
305,30-39,0.03431,696679,2021-05-25,2021-06-29,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
306,30-39,0.03431,696679,2021-05-25,2021-07-06,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
307,30-39,0.03431,696679,2021-05-25,2021-07-13,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
308,30-39,0.03431,696679,2021-05-25,2021-07-20,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
309,30-39,0.03431,696679,2021-05-25,2021-07-27,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
310,30-39,0.03431,696679,2021-05-25,2021-08-03,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
311,30-39,0.03431,696679,2021-05-25,2021-08-10,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
312,30-39,0.03431,696679,2021-05-25,2021-08-17,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
313,30-39,0.03431,696679,2021-05-25,2021-08-24,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
314,30-39,0.03431,696679,2021-05-25,2021-08-31,1.1,0.0,1017.6756508311496,0.8999999999999999,0.00146075258595587,34.91645158001674
315,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2,883.0,0.0,0.8999999999999999,0.0,0.0
316,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2,1158.4844772382328,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
317,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
318,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
319,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
320,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
321,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
322,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
323,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
324,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
325,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
326,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
327,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
328,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
329,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2,0.0,1158.4844772382328,0.8999999999999999,0.001662866940496603,39.74760241404377
330,30-39,0.03431,696679,2021-05-25,2021-05-25,1.2999999999999998,883.0,0.0,0.8999999999999999,0.0,0.0
331,30-39,0.03431,696679,2021-05-25,2021-06-01,1.2999999999999998,1305.15943943831,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
332,30-39,0.03431,696679,2021-05-25,2021-06-08,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
333,30-39,0.03431,696679,2021-05-25,2021-06-15,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
334,30-39,0.03431,696679,2021-05-25,2021-06-22,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
335,30-39,0.03431,696679,2021-05-25,2021-06-29,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
336,30-39,0.03431,696679,2021-05-25,2021-07-06,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
337,30-39,0.03431,696679,2021-05-25,2021-07-13,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
338,30-39,0.03431,696679,2021-05-25,2021-07-20,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
339,30-39,0.03431,696679,2021-05-25,2021-07-27,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
340,30-39,0.03431,696679,2021-05-25,2021-08-03,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
341,30-39,0.03431,696679,2021-05-25,2021-08-10,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
342,30-39,0.03431,696679,2021-05-25,2021-08-17,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
343,30-39,0.03431,696679,2021-05-25,2021-08-24,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
344,30-39,0.03431,696679,2021-05-25,2021-08-31,1.2999999999999998,0.0,1305.15943943831,0.8999999999999999,0.001873401436584582,44.78002036712842
345,30-39,0.03431,696679,2021-05-25,2021-05-25,1.4,883.0,0.0,0.8999999999999999,0.0,0.0
346,30-39,0.03431,696679,2021-05-25,2021-06-01,1.4,1457.4652323820912,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
347,30-39,0.03431,696679,2021-05-25,2021-06-08,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
348,30-39,0.03431,696679,2021-05-25,2021-06-15,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
349,30-39,0.03431,696679,2021-05-25,2021-06-22,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
350,30-39,0.03431,696679,2021-05-25,2021-06-29,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
351,30-39,0.03431,696679,2021-05-25,2021-07-06,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
352,30-39,0.03431,696679,2021-05-25,2021-07-13,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
353,30-39,0.03431,696679,2021-05-25,2021-07-20,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
354,30-39,0.03431,696679,2021-05-25,2021-07-27,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
355,30-39,0.03431,696679,2021-05-25,2021-08-03,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
356,30-39,0.03431,696679,2021-05-25,2021-08-10,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
357,30-39,0.03431,696679,2021-05-25,2021-08-17,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
358,30-39,0.03431,696679,2021-05-25,2021-08-24,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
359,30-39,0.03431,696679,2021-05-25,2021-08-31,1.4,0.0,1457.465232382091,0.8999999999999999,0.0020920183217552,50.00563212302954
360,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5,883.0,0.0,0.8999999999999999,0.0,0.0
361,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5,1615.1924686156467,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
362,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
363,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
364,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
365,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
366,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
367,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
368,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
369,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
370,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
371,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
372,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
373,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
374,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5,0.0,1615.1924686156467,0.8999999999999999,0.0023184170451752482,55.41725359820284
375,30-39,0.03431,696679,2021-05-25,2021-05-25,1.5999999999999999,883.0,0.0,0.8999999999999999,0.0,0.0
376,30-39,0.03431,696679,2021-05-25,2021-06-01,1.5999999999999999,1778.1532520504015,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
377,30-39,0.03431,696679,2021-05-25,2021-06-08,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
378,30-39,0.03431,696679,2021-05-25,2021-06-15,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
379,30-39,0.03431,696679,2021-05-25,2021-06-22,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
380,30-39,0.03431,696679,2021-05-25,2021-06-29,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
381,30-39,0.03431,696679,2021-05-25,2021-07-06,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
382,30-39,0.03431,696679,2021-05-25,2021-07-13,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
383,30-39,0.03431,696679,2021-05-25,2021-07-20,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
384,30-39,0.03431,696679,2021-05-25,2021-07-27,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
385,30-39,0.03431,696679,2021-05-25,2021-08-03,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
386,30-39,0.03431,696679,2021-05-25,2021-08-10,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
387,30-39,0.03431,696679,2021-05-25,2021-08-17,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
388,30-39,0.03431,696679,2021-05-25,2021-08-24,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
389,30-39,0.03431,696679,2021-05-25,2021-08-31,1.5999999999999999,0.0,1778.1532520504015,0.8999999999999999,0.0025523279043151888,61.00843807784928
