,Age,CaseHospRate,Population,Start,End,RT,Count,CountCumul,vacc1,PctCumul,HospCumul
383,20-29,0.02,778740,2021-05-18,2021-07-20,1.6999999999999997,8304.400791063663,75406.79044992059,0.8999999999999999,0.09683179296032128,1508.135808998412
384,20-29,0.02,778740,2021-05-18,2021-07-27,1.6999999999999997,3756.6336585458657,79163.42410846645,0.8999999999999999,0.1016557825570363,1583.2684821693292
385,20-29,0.02,778740,2021-05-18,2021-08-03,1.6999999999999997,1628.5923410045914,80792.01644947105,0.8999999999999999,0.10374709973735913,1615.840328989421
386,20-29,0.02,778740,2021-05-18,2021-08-10,1.6999999999999997,632.8475730711081,81424.86402254215,0.8999999999999999,0.10455975553142532,1628.4972804508432
387,20-29,0.02,778740,2021-05-18,2021-08-17,1.6999999999999997,218.64050991576215,81643.50453245791,0.8999999999999999,0.10484051741589993,1632.8700906491583
388,20-29,0.02,778740,2021-05-18,2021-08-24,1.6999999999999997,65.92310187729827,81709.42763433521,0.8999999999999999,0.10492517096121326,1634.1885526867043
389,20-29,0.02,778740,2021-05-18,2021-08-31,1.6999999999999997,16.802030307764504,81726.22966464297,0.8999999999999999,0.10494674687911623,1634.5245932928594
390,20-29,0.02,778740,2021-05-18,2021-09-07,1.6999999999999997,3.4248371752638374,81729.65450181824,0.8999999999999999,0.10495114480034189,1634.5930900363649
391,20-29,0.02,778740,2021-05-18,2021-09-14,1.6999999999999997,0.49849453816374895,81730.1529963564,0.8999999999999999,0.10495178492995916,1634.603059927128
392,20-29,0.02,778740,2021-05-18,2021-09-21,1.6999999999999997,0.07255633008974448,81730.22555268649,0.8999999999999999,0.1049518781014029,1634.6045110537298
393,20-29,0.02,778740,2021-05-18,2021-09-28,1.6999999999999997,0.010560619630972377,81730.23611330612,0.8999999999999999,0.10495189166256533,1634.6047222661225
394,20-29,0.02,778740,2021-05-18,2021-10-05,1.6999999999999997,0.0015371044337553102,81730.23765041055,0.8999999999999999,0.10495189363640053,1634.604753008211
395,20-29,0.02,778740,2021-05-18,2021-10-12,1.6999999999999997,0.00022372645065956727,81730.237874137,0.8999999999999999,0.1049518939236934,1634.60475748274
396,30-39,0.04,696679,2021-05-18,2021-05-18,0.9,999.0,0.0,0.8999999999999999,0.0,0.0
397,30-39,0.04,696679,2021-05-18,2021-05-25,0.9,930.7704817352225,930.7704817352223,0.8999999999999999,0.001336010532447831,37.2308192694089
398,30-39,0.04,696679,2021-05-18,2021-06-01,0.9,864.5266557926734,1795.2971375278958,0.8999999999999999,0.0025769359167247697,71.81188550111584
399,30-39,0.04,696679,2021-05-18,2021-06-08,0.9,800.6832048366585,2595.9803423645544,0.8999999999999999,0.0037262216061694905,103.83921369458218
400,30-39,0.04,696679,2021-05-18,2021-06-15,0.9,739.5636432971106,3335.543985661665,0.8999999999999999,0.004787777420679632,133.4217594264666
401,30-39,0.04,696679,2021-05-18,2021-06-22,0.9,681.4065471494416,4016.9505328111063,0.8999999999999999,0.005765855627643587,160.67802131244426
402,30-39,0.04,696679,2021-05-18,2021-06-29,0.9,626.3734028541539,4643.32393566526,0.8999999999999999,0.0066649402890933416,185.73295742661043
403,30-39,0.04,696679,2021-05-18,2021-07-06,0.9,566.2614574803896,5209.5853931456495,0.8999999999999999,0.007477741388997873,208.38341572582598
404,30-39,0.04,696679,2021-05-18,2021-07-13,0.9,456.9069636846452,5666.492356830295,0.8999999999999999,0.00813357709480305,226.65969427321178
405,30-39,0.04,696679,2021-05-18,2021-07-20,0.9,321.8320822891662,5988.324439119461,0.8999999999999999,0.008595528843440755,239.53297756477846
406,30-39,0.04,696679,2021-05-18,2021-07-27,0.9,191.4085771678735,6179.733016287335,0.8999999999999999,0.00887027313337611,247.1893206514934
407,30-39,0.04,696679,2021-05-18,2021-08-03,0.9,90.89190808319103,6270.624924370526,0.8999999999999999,0.009000737677424648,250.82499697482106
408,30-39,0.04,696679,2021-05-18,2021-08-10,0.9,32.646003721352706,6303.270928091879,0.8999999999999999,0.009047597140278203,252.13083712367515
409,30-39,0.04,696679,2021-05-18,2021-08-17,0.9,11.298693956899475,6314.569622048778,0.8999999999999999,0.00906381507415722,252.5827848819511
410,30-39,0.04,696679,2021-05-18,2021-08-24,0.9,3.373948817507845,6317.943570866286,0.8999999999999999,0.009068657977154882,252.71774283465143
411,30-39,0.04,696679,2021-05-18,2021-08-31,0.9,0.8337696531894837,6318.777340519476,0.8999999999999999,0.009069854754513162,252.75109362077905
412,30-39,0.04,696679,2021-05-18,2021-09-07,0.9,0.15815664997304546,6318.935497169448,0.8999999999999999,0.009070081769609028,252.75741988677794
413,30-39,0.04,696679,2021-05-18,2021-09-14,0.9,0.019270507951105523,6318.954767677399,0.8999999999999999,0.009070109430135542,252.75819070709596
414,30-39,0.04,696679,2021-05-18,2021-09-21,0.9,0.00234800301644636,6318.957115680416,0.8999999999999999,0.009070112800415135,252.75828462721665
415,30-39,0.04,696679,2021-05-18,2021-09-28,0.9,0.00028609094496638554,6318.957401771361,0.8999999999999999,0.009070113211064724,252.75829607085444
416,30-39,0.04,696679,2021-05-18,2021-10-05,0.9,3.485857028782549e-05,6318.957436629931,0.8999999999999999,0.009070113261100063,252.75829746519724
417,30-39,0.04,696679,2021-05-18,2021-10-12,0.9,4.247320451041004e-06,6318.957440877251,0.8999999999999999,0.009070113267196587,252.75829763509006
418,30-39,0.04,696679,2021-05-18,2021-05-18,1.0,999.0,0.0,0.8999999999999999,0.0,0.0
419,30-39,0.04,696679,2021-05-18,2021-05-25,1.0,999.0,999.0,0.8999999999999999,0.001433945906220799,39.96
420,30-39,0.04,696679,2021-05-18,2021-06-01,1.0,995.9193291176031,1994.919329117603,0.8999999999999999,0.0028634698751040335,79.79677316470412
421,30-39,0.04,696679,2021-05-18,2021-06-08,1.0,989.7769874190467,2984.6963165366496,0.8999999999999999,0.004284177241651678,119.38785266146598
422,30-39,0.04,696679,2021-05-18,2021-06-15,1.0,980.6297116217848,3965.3260281584344,0.8999999999999999,0.005691754779688256,158.61304112633738
423,30-39,0.04,696679,2021-05-18,2021-06-22,1.0,968.5708697862665,4933.896897944701,0.8999999999999999,0.007082023281805108,197.35587591778804
424,30-39,0.04,696679,2021-05-18,2021-06-29,1.0,953.7284050310245,5887.625302975725,0.8999999999999999,0.008450987187751785,235.50501211902903
425,30-39,0.04,696679,2021-05-18,2021-07-06,1.0,922.7433215914791,6810.368624567204,0.8999999999999999,0.009775475684737453,272.41474498268815
426,30-39,0.04,696679,2021-05-18,2021-07-13,1.0,796.000917845758,7606.369542412962,0.8999999999999999,0.010918040507052692,304.2547816965185
427,30-39,0.04,696679,2021-05-18,2021-07-20,1.0,598.748646018524,8205.118188431486,0.8999999999999999,0.011777473109468617,328.2047275372595
428,30-39,0.04,696679,2021-05-18,2021-07-27,1.0,379.8709758521763,8584.989164283663,0.8999999999999999,0.01232273279987435,343.3995665713465
429,30-39,0.04,696679,2021-05-18,2021-08-03,1.0,192.25374668712914,8777.242910970792,0.8999999999999999,0.012598690230322418,351.08971643883166
430,30-39,0.04,696679,2021-05-18,2021-08-10,1.0,73.55164097730275,8850.794551948095,0.8999999999999999,0.012704264879446767,354.03178207792376
431,30-39,0.04,696679,2021-05-18,2021-08-17,1.0,27.105803786019628,8877.900355734115,0.8999999999999999,0.012743172042984093,355.1160142293646
432,30-39,0.04,696679,2021-05-18,2021-08-24,1.0,8.617619771573962,8886.517975505689,0.8999999999999999,0.012755541613147072,355.46071902022754
433,30-39,0.04,696679,2021-05-18,2021-08-31,1.0,2.2671890356126925,8888.785164541301,0.8999999999999999,0.012758795893864033,355.55140658165203
434,30-39,0.04,696679,2021-05-18,2021-09-07,1.0,0.4578409434521299,8889.243005484754,0.8999999999999999,0.012759453070186921,355.56972021939015
435,30-39,0.04,696679,2021-05-18,2021-09-14,1.0,0.059388706088528774,8889.302394190841,0.8999999999999999,0.012759538315624328,355.57209576763364
436,30-39,0.04,696679,2021-05-18,2021-09-21,1.0,0.007703577671910686,8889.310097768514,0.8999999999999999,0.012759549373195565,355.57240391074055
437,30-39,0.04,696679,2021-05-18,2021-09-28,1.0,0.0009992657128581352,8889.311097034226,0.8999999999999999,0.012759550807522871,355.57244388136905
438,30-39,0.04,696679,2021-05-18,2021-10-05,1.0,0.00012961924743647128,8889.311226653474,0.8999999999999999,0.012759550993575914,355.572449066139
439,30-39,0.04,696679,2021-05-18,2021-10-12,1.0,1.6813495185865877e-05,8889.31124346697,0.8999999999999999,0.01275955101770969,355.57244973867876
440,30-39,0.04,696679,2021-05-18,2021-05-18,1.1,999.0,0.0,0.8999999999999999,0.0,0.0
441,30-39,0.04,696679,2021-05-18,2021-05-25,1.1,1065.019892653714,1065.0198926537141,0.8999999999999999,0.0015287096247392474,42.60079570614857
442,30-39,0.04,696679,2021-05-18,2021-06-01,1.1,1131.9014709518153,2196.921363605529,0.8999999999999999,0.0031534198154466106,87.87685454422117
443,30-39,0.04,696679,2021-05-18,2021-06-08,1.1,1199.0160096734994,3395.937373279028,0.8999999999999999,0.0048744649591548304,135.83749493116113
444,30-39,0.04,696679,2021-05-18,2021-06-15,1.1,1265.643791984477,4661.581165263506,0.8999999999999999,0.006691146374820406,186.46324661054024
445,30-39,0.04,696679,2021-05-18,2021-06-22,1.1,1330.9800580207916,5992.561223284298,0.8999999999999999,0.008601610244150171,239.70244893137192
446,30-39,0.04,696679,2021-05-18,2021-06-29,1.1,1394.1456040179025,7386.7068273022,0.8999999999999999,0.010602740756219435,295.468273092088
447,30-39,0.04,696679,2021-05-18,2021-07-06,1.1,1433.205368640485,8819.912195942685,0.8999999999999999,0.012659936923522432,352.7964878377074
448,30-39,0.04,696679,2021-05-18,2021-07-13,1.1,1311.8226678357953,10131.73486377848,0.8999999999999999,0.014542902633463159,405.2693945511392
449,30-39,0.04,696679,2021-05-18,2021-07-20,1.1,1045.2712146950132,11177.006078473492,0.8999999999999999,0.01604326537540746,447.0802431389397
450,30-39,0.04,696679,2021-05-18,2021-07-27,1.1,701.3275590259672,11878.33363749946,0.8999999999999999,0.01704993783004721,475.1333454999784
451,30-39,0.04,696679,2021-05-18,2021-08-03,1.1,374.8277549753168,12253.161392474776,0.8999999999999999,0.017587958575577527,490.12645569899104
452,30-39,0.04,696679,2021-05-18,2021-08-10,1.1,151.27524990835974,12404.436642383136,0.8999999999999999,0.01780509623855913,496.17746569532545
453,30-39,0.04,696679,2021-05-18,2021-08-17,1.1,58.775786508995296,12463.212428892131,0.8999999999999999,0.017889461902672724,498.5284971556853
454,30-39,0.04,696679,2021-05-18,2021-08-24,1.1,19.695831334978678,12482.90826022711,0.8999999999999999,0.017917732930412874,499.3163304090844
455,30-39,0.04,696679,2021-05-18,2021-08-31,1.1,5.461108764058229,12488.369368991169,0.8999999999999999,0.01792557170374185,499.5347747596468
456,30-39,0.04,696679,2021-05-18,2021-09-07,1.1,1.1622463547096715,12489.531615345879,0.8999999999999999,0.017927239970410878,499.5812646138352
457,30-39,0.04,696679,2021-05-18,2021-09-14,1.1,0.15888152350500637,12489.690496869383,0.8999999999999999,0.017927468025976646,499.5876198747753
458,30-39,0.04,696679,2021-05-18,2021-09-21,1.1,0.02171935744077872,12489.712216226824,0.8999999999999999,0.01792749920153589,499.588488649073
459,30-39,0.04,696679,2021-05-18,2021-09-28,1.1,0.0029690692525205526,12489.715185296076,0.8999999999999999,0.017927503463282337,499.58860741184304
460,30-39,0.04,696679,2021-05-18,2021-10-05,1.1,0.0004058762619291137,12489.715591172338,0.8999999999999999,0.01792750404586953,499.58862364689355
461,30-39,0.04,696679,2021-05-18,2021-10-12,1.1,5.548389896338581e-05,12489.715646656237,0.8999999999999999,0.017927504125510082,499.5886258662495
462,30-39,0.04,696679,2021-05-18,2021-05-18,1.2,999.0,0.0,0.8999999999999999,0.0,0.0
463,30-39,0.04,696679,2021-05-18,2021-05-25,1.2,1129.0938428999839,1129.0938428999839,0.8999999999999999,0.0016206801739394813,45.163753715999356
464,30-39,0.04,696679,2021-05-18,2021-06-01,1.2,1272.1937662802898,2401.2876091802736,0.8999999999999999,0.003446763300142926,96.05150436721095
465,30-39,0.04,696679,2021-05-18,2021-06-08,1.2,1428.4185567699521,3829.706165950226,0.8999999999999999,0.005497088567260139,153.18824663800905
466,30-39,0.04,696679,2021-05-18,2021-06-15,1.2,1597.4877011972976,5427.193867147524,0.8999999999999999,0.007790092520583401,217.08775468590096
467,30-39,0.04,696679,2021-05-18,2021-06-22,1.2,1778.606971836355,7205.800838983878,0.8999999999999999,0.010343071685789119,288.2320335593551
468,30-39,0.04,696679,2021-05-18,2021-06-29,1.2,1970.3483038242784,9176.149142808157,0.8999999999999999,0.013171272770972223,367.0459657123263
469,30-39,0.04,696679,2021-05-18,2021-07-06,1.2,2139.1935652792713,11315.342708087428,0.8999999999999999,0.01624183118493227,452.6137083234971
470,30-39,0.04,696679,2021-05-18,2021-07-13,1.2,2064.0462700634016,13379.38897815083,0.8999999999999999,0.019204524577532592,535.1755591260332
471,30-39,0.04,696679,2021-05-18,2021-07-20,1.2,1729.7442546711168,15109.133232821947,0.8999999999999999,0.02168736711286252,604.3653293128779
472,30-39,0.04,696679,2021-05-18,2021-07-27,1.2,1217.6258230536548,16326.759055875602,0.8999999999999999,0.023435124434460636,653.070362235024
473,30-39,0.04,696679,2021-05-18,2021-08-03,1.2,681.216103072139,17007.975158947742,0.8999999999999999,0.024412929281559716,680.3190063579096
474,30-39,0.04,696679,2021-05-18,2021-08-10,1.2,287.3016451467515,17295.276804094494,0.8999999999999999,0.024825316686873718,691.8110721637797
475,30-39,0.04,696679,2021-05-18,2021-08-17,1.2,116.53153074573152,17411.808334840225,0.8999999999999999,0.02499258386551084,696.472333393609
476,30-39,0.04,696679,2021-05-18,2021-08-24,1.2,40.7471812252083,17452.555516065433,0.8999999999999999,0.025051071606960212,698.1022206426173
477,30-39,0.04,696679,2021-05-18,2021-08-31,1.2,11.786881907721908,17464.342397973156,0.8999999999999999,0.02506799027668863,698.5736959189262
478,30-39,0.04,696679,2021-05-18,2021-09-07,1.2,2.616861753933914,17466.95925972709,0.8999999999999999,0.02507174647108222,698.6783703890836
479,30-39,0.04,696679,2021-05-18,2021-09-14,1.2,0.3731739733238876,17467.332433700412,0.8999999999999999,0.02507228211802051,698.6932973480165
480,30-39,0.04,696679,2021-05-18,2021-09-21,1.2,0.05321550565659173,17467.38564920607,0.8999999999999999,0.025072358502561537,698.6954259682428
481,30-39,0.04,696679,2021-05-18,2021-09-28,1.2,0.007588649759629304,17467.393237855827,0.8999999999999999,0.0250723693951674,698.6957295142331
482,30-39,0.04,696679,2021-05-18,2021-10-05,1.2,0.0010821581873960609,17467.394320014017,0.8999999999999999,0.025072370948477012,698.6957728005607
483,30-39,0.04,696679,2021-05-18,2021-10-12,1.2,0.00015431813966271607,17467.394474332155,0.8999999999999999,0.025072371169982382,698.6957789732862
484,30-39,0.04,696679,2021-05-18,2021-05-18,1.2999999999999998,999.0,0.0,0.8999999999999999,0.0,0.0
485,30-39,0.04,696679,2021-05-18,2021-05-25,1.2999999999999998,1191.434880817776,1191.434880817776,0.8999999999999999,0.001710163333210526,47.657395232711046
486,30-39,0.04,696679,2021-05-18,2021-06-01,1.2999999999999998,1416.5561890552365,2607.9910698730127,0.8999999999999999,0.0037434615796844927,104.31964279492051
487,30-39,0.04,696679,2021-05-18,2021-06-08,1.2999999999999998,1678.0007959533625,4285.991865826375,0.8999999999999999,0.006152032522619994,171.439674633055
488,30-39,0.04,696679,2021-05-18,2021-06-15,1.2999999999999998,1978.9477948965887,6264.939660722964,0.8999999999999999,0.008992577156370385,250.59758642891856
489,30-39,0.04,696679,2021-05-18,2021-06-22,1.2999999999999998,2321.644290393924,8586.583951116889,0.8999999999999999,0.012325021927052328,343.46335804467554
490,30-39,0.04,696679,2021-05-18,2021-06-29,1.2999999999999998,2706.7717920370974,11293.355743153987,0.8999999999999999,0.016210271506897706,451.73422972615947
491,30-39,0.04,696679,2021-05-18,2021-07-06,1.2999999999999998,3087.4195661577464,14380.775309311734,0.8999999999999999,0.020641895778847553,575.2310123724693
492,30-39,0.04,696679,2021-05-18,2021-07-13,1.2999999999999998,3122.230589586461,17503.005898898195,0.8999999999999999,0.025123487142425988,700.1202359559278
493,30-39,0.04,696679,2021-05-18,2021-07-20,1.2999999999999998,2733.8498993104376,20236.85579820863,0.8999999999999999,0.02904760413075266,809.4742319283453
494,30-39,0.04,696679,2021-05-18,2021-07-27,1.2999999999999998,2003.6559455129157,22240.51174372155,0.8999999999999999,0.031923614381546665,889.620469748862
495,30-39,0.04,696679,2021-05-18,2021-08-03,1.2999999999999998,1163.1604939498395,23403.672237671388,0.8999999999999999,0.033593193188931184,936.1468895068556
496,30-39,0.04,696679,2021-05-18,2021-08-10,1.2999999999999998,507.66283564104975,23911.33507331244,0.8999999999999999,0.03432188292357375,956.4534029324976
497,30-39,0.04,696679,2021-05-18,2021-08-17,1.2999999999999998,212.73847824533877,24124.073551557776,0.8999999999999999,0.0346272437543801,964.9629420623111
498,30-39,0.04,696679,2021-05-18,2021-08-24,1.2999999999999998,76.79569671569057,24200.869248273466,0.8999999999999999,0.034737474860406965,968.0347699309386
499,30-39,0.04,696679,2021-05-18,2021-08-31,1.2999999999999998,22.92616973542262,24223.79541800889,0.8999999999999999,0.034770382655439434,968.9518167203556
500,30-39,0.04,696679,2021-05-18,2021-09-07,1.2999999999999998,5.252340915331736,24229.047758924222,0.8999999999999999,0.03477792176730492,969.1619103569689
501,30-39,0.04,696679,2021-05-18,2021-09-14,1.2999999999999998,0.7728700141670811,24229.82062893839,0.8999999999999999,0.03477903113046093,969.1928251575356
502,30-39,0.04,696679,2021-05-18,2021-09-21,1.2999999999999998,0.11372406440647678,24229.934353002795,0.8999999999999999,0.03477919436785491,969.1973741201118
503,30-39,0.04,696679,2021-05-18,2021-09-28,1.2999999999999998,0.016733899785609088,24229.95108690258,0.8999999999999999,0.03477921838738154,969.1980434761032
504,30-39,0.04,696679,2021-05-18,2021-10-05,1.2999999999999998,0.0024623046748507094,24229.953549207254,0.8999999999999999,0.03477922192172759,969.1981419682902
505,30-39,0.04,696679,2021-05-18,2021-10-12,1.2999999999999998,0.0003623150640220341,24229.953911522316,0.8999999999999999,0.03477922244178785,969.1981564608926
506,30-39,0.04,696679,2021-05-18,2021-05-18,1.4,999.0,0.0,0.8999999999999999,0.0,0.0
507,30-39,0.04,696679,2021-05-18,2021-05-25,1.4,1252.2182428052047,1252.2182428052047,0.8999999999999999,0.001797410633599125,50.08872971220819
508,30-39,0.04,696679,2021-05-18,2021-06-01,1.4,1564.7798243528737,2816.9980671580784,0.8999999999999999,0.004043466312545776,112.67992268632314
509,30-39,0.04,696679,2021-05-18,2021-06-08,1.4,1947.7771285415492,4764.775195699627,0.8999999999999999,0.006839269155090978,190.5910078279851
510,30-39,0.04,696679,2021-05-18,2021-06-15,1.4,2412.7243717476053,7177.499567447232,0.8999999999999999,0.010302448570212727,287.0999826978893
511,30-39,0.04,696679,2021-05-18,2021-06-22,1.4,2970.4741562847958,10147.973723732028,0.8999999999999999,0.014566211589170949,405.9189489492811
512,30-39,0.04,696679,2021-05-18,2021-06-29,1.4,3629.428228688039,13777.401952420067,0.8999999999999999,0.019775824952984182,551.0960780968027
513,30-39,0.04,696679,2021-05-18,2021-07-06,1.4,4329.418250777183,18106.82020319725,0.8999999999999999,0.0259901908959467,724.27280812789
514,30-39,0.04,696679,2021-05-18,2021-07-13,1.4,4564.920962693555,22671.741165890806,0.8999999999999999,0.03254259302475144,906.8696466356323
515,30-39,0.04,696679,2021-05-18,2021-07-20,1.4,4150.272951548922,26822.01411743973,0.8999999999999999,0.03849981715745663,1072.880564697589
516,30-39,0.04,696679,2021-05-18,2021-07-27,1.4,3142.845684040792,29964.85980148052,0.8999999999999999,0.04301099904185503,1198.5943920592208
517,30-39,0.04,696679,2021-05-18,2021-08-03,1.4,1875.8480483549554,31840.707849835475,0.8999999999999999,0.04570355622867271,1273.628313993419
518,30-39,0.04,696679,2021-05-18,2021-08-10,1.4,838.3817554241654,32679.089605259644,0.8999999999999999,0.04690695371219693,1307.1635842103858
519,30-39,0.04,696679,2021-05-18,2021-08-17,1.4,358.8513325478627,33037.94093780751,0.8999999999999999,0.04742204219993355,1321.5176375123003
520,30-39,0.04,696679,2021-05-18,2021-08-24,1.4,132.15742894593785,33170.098366753446,0.8999999999999999,0.04761173850044776,1326.8039346701378
521,30-39,0.04,696679,2021-05-18,2021-08-31,1.4,40.22946179552559,33210.32782854897,0.8999999999999999,0.047669483117115594,1328.413113141959
522,30-39,0.04,696679,2021-05-18,2021-09-07,1.4,9.39587554529688,33219.72370409427,0.8999999999999999,0.04768296978105307,1328.7889481637708
523,30-39,0.04,696679,2021-05-18,2021-09-14,1.4,1.4094039011483654,33221.13310799542,0.8999999999999999,0.04768499281303932,1328.8453243198167
524,30-39,0.04,696679,2021-05-18,2021-09-21,1.4,0.21140711491258657,33221.34451511033,0.8999999999999999,0.04768529626285611,1328.8537806044133
525,30-39,0.04,696679,2021-05-18,2021-09-28,1.4,0.0317103924529127,33221.37622550278,0.8999999999999999,0.047685341779360055,1328.8550490201114
526,30-39,0.04,696679,2021-05-18,2021-10-05,1.4,0.004756454181919941,33221.380981956965,0.8999999999999999,0.047685348606685385,1328.8552392782785
527,30-39,0.04,696679,2021-05-18,2021-10-12,1.4,0.0007134523466465024,33221.38169540931,0.8999999999999999,0.04768534963076153,1328.8552678163726
528,30-39,0.04,696679,2021-05-18,2021-05-18,1.5,999.0,0.0,0.8999999999999999,0.0,0.0
529,30-39,0.04,696679,2021-05-18,2021-05-25,1.5,1311.5902836759822,1311.5902836759824,0.8999999999999999,0.0018826321500662177,52.4636113470393
530,30-39,0.04,696679,2021-05-18,2021-06-01,1.5,1716.6808653701682,3028.2711490461506,0.8999999999999999,0.004346723740842125,121.13084596184603
531,30-39,0.04,696679,2021-05-18,2021-06-08,1.5,2237.7604622247027,5266.031611270853,0.8999999999999999,0.007558763234245403,210.64126445083414
532,30-39,0.04,696679,2021-05-18,2021-06-15,1.5,2901.4394172869856,8167.4710285578385,0.8999999999999999,0.01172343508065815,326.69884114231354
533,30-39,0.04,696679,2021-05-18,2021-06-22,1.5,3735.640222220288,11903.111250778125,0.8999999999999999,0.017085503152496524,476.12445003112504
534,30-39,0.04,696679,2021-05-18,2021-06-29,1.5,4765.757991910773,16668.8692426889,0.8999999999999999,0.023926182994878416,666.754769707556
535,30-39,0.04,696679,2021-05-18,2021-07-06,1.5,5921.037841994647,22589.907084683546,0.8999999999999999,0.0324251299159061,903.5962833873418
536,30-39,0.04,696679,2021-05-18,2021-07-13,1.5,6477.971836923236,29067.87892160678,0.8999999999999999,0.04172348947163153,1162.7151568642712
537,30-39,0.04,696679,2021-05-18,2021-07-20,1.5,6078.0813353661415,35145.960256972925,0.8999999999999999,0.0504478536843696,1405.838410278917
538,30-39,0.04,696679,2021-05-18,2021-07-27,1.5,4718.245754835745,39864.20601180867,0.8999999999999999,0.05722033535072633,1594.5682404723466
539,30-39,0.04,696679,2021-05-18,2021-08-03,1.5,2866.758038607828,42730.96405041649,0.8999999999999999,0.061335226195158014,1709.2385620166597
540,30-39,0.04,696679,2021-05-18,2021-08-10,1.5,1296.6602489090135,44027.62429932551,0.8999999999999999,0.06319642805269789,1761.1049719730204
541,30-39,0.04,696679,2021-05-18,2021-08-17,1.5,559.5759783489195,44587.20027767443,0.8999999999999999,0.06399963294095908,1783.4880111069772
542,30-39,0.04,696679,2021-05-18,2021-08-24,1.5,207.41229423235947,44794.612571906786,0.8999999999999999,0.06429734866689937,1791.7845028762715
543,30-39,0.04,696679,2021-05-18,2021-08-31,1.5,63.49662396415615,44858.109195870944,0.8999999999999999,0.06438849053275747,1794.3243678348379
544,30-39,0.04,696679,2021-05-18,2021-09-07,1.5,14.910131356521276,44873.01932722746,0.8999999999999999,0.06440989225630091,1794.9207730890985
545,30-39,0.04,696679,2021-05-18,2021-09-14,1.5,2.2484261665944576,44875.26775339406,0.8999999999999999,0.06441311960514678,1795.0107101357623
546,30-39,0.04,696679,2021-05-18,2021-09-21,1.5,0.3390412238292709,44875.60679461789,0.8999999999999999,0.06441360625857516,1795.0242717847157
547,30-39,0.04,696679,2021-05-18,2021-09-28,1.5,0.051123769929326594,44875.65791838782,0.8999999999999999,0.06441367964067787,1795.0263167355129
548,30-39,0.04,696679,2021-05-18,2021-10-05,1.5,0.007708905234818113,44875.665627293056,0.8999999999999999,0.0644136907058962,1795.0266250917223
549,30-39,0.04,696679,2021-05-18,2021-10-12,1.5,0.0011624183638290504,44875.66678971142,0.8999999999999999,0.06441369237440976,1795.0266715884568
550,30-39,0.04,696679,2021-05-18,2021-05-18,1.5999999999999999,999.0,0.0,0.8999999999999999,0.0,0.0
551,30-39,0.04,696679,2021-05-18,2021-05-25,1.5999999999999999,1369.6748350871233,1369.674835087123,0.8999999999999999,0.001966005628255083,54.78699340348492
552,30-39,0.04,696679,2021-05-18,2021-06-01,1.5999999999999999,1872.0960980416125,3241.770933128735,0.8999999999999999,0.004653177335801331,129.67083732514942
553,30-39,0.04,696679,2021-05-18,2021-06-08,1.5999999999999999,2547.962425949743,5789.733359078478,0.8999999999999999,0.008310474923283863,231.58933436313913
554,30-39,0.04,696679,2021-05-18,2021-06-15,1.5999999999999999,3447.6430785319053,9237.376437610383,0.8999999999999999,0.013259157284216092,369.49505750441534
555,30-39,0.04,696679,2021-05-18,2021-06-22,1.5999999999999999,4627.821622178104,13865.198059788487,0.8999999999999999,0.01990184584261688,554.6079223915394
556,30-39,0.04,696679,2021-05-18,2021-06-29,1.5999999999999999,6144.4674075432185,20009.665467331706,0.8999999999999999,0.0287214993811091,800.3866186932682
557,30-39,0.04,696679,2021-05-18,2021-07-06,1.5999999999999999,7921.751805274302,27931.417272606006,0.8999999999999999,0.040092233686684985,1117.2566909042403
558,30-39,0.04,696679,2021-05-18,2021-07-13,1.5999999999999999,8951.971695985534,36883.38896859154,0.8999999999999999,0.05294172634540662,1475.3355587436617
559,30-39,0.04,696679,2021-05-18,2021-07-20,1.5999999999999999,8615.346652702732,45498.735621294276,0.8999999999999999,0.06530803371609346,1819.949424851771
560,30-39,0.04,696679,2021-05-18,2021-07-27,1.5999999999999999,6798.300699646815,52297.03632094109,0.8999999999999999,0.07506618732722113,2091.881452837644
561,30-39,0.04,696679,2021-05-18,2021-08-03,1.5999999999999999,4158.343286827351,56455.379607768446,0.8999999999999999,0.0810349954681689,2258.215184310738
562,30-39,0.04,696679,2021-05-18,2021-08-10,1.5999999999999999,1877.889219987231,58333.26882775567,0.8999999999999999,0.08373048251455215,2333.330753110227
563,30-39,0.04,696679,2021-05-18,2021-08-17,1.5999999999999999,804.8472598445487,59138.116087600225,0.8999999999999999,0.08488574521063535,2365.524643504009
564,30-39,0.04,696679,2021-05-18,2021-08-24,1.5999999999999999,295.5579869233401,59433.674074523566,0.8999999999999999,0.08530998361443874,2377.346962980943
565,30-39,0.04,696679,2021-05-18,2021-08-31,1.5999999999999999,89.54923174293909,59523.223306266504,0.8999999999999999,0.0854385209059933,2380.92893225066
566,30-39,0.04,696679,2021-05-18,2021-09-07,1.5999999999999999,20.80331856863926,59544.02662483514,0.8999999999999999,0.08546838160018479,2381.761064993406
567,30-39,0.04,696679,2021-05-18,2021-09-14,1.5999999999999999,3.1032820200794413,59547.12990685522,0.8999999999999999,0.08547283599312627,2381.8851962742087
568,30-39,0.04,696679,2021-05-18,2021-09-21,1.5999999999999999,0.46288762804104794,59547.59279448326,0.8999999999999999,0.08547350041336578,2381.9037117793305
569,30-39,0.04,696679,2021-05-18,2021-09-28,1.5999999999999999,0.06904381572087501,59547.66183829898,0.8999999999999999,0.08547359951756688,2381.906473531959
